cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.4935480069999219,168.78225059810188,0.006458152634249947,14.79148803778826,3.0,12.0,2.0,49.695117539891434,169.75183109696675,211.26510239658938,1.3490547640657229,4.608189451738708,5.735134696887858,0.7529563263619932,2.5719974408631394,3.200986399948333,983869.6987668237,563651.3526146305,269765.33133607055,3.2352682326531017,4.975831855916021,4.988742105812663,28.183335678684603,28.985466506927263,,79.06648845426923,71.55846099818537,31.020436099432484
12,1.360122836067723,168.78133672243868,0.005574562432313108,14.791455540884035,2.0,23.0,32.0,72.05610333023634,75.41657624271242,94.82489327265199,1.956080079690656,2.0473055806355034,2.574175902065376,1.09175914136722,1.1426753976168578,1.4367408071613976,269765.33133607055,261792.70769434646,288777.97112124116,4.988742105812663,1.7422576417363,2.755052462409056,,,,31.020436099432484,52.42642095685329,58.22906019242784
13,1.8083273403776057,168.7838947440859,0.008048142277252684,14.782629068428893,6.0,19.0,20.0,77.03532245193401,184.97030653695458,202.32160451906663,2.09124907837672,5.021319711017246,5.492348905921599,1.1672018553323362,2.8025804020750766,3.0654788563495026,101284.9538660029,1401035.7903044466,3188636.8889322993,,6.72175129125189,6.091413947961151,,27.397888216597945,53.90828635171001,36.18626477068162,73.58603768757253,111.40039739151035
14,1.8459665862211567,168.78560620157663,0.009702793487445993,14.786172935189589,4.0,5.0,1.0,118.66880503805595,148.43548128194638,226.62564880788966,3.2214576543473767,4.029522478119803,6.152121703673448,1.7980121975463068,2.24902244366586,3.433721951634701,2038160.3587523152,1218588.9142324284,506358.74141288386,1.5765845997172798,3.4967658489796576,3.0781769754531902,44.46747115752139,38.852404124280326,,91.06370882641917,82.71526430663589,75.6147956271117
15,0.839300896846015,168.78012918556811,0.004407149738346389,14.786128088681311,46.0,30.0,47.0,84.22085310857933,116.62503805808466,131.5335946532065,2.2863119908832927,3.1659762767501265,3.5706932850930047,1.2760735319481753,1.767046031183105,1.992933252321316,2028711.5925541376,181052.81568081613,656083.8062103009,5.710881772847167,0.6600017528123977,4.41832560869682,32.397967955795174,15.664479217859844,41.07440933540455,84.41948414106591,60.592149426326635,89.1049565685686
16,0.8564599072298389,168.78038105473757,0.004650661403130946,14.786917294163208,7.0,25.0,15.0,63.765993340275394,150.29361658335094,158.56518454680688,1.731031565264502,4.079964581986975,4.304509742956485,0.9661514142465992,2.2771760088386563,2.402502796163746,1508226.893711006,464562.0193349232,1150932.3641132906,3.112377800575459,2.291298591231997,4.356750641219397,46.38890668810357,28.40475850465033,28.059770819264973,93.783199734483,86.40938148287098,72.301004016481
17,1.074334105480097,168.78093107726323,0.005182404915467529,14.789563947280188,28.0,8.0,9.0,97.20134755745474,99.37976297992209,135.67067377620992,2.6386886174629,2.697825245954317,3.6830010242934303,1.4727476902644696,1.5057539845442782,2.0556162693365194,1387216.5669521482,401875.6221595267,1368927.8489928953,2.410445866538972,1.3369700021911204,,38.36803965438951,50.67228479053616,,98.2303947535394,98.27432935982591,73.71284769524307
18,1.2066896553028468,168.78091018758855,0.005162179017081618,14.790753641486251,2.0,32.0,12.0,85.17059618541863,110.73933723743595,156.29173913100232,2.3120943108751906,3.0061993585128777,4.242793370788282,1.2904635785669525,1.6778687460217612,2.3680566535000414,269765.33133607055,288777.97112124116,563651.3526146305,4.988742105812663,2.755052462409056,4.975831855916021,,,28.985466506927263,31.020436099432484,58.22906019242784,71.55846099818537
19,1.9757547625459373,168.7842692986171,0.008410333930682143,14.781736283458748,20.0,13.0,6.0,153.59924103047925,184.97030653695458,252.36218922159802,4.169701132162771,5.021319711017246,6.8507819378063575,2.32726122773454,2.8025804020750766,3.823669533660584,3188636.8889322993,1223408.3136956126,101284.9538660029,6.091413947961151,3.4620364895888143,,53.90828635171001,,,111.40039739151035,84.13572410774373,36.18626477068162
20,1.860571304712852,168.78344477017063,0.007613095797378289,14.781669224343537,19.0,13.0,6.0,153.59924103047925,202.32160451906663,227.7350618689356,4.169701132162771,5.492348905921599,6.182238524991339,2.32726122773454,3.0654788563495026,3.4505312404384263,1401035.7903044466,1223408.3136956126,101284.9538660029,6.72175129125189,3.4620364895888143,,27.397888216597945,,,73.58603768757253,84.13572410774373,36.18626477068162
21,0.5018046030810343,168.77836240464055,0.002698853566147693,14.787883794667795,27.0,26.0,38.0,91.87404680732357,98.08643190886568,236.96495887580002,2.494070377033016,2.6627156712255258,6.432799085975048,1.3920310122321786,1.4861580592252417,3.5903781647848576,70412.23739056564,532688.4642254909,643145.5047672322,12.067622176902303,4.068806063702402,2.581539065094806,,,,40.962021196774714,80.41307219602807,65.75770792025081
22,0.9236923756155156,168.78063451583108,0.004895699428290614,14.78819701974595,10.0,7.0,25.0,77.4002315673552,187.64577049697291,191.09274995039303,2.101155129614345,5.093949530203235,5.187523391851522,1.1727307813235668,2.843117734802626,2.895344696218084,4107231.2127632983,1508226.893711006,464562.0193349232,5.919721714337478,3.112377800575459,2.291298591231997,45.92862919976697,46.38890668810357,28.40475850465033,94.80077125682801,93.783199734483,86.40938148287098
23,1.3393211419002675,168.78097983294955,0.005229495211283925,14.791643259867845,32.0,12.0,2.0,65.80702954736249,75.41657624271242,108.67378183159342,1.7864388115918943,2.0473055806355034,2.9501264986699214,0.9970762052630706,1.1426753976168578,1.6465724519938438,288777.97112124116,563651.3526146305,269765.33133607055,2.755052462409056,4.975831855916021,4.988742105812663,,28.985466506927263,,58.22906019242784,71.55846099818537,31.020436099432484
24,0.6865853506245381,168.77947314272978,0.0037728171317698953,14.78696182630161,47.0,25.0,16.0,88.12233971965809,131.48577276568184,168.75071718796983,2.392224188301669,3.569395082203356,4.5810125869849285,1.3351869654493689,1.992208678267912,2.55682904830258,656083.8062103009,464562.0193349232,3689218.1363979992,4.41832560869682,2.291298591231997,4.12773386899094,41.07440933540455,28.40475850465033,58.547340001915934,89.1049565685686,86.40938148287098,109.05950355239015
25,0.7622590105355005,168.7798732302474,0.004159643516912493,14.787526993082867,7.0,24.0,16.0,130.14622087503042,131.48577276568184,150.29361658335094,3.533030768177013,3.569395082203356,4.079964581986975,1.9719124375004655,1.992208678267912,2.2771760088386563,1508226.893711006,835047.3681630961,3689218.1363979992,3.112377800575459,3.088951303093047,4.12773386899094,46.38890668810357,43.9779572998317,58.547340001915934,93.783199734483,91.53656823410303,109.05950355239015
26,0.4038698431889614,168.77787712259018,0.0022296474027678572,14.787681636389193,21.0,27.0,31.0,98.08643190886568,118.07579856256712,172.8748650944646,2.6627156712255258,3.205359529411102,4.692969287288581,1.4861580592252417,1.7890272509479912,2.6193161377949243,806996.4635978707,70412.23739056564,3536326.3965025838,3.200935950477863,12.067622176902303,5.5810829787543295,30.026214057815064,,57.82813151070283,73.7000562501473,40.962021196774714,108.02481084313582
27,0.4846365593973637,168.77806784955146,0.002414050634269357,14.788268362760892,21.0,26.0,38.0,91.87404680732357,118.07579856256712,145.1011342101097,2.494070377033016,3.205359529411102,3.9390062055966713,1.3920310122321786,1.7890272509479912,2.1985020334865157,806996.4635978707,532688.4642254909,643145.5047672322,3.200935950477863,4.068806063702402,2.581539065094806,30.026214057815064,,,73.7000562501473,80.41307219602807,65.75770792025081
28,1.0011660754734026,168.7804156127252,0.0046840158454930034,14.789653061268814,8.0,43.0,17.0,9.946308250700213,43.16720587130044,97.20134755745474,0.2700087089984704,1.1718439882013996,2.6386886174629,0.1507016401621248,0.6540485738075841,1.4727476902644696,401875.6221595267,973765.788486273,1382203.708194003,1.3369700021911204,3.2227604217166923,3.5881342784775048,50.67228479053616,66.5551747055499,34.42896717872858,98.27432935982591,125.56580212086494,83.62409407695104
29,2.3911114564120064,168.7794727536866,0.003772248317994522,14.798042609480012,36.0,40.0,35.0,73.55594005381741,88.14109260098715,161.86947035121088,1.9967955861112527,2.392733265755336,4.394209953499053,1.1144839402093576,1.33547110001496,2.4525677325941104,745373.8107785322,1841015.99681531,306283.2079012855,0.9063534951415092,2.0358889978064747,2.987399323846792,30.138145949053612,47.66192125603048,,76.37607688161438,99.47429191558588,55.864364739037384
30,0.920429252959003,168.7803639780726,0.004634179166208075,14.785564641975979,15.0,46.0,49.0,116.62503805808466,151.14003626018078,189.15066412095692,3.1659762767501265,4.10294202029386,5.134802314407201,1.767046031183105,2.290000549396684,2.8659191533478405,1150932.3641132906,2028711.5925541376,561389.5872977084,4.356750641219397,5.710881772847167,3.496802449855096,28.059770819264973,32.397967955795174,14.099180353941094,72.301004016481,84.41948414106591,64.10363616922034
31,0.23081797054243064,168.77699057690236,0.0013724673715289721,14.787405845149927,55.0,26.0,50.0,163.15276733466044,172.8748650944646,182.78710160558845,4.429047136605504,4.692969287288581,4.962053063519591,2.4720116262827405,2.6193161377949243,2.7695015394786204,2832738.481913293,532688.4642254909,1588327.042525026,6.504451425530407,4.068806063702402,6.405973768820072,42.47798600542296,,45.83596954288933,88.09351034792573,80.41307219602807,94.83162658004456
32,1.2757294879583605,168.78084352415357,0.005097711035943343,14.791326836265895,23.0,2.0,12.0,65.80702954736249,75.04674931867972,94.82489327265199,1.7864388115918943,2.037266027487337,2.574175902065376,0.9970762052630706,1.137071959373938,1.4367408071613976,261792.70769434646,269765.33133607055,563651.3526146305,1.7422576417363,4.988742105812663,4.975831855916021,,,28.985466506927263,52.42642095685329,31.020436099432484,71.55846099818537
33,1.5810559220742382,168.77956432644268,0.003860857403583275,14.793907210213563,53.0,34.0,44.0,128.7640581540348,208.47884783130073,225.77644427781243,3.4955097138807565,5.659497286589245,6.1290686659973135,1.9509705780914413,3.158770421686384,3.4208552163305,1160569.2784677777,518197.944369269,1305991.6735881865,5.597027105456602,3.7205052253244233,2.2688881543087698,,,36.71214007984312,69.80885395068337,65.7842209849593,83.12991459061348
34,1.65093897321258,168.77866920708504,0.002995401707090743,14.794563088798508,45.0,60.0,53.0,63.373468787357396,78.23864679485864,80.8135549746848,1.720375848076557,2.1239152741299674,2.193815343170712,0.9602040725357208,1.185434042346346,1.224447802646743,665930.3489898177,495719.8901447736,1160569.2784677777,4.047579914871844,1.286267822329725,5.597027105456602,,,,57.14479850748245,43.81665830032578,69.80885395068337
35,2.2686117756614257,168.77991900937087,0.004203716684335673,14.797318244659715,36.0,29.0,40.0,88.32769271830448,161.86947035121088,201.20358517272754,2.397798829329869,4.394209953499053,5.461998452996607,1.3382983745197683,2.4525677325941104,3.0485391692837576,745373.8107785322,1524973.1330434654,1841015.99681531,0.9063534951415092,3.3199595968851896,2.0358889978064747,30.138145949053612,,47.66192125603048,76.37607688161438,78.43970912097845,99.47429191558588
36,2.3337639489756152,168.77967058323333,0.0039635223435647935,14.797710639777186,29.0,35.0,40.0,73.55594005381741,88.32769271830448,126.31436862360556,1.9967955861112527,2.397798829329869,3.429008908668761,1.1144839402093576,1.3382983745197683,1.9138540700546345,1524973.1330434654,306283.2079012855,1841015.99681531,3.3199595968851896,2.987399323846792,2.0358889978064747,,,47.66192125603048,78.43970912097845,55.864364739037384,99.47429191558588
37,0.794862276496123,168.77929567970943,0.0036012633618311444,14.785036591754867,48.0,49.0,54.0,62.422836520633666,113.88497193852407,117.74616102377968,1.6945693895795264,3.09159272690781,3.1964109824686564,0.9458005533429368,1.72552987785643,1.7840327427845453,630923.1144391681,561389.5872977084,1347994.019438121,2.0317809437053405,3.496802449855096,3.6918633685665467,30.02653515636184,14.099180353941094,,81.05768050828648,64.10363616922034,67.21563062753327
38,0.5014852074790692,168.77761470156472,0.0019759072632320445,14.78888419381942,51.0,42.0,27.0,111.66791511398701,118.73266747827176,145.1011342101097,3.031407114730813,3.2231913041198887,3.9390062055966713,1.6919381077876865,1.7989798102768495,2.1985020334865157,423391.1580314727,110900.3217152487,70412.23739056564,4.081299680683313,2.7487570990029777,12.067622176902303,23.079772475444113,,,65.50717933759303,66.91525191198414,40.962021196774714
39,1.3427288897143834,168.78043433505346,0.004702064947274365,14.792096476154759,52.0,23.0,32.0,102.21458046795168,133.50811666511592,166.1409045943282,2.7747809757483606,3.6242948954480014,4.510164980880671,1.5487057646659388,2.0228502525017613,2.517286433247403,453000.4017108734,261792.70769434646,288777.97112124116,,1.7422576417363,2.755052462409056,37.01043763935547,,,86.8313801341072,52.42642095685329,58.22906019242784
40,2.3431978111491487,168.77902009701074,0.003334607439649669,14.797903885567141,29.0,36.0,35.0,88.14109260098715,126.31436862360556,201.20358517272754,2.392733265755336,3.429008908668761,5.461998452996607,1.33547110001496,1.9138540700546345,3.0485391692837576,1524973.1330434654,745373.8107785322,306283.2079012855,3.3199595968851896,0.9063534951415092,2.987399323846792,,30.138145949053612,,78.43970912097845,76.37607688161438,55.864364739037384
41,2.500687714545552,168.7829278949843,0.0071134701235869,14.777286315697221,20.0,86.0,19.0,846.9076342364532,858.2130395788147,889.873594731692,22.990684704049386,23.297588313333808,24.15706555931616,12.83193385206751,13.003227872406313,13.48293325351052,3188636.8889322993,468870.32058564894,1401035.7903044466,6.091413947961151,,6.72175129125189,53.90828635171001,,27.397888216597945,111.40039739151035,60.463598026173734,73.58603768757253
42,0.4211694230770379,168.77697964169198,0.0013618855273866998,14.788810370231586,51.0,38.0,56.0,67.04375014526576,118.73266747827176,119.16472060640116,1.82001160298494,3.2231913041198887,3.234920088750785,1.015814396140393,1.7989798102768495,1.8055260697939608,423391.1580314727,643145.5047672322,347953.035317899,4.081299680683313,2.581539065094806,2.955093545210945,23.079772475444113,,,65.50717933759303,65.75770792025081,64.38562788260963
43,0.9662397416366408,168.78018328896204,0.004459388880419978,14.78966296845041,28.0,8.0,17.0,43.16720587130044,43.92572505713399,140.10487792879726,1.1718439882013996,1.192435224764279,3.8033747055124367,0.6540485738075841,0.6655412887444561,2.122801180739358,1387216.5669521482,401875.6221595267,1382203.708194003,2.410445866538972,1.3369700021911204,3.5881342784775048,38.36803965438951,50.67228479053616,34.42896717872858,98.2303947535394,98.27432935982591,83.62409407695104
44,1.3725326857339173,168.77966270220062,0.003955993431777342,14.792735061278204,52.0,39.0,33.0,104.72129118277373,188.539230698276,225.77644427781243,2.8428297137204703,5.118203960029334,6.1290686659973135,1.5866862300420304,2.8566550105799458,3.4208552163305,453000.4017108734,476276.31667120446,1719812.79678193,,1.3605396490515032,3.9840717323585415,37.01043763935547,,40.344882231504705,86.8313801341072,24.088685178962294,92.72892958655613
45,1.6446318313086683,168.77833213178351,0.0026695006073202444,14.794615533241991,60.0,34.0,53.0,15.299531090988415,63.373468787357396,137.45270167667087,0.4153306467119519,1.720375848076557,3.73137706902026,0.2318110771361888,0.9602040725357208,2.082616692070776,495719.8901447736,518197.944369269,1160569.2784677777,1.286267822329725,3.7205052253244233,5.597027105456602,,,,43.81665830032578,65.7842209849593,69.80885395068337
46,0.7682658863897792,168.77969233195734,0.003984764619264953,14.78600962981365,15.0,49.0,47.0,84.22085310857933,97.38278090939438,99.688102807026,2.2863119908832927,2.643613920790699,2.7061956318855267,1.2760735319481753,1.4754966804453733,1.5104258001064583,1150932.3641132906,561389.5872977084,656083.8062103009,4.356750641219397,3.496802449855096,4.41832560869682,28.059770819264973,14.099180353941094,41.07440933540455,72.301004016481,64.10363616922034,89.1049565685686
47,0.7122193632739082,168.77953902275343,0.0038365233417435507,14.786507265302026,24.0,46.0,15.0,88.12233971965809,99.688102807026,131.5335946532065,2.392224188301669,2.7061956318855267,3.5706932850930047,1.3351869654493689,1.5104258001064583,1.992933252321316,835047.3681630961,2028711.5925541376,1150932.3641132906,3.088951303093047,5.710881772847167,4.356750641219397,43.9779572998317,32.397967955795174,28.059770819264973,91.53656823410303,84.41948414106591,72.301004016481
48,0.7375474251886714,168.77896272031396,0.003279327541219304,14.785082142051516,37.0,54.0,49.0,62.422836520633666,63.54815475508773,126.73266568509504,1.6945693895795264,1.7251179826895369,3.440364262504963,0.9458005533429368,0.9628508296225441,1.9201919043196267,53757.36238673926,1347994.019438121,561389.5872977084,1.6854556822643125,3.6918633685665467,3.496802449855096,,,14.099180353941094,34.45357779608731,67.21563062753327,64.10363616922034
49,0.7393160866194204,168.77934709743525,0.003650968708703493,14.785627699087858,46.0,37.0,54.0,97.38278090939438,113.88497193852407,125.75433791774712,2.643613920790699,3.09159272690781,3.4138059646138457,1.4754966804453733,1.72552987785643,1.9053687563295063,2028711.5925541376,53757.36238673926,1347994.019438121,5.710881772847167,1.6854556822643125,3.6918633685665467,32.397967955795174,,,84.41948414106591,34.45357779608731,67.21563062753327
50,0.1753928674085236,168.77652427875358,0.0009216168043143443,14.786567275739419,73.0,104.0,55.0,91.26789963568243,145.6891428862497,164.6269046581206,2.477615526534453,3.954968657143785,4.4690649910256015,1.38284696417701,2.207411255852274,2.494347040274561,1323861.277877129,1299796.756774849,2832738.481913293,7.28130515242007,4.56986511924885,6.504451425530407,18.183079769667152,,42.47798600542296,62.427221803029305,60.146494032413656,88.09351034792573
51,0.4910865058027349,168.77707775071363,0.0014567422608654493,14.78914645163306,42.0,38.0,56.0,67.04375014526576,111.66791511398701,112.5015047063706,1.82001160298494,3.031407114730813,3.0540362595351893,1.015814396140393,1.6919381077876865,1.7045682531268316,110900.3217152487,643145.5047672322,347953.035317899,2.7487570990029777,2.581539065094806,2.955093545210945,,,,66.91525191198414,65.75770792025081,64.38562788260963
52,1.3980816382269423,168.78020354072902,0.004478909487761459,14.792579857580204,39.0,44.0,23.0,102.21458046795168,104.72129118277373,230.430989200628,2.7747809757483606,2.8428297137204703,6.255423855672473,1.5487057646659388,1.5866862300420304,3.4913786242519484,476276.31667120446,1305991.6735881865,261792.70769434646,1.3605396490515032,2.2688881543087698,1.7422576417363,,36.71214007984312,,24.088685178962294,83.12991459061348,52.42642095685329
53,1.6102675941345816,168.77897935024362,0.0032952673702382014,14.794267680367724,34.0,33.0,45.0,80.8135549746848,128.7640581540348,137.45270167667087,2.193815343170712,3.4955097138807565,3.73137706902026,1.224447802646743,1.9509705780914413,2.082616692070776,518197.944369269,1719812.79678193,665930.3489898177,3.7205052253244233,3.9840717323585415,4.047579914871844,,40.344882231504705,,65.7842209849593,92.72892958655613,57.14479850748245
54,0.6718382608035952,168.77874126996434,0.003065205878358557,14.785334561117306,48.0,37.0,59.0,63.54815475508773,117.74616102377968,121.10982167527507,1.7251179826895369,3.1964109824686564,3.287723019772073,0.9628508296225441,1.7840327427845453,1.8349972981102327,630923.1144391681,53757.36238673926,1369932.3631305844,2.0317809437053405,1.6854556822643125,3.3065298552669167,30.02653515636184,,68.21159590360742,81.05768050828648,34.45357779608731,125.49806680512312
55,0.07893829816795632,168.77611533113782,0.0005262103598144532,14.787328162449787,74.0,83.0,84.0,29.50770285383253,86.00208449962422,109.33251084421656,0.8010345700388795,2.3346664130669925,2.9680087687338617,0.4470864068762517,1.3030618863579462,1.6565531946093464,999498.9255116703,1274092.148542084,158267.9826700257,3.2943458584836836,5.357256852171027,1.0835156187548443,27.306013248568675,22.36483562101125,,72.25217828314108,67.9324891554892,51.77167707291815
56,0.4608915079070589,168.77647353679637,0.0008725447030370361,14.789192216764945,61.0,67.0,62.0,48.19226656369943,64.59290775659242,92.62997408318701,1.3082574308571802,1.7534795015614963,2.5145912519856157,0.7301858570257508,0.9786804205544332,1.4034844558058674,258916.34227874278,227605.41732236225,328778.4566929365,3.6244292561662337,2.5869557613603904,2.7798183162456955,,,,50.479361865826775,50.470297712166655,55.798176055642585
57,2.0471722037740148,168.7773892811772,0.0017578909515610405,14.79671425203197,58.0,64.0,40.0,181.15052783644174,247.39027734354042,379.20377997328245,4.917625607678682,6.715811306129629,10.294103148343304,2.744704967218821,3.748337535508198,5.745511817777022,1082331.8640426956,1180514.4236792694,1841015.99681531,3.150108879797563,3.6543964390547337,2.0358889978064747,39.49134814210282,18.383503963720077,47.66192125603048,85.5583028273215,62.39942437012547,99.47429191558588
58,2.205571872487266,168.7768584421759,0.0012446510705987773,14.797506016149972,64.0,57.0,40.0,67.50224081289504,181.15052783644174,408.4489387068528,1.832458077609905,4.917625607678682,11.088010531371653,1.0227612244378064,2.744704967218821,6.188620283437178,1180514.4236792694,831737.6392833483,1841015.99681531,3.6543964390547337,6.075225937736545,2.0358889978064747,18.383503963720077,31.94323046178911,47.66192125603048,62.39942437012547,86.43026587103687,99.47429191558588
59,0.6217264759465998,168.7781514366285,0.002494905765715818,14.785064934108874,54.0,48.0,37.0,121.10982167527507,150.6344020899593,212.4750962589491,3.287723019772073,4.089215758641212,5.767981947590027,1.8349972981102327,2.2823394256054503,3.2193196402871163,1347994.019438121,630923.1144391681,53757.36238673926,3.6918633685665467,2.0317809437053405,1.6854556822643125,,30.02653515636184,,67.21563062753327,81.05768050828648,34.45357779608731
60,1.639170773970306,168.7782501740974,0.0025902601334465416,14.794607073488562,45.0,34.0,53.0,15.299531090988415,78.23864679485864,150.21898937772437,0.4153306467119519,2.1239152741299674,4.077938705155138,0.2318110771361888,1.185434042346346,2.2760452936018902,665930.3489898177,518197.944369269,1160569.2784677777,4.047579914871844,3.7205052253244233,5.597027105456602,,,,57.14479850748245,65.7842209849593,69.80885395068337
61,0.4533774760643695,168.7762140130946,0.0006216185979560887,14.789199060198527,67.0,56.0,62.0,38.36334410636685,48.19226656369943,78.63261609380478,1.041435350075237,1.3082574308571802,2.1346102112978347,0.5812627894904083,0.7301858570257508,1.1914032741485605,227605.41732236225,347953.035317899,328778.4566929365,2.5869557613603904,2.955093545210945,2.7798183162456955,,,,50.470297712166655,64.38562788260963,55.798176055642585
62,0.3680004515660384,168.77619828858437,0.0006064161604041685,14.788789768159358,76.0,90.0,61.0,25.47663084778667,50.38905259410009,78.63261609380478,0.6916045663834333,1.3678927593694048,2.1346102112978347,0.3860095582997991,0.7634704938500033,1.1914032741485605,611206.8913438617,109607.54528666848,258916.34227874278,2.899851205955721,,3.6244292561662337,22.35444441107307,,,68.16619291435033,46.00095652680608,50.479361865826775
63,1.8855656214114904,168.77479829028132,-0.0007471803393221859,14.795918354585256,77.0,69.0,93.0,133.63919772090387,147.46770649349574,367.3532690791488,3.6278533038298217,4.003250657998762,9.972401762578182,2.024836329104609,2.234359189295396,5.565958622411361,1330944.330751309,3059877.103269445,454880.80758742656,5.337322007235454,4.103725952360839,2.3448355491631236,40.139589046915376,50.88025799159333,,84.70596976081063,100.45449503422248,85.97761945521138
