cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.6846027777385278,168.77899214025794,0.003267017316614908,14.785578745940265,3.0,19.0,7.0,350.1110301031962,394.0004836416144,412.8923921561063,3.809603735596536,4.287170598040047,4.492735916071137,2.334073534021309,2.6266698909440973,2.7526159477073757,10740083.499361811,5534590.752390022,1943987.833930964,7.233845947134134,16.79130860353483,3.6926660082973006,106.93990475752375,86.36690323543041,107.94766354033867,211.9429889068666,193.5924645470686,213.6070105307524
12,0.05490622394422808,168.77603547247944,0.0004082486380941199,14.787231622661832,26.0,8.0,17.0,155.74776482337762,162.2684526870945,314.79841042554943,1.6947117218988004,1.765664176144394,3.4253625198941617,1.0383184321558514,1.0817896845806303,2.0986560695036642,10449337.168426739,3410177.229467818,1944992.719725678,13.013642803953909,7.973143145614351,7.38530943817614,87.74469645466799,,44.34360200241317,187.32526609658672,151.46323712548147,162.6836394418831
13,0.5750245233769827,168.7763386642462,0.0007013905823071518,14.789768753621495,17.0,9.0,23.0,182.21756806291611,255.55896277580916,377.6875113161165,1.9827330997803492,2.780770371527381,4.109667020698931,1.2147837870861078,1.7037264185053953,2.5179167421074444,1944992.719725678,680297.5828796255,3099580.2103788895,7.38530943817614,8.412061650144645,6.1289407452026605,44.34360200241317,73.79381391449218,106.06088481004248,162.6836394418831,173.2869327299909,221.0545846751263
14,2.7356455781793736,168.78366392495175,0.007784437074833899,14.776406118027422,10.0,16.0,6.0,218.22164646643228,246.05107543464615,1003.1316610929542,2.3744981679711947,2.677313810556281,10.915206305463927,1.4548109764428825,1.640340502897642,6.687544407286364,3860315.460518816,1022386.1439842089,4969441.23697048,4.751292935929786,0.9408721268423438,5.35975822306368,40.4328394850825,,66.3853222933567,151.75333612188172,101.62110819874786,177.20183560751065
15,1.4766626050027054,168.77874572573558,0.0030288304576874363,14.780682741116946,21.0,18.0,28.0,285.7764998085725,343.39345341876935,828.4011454701614,3.1095713291167795,3.7365089084395473,9.013940798795664,1.905176665390484,2.289289689458464,5.522674303134411,494530.0710024206,4386567.324709295,1662324.9056563897,4.486795641925849,5.772853602930062,5.937297778622163,,68.8587396927922,63.60848544310925,79.45208404621302,216.6843188402181,179.75713790335956
16,2.4832429777856424,168.7826364141954,0.006790882334004186,14.777215666099849,10.0,14.0,6.0,56.04228368173172,246.05107543464615,872.488496265805,0.6098033906625466,2.677313810556281,9.493661007079684,0.3736152245448783,1.640340502897642,5.8165899751053685,3860315.460518816,1521351.8026575134,4969441.23697048,4.751292935929786,2.467969321698486,5.35975822306368,40.4328394850825,95.75731877568614,66.3853222933567,151.75333612188172,199.91847232828496,177.20183560751065
17,0.3811094275620233,168.77601938227969,0.00039268837453842857,14.788871241584609,13.0,9.0,23.0,182.21756806291611,235.9545585070049,287.2698018582238,1.9827330997803492,2.567452294360352,3.1258201432859547,1.2147837870861078,1.5730303900466998,1.915132012388159,4231375.882557962,680297.5828796255,3099580.2103788895,9.577353534040842,8.412061650144645,6.1289407452026605,,73.79381391449218,106.06088481004248,172.91203259590762,173.2869327299909,221.0545846751263
18,1.2568227057876822,168.77699332273738,0.0013344119056927038,14.781255597450507,21.0,15.0,28.0,289.4692502606194,343.39345341876935,485.199059339867,3.149752627925324,3.7365089084395473,5.279514182755845,1.9297950017374637,2.289289689458464,3.2346603955991147,494530.0710024206,2536773.5838470752,1662324.9056563897,4.486795641925849,3.1608066820716574,5.937297778622163,,,63.60848544310925,79.45208404621302,135.3417253812348,179.75713790335956
19,0.4129190974553069,168.7768776593651,0.0012225528530288654,14.785400347427009,25.0,29.0,8.0,223.13558459558757,322.46584530236174,359.3788120888016,2.427967369006656,3.5087928778024446,3.910447678909748,1.4875705639705843,2.1497723020157458,2.3958587472586785,1587877.9298801278,1793957.6573961691,3410177.229467818,4.1014965958147265,4.547647308195714,7.973143145614351,,54.27950394763862,,121.16579781047771,153.5064181403008,151.46323712548147
20,1.935804066031346,168.77475582625254,-0.0008289819963064098,14.796152163442972,22.0,34.0,31.0,317.6716419232267,456.97337322955735,937.0986631540798,3.4566265261825624,4.972386814578051,10.196692651248501,2.117810946154845,3.0464891548637167,6.2473244210272005,5027461.740742684,374426.7504622771,1231929.2422366184,3.36472561570882,5.122433678353914,6.248711878640157,69.9104077887026,,,177.7036257883084,99.63252776497313,69.99448367728027
21,1.5744068787130918,168.77748720037687,0.001811957539387284,14.77982546035112,15.0,18.0,27.0,285.7764998085725,289.4692502606194,586.7530770915129,3.1095713291167795,3.149752627925324,6.384536681697033,1.905176665390484,1.9297950017374637,3.911687180610087,2536773.5838470752,4386567.324709295,4049360.7184849614,3.1608066820716574,5.772853602930062,1.481185669327281,,68.8587396927922,102.10688822106803,135.3417253812348,216.6843188402181,212.46177461379403
22,2.0343002815049576,168.77305090566773,-0.0024773666936156262,14.796296117942655,34.0,20.0,31.0,170.54362390674962,317.6716419232267,661.5283966975207,1.8557073923829883,3.4566265261825624,7.1981766770365345,1.1369574927116648,2.117810946154845,4.410189311316807,374426.7504622771,6028532.098445615,1231929.2422366184,5.122433678353914,4.64289489152152,6.248711878640157,,90.97282985952148,,99.63252776497313,192.29665027671027,69.99448367728027
23,0.4805104746058512,168.7744757334236,-0.001099823465517368,14.7889777072876,30.0,17.0,13.0,240.56988308574,287.2698018582238,377.6875113161165,2.617672242446413,3.1258201432859547,4.109667020698931,1.6037992205716007,1.915132012388159,2.5179167421074444,3735799.7053993824,1944992.719725678,4231375.882557962,8.25976338303355,7.38530943817614,9.577353534040842,89.805794335006,44.34360200241317,,196.49399568883223,162.6836394418831,172.91203259590762
24,2.069211690591767,168.77449634034656,-0.0010799572994546586,14.777296710806331,27.0,21.0,18.0,335.919007136682,737.5306341344775,890.2440894432103,3.655178484575544,8.02516692515349,9.686861929873912,2.2394600475778805,4.916870894229851,5.934960596288072,4049360.7184849614,494530.0710024206,4386567.324709295,1.481185669327281,4.486795641925849,5.772853602930062,102.10688822106803,,68.8587396927922,212.46177461379403,79.45208404621302,216.6843188402181
25,0.5887669493424912,168.77636726398478,0.0007290609898404448,14.784348070829644,29.0,19.0,32.0,184.57217224564945,223.13558459558757,399.78301047531363,2.008353854681297,2.427967369006656,4.3500910259407455,1.2304811483043303,1.4875705639705843,2.6652200698354247,1793957.6573961691,5534590.752390022,4916514.768294195,4.547647308195714,16.79130860353483,8.736004730403566,54.27950394763862,86.36690323543041,82.73894931065104,153.5064181403008,193.5924645470686,184.88372102539302
26,0.1029093980766988,168.7753028318279,-0.0003001277147649585,14.786836248667743,12.0,8.0,32.0,155.74776482337762,309.5990608131918,325.5972649165294,1.6947117218988004,3.3687877193228357,3.5428662626265024,1.0383184321558514,2.063993738754613,2.170648432776864,5827340.238470581,3410177.229467818,4916514.768294195,9.821985453593772,7.973143145614351,8.736004730403566,,,82.73894931065104,149.84481331903552,151.46323712548147,184.88372102539302
27,1.7042510850549757,168.7744311223814,-0.0011430089477040154,14.779045278145526,24.0,21.0,28.0,335.919007136682,586.7530770915129,600.0963659929463,3.655178484575544,6.384536681697033,6.529726746771708,2.2394600475778805,3.911687180610087,4.000642439952977,12042051.888704268,494530.0710024206,1662324.9056563897,7.3261267266562005,4.486795641925849,5.937297778622163,99.8172151343295,,63.60848544310925,222.79710298902893,79.45208404621302,179.75713790335956
28,1.0520167037103283,168.77455610948059,-0.0010221421263010514,14.78216866668759,29.0,18.0,25.0,479.3321800506549,485.199059339867,536.7556555980432,5.215675904796169,5.279514182755845,5.840508224108664,3.1955478670043678,3.2346603955991147,3.5783710373202893,1793957.6573961691,4386567.324709295,1587877.9298801278,4.547647308195714,5.772853602930062,4.1014965958147265,54.27950394763862,68.8587396927922,,153.5064181403008,216.6843188402181,121.16579781047771
29,0.5386661911991688,168.77539116957243,-0.00021471781506770087,14.78453120384506,25.0,32.0,19.0,184.57217224564945,230.5495312208767,322.46584530236174,2.008353854681297,2.508639488222351,3.5087928778024446,1.2304811483043303,1.5369968748058451,2.1497723020157458,1587877.9298801278,4916514.768294195,5534590.752390022,4.1014965958147265,8.736004730403566,16.79130860353483,,82.73894931065104,86.36690323543041,121.16579781047771,184.88372102539302,193.5924645470686
30,0.5565355387131874,168.77330623826762,-0.0022305817343577527,14.788437762557276,36.0,23.0,39.0,232.49408376798118,240.56988308574,412.4401128930939,2.5297984178491317,2.617672242446413,4.487814606481441,1.5499605584532086,1.6037992205716007,2.7496007526206268,3306127.65290953,3099580.2103788895,5375729.765670158,4.803138822365743,6.1289407452026605,4.8084569162390265,,106.06088481004248,80.48889386790576,154.65930811721384,221.0545846751263,181.9376615805608
31,1.9430770352697853,168.76999943375768,-0.005427696027011178,14.794516101463575,33.0,35.0,34.0,132.47492956543275,330.3462267809258,492.80859050794015,1.441476969167769,3.594540335429857,5.3623144828648845,0.8831661971028855,2.2023081785395067,3.2853906033862685,2889745.2399887135,7384557.67644671,374426.7504622771,5.44778511692904,5.251493090322155,5.122433678353914,,103.38853917381356,,169.42783382238838,210.3921437330228,99.63252776497313
32,0.4326033241101738,168.77447441959131,-0.0011011122208717202,14.785341377733245,29.0,39.0,26.0,230.5495312208767,261.3428294695709,325.5972649165294,2.508639488222351,2.8437053786199953,3.5428662626265024,1.5369968748058451,1.7422855297971398,2.170648432776864,1793957.6573961691,5375729.765670158,10449337.168426739,4.547647308195714,4.8084569162390265,13.013642803953909,54.27950394763862,80.48889386790576,87.74469645466799,153.5064181403008,181.9376615805608,187.32526609658672
33,1.9611905975730768,168.76936605476126,-0.006040085990577582,14.794198122780175,31.0,35.0,34.0,132.47492956543275,199.63461865256684,625.2618565023698,1.441476969167769,2.1722502965674653,6.803555727893957,0.8831661971028855,1.3308974576837795,4.1684123766824674,1231929.2422366184,7384557.67644671,374426.7504622771,6.248711878640157,5.251493090322155,5.122433678353914,,103.38853917381356,,69.99448367728027,210.3921437330228,99.63252776497313
34,1.96686718925695,168.77233021776482,-0.0031741645759463697,14.795745145550475,22.0,20.0,31.0,170.54362390674962,456.97337322955735,492.80859050794015,1.8557073923829883,4.972386814578051,5.3623144828648845,1.1369574927116648,3.0464891548637167,3.2853906033862685,5027461.740742684,6028532.098445615,1231929.2422366184,3.36472561570882,4.64289489152152,6.248711878640157,69.9104077887026,90.97282985952148,,177.7036257883084,192.29665027671027,69.99448367728027
35,2.047381360483496,168.76832907007167,-0.007042702811257416,14.79392239979964,33.0,31.0,34.0,199.63461865256684,330.3462267809258,821.0186874190324,2.1722502965674653,3.594540335429857,8.933611310858149,1.3308974576837795,2.2023081785395067,5.473457916126884,2889745.2399887135,1231929.2422366184,374426.7504622771,5.44778511692904,6.248711878640157,5.122433678353914,,,,169.42783382238838,69.99448367728027,99.63252776497313
36,0.6587123010377272,168.77235257677032,-0.0031526645192088572,14.787652734613365,37.0,30.0,39.0,186.14714030813536,232.49408376798118,333.0816931142936,2.0254912873766417,2.5297984178491317,3.624305301015559,1.2409809353875696,1.5499605584532086,2.2205446207619577,2395463.9944193447,3735799.7053993824,5375729.765670158,3.5615792514842073,8.25976338303355,4.8084569162390265,,89.805794335006,80.48889386790576,149.6836110759828,196.49399568883223,181.9376615805608
37,0.8154204379944581,168.7714374737089,-0.004037465292500462,14.787256219145494,36.0,41.0,38.0,186.14714030813536,202.64152421961586,355.6777038794238,2.0254912873766417,2.204968827821506,3.8701754382547287,1.2409809353875696,1.3509434947974397,2.3711846925294933,3306127.65290953,5585463.071854921,1004218.8898380586,4.803138822365743,6.152686192079879,4.457538308882881,,162.51166168358392,,154.65930811721384,296.22221162398205,136.94409002253443
38,0.9149000822568976,168.7711871504383,-0.004279534113625584,14.785419480907136,40.0,37.0,41.0,158.8614243595139,355.6777038794238,373.19751404942366,1.7285918569997831,3.8701754382547287,4.0608107754244855,1.0590761623967595,2.3711846925294933,2.487983426996159,3916381.4672254054,2395463.9944193447,5585463.071854921,5.476422781645286,3.5615792514842073,6.152686192079879,46.289872997992056,,162.51166168358392,153.98148647326192,149.6836110759828,296.22221162398205
39,0.4577584624780174,168.7734700733241,-0.002072194181576412,14.786295329484632,32.0,36.0,26.0,261.3428294695709,333.0816931142936,355.70922943204965,2.8437053786199953,3.624305301015559,3.8705184719004113,1.7422855297971398,2.2205446207619577,2.371394862880332,4916514.768294195,3306127.65290953,10449337.168426739,8.736004730403566,4.803138822365743,13.013642803953909,82.73894931065104,,87.74469645466799,184.88372102539302,154.65930811721384,187.32526609658672
40,1.0305008261940922,168.77089516224578,-0.004561870443866072,14.784641675897667,38.0,43.0,41.0,158.8614243595139,341.30347560533903,498.92206595163077,1.7285918569997831,3.71376758754197,5.428836005711213,1.0590761623967595,2.2753565040355945,3.3261471063442065,1004218.8898380586,8849065.933814274,5585463.071854921,4.457538308882881,5.115830748147659,6.152686192079879,,125.45284246890513,162.51166168358392,136.94409002253443,240.82404092570124,296.22221162398205
41,1.017276290574116,168.7703482343365,-0.005090630899826466,14.787186053350306,37.0,38.0,36.0,202.64152421961586,373.19751404942366,382.6986584342299,2.204968827821506,4.0608107754244855,4.164193965408907,1.3509434947974397,2.487983426996159,2.5513243895615343,2395463.9944193447,1004218.8898380586,3306127.65290953,3.5615792514842073,4.457538308882881,4.803138822365743,,,,149.6836110759828,136.94409002253443,154.65930811721384
42,1.9296466826568968,168.76867749844038,-0.0067062489482124,14.780189976469195,44.0,43.0,45.0,319.4454426238374,651.8028167245322,665.1501792463174,3.47592748271986,7.092351374174697,7.237585764843184,2.1296362841589165,4.345352111496883,4.434334528308784,4780278.878707777,8849065.933814274,2672253.362763128,2.1561141083924324,5.115830748147659,3.976778399850579,127.23526525890551,125.45284246890513,63.77200690799069,239.60374835147965,240.82404092570124,182.49476327549147
43,1.2566906202194248,168.77083994111234,-0.004615301081307415,14.782864729132974,40.0,38.0,44.0,341.30347560533903,494.69510414658606,528.83052439559,3.71376758754197,5.38284188356666,5.754273838905036,2.2753565040355945,3.2979673609772417,3.525536829303935,3916381.4672254054,1004218.8898380586,4780278.878707777,5.476422781645286,4.457538308882881,2.1561141083924324,46.289872997992056,,127.23526525890551,153.98148647326192,136.94409002253443,239.60374835147965
44,1.7657078326792144,168.76821569607532,-0.007152718237442786,14.781792855446644,42.0,45.0,43.0,319.4454426238374,358.86184524679504,528.83052439559,3.47592748271986,3.9048224953446735,5.754273838905036,2.1296362841589165,2.3924123016453014,3.525536829303935,5003651.246817214,2672253.362763128,8849065.933814274,3.3411788396915116,3.976778399850579,5.115830748147659,156.44859835232552,63.77200690799069,125.45284246890513,297.60658770627623,182.49476327549147,240.82404092570124
45,1.7951802466974234,168.7670198655476,-0.00830891596726722,14.783261575622252,44.0,42.0,43.0,358.86184524679504,665.1501792463174,713.2043301605709,3.9048224953446735,7.237585764843184,7.7604692420643975,2.3924123016453014,4.434334528308784,4.754695534403807,4780278.878707777,5003651.246817214,8849065.933814274,2.1561141083924324,3.3411788396915116,5.115830748147659,127.23526525890551,156.44859835232552,125.45284246890513,239.60374835147965,297.60658770627623,240.82404092570124
