cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.8323419560416836,168.78024270239263,0.00427811874857813,14.786829048189569,6.0,12.0,26.0,309.71020618791664,310.7322073340863,358.41061082046224,6.016691010878258,6.036545264908026,6.962786040762367,3.441224513199077,3.452580081489852,3.9823401202273634,2850000.1812401526,5553592.54126059,4469792.170927892,5.5137669002589345,6.964589776226225,10.406978409177691,50.01269598700275,54.02480723730416,83.58492490579276,112.63324712709175,118.27906276276892,157.31239140545762
12,0.9301468848102415,168.78061004668504,0.004633263655172578,14.788408116501026,6.0,19.0,7.0,66.99324374853263,276.8202871247549,296.21303139163217,1.301467111506183,5.3777437743258725,5.754483538710601,0.7443693749836969,3.0757809680528365,3.291255904351473,2850000.1812401526,3169783.1756902384,1461998.3907616944,5.5137669002589345,8.069800176241841,1.116109924206508,50.01269598700275,81.55668036341326,65.03476506967314,112.63324712709175,166.21650602574198,130.1082216297725
13,1.366663420857172,168.7812491680906,0.00525113726769008,14.791587240661645,20.0,3.0,8.0,92.1917201820404,136.93688828315663,172.06071335740933,1.790993913065069,2.6602511907244133,3.3425961647343834,1.0243524464671168,1.5215209809239645,1.9117857039712167,1133633.3809182558,1334640.552706467,3064340.7928598397,4.489767337011046,3.6451300035652596,5.646387141610218,21.361784125618467,,47.26180751959799,108.5362496432526,94.1800846300894,106.34933593885742
14,1.7842196599138749,168.7836971773716,0.007618338255537361,14.782567743750775,10.0,17.0,15.0,168.92563051390024,581.9938632813145,625.6414413614021,3.2816914080101096,11.30630239374918,12.15423696430618,1.8769514501544493,6.466598480903503,6.951571570682255,3874329.8154978743,1365666.6414876059,837888.8228264776,6.3547838629285565,2.572923250022536,3.124266268459807,81.82348721409362,,,156.40249431585846,65.7860521450549,120.22952980399413
15,1.7243874642509829,168.78483847468314,0.008721736653719912,14.785634041070834,2.0,4.0,5.0,223.68270403625183,272.56546703943417,338.66615750391264,4.3454483829547295,5.295086059956844,6.579213680501468,2.4853633781805797,3.02850518932705,3.762957305599033,1531148.7217740337,3633031.556014714,1320267.6001414626,5.110732715348444,8.38920616039519,2.361592679111427,,,37.4068524891942,99.58074442199839,110.21581955152656,98.70560826408014
16,0.5094175292713418,168.77843424133562,0.002529538841358107,14.787799649241107,24.0,18.0,29.0,255.01556502754698,266.9845498431451,347.6854035175076,4.954146899519079,5.1866664675234135,6.75442914105355,2.83350627808386,2.966494998257172,3.8631711501945336,1374861.5003538274,3974148.6320462334,764252.133040563,5.676876377245826,6.67621388288731,4.091470834213458,45.245609327858986,74.42088750658947,,111.18362311720456,141.154590007133,75.71571157128227
17,2.2041806000302597,168.78365057657174,0.007573385607156349,14.779536641424132,28.0,10.0,35.0,408.5243199748134,413.0683172679561,495.39400486226083,7.9363371132375375,8.024612627317682,9.623940691477394,4.539159110831265,4.589647969643962,5.5043778318029055,2596629.028495372,3874329.8154978743,3009379.4394042473,4.041050361795348,6.3547838629285565,3.6803496585115725,,81.82348721409362,28.002430777231268,90.05679057982807,156.40249431585846,91.103128151237
18,0.2423912603916076,168.7770459151186,0.0011871990853788892,14.787436309591945,36.0,33.0,41.0,176.54922027126065,177.05395189626233,203.5164357870174,3.42979367602482,3.439599017180451,3.9536814909572833,1.9616580030140096,1.9672661321806948,2.2612937309668633,1867220.7222308686,1489808.5720571473,3292015.39055828,6.380329116781692,6.478200590786893,8.155892527736261,,20.876639440871035,36.03051892213731,85.09359934258077,82.80467869239799,95.93941190742098
19,0.9909209957960928,168.78023876472201,0.004274252885281956,14.789804582461144,7.0,8.0,12.0,205.8853242079631,223.1392002429393,276.8202871247549,3.9997015102634257,4.334889821040183,5.3777437743258725,2.2876147134218145,2.4793244471437728,3.0757809680528365,1461998.3907616944,3064340.7928598397,5553592.54126059,1.116109924206508,5.646387141610218,6.964589776226225,65.03476506967314,47.26180751959799,54.02480723730416,130.1082216297725,106.34933593885742,118.27906276276892
20,1.2750649828154768,168.78082227709638,0.004838398535779185,14.791341805392792,13.0,8.0,21.0,92.1917201820404,118.80564740346813,160.2514972383393,1.790993913065069,2.308018452386111,3.113180397835129,1.0243524464671168,1.3200627489274257,1.7805721915371058,1206338.3212319745,3064340.7928598397,329211.2141058858,4.307300002672596,5.646387141610218,5.039112991940475,36.4965597184998,47.26180751959799,62.93602582841559,93.99011717284836,106.34933593885742,133.35863875829617
21,1.2960338368119515,168.78023173095644,0.00426740995197991,14.791950657883794,27.0,20.0,13.0,144.99412020549326,160.2514972383393,201.33776065595922,2.816777756239888,3.113180397835129,3.911356715038505,1.6110457800610385,1.7805721915371058,2.2370862295106604,1289814.488757954,1133633.3809182558,1206338.3212319745,3.3801547896923165,4.489767337011046,4.307300002672596,42.02616626935626,21.361784125618467,36.4965597184998,100.9131164384476,108.5362496432526,93.99011717284836
22,1.5916974160216808,168.77949475445504,0.003554823966369296,14.793990779343162,25.0,31.0,23.0,113.78341997044649,176.57338190938316,239.56659945663108,2.21045243729485,3.430263060333103,4.654022297808346,1.2642602218938517,1.9619264656598157,2.6618511050736817,837644.4691539588,1846890.8202075742,1266948.3458985467,3.189699324409269,6.010332882320999,5.355972859778418,,73.40953119052405,,74.24971489692751,139.73973684295112,74.23264870342271
23,1.6461331729632307,168.77837592049815,0.002473072069099386,14.794612790779945,31.0,22.0,25.0,106.64354879338651,239.56659945663108,334.6110660655896,2.0717472933520633,4.654022297808346,6.500436062851878,1.1849283199265186,2.6618511050736817,3.717900734062112,1846890.8202075742,869305.8471275338,837644.4691539588,6.010332882320999,5.378294595093575,3.189699324409269,73.40953119052405,,,139.73973684295112,88.32136455673945,74.24971489692751
24,0.4913889212581961,168.77758407904577,0.0017075276215625418,14.788843048593586,29.0,37.0,34.0,98.10375755130602,188.27182023170812,223.7596287179507,1.9058461245354719,3.657526764560337,4.346942786534736,1.090041750570068,2.091909113685648,2.4862180968661223,764252.133040563,423814.7075213355,337491.76976528275,4.091470834213458,3.8625227081830475,,,,,75.71571157128227,82.82124464549865,44.21606367179998
25,1.5034898686766107,168.77970316489424,0.003756335286020528,14.793433424497678,22.0,27.0,31.0,113.78341997044649,160.91783919948503,247.99928092815375,2.21045243729485,3.1261253173363084,4.817842662115377,1.2642602218938517,1.7879759911053914,2.755547565868379,869305.8471275338,1289814.488757954,1846890.8202075742,5.378294595093575,3.3801547896923165,6.010332882320999,,42.02616626935626,73.40953119052405,88.32136455673945,100.9131164384476,139.73973684295112
26,0.7198486643482134,168.77905841270902,0.003133071552699848,14.785354593030045,40.0,11.0,45.0,189.6904801037172,358.41061082046224,413.8453026778227,3.685086844689668,6.962786040762367,8.039706999533148,2.1076720011524155,3.9823401202273634,4.598281140864702,598732.4681325147,8372349.522043187,1691838.8851260622,4.908097980309576,7.524050838879271,7.574961427754494,34.96942474455855,112.67131239026764,49.71093898530828,93.99672139860755,196.96344236266148,109.74734924227944
27,1.3667247457573966,168.77984429276,0.003892799976247239,14.792606434234461,21.0,25.0,30.0,144.99412020549326,160.91783919948503,202.43885460165131,2.816777756239888,3.1261253173363084,3.9327474923290633,1.6110457800610385,1.7879759911053914,2.2493206066850178,329211.2141058858,837644.4691539588,1342640.8448052644,5.039112991940475,3.189699324409269,3.040291709313465,62.93602582841559,,52.40829127478145,133.35863875829617,74.24971489692751,142.25610110316669
28,2.512087123465038,168.78328512586225,0.00722009575201872,14.777438290928691,32.0,35.0,17.0,128.8891572419588,131.31976192106885,408.5243199748134,2.503909197318611,2.551128168575008,7.9363371132375375,1.4321017471328774,1.4591084657896556,4.539159110831265,428664.3710841347,3009379.4394042473,1365666.6414876059,1.0511312071643955,3.6803496585115725,2.572923250022536,,28.002430777231268,,112.43451917768205,91.103128151237,65.7860521450549
29,0.4851818630304434,168.77712305617268,0.0012617755490193447,14.789092887948938,37.0,24.0,34.0,94.80739767296579,98.10375755130602,157.97966574343192,1.8418082644573464,1.9058461245354719,3.0690458880238967,1.0534155296996215,1.090041750570068,1.755329619371468,423814.7075213355,1374861.5003538274,337491.76976528275,3.8625227081830475,5.676876377245826,,,45.245609327858986,,82.82124464549865,111.18362311720456,44.21606367179998
30,1.1563685772960344,168.77915136964697,0.0032228549633413085,14.791792169315428,27.0,21.0,20.0,202.43885460165131,202.8353925452351,321.98834428158625,3.9327474923290633,3.94045097201092,6.255216450539361,2.2493206066850178,2.253726583835948,3.5776482697954077,1289814.488757954,329211.2141058858,1133633.3809182558,3.3801547896923165,5.039112991940475,4.489767337011046,42.02616626935626,62.93602582841559,21.361784125618467,100.9131164384476,133.35863875829617,108.5362496432526
31,1.548556750267936,168.77854828705685,0.0026397306762199852,14.79408290644316,23.0,22.0,25.0,106.64354879338651,176.57338190938316,247.99928092815375,2.0717472933520633,3.430263060333103,4.817842662115377,1.1849283199265186,1.9619264656598157,2.755547565868379,1266948.3458985467,869305.8471275338,837644.4691539588,5.355972859778418,5.378294595093575,3.189699324409269,,,,74.23264870342271,88.32136455673945,74.24971489692751
32,2.652429619081126,168.7836607109948,0.007583277706637611,14.77687366347174,28.0,35.0,17.0,128.8891572419588,195.61004580853765,511.2585922944663,2.503909197318611,3.800085307939815,9.932139513109792,1.4321017471328774,2.173444953428199,5.680651025494077,2596629.028495372,3009379.4394042473,1365666.6414876059,4.041050361795348,3.6803496585115725,2.572923250022536,,28.002430777231268,,90.05679057982807,91.103128151237,65.7860521450549
33,0.06572646232134796,168.7761243645949,0.0002961712119064813,14.787198479583006,41.0,36.0,48.0,67.92339087010457,131.1279211586932,133.82737082667163,1.319536931981394,2.5474013085379665,2.5998430887154966,0.7547043430011628,1.4569769017632597,1.4869707869630202,3292015.39055828,1867220.7222308686,2864172.94394429,8.155892527736261,6.380329116781692,6.667388132229382,36.03051892213731,,53.12417024156853,95.93941190742098,85.09359934258077,115.02623455469647
34,0.6402454726860112,168.77711259938013,0.0012516604234605586,14.789915695603414,29.0,37.0,46.0,157.97966574343192,177.32823953358016,213.9519185667002,3.0690458880238967,3.444927559569022,4.15640995834462,1.755329619371468,1.9703137725953377,2.3772435396300056,764252.133040563,423814.7075213355,613144.2750277088,4.091470834213458,3.8625227081830475,5.1112239298032,,,,75.71571157128227,82.82124464549865,54.954907102753474
35,2.496746799121946,168.78264541408643,0.006601552020583486,14.777146283866134,28.0,32.0,17.0,131.31976192106885,195.61004580853765,495.39400486226083,2.551128168575008,3.800085307939815,9.623940691477394,1.4591084657896556,2.173444953428199,5.5043778318029055,2596629.028495372,428664.3710841347,1365666.6414876059,4.041050361795348,1.0511312071643955,2.572923250022536,,,,90.05679057982807,112.43451917768205,65.7860521450549
36,0.16840494127880984,168.77654866371338,0.0007064195067576997,14.786652407397847,48.0,33.0,18.0,112.30107480973558,131.1279211586932,176.54922027126065,2.181655153171586,2.5474013085379665,3.42979367602482,1.2477897201081751,1.4569769017632597,1.9616580030140096,2864172.94394429,1489808.5720571473,3974148.6320462334,6.667388132229382,6.478200590786893,6.67621388288731,53.12417024156853,20.876639440871035,74.42088750658947,115.02623455469647,82.80467869239799,141.154590007133
37,0.4549344892483108,168.77661360957214,0.0007692057712617008,14.789128060876932,46.0,29.0,42.0,82.09254742884147,94.80739767296579,133.64682557153046,1.59479888717493,1.8418082644573464,2.5963356647044016,0.9121394158760175,1.0534155296996215,1.4849647285725625,613144.2750277088,764252.133040563,1386950.239390341,5.1112239298032,4.091470834213458,5.304186223369025,,,53.87449273928327,54.954907102753474,75.71571157128227,115.4928168599377
38,2.03179767299401,168.77749258113928,0.001619002646243792,14.796630363925694,39.0,23.0,47.0,222.2278372572171,420.62230503867585,473.62870473952387,4.317184916990252,8.171362748586846,9.201109661110632,2.46919819174686,4.673581167096403,5.262541163772493,1595591.1197821898,1266948.3458985467,3146229.7315884023,3.262679782224144,5.355972859778418,2.7197012728394077,30.59002230333221,,58.38330409471075,88.95235548991701,74.23264870342271,131.00782680359148
39,2.225812144085144,168.77684330617572,0.0009912542283141256,14.797602878129995,38.0,47.0,49.0,222.2278372572171,463.77025507446393,506.8617635424808,4.317184916990252,9.009591124440348,9.846723018916537,2.46919819174686,5.153002834160716,5.631797372694237,3848829.4631974986,3146229.7315884023,2663443.5042544957,3.806636400966459,2.7197012728394077,4.570832174521709,22.588539489081125,58.38330409471075,22.962780405453614,105.19201624206431,131.00782680359148,84.36608330378816
40,0.5912209002870128,168.77805283088156,0.00216078764489242,14.785178833700352,26.0,45.0,36.0,189.6904801037172,224.77221563887488,397.4905816783468,3.685086844689668,4.366614151905115,7.721986430895305,2.1076720011524155,2.4974690626541687,4.416562018648302,4469792.170927892,1691838.8851260622,1867220.7222308686,10.406978409177691,7.574961427754494,6.380329116781692,83.58492490579276,49.71093898530828,,157.31239140545762,109.74734924227944,85.09359934258077
41,0.09636778541549472,168.7759522473509,0.000129754228872658,14.787510689312105,33.0,65.0,48.0,67.92339087010457,172.0270445040226,190.2219785986524,1.319536931981394,3.341942085264378,3.695412181578409,0.7547043430011628,1.9114116056002532,2.113577539985029,1489808.5720571473,8642427.789880576,2864172.94394429,6.478200590786893,7.5319893674084195,6.667388132229382,20.876639440871035,74.62845787523771,53.12417024156853,82.80467869239799,142.86763229334423,115.02623455469647
42,0.34468021168807284,168.77604971224986,0.00022398977506856693,14.788695241541454,46.0,37.0,29.0,109.35453125843618,133.64682557153046,213.3658831144362,2.1244131193475293,2.5963356647044016,4.145025140643283,1.215050347315959,1.4849647285725625,2.370732034604849,613144.2750277088,423814.7075213355,764252.133040563,5.1112239298032,3.8625227081830475,4.091470834213458,,,,54.954907102753474,82.82124464549865,75.71571157128227
43,1.3055399435597326,168.77747165669442,0.00159888630787528,14.781126228550198,60.0,54.0,57.0,112.92304161707806,339.2666490718528,467.65765000927564,2.1937380036041336,6.5908793348672186,9.085110928737093,1.2547004624119795,3.7696294341317036,5.1961961112141815,1211287.397445775,1221087.1026984875,461365.9267520752,3.7538259282028554,2.7244308623749243,2.06353464756826,,46.7430850368922,20.089433930529815,87.26330061399636,111.2180560033633,83.02787991864619
44,2.1806830092639538,168.77603214962718,0.0002070203188327991,14.776756625596757,53.0,55.0,51.0,105.10545184717243,186.0504243332134,323.992999727221,2.041866928142108,3.6143720590742494,6.294160573654053,1.1678383538574728,2.0672269370357066,3.5999222191913485,769250.9366022816,613864.040321949,4812495.175725646,6.5650833313325325,1.418342318967641,4.7424404518871555,,,57.581399187510236,116.09946708460102,77.17275558034211,119.62861860334732
45,0.4669558662533529,168.7768448689879,0.0009928224231929683,14.785097803628757,40.0,61.0,36.0,224.77221563887488,235.3016352181241,303.48518601122544,4.366614151905115,4.571167514585697,5.8957585320922385,2.4974690626541687,2.6144626135347155,3.3720576223469534,598732.4681325147,2920325.3972866978,1867220.7222308686,4.908097980309576,10.795647729225221,6.380329116781692,34.96942474455855,90.19477634825722,,93.99672139860755,163.51388850770763,85.09359934258077
46,0.4631242557414046,168.77618930359685,0.00035895607182887587,14.789248616100716,37.0,42.0,29.0,82.09254742884147,109.35453125843618,175.8885341325424,1.59479888717493,2.1244131193475293,3.416958631288108,0.9121394158760175,1.215050347315959,1.95431704591714,423814.7075213355,1386950.239390341,764252.133040563,3.8625227081830475,5.304186223369025,4.091470834213458,,53.87449273928327,,82.82124464549865,115.4928168599377,75.71571157128227
47,1.88062445648126,168.7750482253847,-0.0007442968134804947,14.795922641240876,52.0,49.0,58.0,176.27363285677018,186.36650537311837,301.880053702328,3.4244398830714484,3.6205125152604154,5.864575881532915,1.958595920630782,2.0707389485902064,3.35422281891476,887917.4705206458,2663443.5042544957,1831481.456959741,2.5059363424974257,4.570832174521709,2.055027819218232,33.82347651863436,22.962780405453614,77.93162253702941,102.73205872767164,84.36608330378816,153.29645076873175
48,0.12119399847559507,168.77595941129636,0.00013668152160545337,14.786519902933689,36.0,33.0,65.0,112.30107480973558,133.82737082667163,137.86163743078066,2.181655153171586,2.5998430887154966,2.678216145616636,1.2477897201081751,1.4869707869630202,1.5317959714531204,1867220.7222308686,1489808.5720571473,8642427.789880576,6.380329116781692,6.478200590786893,7.5319893674084195,,20.876639440871035,74.62845787523771,85.09359934258077,82.80467869239799,142.86763229334423
49,2.04071370712508,168.77432084656147,-0.0014475524274642569,14.796591779108393,58.0,47.0,52.0,127.94259896599182,186.36650537311837,195.9135200389195,2.4855205599521453,3.6205125152604154,3.805980853638634,1.4215844329554663,2.0707389485902064,2.1768168893213304,1831481.456959741,3146229.7315884023,887917.4705206458,2.055027819218232,2.7197012728394077,2.5059363424974257,77.93162253702941,58.38330409471075,33.82347651863436,153.29645076873175,131.00782680359148,102.73205872767164
50,2.0373258836295967,168.77266356370708,-0.0030498829105898703,14.796202159801908,67.0,58.0,52.0,90.90792417418537,206.82409333431843,303.2457283539566,1.766053811815787,4.01793882905687,5.891106626197018,1.0100880463798392,2.2980454814924305,3.3693969817106333,1032095.9470826702,1831481.456959741,887917.4705206458,4.318312978248826,2.055027819218232,2.5059363424974257,,77.93162253702941,33.82347651863436,89.59125956092356,153.29645076873175,102.73205872767164
51,2.0748337568185637,168.7743725906543,-0.001397648593025978,14.77727910022227,53.0,44.0,59.0,242.90158789467404,323.992999727221,391.1527969818196,4.718810588783753,6.294160573654053,7.598863293683157,2.6989065321630483,3.5999222191913485,4.3461421886868905,769250.9366022816,1231493.8953718464,2543086.0496390234,6.5650833313325325,3.5893418882710004,2.5664675105900567,,,47.50455360704076,116.09946708460102,81.01944166806709,121.95517028038535
52,1.8353223721751903,168.77416621876702,-0.001597059977081808,14.79558233456639,47.0,49.0,58.0,176.27363285677018,195.9135200389195,238.11873337372842,3.4244398830714484,3.805980853638634,4.625894833256305,1.958595920630782,2.1768168893213304,2.6457637041525413,3146229.7315884023,2663443.5042544957,1831481.456959741,2.7197012728394077,4.570832174521709,2.055027819218232,58.38330409471075,22.962780405453614,77.93162253702941,131.00782680359148,84.36608330378816,153.29645076873175
53,2.207192495707872,168.77548556592657,-0.00032148639579862787,14.776613807650573,44.0,51.0,55.0,105.10545184717243,242.90158789467404,282.47814489768814,2.041866928142108,4.718810588783753,5.487658079127892,1.1678383538574728,2.6989065321630483,3.1386460544187607,1231493.8953718464,4812495.175725646,613864.040321949,3.5893418882710004,4.7424404518871555,1.418342318967641,,57.581399187510236,,81.01944166806709,119.62861860334732,77.17275558034211
54,1.0778424778510205,168.7758658973445,4.626539769636034e-05,14.78197012094675,57.0,62.0,60.0,129.65317421210028,169.56754845445602,226.87176764370582,2.5187516337141997,3.2941618459404642,4.4074018154110215,1.440590824578894,1.8840838717161807,2.5207974182634016,461365.9267520752,1094222.3976347472,1211287.397445775,2.06353464756826,5.053736389202075,3.7538259282028554,20.089433930529815,45.49333684728493,,83.02787991864619,108.14833858944435,87.26330061399636
55,2.2484744985442138,168.7770041747623,0.001146898851685673,14.77652051410907,44.0,53.0,51.0,186.0504243332134,282.47814489768814,509.7649704456617,3.6143720590742494,5.487658079127892,9.903123158557044,2.0672269370357066,3.1386460544187607,5.6640552271740265,1231493.8953718464,769250.9366022816,4812495.175725646,3.5893418882710004,6.5650833313325325,4.7424404518871555,,,57.581399187510236,81.01944166806709,116.09946708460102,119.62861860334732
56,0.45499217003415005,168.7747658189154,-0.0010173716478355074,14.788986718081471,66.0,72.0,42.0,83.84358166733608,232.89217079595286,244.8058981489499,1.628815951359435,4.524359231744954,4.755805321795144,0.9315953518592909,2.5876907866217023,2.720065534988336,1253859.6094669572,886420.0127906058,1386950.239390341,6.7895862564061655,4.445068496199832,5.304186223369025,,57.85519950990366,53.87449273928327,92.71622311921824,128.21937250450998,115.4928168599377
57,0.990155352203458,168.7753149816227,-0.00048641613570803865,14.782385229142987,62.0,54.0,73.0,108.01601318896513,129.65317421210028,237.3851004099309,2.098409941294048,2.5187516337141997,4.6116426621286735,1.2001779243218362,1.440590824578894,2.6376122267770143,1094222.3976347472,1221087.1026984875,265688.38939643104,5.053736389202075,2.7244308623749243,4.629553098644286,45.49333684728493,46.7430850368922,,108.14833858944435,111.2180560033633,72.97734193399681
58,2.091901789186469,168.77364345227468,-0.0021024821650071825,14.796714972902546,49.0,50.0,52.0,127.94259896599182,206.82409333431843,238.11873337372842,2.4855205599521453,4.01793882905687,4.625894833256305,1.4215844329554663,2.2980454814924305,2.6457637041525413,2663443.5042544957,2470386.3855331554,887917.4705206458,4.570832174521709,4.523737521895427,2.5059363424974257,22.962780405453614,40.59444380093234,33.82347651863436,84.36608330378816,105.45726712380315,102.73205872767164
59,1.6467774315537496,168.7746022295786,-0.0011755941032144438,14.779304363710768,51.0,62.0,53.0,391.1527969818196,511.1014726452632,541.9520273644272,7.598863293683157,9.929087174626574,10.52841600380561,4.3461421886868905,5.678905251614043,6.021689192938088,4812495.175725646,1094222.3976347472,769250.9366022816,4.7424404518871555,5.053736389202075,6.5650833313325325,57.581399187510236,45.49333684728493,,119.62861860334732,108.14833858944435,116.09946708460102
60,1.2309205947465343,168.77691591492217,0.0010615342607247077,14.781365419045782,43.0,54.0,57.0,112.92304161707806,226.87176764370582,355.8827479882904,2.1937380036041336,4.4074018154110215,6.913677650805617,1.2547004624119795,2.5207974182634016,3.9542527554254536,3002879.053594883,1221087.1026984875,461365.9267520752,4.17309144536849,2.7244308623749243,2.06353464756826,66.09338523510851,46.7430850368922,20.089433930529815,129.9149372496681,111.2180560033633,83.02787991864619
61,0.3987295658604889,168.77558046652936,-0.00022971531933082667,14.785184632790685,64.0,45.0,68.0,178.18023930297488,235.3016352181241,237.44117705815074,3.4614792238389342,4.571167514585697,4.61273205427179,1.979780436699724,2.6144626135347155,2.6382353006461225,1827621.1332294175,1691838.8851260622,3956431.2808373002,2.860183444366369,7.574961427754494,6.6411663283442754,50.21731899286061,49.71093898530828,98.18820272539573,110.60303226283868,109.74734924227944,175.28981133022324
62,1.087886937051469,168.77495281098768,-0.0008366012988100148,14.781944870335716,57.0,54.0,63.0,108.01601318896513,169.56754845445602,192.52166712144012,2.098409941294048,3.2941618459404642,3.7400878654481295,1.2001779243218362,1.8840838717161807,2.139129634682671,461365.9267520752,1221087.1026984875,1657209.9673169889,2.06353464756826,2.7244308623749243,3.32080308188759,20.089433930529815,46.7430850368922,60.89792506732671,83.02787991864619,111.2180560033633,126.9886872669544
63,1.0573717534334774,168.7739708798253,-0.0017860316526064125,14.782267620672894,62.0,57.0,54.0,192.52166712144012,250.5278349887196,356.3824065454564,3.7400878654481295,4.866964480456408,6.923384438277727,2.139129634682671,2.7836426109857766,3.9598045171717424,1094222.3976347472,461365.9267520752,1221087.1026984875,5.053736389202075,2.06353464756826,2.7244308623749243,45.49333684728493,20.089433930529815,46.7430850368922,108.14833858944435,83.02787991864619,111.2180560033633
