cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
15,3.5426821253990144,218.15714458061922,-0.00911940701612333,-44.1615129352508,52.0,41.0,28.0,300.802822988823,318.7793798940199,504.5450013345462,3.6403222327131752,3.857874910973955,6.106014456621952,2.0053521532588214,2.125195865960134,3.363633342230311
16,4.480895566552601,218.15272444606308,-0.012290932854926925,-44.15855950624215,30.0,11.0,29.0,468.16892269064203,597.4701060955022,868.346262244217,5.665790370589197,7.230596072835967,10.50874513986348,3.1211261512709494,3.983134040636684,5.788975081628117
17,1.7370630294912996,218.15977992946915,-0.00722731393029821,-44.17416024874009,31.0,54.0,84.0,53.20392883773116,85.74656274613187,124.75809018740995,0.6438750909690731,1.0377067463727812,1.5098250904278887,0.354692858918208,0.5716437516408795,0.8317206012494003
18,0.7458272654565894,218.16555201302384,-0.0030874447146687378,-44.17390976867405,42.0,166.0,65.0,123.61150644009062,148.88998187913995,182.88490503776768,1.4959491092600217,1.8018697626485856,2.2132770537906863,0.8240767096006048,0.9925998791942671,1.2192327002517855
19,2.77957139996939,218.15545606568284,-0.01032961839877797,-44.167756618414394,13.0,10.0,25.0,258.2976108198678,373.6193135637634,492.85049563520084,3.12592324095043,4.521548967603075,5.9644872971527745,1.7219840721324535,2.4907954237584247,3.2856699709013415
20,1.818667120274177,218.167176994997,-0.0019221904390886784,-44.16690473275883,45.0,56.0,21.0,394.440927068697,401.9043733306077,564.3228335938231,4.773532582018114,4.863855369184586,6.829447068173375,2.6296061804579822,2.67936248887072,3.762152223958824
21,2.078280461924644,218.16368460450002,-0.004427363898841785,-44.166428990416165,27.0,9.0,20.0,330.96418851456565,454.1574140594766,564.3228335938231,4.0053357269396885,5.496222791810924,6.829447068173375,2.2064279234304394,3.0277160937298464,3.762152223958824
22,3.459612206739032,218.14974292244705,-0.014426231728420991,-44.17364536070734,2.0,32.0,38.0,194.19955919192503,314.1540171259247,409.43315369168766,2.350207241691117,3.8018986712839236,4.954968831024245,1.294663727946168,2.094360114172833,2.7295543579445867
23,3.455801985222691,218.1498417960368,-0.01435599181629621,-44.17087105427588,32.0,24.0,34.0,366.5220507997132,419.1796595949893,454.59909857075684,4.435657741002654,5.072921255069073,5.501568067265065,2.443480338664757,2.7945310639665975,3.030660657138381
24,3.1386052334706873,218.15202617655018,-0.012789443103942937,-44.16980637078847,23.0,13.0,33.0,419.1796595949893,450.5249907969322,497.810538350995,5.072921255069073,5.452263127370686,6.024513840767305,2.7945310639665975,3.003499938646217,3.318736922339969
25,2.354063653396152,218.15710518406024,-0.00914640855904449,-44.16964328366496,33.0,35.0,26.0,335.63884680156735,363.0655712921959,418.1402676514435,4.06190854205965,4.393827351669505,5.060342511415682,2.2375923120104506,2.4204371419479744,2.7876017843429586
26,2.095186517706053,218.1595054673312,-0.007424831653918426,-44.16886480491633,35.0,25.0,19.0,151.15244950077366,418.1402676514435,688.0451807063959,1.8292501944609987,5.060342511415682,8.326737573635455,1.007682996671825,2.7876017843429586,4.586967871375976
27,2.3861571360411924,218.16210857127592,-0.0055579746600245665,-44.16545010406116,9.0,21.0,40.0,214.67873811082285,330.96418851456565,434.73199039567044,2.598046705381738,4.0053357269396885,5.261135896878911,1.4311915874054868,2.2064279234304394,2.8982132693044718
28,3.036870752988711,218.1588824252954,-0.007872459484989694,-44.16342153843676,14.0,40.0,41.0,242.43435051474884,274.65126875034304,351.57456100121044,2.933945723591204,3.3238355609179426,4.254762898008561,1.6162290034316602,1.8310084583356216,2.343830406674738
29,3.7039436846101625,218.15397474824312,-0.011393210125698576,-44.16237913344548,52.0,6.0,15.0,242.5260971496502,279.96586677498675,538.4868310244892,2.9350560433398334,3.388152940505045,6.516779209464231,1.616840647664336,1.8664391118332464,3.589912206829931
30,4.9265455032409555,218.1518704115983,-0.012904072468498227,-44.15653484475013,11.0,16.0,29.0,144.88670599740047,468.16892269064203,1335.9074527275243,1.7534220318354934,5.665790370589197,16.167180722209952,0.9659113733160039,3.1211261512709494,8.906049684850169
31,1.7951036682298604,218.15944549869064,-0.0074671739759298705,-44.174176455972926,17.0,84.0,54.0,53.20392883773116,112.94350944763406,118.55471253098125,0.6438750909690731,1.3668447802371524,1.4347516806233116,0.354692858918208,0.7529567296508943,0.7903647502065423
32,3.284932204045781,218.1507083743972,-0.013734068078244533,-44.17240601088074,22.0,23.0,38.0,314.1540171259247,366.5220507997132,446.89160627800936,3.8018986712839236,4.435657741002654,5.408291829785084,2.094360114172833,2.443480338664757,2.979277375186731
33,2.622116100300801,218.15512129547244,-0.010569317880608966,-44.17016811952531,25.0,13.0,39.0,335.63884680156735,388.05540255492593,434.3965775084788,4.06190854205965,4.696254827028827,5.257076722904911,2.2375923120104506,2.5870360170328417,2.895977183389861
34,3.731448150160486,218.14861361132085,-0.015237405004576026,-44.16901561933179,8.0,5.0,12.0,162.99015620733917,311.77681183391104,440.16368069775933,1.9725103755991575,3.773129681717086,5.326870329725778,1.086601041382262,2.078512078892742,2.9344245379850644
35,2.247557507446928,218.1587185720987,-0.007989315304487566,-44.16848030186218,26.0,25.0,19.0,151.15244950077366,363.0655712921959,542.1243356392789,1.8292501944609987,4.393827351669505,6.560800368538618,1.007682996671825,2.4204371419479744,3.6141622375951954
36,3.2746428830610608,218.16490846347355,-0.003549808749482505,-44.16074326489533,69.0,67.0,51.0,208.61926980893696,236.48294979231628,337.81855194474116,2.5247148896806744,2.8619217440607274,4.0882873805778965,1.3907951320595808,1.576552998615443,2.2521236796316093
37,5.330903050549273,218.13998227705366,-0.021425360823794284,-44.177802293926845,72.0,102.0,93.0,735.9803767052206,920.2799822873137,936.2907780104016,8.90685034648157,11.137248136683466,11.331011130843768,4.906535844701474,6.13519988191543,6.241938520069349
38,3.037242212335168,218.1522437010059,-0.012632498247806453,-44.174098407124404,73.0,64.0,88.0,216.44955259901636,274.3160589275922,366.88476722509324,2.619477140400032,3.319778844434172,4.440047342982986,1.4429970173267768,1.8287737261839496,2.44589844816729
39,2.3060958981484183,218.15656447602447,-0.009533893150502067,-44.17183566946076,44.0,33.0,25.0,372.8314994250925,434.3965775084788,492.7117728482825,4.512014823954575,5.257076722904911,5.962808471002192,2.4855433295006186,2.895977183389861,3.284745152321886
40,2.8199344727583324,218.16050076344501,-0.006711485753603527,-44.163860075313025,14.0,28.0,27.0,196.50666975548666,274.65126875034304,434.73199039567044,2.3781279433468088,3.3238355609179426,5.261135896878911,1.3100444650365788,1.8310084583356216,2.8982132693044718
41,3.321877658580433,218.15909980522682,-0.007716727577942403,-44.16184056715001,15.0,28.0,40.0,318.7793798940199,351.57456100121044,499.2402923619816,3.857874910973955,4.254762898008561,6.0418167545557795,2.125195865960134,2.343830406674738,3.328268615746546
42,0.6169215266216398,218.16629867849198,-0.0025519084716323997,-44.17406844866222,65.0,18.0,166.0,77.90597405537198,123.61150644009062,166.67943984911102,0.9428197734217553,1.4959491092600217,2.0171581655716144,0.5193731603691469,0.8240767096006048,1.111196265660741
43,2.5710662006619858,218.16610036436558,-0.0026946176161162625,-44.16371218629536,58.0,45.0,51.0,196.39397769124122,363.9612692295754,391.72001331581896,2.376764141561816,4.4046671073700665,4.740604025266287,1.3092931846082758,2.4264084615305044,2.611466755438795
44,2.662304331300206,218.15436408301457,-0.011112021028786787,-44.172425279582576,64.0,39.0,38.0,298.47577207345375,372.8314994250925,500.3320870091508,3.6121602124910814,4.512014823954575,6.055029676855366,1.9898384804896931,2.4855433295006186,3.3355472467276748
45,2.227683347702508,218.16727650504816,-0.0018508664449809501,-44.16512384183608,56.0,43.0,20.0,270.90384547446797,363.9612692295754,394.440927068697,3.2784841638432494,4.4046671073700665,4.773532582018114,1.8060256364964544,2.4264084615305044,2.6296061804579822
46,2.0893375340762477,218.15777107542652,-0.008668081161748628,-44.17438479443113,53.0,142.0,100.0,118.19279440245445,121.38110910678677,146.86825832743534,1.4303717396486653,1.4689567927666625,1.7774028207477657,0.7879519626830302,0.8092073940452458,0.979121722182903
47,2.717246221842823,218.1686297986482,-0.000880132901232793,-44.16303881519794,71.0,75.0,66.0,153.82175352560517,279.1708287807761,355.1966496194124,1.861554169174115,3.3785313736014517,4.298597492360716,1.0254783568373687,1.8611388585385087,2.367977664129418
48,3.0636735883895856,218.1628433101697,-0.005031218764161866,-44.16199103078868,59.0,51.0,67.0,114.52548908122606,298.7436054929579,378.54041276342707,1.3859899317840791,3.615401538293801,4.581104215947896,0.7635032605415076,1.9916240366197209,2.5236027517561825
49,3.493527623631296,218.15038428765578,-0.013965445269268968,-44.176935940182695,76.0,87.0,94.0,189.98187437499786,269.78653661258755,387.8417117055166,2.299164729333421,3.264962467968534,4.693668735773756,1.2665458291666534,1.7985769107505851,2.5856114113701127
50,1.2742092065845332,218.16248776009624,-0.005285170174329844,-44.17438423611029,4.0,130.0,95.0,68.9923978834955,100.53294942437083,125.51742532520683,0.8349474828991691,1.2166519159408449,1.5190145805953563,0.4599493192233037,0.6702196628291394,0.8367828355013796
51,2.9353406371670885,218.1646868743062,-0.0037086787474150135,-44.16226144007128,67.0,58.0,59.0,133.5355612635735,198.4275167469174,252.18893208361524,1.6160502341551544,2.4013740749457977,3.051995879514368,0.8902370750904907,1.322850111646117,1.681259547224103
52,3.586078765889653,218.1554672400712,-0.01032258484876008,-44.16214523580844,29.0,15.0,6.0,242.5260971496502,300.802822988823,425.178629902667,2.9350560433398334,3.6403222327131752,5.145520922743192,1.616840647664336,2.0053521532588214,2.8345241993511157
53,2.1754128987335397,218.1573584154157,-0.008963982507290023,-44.17482939329367,100.0,74.0,142.0,40.2101065913737,85.25638201183953,114.94703249967748,0.4866235747055581,1.0317745685848143,1.3910914592996624,0.26806737727582486,0.5683758800789307,0.7663135499978504
54,1.700086719905979,218.16004158361278,-0.0070396085889256055,-44.174499198979895,17.0,84.0,146.0,85.74656274613187,96.10180173163153,117.93018271913498,1.0377067463727812,1.1630260712694538,1.4271936074095486,0.5716437516408795,0.6406786782108773,0.786201218127567
55,2.0013590194787496,218.1734460316924,0.002574671518041591,-44.16692133983161,89.0,107.0,85.0,172.79200173883692,463.31347098565004,490.6663528628804,2.0911325210145195,5.607029589636672,5.938054754351162,1.1519466782589136,3.088756473237669,3.2711090190858716
56,2.1258091729515525,218.1688729030272,-0.0007057093791735485,-44.16555633163238,45.0,57.0,20.0,270.90384547446797,279.51868189797,401.9043733306077,3.2784841638432494,3.3827410995064726,4.863855369184586,1.8060256364964544,1.8634578793198013,2.67936248887072
57,2.219977397016398,218.17060250456063,0.000534987111620541,-44.1653198554614,85.0,56.0,89.0,205.8600329134218,279.51868189797,408.328721064064,2.491322545432497,3.3827410995064726,4.941602963613414,1.372400219422813,1.8634578793198013,2.7221914737604287
58,2.7628017751452556,218.16552480669188,-0.0031075364454778,-44.162926679631326,43.0,51.0,67.0,196.39397769124122,198.4275167469174,256.54232618992455,2.376764141561816,2.4013740749457977,3.1046807486106567,1.3092931846082758,1.322850111646117,1.7102821745994983
59,2.947318774993138,218.1631245553384,-0.004829422083067601,-44.16246755821916,48.0,51.0,67.0,114.52548908122606,252.18893208361524,363.6467733405263,1.3859899317840791,3.051995879514368,4.400861071357416,0.7635032605415076,1.681259547224103,2.424311822270177
60,4.313220923045919,218.14596788150845,-0.017132583046285427,-44.17786449788377,106.0,72.0,102.0,150.2214468224827,231.66811977578118,281.56322666102915,1.8179831800266828,2.8036525676554955,3.4074842241978858,1.0014763121498855,1.5444541318385423,1.8770881777401958
61,3.705394388781151,218.14866300572734,-0.015200309760062982,-44.17547628127256,2.0,77.0,49.0,283.09382224334985,393.30416982934264,423.1259837044213,3.42600752485129,4.759775521460962,5.120679754308926,1.8872921482890004,2.622027798862286,2.8208398913628105
62,2.4498677043335544,218.15587219951814,-0.010029851774390683,-44.17523952980349,74.0,111.0,53.0,195.775067047486,241.30165514340032,252.74559151921622,2.369274071641134,2.9202378198480115,3.058732583975227,1.3051671136499077,1.6086777009560034,1.6849706101281094
63,0.171482637290577,218.1691137067936,-0.0005328967189112956,-44.17407747406852,118.0,3.0,158.0,20.931165664185514,34.5021752159488,121.60766300356413,0.2533094170022746,0.41754606644848824,1.4716985528976074,0.13954110442790352,0.23001450143965887,0.8107177533570948
64,2.74496825686741,218.15389448466576,-0.01144858504901136,-44.17373130102858,38.0,44.0,88.0,274.3160589275922,298.47577207345375,346.04581513284603,3.319778844434172,3.6121602124910814,4.187853896611404,1.8287737261839496,1.9898384804896931,2.306972100885642
65,0.5551330321221277,218.16670277679978,-0.002262086297037183,-44.17386863609164,42.0,18.0,166.0,77.90597405537198,182.88490503776768,244.00909948338492,0.9428197734217553,2.2132770537906863,2.953003369475335,0.5193731603691469,1.2192327002517855,1.626727329889234
66,2.9214910067446342,218.17065734342304,0.0005743536215641899,-44.16236024269061,75.0,78.0,68.0,134.86358371154662,281.8766655934433,335.1526666278391,1.632121990380256,3.41127746889861,4.056024779141664,0.8990905580769781,1.8791777706229569,2.2343511108522622
67,3.029173088089391,218.16521107820867,-0.0033326574353072735,-44.161789538442484,51.0,36.0,58.0,133.5355612635735,236.48294979231628,256.54232618992455,1.6160502341551544,2.8619217440607274,3.1046807486106567,0.8902370750904907,1.576552998615443,1.7102821745994983
68,3.141948206510753,218.17259573844998,0.0019649170292658554,-44.16176041080184,79.0,66.0,78.0,311.8948203877727,335.1526666278391,411.9362860387181,3.7745578237737476,4.056024779141664,4.985261792519014,2.079298802585153,2.2343511108522622,2.7462419069247894
69,3.4417472331185794,218.16564632756663,-0.0030205137574250743,-44.15996322273076,36.0,67.0,51.0,208.61926980893696,410.03870378213935,530.9252824562294,2.5247148896806744,4.962297211241523,6.425269186076586,1.3907951320595808,2.733591358547598,3.539501883041532
70,3.6142021733617193,218.17262260001834,0.0019842544265363873,-44.15975157055051,80.0,68.0,66.0,214.02595556260795,444.59252228269906,656.2433814976785,2.5901467169448535,5.380468265830985,7.941871515699304,1.4268397037507208,2.9639501485513295,4.374955876651193
71,2.8514164220475022,218.1681117703255,-0.0012517582628609489,-44.162451447858196,47.0,75.0,66.0,153.82175352560517,376.16680595868365,404.6364618716475,1.861554169174115,4.55237877535139,4.896919163463065,1.0254783568373687,2.5077787063912265,2.6975764124776522
72,4.573543859761864,218.14458567012525,-0.018123773771472142,-44.1782011892901,60.0,102.0,93.0,231.66811977578118,244.10273730158067,257.50371639055237,2.8036525676554955,2.9541365763648644,3.116315513493791,1.5444541318385423,1.627351582010539,1.7166914426036837
73,3.177060764310155,218.15159273438246,-0.013099197314749992,-44.17495792407796,38.0,88.0,76.0,216.44955259901636,364.9996516189962,402.21301839070355,2.619477140400032,4.417233633377726,4.86759059833942,1.4429970173267768,2.4333310107933097,2.6814201226046923
74,2.2582859965338806,218.15685165592717,-0.009327459121283528,-44.17470174591974,53.0,100.0,46.0,85.25638201183953,113.93809455861329,161.90859885059336,1.0317745685848143,1.3788812706392313,1.9594213452084335,0.5683758800789307,0.7595872970574225,1.0793906590039566
75,2.776648103871818,218.17038251990874,0.0003772002171538693,-44.162936863358816,66.0,78.0,47.0,134.86358371154662,218.3716024829901,279.1708287807761,1.632121990380256,2.642737829430445,3.3785313736014517,0.8990905580769781,1.4558106832199351,1.8611388585385087
76,3.2815506187007943,218.1515601342459,-0.013122174222176028,-44.17677521635841,87.0,49.0,97.0,105.67064683239586,189.98187437499786,294.20631043417814,1.278828440461299,2.299164729333421,3.5604910959158405,0.7044709788826397,1.2665458291666534,1.9613754028945223
77,4.021600965578666,218.1473082742171,-0.016171527142980518,-44.17696460679163,60.0,106.0,61.0,291.37352623271266,354.16148350777587,393.30416982934264,3.526208680589384,4.286069889815969,4.759775521460962,1.9424901748847525,2.3610765567185075,2.622027798862286
78,2.6941124915523673,218.17154639729262,0.0012121101626971277,-44.16346275958726,75.0,66.0,79.0,218.3716024829901,281.8766655934433,320.2308606641551,2.642737829430445,3.41127746889861,3.8754407624688905,1.4558106832199351,1.8791777706229569,2.134872404427702
79,2.89542437482629,218.17346816145303,0.0025907166742652346,-44.16302317570075,82.0,68.0,78.0,261.8974683743045,311.8948203877727,320.2308606641551,3.1694887944908072,3.7745578237737476,3.8754407624688905,1.7459831224953646,2.079298802585153,2.134872404427702
80,3.6947698442456223,218.1739689025491,0.002950094550441286,-44.159702290714776,70.0,68.0,79.0,214.02595556260795,504.97139249368945,739.2285102225999,2.5901467169448535,6.111174651599641,8.946159328161492,1.4268397037507208,3.366475949957932,4.92819006815067
81,1.4231249667479646,218.1616462554448,-0.005888702972608993,-44.174514816948964,95.0,50.0,4.0,31.74454317588217,136.65699076993465,170.85251503393542,0.38417314419546217,1.653825841168908,2.0676608112022516,0.21163028783921464,0.9110466051328984,1.1390167668929037
82,2.930354107895912,218.17505782688582,0.003731059675573217,-44.16333951952761,79.0,90.0,68.0,261.8974683743045,306.98399596139325,524.3099817492684,3.1694887944908072,3.7151269209561755,6.345210674655874,1.7459831224953646,2.0465599730759565,3.4953998783284588
83,1.0665452564009648,218.1636952366114,-0.0044191382022858074,-44.174424005613126,130.0,50.0,4.0,188.35666350698807,191.8615691281145,200.53854091249792,2.2794963924578626,2.321912835659335,2.426921734796194,1.255711090046588,1.2790771275207642,1.3369236060833205
84,1.800731628513241,218.15949469741267,-0.00743182327279,-44.174685576081856,103.0,54.0,31.0,63.47511207311273,96.10180173163153,112.94350944763406,0.7681771713701593,1.1630260712694538,1.3668447802371524,0.42316741382075185,0.6406786782108773,0.7529567296508943
85,2.339086533574597,218.17183441644295,0.001418684475123112,-44.165029429380645,57.0,89.0,78.0,205.8600329134218,319.58612205622427,349.71717632957336,2.491322545432497,3.8676381219703124,4.232284788768502,1.372400219422813,2.130574147041497,2.3314478421971576
86,3.4618935729066904,218.15139992823268,-0.01323665699758999,-44.1786277747177,109.0,114.0,94.0,160.84508324398635,237.09917248380674,270.56136288316816,1.9465506564658854,2.869379284325296,3.274339432158094,1.0723005549599098,1.5806611498920462,1.8037424192211224
87,3.2162586070790327,218.15207202512465,-0.012754983570426605,-44.177080438985335,76.0,97.0,49.0,105.67064683239586,211.3588236831231,269.78653661258755,1.278828440461299,2.5578690295814357,3.264962467968534,0.7044709788826397,1.409058824554155,1.7985769107505851
88,2.8025712439555193,218.15384381034028,-0.011484625761090671,-44.17529452633167,62.0,64.0,73.0,322.1827424192526,346.04581513284603,364.9996516189962,3.8990624774451907,4.187853896611404,4.417233633377726,2.1478849494616856,2.306972100885642,2.4333310107933097
89,2.0952064304446925,218.17277693070048,0.0020947385591629218,-44.16630548509355,55.0,85.0,57.0,172.79200173883692,319.58612205622427,408.328721064064,2.0911325210145195,3.8676381219703124,4.941602963613414,1.1519466782589136,2.130574147041497,2.7221914737604287
90,2.9306444554741202,218.17677231439745,0.0049609045508269434,-44.163981102257964,82.0,79.0,91.0,306.98399596139325,565.7612245126918,570.0139788553263,3.7151269209561755,6.846854506006779,6.898321430518771,2.0465599730759565,3.7717414967512815,3.800093192368845
91,3.566883608565643,218.1792127209342,0.006711742013401392,-44.16209202760562,96.0,108.0,105.0,235.67338429472562,386.11729084257655,396.33999049365923,2.8521243649988084,4.672799757405996,4.796515088427235,1.571155895298172,2.5741152722838456,2.6422666032910636
92,4.013668287032474,218.1490052034266,-0.014953693133400529,-44.1801659487718,98.0,99.0,101.0,85.00711076589707,305.05220460104573,322.7845011591916,1.0287578826057262,3.691748340369192,3.9063449746570305,0.5667140717726475,2.033681364006973,2.1518966743946124
93,4.478439579455757,218.14558970559628,-0.017403434118643556,-44.17911495661798,102.0,106.0,72.0,16.016081517243954,202.55920531114566,257.50371639055237,0.19382696295485277,2.4513758588039423,3.116315513493791,0.10677387678162645,1.3503947020743055,1.7166914426036837
94,3.7454451914864917,218.14969529760282,-0.014459170519290191,-44.178617454262316,86.0,99.0,92.0,270.56136288316816,359.6798046861594,359.745122533133,3.274339432158094,4.35285273139079,4.3536432093795545,1.8037424192211224,2.3978653645743977,2.3983008168875553
95,1.4048332473751843,218.161772451188,-0.005798181840951773,-44.17462608762916,81.0,50.0,130.0,31.74454317588217,125.51742532520683,145.6375219819813,0.38417314419546217,1.5190145805953563,1.7625084230275323,0.21163028783921464,0.8367828355013796,0.9709168132132094
96,3.817893819686786,218.18042328641,0.007580246612479541,-44.16147579850881,91.0,105.0,108.0,235.67338429472562,264.2315379884068,416.2224079897997,2.8521243649988084,3.197735755155909,5.037132532546019,1.571155895298172,1.7615435865893798,2.7748160532653334
97,2.982912125220647,218.15339429040574,-0.011806691585274181,-44.17696706830262,123.0,87.0,76.0,110.15873674320186,211.3588236831231,294.20631043417814,1.3331434010803018,2.5578690295814357,3.5604910959158405,0.7343915782880129,1.409058824554155,1.9613754028945223
98,4.110471762763866,218.14851352156208,-0.015306264144548828,-44.18031838308374,92.0,101.0,99.0,85.00711076589707,257.13337878083615,387.47776423834625,1.0287578826057262,3.1118336797767254,4.689264235699204,0.5667140717726475,1.7142225252055756,2.5831850949223103
99,3.6835092464485015,218.15091135838614,-0.013586731327199982,-44.1799886866511,113.0,114.0,92.0,270.0115155463658,300.28037343248855,305.05220460104573,3.2676851678633927,3.6339995369468987,3.691748340369192,1.8000767703091065,2.001869156216592,2.033681364006973
100,2.1694790163597086,218.15743387226897,-0.008909837378821898,-44.17500283121244,53.0,142.0,74.0,40.2101065913737,105.41262580163298,113.93809455861329,0.4866235747055581,1.2757058643981463,1.3788812706392313,0.26806737727582486,0.7027508386775537,0.7595872970574225
101,4.328414845879437,218.14791943157118,-0.01573202734248181,-44.181399444713016,110.0,98.0,92.0,194.81183568628552,257.13337878083615,322.7845011591916,2.357617024993154,3.1118336797767254,3.9063449746570305,1.2987455712419045,1.7142225252055756,2.1518966743946124
102,4.492308980559218,218.14549461274052,-0.01747163852741372,-44.179090757418734,93.0,106.0,72.0,16.016081517243954,209.43177558525278,244.10273730158067,0.19382696295485277,2.5345478520589575,2.9541365763648644,0.10677387678162645,1.3962118372350196,1.627351582010539
103,1.857185137902052,218.15921361858588,-0.007633391811276024,-44.174889622294096,84.0,146.0,54.0,63.47511207311273,154.57002040632443,157.2700912301585,0.7681771713701593,1.8706097110564013,1.9032860262327005,0.42316741382075185,1.0304668027088304,1.0484672748677242
104,0.4471249942970701,218.17194495587145,0.0014977594057807057,-44.17365220438887,138.0,182.0,131.0,232.44076573870638,261.151381746429,323.537556926318,2.813003145714921,3.160459638075324,3.915458471745603,1.5496051049247104,1.7410092116428615,2.156917046175455
105,3.797920289155199,218.18170052241615,0.008496398896004936,-44.16224143154449,96.0,108.0,91.0,264.2315379884068,267.31880791459866,396.33999049365923,3.197735755155909,3.2350979621958365,4.796515088427235,1.7615435865893798,1.7821253860973258,2.6422666032910636
106,4.275141418984333,218.14645900834253,-0.01678019165107332,-44.178444649501664,60.0,93.0,102.0,150.2214468224827,202.55920531114566,209.43177558525278,1.8179831800266828,2.4513758588039423,2.5345478520589575,1.0014763121498855,1.3503947020743055,1.3962118372350196
107,2.127016468081276,218.17623595072737,0.004575868966185,-44.16753620454703,127.0,55.0,89.0,219.03042485097248,463.31347098565004,612.933729465273,2.6507109118960446,5.607029589636672,7.417737175409235,1.4602028323398177,3.088756473237669,4.086224863101823
108,3.4972227832293945,218.18094131203136,0.0079516189154256,-44.16331950852156,105.0,91.0,96.0,267.31880791459866,386.11729084257655,416.2224079897997,3.2350979621958365,4.672799757405996,5.037132532546019,1.7821253860973258,2.5741152722838456,2.7748160532653334
109,3.349792351882972,218.15228768461162,-0.012599909333329747,-44.17897817663614,114.0,86.0,99.0,84.63425754761901,160.84508324398635,312.5808994782341,1.0242456049397461,1.9465506564658854,3.782860767680956,0.5642283836507939,1.0723005549599098,2.0838726631882287
110,4.508457615577433,218.14738953714766,-0.01611181715969537,-44.18219357630189,101.0,129.0,98.0,194.81183568628552,297.6804988906824,451.666587074112,2.357617024993154,3.602535799330468,5.466078750067666,1.2987455712419045,1.9845366592712173,3.011110580494082
