cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
26,3.642729516339702,218.14873304645243,-0.014307628038453079,-44.17082393205487,28.0,45.0,17.0,184.2703104153267,324.47187700889583,389.6835853096969,2.773861500344072,4.884346510030582,5.865992693941362,1.5355859201277238,2.703932308407468,3.247363210914144
27,3.282239124308495,218.15072446242596,-0.012878911373590584,-44.17239299226724,28.0,25.0,17.0,297.6651044042658,301.31249385415924,428.5518734671046,4.4808182676953665,4.5357232230786675,6.451085581998628,2.480542536702217,2.5109374487846625,3.5712656122258752
28,3.465923169898136,218.14972663855804,-0.013594859462829099,-44.171254344654045,26.0,17.0,45.0,184.2703104153267,282.4180254061789,290.1506617486628,2.773861500344072,4.25130063498409,4.367701710112432,1.5355859201277238,2.353483545051493,2.417922181238859
29,3.232609241806827,218.15138598001246,-0.012404942829560428,-44.170003434402346,17.0,45.0,41.0,112.3410957367388,144.83037344720796,179.4243392581964,1.6910952158719998,2.1801634570440807,2.7009140309755963,0.9361757978061575,1.206919778726734,1.495202827151638
30,2.331533928640833,218.1571271559754,-0.008286956699608446,-44.169870034317896,38.0,37.0,9.0,242.27743930425666,380.7765169704035,400.0770901476289,3.647055566213058,5.731912635728985,6.022448407607872,2.0189786608688074,3.1731376414200323,3.333975751230244
31,3.0171633873393455,218.15398542013335,-0.010540876974970071,-44.16749170242105,11.0,19.0,6.0,317.51987916786493,342.3433905308107,373.3013370472925,4.779696557912703,5.153370332694068,5.6193871086914085,2.6459989930655436,2.8528615877567587,3.1108444753941074
32,2.023189578789932,218.1638032137481,-0.0034985635070367504,-44.166661070371426,33.0,20.0,12.0,320.3100859312294,461.5459101902039,589.3057676566685,4.8216981538369295,6.947752071575082,8.870949298067604,2.669250716093581,3.846215918251703,4.910881397138909
33,2.33081181383915,218.1624016841641,-0.004503982804211369,-44.165619937295745,20.0,32.0,21.0,225.7117828372966,320.3100859312294,354.6339504285411,3.3976890969318276,4.8216981538369295,5.338382833303343,1.8809315236441402,2.669250716093581,2.955282920237845
34,2.8297745150223466,218.1594219346475,-0.006641593157110032,-44.16428601810801,22.0,35.0,21.0,86.69430062174686,163.9160425321143,203.64347118028448,1.3050283697460847,2.4674642303678196,3.065489949141774,0.7224525051812245,1.3659670211009538,1.6970289265023724
35,2.989980353053345,218.15905186424845,-0.006907142273893214,-44.16359458777671,22.0,34.0,7.0,102.14327188610697,163.9160425321143,293.0962810483319,1.5375851311339792,2.4674642303678196,4.412042765118019,0.8511939323842256,1.3659670211009538,2.442469008736101
36,5.769089193962343,218.1419929253375,-0.0191462206855924,-44.15807861642123,23.0,8.0,3.0,77.28771698366171,221.00353398869092,2380.9605826807356,1.1634289979067425,3.3268147917561834,35.84112318066381,0.6440643081971815,1.8416961165724262,19.841338189006148
37,2.179035829609142,218.1573971495163,-0.008093061912471387,-44.171579648897804,59.0,40.0,30.0,101.67141398276452,195.6989051091213,380.7765169704035,1.5304821503620651,2.945898649208161,5.731912635728985,0.8472617831897051,1.6308242092426792,3.1731376414200323
38,2.564641035157577,218.1556013494704,-0.009381378516262983,-44.16989698089557,52.0,30.0,11.0,181.27349389105623,242.27743930425666,295.94748389825065,2.72874976225923,3.647055566213058,4.454962548545068,1.5106124490921367,2.0189786608688074,2.4662290324854244
39,2.7099343497602426,218.15406832264804,-0.01048047960587311,-44.17273017959903,51.0,49.0,74.0,107.93580846053861,172.31740186850763,308.7916260861728,1.6247814578614694,2.5939317397634047,4.6483082450911954,0.8994650705044893,1.4359783489042317,2.573263550718109
40,2.3780115355887466,218.15616878375948,-0.008974103519127155,-44.171655305159845,59.0,37.0,51.0,154.6383236641673,195.6989051091213,303.9911349876728,2.3278046882483667,2.945898649208161,4.576045397045513,1.2886526972013954,1.6308242092426792,2.533259458230609
41,3.0776114881325496,218.1524387039661,-0.011649908064413727,-44.16970808493898,29.0,17.0,45.0,179.4243392581964,267.5744681284721,320.92816217924684,2.7009140309755963,4.027857303456721,4.831002191501969,1.495202827151638,2.2297872344039362,2.674401351493726
42,3.30868003673343,218.159443253742,-0.006626581541632378,-44.161779570884136,61.0,14.0,35.0,135.11194358103864,384.2724124943772,406.4478622609534,2.0338697953641205,5.78453711973468,6.1183490410457075,1.1259328631753232,3.202270104119813,3.3870655188412817
43,3.258388674867938,218.16499018584256,-0.002647391955699011,-44.160806901603394,77.0,70.0,55.0,201.97156057552348,310.28384481625153,441.1036508100755,3.0403223111858235,4.670770941746605,6.6400302462480365,1.683096338129364,2.5856987068020985,3.675863756750633
44,1.7941342031167022,218.15948090411464,-0.006598160495120154,-44.17439713788421,1.0,24.0,57.0,11.353745853895633,79.31480917715007,81.70245815528871,0.1709104328192022,1.1939432624157238,1.2298850674838708,0.0946145487824637,0.6609567431429179,0.6808538179607398
45,3.3788236532665152,218.15047683478872,-0.013057038200766456,-44.17005866025704,17.0,29.0,28.0,140.66844452411445,144.83037344720796,290.1506617486628,2.1175130258329045,2.1801634570440807,4.367701710112432,1.1722370377009548,1.206919778726734,2.417922181238859
46,1.4989377828392723,218.16117309137738,-0.005384497216892378,-44.174279200229336,88.0,125.0,107.0,99.69997312725289,109.77756881558359,188.85860567901332,1.5008056176803564,1.65250588145529,2.8429301178303366,0.8308331093937749,0.9148130734631975,1.5738217139917792
47,3.045178894568854,218.1521941570935,-0.01182444141459521,-44.174072179706414,101.0,67.0,74.0,168.56489570939218,202.2135025739503,247.48984722248778,2.5374444394429476,3.0439643172867514,3.7255190887191083,1.4047074642449362,1.6851125214495875,2.0624153935207334
48,0.1708774207031181,218.16914651070903,0.00033422777735202366,-44.17405666749229,50.0,187.0,75.0,127.4380793044719,177.06650416448358,204.06938165982768,1.9183534290669282,2.665421020865238,3.071901273240242,1.0619839942039335,1.475554201370698,1.7005781804985656
49,2.842553890513916,218.15329765333814,-0.011033133651251047,-44.17327867027168,39.0,74.0,47.0,172.31740186850763,197.04438442695195,248.00545203854062,2.5939317397634047,2.9661524452256947,3.7332806013871958,1.4359783489042317,1.6420365368912677,2.066712100321174
50,0.29083896949146776,218.1689237499947,0.00017445959152452076,-44.17350343427971,75.0,48.0,187.0,83.30969818560766,127.4380793044719,297.97815137873243,1.2540792050628715,1.9183534290669282,4.485530632635302,0.6942474848800645,1.0619839942039335,2.4831512614894393
51,2.606839851339699,218.15468397201928,-0.01003894507364062,-44.17252301722288,39.0,49.0,40.0,107.93580846053861,276.3621252557718,303.9911349876728,1.6247814578614694,4.16013983843862,4.576045397045513,0.8994650705044893,2.303017710464767,2.533259458230609
52,2.675277293019422,218.1547021250781,-0.010026285460946279,-44.17040197807744,38.0,11.0,40.0,181.27349389105623,336.5813642528061,362.1554918220927,2.72874976225923,5.066633284167348,5.4516062497495,1.5106124490921367,2.8048447021067204,3.0179624318507754
53,2.2195077125792078,218.16722665312332,-0.0010429016713468723,-44.16516148727477,69.0,60.0,12.0,300.9442737316483,345.7155423218549,390.536095129241,4.530180324609658,5.204132075078997,5.878825711706234,2.5078689477637384,2.880962852682127,3.254467459410345
54,2.7578053811889207,218.1655226431062,-0.002265331612685464,-44.162948826735075,70.0,60.0,87.0,199.59443357023846,213.73017711870204,395.9851782156219,3.004538895688631,3.217327351514442,5.9608519575589725,1.6632869464186555,1.7810848093225187,3.2998764851301856
55,3.0413749906747682,218.16286326008478,-0.004173130838472623,-44.162089415398654,70.0,43.0,54.0,310.907025358895,441.1036508100755,463.0721706661895,4.680151815480991,6.6400302462480365,6.970727206116783,2.590891877990794,3.675863756750633,3.8589347555515827
56,2.0900646830464567,218.15782151656654,-0.007788271619070201,-44.17468670913369,163.0,93.0,172.0,102.65898738995614,121.86590663431994,176.85615759376998,1.545348310009803,1.8344742886445418,2.6622546276849324,0.8554915615829687,1.0155492219526672,1.4738013132814178
57,1.7127556170760911,218.1599703958359,-0.006247074137440065,-44.17451129762562,44.0,1.0,115.0,81.70245815528871,89.72737960907025,104.51300007455221,1.2298850674838708,1.3506859746607132,1.5732571706144187,0.6808538179607398,0.7477281634089195,0.8709416672879359
58,0.9913177481094149,218.16410422706278,-0.00328222902675928,-44.17407779187266,102.0,2.0,156.0,138.59448706369963,166.46952056975292,180.12957187339296,2.086293288156066,2.505902296731389,2.71153005259987,1.1549540588641647,1.3872460047479422,1.5010797656116095
59,2.222288548761743,218.15704355424745,-0.008346626140588448,-44.17196274740711,37.0,40.0,51.0,101.67141398276452,154.6383236641673,394.51455499587166,1.5304821503620651,2.3278046882483667,5.938714342868995,0.8472617831897051,1.2886526972013954,3.287621291632267
60,2.5503999786247924,218.16616715590132,-0.001802957169669915,-44.163796707772356,54.0,53.0,87.0,213.73017711870204,345.7155423218549,386.96448382296023,3.217327351514442,5.204132075078997,5.825061461380959,1.7810848093225187,2.880962852682127,3.224704031858005
61,3.290271764870014,218.15875552155487,-0.00711990036178395,-44.16213924633544,42.0,14.0,35.0,135.11194358103864,303.4821634517362,325.50185837508013,2.0338697953641205,4.568383736601551,4.899851046009769,1.1259328631753232,2.5290180287644706,2.7125154864590035
62,3.1537426944901616,218.15185487349194,-0.012067500176987664,-44.17546128468008,101.0,120.0,67.0,165.00060416448977,233.32489441082618,245.43843757313113,2.4837903750951824,3.512290939431796,3.694638768199979,1.3750050347040828,1.94437412009022,2.045320313109428
63,3.552527483277658,218.14932417904964,-0.013882768184636103,-44.174480641289065,66.0,25.0,67.0,195.12813911180493,212.77125868443338,277.48661295112026,2.937306783149581,3.2028925414748164,4.177066998970924,1.6260678259317092,1.77309382237028,2.312388441259338
64,2.776462730402316,218.16861346979644,-4.809232291684373e-05,-44.16278711989013,87.0,79.0,60.0,107.49328431234167,329.837233839675,448.04946804643976,1.6181200445557156,4.965112406147879,6.744587160364866,0.8957773692695148,2.7486436153306273,3.7337455670536683
65,3.330078076892996,218.15118451158446,-0.012548060274304612,-44.17654015360225,83.0,129.0,97.0,130.721287035043,159.07824669453646,164.31952409041955,1.9677762769523883,2.39463982588217,2.4735379269831843,1.0893440586253593,1.325652055787805,1.3693293674201643
66,3.6476861336077184,218.14895702113236,-0.014145899703773909,-44.175322166924275,84.0,63.0,83.0,186.51394598322776,195.12813911180493,338.4694417983695,2.807635439882005,2.937306783149581,5.095054930614343,1.554282883193566,1.6260678259317092,2.820578681653082
67,3.251077603153739,218.1510720472904,-0.0126291550731178,-44.174504986432375,47.0,101.0,62.0,202.2135025739503,220.25937601076208,245.43843757313113,3.0439643172867514,3.3156128180877276,3.694638768199979,1.6851125214495875,1.8354948000896858,2.045320313109428
68,2.3123082587918047,218.15641347305268,-0.008798273258371915,-44.173837357015366,93.0,56.0,78.0,251.19464299547116,292.05097590553135,338.86386634191575,3.78128819410648,4.39630755696001,5.1009922899950695,2.093288691628928,2.433758132546097,2.8238655528493006
69,2.127504025341688,218.16904031195205,0.000258096436152095,-44.16555719262119,76.0,53.0,12.0,280.55078314792013,300.9442737316483,387.6253279597513,4.2231926266981885,4.530180324609658,5.835009293479582,2.3379231928993365,2.5078689477637384,3.2302110663312638
70,2.944867177904893,218.1648151520909,-0.002772893319902031,-44.16220332017875,54.0,43.0,55.0,199.59443357023846,310.28384481625153,310.907025358895,3.004538895688631,4.670770941746605,4.680151815480991,1.6632869464186555,2.5856987068020985,2.590891877990794
71,4.4357082821164,218.14500721221285,-0.016978184140865875,-44.17727140454919,72.0,90.0,91.0,216.5772031761759,242.877309516735,315.06751510040283,3.260184260766418,3.656085544421954,4.742780582375309,1.8048100264681344,2.023977579306127,2.6255626258366926
72,4.307271878467122,218.1460275857367,-0.016246206435552843,-44.17792095413343,71.0,91.0,90.0,216.5772031761759,236.95226283710727,266.2629443614678,3.260184260766418,3.566894513944405,4.00811464781198,1.8048100264681344,1.974602190309229,2.2188578696789008
73,1.2427140222248678,218.1626715607086,-0.004309751320521731,-44.1743951731473,4.0,107.0,2.0,72.93388974066826,82.42837400334216,109.19420730723562,1.0978898790911906,1.2408124383602028,1.6437244123996297,0.6077824145055695,0.6869031166945186,0.9099517275602976
74,2.776762589467212,218.15375260149918,-0.010706678210309817,-44.174107026662085,49.0,47.0,101.0,197.04438442695195,247.48984722248778,268.11782804279375,2.9661524452256947,3.7255190887191083,4.036036619721886,1.6420365368912677,2.0624153935207334,2.23431523368995
75,0.3718311153857539,218.16854809134887,-9.4975585562242e-05,-44.1732405391975,50.0,48.0,16.0,83.30969818560766,204.06938165982768,305.57161061248337,1.2540792050628715,3.071901273240242,4.5998366441433935,0.6942474848800645,1.7005781804985656,2.5464300884373636
76,2.2613762999980813,218.17071930092033,0.0014624946815595232,-44.16516162209061,86.0,98.0,69.0,157.61008569928444,234.57708324393957,280.55078314792013,2.372539275598961,3.5311404132700144,4.2231926266981885,1.3134173808273715,1.9548090270328315,2.3379231928993365
77,3.4335036248239583,218.16558974607787,-0.0022173052867364975,-44.16000197020361,43.0,70.0,55.0,201.97156057552348,502.45242820382424,633.0593721961711,3.0403223111858235,7.563526881827286,9.529581927816032,1.683096338129364,4.187103568365206,5.275494768301431
78,2.449914901367738,218.15589519976317,-0.009169762843271178,-44.17532279748963,133.0,93.0,100.0,177.3227351581184,215.81584230377248,279.4960670284171,2.6692781223529196,3.2487233281448353,4.207315753038576,1.4776894596509882,1.7984653525314391,2.329133891903478
79,2.8325029818048484,218.17069008490415,0.001441596178542538,-44.162741049971714,89.0,64.0,80.0,219.06309172873728,329.837233839675,365.8160020731078,3.2976048877494315,4.965112406147879,5.506708715437109,1.8255257644061458,2.7486436153306273,3.0484666839425683
80,3.1409458552521814,218.1725365868974,0.0027662562556715134,-44.161752313762605,89.0,96.0,79.0,297.4116627458601,347.9198374691124,365.8160020731078,4.477003154684212,5.237313814614745,5.506708715437109,2.47843052288217,2.899331978909273,3.0484666839425683
81,3.6161486975770116,218.172633304533,0.002835735609552269,-44.15974538881487,99.0,80.0,79.0,206.85436026001608,444.4141364983838,731.2408252252977,3.113824168474602,6.689863715229237,11.00752892856457,1.7237863355001357,3.7034511374865353,6.093673543544154
82,3.643525889093249,218.14954855815435,-0.0137212430882953,-44.17704057626982,92.0,83.0,97.0,157.0452053642957,181.22156882557212,277.0403872986857,2.3640360077095486,2.727968122831128,4.170349866107988,1.3087100447024653,1.5101797402131025,2.308669894155716
83,3.465740561560047,218.15036687385148,-0.013134482550534751,-44.176469389016276,65.0,82.0,97.0,130.721287035043,181.22156882557212,228.92207014784816,1.9677762769523883,2.727968122831128,3.4460142577008708,1.0893440586253593,1.5101797402131025,1.9076839178987364
84,3.8337936152302,218.14801759708686,-0.014819537513457054,-44.175828617047806,66.0,92.0,91.0,186.51394598322776,298.1044218741298,325.17148537896855,2.807635439882005,4.487431410167085,4.894877868656338,1.554282883193566,2.4842035156177507,2.7097623781580737
85,0.1862967434228046,218.16908182170621,0.00028782627361748997,-44.17505148040384,198.0,187.0,48.0,106.16716270488942,150.75871460803853,220.39917253823856,1.5981576444089134,2.2694040800715722,3.3177172059545237,0.8847263558740793,1.2563226217336556,1.8366597711519896
86,2.412135156960874,218.17138160549106,0.0019376059475074894,-44.16463109025153,76.0,98.0,89.0,157.61008569928444,223.37101523374045,365.56737923447423,2.372539275598961,3.3624530075036256,5.502966141179555,1.3134173808273715,1.8614251269478388,3.046394826953955
87,2.81007357620347,218.167975555337,-0.0005057101124197738,-44.162624305638886,64.0,60.0,54.0,107.49328431234167,386.96448382296023,395.9851782156219,1.6181200445557156,5.825061461380959,5.9608519575589725,0.8957773692695148,3.224704031858005,3.2998764851301856
88,1.4069058852355867,218.16173446804513,-0.004981847607892811,-44.17448125695515,125.0,107.0,46.0,31.573012180667142,89.41622271122387,99.69997312725289,0.4752754946819833,1.3460020614597357,1.5008056176803564,0.2631084348388931,0.7451351892601996,0.8308331093937749
89,2.8135340255647256,218.17200509714854,0.002384926256727095,-44.163040959619615,79.0,96.0,80.0,219.06309172873728,270.48572214715347,297.4116627458601,3.2976048877494315,4.071681050331304,4.477003154684212,1.8255257644061458,2.2540476845596142,2.47843052288217
90,4.606635638294596,218.14442974778615,-0.01739203437223433,-44.17828784705938,105.0,71.0,72.0,231.84897256514176,242.877309516735,266.2629443614678,3.49007356336056,3.656085544421954,4.00811464781198,1.9320747713761832,2.023977579306127,2.2188578696789008
91,4.086857966258023,218.14697694850148,-0.015565561377633394,-44.177094454328284,72.0,92.0,71.0,236.95226283710727,252.08189337465183,315.06751510040283,3.566894513944405,3.794644169154375,4.742780582375309,1.974602190309229,2.100682444788767,2.6255626258366926
92,3.8168534223127795,218.14856484944954,-0.014426730333456707,-44.17711708378642,82.0,91.0,84.0,157.0452053642957,252.08189337465183,298.1044218741298,2.3640360077095486,3.794644169154375,4.487431410167085,1.3087100447024653,2.100682444788767,2.4842035156177507
93,2.222449516945104,218.15709370682902,-0.008310245539602117,-44.17486213017294,56.0,172.0,133.0,121.86590663431994,173.3177758869978,175.15570232788022,1.8344742886445418,2.608990589827639,2.6366573006685634,1.0155492219526672,1.4443147990583163,1.4596308527323365
94,0.6677961366064482,218.16599543895296,-0.001925801347939686,-44.17412164154197,192.0,5.0,15.0,41.53127266601751,85.11564617768019,93.23371684851936,0.6251793794068311,1.2812645372823859,1.4034676401054014,0.34609393888347956,0.7092970514806689,0.7769476404043287
95,2.917706209821055,218.17503789215525,0.004560505696035794,-44.16338895044374,96.0,109.0,117.0,221.8558809184577,285.90753593185804,403.66797007190064,3.3396453575054226,4.303829004206513,6.076502712676581,1.8487990076538159,2.3825627994321525,3.3638997505991752
96,2.896713089367126,218.17370795168148,0.003606483822475638,-44.16308105123729,95.0,89.0,80.0,221.8558809184577,270.48572214715347,347.9198374691124,3.3396453575054226,4.071681050331304,5.237313814614745,1.8487990076538159,2.2540476845596142,2.899331978909273
97,3.369149906491591,218.15126157849588,-0.012492631325803047,-44.177280575054205,129.0,138.0,65.0,104.9729424196692,126.18565547312085,164.31952409041955,1.580180783868352,1.899500417748567,2.4735379269831843,0.8747745201639108,1.0515471289426748,1.3693293674201643
98,2.246614444608053,218.17212516955007,0.0024709589162212595,-44.165487984414874,108.0,86.0,76.0,180.80971273403244,223.37101523374045,234.57708324393957,2.7217683625255793,3.3624530075036256,3.5311404132700144,1.5067476061169385,1.8614251269478388,1.9548090270328315
99,3.688168280731184,218.17393580483278,0.0037701510895478798,-44.159722696859205,81.0,80.0,96.0,206.85436026001608,501.1117969567651,744.1119424292054,3.113824168474602,7.543346064885078,11.201280685957638,1.7237863355001357,4.17593164130638,6.200932853576718
100,2.754934034672075,218.15413467677783,-0.01043242435638,-44.17534880794096,144.0,78.0,74.0,212.10129502978668,279.4960670284171,281.43837925122415,3.192807431268698,4.207315753038576,4.236553806007331,1.7675107919148907,2.329133891903478,2.3453198270935367
101,3.034394193020539,218.15238778911805,-0.01168541509309535,-44.174821060627465,62.0,47.0,67.0,165.00060416448977,168.56489570939218,220.25937601076208,2.4837903750951824,2.5374444394429476,3.3156128180877276,1.3750050347040828,1.4047074642449362,1.8354948000896858
102,1.115772836390123,218.16341597099898,-0.003775839459609434,-44.174463201610216,156.0,2.0,73.0,71.25010490384311,118.930037386324,119.11410553010063,1.0725434957090527,1.7902800033106485,1.7930508215521275,0.5937508741986931,0.9910836448860343,0.9926175460841729
103,4.028326900507147,218.14880065518793,-0.014256918790998472,-44.1799882988273,113.0,122.0,118.0,112.74627366289866,308.08354364209777,337.9709408194396,1.6971944482856802,4.637649324366189,5.087550885767287,0.9395522805241564,2.5673628636841506,2.8164245068286657
104,3.7186568109614373,218.14987258193406,-0.013488488585776432,-44.17864887359261,106.0,118.0,103.0,239.7479598837999,330.598097553008,341.7428110167936,3.6089787563107825,4.97656585492466,5.144329677213146,1.9978996656983343,2.7549841462750693,2.8478567584732826
105,4.505928347480059,218.14540248887894,-0.016694187792876708,-44.179069218859766,119.0,90.0,72.0,72.79230634380896,231.84897256514176,272.77463919654474,1.095758593086675,3.49007356336056,4.106136621966677,0.6066025528650753,1.9320747713761832,2.2731219933045415
106,3.472340227207929,218.1513811675499,-0.01240656412235867,-44.17870391842828,124.0,104.0,118.0,191.79676000187246,239.7479598837999,281.9900026453065,2.8871588008985913,3.6089787563107825,4.244857514250321,1.5983063333489387,1.9978996656983343,2.3499166887108895
107,1.3201847625347154,218.1622615671817,-0.0046037898869668616,-44.17462379525576,73.0,88.0,125.0,82.42837400334216,89.41622271122387,92.61902053462406,1.2408124383602028,1.3460020614597357,1.394214481331888,0.6869031166945186,0.7451351892601996,0.7718251711218679
108,2.0976790298756978,218.17257263424935,0.0027919033940267137,-44.166239311955415,98.0,116.0,76.0,180.80971273403244,200.43161685535142,378.7365869408854,2.7217683625255793,3.0171411997606885,5.701205120451443,1.5067476061169385,1.6702634737945967,3.156138224507381
109,3.004894526388382,218.17680131683622,0.0058254829538284085,-44.16365132175837,117.0,95.0,96.0,243.45253988188492,285.90753593185804,507.039471437882,3.6647446135911643,4.303829004206513,7.632576652236249,2.028771165682376,2.3825627994321525,4.225328928649021
110,3.00521527056476,218.15399906496117,-0.010529147553686797,-44.17836739669263,132.0,123.0,114.0,151.29618062885208,172.93272851948038,266.82476995404977,2.277494674261801,2.603194387139544,4.016571931992261,1.2608015052404353,1.4411060709956711,2.2235397496170837
