cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
12,3.160927378403419,218.15424043247347,-0.011209627518779014,-44.16592154320546,27.0,11.0,43.0,237.58074066705788,249.87233479065478,250.21857901670748,4.625067225778285,4.864351979980164,4.871092437213924,2.6397860074117583,2.776359275451724,2.7802064335189764
13,0.7569886208144989,218.1654744696651,-0.003150735361840186,-44.17406095082735,276.0,149.0,289.0,65.85875774272327,83.70017209213749,94.58039653929629,1.2820954304255028,1.6294204725872548,1.8412296005425632,0.7317639749191486,0.9300019121348625,1.0508932948810714
14,3.2451204711338777,218.15113966517032,-0.013432799465247612,-44.17069175445181,58.0,97.0,73.0,141.65149448818474,161.68608342654275,165.01896804166773,2.7575790983745225,3.1475994359682757,3.2124818643900195,1.5739054943131663,1.7965120380727,1.8335440893518666
15,2.170411667754187,218.15912203606024,-0.0077075714492622245,-44.168669552948465,86.0,40.0,64.0,311.6977015466052,366.83599712549267,410.8838168666249,6.067927979877351,7.141324430495237,7.998818715931431,3.4633077949622852,4.075955523616591,4.565375742962506
16,3.380904051643994,218.15411751464598,-0.01129809113142234,-44.16439918887555,51.0,32.0,77.0,104.48576087391606,240.28461515696256,242.07954621146976,2.034060786331502,4.6777044944843436,4.712647043991615,1.1609528985990691,2.669829057299588,2.6897727356830017
17,3.6726888070675425,218.15242204601415,-0.012514449086656814,-44.16381327964395,78.0,51.0,18.0,98.18274784488582,241.1064901597656,276.6575366600133,1.9113578311072217,4.693704222107374,5.385788856361628,1.0909194204987331,2.6789610017751775,3.0739726295557084
18,3.557354673306026,218.15400665160897,-0.011377831404424223,-44.16329283915066,51.0,79.0,32.0,145.24551776552613,164.1824043410938,189.33800629372735,2.8275452043056872,3.1961961867591775,3.6859090726150887,1.6138390862836263,1.824248937123267,2.1037556254858627
19,5.874034506080464,218.14221896857762,-0.019835891416374492,-44.15710029553831,54.0,80.0,53.0,1515.3580065415613,1579.134578329677,1689.6129971565974,29.50000337442287,30.74156416391076,32.89228611484643,16.83731118379515,17.545939759218662,18.773477746184444
20,1.8425976649850995,218.1592228227813,-0.007634519213744686,-44.1745306753195,233.0,81.0,172.0,80.59587747147583,82.74193771737878,83.14232253864945,1.5689880853959774,1.6107661894628431,1.6185606205659653,0.8955097496830662,0.9193548635264323,0.9238035837627732
21,4.2401585050103785,218.14535562923191,-0.017581806530389953,-44.16965786022683,72.0,39.0,10.0,106.73939137163138,149.38164327759804,326.5881389733073,2.0779329980466947,2.9080646037059843,6.357805324002037,1.1859932374625728,1.6597960364177586,3.6287570997034204
22,3.9523341625642106,218.1472433246995,-0.01622796669427419,-44.169055202392656,23.0,10.0,91.0,149.56826863791363,171.02937055665222,174.8045480956965,2.9116977047522696,3.329488468577463,3.40298116776808,1.6618696515323763,1.9003263395183612,1.9422727566188531
23,3.8753896271813857,218.14787389891092,-0.015775798334251242,-44.168552906408515,91.0,22.0,61.0,112.09114099203175,149.56826863791363,182.37575467881558,2.182117376377986,2.9116977047522696,3.5503724896776854,1.245457122133688,1.6618696515323763,2.026397274209065
24,3.821823692132325,218.14894774988696,-0.015005959228581446,-44.16687508966332,63.0,67.0,61.0,105.11527511195516,106.36618017477288,286.23460742407116,2.0463157597874333,2.070667565377206,5.572229036594407,1.167947501243948,1.1818464463863672,3.180384526934129
25,2.582411066578717,218.15788337742148,-0.008596326848195536,-44.16677702022751,64.0,66.0,28.0,135.78675492128627,241.00155709579542,321.10786856807357,2.6434081656531725,4.6916614535155,6.251118986681582,1.5087417213476277,2.6777950788421756,3.567865206311934
26,2.007457038150998,218.16507092377515,-0.0034406167339388546,-44.16638579554346,46.0,44.0,92.0,183.7826629931787,249.98585728263055,337.30786642606364,3.5777612650311332,4.866561961965873,6.566490000932558,2.0420295888131,2.777620636473677,3.7478651825118243
27,2.981117758125882,218.15573143383403,-0.010140110700421385,-44.16582879279605,77.0,66.0,49.0,189.69357862962082,194.57065361937578,210.4047257008253,3.692831123419867,3.7877748449919344,4.096022254394331,2.1077064292180125,2.161896151326401,2.3378302855647295
28,2.690441055023518,218.15873580028645,-0.007985049491789699,-44.1654611121683,31.0,48.0,30.0,268.82785747854564,285.5689976004029,286.01361729464475,5.233365758138726,5.559271377770882,5.567926944589975,2.9869761942060675,3.172988862226704,3.177929081051613
29,2.473426604871194,218.16228692987463,-0.005437762534930619,-44.16494624732336,76.0,47.0,75.0,81.34014009658519,110.7578693155727,227.64023551022328,1.5834769057654237,2.1561621111635767,4.43155194133448,0.9037793344065035,1.2306429923952542,2.529335950113596
30,2.787244929513422,218.15971444100475,-0.00728317439892178,-44.16437593187513,31.0,48.0,50.0,77.26767287186394,182.09754072752048,217.27726921143045,1.5041967644701735,3.544956401554227,4.229812458345162,0.8585296985762673,2.0233060080835643,2.414191880127009
31,2.843540251751963,218.159239016172,-0.007624227176534874,-44.16430121482948,30.0,50.0,48.0,77.26767287186394,167.90342464273735,246.82493398200526,1.5041967644701735,3.2686345881012504,4.805027164490818,0.8585296985762673,1.865593607141529,2.7424992664667296
32,3.3844631160011143,218.15512543516564,-0.010575210966850915,-44.1635890687672,18.0,51.0,33.0,189.33800629372735,205.72344742506198,215.42132685194744,3.6859090726150887,4.00489017581258,4.193682180462883,2.1037556254858627,2.285816082500692,2.3935702983549754
33,3.568866138233119,218.15483531784847,-0.010783501444936967,-44.162638213472405,79.0,18.0,32.0,136.080270051054,195.67446452864903,215.42132685194744,2.649122127160099,3.809263117339273,4.193682180462883,1.5120030005672689,2.174160716984993,2.3935702983549754
34,0.6430673003696508,218.16616019538992,-0.002658920725912257,-44.17393253966154,164.0,13.0,276.0,80.75913650496462,112.4912047840183,129.41511937209606,1.5721663059999758,2.1899055578919517,2.51936931187057,0.8973237389440527,1.249902275377983,1.4379457708010697
35,3.4555472469880435,218.14976192714875,-0.014420294441301985,-44.17360042913846,115.0,124.0,181.0,197.9387556197689,270.3788389199518,284.59150337120224,3.8533428625482347,5.263559255356966,5.540242156335803,2.1993195068863245,3.004209321332803,3.1621278152355856
36,1.6898174466081068,218.16068677411417,-0.006584927280535431,-44.17109245774014,38.0,57.0,55.0,262.7917867821533,277.14870157556646,349.8958601168231,5.115859462502214,5.395350535254449,6.811544868991179,2.91990874202393,3.079430017506299,3.887731779075818
37,3.6175824009528608,218.14889064498334,-0.015045926703162108,-44.17077415207699,71.0,73.0,90.0,148.17476743610243,280.5780616530257,320.4607064787799,2.8845699303397314,5.462111085184196,6.238520456343835,1.6463863048455851,3.1175340183669573,3.5606745164308937
38,1.9581027944100948,218.1592214272804,-0.007636036786355014,-44.17054000396938,55.0,36.0,57.0,223.6415197290533,262.7917867821533,357.1435248122759,4.353707545139885,5.115859462502214,6.952637688014524,2.4849057747672627,2.91990874202393,3.9682613868030723
39,4.130939607325025,218.14610407256367,-0.0170450816080773,-44.16924853797895,21.0,22.0,10.0,149.38164327759804,185.82676344047331,188.798936430991,2.9080646037059843,3.6175544821009877,3.675414811390267,1.6597960364177586,2.064741816005262,2.097765960344348
40,2.528147575918186,218.15691087312743,-0.00929369617948817,-44.16818810707972,62.0,64.0,86.0,169.47961684934975,214.74873623740368,268.9332738871075,3.2993188720876625,4.180588624146162,5.235417936168518,1.8831068538816669,2.386097069304489,2.9881474876345324
41,3.1807686665068102,218.15266587637652,-0.012338701141261782,-44.16781011331079,42.0,11.0,6.0,159.18093781370163,241.98217958898104,316.289326138389,3.09883089169477,4.710751573957753,6.157314738892038,1.76867708681891,2.688690884322016,3.5143258459821056
42,3.0301646098908854,218.1536682492565,-0.011619693040625588,-44.16782967333177,41.0,74.0,43.0,159.18093781370163,193.20364838293693,221.60687302741468,3.09883089169477,3.7611628767879086,4.314098367437328,1.76867708681891,2.146707204254858,2.4622985891935003
43,2.9908209786801314,218.15451708871262,-0.011010967273030895,-44.16703458971508,11.0,42.0,12.0,207.22077239314697,221.60687302741468,250.21857901670748,4.0340391237314455,4.314098367437328,4.871092437213924,2.3024530265905256,2.4622985891935003,2.7802064335189764
44,2.113501342641039,218.16349913126376,-0.00456809948017984,-44.1663169167331,46.0,92.0,26.0,155.98801241944435,178.0900802898468,249.98585728263055,3.0366730982900023,3.4669417700784293,4.866561961965873,1.7332001379938289,1.9787786698871899,2.777620636473677
45,2.384371207593519,218.16085037959343,-0.0064681352943313855,-44.16602159621573,87.0,75.0,47.0,97.61807098401131,138.8307427507952,219.70776870655797,1.9003650695094034,2.7026665394860045,4.277127840583734,1.0846452331556828,1.5425638083421713,2.44119743007287
46,2.1706191154634586,218.16421023361647,-0.004058044769317782,-44.16583044691491,44.0,26.0,92.0,155.98801241944435,183.7826629931787,322.62121363358676,3.0366730982900023,3.5777612650311332,6.280579803430221,1.7332001379938289,2.0420295888131,3.584680151484303
47,2.4265840318266543,218.16185814162137,-0.005745309761245274,-44.1653410698435,76.0,29.0,75.0,53.60130841882262,110.7578693155727,123.07938027684438,1.043475384960379,2.1561621111635767,2.3960292668894168,0.5955700935424745,1.2306429923952542,1.3675486697427175
48,2.6054096828557443,218.16042675909574,-0.006772123303819944,-44.16502080990001,30.0,45.0,47.0,182.09754072752048,231.47373093766583,238.03832470317334,3.544956401554227,4.5061799352192295,4.63397517396691,2.0233060080835643,2.5719303437518466,2.644870274479708
49,3.127160142612303,218.15564661316782,-0.010201118862703955,-44.16488001861459,77.0,27.0,16.0,50.575146894906936,210.4047257008253,265.06585061939444,0.9845640420422771,4.096022254394331,5.160129457171903,0.561946076610078,2.3378302855647295,2.945176117993276
50,3.004844233250657,218.1589152745964,-0.007856557712891572,-44.16357897579112,31.0,30.0,94.0,167.90342464273735,217.27726921143045,397.4338964028607,3.2686345881012504,4.229812458345162,7.736984418455878,1.865593607141529,2.414191880127009,4.415932182254014
51,3.4688691538244925,218.15392929067812,-0.01143320007566921,-44.16394680501059,16.0,18.0,32.0,104.48576087391606,145.24551776552613,205.72344742506198,2.034060786331502,2.8275452043056872,4.00489017581258,1.1609528985990691,1.6138390862836263,2.285816082500692
52,3.5385866605227805,218.15710021600674,-0.009158910699663538,-44.161555567214926,94.0,33.0,50.0,326.2389656794655,432.05588241299847,532.5340396204058,6.351007845582992,8.410982707783736,10.367026074353701,3.624877396438511,4.800620915699991,5.917044884671185
53,4.451528153093493,218.1525950161837,-0.012391422986736221,-44.15879386192588,80.0,54.0,7.0,372.5321984968108,592.2782326460219,667.7999192768592,7.252214371321024,11.530087138636606,13.00029417937177,4.139246649964571,6.5808692516224765,7.419999103076226
54,5.005257273912243,218.1516804397128,-0.013048124651119647,-44.1561994182238,80.0,53.0,7.0,221.743796345134,592.2782326460219,1251.9090466545997,4.316763901467782,11.530087138636606,24.371350493648713,2.463819959390382,6.5808692516224765,13.910100518384462
55,2.0034602198496025,218.15853048686404,-0.008131505480120215,-44.17142074948045,38.0,150.0,89.0,223.6415197290533,297.7888083876927,347.73593225627883,4.353707545139885,5.7971587007029575,6.7694967992284525,2.4849057747672627,3.3087645376410353,3.863732580625326
56,2.7900166974161094,218.15369977930985,-0.01159633048062846,-44.17162378864631,105.0,106.0,96.0,190.19750770957174,312.69392169164297,361.92788963685996,3.7026412867574074,6.087321745253861,7.045776588433055,2.113305641217467,3.4743769076849276,4.021420995965117
57,1.7257646889051297,218.1612984301723,-0.006146331714856797,-44.16991945057311,36.0,38.0,15.0,277.14870157556646,357.1435248122759,442.59966195412915,5.395350535254449,6.952637688014524,8.616242145289467,3.079430017506299,3.9682613868030723,4.917774021712554
58,3.25920957081887,218.1512087772621,-0.013383372439790493,-44.170053600064946,97.0,73.0,14.0,75.95395167259608,125.68693927203223,141.65149448818474,1.478622095220957,2.44679152823293,2.7575790983745225,0.84393279636218,1.396521547467027,1.5739054943131663
59,2.3608187999472436,218.15696991255635,-0.009251093774463646,-44.16980474780485,86.0,83.0,40.0,121.75472024063663,203.93536423006472,357.8993356492934,2.370241647482385,3.9700809359772005,6.967351321457044,1.3528302248959647,2.265948491445167,3.976659284992155
60,2.844559947396337,218.15425650844418,-0.011197522385144605,-44.1689421734747,107.0,74.0,42.0,94.77817566504963,186.95629069679222,263.336200611101,1.8450798358347695,3.6395433835546833,5.126457756583025,1.0530908407227753,2.0772921188532503,2.9259577845677933
61,3.7362193483150934,218.14888975453135,-0.015047230305233694,-44.168167809145444,23.0,91.0,63.0,182.37575467881558,192.0313082811786,205.90872663111398,3.5503724896776854,3.7383405227246786,4.00849707080383,2.026397274209065,2.13368120312421,2.2878747403457145
62,2.6994702797971994,218.15595156611508,-0.009981861636628639,-44.16785211192596,40.0,74.0,64.0,169.47961684934975,200.0921084403953,262.1483356865102,3.2993188720876625,3.8952629337133184,5.103333175373492,1.8831068538816669,2.223245649337729,2.9127592854056736
63,3.8489214150370548,218.14857133173598,-0.015275867852183543,-44.167265920794904,24.0,61.0,67.0,105.11527511195516,205.90872663111398,211.48029241023465,2.0463157597874333,4.00849707080383,4.116960687041945,1.167947501243948,2.2878747403457145,2.3497810267803887
64,2.573289776014287,218.15740031576956,-0.008942757315507853,-44.167283427462195,25.0,40.0,66.0,135.78675492128627,214.74873623740368,224.90706937976844,2.6434081656531725,4.180588624146162,4.3783444420351625,1.5087417213476277,2.386097069304489,2.4989674375529867
65,1.8052653122458737,218.16754058686163,-0.001669063698171241,-44.16693553460016,99.0,108.0,136.0,154.3133348524722,188.54301507649996,357.0070507780709,3.004071565409004,3.6704327010318685,6.949980900343102,1.714592609471916,2.0949223897388918,3.9667450086452383
66,2.797141545128514,218.15639332267088,-0.009665199219777295,-44.166568675829424,27.0,64.0,25.0,194.57065361937578,224.90706937976844,241.00155709579542,3.7877748449919344,4.3783444420351625,4.6916614535155,2.161896151326401,2.4989674375529867,2.6777950788421756
67,3.797384586682981,218.14933229019553,-0.014730221560887671,-44.166481427701385,24.0,63.0,6.0,106.36618017477288,211.48029241023465,311.8609351739492,2.070667565377206,4.116960687041945,6.071105705891059,1.1818464463863672,2.3497810267803887,3.4651215019327744
68,1.4995184891959086,218.16117070462727,-0.006237484291704905,-44.17428714360745,9.0,147.0,200.0,96.38603205917072,128.47385829059695,137.85083432695646,1.8763805376144178,2.5010454537719755,2.6835903200810325,1.0709559117685652,1.4274873143399684,1.5316759369661852
69,0.3076471285692017,218.16895257790316,-0.0006561524262335844,-44.1734078874657,117.0,173.0,2.0,60.75896731711907,138.27052857666376,171.47204591246177,1.1828160297065102,2.6917606545690838,3.338106184281463,0.6750996368568797,1.5363392064073775,1.9052449545829115
70,3.2610471869719904,218.15084761672748,-0.013641873385579513,-44.172433252792935,90.0,35.0,71.0,199.9831591215732,310.4814472735205,373.5198645371459,3.893141979286036,6.044250733309036,7.271441610954769,2.222035101350817,3.4497938585946772,4.150220717079406
71,3.461255133297333,218.14980109434254,-0.01439285619623053,-44.1709217494501,37.0,73.0,14.0,148.17476743610243,197.97769447249553,218.47981098642768,2.8845699303397314,3.854100898789092,4.253222758925726,1.6463863048455851,2.1997521608055095,2.4275534554047558
72,4.237221966283785,218.14528995121415,-0.01762877256515502,-44.170137880103226,21.0,39.0,22.0,106.73939137163138,235.42241552872957,391.81149578594705,2.0779329980466947,4.5830503567685,7.6275311826823415,1.1859932374625728,2.6158046169858884,4.353461064288307
73,3.3831068005964315,218.15042804592525,-0.013943349036662398,-44.1701483036958,97.0,58.0,14.0,55.775995931777416,125.68693927203223,165.01896804166773,1.085810786029659,2.44679152823293,3.2124818643900195,0.6197332881308611,1.396521547467027,1.8335440893518666
74,2.8330005630436665,218.15477969995678,-0.010822382057550813,-44.1681852570876,60.0,42.0,107.0,186.95629069679222,193.20364838293693,198.28705528419275,3.6395433835546833,3.7611628767879086,3.8601233337183865,2.0772921188532503,2.146707204254858,2.2031895031577005
75,2.334159048334654,218.1617043042165,-0.005855608175616483,-44.16588616838622,47.0,45.0,76.0,123.07938027684438,138.8307427507952,149.6842439628381,2.3960292668894168,2.7026665394860045,2.9139554368933562,1.3675486697427175,1.5425638083421713,1.6631582662537594
76,2.408031294157145,218.1621925316043,-0.005505444191587503,-44.16530750502947,47.0,29.0,75.0,53.60130841882262,81.34014009658519,149.6842439628381,1.043475384960379,1.5834769057654237,2.9139554368933562,0.5955700935424745,0.9037793344065035,1.6631582662537594
77,3.1397302887257155,218.1553834434779,-0.010389877741590722,-44.16500884173969,49.0,27.0,16.0,50.575146894906936,189.69357862962082,242.07954621146976,0.9845640420422771,3.692831123419867,4.712647043991615,0.561946076610078,2.1077064292180125,2.6897727356830017
78,3.5925219183801476,218.15260021971727,-0.012386546845043584,-44.16423809087884,17.0,51.0,16.0,98.18274784488582,220.61147836918397,243.5077697975011,1.9113578311072217,4.294720672100696,4.7404507711804875,1.0909194204987331,2.4512386485464925,2.7056418866389054
79,3.6751624557457014,218.15398683314692,-0.011392191550618885,-44.162551104437796,33.0,18.0,7.0,136.080270051054,164.1824043410938,264.794076922217,2.649122127160099,3.1961961867591775,5.154838743723857,1.5120030005672689,1.824248937123267,2.9421564102468603
80,4.789276798387486,218.15216465063742,-0.012700528472769113,-44.157139163599744,54.0,53.0,7.0,221.743796345134,372.5321984968108,1037.0777658229217,4.316763901467782,7.252214371321024,20.189154945066793,2.463819959390382,4.139246649964571,11.523086286921371
81,1.7883691566363555,218.1594883409548,-0.007444124769220812,-44.17420890806832,4.0,104.0,172.0,40.216037654412546,65.94545275483124,67.82615382846477,0.7828996457534796,1.2837831524942749,1.3203954169089995,0.44684486282680674,0.7327272528314593,0.7536239314273875
82,2.7011036866165514,218.15464672815125,-0.010917406065967347,-44.17011043344136,106.0,83.0,107.0,63.40034856066882,174.7400422637516,229.55726623756692,1.2342367205673386,3.4017254102165113,4.468871447801851,0.7044483173407657,1.9415560251527986,2.5506362915285252
83,2.5545576556146563,218.15568685576065,-0.0101713939715547,-44.16985178006031,82.0,106.0,59.0,174.7400422637516,200.71665322257266,203.93536423006472,3.4017254102165113,3.90742116503699,3.9700809359772005,1.9415560251527986,2.2301850358063664,2.265948491445167
84,3.08012897150085,218.15236559468826,-0.012553654123713436,-44.16987610553219,85.0,58.0,97.0,125.82732800411563,187.7776139244193,261.2666632578477,2.449524524694699,3.655532369577721,5.086169350384017,1.3980814222679536,2.0864179324935512,2.9029629250872016
85,3.1087171239291207,218.15239402494274,-0.012533382495738835,-44.16930790436009,84.0,58.0,60.0,125.82732800411563,250.23879428733696,306.5157392276623,2.449524524694699,4.87148597494508,5.967048910221838,1.3980814222679536,2.7804310476370815,3.40573043586292
86,2.336431504498846,218.1574033085685,-0.008940297195725366,-44.169350785536444,59.0,40.0,83.0,121.75472024063663,268.9332738871075,294.14746067335744,2.370241647482385,5.235417936168518,5.726271313434323,1.3528302248959647,2.9881474876345324,3.2683051185928655
87,2.318846526228552,218.16073271937375,-0.006552487691296637,-44.16645455207462,45.0,75.0,47.0,97.61807098401131,199.01721394493524,304.35882605457317,1.9003650695094034,3.8743375872893475,5.9250595284323255,1.0846452331556828,2.2113023771659504,3.3817647339397072
88,3.4681354857643405,218.16451437688002,-0.003840258682493831,-44.15993320900059,123.0,168.0,111.0,121.70685457239337,155.71453492501283,186.31278247067007,2.369309829807222,3.03134921642596,3.627015984246979,1.3522983841377063,1.730161499166812,2.070142027451893
89,2.3471113594810182,218.1563602740447,-0.009688073327847884,-44.171635248999756,150.0,55.0,105.0,200.1670417236445,347.73593225627883,348.5030480266166,3.8967216860999927,6.7694967992284525,6.784430509754842,2.224078241373831,3.863732580625326,3.8722560891846354
90,3.463419030562184,218.14967158117653,-0.014485459687395764,-44.17210931998658,70.0,71.0,37.0,199.9831591215732,263.61638567554746,320.4607064787799,3.893141979286036,5.131912217054381,6.238520456343835,2.222035101350817,2.929070951950532,3.5606745164308937
91,3.780950082798504,218.1483323758089,-0.015446835140397863,-44.16893802951422,23.0,22.0,61.0,112.09114099203175,174.8045480956965,192.0313082811786,2.182117376377986,3.40298116776808,3.7383405227246786,1.245457122133688,1.9422727566188531,2.13368120312421
92,1.983538208015406,218.16318623135373,-0.004792486160446825,-44.16708971673006,98.0,44.0,46.0,148.12098750405914,178.0900802898468,322.62121363358676,2.8835229776263103,3.4669417700784293,6.280579803430221,1.6457887500451043,1.9787786698871899,3.584680151484303
93,2.2482226926450384,218.16715496187865,-0.0019457399257002974,-44.16504109911704,136.0,108.0,109.0,221.90216894225762,240.7518248283893,317.2781684119182,4.319846996109045,4.686799828276196,6.176564876668033,2.4655796549139772,2.6750202758709962,3.5253129823546523
94,3.329717981246146,218.15912899782336,-0.007703476220606102,-44.16178966957009,52.0,50.0,31.0,326.2389656794655,397.4338964028607,556.1010756754783,6.351007845582992,7.736984418455878,10.825813793261444,3.624877396438511,4.415932182254014,6.178900840838658
95,3.0557004357553046,218.15214017398907,-0.01271442783622423,-44.17412197347041,199.0,113.0,124.0,157.6257919994993,208.2506720761257,208.87039094900365,3.068556325177389,4.054088540431681,4.066152824094138,1.7513976888833285,2.3138963564014006,2.3207821216555997
96,2.866962983559163,218.15315294006092,-0.01198823134592326,-44.17321154317053,134.0,183.0,95.0,154.72845279190224,237.8601544090247,257.7304039021927,3.0121528112671485,4.630506670645636,5.017327754883596,1.7192050310211386,2.642890604544723,2.863671154468812
97,3.338530761234641,218.1507323097133,-0.013725137956986906,-44.17002219820054,73.0,58.0,14.0,55.775995931777416,75.95395167259608,161.68608342654275,1.085810786029659,1.478622095220957,3.1475994359682757,0.6197332881308611,0.84393279636218,1.7965120380727
98,1.8356287711827162,218.16373657191278,-0.004397680565295263,-44.167630169560944,92.0,44.0,26.0,148.12098750405914,293.0699301709146,347.42060219005066,2.8835229776263103,5.705294650942101,6.763358158737142,1.6457887500451043,3.2563325574546114,3.8602289132227914
99,1.7018605713341333,218.16832146770489,-0.001108920058796261,-44.167350790718075,65.0,108.0,152.0,154.3133348524722,303.6848905783668,398.4687945591868,3.004071565409004,5.911939791224083,7.757131142181897,1.714592609471916,3.3742765619818584,4.427431050657638
100,2.7517265729617133,218.16547768800282,-0.003149018616049603,-44.162980130818305,127.0,109.0,154.0,209.25009419435312,211.92323154915476,224.5827399375488,4.073544639738186,4.125583537903854,4.372030607549449,2.3250010466039273,2.35470257276839,2.4953637770838797
101,3.8489167249338156,218.16682589632373,-0.0021820438867925637,-44.15818819245404,112.0,168.0,123.0,141.6889820577566,377.88496328193384,411.0763484549945,2.758308881979515,7.356418512218399,8.0025667955813,1.5743220228639645,4.198721814243716,4.56751498283328
102,5.345595109711572,218.1400058394988,-0.02141604299762713,-44.17808105011181,129.0,130.0,159.0,116.03973385470104,294.29098810499664,303.7495277873279,2.258986012218576,5.729065412056167,5.9131981063378944,1.289330376163347,3.2698998678333013,3.3749947531925377
103,1.3175651612168522,218.16223002010108,-0.0054777142112885325,-44.17433267493004,147.0,200.0,5.0,59.46503376519343,78.08081697466086,103.57542319133029,1.15762657349662,1.5200265246145421,2.0163389248359236,0.6607225973910392,0.8675646330517888,1.1508380354592271
104,1.8584583268209458,218.15907726505543,-0.007738964079880174,-44.17416575353322,81.0,20.0,8.0,65.94545275483124,84.00273335204258,96.60842486136703,1.2837831524942749,1.6353105382678659,1.8807099359393795,0.7327272528314593,0.9333637039115857,1.0734269429040797
105,2.659586168983021,218.15438792468842,-0.011102621786682166,-44.17232725418313,56.0,174.0,96.0,190.19750770957174,265.0086946582868,276.9683394812087,3.7026412867574074,5.159016782122005,5.391839363393276,2.113305641217467,2.9445410517587467,3.077425994235657
106,2.67989695672,218.15467538744932,-0.010896796699213396,-44.17039617162784,82.0,83.0,107.0,63.40034856066882,200.71665322257266,292.0345823766523,1.2342367205673386,3.90742116503699,5.685139173957395,0.7044483173407657,2.2301850358063664,3.244828693073919
107,2.7471382770553414,218.15482142154153,-0.01079229141608718,-44.16908073045695,60.0,74.0,83.0,94.77817566504963,198.28705528419275,219.0869788075156,1.8450798358347695,3.8601233337183865,4.265042706881004,1.0530908407227753,2.2031895031577005,2.434299764527955
108,2.0017443726515887,218.1675854852354,-0.0016368811437137499,-44.1660841932392,65.0,136.0,93.0,188.54301507649996,193.41254131139993,240.7518248283893,3.6704327010318685,3.7652294683576564,4.686799828276196,2.0949223897388918,2.149028236793336,2.6750202758709962
109,2.555773446012139,218.16623734421452,-0.0026040361890621215,-44.16376752056848,100.0,154.0,93.0,211.92323154915476,287.6301024491145,317.2781684119182,4.125583537903854,5.5993956254599135,6.176564876668033,2.35470257276839,3.1958900272123882,3.5253129823546523
110,3.0240059762570737,218.16295301240865,-0.004960191937642758,-44.162150630927385,127.0,111.0,100.0,290.80025843327223,399.16840030963044,440.8647591971143,5.661110158808727,7.770750611581049,8.582468187607322,3.2311139825919186,4.435204447884789,4.898497324412389
