cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,6.375047408719215,184.73101233906283,0.02004146840370093,14.431470348935877,76.0,39.0,18.0,413.65488731675276,514.2376003902497,565.9150524708506,4.815940339640289,5.986965656186816,6.588615808900277,2.757699248778356,3.428250669268336,3.772767016472343,4535281.741287263,8383538.460508543,3490939.5723610446,5.3854681762154115,4.584507680012261,2.6541578645048887,59.35838508261596,72.40844669007649,29.261218740007003,184.1490213699714,169.3241972849935,146.95796579957764
12,7.1154070598377785,184.73828759650704,0.02708824130836481,14.42262440983338,7.0,61.0,86.0,241.0340463836529,456.19504168487725,503.35306546840826,2.8062175083571184,5.311210314098727,5.860243423679553,1.6068936425576883,3.0413002778991864,3.3556871031227273,8085018.585202643,2102878.43428733,5993655.711819256,5.048669153345995,2.829416342723459,5.136225025239095,80.3625909743736,,55.083287449865644,200.9491994857221,129.23510603350215,154.75782292254368
13,3.4237523560448904,184.72108218042027,0.010425064866112686,14.422432423639007,54.0,87.0,27.0,226.91741110322383,317.998086131665,419.3006194066908,2.64186583407133,3.7022645153886216,4.881670274792522,1.512782740688161,2.11998724087777,2.7953374627112764,17735887.45945219,6058878.421988564,24488156.87648314,6.004450927777128,7.561502260950071,7.267884846084563,73.34320529975437,82.21174957313708,101.59132473854473,175.80161675725608,197.9248598234734,211.81028159116582
14,5.861300249432165,184.73213323697155,0.021127668352320897,14.424403902639982,62.0,46.0,45.0,138.43449815054402,245.4441217437286,294.8981021532075,1.611711367332522,2.8575614196190173,3.4333250005951936,0.9228966543369616,1.6362941449581931,1.9659873476880532,9395415.136623401,5532973.0340098245,1779953.5971974374,4.456523218167306,2.8540463960089726,3.1074501081918746,90.6900417763716,55.06562846275887,59.87448389880553,192.94161345467765,154.86650627020182,157.4035561353349
15,3.931253147850096,184.7219303796893,0.01124638195814293,14.425438981179012,2.0,8.0,29.0,83.88564744878569,213.81423563548302,407.0935308003522,0.9766312108288951,2.4893132757737244,4.739550328307246,0.559237649658572,1.4254282375698888,2.713956872002352,2786096.6451751594,4204643.849128434,1956160.358583933,5.321116223041416,5.5197800775042705,2.9065917276920517,80.42021865825842,52.387180430022084,107.37753729448046,181.8749268306263,163.22007937957144,212.6555775126767
16,5.544354708532532,184.72868161636745,0.017784535349960072,14.4283778516241,39.0,10.0,18.0,406.3632838355342,476.13123635522317,479.76167625350485,4.731048492783001,5.543315692460474,5.585582767002218,2.7090885589035656,3.1742082423681595,3.1984111750233706,8383538.460508543,20263549.422033634,3490939.5723610446,4.584507680012261,6.237027606255621,2.6541578645048887,72.40844669007649,165.1423140580532,29.261218740007003,169.3241972849935,296.49185685277286,146.95796579957764
17,5.094340294875741,184.72580502654762,0.014998640897932625,14.428862626381584,10.0,47.0,90.0,417.30793410795474,449.2831675413874,535.929539714847,4.858470612927913,5.230739432378766,6.239512135973389,2.782052894053036,2.9952211169425875,3.5728635980989853,20263549.422033634,7440635.903666152,13256087.0087798,6.237027606255621,6.389790213442517,5.203956784326418,165.1423140580532,80.87251651088181,148.20902771852238,296.49185685277286,186.2933573519011,270.5085328203583
18,6.009219735915535,184.7307724671473,0.01980938623860208,14.428986974206431,39.0,16.0,76.0,138.47916573861178,479.76167625350485,517.4063206711128,1.6122314057651523,5.585582767002218,6.023857201031443,0.9231944382574134,3.1984111750233706,3.4493754711407565,8383538.460508543,10931220.417815272,4535281.741287263,4.584507680012261,3.860993986024595,5.3854681762154115,72.40844669007649,116.02451143838978,59.35838508261596,169.3241972849935,243.38704171293136,184.1490213699714
19,4.351955677238673,184.71975671363862,0.009141063026443415,14.429892874229655,64.0,65.0,91.0,116.4182517425824,394.1697545702082,398.5653329965052,1.3553891710898072,4.589086409722924,4.640261541718999,0.7761216782838839,2.627798363801392,2.657102219976705,39060005.67340461,2653289.8475022377,1466366.454871442,8.248362661274488,5.832061318052291,,101.11659217685995,,,214.4055425089755,172.0997295814553,158.78917454597422
20,6.787524121186791,184.733843562766,0.02278343882983641,14.430669310570233,76.0,32.0,3.0,282.93896004429365,330.831049346921,509.2369953055851,3.2940917492164745,3.8516711515010735,5.9287465549788925,1.8862597336286275,2.2055403289794766,3.3949133020372395,4535281.741287263,3442952.6168726045,3633912.7728000586,5.3854681762154115,5.694412918081132,2.453387244439574,59.35838508261596,,73.72344709220889,184.1490213699714,161.66027878714772,173.47786026858293
21,7.495022087395792,184.73738130819854,0.02620953581049711,14.430943214812038,33.0,77.0,4.0,136.77887608748918,176.41898436887814,185.96830977286984,1.5924359342960963,2.053942379387042,2.165119553498899,0.911859173916596,1.1761265624591897,1.239788731819134,3025886.8584416662,738411.1904116208,7751088.145442026,0.9138887651208599,5.752365619833028,2.2386182371663095,,,80.77428902833245,132.18185967950677,133.19865475378433,180.1635272104973
22,7.601396817146214,184.7374173817221,0.02624436518074341,14.4318423622524,33.0,40.0,77.0,69.60267128564105,138.06167638211187,184.0100302669578,0.8103429275684181,1.6073708229581156,2.142320458025888,0.464017808570941,0.9204111758807472,1.226733535113054,3025886.8584416662,5484967.385149831,738411.1904116208,0.9138887651208599,2.9140045080456276,5.752365619833028,,58.52710673014435,,132.18185967950677,157.28317364602563,133.19865475378433
23,5.525395608474844,184.7248641295986,0.014087199750241202,14.432374547832165,132.0,56.0,103.0,97.2121259719862,121.94852010755275,222.77164306847308,1.1317835551455389,1.419774830064272,2.5935990974038168,0.6480808398132423,0.8129901340503529,1.4851442871231564,6791809.9077545935,11169351.122900464,5721126.817264277,2.6613474274175504,3.6890642775123332,6.326647701034558,93.3691546643463,68.75516648076366,87.64912334290155,196.5522814218731,182.19035127519848,192.44491450085386
24,10.087792091563923,184.72700027451947,0.016154494599355303,14.45218593224952,49.0,25.0,41.0,58.25347447668005,290.08352476566967,301.38004073797117,0.6782109102499839,3.3772717103527685,3.508790395702517,0.3883564965112009,1.9338901651044675,2.0092002715864776,7056556.525677844,5709819.425255792,7681877.968945112,3.222031319366065,,4.287650041214935,,73.45098662303802,,144.3531259329546,176.20716732969214,165.44855737609612
25,10.331888542899524,184.7264660673928,0.015637109550740002,14.453355071716206,41.0,79.0,123.0,87.08300376275132,91.79289375445806,113.34441734158163,1.0138561481492647,1.0686906246701708,1.3196023266863024,0.580553358418343,0.6119526250297214,0.7556294489438786,7681877.968945112,8898443.614351764,975782.7733569524,4.287650041214935,5.213133426802569,,,49.086975568438255,,165.44855737609612,145.55016871406906,137.2593519367087
26,4.972708447598158,184.7288899642044,0.01798700199314515,14.4198307210606,85.0,51.0,60.0,301.75888406417283,308.91601264378085,371.94731363350763,3.513201045529219,3.5965272802707244,4.330363611966206,2.011725893761155,2.059440084291876,2.4796487575567205,9894781.276089132,2849827.3989747623,9386089.4824174,4.151820661640321,2.7782845313605784,3.4285185493539108,106.09701081157318,43.415011655318715,165.8096856961277,212.47052263040675,140.72117084136568,301.47808699479157
27,3.429683996395203,184.72173222974533,0.01105471455953363,14.420694985994079,13.0,139.0,84.0,419.3006194066908,424.00578339256606,443.83130779630363,4.881670274792522,4.936449729209672,5.16726663880748,2.7953374627112764,2.8267052226171114,2.9588753853086946,14868101.1109608,406687.98643203784,4746007.320794083,6.104845713742668,0.5748693250185524,5.008606658935036,78.75008553815405,104.04926344618589,111.36142330296856,177.0768358634892,293.1816234759429,219.74901162330585
28,6.220522943119423,184.73436023756625,0.023284765071883585,14.421557187750823,109.0,52.0,1.0,173.45881023863762,216.48854755847907,397.1304023291195,2.0194788146056393,2.520448715159638,4.623555488684122,1.156392068257586,1.443256983723196,2.647536015527467,5283146.894593549,11380548.648469547,5999746.280644453,4.937622252429969,5.982860046417708,13.810096558952203,,86.7113173221069,60.54940143002775,175.2505813838628,187.1807277185163,173.98403920725735
29,4.061553830762924,184.7233629871914,0.012633887659376956,14.424301430942881,73.0,87.0,15.0,108.93818659632817,394.70580101087165,407.0935308003522,1.2683031760115029,4.595327282867825,4.739550328307246,0.7262545773088556,2.6313720067391486,2.713956872002352,3728600.546451925,6058878.421988564,6749581.423650131,2.9659477788711532,7.561502260950071,5.22503284904092,,82.21174957313708,81.57904349842194,186.53782137379784,197.9248598234734,180.07185344116618
30,5.1301035392734295,184.7277608710577,0.01689298774464809,14.426304355848591,16.0,38.0,17.0,512.1067498783368,618.9943598991869,722.2642669058432,5.9621574180813015,7.206586938172947,8.408897671766246,3.414044999188918,4.126629065994585,4.815095112705627,10931220.417815272,15015221.56398518,36567148.162767544,3.860993986024595,4.3704232191069625,6.857068899209467,116.02451143838978,96.32634591785464,134.65222115586528,243.38704171293136,204.17496981354802,256.0846796941882
31,3.5375270331639617,184.71956330464488,0.008953930497909619,14.425539034233367,74.0,110.0,144.0,109.0110034146901,280.45168551714613,296.52433865650414,1.2691509393613527,3.2651338761238815,3.4522583148582595,0.7267400227646017,1.869677903447644,1.9768289243766966,5325845.768179804,4226320.9460595045,3070399.229023326,3.491083258504336,5.96608886037311,6.316152512182602,78.98042773933742,50.091152893531124,,185.48186454727696,151.90233389059688,139.15608882745227
32,7.045929934423731,184.73533277156398,0.024225686271965783,14.430454926286053,3.0,20.0,77.0,184.38254222245084,330.831049346921,371.7731542120179,2.1466573954306267,3.8516711515010735,4.328335976347246,1.2292169481496742,2.2055403289794766,2.4784876947467898,3633912.7728000586,14258081.977879558,738411.1904116208,2.453387244439574,4.7501528693416,5.752365619833028,73.72344709220889,83.41012337187323,,173.47786026858293,182.6143338185567,133.19865475378433
33,7.553054310853972,184.7373405446224,0.0261699876732402,14.43154475095734,22.0,21.0,77.0,69.60267128564105,136.77887608748918,140.18684006283334,0.8103429275684181,1.5924359342960963,1.6321128526358355,0.464017808570941,0.911859173916596,0.9345789337522236,401694.9437332194,3575293.0388674936,738411.1904116208,,4.860370651077468,5.752365619833028,,,,75.14637413642211,138.2243790193883,133.19865475378433
34,7.511314630937425,184.73647457012194,0.025331220407086057,14.432578701260848,40.0,22.0,77.0,155.1960409169591,266.1548818393906,275.50568260074033,1.806856142454136,3.098684607250872,3.207550475817389,1.0346402727797288,1.774365878929273,1.8367045506716049,5484967.385149831,401694.9437332194,738411.1904116208,2.9140045080456276,,5.752365619833028,58.52710673014435,,,157.28317364602563,75.14637413642211,133.19865475378433
35,3.0637352717690947,184.72036518694063,0.009730910540020309,14.4168535193036,106.0,137.0,50.0,96.00947381220979,101.78497751768688,189.7977303433246,1.117781784035344,1.1850225737123925,2.209703242869356,0.6400631587480663,0.6785665167845801,1.2653182022888323,9935039.630781427,7192533.709749057,4216409.605488081,5.390332704695812,4.299683803741567,7.125893029010728,90.81108729971906,110.39863181057318,78.24876078221041,195.38051802127544,216.51152687034437,184.4230277065151
36,1.9191737656091437,184.71509563040996,0.004627247494166387,14.41902195259189,83.0,68.0,6.0,250.85571722985833,385.23041699731766,391.633591071086,2.9205654401263605,4.485010964836473,4.559559351109949,1.6723714481990581,2.568202779982121,2.610890607140578,26699903.65838509,20165248.64062111,7975520.710031646,8.642546095073005,6.078471063401373,5.401051344810996,82.45189009823072,118.81009467862275,109.20556972434018,182.84225132697094,230.08674583533917,222.06690953126653
37,2.1420229210375004,184.7149805403876,0.004515734281460507,14.4214133348654,6.0,99.0,42.0,274.21935032952354,307.29671416309503,338.0375826727905,3.192574466431115,3.577674741320588,3.935572576619353,1.8281290021968264,2.0486447610873033,2.2535838844852734,7975520.710031646,13945775.552495906,8949406.201382132,5.401051344810996,9.142790294619912,5.7834092496379155,109.20556972434018,82.29654966505547,154.05503528975035,222.06690953126653,184.40606355877563,277.961607462663
38,5.491709372555655,184.730190256881,0.019245891634123182,14.424923570638805,46.0,62.0,14.0,324.2455892575598,357.0281743576757,442.9432447005181,3.7750005164575184,4.156668856085872,5.156927442974737,2.161637261717069,2.3801878290511747,2.952954964670125,5532973.0340098245,9395415.136623401,1310498.3061685155,2.8540463960089726,4.456523218167306,5.125878478208016,55.06562846275887,90.6900417763716,61.25063414629838,154.86650627020182,192.94161345467765,163.64755564444764
39,5.953112620022481,184.73024957656463,0.019302959550576967,14.429327610382852,18.0,16.0,11.0,138.47916573861178,406.3632838355342,514.2376003902497,1.6122314057651523,4.731048492783001,5.986965656186816,0.9231944382574134,2.7090885589035656,3.428250669268336,3490939.5723610446,10931220.417815272,4122612.245248451,2.6541578645048887,3.860993986024595,1.7238012868510793,29.261218740007003,116.02451143838978,51.651455564353704,146.95796579957764,243.38704171293136,166.36329657014397
40,7.616218532746707,184.73715495397641,0.025990153856235047,14.432395204850698,22.0,34.0,33.0,138.06167638211187,155.1960409169591,197.22871751015686,1.6073708229581156,1.806856142454136,2.2962178519248337,0.9204111758807472,1.0346402727797288,1.3148581167343811,401694.9437332194,1822964.902952258,3025886.8584416662,,,0.9138887651208599,,,,75.14637413642211,161.48260237099137,132.18185967950677
41,10.268001907513963,184.72610653079337,0.015288962980919682,14.453193511707385,25.0,79.0,123.0,87.08300376275132,138.2232169162266,171.27546667331646,1.0138561481492647,1.6092515442999489,1.994059430781285,0.580553358418343,0.9214881127748452,1.141836444488778,5709819.425255792,8898443.614351764,975782.7733569524,,5.213133426802569,,73.45098662303802,49.086975568438255,,176.20716732969214,145.55016871406906,137.2593519367087
42,2.4622138581573787,184.71646575041714,0.005954135192262675,14.42180150164192,129.0,37.0,72.0,131.45154278617062,338.0375826727905,535.7723540151998,1.5304129288024293,3.935572576619353,6.237682115405626,0.8763436185744722,2.2535838844852734,3.5718156934346705,4882776.689628383,23307739.0101789,24426637.850822024,5.113555750698571,8.28674931917422,7.380531560123788,115.26642686699546,82.90813575941604,121.89230643149072,236.61360355266663,187.5348636372173,232.22997027771564
43,4.2628408626758,184.72522345984748,0.01443584823426014,14.422225916883313,71.0,70.0,53.0,209.3532522942364,372.7375554222082,482.13847352597327,2.437376672855936,4.339563931906723,5.613254418455142,1.3956883486282448,2.4849170361480586,3.2142564901731605,6314712.160534196,5431771.033856359,4522100.4433296565,6.455356480675151,5.479045903764853,4.225252157100997,,,,141.86501259863778,137.67965005198636,116.97138211279642
44,5.878101087227825,184.73254963511192,0.021531067142145643,14.423092949158535,14.0,62.0,45.0,311.2097292961915,313.97170739190585,442.38739130273683,3.6232316729728233,3.655387757999732,5.150455969088219,2.0747315286412795,2.0931447159460426,2.949249275351583,1310498.3061685155,9395415.136623401,1779953.5971974374,5.125878478208016,4.456523218167306,3.1074501081918746,61.25063414629838,90.6900417763716,59.87448389880553,163.64755564444764,192.94161345467765,157.4035561353349
45,6.155746077336242,184.73338769785545,0.02234253872144849,14.424865826216081,14.0,46.0,62.0,294.8981021532075,408.60164753045893,432.42356794048715,3.4333250005951936,4.7571084435866755,5.034453039258057,1.9659873476880532,2.7240109835363966,2.882823786269918,1310498.3061685155,5532973.0340098245,9395415.136623401,5.125878478208016,2.8540463960089726,4.456523218167306,61.25063414629838,55.06562846275887,90.6900417763716,163.64755564444764,154.86650627020182,192.94161345467765
46,5.815757891603936,184.7315976419509,0.020608868989870868,14.425353143016114,14.0,62.0,38.0,245.4441217437286,282.0473231422926,324.2455892575598,2.8575614196190173,3.2837109456618183,3.7750005164575184,1.6362941449581931,1.880315487615287,2.161637261717069,1310498.3061685155,9395415.136623401,15015221.56398518,5.125878478208016,4.456523218167306,4.3704232191069625,61.25063414629838,90.6900417763716,96.32634591785464,163.64755564444764,192.94161345467765,204.17496981354802
47,4.865684996310389,184.7238573262646,0.013112339970612459,14.42946502740574,55.0,89.0,17.0,272.92158690851466,314.317783257863,449.2831675413874,3.1774653708971834,3.659416915576596,5.230739432378766,1.8194772460567672,2.0954518883857567,2.9952211169425875,2125120.250405896,3969430.822164811,36567148.162767544,,5.687648474838823,6.857068899209467,,42.83031168928351,134.65222115586528,135.04134292183085,148.93211343292495,256.0846796941882
48,9.401238359604578,184.7320937696456,0.0210872950123091,14.447097364366696,67.0,93.0,78.0,220.7395403551583,623.7118033417078,792.7226429244487,2.5699405217858007,7.261509355075063,9.229203065798039,1.4715969357010577,4.158078688944725,5.284817619496333,4125135.8127894434,1264539.0910017295,4931681.922169294,3.951939025524751,3.0487598001646656,2.5893738027456648,49.48379669368741,62.22868575727253,44.666822640558294,145.96662498148268,158.33110566578057,166.98751565917766
49,10.147073223881367,184.72697241373515,0.016127496912430726,14.452441253326786,24.0,25.0,41.0,58.25347447668005,235.3069600285256,255.5977207476029,0.6782109102499839,2.739540413387512,2.9757737955260994,0.3883564965112009,1.5687130668568396,1.7039848049840216,4585699.190983541,5709819.425255792,7681877.968945112,,,4.287650041214935,,73.45098662303802,,123.33152319985648,176.20716732969214,165.44855737609612
50,3.2194011869921773,184.72109366172643,0.010436424585418064,14.417302959174632,35.0,137.0,106.0,189.7977303433246,231.5878232015607,282.305412183568,2.209703242869356,2.6962406927198654,3.2867157244356404,1.2653182022888323,1.5439188213437405,1.8820360812237895,933881.9882901835,7192533.709749057,9935039.630781427,3.625642981665565,4.299683803741567,5.390332704695812,81.91292107771812,110.39863181057318,90.81108729971906,181.40684093103994,216.51152687034437,195.38051802127544
51,4.778807836506877,184.72791654693447,0.01704417512699113,14.42081295183419,85.0,53.0,70.0,53.41216643237439,221.25635417228128,302.9059197158439,0.6218464107068102,2.5759574808168204,3.5265553063762765,0.3560811095491632,1.475042361148544,2.0193727981056293,9894781.276089132,4522100.4433296565,5431771.033856359,4.151820661640321,4.225252157100997,5.479045903764853,106.09701081157318,,,212.47052263040675,116.97138211279642,137.67965005198636
52,6.048097938902303,184.73364430909848,0.022591462317270675,14.420901654951924,28.0,109.0,59.0,216.48854755847907,248.39659652877648,458.4044361484526,2.520448715159638,2.891935345456849,5.336932993195619,1.443256983723196,1.6559773101918456,3.0560295743230217,5593646.223983752,5283146.894593549,3792513.061959513,4.066305726481658,4.937622252429969,5.046476453303737,82.11790786621266,,92.2035575454726,186.62767759437926,175.2505813838628,196.99942224210986
53,4.678015283874232,184.72731960344916,0.016465981652036544,14.421598206966738,70.0,51.0,85.0,120.25679255652378,221.25635417228128,244.811167755825,1.4000790420862064,2.5759574808168204,2.850192308949845,0.8017119503768264,1.475042361148544,1.6320744517055026,5431771.033856359,2849827.3989747623,9894781.276089132,5.479045903764853,2.7782845313605784,4.151820661640321,,43.415011655318715,106.09701081157318,137.67965005198636,140.72117084136568,212.47052263040675
54,3.1999450243268908,184.7200849941373,0.009459315225586035,14.422172530276981,13.0,72.0,84.0,226.91741110322383,277.86438205802955,381.9932555793801,2.64186583407133,3.235011425062136,4.447322600123319,1.512782740688161,1.8524292137202,2.546621703862538,14868101.1109608,24426637.850822024,4746007.320794083,6.104845713742668,7.380531560123788,5.008606658935036,78.75008553815405,121.89230643149072,111.36142330296856,177.0768358634892,232.22997027771564,219.74901162330585
55,4.8567230121254745,184.72291622452119,0.012200882138998757,14.430249967334992,89.0,47.0,90.0,164.95291832008058,272.92158690851466,548.6061170163741,1.9204497223086303,3.1774653708971834,6.387098062954703,1.0996861221338723,1.8194772460567672,3.6573741134425,3969430.822164811,7440635.903666152,13256087.0087798,5.687648474838823,6.389790213442517,5.203956784326418,42.83031168928351,80.87251651088181,148.20902771852238,148.93211343292495,186.2933573519011,270.5085328203583
56,5.433768657239534,184.72431370722506,0.013554151528053265,14.432305731381236,132.0,23.0,103.0,25.89677455500311,121.94852010755275,320.1524055366885,0.3015009010409889,1.419774830064272,3.7273459880007853,0.17264516370002098,0.8129901340503529,2.134349370244593,6791809.9077545935,11596828.234948378,5721126.817264277,2.6613474274175504,5.834978333107432,6.326647701034558,93.3691546643463,56.57220317840574,87.64912334290155,196.5522814218731,168.47894813771217,192.44491450085386
57,5.227101316597179,184.7297422678981,0.018812793406509053,14.415828743824004,95.0,117.0,82.0,418.8931084610763,513.6989150119846,604.4450023766876,4.87692586474926,5.98069405944493,7.037197333560835,2.7926207230738456,3.424659433413236,4.029633349177924,3659237.853993888,3126510.1922778008,10913399.220451167,,3.9732578622252084,5.001226630205786,54.51912184053629,,138.2412030211437,161.92957798262526,146.40475049316393,261.11588974573846
58,2.9637115406786414,184.7199804309972,0.009358220970132685,14.418034853002132,96.0,35.0,50.0,180.8635944896547,281.05844623640047,295.67463233053746,2.1056883585376047,3.2721980339858154,3.4423656843163744,1.2057572965976997,1.8737229749093396,1.97116421553692,5317037.681849996,933881.9882901835,4216409.605488081,6.14863757584358,3.625642981665565,7.125893029010728,91.01424207423008,81.91292107771812,78.24876078221041,194.35143983466963,181.40684093103994,184.4230277065151
59,5.75654880941943,184.73240566864345,0.021392004560143053,14.419275880357919,60.0,52.0,109.0,411.49878570804105,458.4044361484526,638.6397929325323,4.790838117879745,5.336932993195619,7.435307149962788,2.743325238053611,3.0560295743230217,4.257598619550222,9386089.4824174,11380548.648469547,5283146.894593549,3.4285185493539108,5.982860046417708,4.937622252429969,165.8096856961277,86.7113173221069,,301.47808699479157,187.1807277185163,175.2505813838628
60,5.339929207859436,184.73054693386882,0.019591801607201212,14.419496130636787,26.0,59.0,51.0,371.94731363350763,411.49878570804105,650.688793446305,4.330363611966206,4.790838117879745,7.575586569850775,2.4796487575567205,2.743325238053611,4.33792528964204,9635275.566616554,3792513.061959513,2849827.3989747623,7.178753557152984,5.046476453303737,2.7782845313605784,71.04136283055557,92.2035575454726,43.415011655318715,175.64143323519215,196.99942224210986,140.72117084136568
61,6.921171904987201,184.7375687147494,0.02639223863538616,14.420738098583286,86.0,7.0,1.0,188.58029683510242,241.04856025559474,336.233957344247,2.1955293812207985,2.8063864848240048,3.9145740286904895,1.2572019789006843,1.6069904017039671,2.2415597156283167,5993655.711819256,8085018.585202643,5999746.280644453,5.136225025239095,5.048669153345995,13.810096558952203,55.083287449865644,80.3625909743736,60.54940143002775,154.75782292254368,200.9491994857221,173.98403920725735
62,5.72604112436602,184.7315810360117,0.020592901495754958,14.424110159322753,14.0,46.0,44.0,138.43449815054402,282.0473231422926,313.97170739190585,1.611711367332522,3.2837109456618183,3.655387757999732,0.9228966543369616,1.880315487615287,2.0931447159460426,1310498.3061685155,5532973.0340098245,17427469.827262986,5.125878478208016,2.8540463960089726,5.765973986171936,61.25063414629838,55.06562846275887,109.2352059524295,163.64755564444764,154.86650627020182,215.21449980942197
63,3.2304076108989066,184.71756739414013,0.007020945449689828,14.425576566284594,143.0,110.0,144.0,237.44760606663326,297.7794925215057,410.5569025875911,2.764462695038012,3.4668713324153035,4.779872327182999,1.582984040444224,1.985196616810041,2.7370460172506115,14871434.655668303,4226320.9460595045,3070399.229023326,6.762349565940304,5.96608886037311,6.316152512182602,107.67675974595608,50.091152893531124,,213.17988266699373,151.90233389059688,139.15608882745227
