cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.6947759966580724,185.47450208560213,-0.00463216737729093,4.481620494856653,7.0,42.0,30.0,298.8935362214886,387.00648609025535,420.9907540024461,3.3581002099787187,4.348058437904015,4.729875250186408,1.9664048435624284,2.546095303225368,2.769676013173992,10897572.54510489,4110290.783120543,7713872.372323997,4.962911195817506,3.8268109680060083,5.155812633655899,114.01287066626176,87.17531014240129,114.35065448055981,223.18096190731382,189.91031408497173,224.80115148586992
12,3.810437054049105,185.47355477969154,-0.0055765491341938115,4.485252622484337,59.0,22.0,8.0,339.76386905958606,465.60198985400825,535.604921568094,3.8172826835127456,5.231087161204545,6.017577436839006,2.2352886122341222,3.0631709858816376,3.5237165892637816,1691594.6130790482,6721747.300721189,6032948.818923443,1.7631028924425973,4.899562256958257,2.9737235992543005,,92.10222218737907,101.90776189893565,224.14910040499643,210.34075546221192,225.95040106261052
13,3.833937675151783,185.47621896449837,-0.0029205204151586182,4.486000519437359,69.0,3.0,59.0,360.2280888045036,466.9759694846192,478.4613909313917,4.047200337441313,5.246523966377347,5.375563880253305,2.3699216368717373,3.0722103255567097,3.1477723087591607,4002815.8212174536,7302025.933949554,1691594.6130790482,1.998433746646184,5.9752785654787,1.7631028924425973,104.02875549223191,108.11336983539897,,212.7691027349962,216.1301682029235,224.14910040499643
14,4.427975061189055,185.4736109848849,-0.005520499601980928,4.487430894615521,22.0,34.0,59.0,180.57639997993456,372.5206231608437,634.4274966245216,2.028794782100824,4.185308249459213,7.127859426348852,1.1880026314469398,2.450793573426607,4.173865109371858,6721747.300721189,16865632.07629934,1691594.6130790482,4.899562256958257,5.679352604042665,1.7631028924425973,92.10222218737907,114.1015297431356,,210.34075546221192,226.838310961283,224.14910040499643
15,3.00229772062536,185.46910151627281,-0.010016315539156143,4.474949375577741,79.0,26.0,62.0,161.88932095580014,174.33780002828868,398.99940582902224,1.8188434904531747,1.9587034577033933,4.482800148287366,1.0650613220776342,1.1469592107124271,2.6249960909804133,1882398.5012751764,1551756.1314806037,1476953.3008091983,4.546205579534465,1.892814500682219,4.845752786147456,51.88167985814683,32.51513598631765,,161.20222074776723,134.2943438214643,136.24876600166667
16,1.3528699213980016,185.47503645363804,-0.004099463543151124,4.476206082742412,27.0,39.0,38.0,373.2751756531824,499.6230171572474,547.4803834538764,4.193785725804118,5.613316969098549,6.150999495931941,2.455757734560414,3.286993533929264,3.6018446279860337,3386599.4190545077,3912405.129162815,10020024.432527045,2.260753359246725,1.744001931064507,4.814932642956304,82.96002219511068,116.61786569029384,143.54754743041462,191.12382737700537,237.83569923827508,264.0315080309494
17,3.9424943027178583,185.48073211341529,0.0015788021095618195,4.4861139258311695,4.0,97.0,98.0,160.95199845808756,354.0200802040692,355.7634315738259,1.8083125739396309,3.9774527100813835,3.997039445461664,1.0588947266979458,2.3290794750267745,2.3405488919330684,1047292.6815713521,25866114.923612088,23708743.81237793,2.935249585920596,6.983234773821366,5.494936522698401,,123.62390974884238,113.20637501670885,98.85202597614541,238.35684496796114,221.8500518664411
18,4.460534284158579,185.47721069335842,-0.0019318241460182396,4.4881154275111905,35.0,105.0,23.0,23.35445574782867,293.8264247585352,365.3919851668902,0.26238975838074274,3.3011706815491717,4.105217254361152,0.15364773518308358,1.9330685839377348,2.4038946392558604,7800965.3769433545,743879.1797386059,2543891.2904121405,3.326129237192309,4.350953756089436,4.313786134275922,76.59862954127908,96.52147179865226,164.46036789258275,179.55259999238348,223.47304024225213,295.18477229549694
19,3.5898926135498024,185.4673372086473,-0.011775217994234827,4.476612369968086,92.0,91.0,99.0,143.26309681515013,321.83371184240167,444.5177782806044,1.6095759098003863,3.615835487708016,4.994203834094332,0.942520373783884,2.117327051594751,2.92445906763556,2647228.453872357,4234706.451439197,4505231.375101473,4.077162314973132,6.75806233108451,2.238341259361204,39.204510353710674,116.51120796220646,85.6565753378665,138.99032952755755,250.14113220544493,191.91292508616544
20,2.9959327753036837,185.4693933460333,-0.009725350372342944,4.476833711658894,49.0,101.0,15.0,385.76979179432175,391.56197150126195,565.3870257407368,4.334164047856795,4.399239794010426,6.352182499029608,2.537959156541594,2.5760656019819907,3.7196514851364313,3245238.7584873047,1134715.0580132557,480227.92386259785,6.841167545082489,3.436199606598143,2.1145795125054043,69.5391599908036,90.42079495229298,102.63516341955842,167.46143540452763,191.76349768728096,224.38015093205544
21,2.431162237634624,185.4765659718694,-0.0025745922878153324,4.481409259157414,55.0,30.0,54.0,156.18559422494096,288.10448294463225,319.36679032331296,1.7547615227576072,3.2368840654862705,3.5881193658541326,1.0275368041114554,1.8954242298988992,2.1010973047586408,2223866.0744735687,7713872.372323997,3823965.5087046577,3.0407291054530328,5.155812633655899,5.004727705076114,62.74829328625327,114.35065448055981,40.59909751616526,164.3749607178755,224.80115148586992,142.15798997734532
22,4.2524304579464625,185.47360597312718,-0.005525500604805935,4.486821953070908,14.0,34.0,12.0,180.57639997993456,358.411813175393,465.60198985400825,2.028794782100824,4.0267942903631475,5.231087161204545,1.1880026314469398,2.3579724551012733,3.0631709858816376,6221603.685307535,16865632.07629934,6454935.203435738,3.2899380785892958,5.679352604042665,5.489213642501737,74.22883701856559,114.1015297431356,80.36232576968997,181.66705730493285,226.838310961283,184.74414525239675
23,4.356299940779047,185.47604932831703,-0.0030896297470296816,4.487693701915305,18.0,35.0,34.0,365.3919851668902,387.1915026287513,419.3483694692755,4.105217254361152,4.3501371181077655,4.711422887798689,2.4038946392558604,2.5473125172944204,2.7588708517715537,3079270.0807637824,7800965.3769433545,16865632.07629934,,3.326129237192309,5.679352604042665,64.95900224949807,76.59862954127908,114.1015297431356,162.196182488513,179.55259999238348,226.838310961283
24,4.849880346434718,185.47696181346657,-0.0021799371327246714,4.489366397000247,106.0,47.0,18.0,193.5544337420951,377.4657741008918,378.1775413217516,2.1746043517983327,4.240867538629811,4.248864317964824,1.2733844325137853,2.4833274611900813,2.4880101402746853,5106523.9749466535,8143721.663678236,3079270.0807637824,3.3141436471336934,4.82804674276165,,102.86376889312773,63.80062455164207,64.95900224949807,221.17696594815004,183.3755558618423,162.196182488513
25,6.479071011442128,185.46842759557296,-0.010687921995480774,4.49271129663106,173.0,87.0,36.0,213.66446058163646,347.09754237029944,960.9006377519013,2.400542611307896,3.899677271886756,10.795819388386484,1.4056872406686634,2.2835364629625,6.32171472205199,1433793.0254121055,6111160.02367719,5912336.996384416,2.0696009295085984,2.601200804019752,4.497585341566429,,114.50792321391522,103.21001196504633,138.42977122691056,224.2090586841738,211.5089601067411
26,2.936063008052213,185.46931141081959,-0.009807068206607551,4.474399948970166,79.0,15.0,76.0,126.96594003728369,174.33780002828868,310.19250325721885,1.4264756451052851,1.9587034577033933,3.4850452890021457,0.8353022370873938,1.1469592107124271,2.0407401530080214,1882398.5012751764,480227.92386259785,7765129.91057693,4.546205579534465,2.1145795125054043,5.3453461846778625,51.88167985814683,102.63516341955842,78.10117587155412,161.20222074776723,224.38015093205544,188.18354985448505
27,1.6457458498440587,185.47470409835884,-0.004430797729491639,4.477420499070603,39.0,16.0,5.0,219.534079238124,373.2751756531824,438.40059045311204,2.466488392176972,4.193785725804118,4.925476587638394,1.4443031528823969,2.455757734560414,2.884214410875741,3912405.129162815,1451296.5507235248,5250880.477230907,1.744001931064507,,5.699375485748635,116.61786569029384,114.45770927299337,117.00738025159436,237.83569923827508,235.4706196126589,226.48740132386268
28,2.95392224959853,185.47035709465598,-0.008764517610563129,4.478883862917784,95.0,51.0,6.0,142.51781982062138,154.32275517834333,211.69155531475437,1.6012026446456498,1.7338323308031158,2.378376813831179,0.937617235661984,1.0152812840680496,1.3927076007549648,1568782.3020681161,1112152.2556074911,1140535.458075553,2.5420677613719063,1.5018150103890233,2.1833381471650974,42.40868732044024,,,141.7810958941473,114.00439751990565,152.78000012962923
29,3.0205218604129933,185.47058992268296,-0.008532391271644338,4.4796833196445975,51.0,6.0,10.0,107.43330072302612,176.7960700392448,180.18488579899446,1.2070243949650312,1.9863223789565407,2.0243960792387767,0.7067980310725414,1.1631320397318754,1.185426880256544,1112152.2556074911,1140535.458075553,1760221.245553416,1.5018150103890233,2.1833381471650974,1.7166446273705487,,,39.29745307365541,114.00439751990565,152.78000012962923,146.61836012554983
30,2.3534316409547933,185.47573251100755,-0.0034055073877421772,4.4809057208015215,21.0,11.0,55.0,288.10448294463225,420.9907540024461,439.02448004598716,3.2368840654862705,4.729875250186408,4.932486052611517,1.8954242298988992,2.769676013173992,2.8883189476709727,1908069.537215124,16343622.327216577,2223866.0744735687,4.071550165349924,5.698094364056637,3.0407291054530328,55.98221209801181,131.37549001948935,62.74829328625327,173.71026236186188,253.88456367527954,164.3749607178755
31,3.001172403212908,185.4725279766074,-0.006600240481105375,4.481615563488976,7.0,52.0,2.0,324.0085129055607,369.9245119918747,433.56072881649305,3.640269605618964,4.156140668347047,4.871100234828425,2.1316349533260603,2.4337138946833896,2.8523732158979853,10897572.54510489,3373939.317439883,15155715.20614796,4.962911195817506,4.795366330756635,4.751621774769959,114.01287066626176,80.83763888380355,133.64935973399662,223.18096190731382,183.22040342627812,255.5760952437726
32,3.4512614433739777,185.47542731444142,-0.003709752412115605,4.484586819058734,103.0,44.0,59.0,67.70350306580802,366.424832772393,368.05476739899325,0.7606559537410276,4.116821405473823,4.135133891856205,0.445417783327685,2.410689689292063,2.4214129434144325,3813512.0278095277,4955035.4937604265,1691594.6130790482,3.790228310673786,5.004856982589309,1.7631028924425973,77.31365766159907,102.77236170420812,,193.82785774633382,210.82198636867295,224.14910040499643
33,7.772481377980039,185.45611062400496,-0.022967239215536027,4.486613458880438,61.0,60.0,72.0,239.76572968691138,281.1312084215664,291.0910150166357,2.693793105685208,3.158538595269096,3.2704380663686154,1.5774061163612614,1.8495474238260972,1.9150724672147117,3245347.808478547,5570087.294892507,3134322.898558058,1.4656208450436037,4.600859449944943,2.1906596760313053,61.10122168148284,32.7416244717794,,167.19009744019488,145.18261715242966,163.2103771111085
34,4.215976119232649,185.4748019231852,-0.004333214534108302,4.487020353866496,22.0,14.0,23.0,358.411813175393,372.5206231608437,419.3483694692755,4.0267942903631475,4.185308249459213,4.711422887798689,2.3579724551012733,2.450793573426607,2.7588708517715537,6721747.300721189,6221603.685307535,2543891.2904121405,4.899562256958257,3.2899380785892958,4.313786134275922,92.10222218737907,74.22883701856559,164.46036789258275,210.34075546221192,181.66705730493285,295.18477229549694
35,4.459196110685308,185.4772896612789,-0.0018530983795909503,4.488113147162584,18.0,105.0,24.0,23.35445574782867,272.60695933853697,384.0578640034572,0.26238975838074274,3.0627677632949317,4.314930359679241,0.15364773518308358,1.7934668377535354,2.5266964737069597,3079270.0807637824,743879.1797386059,1480656.6054835187,,4.350953756089436,2.4357050699078546,64.95900224949807,96.52147179865226,96.16455630190889,162.196182488513,223.47304024225213,200.42231292991596
36,5.686296494229691,185.46806274087302,-0.01105170439311422,4.4894913128709275,46.0,25.0,173.0,609.8288476012663,960.9006377519013,1076.5056351531853,6.851491026100228,10.795819388386484,12.094653652102927,4.0120318921136,6.32171472205199,7.082273915481492,1949644.1932601768,3364124.715117357,1433793.0254121055,3.0117515686486933,7.33130408503989,2.0696009295085984,50.53777715536669,,,172.42772201774375,132.1509859375152,138.42977122691056
37,6.653503439337496,185.4627253897144,-0.016372681713342992,4.489370195566604,48.0,119.0,45.0,362.0840479540181,1473.0297577456079,1547.5148958336392,4.068052233030913,16.549643733763684,17.386492067841942,2.3821318944343326,9.690985248326381,10.181019051537117,1699669.5420406486,1077747.6666923584,12273439.752522385,3.419946735227429,3.92966592458086,4.485078338802715,85.05440597315214,101.59521834612568,109.31701840256204,189.539209830241,206.57032062512675,216.32968016051709
38,1.0505876682233553,185.47683887838687,-0.002302535161376937,4.4766301137119235,81.0,294.0,141.0,154.5462128784746,178.8539223159834,219.83663942727964,1.7363429014873082,2.009442564993285,2.469887687617011,1.0167514005162817,1.1766705415525238,1.4462936804426314,6261841.831841629,23480309.605634972,25068036.67235238,5.533679873903743,7.719243957038354,7.120416401233384,97.06992136869056,144.85049832730928,146.0589637728225,203.76804065142446,265.4669858830092,267.15070405528576
39,1.8321635608368796,185.4739670308861,-0.005165615164804843,4.4775107577667805,27.0,16.0,41.0,219.534079238124,499.6230171572474,525.3164047269563,2.466488392176972,5.613316969098549,5.9019848716689385,1.4443031528823969,3.286993533929264,3.456028978466823,3386599.4190545077,1451296.5507235248,5973853.0935387695,2.260753359246725,,4.497780423111239,82.96002219511068,114.45770927299337,168.63840972864418,191.12382737700537,235.4706196126589,300.1044506288973
40,1.4177349546830806,185.47718879243007,-0.001953684620435697,4.478127090371193,102.0,221.0,306.0,12.261596214648414,57.73190346264349,59.39712797686413,0.13776031875300498,0.6486239869593949,0.6673329589283378,0.08066839614900287,0.3798151543594972,0.3907705787951593,2734830.154218814,6520069.41791661,2471130.6536553525,1.8791539181209207,3.506827581478277,5.011284293421775,79.94697179701038,116.91298032448348,103.85832604744866,179.01682837389686,230.15619838722523,216.16403363930294
41,1.9549239357336956,185.47492300076829,-0.004212554252996378,4.479004082303859,5.0,27.0,39.0,313.3020765461339,474.02069503036836,525.3164047269563,3.5199816708538827,5.325672196323988,5.9019848716689385,2.0611978720140423,3.1185572041471654,3.456028978466823,5250880.477230907,3386599.4190545077,3912405.129162815,5.699375485748635,2.260753359246725,1.744001931064507,117.00738025159436,82.96002219511068,116.61786569029384,226.48740132386268,191.12382737700537,237.83569923827508
42,2.871138857768486,185.4753753874688,-0.003761530670543417,4.482592763781847,44.0,57.0,11.0,292.12301870941417,353.38786919241034,387.00648609025535,3.2820327360333685,3.97034975309596,4.348058437904015,1.9218619651935167,2.324920192055335,2.546095303225368,4955035.4937604265,1812846.0913501256,16343622.327216577,5.004856982589309,4.652960295067707,5.698094364056637,102.77236170420812,99.41215242442328,131.37549001948935,210.82198636867295,209.17293502690538,253.88456367527954
43,3.0632966152454078,185.47726913864392,-0.0018735696870745059,4.483590143001005,3.0,57.0,104.0,335.6170481139353,352.2246306802713,358.4718589506404,3.7706927155115153,3.9572806464794312,4.027468910942152,2.20800689548642,2.3172673071070515,2.358367493096321,7302025.933949554,1812846.0913501256,2088265.453178155,5.9752785654787,4.652960295067707,3.7119044800656975,108.11336983539897,99.41215242442328,93.9393498364878,216.1301682029235,209.17293502690538,199.41789416209807
44,3.1644733913817285,185.47491210955627,-0.0042233864447869945,4.483462922985612,42.0,103.0,32.0,292.12301870941417,299.49940216815446,366.424832772393,3.2820327360333685,3.3649071773974133,4.116821405473823,1.9218619651935167,1.9703908037378617,2.410689689292063,4110290.783120543,3813512.0278095277,7470911.943208629,3.8268109680060083,3.790228310673786,4.087364376680291,87.17531014240129,77.31365766159907,99.93308470107685,189.91031408497173,193.82785774633382,205.29627396317684
45,7.355109693955464,185.45800178683731,-0.02108185693599801,4.4871210357562825,71.0,72.0,119.0,266.20111529086483,322.72328589156774,350.2126160556656,2.990797433947835,3.6258299453970664,3.9346754512691815,1.7513231269135872,2.123179512444528,2.3040303687872767,10751337.046532018,3134322.898558058,1077747.6666923584,5.956044076641353,2.1906596760313053,3.92966592458086,82.67664661874926,,101.59521834612568,182.2210643214466,163.2103771111085,206.57032062512675
46,5.2008092624461915,185.4679479310577,-0.011166193351329144,4.487437961883912,36.0,25.0,8.0,609.8288476012663,1570.1277326079082,1626.6919230810154,6.851491026100228,17.640549659316974,18.27605426843726,4.0120318921136,10.329787714525727,10.701920546585642,5912336.996384416,3364124.715117357,6032948.818923443,4.497585341566429,7.33130408503989,2.9737235992543005,103.21001196504633,,101.90776189893565,211.5089601067411,132.1509859375152,225.95040106261052
47,4.791226752128897,185.47571759502281,-0.003420339502612993,4.48908044240334,106.0,24.0,23.0,196.20047924681413,377.4657741008918,422.74382256511,2.204332950406854,4.240867538629811,4.749571159247574,1.290792626623779,2.4833274611900813,2.7812093589809908,5106523.9749466535,1480656.6054835187,2543891.2904121405,3.3141436471336934,2.4357050699078546,4.313786134275922,102.86376889312773,96.16455630190889,164.46036789258275,221.17696594815004,200.42231292991596,295.18477229549694
48,7.0144899271706365,185.46192474907815,-0.01717084413610414,4.490294281913467,37.0,45.0,119.0,362.0840479540181,1493.4564387765577,1502.8599780751804,4.068052233030913,16.779139636305953,16.884789386021012,2.3821318944343326,9.825371307740523,9.887236697863043,1264815.5887052848,12273439.752522385,1077747.6666923584,,4.485078338802715,3.92966592458086,,109.31701840256204,101.59521834612568,127.9079670383783,216.32968016051709,206.57032062512675
49,2.6282536053302943,185.47047823723437,-0.008643777739556614,4.476110768264365,62.0,20.0,101.0,364.31103888495284,385.76979179432175,394.20076286096764,4.093072709576952,4.334164047856795,4.42888689153933,2.3967831505589032,2.537959156541594,2.593426071453738,1476953.3008091983,4930777.49316127,1134715.0580132557,4.845752786147456,3.703780699946779,3.436199606598143,,108.73800024049476,90.42079495229298,136.24876600166667,218.02117304935248,191.76349768728096
50,4.809234298339184,185.46368735993613,-0.015413885263307324,4.4788321379727964,113.0,100.0,151.0,327.5010465828512,621.8109713317817,746.2920118865035,3.679508587576661,6.986111442199218,8.384668981146516,2.1546121485713927,4.090861653498569,4.909815867674372,997529.9664646902,3330491.48592571,1293035.0305660213,0.8858705773541387,2.829105709747115,3.433006883132637,,54.713375982660274,29.964383895645604,171.530110049776,162.86678938894718,133.46194294033546
51,2.9501797947600896,185.47063578410305,-0.008486674124494753,4.479323915779354,29.0,95.0,28.0,107.43330072302612,138.5313278782209,154.32275517834333,1.2070243949650312,1.5564139898018956,1.7338323308031158,0.7067980310725414,0.9113903149882968,1.0152812840680496,2087536.450897615,1568782.3020681161,2421502.5611290014,1.605766540212139,2.5420677613719063,2.4750398395280286,,42.40868732044024,28.79755464117166,123.14931687629911,141.7810958941473,165.23205021159245
52,2.79511638784987,185.47219491694005,-0.006932293206374858,4.4804130618287035,1.0,9.0,66.0,94.45970945673893,245.83176127570445,292.29473209407263,1.061264737174329,2.7619456064370764,3.283961953909297,0.6214454569522306,1.6173142189191108,1.9229916585136384,2152858.527923563,10942331.634381527,3346302.5015601483,3.369197558820313,3.117701791581369,5.871142986457073,74.43179917354296,107.49770730659723,45.312093903503396,173.0322527829679,225.40337199770147,168.74527910698532
53,3.1548970126377105,185.47079000935187,-0.008332904399358377,4.480688076554969,10.0,29.0,2.0,123.59956712330406,303.7575544661798,346.4215178248214,1.3886540925477728,3.4127479648125134,3.892082065256264,0.8131550468638437,1.998404963593291,2.2790889330580386,1760221.245553416,2087536.450897615,15155715.20614796,1.7166446273705487,1.605766540212139,4.751621774769959,39.29745307365541,,133.64935973399662,146.61836012554983,123.14931687629911,255.5760952437726
54,2.386625871904033,185.47764625323933,-0.001497613603848444,4.481417233724179,115.0,55.0,116.0,208.19297697358445,247.64031445339526,300.5474887749375,2.3390699194411857,2.782264890964062,3.3766825402868457,1.3696906379841105,1.6292125950881295,1.9772861103614336,9809804.182070157,2223866.0744735687,40246522.809933804,5.188544925470597,3.0407291054530328,9.177226694598613,89.5737697429801,62.74829328625327,99.7252063617686,190.89094443894672,164.3749607178755,212.39844741143867
55,2.532784898157244,185.47690756443424,-0.0022340428326985346,4.481811064823454,21.0,54.0,57.0,156.18559422494096,247.64031445339526,262.0059640392134,1.7547615227576072,2.782264890964062,2.9436644698926213,1.0275368041114554,1.6292125950881295,1.7237234476264065,1908069.537215124,3823965.5087046577,1812846.0913501256,4.071550165349924,5.004727705076114,4.652960295067707,55.98221209801181,40.59909751616526,99.41215242442328,173.71026236186188,142.15798997734532,209.17293502690538
56,7.0982349384121965,185.4567858892353,-0.02229417266524152,4.482372499130488,82.0,117.0,131.0,160.0806162623899,347.68356111420036,413.60040687313233,1.7985225036311998,3.9062612539019668,4.646843925519775,1.0531619490946722,2.2873918494355316,2.7210553083758744,10778003.29044469,2637412.1473511774,9685997.851154279,5.395964201899594,3.9764123349806404,5.579606801316245,102.3175651463725,87.87701619644187,41.36674462881243,212.6463676916075,191.88503697948428,141.90783673477833
57,2.7962417977945955,185.47657025538916,-0.0025703175777770123,4.482628140923226,55.0,43.0,42.0,262.0059640392134,352.2246306802713,353.38786919241034,2.9436644698926213,3.9572806464794312,3.97034975309596,1.7237234476264065,2.3172673071070515,2.324920192055335,2223866.0744735687,20260439.991564628,4110290.783120543,3.0407291054530328,6.074080040625359,3.8268109680060083,62.74829328625327,118.9847405803234,87.17531014240129,164.3749607178755,229.05521383560904,189.91031408497173
58,6.6617654888082365,185.45910330345143,-0.01998379508284907,4.484250218604504,85.0,118.0,119.0,463.6340605276769,485.6344787228185,605.8497290617853,5.2089772689415055,5.456154273485281,6.806785212211166,3.0502240824189326,3.1949636758080215,3.9858534806696455,3833003.801349215,11352732.427605482,1077747.6666923584,3.8962059343527744,6.415340399124521,3.92966592458086,97.2229271119478,112.59161379296076,101.59521834612568,202.4473057030495,221.17227060325084,206.57032062512675
59,3.796454720200924,185.47466062299262,-0.004474090571352028,4.4855647578055535,12.0,32.0,103.0,339.76386905958606,368.05476739899325,410.89495163793947,3.8172826835127456,4.135133891856205,4.616447852361952,2.2352886122341222,2.4214129434144325,2.7032562607759214,6454935.203435738,7470911.943208629,3813512.0278095277,5.489213642501737,4.087364376680291,3.790228310673786,80.36232576968997,99.93308470107685,77.31365766159907,184.74414525239675,205.29627396317684,193.82785774633382
60,7.6402723278545475,185.45613862101024,-0.022939357771094238,4.4856658035014405,33.0,72.0,85.0,281.1312084215664,378.9386911189683,509.4867809603667,3.158538595269096,4.257415915721575,5.724137389363141,1.8495474238260972,2.4930177047300592,3.3518867168445228,2195619.44181051,3134322.898558058,3833003.801349215,,2.1906596760313053,3.8962059343527744,,,97.2229271119478,121.9888469051279,163.2103771111085,202.4473057030495
61,7.827357042472737,185.45632130417442,-0.022757180309755033,4.487394264182188,73.0,33.0,72.0,171.28019856360123,239.76572968691138,344.66299105382797,1.9243509847446292,2.693793105685208,3.872324832652378,1.1268434116026416,1.5774061163612614,2.267519677985714,5302286.797936983,2195619.44181051,3134322.898558058,1.3869940000541985,,2.1906596760313053,,,,136.57087068032368,121.9888469051279,163.2103771111085
