cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
13,2.801927560724319,214.59981637070817,-0.007823804275726142,-43.3801288333999,10.0,8.0,7.0,197.89317696271974,201.30927081826837,226.40878012742735,3.2089642400322926,3.2643583834347947,3.671362955556157,1.6491098080226652,1.6775772568189038,1.8867398343952286
14,4.3719707854998235,214.5930000153191,-0.012776689693069007,-43.38643804472921,19.0,16.0,9.0,444.1051938240965,505.36735646784246,799.5330249984881,7.2014493256763865,8.194854415271049,12.964938586176368,3.7008766152008055,4.211394637232022,6.6627752083207366
15,3.0247699989241728,214.60297788181984,-0.005526129894463192,-43.378452899657205,17.0,10.0,13.0,121.60555062849686,445.60175027424134,609.0376881066877,1.9719116613595844,7.225716944223989,9.875935047192046,1.0133795885708075,3.7133479189520124,5.075314067555733
16,3.5449379582946405,214.59611945432783,-0.010509790759338423,-43.385782237740656,19.0,14.0,11.0,272.5650870057485,505.36735646784246,627.2357955602761,4.419816947238709,8.194854415271049,10.171028980955267,2.271375725047905,4.211394637232022,5.2269649630023025
17,2.961584066011379,214.60371073781783,-0.0049934497613135865,-43.378649628566905,15.0,10.0,23.0,121.60555062849686,539.6296284513896,558.107143631852,1.9719116613595844,8.750439035544114,9.050063744029782,1.0133795885708075,4.496913570428249,4.650892863598768
18,2.106268258351998,214.6032861428708,-0.005301347066864918,-43.3867835708261,22.0,20.0,26.0,486.42967471261693,956.0701547563448,988.1836945650372,7.887767811910899,15.503288110601291,16.02402966646787,4.053580622605143,7.967251289636209,8.234864121375313
19,3.866873971842288,214.59573701443006,-0.010787506052543862,-43.3870243349088,16.0,14.0,24.0,272.5650870057485,444.1051938240965,734.4207599986343,4.419816947238709,7.2014493256763865,11.909101628182615,2.271375725047905,3.7008766152008055,6.120172999988621
20,0.8556756292682549,214.60931740507536,-0.0009182417839091295,-43.3859352264202,25.0,30.0,26.0,169.83311689412227,216.1117791576776,270.22493753047297,2.753952446723975,3.5043905091148653,4.381869929065847,1.4152759741176861,1.8009314929806473,2.251874479420609
21,2.3002943285607382,214.60745892608261,-0.0022690685439505625,-43.38086992519744,27.0,23.0,17.0,188.37133005385473,240.01775872798237,752.6447960448176,3.0545614117055435,3.8920412343265904,12.204616010632893,1.5697610837821234,2.0001479893998537,6.272039967040149
22,1.3981616210250851,214.60640564309037,-0.0030343099327649636,-43.386642477412884,20.0,18.0,26.0,477.8010950886194,486.42967471261693,512.105558120877,7.747849883053273,7.887767811910899,8.304118658124596,3.981675792405163,4.053580622605143,4.267546317673977
23,2.6390936890935097,214.60691319579809,-0.002665753605678016,-43.379821691022855,21.0,27.0,17.0,240.01775872798237,410.6310649953266,558.107143631852,3.8920412343265904,6.658644949970232,9.050063744029782,2.0001479893998537,3.421925541627723,4.650892863598768
24,4.194558671027861,214.5976766935273,-0.009377398911344002,-43.390150457929536,19.0,16.0,14.0,734.4207599986343,966.3842729912313,1077.9563298351516,11.909101628182615,15.67053812442795,17.479750276630842,6.120172999988621,8.05320227492693,8.982969415292933
25,0.7041979030840924,214.61035920548076,-0.00016111967854777362,-43.386171222239355,30.0,20.0,33.0,97.29823827037566,169.83311689412227,177.0547318886883,1.5777530687002717,2.753952446723975,2.871055545620654,0.8108186522531308,1.4152759741176861,1.475456099072403
26,0.7742169347561916,214.60961233031838,-0.0007038923959126423,-43.38717872494193,28.0,33.0,30.0,129.6880893996953,159.58590631529222,162.97630743938603,2.1029751890846278,2.587787383267841,2.6427649026222952,1.0807340783307944,1.3298825526274356,1.3581358953282174
27,2.160579747197516,214.60843911884876,-0.0015566472377942708,-43.381385850825644,21.0,23.0,29.0,188.37133005385473,410.6310649953266,699.632952196718,3.0545614117055435,6.658644949970232,11.344995109004868,1.5697610837821234,3.421925541627723,5.830274601639318
28,0.8673090479151959,214.60956584349898,-0.0007376683296059554,-43.3877833715382,26.0,31.0,33.0,129.6880893996953,148.1918956579334,235.74531263603683,2.1029751890846278,2.403026224186044,3.8227607925400515,1.0807340783307944,1.234932463816112,1.9645442719669743
29,1.2916824953554966,214.6107765716761,0.00014220191148116057,-43.38417639916412,32.0,25.0,20.0,138.53435082758185,432.10543668547604,439.82100093155066,2.246422967405013,7.006865600568171,7.131978402016547,1.1544529235631824,3.600878639045635,3.6651750077629233
30,0.6438981705671615,214.61033085866433,-0.00018171909700149692,-43.38662509717212,33.0,25.0,26.0,86.6571985899868,97.29823827037566,162.97630743938603,1.4052018148611094,1.5777530687002717,2.6427649026222952,0.7221433215832236,0.8108186522531308,1.3581358953282174
31,0.8530081229126735,214.61014785657176,-0.0003147042732729635,-43.38833105529356,28.0,34.0,36.0,148.1918956579334,239.0665515401413,246.51846806237265,2.403026224186044,3.8766168023300356,3.997454387569526,1.234932463816112,1.9922212628345115,2.0543205671864393
32,1.2345489472753566,214.61156836847493,0.0007176481375240543,-43.384471929402444,29.0,40.0,25.0,138.53435082758185,375.34235145506216,409.68715228617896,2.246422967405013,6.086415924364236,6.6433388026039815,1.1544529235631824,3.1278529287921857,3.414059602384826
33,0.5793706058777848,214.6106003132071,1.4102879123824764e-05,-43.386979212625754,30.0,26.0,37.0,86.6571985899868,159.58590631529222,165.06460411159344,1.4052018148611094,2.587787383267841,2.676627966758935,0.7221433215832236,1.3298825526274356,1.3755383675966124
34,1.1862430787805118,214.61011515836265,-0.0003384603065399306,-43.38944714348495,36.0,41.0,31.0,154.61202346815494,231.00593755549525,239.0665515401413,2.5071326965548155,3.7459087990202184,3.8766168023300356,1.2884335289012916,1.9250494796291278,1.9922212628345115
35,2.1770812175263337,214.60883425440738,-0.0012692507897546206,-43.39154665919259,34.0,36.0,43.0,491.81966485340104,497.87792834149235,570.1996757550885,7.975169944118626,8.073408555415673,9.24615187476012,4.098497207111677,4.1489827361791045,4.751663964625739
36,1.329625152310572,214.6091658265012,-0.0010283445281975344,-43.389234292268604,34.0,31.0,28.0,154.61202346815494,246.51846806237265,316.8915419969238,2.5071326965548155,3.997454387569526,5.138598722018537,1.2884335289012916,2.0543205671864393,2.640762849974366
37,0.4118180586514111,214.61151962538207,0.0006821910222568493,-43.387363613899694,33.0,30.0,31.0,165.06460411159344,243.3945148729901,297.48953491965403,2.676627966758935,3.9467974916314112,4.823982787040945,1.3755383675966124,2.028287623941585,2.4790794576637847
38,1.0209579707915475,214.61429962208408,0.0027025551665706966,-43.38584426047558,44.0,51.0,40.0,167.59725774345418,263.5225629085591,419.99689432236596,2.7176965627649516,4.273186644401246,6.810517853574063,1.3966438145287854,2.1960213575713268,3.499974119353051
39,2.389167125113464,214.61582615541477,0.0038121362365060975,-43.38295769018469,42.0,40.0,46.0,234.5676046807,368.7065222277357,601.1393569525262,3.803663505954019,5.978811715769095,9.747858563613171,1.954730039005834,3.0725543518977987,5.009494641271053
40,1.7095718590552182,214.6138527336666,0.0023778573761894166,-43.383910115547664,42.0,39.0,32.0,210.86888934881242,368.7065222277357,375.34235145506216,3.4193737027282176,5.978811715769095,6.086415924364236,1.7572407445734375,3.0725543518977987,3.1278529287921857
41,0.7938603880664743,214.61156217159038,0.0007130887833312887,-43.38920664197873,43.0,34.0,56.0,162.56369976455912,231.00593755549525,279.98767452296914,2.636074205681633,3.7459087990202184,4.5401789439322995,1.354697498037993,1.9250494796291278,2.3332306210247435
42,1.9001808914674057,214.6152061265729,0.003361456933919678,-43.38395600980961,40.0,39.0,38.0,210.86888934881242,234.5676046807,428.28465363418616,3.4193737027282176,3.803663505954019,6.944909163420161,1.7572407445734375,1.954730039005834,3.569038780284886
43,1.0141538345522463,214.61176739216305,0.0008622128248845959,-43.38995095496899,48.0,41.0,53.0,143.454369222407,162.56369976455912,263.771730425911,2.326204207625686,2.636074205681633,4.277227054814742,1.195453076853392,1.354697498037993,2.198097753549259
44,1.0097418288731048,214.6152011704692,0.003357726699553678,-43.38627231124193,51.0,38.0,45.0,97.48723448131473,167.59725774345418,454.95040511711136,1.580817762954583,2.7176965627649516,7.3773113525993015,0.812393620677623,1.3966438145287854,3.7912533759759293
45,0.1585924329379639,214.6145569986209,0.0028894829389437995,-43.38834449464021,50.0,57.0,56.0,40.34898351632843,117.13437836832662,241.3438491689004,0.6542845347818246,1.8994087478477477,3.913544637674126,0.33624152930273704,0.9761198197360555,2.0111987430741705
46,2.2747761525844226,214.61880983990204,0.00598043962365328,-43.38474041322277,54.0,52.0,59.0,133.778472828226,268.6764012286402,427.9445115528599,2.169303368517759,4.35675942402853,6.939393542355006,1.1148206069018838,2.238970010238669,3.5662042629405004
47,3.781228632507127,214.6216190272793,0.008022384510215932,-43.38212187634069,55.0,59.0,54.0,89.71829767960574,431.6826650348941,612.8347429496956,1.454839491432612,7.000010088269875,9.93750671628981,0.7476524806633814,3.597355541957452,5.106956191247465
48,1.0757178298238212,214.6124021909295,0.001323507413863376,-43.390436687216535,53.0,43.0,58.0,121.16288277529078,143.454369222407,268.5953307591971,1.9647335194299222,2.326204207625686,4.355444814594499,1.0096906897940903,1.195453076853392,2.23829442299331
49,1.870210962764915,214.61400206067916,0.0024860055352779265,-43.393122610627636,58.0,53.0,61.0,398.4155295689342,508.30970705473567,553.9786192586495,6.46056224212869,8.24256650903746,8.983117084821798,3.3201294130744525,4.235914225456132,4.6164884938220805
50,0.09904654339722535,214.6142980323786,0.002701288030468655,-43.38835355555592,45.0,57.0,56.0,40.34898351632843,78.19497067361793,210.06424495042313,0.6542845347818246,1.2679813851757227,3.4063258799583607,0.33624152930273704,0.651624755613483,1.7505353745868601
51,1.0619098669387965,214.61578885678816,0.0037848115887546365,-43.38642988030985,44.0,38.0,45.0,97.48723448131473,263.5225629085591,452.6343316210628,1.580817762954583,4.273186644401246,7.339754741804648,0.812393620677623,2.1960213575713268,3.771952763508858
52,2.3152413157395513,214.6202194155412,0.0070047757769227574,-43.38546482555352,54.0,60.0,46.0,205.784872037661,247.01172461756718,268.6764012286402,3.336933115348778,4.005452857608131,4.35675942402853,1.7148739336471754,2.058431038479727,2.238970010238669
53,1.179171650884034,214.61284124696763,0.001642552095104841,-43.39090393189343,48.0,58.0,43.0,121.16288277529078,153.5268278971297,263.771730425911,1.9647335194299222,2.4895355573592712,4.277227054814742,1.0096906897940903,1.2793902324760813,2.198097753549259
54,2.495500564801763,214.61964693078951,0.006588817233721581,-43.384598590090775,46.0,52.0,59.0,133.778472828226,205.784872037661,294.7857828750963,2.169303368517759,3.336933115348778,4.780139721008737,1.1148206069018838,1.7148739336471754,2.4565481906258033
55,3.7868461494895325,214.62208729000818,0.008362679016307524,-43.38236624539048,47.0,59.0,60.0,89.71829767960574,391.96627483807197,609.855764512802,1.454839491432612,6.355983458141131,9.889200678544913,0.7476524806633814,3.266385623650601,5.082131370940019
56,0.37916349117137527,214.6133484287612,0.0020111743538396387,-43.38905064385761,57.0,50.0,45.0,142.11444222362022,210.06424495042313,241.3438491689004,2.304476435656213,3.4063258799583607,3.913544637674126,1.1842870185301688,1.7505353745868601,2.0111987430741705
57,0.08271484151312995,214.6138303287832,0.002361395932871839,-43.38848696853924,50.0,45.0,56.0,78.19497067361793,117.13437836832662,142.11444222362022,1.2679813851757227,1.8994087478477477,2.304476435656213,0.651624755613483,0.9761198197360555,1.1842870185301688
58,1.1933988980462837,214.6136840644938,0.0022550000234727906,-43.39127657384011,53.0,48.0,49.0,153.5268278971297,268.5953307591971,398.4155295689342,2.4895355573592712,4.355444814594499,6.46056224212869,1.2793902324760813,2.23829442299331,3.3201294130744525
59,3.0271701035392273,214.62142923133405,0.007884181360535356,-43.38413291092916,60.0,54.0,52.0,235.34032637938827,294.7857828750963,341.7954839937197,3.8161936817622273,4.780139721008737,5.54243204527966,1.961169386494903,2.4565481906258033,2.848295699947665
60,2.733930270227223,214.6217654992396,0.008128425409887015,-43.385204366165304,59.0,52.0,54.0,235.34032637938827,247.01172461756718,354.31353694245377,3.8161936817622273,4.005452857608131,5.745420267935188,1.961169386494903,2.058431038479727,2.9526128078537823
61,2.0004040098681966,214.61713682717186,0.004763809601205264,-43.394348741010404,49.0,65.0,69.0,553.9786192586495,702.6697327644752,847.6725127566401,8.983117084821798,11.394238445214452,13.745551122294698,4.6164884938220805,5.855581106370629,7.063937606305337
62,4.095727052445958,214.61337548902515,0.002030519559164721,-43.39858997087957,61.0,49.0,65.0,1080.5423897694857,1174.901762878895,1385.3615411300857,17.521684889937,19.051782383278073,22.464522088297944,9.004519914745718,9.790848023990794,11.544679509417385
63,4.145142966854901,214.63019797761905,0.014256372638680103,-43.38679430658423,66.0,60.0,59.0,1270.8441628498324,1355.7633658494176,1478.8557393960982,20.607549668107772,21.98456877457776,23.980590219048317,10.590368023748606,11.29802804874515,12.323797828300822
64,0.5761015284136061,214.61663120259135,0.004396720403084229,-43.38995033290435,67.0,69.0,45.0,155.31864968486752,301.2169736485159,471.6440543449264,2.518591091913879,4.884425586390629,7.648009535476991,1.2943220807072298,2.5101414470709664,3.9303671195410548
65,2.271959663486789,214.62129296005926,0.007783667310441779,-43.39563192617164,68.0,61.0,66.0,213.064434112328,702.6697327644752,1105.8658448679869,3.4549758631545924,11.394238445214452,17.932320886045456,1.7755369509360672,5.855581106370629,9.215548707233227
66,1.9768346417717375,214.62444230093354,0.01007283291059546,-43.39100311287361,69.0,68.0,67.0,944.4932021883113,1075.8698720600626,1097.3980812338982,15.315560431610278,17.445917031385306,17.795010691162105,7.870776684902597,8.965582267167191,9.144984010282489
67,0.7302098259192299,214.61744433833957,0.004987587616909591,-43.3903709244193,69.0,64.0,58.0,153.21068972287492,155.31864968486752,616.4910774376783,2.484409174976296,2.518591091913879,9.996796514966112,1.2767557476906248,1.2943220807072298,5.1374256453139875
68,2.3479047331203193,214.62262868186332,0.008754207280372208,-43.39585083679863,65.0,61.0,70.0,213.064434112328,913.0902278240164,994.648035506113,3.4549758631545924,14.806341148195282,16.128853082988176,1.7755369509360672,7.609085231866806,8.288733629217612
69,0.8662298597971965,214.6184125455022,0.005691162028544902,-43.390500628198645,67.0,64.0,58.0,153.21068972287492,301.2169736485159,754.3894484539812,2.484409174976296,4.884425586390629,12.232906663591319,1.2767557476906248,2.5101414470709664,6.286578737116512
70,3.652352257216157,214.62523493229776,0.010647227207134681,-43.400092145765164,71.0,72.0,68.0,329.3661663760676,664.5406572713456,994.648035506113,5.340882722684456,10.775951136673267,16.128853082988176,2.744718053133898,5.537838810594549,8.288733629217612
71,4.094782101818858,214.62609376282973,0.011270969237389118,-43.401497989830766,70.0,72.0,68.0,329.3661663760676,686.4266356472394,1324.013596011062,5.340882722684456,11.13084625253466,21.46972598108553,2.744718053133898,5.720221963726997,11.03344663342552
72,3.5415439111477767,214.62938690667227,0.013664105880275192,-43.39936561777998,70.0,71.0,73.0,664.5406572713456,686.4266356472394,1198.2832903804103,10.775951136673267,11.13084625253466,19.430928783276638,5.537838810594549,5.720221963726997,9.985694086503424
73,4.455289011174235,214.63692730529277,0.019142466074814596,-43.4005044751645,72.0,71.0,70.0,1198.2832903804103,1699.070136210497,1821.4132601976582,19.430928783276638,27.55150729341926,29.53537917780766,9.985694086503424,14.158917801754146,15.178443834980492
