cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
26,1.3061175313162663,214.60978277226693,0.00017941982167345315,-43.38403383419788,27.0,33.0,17.0,160.2024496420041,309.72880634908046,321.40684915333856,2.379057350129174,4.599571323273415,4.772993974616624,1.0680163309466943,2.0648587089938704,2.1427123276889244
27,1.2166365899726157,214.61069561561578,0.0008428386234727348,-43.38437951760837,26.0,33.0,23.0,160.2024496420041,163.8495107825979,391.7879637687817,2.379057350129174,2.4332173684827585,5.818175920400379,1.0680163309466943,1.0923300718839863,2.6119197584585456
28,0.8093706761288986,214.60979868939398,0.0001909761304541095,-43.387753716481626,22.0,30.0,31.0,109.99904264314478,127.74040026916269,227.22268366497227,1.6335207825606897,1.896985588222323,3.374329149755353,0.7333269509542988,0.8516026684610849,1.5148178910998156
29,0.6436094404632068,214.61034660109186,0.0005891665158260564,-43.38660466103366,23.0,31.0,20.0,87.84642310413984,133.93590006252768,176.60006686192838,1.3045473339233187,1.988990731427475,2.622567183211259,0.5856428206942659,0.8929060004168515,1.177333779079523
30,0.9111012721743622,214.609909599479,0.0002715742270031694,-43.38834474054452,28.0,36.0,22.0,127.74040026916269,168.19893315237582,225.50089752626687,1.896985588222323,2.4978076745658395,3.3487600777605664,0.8516026684610849,1.1213262210158392,1.5033393168417797
31,0.52299732257605,214.61091792326266,0.0010043587478232206,-43.38707239120275,29.0,23.0,28.0,133.93590006252768,204.38866008749392,227.22268366497227,1.988990731427475,3.035236634338663,3.374329149755353,0.8929060004168515,1.36259106724996,1.5148178910998156
32,4.217128004318885,214.59939986216816,-0.007365614364044701,-43.39154660537933,25.0,18.0,16.0,452.5860160639024,1175.9426126891992,1292.159740379409,6.721046341604728,17.463121957873117,19.18898328184254,3.0172401070926838,7.839617417927998,8.614398269196062
33,1.3158677358696194,214.61174123545226,0.001602757701333043,-43.38429055421411,27.0,26.0,23.0,163.8495107825979,309.72880634908046,458.5546900596852,2.4332173684827585,4.599571323273415,6.809683049544735,1.0923300718839863,2.0648587089938704,3.057031267064569
34,1.3020975935580787,214.60953615107368,1.8388058504151968e-07,-43.38941146303882,36.0,30.0,39.0,174.62926425509707,235.71789048076266,277.8079357838013,2.5933001374331623,3.500485673960427,4.125536238850224,1.164195095033981,1.571452603205085,1.852052905225343
35,2.0858170201875943,214.60895805090055,-0.00041990895487146156,-43.3913608549402,41.0,34.0,36.0,144.83213841517892,427.04955199551534,559.9417691102338,2.1508033379111,6.341821725040084,8.315313432615312,0.9655475894345265,2.8469970133034366,3.7329451274015604
36,0.9589948362214216,214.61050509144755,0.0007043192141942122,-43.3890001903606,39.0,30.0,34.0,137.32508293466066,168.19893315237582,174.62926425509707,2.0393211754431437,2.4978076745658395,2.5933001374331623,0.915500552897738,1.1213262210158392,1.164195095033981
37,2.4037754364326673,214.61588513866715,0.004614495741558184,-43.3829454854942,38.0,45.0,48.0,251.0177488082574,574.7837918399567,659.3592322564489,3.727693438206859,8.535722192561472,9.791694392817465,1.6734516587217168,3.831891945599713,4.395728215042994
38,1.8844430030766495,214.61487039195842,0.0038769407250981293,-43.38385649797514,37.0,33.0,42.0,251.0177488082574,495.8119973135685,522.9450108552037,3.727693438206859,7.362965916732128,7.765899800961928,1.6734516587217168,3.3054133154237912,3.4863000723680257
39,0.8670354101592597,214.6113096277862,0.0012889754530627476,-43.3892635905837,43.0,36.0,34.0,96.30252306822446,137.32508293466066,277.8079357838013,1.4301231089376094,2.0393211754431437,4.125536238850224,0.64201682045483,0.915500552897738,1.852052905225343
40,3.8060652701224797,214.60708216019756,-0.001782968893237683,-43.39506764490726,49.0,41.0,59.0,261.83760753578827,716.0855141092014,747.7415398789167,3.888371782955106,10.63409772740359,11.104199782344786,1.745584050238589,4.773903427394678,4.98494359919278
41,2.315047685956381,214.60902234828797,-0.00037318128667488136,-43.39203554436275,35.0,34.0,47.0,144.83213841517892,567.6118153129727,597.1321969373599,2.1508033379111,8.429216059168356,8.867603119035778,0.9655475894345265,3.7840787687531527,3.9808813129157343
42,0.9597910517756445,214.61497669405023,0.0039540385061903926,-43.386297215465554,53.0,55.0,52.0,113.43604719273736,189.2431309541642,457.0652644300018,1.6845613937024542,2.8103207077297845,6.787564605041,0.7562403146182494,1.2616208730277618,3.0471017628666797
43,0.8330787871860749,214.61184395924863,0.001677269671178021,-43.389490418743726,39.0,51.0,36.0,96.30252306822446,190.5250607519317,233.31321630663362,1.4301231089376094,2.8293577731088946,3.464775497359435,0.64201682045483,1.2701670716795452,1.5554214420442247
44,3.8426690678391577,214.6217104070991,0.008848317045742906,-43.382002464366245,60.0,48.0,57.0,602.5236956447524,687.5832964580297,708.339195015394,8.947668590298527,10.210830726496118,10.519062424149798,4.016824637631684,4.583888643053533,4.722261300102629
45,2.2263568072611846,214.61860565764812,0.006591514850388268,-43.38476076874218,48.0,57.0,54.0,116.35004016700822,283.03996475200944,345.7719743372021,1.7278351165397496,4.203233533746274,5.134823836051463,0.7756669344467217,1.8869330983467303,2.305146495581348
46,0.24598085991481608,214.61502559563294,0.003989435604731559,-43.38844845219469,52.0,56.0,55.0,141.72335881786708,193.21212648855607,339.5739685030207,2.1046369717447666,2.8692615542638134,5.042781477342819,0.9448223921191142,1.288080843257041,2.2638264566868056
47,1.6548544545524362,214.61285699468237,0.0024133378411008628,-43.39213679569304,58.0,50.0,63.0,212.58471025724236,281.54821606661574,319.1360273778771,3.156950587164857,4.181080591126095,4.739271548724776,1.4172314017149497,1.8769881071107724,2.127573515852515
48,2.3931214552454905,214.61935075163825,0.00713302261350376,-43.38471660004006,45.0,57.0,54.0,116.35004016700822,180.6138986971986,292.1985543766417,1.7278351165397496,2.68217386307927,4.339241503736673,0.7756669344467217,1.2040926579813245,1.9479903625109454
49,3.914776126388014,214.60825451694717,-0.0009310813578079505,-43.395944694056304,40.0,59.0,41.0,261.83760753578827,508.2987563819972,845.6344384277156,3.888371782955106,7.548398261914249,12.557940473191916,1.745584050238589,3.3886583758799826,5.63756292285144
50,1.894147043216088,214.61397084101054,0.003222680298846503,-43.393172862328115,61.0,47.0,63.0,248.08213831437507,281.54821606661574,387.96904921864376,3.6840986883251072,4.181080591126095,5.761463824235036,1.6538809220958344,1.8769881071107724,2.586460328124293
51,0.9886576020196225,214.61248684883583,0.002144431188395797,-43.390247569493695,43.0,58.0,39.0,190.5250607519317,268.0485744640114,279.22148690977633,2.8293577731088946,3.980606618034208,4.146527922832268,1.2701670716795452,1.7869904964267431,1.8614765793985095
52,0.06368942915185012,214.61412718281122,0.0033365531211073125,-43.38834024390624,56.0,46.0,55.0,75.39832977738132,141.72335881786708,391.74980003439623,1.1196891873076007,2.1046369717447666,5.8176091768018825,0.502655531849209,0.9448223921191142,2.6116653335626427
53,1.043319412324454,214.61568398636376,0.004468045963018437,-43.386425189469215,42.0,55.0,46.0,113.43604719273736,115.63372930291789,445.2433910314315,1.6845613937024542,1.7171976722934248,6.612006023608478,0.7562403146182494,0.7708915286861195,2.9682892735428776
54,2.110450592349069,214.62006443994926,0.007651541943614094,-43.385978681086414,57.0,48.0,45.0,181.22343172217904,292.1985543766417,345.7719743372021,2.6912256224404203,4.339241503736673,5.134823836051463,1.2081562114811941,1.9479903625109454,2.305146495581348
55,0.8680100412607652,214.61578003830624,0.004537810422487517,-43.38696062486269,53.0,42.0,46.0,115.63372930291789,189.2431309541642,339.5739685030207,1.7171976722934248,2.8103207077297845,5.042781477342819,0.7708915286861195,1.2616208730277618,2.2638264566868056
56,0.1310402237134494,214.61380203025578,0.0031002467017017294,-43.38860123950495,52.0,46.0,62.0,75.39832977738132,193.21212648855607,356.8547308111611,1.1196891873076007,2.8692615542638134,5.299406295982529,0.502655531849209,1.288080843257041,2.379031538741075
57,2.445736933718737,214.62034082644587,0.0078525103213133,-43.385156653064264,48.0,54.0,60.0,180.6138986971986,181.22343172217904,228.22753485970057,2.68217386307927,2.6912256224404203,3.3892515097189277,1.2040926579813245,1.2081562114811941,1.521516899064671
58,1.2142685564882612,214.6134987590381,0.0028797297148521325,-43.39126049901694,63.0,47.0,51.0,185.10917176163335,212.58471025724236,268.0485744640114,2.748930098384533,3.156950587164857,3.980606618034208,1.234061145077556,1.4172314017149497,1.7869904964267431
59,3.6327624146182123,214.61138557986675,0.0013440069086922055,-43.39662121431896,65.0,49.0,66.0,384.4355440613983,508.2987563819972,549.6840176064866,5.708990148365225,7.548398261914249,8.16298255899058,2.5629036270759893,3.3886583758799826,3.6645601173765785
60,2.856426046111192,214.6217302329229,0.008862314962881927,-43.38481596365471,57.0,54.0,48.0,228.22753485970057,359.48720303874495,370.9420846257364,3.3892515097189277,5.338499346157726,5.508607982419465,1.521516899064671,2.396581353591634,2.4729472308382436
61,2.1413873284884963,214.61489586890366,0.0038947972243534067,-43.39411638874731,50.0,64.0,67.0,248.08213831437507,351.01987000935856,477.05896333713684,3.6840986883251072,5.212756756549586,7.0844773953733755,1.6538809220958344,2.3401324667290577,3.1803930889142467
62,0.6509570906475063,214.61457410655112,0.00366122852553392,-43.39017033597677,69.0,63.0,58.0,223.571039798589,270.71338368557286,287.25074669616936,3.320101076465671,4.020179882858903,4.265764985396551,1.4904735986572606,1.804755891237153,1.9150049779744631
63,1.1270607193697482,214.61466441149327,0.00372677482648508,-43.39143275398081,58.0,69.0,62.0,185.10917176163335,217.9214703156674,270.71338368557286,2.748930098384533,3.236203172073789,4.020179882858903,1.234061145077556,1.4528098021044498,1.804755891237153
64,1.967704654979052,214.61714268666478,0.005527423326434011,-43.394262107913875,67.0,61.0,50.0,238.10701878394295,351.01987000935856,545.910821998041,3.535964989431471,5.212756756549586,8.106949403656143,1.587380125226287,2.3401324667290577,3.6394054799869413
65,3.9598976717505288,214.61287394322613,0.0024254169761249835,-43.39805408846772,66.0,59.0,49.0,168.7610805533816,384.4355440613983,848.961091941406,2.506155742333888,5.708990148365225,12.607342336339228,1.1250738703558776,2.5629036270759893,5.659740612942709
66,4.181000697041766,214.61329787474295,0.0027334120481947548,-43.398779451859575,65.0,59.0,67.0,168.7610805533816,549.6840176064866,977.6229138707141,2.506155742333888,8.16298255899058,14.5180113293911,1.1250738703558776,3.6645601173765785,6.5174860924714295
67,2.349816879354874,214.61744712467487,0.005748537853818362,-43.39535176008229,64.0,61.0,50.0,238.10701878394295,477.05896333713684,714.3676165723365,3.535964989431471,7.0844773953733755,10.608586402383404,1.587380125226287,3.1803930889142467,4.762450777148912
68,4.139614335675979,214.63027420059444,0.015071188129946851,-43.38687869571971,71.0,60.0,57.0,586.6797335575395,1401.099709020216,1589.2717919471847,8.712380712098263,20.806776478494136,23.60119178223581,3.911198223716932,9.340664726801444,10.595145279647902
69,0.792340191917497,214.61573956664952,0.004508114273150849,-43.39078081603787,63.0,62.0,70.0,217.9214703156674,223.571039798589,287.10416198960286,3.236203172073789,3.320101076465671,4.263588155863963,1.4528098021044498,1.4904735986572606,1.9140277465973532
70,0.5951578023023467,214.61697536910313,0.005406242430992547,-43.38978546391001,72.0,69.0,62.0,161.28486714482733,287.10416198960286,382.6793339495644,2.3951315944478755,4.263588155863963,5.682909869416519,1.0752324476321826,1.9140277465973532,2.5511955596637637
71,3.0322470032656677,214.6273344928448,0.012934442576644181,-43.38859317799566,68.0,60.0,54.0,586.6797335575395,1189.4508867269856,1262.3093876623957,8.712380712098263,17.66372412537411,18.745696046259976,3.911198223716932,7.929672578179907,8.415395917749308
72,0.7501139789836038,214.61762173294096,0.0058758961125207594,-43.390374220843526,70.0,69.0,62.0,161.28486714482733,305.5811006892734,476.28084965192403,2.3951315944478755,4.537976574515284,7.072922159569064,1.0752324476321826,2.03720733792849,3.1752056643461612
73,4.4320820718246505,214.63686047512857,0.019853217566296422,-43.40039075765273,71.0,68.0,67.0,2928.8930352530056,3069.5045350440505,3207.5172401042246,43.49499348375657,45.5831189951836,47.632651577977065,19.525953568353376,20.463363566960343,21.383448267361505
