cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
69,3.818309469521332,214.60677913516088,-0.004140082467131365,-43.39494291611321,79.0,70.0,58.0,78.19561252430367,725.2854973616918,793.0182040711826,1.51052028547091,14.01048500236746,15.318891243737312,0.8688401391589299,8.058727748463244,8.811313378568698
70,2.2881745013516093,214.6091145966165,-0.002443171862588872,-43.392011913492055,58.0,60.0,56.0,115.71071612964612,356.77244083822103,464.87667820768667,2.2352070444601067,6.891844590585001,8.98011576361517,1.285674623662735,3.9641382315357903,5.165296424529854
71,1.0164898806673304,214.61564214928228,0.0023004179107197925,-43.38647601583456,62.0,59.0,84.0,213.28135246454536,359.2117949460268,460.2724246216442,4.119998539690903,6.938966081731864,8.891174476289008,2.369792805161616,3.991242166066966,5.1141380513516035
72,1.6018273560363123,214.61242174276828,-3.996658732302952e-05,-43.39181668444859,88.0,80.0,101.0,201.93797637343266,296.2674184955139,317.7342111906519,3.900876275177329,5.723056973592756,6.137735301228165,2.2437552930381415,3.291860205505711,3.5303801243405775
73,1.0340722750283766,214.61171141579914,-0.0005561587697056,-43.38997532857702,80.0,68.0,61.0,152.81833027383686,184.4076003156341,229.8230833481907,2.9520222480344267,3.562238494969288,4.439538463350699,1.697981447487077,2.0489733368403797,2.5535898149798975
74,3.8125225091205874,214.62181425653387,0.006786400629323444,-43.382142869810885,77.0,78.0,89.0,141.61005828958733,194.7716994374649,396.4392493370846,2.7355098165725953,3.762443870421663,7.658096263321762,1.5734450921065264,2.1641299937496106,4.404880548189831
75,2.2016114690149053,214.61838407767792,0.004293203580346727,-43.384706490005634,76.0,82.0,86.0,106.37653008182791,182.9731958009771,320.01643424068965,2.054896705830727,3.534529816093129,6.181821460307486,1.1819614453536438,2.0330355088997463,3.555738158229886
76,2.345351711659121,214.61906712522554,0.004789615293465051,-43.38468859972641,82.0,75.0,86.0,77.6496782378005,106.37653008182791,235.77562258491625,1.4999743636771417,2.054896705830727,4.554524854234725,0.862774202642228,1.1819614453536438,2.6197291398324034
77,3.5161983431236337,214.62138172117974,0.0064719766872396835,-43.38272459326358,74.0,89.0,78.0,141.61005828958733,268.80744629712177,281.28432299831644,2.7355098165725953,5.192607198917142,5.4336255214044344,1.5734450921065264,2.9867494033013537,3.1253813666479613
78,3.914979158034907,214.62102519191473,0.006212989666059221,-43.381436899059,74.0,77.0,89.0,194.7716994374649,281.28432299831644,548.6924320126387,3.762443870421663,5.4336255214044344,10.599201442176305,2.1641299937496106,3.1253813666479613,6.09658257791821
79,3.7841085550238103,214.6072393600588,-0.0038056575988898375,-43.39508950348784,69.0,70.0,58.0,78.19561252430367,720.7707901158885,797.804020782807,1.51052028547091,13.92327349960407,15.411339822271145,0.8688401391589299,8.008564334620987,8.864489119808969
80,1.0634452899381994,214.61246415889175,-9.144152894831337e-06,-43.390433582689916,73.0,90.0,88.0,152.81833027383686,185.35285676629616,228.03685104189026,2.9520222480344267,3.580498202868545,4.405033456661331,1.697981447487077,2.05947618629218,2.533742789354337
81,1.8848270168271828,214.6139349548694,0.0010596204104599295,-43.393136307065696,101.0,93.0,72.0,266.9749915861295,311.45159186853186,367.8488636200583,5.157209304792325,6.016372687321865,7.105810064635315,2.9663887954014396,3.4605732429836884,4.087209595778427
82,2.475941243174144,214.61955017992685,0.005140686975865164,-43.384597928191894,76.0,75.0,86.0,77.6496782378005,182.9731958009771,204.62503645977367,1.4999743636771417,3.534529816093129,3.9527827522502696,0.862774202642228,2.0330355088997463,2.273611516219708
83,0.41805594114136263,214.6131584639423,0.0004954111602554144,-43.389062596784946,87.0,90.0,92.0,80.44461056638464,149.00935570624682,188.16661381997406,1.5539646304268602,2.8784435245555446,3.6348521105976563,0.893829006293163,1.6556595078471874,2.090740153555268
84,0.08618879493536706,214.61424866107353,0.0012876784355419484,-43.38837173826801,92.0,87.0,83.0,37.86896473114588,191.22043031631102,225.11154312538926,0.7315223651250206,3.693843294590095,4.3485246986060115,0.42076627479050993,2.124671447959012,2.5012393680598817
85,2.1453864595153687,214.62039174660532,0.005752161896883639,-43.38608940786364,86.0,95.0,91.0,143.4801237508949,233.1321312842814,284.81164683934355,2.771634245083027,4.503460004108591,5.501763541470977,1.5942235972321661,2.5903570142697943,3.164573853770485
86,2.315423059908634,214.62017731366504,0.0055963847467430375,-43.385437776733646,85.0,82.0,91.0,143.4801237508949,204.62503645977367,204.99281796016845,2.771634245083027,3.9527827522502696,3.9598872610460103,1.5942235972321661,2.273611516219708,2.277697977335206
87,0.36842244214718617,214.61365940038516,0.0008594432738815202,-43.389155268750265,83.0,90.0,92.0,80.44461056638464,146.87453397195227,160.29561232533464,1.5539646304268602,2.837204746171222,3.0964624008046924,0.893829006293163,1.6319392663550258,1.7810623591703856
88,1.2114437657343606,214.61343730569823,0.000698022128397493,-43.39122969414864,94.0,72.0,101.0,185.55120242956818,201.93797637343266,220.88946482169283,3.5843296857131155,3.900876275177329,4.266965967640155,2.0616800269952025,2.2437552930381415,2.454327386907699
89,3.091349535817605,214.6214781498576,0.006541924054035788,-43.3839778613803,91.0,77.0,96.0,206.60830746705244,268.80744629712177,280.77194704959925,3.9910939949322013,5.192607198917142,5.423727852733009,2.295647860745028,2.9867494033013537,3.1196883005511036
90,0.675052130165491,214.6132077787781,0.0005312424477795124,-43.38975748507516,87.0,83.0,80.0,146.87453397195227,149.00935570624682,185.35285676629616,2.837204746171222,2.8784435245555446,3.580498202868545,1.6319392663550258,1.6556595078471874,2.05947618629218
91,2.7243586178940635,214.62129685991158,0.006410067485912534,-43.384933582969346,96.0,95.0,86.0,144.5144090535233,168.76562757206955,204.99281796016845,2.791613741120596,3.2600793792440452,3.9598872610460103,1.6057156561502595,1.8751736396896623,2.277697977335206
92,0.06172885527491523,214.61403690137934,0.0011337880503180663,-43.388458843927154,84.0,87.0,83.0,37.86896473114588,160.29561232533464,188.16661381997406,0.7315223651250206,3.0964624008046924,3.6348521105976563,0.42076627479050993,1.7810623591703856,2.090740153555268
93,2.2581048867860303,214.61489001275137,0.0017535828979055492,-43.39441440988044,81.0,97.0,103.0,311.45159186853186,341.8083504858842,493.043773936897,6.016372687321865,6.602780264580789,9.524225184953222,3.4605732429836884,3.7978705609542702,5.478264154854413
94,1.1101778939946583,214.61461302185745,0.0015523876603400764,-43.391373879216545,101.0,88.0,98.0,125.45753549944999,185.55120242956818,229.70765134883797,2.4234883034928125,3.5843296857131155,4.437308640333959,1.393972616660556,2.0616800269952025,2.5523072372093116
95,2.5876822943557913,214.6217598907845,0.00674649832473439,-43.38564622647796,96.0,91.0,85.0,114.6937690865362,168.76562757206955,233.1321312842814,2.215562475049134,3.2600793792440452,4.503460004108591,1.2743752120726248,1.8751736396896623,2.5903570142697943
96,2.8213386386117256,214.6221537497774,0.007032786590842633,-43.38519359371835,95.0,91.0,89.0,114.6937690865362,144.5144090535233,280.77194704959925,2.215562475049134,2.791613741120596,5.423727852733009,1.2743752120726248,1.6057156561502595,3.1196883005511036
97,2.0023505121294076,214.6170843333482,0.00334807160023987,-43.39434265813551,103.0,93.0,110.0,174.98709571309152,341.8083504858842,352.4681427306892,3.380260723555452,6.602780264580789,6.808697603225318,1.9443010634787954,3.7978705609542702,3.9163126970076587
98,0.6824010519680261,214.61480936426025,0.001695095118667097,-43.390310775908986,94.0,90.0,88.0,229.70765134883797,275.9722531190882,290.3765049604148,4.437308640333959,5.331011205186636,5.609261018711572,2.5523072372093116,3.06635836798987,3.226405610671277
99,4.208783583648459,214.61352448129287,0.00076127408207626,-43.39893413648559,102.0,100.0,93.0,105.16905530225534,225.35828921718164,990.9613200130093,2.0315716740308676,4.353291142207911,19.142598001025252,1.1685450589139486,2.503980991302019,11.010681333477885
100,3.9278368915921185,214.61290379248854,0.0003102942539123772,-43.397983340091635,102.0,99.0,93.0,123.52632081308975,225.35828921718164,824.4249048049508,2.386182643172807,4.353291142207911,15.925580762836944,1.3725146757009976,2.503980991302019,9.16027672005501
101,1.352287995755425,214.6144554369228,0.0014378605078127326,-43.39194840978489,94.0,88.0,81.0,125.45753549944999,220.88946482169283,266.9749915861295,2.4234883034928125,4.266965967640155,5.157209304792325,1.393972616660556,2.454327386907699,2.9663887954014396
102,4.047970197024661,214.61335242626157,0.0006362660422481627,-43.39845921769285,99.0,100.0,93.0,105.16905530225534,123.52632081308975,898.6439514912379,2.0315716740308676,2.386182643172807,17.359284930741566,1.1685450589139486,1.3725146757009976,9.98493279434709
103,2.1043137120068702,214.61801287033535,0.0040227554477718554,-43.39480361515817,97.0,110.0,93.0,174.98709571309152,179.4662942575841,493.043773936897,3.380260723555452,3.4667862976342394,9.524225184953222,1.9443010634787954,1.9940699361953795,5.478264154854413
104,3.0139825397023863,214.6273175366964,0.010784964061712931,-43.388655996127596,105.0,112.0,107.0,509.94362170888553,608.9892842096008,616.2102196129634,9.85068292416493,11.763967794831247,11.903456048132727,5.666040241209841,6.7665476023289,6.846780217921818
105,3.9633000861780685,214.63007486748486,0.012789017179111632,-43.387369917605504,107.0,112.0,108.0,129.9907546875867,364.732683060567,392.1976012900866,2.5110574051484615,7.045614181562736,7.576159499710796,1.4443417187509637,4.052585367339635,4.357751125445408
106,0.5991097680542999,214.6167123253802,0.0030779735534799896,-43.3900351948955,115.0,111.0,98.0,194.24751780460804,217.51286443332418,301.9691992050359,3.752318148988693,4.201739502651796,5.8331994118576,2.1583057533845342,2.416809604814714,3.3552133245004003
107,4.176679196163914,214.63033467330587,0.012977948357311683,-43.38679306657547,105.0,108.0,112.0,129.9907546875867,280.14484898491446,462.71850822869214,2.5110574051484615,5.411614074004164,8.938425962518563,1.4443417187509637,3.1127205442768284,5.141316758096581
108,4.3989991870578296,214.6297629721372,0.012562731322987986,-43.385552552143174,107.0,105.0,112.0,280.14484898491446,392.1976012900866,742.8267783299631,5.411614074004164,7.576159499710796,14.349333434911975,3.1127205442768284,4.357751125445408,8.253630870332925
109,0.9238692080892037,214.6185672418384,0.004425994457505511,-43.38915942093343,111.0,115.0,106.0,215.71889085301586,304.62521215250985,344.254795400543,4.16708495622424,5.8845061451399285,6.650038730261722,2.3968765650335104,3.3847245794723326,3.825053282228257
110,2.2750504114494072,214.61880715896515,0.004599868816152963,-43.39541126547987,103.0,97.0,113.0,179.4662942575841,352.4681427306892,376.56318838279003,3.4667862976342394,6.808697603225318,7.274146418854634,1.9940699361953795,3.9163126970076587,4.184035426475446
