cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
12,8.317139377953005,146.45004307800406,0.03532918562038002,-31.188869477544326,24.0,11.0,55.0,76.55187797672006,123.38696765645099,148.20310647633647,0.9036913988808974,1.4565774785961396,1.7495308560663143,0.5103458531781337,0.8225797843763399,0.9880207098422432,1773656.5785473036,2255000.0772962943,11158325.321152203,5.283727956876779,8.023085641527084,5.040918996321485,,,93.99410130119965,95.91068792951391,98.93234645786343,202.02155267608154
13,8.253141100118848,146.44824976664532,0.03379660990472656,-31.18455854497945,76.0,32.0,50.0,241.574365046944,454.2718836564272,579.6049199499155,2.851774269331792,5.362658694520589,6.842209423876915,1.6104957669796265,3.0284792243761816,3.864032799666103,18288300.170819625,20550780.316828318,9297208.099831438,9.223577627857466,8.507209786790675,4.819259223203442,95.75160389160608,74.2830494361376,142.07028313055505,201.33622215976843,176.26705912808174,270.4948521622399
14,3.3529020422248488,146.42312645997993,0.012301528574279632,-31.199912624183344,128.0,102.0,94.0,175.03843109171706,334.5304969765929,357.24734820700513,2.066320628989601,3.9491171316925007,4.217288515715549,1.1669228739447803,2.2302033131772863,2.381648988046701,4909211.714747623,3415655.6798004145,3811651.7474789433,4.951417023853941,6.6122147737179,8.65993462219897,79.4199564875168,75.81962619377214,137.1223970580334,180.68263849458552,175.5393895449213,258.5101251784781
15,3.276906982060705,146.42572495363433,0.014524678690939275,-31.19672424821769,37.0,38.0,61.0,147.61879555352675,255.63575143331062,328.8291563634378,1.7426330924951074,3.0177682889372264,3.8818130679598575,0.9841253036901784,1.7042383428887375,2.192194375756252,1069429.3594609003,2677198.027563466,1979774.8296985645,4.445804978990598,4.033033508316412,6.798084768385065,15.336233440231979,76.28130101647157,99.67819317755286,133.71197681943772,175.93060944272088,213.02226088920594
16,7.01497640850834,146.4445321586501,0.03061290139898187,-31.194700535093855,23.0,18.0,54.0,311.1916351652459,365.1312408006978,514.8418246502393,3.6736029413678937,4.3103575052024885,6.0776840623303405,2.07461090110164,2.4342082720046525,3.432278831001596,4711967.806722269,1819559.1777554215,4522465.368672471,6.608993053061563,0.7157740465626117,9.516824651303848,75.47576370603082,52.82796329631306,64.84668993628455,182.31159654218158,154.11588369866797,173.2619912277672
17,3.670982931136793,146.4286439146316,0.01702195389602676,-31.194423706490607,27.0,3.0,22.0,223.18396493644482,373.64965083390274,443.0676669378064,2.634676441805073,4.410916943881302,5.23039343144116,1.487893099576299,2.490997672226018,2.953784446252042,1354468.766275517,1985444.6230945415,2141826.4750216096,1.8610432539588877,4.518433559185884,2.7702143084768327,,82.39492163739477,54.407492589263484,118.00066249557278,185.21544923173548,168.13511931821202
18,7.346803012009087,146.4461192465221,0.031970721274250574,-31.194092012679853,23.0,16.0,54.0,264.78992591669316,365.1312408006978,608.3093854247012,3.125832897711469,4.3103575052024885,7.181064318683365,1.7652661727779548,2.4342082720046525,4.055395902831342,4711967.806722269,2138773.008383456,4522465.368672471,6.608993053061563,3.2994175726787667,9.516824651303848,75.47576370603082,93.80308369634413,64.84668993628455,182.31159654218158,196.24311884231395,173.2619912277672
19,3.2228449267111423,146.4266645743171,0.015328947581570124,-31.19349504312316,27.0,26.0,64.0,256.72457188646746,270.73523890988173,271.3119748471418,3.0306217643117,3.1960170441700733,3.2028253853852418,1.7114971459097832,1.8049015927325445,1.8087464989809452,1354468.766275517,3320036.137401459,3407345.4027069127,1.8610432539588877,4.677192785376919,6.793289186422853,,72.65954502844825,,118.00066249557278,169.4076105651205,135.42173424550012
20,6.383664516877309,146.44153446003705,0.028049455388048698,-31.191927734636785,95.0,103.0,54.0,462.50884815535034,477.7050294312143,495.003207422908,5.459895681610933,5.639285902697469,5.8434900983431755,3.0833923210356686,3.184700196208095,3.3000213828193865,2914100.9803073998,2786677.275889282,4522465.368672471,3.1908744206491013,6.591830128457714,9.516824651303848,,,64.84668993628455,181.22541883426535,136.19879034978587,173.2619912277672
21,5.1131650231415895,146.43367021999623,0.02132031537695145,-31.199810618940425,7.0,8.0,2.0,961.7700758450952,1130.457167162006,1137.1893864824333,11.353651513377025,13.344994868424266,13.424468407885964,6.41180050563397,7.5363811144133726,7.581262576549555,458890.5186412779,1780004.9100011308,5612138.129924536,4.583627357686152,4.5059060615940965,3.709718642078148,,,74.6615208006166,119.8707960540991,127.57751944646735,177.88152644255587
22,4.110869960770402,146.43075372444446,0.01882670554600491,-31.194477090192876,39.0,8.0,17.0,178.4066478183696,370.5598152287925,443.0676669378064,2.106082272542856,4.374441576665056,5.23039343144116,1.1893776521224642,2.470398768191949,2.953784446252042,5175573.437794341,1780004.9100011308,1098602.807197865,5.568162245633626,4.5059060615940965,,,,102.15872969679504,167.11691340894617,127.57751944646735,215.29797118174733
23,7.119398921578312,146.44505404931078,0.03105972256305496,-31.193513726270147,18.0,16.0,54.0,264.78992591669316,311.1916351652459,343.5925643515033,3.125832897711469,3.6736029413678937,4.056094420287252,1.7652661727779548,2.07461090110164,2.290617095676689,1819559.1777554215,2138773.008383456,4522465.368672471,0.7157740465626117,3.2994175726787667,9.516824651303848,52.82796329631306,93.80308369634413,64.84668993628455,154.11588369866797,196.24311884231395,173.2619912277672
24,8.312836608418904,146.44994772625773,0.03524772769393195,-31.188568344575728,12.0,44.0,55.0,76.55187797672006,113.24708478430195,179.2651222962022,0.9036913988808974,1.3368766276254105,2.1162165242722786,0.5103458531781337,0.7549805652286796,1.1951008153080145,662587.0774898417,1430574.4518490566,11158325.321152203,2.304536588071913,4.578681661797552,5.040918996321485,,,93.99410130119965,84.11691820978366,102.19698921571236,202.02155267608154
25,9.554481180492447,146.45533242422425,0.03985482788068375,-31.18698772247164,31.0,47.0,33.0,202.12055280807186,396.0646767869572,543.5835521748763,2.3860238303396453,4.675525294386139,6.416978833921593,1.3474703520538125,2.6404311785797145,3.623890347832509,4444055.054760328,3314485.642035267,6448876.236858092,3.800744469158653,3.835917112985574,3.404268588015689,63.466859915595364,74.8270739497971,96.69317359698998,168.76313938521568,176.11490094356245,224.7414389834682
26,3.1786880289266426,146.426218007574,0.014946780612835409,-31.194530009138703,3.0,19.0,38.0,266.88860995474977,270.73523890988173,294.7037157702108,3.1506077662618805,3.1960170441700733,3.4789638111918078,1.779257399698332,1.8049015927325445,1.9646914384680718,1985444.6230945415,6277918.326388443,2677198.027563466,4.518433559185884,5.741103412218755,4.033033508316412,82.39492163739477,68.9083721171149,76.28130101647157,185.21544923173548,168.00033775642015,175.93060944272088
27,3.4749026491519155,146.42781202256702,0.01631043886188205,-31.19385720194245,17.0,19.0,41.0,223.18396493644482,256.72457188646746,338.06698997173635,2.634676441805073,3.0306217643117,3.9908652688562367,1.487893099576299,1.7114971459097832,2.253779933144909,1098602.807197865,6277918.326388443,383918.59559259797,,5.741103412218755,,102.15872969679504,68.9083721171149,125.28014930137978,215.29797118174733,168.00033775642015,245.2603534264428
28,3.1180611357605232,146.42617551233815,0.014910986376001334,-31.190996362137515,66.0,82.0,67.0,270.5787553665564,319.38070611719485,415.8446502891555,3.194169763137823,3.770274547338844,4.909026971895142,1.803858369110376,2.1292047074479656,2.7722976685943697,5641171.427919354,1189383.2609277572,1786795.6889327583,8.755256543322911,4.443326917850631,3.8876493500867855,88.26406188718465,,91.31863050916763,212.75888663054045,186.28220804891322,232.28281789269664
29,0.8490385627938839,146.41559831896964,0.005862764167931583,-31.191127272414214,46.0,90.0,104.0,245.32195263297908,290.8095908127086,355.5418167693564,2.896014368432727,3.432993845159983,4.1971547955317945,1.635479684219861,1.9387306054180573,2.370278778462376,6313467.106519525,2147424.459478718,10233653.393276235,8.248535109493798,7.233974458588134,8.771385867213342,60.43271722051201,,74.58055957273471,178.22019295673036,167.01783476281327,186.18689371762068
30,6.9590799443302815,146.4435502136112,0.0297749150766813,-31.188402498888326,43.0,56.0,95.0,358.18268023127916,462.7612868858271,510.48983068889163,4.228330067246018,5.462875709214512,6.026308973765596,2.387884534875194,3.085075245905514,3.4032655379259436,3948018.747513657,3901975.244822617,2914100.9803073998,4.1116682764905335,4.127486767855354,3.1908744206491013,109.13179402621674,159.23624274891716,,238.94610819086364,291.4398532568859,181.22541883426535
31,9.543932608870106,146.45551693704462,0.040012333499438994,-31.187796182212573,25.0,47.0,33.0,202.12055280807186,547.3305614577948,743.2476264428726,2.3860238303396453,6.4612121061808345,8.774004048069527,1.3474703520538125,3.6488704097186333,4.9549841762858176,5322165.6036555255,3314485.642035267,6448876.236858092,3.281051090546217,3.835917112985574,3.404268588015689,69.70561020922673,74.8270739497971,96.69317359698998,192.4731198367345,176.11490094356245,224.7414389834682
32,8.282862361275216,146.44908931710313,0.034514226353193664,-31.18626499308945,76.0,75.0,13.0,246.50271953325412,399.52298307750056,454.2718836564272,2.9099532673867974,4.716350441097891,5.362658694520589,1.6433514635550277,2.663486553850004,3.0284792243761816,18288300.170819625,1387391.0905892788,6087664.363391694,9.223577627857466,2.548069873356934,6.4069461983840625,95.75160389160608,51.076455625735505,59.30107807213387,201.33622215976843,155.681594751584,186.2555025530084
33,9.71297694007893,146.45530621436154,0.03983333791660403,-31.18477267433774,47.0,25.0,69.0,493.31142385846925,543.5835521748763,699.8547367634567,5.8235186711704,6.416978833921593,8.261752981050622,3.2887428257231277,3.623890347832509,4.665698245089712,3314485.642035267,5322165.6036555255,8564071.602650078,3.835917112985574,3.281051090546217,6.369094120579924,74.8270739497971,69.70561020922673,92.35846406218658,176.11490094356245,192.4731198367345,199.49146949279063
34,3.3711681376941924,146.42120776583891,0.010660207564744121,-31.201129312913146,102.0,60.0,14.0,334.36379644292833,489.01898891428016,501.3635626996634,3.9471492395591765,5.772846674064082,5.91857379987142,2.2290919762861887,3.260126592761868,3.342423751331089,3415655.6798004145,10183538.353462156,20966171.194221504,6.6122147737179,7.234483699331144,9.374248948949955,75.81962619377214,116.7581881486601,115.17178321206262,175.5393895449213,225.6446718497909,227.33259863663508
35,8.634806726931416,146.45121324555106,0.0363257166182111,-31.20060721924716,36.0,45.0,1.0,261.1256034115599,341.81545651656523,1876.013098358664,3.082575739061205,4.035115744025308,22.146248347952884,1.740837356077066,2.2787697101104354,12.506753989057758,5747720.651792649,2076936.443214566,1039153.1770023104,2.270761854960967,3.1956978466540225,7.887314069641077,118.77817685001978,18.49291720746973,,230.2398786033251,125.83855717881872,181.1772709212578
36,8.81023157904315,146.45224371790337,0.03720737451446537,-31.2000113915458,35.0,45.0,1.0,261.1256034115599,436.29469620256515,1675.9245423569205,3.082575739061205,5.150438823401748,19.784212146460053,1.740837356077066,2.9086313080171013,11.172830282379467,4047068.662456858,2076936.443214566,1039153.1770023104,4.170182434436364,3.1956978466540225,7.887314069641077,57.26614150019915,18.49291720746973,,153.95799543484443,125.83855717881872,181.1772709212578
37,3.1583352452720934,146.42502855430902,0.013928970650798352,-31.19680795230295,15.0,62.0,61.0,147.61879555352675,199.3253577330209,251.5304838872184,1.7426330924951074,2.3530266810301805,2.9693057943575822,0.9841253036901784,1.3288357182201394,1.6768698925814562,2019304.2769702415,2119243.8217742466,1979774.8296985645,4.931920245077651,9.137911708390744,6.798084768385065,74.80277812325245,118.66982886098033,99.67819317755286,187.0650087127916,227.73091217274913,213.02226088920594
38,3.192206980799257,146.42584405867188,0.01462672067007169,-31.195687519028574,63.0,15.0,26.0,197.3555452723703,255.63575143331062,294.7037157702108,2.32977313552422,3.0177682889372264,3.4789638111918078,1.3157036351491351,1.7042383428887375,1.9646914384680718,2818299.612833328,2019304.2769702415,3320036.137401459,4.265018949291297,4.931920245077651,4.677192785376919,71.8899354263006,74.80277812325245,72.65954502844825,168.62411452409154,187.0650087127916,169.4076105651205
39,4.2673611797726805,146.4314155814418,0.019392773916894857,-31.19493330229684,22.0,8.0,17.0,178.4066478183696,192.31656996208542,595.0711864688377,2.106082272542856,2.270288263729665,7.024787988836486,1.1893776521224642,1.2821104664139031,3.9671412431255857,2141826.4750216096,1780004.9100011308,1098602.807197865,2.7702143084768327,4.5059060615940965,,54.407492589263484,,102.15872969679504,168.13511931821202,127.57751944646735,215.29797118174733
40,1.015559176747174,146.41561466517837,0.005876611036706642,-31.19332388230967,9.0,53.0,218.0,177.1523279266732,349.5990308236779,427.37266601286086,2.091275083907772,4.127000480752827,5.045114667338021,1.181015519511155,2.3306602054911862,2.8491511067524065,7926145.966093118,7102270.807892509,31485666.131497387,6.059021728606144,6.949122705573885,16.3238897833772,207.6861570412093,130.0730830384236,104.2855914637302,358.44127312040206,249.212594317986,209.35898714711863
41,3.4587802413180824,146.42786615665997,0.01635698422385455,-31.192480334748588,27.0,19.0,17.0,338.06698997173635,354.4631619443718,504.03559201431955,3.9908652688562367,4.184421324930376,5.950116983043839,2.253779933144909,2.363087746295812,3.3602372800954634,1354468.766275517,6277918.326388443,1098602.807197865,1.8610432539588877,5.741103412218755,,,68.9083721171149,102.15872969679504,118.00066249557278,168.00033775642015,215.29797118174733
42,7.130851033128502,146.44498895181852,0.03100467256221705,-31.191572819850887,81.0,103.0,54.0,197.262069450256,296.7356516241312,391.72519361878375,2.3286696577431307,3.5029507204982515,4.624297895159441,1.3150804630017068,1.9782376774942079,2.611501290791891,2150710.004446068,2786677.275889282,4522465.368672471,3.8525891950202906,6.591830128457714,9.516824651303848,,,64.84668993628455,117.23575882473574,136.19879034978587,173.2619912277672
43,6.8489995362356675,146.44339649701396,0.029642959998902527,-31.189856149039397,95.0,103.0,30.0,180.9636561682096,333.62185031285236,358.18268023127916,2.1362676385154558,3.9383905996158637,4.228330067246018,1.2064243744547305,2.224145668752349,2.387884534875194,2914100.9803073998,2786677.275889282,5137650.724557615,3.1908744206491013,6.591830128457714,4.059248464385657,,,106.15933093183499,181.22541883426535,136.19879034978587,213.1775304926193
44,8.321519368280299,146.44986647052608,0.03517838562235253,-31.18811209169269,75.0,24.0,12.0,106.70569737575865,113.24708478430195,189.5055965048169,1.2596558501071098,1.3368766276254105,2.2371048513437723,0.7113713158383911,0.7549805652286796,1.263370643365446,1387391.0905892788,1773656.5785473036,662587.0774898417,2.548069873356934,5.283727956876779,2.304536588071913,51.076455625735505,,,155.681594751584,95.91068792951391,84.11691820978366
45,8.889348221431735,146.45208493432594,0.03707086208673825,-31.201784083542535,35.0,36.0,1.0,341.81545651656523,436.29469620256515,2108.1625657171053,4.035115744025308,5.150438823401748,24.886762133524602,2.2787697101104354,2.9086313080171013,14.0544171047807,4047068.662456858,5747720.651792649,1039153.1770023104,4.170182434436364,2.270761854960967,7.887314069641077,57.26614150019915,118.77817685001978,,153.95799543484443,230.2398786033251,181.1772709212578
46,0.6300853021063538,146.4145621512155,0.004976355884210661,-31.19158954824509,162.0,90.0,29.0,149.10403163047738,205.9345418653389,245.32195263297908,1.760166236077242,2.431047795754658,2.896014368432727,0.9940268775365156,1.3728969457689262,1.635479684219861,65372158.488428146,2147424.459478718,1629200.1036841432,14.412500687846583,7.233974458588134,4.411875377550609,106.1690408293671,,109.18067089858667,213.45083860009592,167.01783476281327,228.1581455829438
47,9.255685963814921,146.4536737317995,0.0384361590828613,-31.18621806449594,25.0,33.0,31.0,396.0646767869572,493.31142385846925,547.3305614577948,4.675525294386139,5.8235186711704,6.4612121061808345,2.6404311785797145,3.2887428257231277,3.6488704097186333,5322165.6036555255,6448876.236858092,4444055.054760328,3.281051090546217,3.404268588015689,3.800744469158653,69.70561020922673,96.69317359698998,63.466859915595364,192.4731198367345,224.7414389834682,168.76313938521568
48,4.1124438684153946,146.42932843574337,0.017608930405857412,-31.186753210276198,68.0,96.0,10.0,190.1649346090963,616.548301724887,841.4997055275288,2.244888307341716,7.278324346697852,9.93386532303356,1.2677662307273088,4.110322011499247,5.609998036850194,1927060.2117428563,3442005.346619421,2018865.8198188257,5.519171478590452,6.307741756521103,3.987195210534059,,43.04783106991099,128.09343070649095,128.29254994574427,145.42576909190475,245.946919797668
49,7.5063038498834835,146.44540366804588,0.031361198217779614,-31.1862591244816,56.0,76.0,30.0,577.4246801247004,627.5212447272423,654.3470234637435,6.816471793009863,7.407859434193085,7.724536518455218,3.8494978674980027,4.1834749648482825,4.36231348975829,3901975.244822617,18288300.170819625,5137650.724557615,4.127486767855354,9.223577627857466,4.059248464385657,159.23624274891716,95.75160389160608,106.15933093183499,291.4398532568859,201.33622215976843,213.1775304926193
50,8.023291030884156,146.44630073234754,0.032129771537014164,-31.182885098449105,98.0,110.0,13.0,215.48653292488842,409.89117780099866,579.6049199499155,2.543808610914897,4.838746502973693,6.842209423876915,1.4365768861659227,2.7326078520066583,3.864032799666103,4657263.358161422,5098119.693678225,6087664.363391694,5.393501929994288,3.598330139901871,6.4069461983840625,,97.69419827156533,59.30107807213387,148.51878411488354,200.44328997962,186.2555025530084
51,8.690895725142902,146.44508745634903,0.03108258081044998,-31.21091731302024,58.0,52.0,78.0,176.9438272389828,363.42852083135773,1176.0911502140111,2.0888137428785702,4.29025697427282,13.883701939638309,1.179625514926552,2.4228568055423856,7.840607668093409,2641378.9382808562,678005.4530866999,910367.9560352707,3.899119569068161,4.569553653116676,2.8991879955730386,48.379170677530176,44.03769925908235,,146.58047234121656,184.66085029645504,124.13084119636967
52,8.54423148616314,146.4455720578454,0.031497517282136525,-31.209495623420647,58.0,51.0,78.0,220.8923040479777,363.42852083135773,1243.4056096895592,2.6076234904106053,4.29025697427282,14.678346037943369,1.4726153603198513,2.4228568055423856,8.289370731263729,2641378.9382808562,2952867.7815655316,910367.9560352707,3.899119569068161,6.782893347900668,2.8991879955730386,48.379170677530176,,,146.58047234121656,116.82567391496883,124.13084119636967
53,1.1491066774304206,146.41478519062787,0.00516699063568967,-31.194559220443875,112.0,172.0,40.0,251.41329813863717,258.34561675632307,349.5990308236779,2.9679224219849734,3.0497581244482075,4.127000480752827,1.676088654257581,1.7223041117088205,2.3306602054911862,3337258.8142937953,6608089.443488772,2748980.321648103,7.889107813176515,12.722081437126072,8.961134699446124,58.54027587430114,80.20762668311784,,159.96217269354705,181.52772650940167,197.38283048474247
54,6.835098707876215,146.44369995065338,0.029901644230182826,-31.192726749016728,81.0,23.0,103.0,250.4789016501159,343.5925643515033,375.050430906037,2.956891914411038,4.056094420287252,4.427453088210727,1.6698593443341059,2.290617095676689,2.5003362060402465,2150710.004446068,4711967.806722269,2786677.275889282,3.8525891950202906,6.608993053061563,6.591830128457714,,75.47576370603082,,117.23575882473574,182.31159654218158,136.19879034978587
55,8.168282603019147,146.44940915090584,0.034786785631118665,-31.18913508465574,12.0,11.0,24.0,148.20310647633647,157.14323885504862,179.2651222962022,1.7495308560663143,1.8550687076387569,2.1162165242722786,0.9880207098422432,1.0476215923669907,1.1951008153080145,662587.0774898417,2255000.0772962943,1773656.5785473036,2.304536588071913,8.023085641527084,5.283727956876779,,,,84.11691820978366,98.93234645786343,95.91068792951391
56,6.902691127963196,146.44269437509263,0.02904330498128615,-31.186664406021627,30.0,91.0,49.0,462.7612868858271,559.4730016325726,577.4246801247004,5.462875709214512,6.604553054011134,6.816471793009863,3.085075245905514,3.7298200108838175,3.8494978674980027,5137650.724557615,16832764.770491138,8279604.452129183,4.059248464385657,4.500647729281134,6.147210507023535,106.15933093183499,164.05037881277477,61.62384206172323,213.1775304926193,292.63417752028516,182.5737774286706
57,8.873491344702533,146.44976914161168,0.035097519749553316,-31.1816488174029,108.0,77.0,107.0,258.5391159219067,300.63716511369637,406.03381026235354,3.0520423731988613,3.5490079078112786,4.793210456580996,1.7235941061460445,2.0042477674246424,2.70689206841569,5243337.992142045,6666493.532396627,10481748.436315926,6.0096115753065025,4.787880391020637,7.849175551293746,96.47655674999332,117.56914770668497,99.50652124507192,198.66955510961432,226.85676548345413,207.1874598811859
58,8.54973769152536,146.4449302412917,0.03094835204114616,-31.210208854622984,51.0,52.0,78.0,176.9438272389828,220.8923040479777,1113.118143969858,2.0888137428785702,2.6076234904106053,13.140308497065673,1.179625514926552,1.4726153603198513,7.42078762646572,2952867.7815655316,678005.4530866999,910367.9560352707,6.782893347900668,4.569553653116676,2.8991879955730386,,44.03769925908235,,116.82567391496883,184.66085029645504,124.13084119636967
59,5.157070212456129,146.4284450633705,0.016849925658579883,-31.20524794347303,79.0,88.0,100.0,226.82588402118168,943.9657468062372,1025.8233698403797,2.677669129107896,11.143472227897515,12.109797703169141,1.5121725601412113,6.293104978708247,6.838822465602531,6132656.512737918,114772.4200621946,1534496.7671193692,3.5796258690122387,2.587641902684179,4.913011878207258,99.76483124496549,,,218.27531089581194,68.7827089705401,131.07042424059463
60,3.5463490385659915,146.41953552441066,0.009229713721652242,-31.20251673013314,74.0,148.0,161.0,337.90789450345443,387.1359709536129,428.0610198111322,3.9889871541699975,4.570122332656257,5.053240652269102,2.2527192966896963,2.5809064730240863,2.8537401320742144,2594576.2713626614,4864638.041062508,2133996.042708902,7.792868855831967,9.0972655661544,8.06316363798528,9.61815951268541,82.71712392758326,78.84842589918158,139.74050662865596,188.30352704769345,184.4138302749562
61,3.2571401900294363,146.42481857706576,0.013749210920107098,-31.197817076220684,80.0,37.0,15.0,189.34292736128523,251.5304838872184,328.8291563634378,2.235184549585563,2.9693057943575822,3.8818130679598575,1.2622861824085685,1.6768698925814562,2.192194375756252,3720261.4896110985,1069429.3594609003,2019304.2769702415,8.196475836678637,4.445804978990598,4.931920245077651,102.74207200842838,15.336233440231979,74.80277812325245,207.2608313731377,133.71197681943772,187.0650087127916
62,2.961757625303078,146.42412933281747,0.013159819092354358,-31.196546826425585,37.0,15.0,61.0,199.3253577330209,337.74536540175615,343.63100065653435,2.3530266810301805,3.9870685055991912,4.056548159100451,1.3288357182201394,2.251635769345041,2.290873337710229,1069429.3594609003,2019304.2769702415,1979774.8296985645,4.445804978990598,4.931920245077651,6.798084768385065,15.336233440231979,74.80277812325245,99.67819317755286,133.71197681943772,187.0650087127916,213.02226088920594
63,2.9950064267299936,146.42498986619887,0.013896091017547806,-31.195351386381386,38.0,26.0,62.0,197.3555452723703,327.26756751022725,344.52845718652463,2.32977313552422,3.8633785833654537,4.067142592162804,1.3157036351491351,2.181783783401515,2.296856381243498,2677198.027563466,3320036.137401459,2119243.8217742466,4.033033508316412,4.677192785376919,9.137911708390744,76.28130101647157,72.65954502844825,118.66982886098033,175.93060944272088,169.4076105651205,227.73091217274913
