cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
49,259.2860879423275,0.01742064471368293,-62.82267971594038,45.0,46.0,30.0,147.7475251911797,204.83466271720667,384.97390246502613,2.227183442991352,3.087729346154323,5.8031936605667065,1.6416391687908884,2.2759406968578557,4.277487805166964
50,259.279279519139,0.014311934209693082,-62.820606870625845,100.0,65.0,36.0,228.80528243275288,230.30575569903183,261.82261341935856,3.4490685109195254,3.4716870232159818,3.9467800821284587,2.542280915919481,2.5589528411003584,2.909140149103989
51,259.27716652922004,0.013344634474942644,-62.82530717463931,43.0,55.0,54.0,181.65952943967736,181.94665388509588,209.21322679061365,2.738381544503886,2.742709730780352,3.153732924865711,2.0184392159964184,2.02162948761218,2.3245914087846002
52,259.2643383452554,0.007486904035342893,-62.8215124792945,26.0,27.0,10.0,132.08636992959967,160.7398952392768,261.11030920251824,1.9911032402835624,2.423033704570326,3.936042628786571,1.46762633255111,1.7859988359919674,2.9012256578057634
53,259.27537739388356,0.012526787102908369,-62.82704525472817,54.0,62.0,72.0,179.4585393494884,292.6272544192298,354.1854006094059,2.7052032649982642,4.411137006641612,5.339080021582793,1.9939837705498746,3.251413937991448,3.935393340104517
54,259.27611261307544,0.012862904982696861,-62.82622340160894,53.0,51.0,55.0,179.4585393494884,209.21322679061365,346.4226262480564,2.7052032649982642,3.153732924865711,5.222062003806157,1.9939837705498746,2.3245914087846002,3.849140291645078
55,259.27624783389376,0.012925411765693035,-62.82451050419809,51.0,56.0,43.0,181.94665388509588,211.30340395647215,225.14508814163804,2.742709730780352,3.185240782413206,3.393893819412821,2.02162948761218,2.347815599516361,2.501612090462649
56,259.27630189233014,0.012950561341106758,-62.82346531508027,55.0,25.0,74.0,211.30340395647215,217.59431557480136,237.08563692465316,3.185240782413206,3.2800715701339143,3.5738886620699173,2.347815599516361,2.417714617497797,2.634284854718373
57,259.28418687050686,0.01654621788583132,-62.83355621662605,28.0,38.0,19.0,204.13340710227234,280.6444817730312,288.30468802082515,3.0771584422230016,4.230505670825934,4.345977551000643,2.2681489678030298,3.118272019700352,3.2033854224536182
58,259.27107653088984,0.010562886119402946,-62.82646405742581,72.0,82.0,53.0,173.86158262058285,310.6784325446139,413.93890012833225,2.620833328231962,4.683245016541077,6.2398193376365905,1.9317953624509239,3.451982583829049,4.599321112537033
59,259.2536409559237,0.002600417341657539,-62.82496108851873,44.0,120.0,73.0,128.43648954954932,204.91913746435915,338.57586234786976,1.936084023272458,3.089002739789617,5.103777906546698,1.427072106106106,2.27687930515955,3.7619540260874484
60,259.27410641687163,0.011949476072894915,-62.81937276098818,89.0,67.0,94.0,195.15204150279152,226.21971657013918,231.13924935555903,2.9417710729067816,3.4100930392659357,3.4842513167244764,2.1683560166976874,2.513552406334884,2.5682138817284383
61,259.2846048879592,0.016745857237750995,-62.8181265830148,85.0,68.0,117.0,292.63573259191367,398.8129950617096,462.5498186795363,4.411264808754059,6.011807631308178,6.972592579054689,3.2515081399101575,4.43125550068567,5.139442429772634
62,259.27446916848334,0.012111449314367365,-62.82843227134535,79.0,53.0,80.0,271.9287207034551,292.6272544192298,338.3415283321668,4.099122091154393,4.411137006641612,5.100245496516628,3.021430230038395,3.251413937991448,3.7593503148018597
63,259.28049677097135,0.014863966418714318,-62.82848531743272,41.0,81.0,22.0,151.4489483578772,236.2212680392439,286.49348506742734,2.282979628962699,3.560858947577378,4.318675021063272,1.6827660928653052,2.6246807559916037,3.1832609451936427
64,259.24738767734755,-0.0002555368195418068,-62.82303172929932,177.0,35.0,256.0,205.4832922496098,243.0396517865482,244.33082633301208,3.097506951250139,3.6636409831499375,3.6831044737781236,2.283147691662335,2.700440575406096,2.7147869592556946
65,259.28103884839896,0.015115971997187064,-62.81979939887831,100.0,50.0,76.0,151.4476982183383,230.30575569903183,359.11191583655307,2.28296078404412,3.4716870232159818,5.413343554128256,1.682752202425984,2.5589528411003584,3.99013239818393
66,259.2594484467725,0.005253886561370932,-62.818645926090895,101.0,108.0,121.0,125.7965670469116,210.62458579289918,314.685096954524,1.8962891659234296,3.1750081062803557,4.743642485966219,1.3977396338545758,2.3402731754766615,3.496501077272495
67,259.2760511993698,0.012838144152643161,-62.818692253717586,60.0,76.0,115.0,226.21971657013918,241.03329091240505,249.70514001874164,3.4100930392659357,3.633396593514475,3.7641182331816094,2.513552406334884,2.6781476768045054,2.774501555763801
68,259.28039137525656,0.014821274428895321,-62.81769101526355,85.0,76.0,102.0,205.69483399259042,221.84117187418786,274.94933392867114,3.1006957848150893,3.3440897526552,4.144655576430554,2.2854981554732308,2.4649019097132028,3.0549925992074622
69,259.28211957526474,0.015600949627308245,-62.83617367290061,70.0,92.0,96.0,184.82434081416554,236.3387256095479,242.7399692863721,2.786088709035611,3.562629532604075,3.659123493590076,2.0536037868240653,2.6259858401060923,2.6971107698485834
70,259.282373474536,0.015717348746647514,-62.835266633110926,69.0,92.0,31.0,184.82434081416554,234.88224061790257,292.79525101729234,2.786088709035611,3.54067411064922,4.413669429714009,2.0536037868240653,2.6098026735322555,3.2532805668588094
71,259.27865047537256,0.014017910698047377,-62.83464019423029,111.0,92.0,31.0,210.69484848398082,222.141161441489,267.91634904607577,3.176067263799472,3.3486118710223174,4.038638589242061,2.3410538720442355,2.46823512712766,2.97684832273418
72,259.27157882660094,0.010791973829460778,-62.82729322876347,58.0,62.0,53.0,173.86158262058285,352.29850169612524,354.1854006094059,2.620833328231962,5.310636431662629,5.339080021582793,1.9317953624509239,3.9144277966236207,3.935393340104517
73,259.2502117954632,0.0010343049833097498,-62.824366419599485,59.0,64.0,44.0,338.57586234786976,375.13381588221586,403.80366779122966,5.103777906546698,5.654861714657776,6.087038290218999,3.7619540260874484,4.168153509802406,4.48670741990256
74,259.27475007995093,0.012242185552261212,-62.82253029221136,56.0,25.0,48.0,237.08563692465316,257.3322771727707,283.9382309111041,3.5738886620699173,3.8790916214999394,4.280156475712113,2.634284854718373,2.8592475241419018,3.1548692323456065
75,259.2749129617461,0.012317207177138372,-62.82103590820221,84.0,89.0,74.0,140.8572448112895,268.555365977425,302.4090046988299,2.123317619453512,4.048271291566182,4.558589576408933,1.5650804979032193,2.9839485108602832,3.360100052209227
76,259.27859153858924,0.01399872135087504,-62.818417788600186,68.0,100.0,67.0,221.84117187418786,232.5881293501446,241.03329091240505,3.3440897526552,3.5060920990363753,3.633396593514475,2.4649019097132028,2.5843125483349447,2.6781476768045054
77,259.2835878915639,0.01626961291628186,-62.8392027019183,103.0,91.0,96.0,170.87991605847677,273.9948645098195,579.9529918390358,2.5758869347742657,4.130267663781884,8.7423576094817,1.8986657339830786,3.044387383442444,6.443922131544854
78,259.2814019632434,0.015275521737723785,-62.83196171931292,38.0,47.0,87.0,158.82883406045067,165.9367205001843,194.0755109279624,2.394225886567841,2.501371958711881,2.925543179620373,1.7647648228938995,1.8437413388909398,2.1563945658662527
79,259.27356646062105,0.011698712478175102,-62.82971285608738,98.0,99.0,62.0,166.57562972966,265.8136782954848,271.9287207034551,2.5110030375108074,4.006942400248582,4.099122091154393,1.8508403303295586,2.953485314394281,3.021430230038395
80,259.2770877505027,0.013306711497421441,-62.829604365229045,81.0,79.0,62.0,288.76026099491935,325.73013797195824,338.3415283321668,4.352844972865503,4.910138218800723,5.100245496516628,3.208447344387998,3.6192237552439868,3.7593503148018597
81,259.2802152174936,0.014734811407888473,-62.82964694024795,39.0,41.0,63.0,156.4797380340425,208.95531777540904,236.2212680392439,2.358815020841033,3.1498451393497193,3.560858947577378,1.7386637559338085,2.3217257530601043,2.6246807559916037
82,259.2677296023573,0.009034337163889693,-62.826626739337556,88.0,105.0,58.0,197.2085200380929,238.815369711317,310.6784325446139,2.972770948801581,3.5999630901747004,4.683245016541077,2.191205778201036,2.653504107903527,3.451982583829049
83,259.26365936483387,0.007175764623834631,-62.825634662325804,88.0,106.0,82.0,229.41657947853136,311.68168850639773,425.7988273683856,3.4582833567001616,4.698368349837362,6.418598870829786,2.5490731053170195,3.4631298722933144,4.731098081870959
84,259.2734049080215,0.011628329668917605,-62.821141588791924,75.0,89.0,74.0,140.8572448112895,212.65689563849338,306.8677000144771,2.123317619453512,3.2056436572534013,4.625801073667537,1.5650804979032193,2.362854395983264,3.409641111271974
85,259.28227201411977,0.015680684579891236,-62.817145843876524,117.0,68.0,61.0,180.11455767778673,205.69483399259042,292.63573259191367,2.715092250666175,3.1006957848150893,4.411264808754059,2.001272863086523,2.2854981554732308,3.2515081399101575
86,259.27466607451095,0.012198690163270446,-62.83488608323977,119.0,134.0,110.0,177.9133835918791,229.55384383528457,237.96643791084776,2.681911197562703,3.4603525142192337,3.587166078192351,1.9768153732431044,2.5505982648364998,2.6440715323427573
87,259.2799968609552,0.014633594231349066,-62.83267587003556,78.0,31.0,38.0,194.0755109279624,274.83533605690474,285.9827232651205,2.925543179620373,4.142937143771829,4.310975668888417,2.1563945658662527,3.0537259561878356,3.1775858140569
88,259.2659161565985,0.00820630853511029,-62.8261105398903,82.0,83.0,106.0,197.2085200380929,229.41657947853136,294.8803771707105,2.972770948801581,3.4582833567001616,4.44510114702658,2.191205778201036,2.5490731053170195,3.2764486352301225
89,259.2727889258619,0.01134735876489257,-62.820127608533625,94.0,60.0,84.0,179.18310337344104,195.15204150279152,212.65689563849338,2.7010512736558505,2.9417710729067816,3.2056436572534013,1.990923370816015,2.1683560166976874,2.362854395983264
90,259.2737611503771,0.011792307432154807,-62.81800514716692,115.0,109.0,130.0,202.38491859218865,218.09766266490465,221.23843598044516,3.0508012856149294,3.2876591510677087,3.3350039598386814,2.248721317690989,2.423307362943389,2.458204844227173
91,259.28075434832823,0.014975924382374493,-62.839607957883544,103.0,77.0,96.0,234.80957124156714,273.9948645098195,560.4353403459456,3.539578674149845,4.130267663781884,8.448143610328497,2.6089952360174173,3.044387383442444,6.2270593371771845
92,259.27991926977876,0.014596727740589462,-62.835574552030494,71.0,70.0,69.0,222.141161441489,234.88224061790257,236.3387256095479,3.3486118710223174,3.54067411064922,3.562629532604075,2.46823512712766,2.6098026735322555,2.6259858401060923
93,259.27472392619916,0.01222648262664322,-62.83156728379257,98.0,97.0,113.0,228.31377398040544,241.42757887945507,243.36597124317095,3.4416593885958724,3.6393401897327418,3.6685600049066514,2.5368197108933983,2.682528654216172,2.7040663471463486
94,259.27160544844816,0.010807021677814794,-62.81942473207605,89.0,60.0,107.0,179.18310337344104,231.13924935555903,234.49905496361353,2.7010512736558505,3.4842513167244764,3.534897873492489,1.990923370816015,2.5682138817284383,2.605545055151266
95,259.28335303409114,0.016175720466393893,-62.81497800945464,117.0,85.0,102.0,320.75599781008606,449.41756257798306,521.3432053828029,4.835156775982611,6.774633639839593,7.858858912473588,3.5639555312231845,4.993528473088709,5.792702282031153
96,259.279959425109,0.014614422141513188,-62.83685868868943,118.0,69.0,92.0,170.3522610293828,242.7399692863721,259.56037531838507,2.567932929839912,3.659123493590076,3.912678534667188,1.8928029003264788,2.6971107698485834,2.8840041702042836
97,259.2759606474137,0.012790721229387047,-62.832620166647615,126.0,93.0,111.0,202.64382731369133,241.42757887945507,270.03225878023915,3.054704140955692,3.6393401897327418,4.0705343460115575,2.251598081263241,2.682528654216172,3.000358430891551
98,259.27372336787784,0.011770033444683595,-62.830533950991274,79.0,113.0,93.0,166.57562972966,172.24594213748793,228.31377398040544,2.5110030375108074,2.5964787562747027,3.4416593885958724,1.8508403303295586,1.9138438015276469,2.5368197108933983
99,259.2710585972391,0.010553762450857469,-62.82906567968512,114.0,79.0,104.0,189.90052965503028,265.8136782954848,288.76153601497924,2.862608459368095,4.006942400248582,4.352864192839328,2.110005885055896,2.953485314394281,3.2084615112775525
100,259.27955275860523,0.014437296099808795,-62.81948174518531,65.0,50.0,76.0,151.4476982183383,228.80528243275288,232.5881293501446,2.28296078404412,3.4490685109195254,3.5060920990363753,1.682752202425984,2.542280915919481,2.5843125483349447
101,259.2607848841435,0.00586440659724741,-62.818524803260765,66.0,108.0,169.0,125.7965670469116,303.4852149035255,333.297567530411,1.8962891659234296,4.57481264035518,5.024211559770603,1.3977396338545758,3.3720579433725115,3.703306305893462
102,259.27884269020234,0.014114356564037226,-62.81652870878338,132.0,117.0,68.0,183.58217204542032,250.20893572136256,274.94933392867114,2.76736394385548,3.7717125766135933,4.144655576430554,2.039801911615785,2.780099285792922,3.0549925992074622
103,259.2821884674599,0.015631085506900084,-62.83864851335027,77.0,91.0,96.0,170.87991605847677,234.80957124156714,416.02467284739424,2.5758869347742657,3.539578674149845,6.271260801442681,1.8986657339830786,2.6089952360174173,4.622496364971055
104,259.2683375106587,0.00931141070762161,-62.82836008620501,105.0,114.0,128.0,200.2056045075249,258.5758857522701,279.0560981314309,3.0179497556812778,3.897838090750365,4.206561975369019,2.2245067167502803,2.8730653972474505,3.1006233125714595
105,259.26669939443565,0.008563541569739425,-62.82771051412678,104.0,82.0,106.0,200.2056045075249,238.815369711317,294.08754429289564,3.0179497556812778,3.5999630901747004,4.433149784347283,2.2245067167502803,2.653504107903527,3.2676393810321795
106,259.26373517756673,0.0072100103477116114,-62.82717642758514,151.0,105.0,88.0,216.35113253739138,294.08754429289564,294.8803771707105,3.261331515612226,4.433149784347283,4.44510114702658,2.403901472637686,3.2676393810321795,3.2764486352301225
107,259.26965613186997,0.009916831766700733,-62.8186805786809,94.0,109.0,137.0,234.49905496361353,305.29601529721805,327.9933210065712,3.534897873492489,4.602109102006065,4.9442540104299,2.605545055151266,3.392177947746873,3.644370233406353
108,259.2577460857433,0.004476339208653463,-62.817952051994205,121.0,66.0,145.0,191.97073602465989,210.62458579289918,238.74329036805386,2.893815272098448,3.1750081062803557,3.5988765479826084,2.1330081780517802,2.3402731754766615,2.652703226311714
109,259.2716866216145,0.010844814862672162,-62.81748868531472,130.0,116.0,90.0,120.53771414801473,203.71664176517612,218.09766266490465,1.81701589152919,3.0708760164619453,3.2876591510677087,1.3393079349779438,2.2635182418352944,2.423307362943389
110,259.27362751425534,0.011724099252947909,-62.83596361326856,123.0,86.0,143.0,133.66355037709664,237.96643791084776,284.6219420819475,2.0148780559681545,3.587166078192351,4.290462910270122,1.4851505597455208,2.6440715323427573,3.1624660231327555
111,259.27722623502945,0.013368029953620676,-62.83382507406977,119.0,71.0,97.0,162.60764056345045,210.69484848398082,270.03225878023915,2.4511885684595276,3.176067263799472,4.0705343460115575,1.8067515618161192,2.3410538720442355,3.000358430891551
112,259.2778337344044,0.013646548785385907,-62.83134451628742,93.0,97.0,87.0,290.51830116660756,310.4678173348307,334.9626633473124,4.379346113628648,4.680070149771132,5.049311633897721,3.227981124073423,3.4496424148314584,3.7218073705257
113,259.27230476188964,0.011122054711670035,-62.831087521640086,98.0,135.0,93.0,172.24594213748793,208.62839499479196,243.36597124317095,2.5964787562747027,3.1449170229350116,3.6685600049066514,1.9138438015276469,2.318093277719915,2.7040663471463486
114,259.2693093716644,0.009754820384907607,-62.82956017794557,99.0,128.0,127.0,189.90052965503028,192.60227936620436,193.85751253510583,2.862608459368095,2.9033353156457036,2.922257016887423,2.110005885055896,2.140025326291163,2.1539723615011797
115,259.27561711530325,0.012640375113709437,-62.817472688516474,90.0,67.0,131.0,202.38491859218865,249.70514001874164,253.9418369691372,3.0508012856149294,3.7641182331816094,3.827983271114957,2.248721317690989,2.774501555763801,2.8215759663237514
116,259.2702009631527,0.010166384377151469,-62.816743230593595,109.0,130.0,140.0,203.71664176517612,228.2014823239306,287.29815423776984,3.0708760164619453,3.4399666758566014,4.330804807000149,2.2635182418352944,2.5355720258214554,3.1922017137530037
117,259.2815151506111,0.015335353459818398,-62.81632429721241,85.0,102.0,68.0,180.11455767778673,250.20893572136256,295.12053766531335,2.715092250666175,3.7717125766135933,4.4487213868684865,2.001272863086523,2.780099285792922,3.279117085170154
118,259.27811767355956,0.013773643104091663,-62.83679931725307,96.0,92.0,69.0,170.3522610293828,298.24063671399557,390.36267129735745,2.567932929839912,4.495754546528699,5.884425320494318,1.8928029003264788,3.3137848523777342,4.33736301441509
119,259.2755793783138,0.01261599733411789,-62.83411099986213,111.0,86.0,134.0,162.60764056345045,177.9133835918791,221.80126629864102,2.4511885684595276,2.681911197562703,3.3434882059489115,1.8067515618161192,1.9768153732431044,2.464458514429349
