cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
26,259.2637392739138,118.41994120667934,-62.82210590917708,2.0,56.0,7.0,162.63910458874955,279.9419936843238,311.94510089266674,2.451662865109203,4.219916188274242,4.702339094556219,1.8071011620972204,3.110466596492492,3.466056676585192
27,259.2626982570168,118.42293020907971,-62.82124524720362,52.0,10.0,74.0,85.28527775627425,146.96674044730852,268.2392807507281,1.2856117779564145,2.2154136969205465,4.043506543171495,0.9476141972919379,1.6329637827478753,2.980436452785873
28,259.2848609068222,118.38736267344423,-62.83259440451791,38.0,19.0,93.0,101.4261696255734,160.6370045648667,230.29407110770146,1.5289236512341595,2.4214827046047573,3.4715108867404942,1.1269574402841507,1.7848556062762997,2.558823012307798
29,259.2859160404474,118.39303388867559,-62.83130545614558,79.0,47.0,114.0,357.75800477132407,360.1354591912546,370.2444073935536,5.3929343573998585,5.428772704699986,5.581157538443121,3.9750889419036075,4.001505102125058,4.11382674881727
30,259.2884348412597,118.42256945939361,-62.824254920826014,18.0,74.0,56.0,189.90993421734288,375.6201533710204,503.4812080643338,2.8627502261113555,5.662192888573346,7.589602661751459,2.1101103801927024,4.173557259678012,5.594235645159275
31,259.28111121455595,118.38024441649765,-62.83393719257647,126.0,111.0,162.0,166.36463176846638,268.222930223993,426.8419464134684,2.507822401049606,4.0432600712094,6.434323110293501,1.8484959085385186,2.980254780266594,4.74268829348299
32,259.2939338202327,118.38856662335124,-62.83332427782442,19.0,37.0,38.0,171.94944569175044,228.68719356628534,266.7664419032927,2.5920092941026773,3.4472884095753047,4.021304599071531,1.9105493965750082,2.540968817403175,2.9640715767032573
33,259.2844537607677,118.39526440957847,-62.830585590919014,39.0,80.0,99.0,85.66278285260768,231.07512942428545,307.1882903009303,1.2913023849504113,3.4832847567153427,4.630633732468748,0.9518086983623092,2.5675014380476204,3.413203225565898
34,259.2865796703033,118.41750498374418,-62.82530244264571,23.0,5.0,43.0,168.94827556670705,198.40298619311417,280.49394084200657,2.54676889902027,2.9907766327562504,4.2282363788791715,1.877203061852304,2.204477624367939,3.1165993426889673
35,259.2489610541606,118.4133455082377,-62.82206756968134,4.0,177.0,256.0,184.06612989942684,225.97281047317398,245.73977643880934,2.77465924655618,3.406371114513403,3.704343342879803,2.045179221104746,2.510809005257493,2.73044196043122
36,259.2803651410685,118.42875092473666,-62.82180390328533,84.0,75.0,49.0,169.3148617091689,197.1315245181929,255.53480824125032,2.5522949109508564,2.9716102989234603,3.8519961216707985,1.881276241212991,2.1903502724243693,2.8392756471250085
37,259.2870668430441,118.38920169439069,-62.8323878030207,78.0,112.0,19.0,195.99388650975322,210.8811523787793,214.5657569531843,2.954461256777164,3.1788756556782736,3.23441831394931,2.177709850108373,2.343123915319774,2.3840639661464964
38,259.28297337108273,118.38775594026134,-62.83228266226136,19.0,28.0,78.0,100.76762983837715,101.4261696255734,133.02499651377573,1.5189966564591426,1.5289236512341595,2.0052523340482358,1.1196403315375258,1.1269574402841507,1.478055516819733
39,259.2811674396173,118.39496284072996,-62.83028776522518,33.0,80.0,99.0,85.66278285260768,226.5330843118488,254.51662758660802,1.2913023849504113,3.414816823606825,3.836647809791739,0.9518086983623092,2.5170342701316577,2.8279625287400942
40,259.2905244505221,118.40376933605262,-62.82916165760765,22.0,13.0,63.0,227.2953418307468,241.10526195267272,399.283380595723,3.4263072856175323,3.6344815031199094,6.018898341435618,2.5255037981194133,2.6789473550297016,4.436482006619152
41,259.2818298725469,118.40076152734012,-62.828922576124974,14.0,63.0,62.0,107.89645682132232,248.96275602732064,297.39752158357317,1.6264583916308213,3.7529273497343554,4.483045216497063,1.1988495202369167,2.7662528447480117,3.304416906484152
42,259.27969398000056,118.4079374285842,-62.82689785700017,16.0,54.0,58.0,223.42879726155397,257.2868652483387,451.0357580152465,3.3680220179966267,3.878407070702364,6.799026725820111,2.4825421917950483,2.858742947203768,5.011508422391636
43,259.2786458264775,118.41624775929348,-62.82471467549646,55.0,34.0,48.0,68.94262572209017,280.49394084200657,366.6430723242436,1.0392585210879424,4.2282363788791715,5.526870105684753,0.7660291746898921,3.1165993426889673,4.073811914713825
44,259.25457783422223,118.40615477541867,-62.824491289074366,83.0,73.0,334.0,248.70946735303414,302.4826061771143,319.2926244194749,3.749109212402186,4.559699063648076,4.813097516565128,2.7634385261448284,3.360917846412387,3.5476958268830607
45,259.2865721484859,118.4252546141049,-62.82337662048567,25.0,74.0,49.0,231.77973994249254,437.53590729310844,540.9960031562256,3.493906233304394,6.595526572620959,8.155110140727917,2.575330443805477,4.861510081034547,6.01106670173585
46,259.2882214474949,118.42993225650761,-62.82240182543789,36.0,75.0,49.0,267.598562396085,299.9257152153865,426.76735358958206,4.033848193163702,4.521155844679598,6.433198679260827,2.9733173599565053,3.3325079468376337,4.741859484328698
47,259.2826688214788,118.3912535366986,-62.83137938318831,98.0,128.0,29.0,219.40567003744658,350.82459796165153,360.1354591912546,3.3073763839598773,5.288418435186983,5.428772704699986,2.437840778193855,3.8980510884628017,4.001505102125058
48,259.2730727208926,118.41775662313354,-62.823707584044065,5.0,34.0,43.0,199.29226238645052,326.32309051600964,366.6430723242436,3.0041818062878023,4.919076534937539,5.526870105684753,2.214358470960565,3.625812116844558,4.073811914713825
49,259.2860879423275,118.42783905315673,-62.82267971594038,36.0,84.0,46.0,255.53480824125032,321.1532693256011,426.76735358958206,3.8519961216707985,4.841145346962614,6.433198679260827,2.8392756471250085,3.568369659173352,4.741859484328698
50,259.279279519139,118.43307385630344,-62.820606870625845,89.0,94.0,101.0,230.61203284987843,348.20420312681273,421.02296001637734,3.4763039222026104,5.248917942825427,6.346606242333625,2.5623559205542095,3.868935590297926,4.678032889070868
51,259.27716652922004,118.4131869043866,-62.82530717463931,9.0,55.0,17.0,391.14026889687744,585.9539819321542,615.009533845112,5.896147022747671,8.83281804703999,9.270808761698529,4.34600298774309,6.510599799246169,6.8334392649457
52,259.2643383452554,118.42260363431572,-62.8215124792945,27.0,10.0,74.0,85.28527775627425,91.80250771215192,244.9990423163542,1.2856117779564145,1.3838541453538789,3.693177329973285,0.9476141972919379,1.0200278634683564,2.722211581292829
53,259.27537739388356,118.40537273949812,-62.82704525472817,58.0,88.0,83.0,139.86113820783686,220.010802888106,292.65659270199836,2.1083020573871196,3.316498309109249,4.411579259312466,1.5540126467537456,2.4445644765345156,3.2517399189110985
54,259.27611261307544,118.4090170875405,-62.82622340160894,42.0,17.0,15.0,257.2868652483387,276.8950918009802,369.3577255470667,3.878407070702364,4.173986421137898,5.567791472750032,2.858742947203768,3.0766121311220074,4.103974728300749
55,259.27624783389376,118.41597449366812,-62.82451050419809,43.0,34.0,48.0,68.94262572209017,348.28313322317604,395.05309865731726,1.0392585210879424,5.250107754996876,5.955130005010278,0.7660291746898921,3.869812591368629,4.3894788739702
56,259.27630189233014,118.42020677478038,-62.82346531508027,26.0,24.0,2.0,279.9419936843238,350.2307918356725,430.5212447089278,4.219916188274242,5.279467251940996,6.489785780377958,3.110466596492492,3.89145324261859,4.783569385654761
57,259.28418687050686,118.38318253799567,-62.83355621662605,97.0,135.0,87.0,189.2014673747745,299.93063119211746,374.6410248377631,2.8520706183166737,4.521229949352195,5.647433258217376,2.1022385263863868,3.3325625688013107,4.162678053752931
58,259.27107653088984,118.40574835207728,-62.82646405742581,53.0,83.0,88.0,139.86113820783686,167.91526404664035,201.75549985079164,2.1083020573871196,2.5311970229368304,3.0413132688259243,1.5540126467537456,1.8657251560737849,2.241727776119911
59,259.2536409559237,118.40383577943332,-62.82496108851873,136.0,73.0,88.0,191.92033697451174,205.96562202007152,305.1586580137083,2.893055544110536,3.1047777118090325,4.600038543685638,2.13244818860569,2.288506911334132,3.390651755707876
60,259.27410641687163,118.43567880116514,-62.81937276098818,107.0,94.0,65.0,206.78146347969806,273.38096990759357,305.3342438495454,3.1170759116511957,4.121013661780495,4.602685368841552,2.2975718164410934,3.0375663323066004,3.392602709439399
61,259.2846048879592,118.44549110572211,-62.8181265830148,68.0,130.0,115.0,94.6040567421509,321.3357807789718,325.82381925066795,1.4260854017236113,4.84389657062323,4.911550394013746,1.0511561860239007,3.570397564210804,3.620264658340761
62,259.27446916848334,118.39937414661749,-62.82843227134535,105.0,106.0,41.0,195.3064304011838,255.71380905412718,297.39752158357317,2.944098370083746,3.854694425051552,4.483045216497063,2.170071448902046,2.8412645450458625,3.304416906484152
63,259.28049677097135,118.4019131322152,-62.82848531743272,41.0,14.0,72.0,248.96275602732064,254.09800592497163,282.16056814011006,3.7529273497343554,3.8303374013265707,4.253359538940028,2.7662528447480117,2.823311176944134,3.1351174237790063
64,259.24738767734755,118.4087459496006,-62.82303172929932,355.0,442.0,244.0,209.86608467680105,212.56761314470035,286.9954528311314,3.1635742692324706,3.2042977904331784,4.326241809683186,2.3318453852977936,2.361862368274452,3.1888383647903544
65,259.28103884839896,118.4371280471776,-62.81979939887831,100.0,107.0,60.0,137.19471160414838,266.28759199967544,305.3342438495454,2.068107670536969,4.014086294902752,4.602685368841552,1.5243856844905401,2.958751022218621,3.392602709439399
66,259.2594484467725,118.43190876219793,-62.818645926090895,221.0,121.0,165.0,197.5295007529647,200.0189923913378,208.45073493751678,2.9776094930192047,3.0151367175955595,3.1422389304422125,2.1947722305885007,2.222433248792646,2.3161192770835237
67,259.2760511993698,118.43930654910561,-62.818692253717586,137.0,100.0,169.0,258.3961124278635,356.7249056789164,361.3533141501095,3.8951281423360564,5.377361161228873,5.4471309573801365,2.871067915865155,3.963610063099078,4.015036823890113
68,259.28039137525656,118.44531968983928,-62.81769101526355,61.0,130.0,116.0,94.6040567421509,239.963793611015,255.96993336471888,1.4260854017236113,3.6172747215650287,3.8585553074802714,1.0511561860239007,2.6662643734557268,2.8441103707191036
69,259.28211957526474,118.37170036715656,-62.83617367290061,92.0,143.0,148.0,309.1931357603292,343.0254154417033,404.5661340330948,4.660855278360308,5.1708515916488595,6.098531898572333,3.435479286225886,3.8113935049078207,4.495179267034394
70,259.282373474536,118.37546819808718,-62.835266633110926,71.0,138.0,134.0,208.9385493479208,255.2558068289499,334.90791654918814,3.149592367846315,3.8477903840434324,5.048486366860718,2.321539437199124,2.8361756314327815,3.721199072768764
71,259.27865047537256,118.37629057129205,-62.83464019423029,134.0,119.0,70.0,141.9491587008726,181.9697418722468,208.9385493479208,2.139777404704771,2.7430577649193193,3.149592367846315,1.5772128744541427,2.0218860208027456,2.321539437199124
72,259.27157882660094,118.40263974407327,-62.82729322876347,82.0,63.0,22.0,230.45969768873525,282.16056814011006,398.50821955276956,3.474007583578701,4.253359538940028,6.007213368450224,2.5606633076526184,3.1351174237790063,4.427869106141892
73,259.2502117954632,118.40466336355762,-62.824366419599485,385.0,59.0,136.0,205.6971190703312,205.96562202007152,226.84195741761525,3.1007302306530393,3.1047777118090325,3.419472854672376,2.285523545225906,2.288506911334132,2.520466193529063
74,259.27475007995093,118.42326205212564,-62.82253029221136,25.0,52.0,27.0,242.36231915237943,244.9990423163542,268.2392807507281,3.6534307002618385,3.693177329973285,4.043506543171495,2.692914657248665,2.722211581292829,2.980436452785873
75,259.2749129617461,118.42935220132121,-62.82103590820221,36.0,84.0,46.0,197.1315245181929,226.21185360020533,299.9257152153865,2.9716102989234603,3.409974510874839,4.521155844679598,2.1903502724243693,2.513465040002286,3.3325079468376337
76,259.27859153858924,118.44157185903893,-62.818417788600186,90.0,109.0,137.0,138.24418013412256,221.98318590929765,388.1904210430072,2.083927623736689,3.346230508023248,5.851680272519657,1.5360464459346979,2.4664798434366446,4.313226900477865
77,259.2835878915639,118.36017498121343,-62.8392027019183,103.0,153.0,133.0,340.793002525473,342.5703363169874,377.92753355037854,5.1371996365415615,5.163991614194031,5.696974919104843,3.786588916949707,3.8063370701887553,4.199194817226435
78,259.2814019632434,118.38833057216479,-62.83196171931292,19.0,38.0,37.0,129.46851506261544,133.02499651377573,195.99388650975322,1.951641036037791,2.0052523340482358,2.954461256777164,1.4385390562512852,1.478055516819733,2.177709850108373
79,259.27356646062105,118.39380652077035,-62.82971285608738,39.0,114.0,99.0,260.9945232354097,270.42907156649454,322.80941638296605,3.934297241927866,4.076516001991052,4.866110525232431,2.899939147060113,3.0047674618499447,3.5867712931440736
80,259.2770877505027,118.39585124314829,-62.829604365229045,99.0,39.0,33.0,160.6523933636992,226.5330843118488,231.07512942428545,2.42171467923799,3.414816823606825,3.4832847567153427,1.785026592929994,2.5170342701316577,2.5675014380476204
81,259.2802152174936,118.39710795995748,-62.82964694024795,20.0,80.0,104.0,216.42473924458602,254.1396507913954,264.6917967275999,3.2624410816732814,3.830965166542026,3.9900308746595257,2.404719324939849,2.8237738976821762,2.941019963640004
82,259.2677296023573,118.4035649552348,-62.826626739337556,72.0,88.0,59.0,230.45969768873525,273.3006403616804,341.0640694653386,3.474007583578701,4.119802753953719,5.141285767931104,2.5606633076526184,3.036673781796454,3.7896007718371023
83,259.26365936483387,118.40569980220931,-62.825634662325804,58.0,88.0,44.0,167.91526404664035,203.0867325052204,248.70946735303414,2.5311970229368304,3.0613806054725226,3.749109212402186,1.8657251560737849,2.2565192500580085,2.7634385261448284
84,259.2734049080215,118.4282379456843,-62.821141588791924,36.0,75.0,49.0,169.3148617091689,226.21185360020533,321.1532693256011,2.5522949109508564,3.409974510874839,4.841145346962614,1.881276241212991,2.513465040002286,3.568369659173352
85,259.28227201411977,118.44837341359865,-62.817145843876524,102.0,147.0,131.0,223.5014383256422,370.9804543540156,376.3264795872612,3.36911702771005,5.592252895888086,5.672840228027097,2.483349314729362,4.122005048377958,4.181405328747354
86,259.27466607451095,118.37348149423069,-62.83488608323977,92.0,154.0,175.0,158.30242626193575,191.74955753553854,254.92896024098545,2.386290682701672,2.8904811717926764,3.84286341617598,1.7589158473548447,2.1305506392837654,2.832544002677621
87,259.2799968609552,118.38481380580886,-62.83267587003556,135.0,97.0,12.0,306.54743485844847,327.33484751219197,351.567794009131,4.620973315964313,4.934328014969521,5.299621559771987,3.406082609538322,3.6370538612465837,3.9063088223236844
88,259.2659161565985,118.40481479487259,-62.8261105398903,58.0,83.0,53.0,201.75549985079164,203.0867325052204,220.010802888106,3.0413132688259243,3.0613806054725226,3.316498309109249,2.241727776119911,2.2565192500580085,2.4445644765345156
89,259.2727889258619,118.4320383606859,-62.820127608533625,50.0,66.0,101.0,230.61203284987843,300.60487567497006,378.48256471371116,3.4763039222026104,4.531393680668807,5.705341598788439,2.5623559205542095,3.34005417416634,4.205361830152354
90,259.2737611503771,118.44102633776787,-62.81800514716692,76.0,109.0,137.0,138.24418013412256,251.3402067065516,253.15396416547506,2.083927623736689,3.788765640646235,3.8161066778439094,1.5360464459346979,2.792668963406134,2.8128218240608387
91,259.28075434832823,118.35724981699798,-62.839607957883544,167.0,133.0,179.0,356.1146220751359,379.54327410534984,440.68620209396477,5.368161592328412,5.721330999570796,6.64301491066202,3.9568291341681836,4.21714749005945,4.896513356599617
92,259.27991926977876,118.37310800420404,-62.835574552030494,86.0,154.0,69.0,158.30242626193575,265.4004416073478,309.1931357603292,2.386290682701672,4.000713166231535,4.660855278360308,1.7589158473548447,2.9488937956372028,3.435479286225886
93,259.27472392619916,118.38686933922905,-62.83156728379257,144.0,113.0,38.0,169.2995841740164,193.20827399799205,230.24724961925176,2.5520646135343865,2.912470231501064,3.470805087819555,1.8811064908224076,2.146758599977693,2.558302773547246
94,259.27160544844816,118.43432715954529,-62.81942473207605,60.0,108.0,101.0,273.38096990759357,308.5896556042591,322.9450975053606,4.121013661780495,4.6517582663458334,4.8681558166776355,3.0375663323066004,3.4287739511584405,3.5882788611706795
95,259.28335303409114,118.45759387207302,-62.81497800945464,173.0,163.0,185.0,315.33227168365767,391.2886585657106,413.10952076854085,4.753398160990784,5.898383886025811,6.227317064074336,3.5036919075962025,4.347651761841236,4.590105786317128
96,259.279959425109,118.3679561808524,-62.83685868868943,118.0,123.0,110.0,122.21323184414584,196.66331322472996,231.27869470309216,1.8422730676912513,2.96455236384622,3.486353351048409,1.3579247982682894,2.185147924719226,2.5697632744788064
97,259.2759606474137,118.38319516941532,-62.832620166647615,135.0,57.0,139.0,115.87835520644727,189.2014673747745,192.30879716664833,1.7467795401846582,2.8520706183166737,2.8989112909805317,1.2875372800716385,2.1022385263863868,2.136764412962763
98,259.27372336787784,118.39057256032616,-62.830533950991274,128.0,47.0,150.0,218.4645475516229,219.40567003744658,304.5272292732762,3.293189666344532,3.3073763839598773,4.590520227664442,2.427383861684703,2.437840778193855,3.383635880814186
99,259.2710585972391,118.39526673374395,-62.82906567968512,80.0,151.0,39.0,160.6523933636992,183.82534929142378,254.51662758660802,2.42171467923799,2.771029658968544,3.836647809791739,1.785026592929994,2.0425038810158234,2.8279625287400942
100,259.27955275860523,118.4377279521455,-62.81948174518531,65.0,107.0,67.0,137.19471160414838,307.8942385917485,356.7249056789164,2.068107670536969,4.641275374979402,5.377361161228873,1.5243856844905401,3.421047095463878,3.963610063099078
101,259.2607848841435,118.43300680645208,-62.818524803260765,108.0,66.0,221.0,218.56138720644486,223.27085113355884,259.72722870234315,3.2946494517153218,3.3656410982438243,3.915193724641962,2.4284598578493917,2.4807872348173245,2.8858580966927065
102,259.27884269020234,118.44929104000785,-62.81652870878338,122.0,85.0,147.0,182.94427657669823,223.5014383256422,327.6200189387896,2.75774814674173,3.36911702771005,4.938626760947908,2.0327141841855396,2.483349314729362,3.640222432653224
103,259.2821884674599,118.36176749138349,-62.83864851335027,77.0,153.0,133.0,340.793002525473,572.8760835541797,653.144231859948,5.1371996365415615,8.63567850985411,9.845660813617625,3.786588916949707,6.365289817268674,7.257158131777213
104,259.2683375106587,118.39686468162117,-62.82836008620501,81.0,80.0,151.0,264.6917967275999,324.33872990895514,351.3318556224574,3.9900308746595257,4.889163782874603,5.296064965049433,2.941019963640004,3.6037636656550633,3.903687284693978
105,259.26669939443565,118.39873158739202,-62.82771051412678,106.0,62.0,104.0,193.79684908894913,195.3064304011838,399.5059476057078,2.9213425608063472,2.944098370083746,6.022253372654942,2.15329832321055,2.170071448902046,4.43895497339676
106,259.26373517756673,118.39952794642903,-62.82717642758514,105.0,120.0,62.0,193.79684908894913,245.95141385331763,255.71380905412718,2.9213425608063472,3.707533618621481,3.854694425051552,2.15329832321055,2.7327934872590895,2.8412645450458625
107,259.26965613186997,118.43643222925016,-62.8186805786809,60.0,65.0,100.0,206.78146347969806,266.28759199967544,307.8942385917485,3.1170759116511957,4.014086294902752,4.641275374979402,2.2975718164410934,2.958751022218621,3.421047095463878
108,259.2577460857433,118.43392407856825,-62.817952051994205,202.0,101.0,238.0,210.67887955850043,218.56138720644486,284.3419328751673,3.1758265441908944,3.2946494517153218,4.286241980894696,2.340876439538898,2.4284598578493917,3.1593548097240864
109,259.2716866216145,118.44215760911395,-62.81748868531472,76.0,90.0,125.0,221.98318590929765,251.3402067065516,307.9707874276826,3.346230508023248,3.788765640646235,4.642429291430808,2.4664798434366446,2.792668963406134,3.421897638085368
110,259.27362751425534,118.36866914761931,-62.83596361326856,123.0,157.0,96.0,95.45005250293103,130.22290406992175,231.27869470309216,1.4388381551034888,1.9630128861210545,3.486353351048409,1.0605561389214577,1.4469211563324664,2.5697632744788064
111,259.27722623502945,118.3789220416694,-62.83382507406977,31.0,149.0,146.0,268.222930223993,277.63306952491456,290.3960590016957,4.0432600712094,4.185110883398205,4.377503404416599,2.980254780266594,3.084811883610167,3.226622877796624
112,259.2778337344044,118.38918615688281,-62.83134451628742,127.0,37.0,78.0,178.55813645921268,210.8811523787793,213.21936007380694,2.691630364831924,3.1788756556782736,3.2141223879528216,1.9839792939912555,2.343123915319774,2.3691040008200814
113,259.27230476188964,118.38769619358077,-62.831087521640086,93.0,78.0,144.0,193.20827399799205,218.30197306880527,236.8096836036163,2.912470231501064,3.2907389776042923,3.5697288721387053,2.146758599977693,2.425577478542285,2.631218706706852
114,259.2693093716644,118.39247722513907,-62.82956017794557,150.0,128.0,79.0,257.6583632302181,261.2735100281383,270.42907156649454,3.884007124938642,3.93850275917612,4.076516001991052,2.8628707025579834,2.9030390003126527,3.0047674618499447
115,259.27561711530325,118.4440175564779,-62.817472688516474,130.0,116.0,125.0,104.34952317542702,174.5192493858223,258.1384341722848,1.5729910196440142,2.6307471628539068,3.891243835348842,1.1594391463936355,1.9391027709535844,2.868204824136503
116,259.2702009631527,118.44447962407229,-62.816743230593595,130.0,115.0,125.0,70.59387081662442,174.5192493858223,253.09827303692848,1.0641498059342276,2.6307471628539068,3.815267175732047,0.7843763424069393,1.9391027709535844,2.8122030337436548
117,259.2815151506111,118.45133478570271,-62.81632429721241,141.0,132.0,122.0,166.41036763328117,166.56924324849115,277.35581778343834,2.508511835006179,2.5109067660835884,4.180931520749948,1.8490040848142384,1.8507693694276826,3.081731308704876
118,259.27811767355956,118.36735441327491,-62.83679931725307,96.0,123.0,161.0,122.21323184414584,246.96459774628622,287.92343307874177,1.8422730676912513,3.7228066080553495,4.340230417886447,1.3579247982682894,2.7440510860698515,3.1991492564304695
119,259.2755793783138,118.37701898771405,-62.83411099986213,134.0,71.0,149.0,108.790891067017,181.9697418722468,257.27471706676096,1.6399413189440064,2.7430577649193193,3.8782239459506136,1.2087876785224132,2.0218860208027456,2.85860796740846
120,259.2535490744569,118.39971598635663,-62.82597411954683,106.0,304.0,206.0,245.95141385331763,310.83856772883047,375.2827070968738,3.707533618621481,4.68565893467924,5.657106138364123,2.7327934872590895,3.453761863653678,4.169807856631938
121,259.2560541455868,118.43092932748168,-62.81850404104419,165.0,66.0,221.0,84.07181740964829,200.0189923913378,279.909972040789,1.2673197707689179,3.0151367175955595,4.219433485946702,0.9341313045516493,2.222433248792646,3.1101108004532163
