cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,259.2561965761644,118.42516796897897,-62.819951530655075,236.0,156.0,432.0,149.9302804517272,152.00837875048245,159.5979694894104,3.213967961500736,3.258514942490336,3.421208571838083,2.4787929604575036,2.5131500991127047,2.638628581776287
12,259.2963774587405,118.39708073850339,-62.83148675574505,23.0,50.0,127.0,141.90709462887312,356.4146435159979,367.5414107701087,3.0419796072728364,7.640252801627618,7.8787708205497635,2.3461458628984726,5.892592921787258,6.076551440767146
13,259.2939206839756,118.40262276496246,-62.82983163924876,51.0,40.0,29.0,165.92524781817843,171.47117976475428,217.2544141522191,3.5568427464083485,3.6757276543752693,4.65715614268232,2.7432372901235995,2.8349280214884005,3.591860902322723
14,259.291052058512,118.4102679238171,-62.827607370268666,20.0,60.0,101.0,335.52646415568415,339.6764985386947,342.0086181727086,7.192485085620815,7.281446951802455,7.331439239974829,5.547249260726141,5.615861658323672,5.654418524317127
15,259.26159423523825,118.42216473671272,-62.821310133613565,56.0,28.0,1.0,17.07063472691677,30.20442122093327,214.26256234805442,0.3659332386325855,0.6474745582231327,4.593021560827526,0.2822283068112224,0.4993688164363072,3.5423967035728023
16,259.24966226590715,118.41956045298105,-62.82060311753085,253.0,474.0,816.0,71.59767659128963,109.5781563223953,109.74939215927576,1.5347976271970294,2.348963015605702,2.352633698351952,1.1837223020251957,1.8116524673567784,1.8144835044612144
17,259.2950619346607,118.38551065159797,-62.83421120378583,65.0,125.0,82.0,285.3627698019449,421.3170487920938,453.44911999988415,6.117155232320484,9.031527803269926,9.72032426978323,4.717894362836613,6.96562249813721,7.496861095669444
18,259.29354604418285,118.40472507256597,-62.82926698444738,43.0,67.0,51.0,261.19370221881957,279.01010344775335,298.1028626216521,5.599057029359268,5.9809768294591015,6.390257170272689,4.318307872333369,4.61286591500432,4.928525946409439
19,259.2845735361479,118.40691131315236,-62.827706246231664,68.0,59.0,41.0,82.82141491693602,155.79590880265945,171.90445582116246,1.7753943584124405,3.3397060147956896,3.685015540448621,1.3692840409068017,2.57576922316537,2.842091361911186
20,259.28080861691654,118.41117847446053,-62.82621923721175,101.0,14.0,44.0,252.04683879455925,335.52646415568415,340.0625168457653,5.402981053877713,7.192485085620815,7.289721801070659,4.167083045713887,5.547249260726141,5.622243687752893
21,259.2969271523412,118.42258914845779,-62.8252134180123,32.0,70.0,33.0,195.83120936806077,411.9854331651685,452.0685306858262,4.197919398767051,8.831491402593453,9.690729382012703,3.237671681510127,6.8113431687313994,7.474035852745473
22,259.2863960813559,118.38819303650494,-62.83256226088135,48.0,109.0,36.0,79.5067910369802,114.45842740364007,192.80604373566584,1.704340699855234,2.453578539910076,4.133070687809822,1.3144834608275549,1.8923378470203533,3.1876567062082373
23,259.2902052906256,118.39708915158113,-62.83078467509185,12.0,127.0,50.0,141.90709462887312,225.69002709871242,301.04106927643596,3.0419796072728364,4.837985456573849,6.453241792353644,2.3461458628984726,3.73132664550623,4.977103231466893
24,259.29364597021754,118.39990023289306,-62.83047669157938,38.0,39.0,52.0,155.2474207747337,200.044066049321,297.5548023149723,3.3279483968968315,4.288227949909421,6.378508721184673,2.5667010865726736,3.3073227183351164,4.919464881319645
25,259.28635321999946,118.40153658409179,-62.82924312260296,40.0,98.0,89.0,79.81293735843803,133.02702401267365,221.81303375240978,1.710903379960495,2.8516227135863854,4.754876611819969,1.3195449690446621,2.199331914005154,3.6672284274171245
26,259.29152279666135,118.41804677304461,-62.825728616530775,53.0,8.0,9.0,120.13323814712822,224.71659558986946,266.42446194055935,2.575226147466065,4.817118573161702,5.711185774195392,1.9861593277813132,3.71523293071868,4.404787870483361
27,259.2636774004443,118.41985402349495,-62.822120546733096,2.0,71.0,16.0,169.30124315769962,270.4505802770854,312.3730438637134,3.6292119891437435,5.797491324373907,6.696158721170946,2.799052522756589,4.471351567693031,5.1644544373100025
28,259.2629307658341,118.42222535638687,-62.82144673300132,15.0,56.0,1.0,30.20442122093327,38.86522219391735,242.08910930457893,0.6474745582231327,0.8331310964770405,5.189523015557081,0.4993688164363072,0.6425575867038886,4.002452194043797
29,259.28589129462426,118.40300346902569,-62.82882637697886,51.0,89.0,43.0,108.43147059926936,129.994667794029,178.90155794521462,2.324382182668331,2.7866198622262877,3.8350083369824266,1.7926943456899755,2.149198056950201,2.957774247559406
30,259.28987617103195,118.42003837237839,-62.82504713262152,31.0,69.0,54.0,130.64995251565958,202.85116750169692,293.4579222408343,2.8006668185491614,4.348402146245452,6.290686292915224,2.1600318601697994,3.3537324448991894,4.851731282362752
31,259.28468592755024,118.41960731667061,-62.82456540008057,69.0,30.0,54.0,82.58442490663973,130.64995251565958,164.73974859664412,1.7703141418078083,2.8006668185491614,3.531429891147119,1.3653658919681664,2.1600318601697994,2.723637466017933
32,259.2884185674238,118.42212302335139,-62.82436396630432,21.0,33.0,116.0,195.83120936806077,261.7760383162384,396.42770236773976,4.197919398767051,5.6115402285788685,8.497989402957774,3.237671681510127,4.327935618073274,6.554127658527803
33,259.278535181942,118.42117897184112,-62.82347719413715,71.0,32.0,27.0,189.80791498450264,261.7760383162384,383.26095372493637,4.068801550703824,5.6115402285788685,8.215741493011869,3.138088730876387,4.327935618073274,6.336442186656744
34,259.24904866769737,118.41149746153897,-62.82253663180442,314.0,537.0,174.0,105.33658478422007,118.02077986572786,143.09788409333066,2.2580389208262104,2.5299426115721024,3.0675058663855936,1.7415266886386438,1.951234116533667,2.365833150436327
35,259.24982227859016,118.41752800128691,-62.82112621390175,811.0,662.0,806.0,95.55081991685789,100.01681131311993,253.61083805881606,2.0482671878065566,2.1440020401704563,5.436507593760032,1.5797389230663672,1.653575028762724,4.192940600003253
36,259.28482265946417,118.3872408354365,-62.832620328887295,143.0,48.0,22.0,166.06800097784634,185.97748117204446,192.80604373566584,3.5599028626183187,3.986690775516864,4.133070687809822,2.7455974239551493,3.074760280204431,3.1876567062082373
37,259.2860325588112,118.39315528300041,-62.831288518953706,126.0,182.0,171.0,292.4404861063215,309.03762072201084,318.20899370677853,6.268876108012313,6.624659200972745,6.821260573605455,4.8349100403805,5.10930998364201,5.260940026111596
38,259.28914936022466,118.39921082763932,-62.83013793759529,39.0,24.0,52.0,69.99683799599089,155.2474207747337,304.52839192344254,1.5004813840650721,3.3279483968968315,6.527997493637774,1.157255684148543,2.5667010865726736,5.0347590352324785
39,259.28604764013465,118.39918493299733,-62.82979257509918,38.0,24.0,52.0,69.99683799599089,200.044066049321,262.75442991456936,1.5004813840650721,4.288227949909421,5.632513438535944,1.157255684148543,3.3073227183351164,4.344111337875883
40,259.2883012950089,118.40191010271761,-62.829371302227244,25.0,13.0,89.0,79.81293735843803,171.47117976475428,189.41958568881353,1.710903379960495,3.6757276543752693,4.0604771621207,1.3195449690446621,2.8349280214884005,3.131668493939636
41,259.292183440493,118.407256102423,-62.828483780922284,19.0,42.0,68.0,171.90445582116246,193.92637105737768,252.15346253185393,3.685015540448621,4.157086491072026,5.405266684736056,2.842091361911186,3.2061790451920666,4.168845852857497
42,259.2905732873463,118.40629818400852,-62.828539078856416,59.0,41.0,19.0,154.6985438564759,193.92637105737768,209.01812037219457,3.3161824425827806,4.157086491072026,4.480599517491256,2.5576265204674424,3.2061790451920666,3.455690497113896
43,259.28374568107773,118.4037744534305,-62.82839150408696,67.0,29.0,51.0,72.33914875983375,178.90155794521462,212.41415760598065,1.5506921335426809,3.8350083369824266,4.5533983866227405,1.1959810397946757,2.957774247559406,3.511837081801109
44,259.28902252549614,118.41277353228496,-62.82675480086125,79.0,20.0,45.0,324.7500125767475,340.0625168457653,345.3462182093996,6.961476579473733,7.289721801070659,7.402985425001023,5.369082500602058,5.622243687752893,5.709598968526567
45,259.2792150371481,118.41379851116726,-62.825387645495915,79.0,61.0,91.0,90.67271417788574,212.67233910056575,222.23470749786247,1.9436980806813473,4.558932872714201,4.763915785921476,1.4990893429435268,3.516105588932355,3.674199947170764
46,259.28646127069254,118.42540654941156,-62.823326300900696,81.0,73.0,103.0,202.02522373345167,260.3610986055422,270.91377624052717,4.3306968714927905,5.581208991393617,5.807420586040816,3.340077140631822,4.304542461042033,4.479009573067478
47,259.2818632110774,118.38144581100477,-62.83372407039874,124.0,181.0,217.0,34.32488494033683,202.32385706788946,222.10113204651987,0.7358025353388231,4.33709850007794,4.761052406891138,0.5674923231135764,3.3450144368533192,3.671991548123684
48,259.2828444377321,118.38805603839288,-62.83219350129091,109.0,22.0,36.0,56.84083190044301,79.5067910369802,185.97748117204446,1.2184637558381108,1.704340699855234,3.986690775516864,0.9397478184984165,1.3144834608275549,3.074760280204431
49,259.28398043392156,118.39103432748287,-62.831582585487084,66.0,182.0,146.0,64.56087746311883,229.15496793189067,230.5794077607072,1.383953869142839,4.912261371971179,4.942796257646764,1.0673831069639332,3.7886124113955915,3.8121626336030565
50,259.28435575991983,118.39563040620756,-62.830483568468,58.0,110.0,135.0,120.20208603475197,167.14934714273977,229.91440979286816,2.5767019994712306,3.58308304956113,4.928541084131059,1.987297587902417,2.7634752886085048,3.8011682415667614
51,259.2906309771635,118.40325054265031,-62.829302598012674,29.0,13.0,43.0,108.43147059926936,165.92524781817843,212.41415760598065,2.324382182668331,3.5568427464083485,4.5533983866227405,1.7926943456899755,2.7432372901235995,3.511837081801109
52,259.2818013688936,118.40024960726213,-62.82904649844919,90.0,98.0,39.0,157.20797870834227,208.85121224096193,262.75442991456936,3.369975733644946,4.477021605246448,5.632513438535944,2.5991149337939006,3.452931009840904,4.344111337875883
53,259.28656021560056,118.41768786387757,-62.82525480954276,26.0,9.0,8.0,120.13323814712822,146.29451643454735,158.26777631799735,2.575226147466065,3.1360302091562016,3.3926939967792773,1.9861593277813132,2.4186829798417344,2.6166365368110345
54,259.2791049767771,118.41893943276231,-62.824098148612684,69.0,31.0,8.0,95.0899826511635,164.73974859664412,191.70198439219456,2.0383884881673318,3.531429891147119,4.109403611707375,1.5721199139730873,2.723637466017933,3.169403325234905
55,259.2810266914529,118.43029002809907,-62.82149664118301,138.0,104.0,74.0,197.44919651522082,219.57806686339038,221.73904217400448,4.2326032454017986,4.706966930368822,4.753290497516047,3.2644218158953047,3.6302777849273933,3.666005126806123
56,259.261496401852,118.42208083786551,-62.82131987482577,15.0,28.0,1.0,17.07063472691677,38.86522219391735,203.30244536158625,0.3659332386325855,0.8331310964770405,4.358075926478832,0.2822283068112224,0.6425575867038886,3.361193408614682
57,259.28716664188374,118.38914600880612,-62.83241295193907,22.0,109.0,170.0,194.95406562620136,197.56268620685168,219.97600628354854,4.179116580047088,4.235036057718052,4.715497325584206,3.223169889570036,3.266298137662005,3.636856905772126
58,259.28121835303784,118.39507723665551,-62.830265125398455,50.0,110.0,148.0,120.20208603475197,204.20248916063863,258.00303369506105,2.5767019994712306,4.377369640366288,5.53066052946457,1.987297587902417,3.3760738065334523,4.26555664254832
59,259.2836262640965,118.40614493445675,-62.827789156401174,42.0,19.0,68.0,154.6985438564759,155.79590880265945,176.01537984343454,3.3161824425827806,3.3397060147956896,3.7731390206418043,2.5576265204674424,2.57576922316537,2.910057149053594
60,259.28212307491094,118.40870794167296,-62.826982014370465,83.0,100.0,84.0,55.19094751943683,111.04592323168664,154.9590983271293,1.1830961468083816,2.380426678630945,3.321767796777962,0.9124703280749683,1.8359190149239675,2.5619342599429205
61,259.2782809583865,118.4147900595414,-62.82503537679264,86.0,45.0,79.0,127.09306469983582,212.67233910056575,291.06665132217756,2.7244198893213425,4.558932872714201,6.239426013159356,2.101225937494028,3.516105588932355,4.812196469902894
62,259.25462185068073,118.40658860893573,-62.82438850796427,112.0,149.0,469.0,199.66429215892674,240.05843923329476,281.3538905315894,4.280086958558881,5.145992725812929,6.031219225947205,3.301043927664956,3.968879184892176,4.651615678605906
63,259.2771103940003,118.41773822936743,-62.82417024302544,8.0,9.0,80.0,123.22306174446057,143.6741092920966,183.22105114063805,2.6414608934999886,3.0798580698355127,3.927602792873418,2.0372432913345517,2.3753598648667658,3.0291883027676003
64,259.2795784063372,118.43351777904829,-62.82053050997075,132.0,118.0,92.0,158.5721775718997,184.96206494178142,220.4332425195002,3.399219268889322,3.964923890123062,4.725298832049465,2.6216691938770667,3.057972433240317,3.644416379145538
65,259.2828383742663,118.38560235379266,-62.8328022606693,143.0,218.0,17.0,223.83970760999813,277.9378578536392,285.3627698019449,4.798321237062281,5.957991726143344,6.117155232320484,3.7007353672840897,4.595138509822632,4.717894362836613
66,259.2824930929628,118.3912610707127,-62.83135758171543,49.0,182.0,146.0,64.56087746311883,165.15973538421676,191.38448885502808,1.383953869142839,3.5404329029166237,4.102597645085435,1.0673831069639332,2.7305810953460687,3.164154180764997
67,259.2816522728645,118.40398468385513,-62.82810183050909,43.0,29.0,18.0,72.33914875983375,246.51929798965108,279.01010344775335,1.5506921335426809,5.284490386086408,5.9809768294591015,1.1959810397946757,4.075696374558693,4.61286591500432
68,259.2808825358724,118.40686486529346,-62.82729910147067,19.0,59.0,41.0,82.82141491693602,176.01537984343454,252.15346253185393,1.7753943584124405,3.7731390206418043,5.405266684736056,1.3692840409068017,2.910057149053594,4.168845852857497
69,259.2831035331057,118.4192066082103,-62.82448541665529,31.0,54.0,30.0,82.58442490663973,95.0899826511635,202.85116750169692,1.7703141418078083,2.0383884881673318,4.348402146245452,1.3653658919681664,1.5721199139730873,3.3537324448991894
70,259.2881162373812,118.42409524268224,-62.82383978064353,81.0,46.0,73.0,276.1520233061013,284.62152023892344,285.56484742517006,5.919709832699039,6.101265497839567,6.1214870524493135,4.565613359255039,4.705639305397756,4.7212353062965144
71,259.2758135339647,118.42024293818163,-62.82340092466906,33.0,31.0,27.0,189.80791498450264,268.12940256373435,270.4505802770854,4.068801550703824,5.747733591771907,5.797491324373907,3.138088730876387,4.432975604155246,4.471351567693031
72,259.28608399567844,118.42781718768866,-62.822684699534555,117.0,87.0,103.0,295.05251307334606,304.1732304300473,435.03766455353207,6.324868606400895,6.52038410388427,9.325648639544374,4.878094606159194,5.0288871606051435,7.192465038951011
73,259.2768101038121,118.42444368470913,-62.82247049522405,81.0,46.0,103.0,60.131019564577215,260.3610986055422,281.23163782866663,1.2889935894914064,5.581208991393617,6.028598566069715,0.9941443953331132,4.304542461042033,4.649594478228712
74,259.278412165908,118.43124806839337,-62.82096199850766,152.0,138.0,55.0,111.5610440160097,214.7795209556992,221.73904217400448,2.391469022393188,4.604103300936238,4.753290497516047,1.8444354918498975,3.5509435651781898,3.666005126806123
75,259.2825188622139,118.37252630583905,-62.83601380791691,133.0,201.0,95.0,137.81034018439868,195.80749351858816,276.245941519006,2.9541598720531996,4.1974110159363445,5.9217231026426935,2.2784143409731477,3.2372795880614462,4.567166106333918
76,259.28089724941225,118.37959920689268,-62.8340731847977,142.0,163.0,247.0,111.87515559345965,190.2802960252134,207.94201070567817,2.3982024490446885,4.078927707514113,4.457531582309486,1.8496286894123595,3.1458985928658367,3.4378992073357115
77,259.2754701840026,118.40542077730032,-62.82704384814293,85.0,59.0,128.0,141.37948454924665,210.02707259178018,228.60670713369814,3.030669537772698,4.50222783765889,4.900508625063559,2.337422900817003,3.472371474777724,3.779548031585457
78,259.2743273663391,118.40775779131594,-62.82633368987677,100.0,83.0,102.0,123.89519045985674,193.09222510971708,215.44967765323065,2.6558689246914158,4.139205390983909,4.618469059131059,2.0483555758125482,3.192388134531288,3.5620232463422576
79,259.2771640532457,118.41336784773277,-62.825261947089636,45.0,91.0,61.0,90.67271417788574,132.7836130147662,291.06665132217756,1.9436980806813473,2.8464048540159608,6.239426013159356,1.4990893429435268,2.1953076070653346,4.812196469902894
80,259.27838641774105,118.41690292237469,-62.824522501971565,9.0,63.0,53.0,76.31114879255678,183.22105114063805,216.96464495890052,1.6358375812120187,3.927602792873418,4.650944529519522,1.2616500006635967,3.0291883027676003,3.587070156688209
81,259.2786615049702,118.42470313510582,-62.82261610499861,73.0,46.0,103.0,60.131019564577215,202.02522373345167,244.7043625697899,1.2889935894914064,4.3306968714927905,5.245584674217852,0.9941443953331132,3.340077140631822,4.045690100116451
82,259.2847311630807,118.38335945513386,-62.83357399894434,125.0,164.0,181.0,165.4423574809486,200.1063069659977,254.8895971748801,3.5464913079390885,4.2895621721325154,5.463919606977936,2.7352536782408507,3.30835174559796,4.214082287229277
83,259.2796445849412,118.4086316777463,-62.8267198049818,60.0,100.0,84.0,55.19094751943683,84.94064233982161,118.20432152079843,1.1830961468083816,1.8208230004437012,2.5338770869644,0.9124703280749683,1.4043211661734927,1.9542686053718719
84,259.2766218044031,118.40901820752414,-62.82628088713252,83.0,60.0,100.0,118.20432152079843,154.9590983271293,188.0000661840942,2.5338770869644,3.321767796777962,4.030047750562558,1.9542686053718719,2.5619342599429205,3.1081996193071815
85,259.27111541523624,118.40579955163061,-62.82645575037085,77.0,128.0,102.0,141.37948454924665,211.8632418197794,243.51950077890243,3.030669537772698,4.5415887262859425,5.220185483185558,2.337422900817003,3.5027288071515446,4.026100814633105
86,259.27581516805094,118.41527508870816,-62.824635153419436,61.0,80.0,45.0,127.09306469983582,329.78690504410326,334.94827585507306,2.7244198893213425,7.069449505068427,7.1800908003018,2.101225937494028,5.452357297081098,5.537690090390066
87,259.2733994053703,118.42802433473328,-62.82119402849595,117.0,72.0,104.0,52.78110575267252,304.1732304300473,323.376873751734,1.131437774614777,6.52038410388427,6.932041403490674,0.8726284843241648,5.0288871606051435,5.346380436396488
88,259.2835751957408,118.44494968673403,-62.818144229820554,108.0,179.0,211.0,101.16913739675647,251.57518930556577,259.22829352349004,2.168703782225837,5.3928705789148434,5.556925709661792,1.6726264023455906,4.159285278447675,4.285813827609872
89,259.2824063465295,118.40240995675353,-62.82857851171491,29.0,40.0,25.0,129.994667794029,189.41958568881353,221.81303375240978,2.7866198622262877,4.0604771621207,4.754876611819969,2.149198056950201,3.131668493939636,3.6672284274171245
90,259.2747909566196,118.39996919766277,-62.82832096345499,52.0,166.0,193.0,157.20797870834227,182.69021517198198,245.6631573796055,3.369975733644946,3.916223571871946,5.266137799251141,2.5991149337939006,3.020412007156748,4.06154182678523
91,259.2731382407471,118.41279035525463,-62.82494867740294,79.0,45.0,44.0,132.7836130147662,222.23470749786247,365.04986819766583,2.8464048540159608,4.763915785921476,7.825361075844292,2.1953076070653346,3.674199947170764,6.035358839975339
92,259.2746556281889,118.43430555817216,-62.81977622021568,154.0,64.0,132.0,69.70321323147436,220.4332425195002,311.46283811352845,1.4941871212716191,4.725298832049465,6.676647171464947,1.1524011944676953,3.644416379145538,5.149406032149093
93,259.2529315658131,118.42760999150265,-62.8189743144619,598.0,254.0,175.0,97.45534384134172,138.05115255332592,220.43540661483183,2.089093356188023,2.9593220263300632,4.725345222498683,1.6112263616465505,2.282395684855714,3.6444521580706337
94,259.2763240945158,118.43908426076734,-62.81877844181179,158.0,155.0,157.0,163.03270443709408,291.69563611435024,307.462242864718,3.4948369812884112,6.252909193236279,6.590888744829117,2.695414954640419,4.822595457154668,5.083264307405345
95,259.2818695761966,118.37118438372029,-62.83627348153279,225.0,187.0,75.0,213.17726540617437,214.63510203489201,276.245941519006,4.569756683383104,4.601007476776433,5.9217231026426935,3.5244535208385814,3.548555891366234,4.567166106333918
96,259.28236757786414,118.37561064972985,-62.83523058307337,97.0,215.0,188.0,83.71914925394871,279.03315133368807,313.81061254842064,1.7946385657093573,5.981470893545097,6.726975042471654,1.3841262565569252,4.61324696503128,5.188221718509571
97,259.2787062353594,118.37560671035861,-62.83481637434915,96.0,215.0,188.0,83.71914925394871,212.5473159964471,295.648425637344,1.7946385657093573,4.556252825362365,6.337642836414838,1.3841262565569252,3.5140385855928686,4.887946811225681
98,259.2805939067819,118.4012121176172,-62.82867046134794,25.0,40.0,52.0,133.02702401267365,199.910461153795,208.85121224096193,2.8516227135863854,4.2853639397013,4.477021605246448,2.199331914005154,3.3051138324882103,3.452931009840904
99,259.2678144317904,118.40324932112034,-62.82671476867155,111.0,136.0,67.0,124.715540443732,311.92712944237206,317.29838317953914,2.673454288751624,6.686599913841004,6.801740346929864,2.0619183982058282,5.157082147167831,5.2458849287834335
100,259.27894964182616,118.40821217301344,-62.826745175237235,83.0,60.0,78.0,84.94064233982161,111.04592323168664,123.89519045985674,1.8208230004437012,2.380426678630945,2.6558689246914158,1.4043211661734927,1.8359190149239675,2.0483555758125482
101,259.27571060889926,118.40996237351743,-62.82594298677804,84.0,20.0,83.0,202.67686892087073,252.04683879455925,311.4184718761362,4.344665809243863,5.402981053877713,6.675696118314634,3.3508507715382914,4.167083045713887,5.1486725264383155
102,259.26775821570544,118.40682341241961,-62.82582055606244,112.0,149.0,78.0,137.72693936757645,176.15163253060743,215.44967765323065,2.9523720573941326,3.776059790014893,4.618469059131059,2.277035477697414,2.91230981076269,3.5620232463422576
103,259.2758627210029,118.42576517597887,-62.822034732836364,81.0,46.0,73.0,244.7043625697899,270.91377624052717,281.23163782866663,5.245584674217852,5.807420586040816,6.028598566069715,4.045690100116451,4.479009573067478,4.649594478228712
104,259.27241235522575,118.42954735803505,-62.82070368576257,138.0,55.0,152.0,153.01875240383706,219.57806686339038,269.76297294028467,3.2801737331044953,4.706966930368822,5.782751487004751,2.5298545772996412,3.6302777849273933,4.459983375618119
105,259.28092500789626,118.43714519866552,-62.819782220610854,155.0,120.0,106.0,149.6621424053083,219.83852790030386,257.76725368183816,3.208220042615683,4.712550281679425,5.525606250861359,2.474359841944742,3.63458397966557,4.261658498456061
106,259.2739503905262,118.4359718976446,-62.819282245137515,120.0,139.0,105.0,97.27956682996269,120.76626951803145,257.76725368183816,2.0853253269331025,2.5887960716906977,5.525606250861359,1.6083202454363772,1.9966252170013956,4.261658498456061
107,259.2614059678162,118.43179839557602,-62.81889549504151,121.0,210.0,185.0,59.53476174785801,212.97801844117953,215.15180344939876,1.2762119584962792,4.5654855424235175,4.612083703585876,0.9842864822134403,3.521159376568767,3.55709850080496
108,259.2804212966527,118.44521575352962,-62.8177202302035,88.0,199.0,186.0,101.16913739675647,180.7736095413953,233.22037513539496,2.168703782225837,3.8751384150045127,4.999409134672283,1.6726264023455906,2.988724822081408,3.8558256702988474
109,259.28158434709786,118.3882600513148,-62.83199991998333,48.0,22.0,170.0,56.84083190044301,114.45842740364007,136.8964522728476,1.2184637558381108,2.453578539910076,2.9345693900019523,0.9397478184984165,1.8923378470203533,2.2633050587456034
110,259.27816511522366,118.3959209365187,-62.82970925401315,135.0,50.0,147.0,67.03865394862102,167.14934714273977,178.3640873003789,1.437068518272892,3.58308304956113,3.8234868922979737,1.1083481134412436,2.7634752886085048,2.9488882610404903
111,259.2714604113618,118.4028912479651,-62.82721732153363,99.0,67.0,89.0,124.715540443732,284.2460746397762,291.7996617561971,2.673454288751624,6.093217289543617,6.255139130238085,2.0619183982058282,4.699432074240734,4.8243153100619
112,259.26308168507876,118.40713247826267,-62.825213225659446,149.0,102.0,62.0,63.35539277746783,137.72693936757645,199.66429215892674,1.3581125971456887,2.9523720573941326,4.280086958558881,1.0474528637620397,2.277035477697414,3.301043927664956
113,259.25391173368735,118.40451047250004,-62.824824199880695,114.0,231.0,242.0,88.40090732465303,164.90984273110357,204.26941158136233,1.8949986824076372,3.535076099884572,4.378804217260722,1.461529626398306,2.726449627389491,3.3771802329663707
114,259.2500205187565,118.40432189511849,-62.82442954775513,231.0,113.0,242.0,82.06348242981883,88.40090732465303,123.93833973889812,1.7591470018195239,1.8949986824076372,2.6567938906154644,1.3567531651697085,1.461529626398306,2.0490689615863515
115,259.24824395102064,118.40949253019208,-62.822943414294976,458.0,581.0,10.0,87.65993416445126,107.34139739974718,209.65486413742002,1.8791148730127283,2.301014919375024,4.494249022147381,1.4492791387192179,1.774672197227251,3.466217763241196
116,259.2746910029645,118.42297183146309,-62.82259568307283,28.0,73.0,15.0,276.9198399816176,298.5490428737068,306.7827032486096,5.936169070872811,6.399821676060564,6.576321850482207,4.578307649991088,4.935902631523054,5.072029498721693
117,259.27481841841245,118.42826507743918,-62.82129523653257,87.0,104.0,72.0,52.78110575267252,285.40899040402223,295.05251307334606,1.131437774614777,6.1181460364048235,6.324868606400895,0.8726284843241648,4.718658526704726,4.878094606159194
118,259.2760901860314,118.4326190333705,-62.82035796165959,132.0,131.0,64.0,54.308171280478994,85.39808719754602,184.96206494178142,1.1641725875337887,1.830628979012206,3.964923890123062,0.8978754142243778,1.4118840886845985,3.057972433240317
119,259.25015486451525,118.4209626189551,-62.82031066627396,3.0,1.0,813.0,30.96916601098685,102.07462564757569,108.10651413111314,0.6638679461801983,2.188114205649845,2.3174162804210345,0.5120123197794608,1.6875968132268688,1.7873218498652905
120,259.27248371437236,118.43637299005263,-62.81901617045124,139.0,106.0,105.0,63.18139007796615,97.27956682996269,219.83852790030386,1.3543826027794532,2.0853253269331025,4.712550281679425,1.0445760821984633,1.6083202454363772,3.63458397966557
121,259.25898809906073,118.43161198767504,-62.81866741160647,107.0,210.0,300.0,59.53476174785801,153.49831776011516,161.11598955228075,1.2762119584962792,3.2904538958966927,3.4537494824018538,0.9842864822134403,2.5377832173691446,2.663725963268132
