cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
30,259.28987617103195,0.019121036611471066,-62.82504713262152,32.0,26.0,70.0,192.7259953597071,205.0462005893088,293.0616651358504,4.131354737469928,4.395455790090867,6.282191960508866,3.1863332687396704,3.390022863013197,4.845179975185803
31,259.28468592755024,0.016750879666200993,-62.82456540008057,69.0,53.0,8.0,146.94847538992727,222.07613750894816,249.57211285535024,3.1500487458013344,4.760516613569563,5.349931797529037,2.4294948642065197,3.671578314161899,4.126168473829604
32,259.2884185674238,0.01845576445703176,-62.82436396630432,70.0,30.0,53.0,109.5399163623694,192.7259953597071,248.75656825289929,2.3481432878895796,4.131354737469928,5.332449443627244,1.8110202472112895,3.1863332687396704,4.112685098667471
33,259.278535181942,0.013942248121110239,-62.82347719413715,54.0,81.0,63.0,136.05346767025063,174.42975219179877,192.18418327765838,2.9164988208239175,3.7391488456359765,4.11974022792848,2.24936801886016,2.8838420132655505,3.1773755053657426
34,259.24904866769737,0.0004747860258037861,-62.82253663180442,174.0,4.0,115.0,60.262109313933045,107.65893043783288,110.80449674344408,1.2918036839782665,2.307821689882293,2.37525135983656,0.9963116983416338,1.7799219616987645,1.8319275178246452
35,259.24982227859016,0.0008281709969233398,-62.82112621390175,16.0,137.0,130.0,106.74918279868942,114.66552692100052,135.10304571576486,2.288319960435456,2.458018011454005,2.8961251798061003,1.7648811304743626,1.8957618173097472,2.2336547203647164
36,259.28482265946417,0.016808723106799806,-62.832620328887295,22.0,65.0,82.0,145.6779298726057,186.78726540128258,192.93511021542386,3.12281280270834,4.004049647658358,4.1358374106465705,2.40848897216931,3.08814841928399,3.1897905585594186
37,259.2860325588112,0.017361939160945437,-62.831288518953706,49.0,50.0,57.0,198.52005195125963,224.4653472533026,250.14188347556998,4.25555854870983,4.81173270913428,5.362145637943884,3.282126237634016,3.711079049287043,4.135588474900908
38,259.28914936022466,0.01878584358251056,-62.83013793759529,23.0,40.0,51.0,162.9892489973398,173.54604544723742,217.32713782892372,3.493905452375757,3.7202053396555637,4.658715077717104,2.6946965071204656,2.869231715392915,3.5930632407518304
39,259.28604764013465,0.017369709043956662,-62.82979257509918,25.0,29.0,50.0,114.59078839517545,195.8013902398994,209.54561085334507,2.456415885273971,4.197280183511388,4.491907023228632,1.8945261674388074,3.237178682732624,3.464411481877245
40,259.2883012950089,0.01839907117265641,-62.829371302227244,38.0,25.0,51.0,173.54604544723742,181.6323453470951,215.46695148218143,3.7202053396555637,3.893546633535134,4.618839348125737,2.869231715392915,3.0029222761490466,3.5623088340532543
41,259.292183440493,0.02017243033159479,-62.828483780922284,42.0,18.0,14.0,149.03496836024397,202.0992693760402,205.5580043371229,3.194775678468238,4.332284144739071,4.406427028476431,2.463990791722178,3.3413013350843905,3.398484499471123
42,259.2905732873463,0.01943710815683357,-62.828539078856416,41.0,51.0,14.0,149.03496836024397,154.40253081222284,193.45064041251345,3.194775678468238,3.3098369836297974,4.146888530751462,2.463990791722178,2.5527325454272614,3.198313804294695
43,259.28374568107773,0.01631933051910243,-62.82839150408696,59.0,89.0,19.0,122.23180320620472,129.2817706454317,158.21302763244083,2.620211862457563,2.7713379019142432,3.3915203811441783,2.020854842788875,2.1374117491533435,2.615731378387113
44,259.28902252549614,0.018730081495200737,-62.82675480086125,14.0,26.0,7.0,254.43876756443854,310.38160710004564,316.6127342571325,5.454255435606487,6.653469452955752,6.78704249094765,4.20662873440885,5.131530071290657,5.234549115116667
45,259.2792150371481,0.014251835076164255,-62.825387645495915,61.0,9.0,80.0,111.78978232229842,188.08962764980274,190.81677425265966,2.3963723520325706,4.031967627458039,4.090427878325906,1.8482172156064804,3.109680336411543,3.1547681717769533
46,259.28646127069254,0.01756244804050821,-62.823326300900696,72.0,70.0,32.0,134.24887812448674,184.63269142765404,276.7318798217118,2.877814887423208,3.9578633022379273,5.932139878569857,2.219532792453077,3.0525269105232233,4.575200110141118
47,259.2818632110774,0.015456883973205729,-62.83372407039874,76.0,124.0,65.0,113.71194289605562,145.96229538950033,206.9434719096629,2.4375765869763217,3.1289085804118253,4.436126488628347,1.8799962403954882,2.413190378978872,3.421390394500513
48,259.2828444377321,0.01590571479577848,-62.83219350129091,109.0,65.0,49.0,122.67057893202968,123.03741893040193,162.01733480108874,2.629617641736017,2.637481376788157,3.4730710947085317,2.0281091090859675,2.0341740640959873,2.6786278780178105
49,259.28398043392156,0.01642474973302704,-62.831582585487084,66.0,48.0,37.0,144.57263241175042,162.01733480108874,198.52005195125963,3.0991191858057774,3.4730710947085317,4.25555854870983,2.390215121437324,2.6786278780178105,3.282126237634016
50,259.28435575991983,0.01659674669035611,-62.830483568468,39.0,37.0,49.0,209.54561085334507,224.4653472533026,224.82506549509947,4.491907023228632,4.81173270913428,4.819443779245129,3.464411481877245,3.711079049287043,3.7170262605030007
51,259.2906309771635,0.01946294719460868,-62.829302598012674,42.0,40.0,38.0,154.40253081222284,215.46695148218143,217.32713782892372,3.3098369836297974,4.618839348125737,4.658715077717104,2.5527325454272614,3.5623088340532543,3.5930632407518304
52,259.2818013688936,0.015431102797320592,-62.82904649844919,89.0,98.0,127.0,109.86076572815233,134.85667690710434,174.8118680207429,2.355021148579143,2.890843915371976,3.747340039757061,1.8163248404320436,2.2295815120258538,2.8901595231375543
53,259.28656021560056,0.01760648537849565,-62.82525480954276,31.0,32.0,30.0,222.07613750894816,248.75656825289929,308.96894421185675,4.760516613569563,5.332449443627244,6.623187022686425,3.671578314161899,4.112685098667471,5.1081745568996215
54,259.2791049767771,0.01420219267648058,-62.824098148612684,80.0,33.0,9.0,108.4464305346799,136.05346767025063,177.61688081318437,2.324702870076977,2.9164988208239175,3.807469462708479,1.7929416778664569,2.24936801886016,2.936534717947757
55,259.2810266914529,0.015081219162180267,-62.82149664118301,64.0,74.0,81.0,236.59704902283187,264.40056535346406,314.5034250172717,5.071792923043522,5.667800683680543,6.741826459220204,3.9116521213447664,4.371326847148579,5.199675966881088
56,259.261496401852,0.006160519125761898,-62.82131987482577,15.0,28.0,27.0,9.244162741473103,134.86938705078398,258.2823330872259,0.19816172418592373,2.891116375307683,5.536647707607503,0.15283347339742195,2.2297916484611657,4.270174291265258
57,259.28716664188374,0.017879091599098652,-62.83241295193907,22.0,36.0,37.0,77.26355995837733,220.35400208282672,250.14188347556998,1.6562538637928303,4.723600201032725,5.362145637943884,1.2773961867321089,3.643106299313646,4.135588474900908
58,259.28121835303784,0.015164241985419,-62.830265125398455,127.0,66.0,52.0,137.9934182201323,250.125834004557,252.13195163951198,2.9580844091082192,5.3618015947961,5.404805568285117,2.281441164806356,4.135323129464041,4.168490213900845
59,259.2836262640965,0.01626513101920202,-62.827789156401174,19.0,43.0,67.0,89.03054714338907,122.23180320620472,192.87204180103282,1.9084959039068947,2.620211862457563,4.134485449837689,1.4719394431851767,2.020854842788875,3.1887478503009623
60,259.28212307491094,0.01557910241561651,-62.826982014370465,68.0,20.0,59.0,131.2436656581489,196.12973329879122,214.09391224053988,2.8133939008472364,4.204318682128746,4.58940630685333,2.1698477022645357,3.242607168963317,3.539608416256672
61,259.2782809583865,0.013825403345800824,-62.82503537679264,80.0,45.0,79.0,104.1173433860386,111.78978232229842,112.82717063267518,2.231902754207405,2.3963723520325706,2.4186102400905454,1.7213690061091054,1.8482172156064804,1.8653683263312466
62,259.25462185068073,0.003020136350747539,-62.82438850796427,113.0,150.0,10.0,109.78070106355874,184.2969010045826,202.99673973280014,2.3533048490692856,3.9506651588190076,4.3515226932452995,1.8150011336639509,3.04697529723743,3.3561391863566827
63,259.2771103940003,0.013291186665533252,-62.82417024302544,80.0,86.0,54.0,137.60288479482878,152.09585622350295,184.69828005420834,2.9497127718843115,3.260390146050243,3.959269287364809,2.2749844870588785,2.5145963616266447,3.053611285375982
64,259.2795784063372,0.014420167922314386,-62.82053050997075,74.0,105.0,155.0,138.58615596356196,195.82226420615515,217.06700110837355,2.9707905823456433,4.197727646549364,4.653138678587194,2.291240880656844,3.2375237914088415,3.588762407926643
65,259.2828383742663,0.01590261699973488,-62.8328022606693,48.0,36.0,109.0,123.03741893040193,186.78726540128258,199.16861079531643,2.637481376788157,4.004049647658358,4.269461326318638,2.0341740640959873,3.08814841928399,3.292848842115557
66,259.2824930929628,0.0157457390362101,-62.83135758171543,49.0,109.0,48.0,144.57263241175042,154.59096119060814,172.01300767126514,3.0991191858057774,3.3138762557319987,3.6873425031364815,2.390215121437324,2.5558478593856595,2.8438860464877003
67,259.2816522728645,0.015363512026269356,-62.82810183050909,89.0,98.0,68.0,118.82076260674974,150.86776646528557,177.07860644062006,2.547091374928319,3.2340643022989624,3.7959307889815554,1.9644602078939843,2.4942923894183133,2.9276354434217104
68,259.2808825358724,0.015012412404017798,-62.82729910147067,60.0,83.0,67.0,131.2436656581489,163.55514553510685,177.07860644062006,2.8133939008472364,3.506036246344978,3.7959307889815554,2.1698477022645357,2.7040524580993996,2.9276354434217104
69,259.2831035331057,0.016028217517004426,-62.82448541665529,8.0,31.0,9.0,106.85388939551426,146.94847538992727,239.66607396661033,2.2905644946718953,3.1500487458013344,5.137581820473928,1.7666122415904153,2.4294948642065197,3.9623922213644946
70,259.2881162373812,0.018318010801521442,-62.82383978064353,32.0,46.0,30.0,109.5399163623694,184.63269142765404,293.0616651358504,2.3481432878895796,3.9578633022379273,6.282191960508866,1.8110202472112895,3.0525269105232233,4.845179975185803
71,259.2758135339647,0.01269921338621203,-62.82340092466906,116.0,63.0,73.0,192.89853592843886,196.18989033646577,209.38112917918534,4.1350533889917696,4.205608233453283,4.488381125528644,3.1891858769378074,3.2436017435153044,3.461692111148377
72,259.28608399567844,0.01739051233247747,-62.822684699534555,46.0,70.0,31.0,134.24887812448674,299.3989896445612,401.4888755124336,2.877814887423208,6.418041489178212,8.606482819268638,2.219532792453077,4.949954776733546,6.637803886738174
73,259.2768101038121,0.013154797412932209,-62.82247049522405,103.0,81.0,116.0,124.09058131608735,173.410095707765,197.26075236354617,2.6600574044968517,3.717291064395608,4.228563678049629,2.051585967148461,2.8669840623093292,3.261306274223515
74,259.278412165908,0.013887249874643494,-62.82096199850766,64.0,118.0,55.0,138.58615596356196,246.64016967209187,264.40056535346406,2.9707905823456433,5.287081441833432,5.667800683680543,2.291240880656844,4.077694742564477,4.371326847148579
75,259.2825188622139,0.015755010457692613,-62.83601380791691,95.0,96.0,133.0,79.66758382394517,158.9037786999385,254.03725952950558,1.7077875210323088,3.4063276088344163,5.445648542077897,1.3171418432918591,2.6271515456700856,4.1999906137599705
76,259.28089724941225,0.015015672375180034,-62.8340731847977,47.0,124.0,125.0,113.71194289605562,234.43346218673622,240.48873871492233,2.4375765869763217,5.025413374147961,5.1552168047890685,1.8799962403954882,3.875881603191303,3.975993313690797
77,259.2754701840026,0.012540840297120779,-62.82704384814293,78.0,84.0,101.0,178.0857012191035,187.32558925056327,223.60753790581154,3.817519292267805,4.0155893819887885,4.793344350547838,2.9442857120658883,3.097048511807148,3.69689691232599
78,259.2743273663391,0.012019230734706132,-62.82633368987677,101.0,77.0,84.0,150.1496764864814,178.0857012191035,212.05245820978325,3.2186710263149667,3.817519292267805,4.5456448476606965,2.482420228710871,2.9442857120658883,3.505857116217142
79,259.2771640532457,0.013315199869165486,-62.825261947089636,61.0,86.0,80.0,112.82717063267518,177.58558322659067,187.30008016930475,2.4186102400905454,3.806798554601848,4.015042558694353,1.8653683263312466,2.936017275860048,3.0966267709095727
80,259.27838641774105,0.01387380951041693,-62.824522501971565,61.0,54.0,63.0,104.1173433860386,108.4464305346799,137.60288479482878,2.231902754207405,2.324702870076977,2.9497127718843115,1.7213690061091054,1.7929416778664569,2.2749844870588785
81,259.2786615049702,0.014000353884350232,-62.82261610499861,73.0,33.0,103.0,173.410095707765,174.42975219179877,283.78114426772675,3.717291064395608,3.7391488456359765,6.0832508483711365,2.8669840623093292,2.8838420132655505,4.691745393939285
82,259.2847311630807,0.016766402842141818,-62.83357399894434,124.0,36.0,65.0,137.80379033745808,192.93511021542386,234.10710607569672,2.9540194668051307,4.1358374106465705,5.018417468572645,2.2783060525444228,3.1897905585594186,3.8704859671115885
83,259.2796445849412,0.014447356823226128,-62.8267198049818,100.0,20.0,68.0,64.35020193346774,147.61316242202705,163.55514553510685,1.3794377407094716,3.164297253968979,3.506036246344978,1.0639000145674782,2.4404841155512926,2.7040524580993996
84,259.2766218044031,0.013067099034969188,-62.82628088713252,101.0,77.0,79.0,108.31673678667475,187.32558925056327,211.95387803948356,2.321922700856726,4.0155893819887885,4.5435316420558785,1.7907974549076127,3.097048511807148,3.5042272931324163
85,259.27111541523624,0.010552323902491043,-62.82645575037085,111.0,78.0,99.0,157.16853550445754,297.49985666082245,309.1634040866336,3.3691302126921236,6.377330883248739,6.627355545585516,2.5984628204527342,4.918556466419707,5.111389556346271
86,259.27581516805094,0.012699426873735067,-62.824635153419436,63.0,79.0,80.0,152.09585622350295,177.58558322659067,238.44294089065633,3.260390146050243,3.806798554601848,5.111362230228889,2.5145963616266447,2.936017275860048,3.9421701978396757
87,259.2733994053703,0.011597467251406217,-62.82119402849595,117.0,104.0,152.0,132.57822051436108,134.60189515427535,140.9637180931765,2.84200197479873,2.885382307561331,3.021756994787718,2.191911858837552,2.2253692127260543,2.330549046106694
88,259.2835751957408,0.016247135872836632,-62.818144229820554,123.0,108.0,105.0,230.75795405225426,303.49552043611834,411.76291238876564,4.946623650345211,6.505856430080727,8.826721354515293,3.8151145342416015,5.017682601011702,6.807664239215353
89,259.2824063465295,0.015707613951895308,-62.82857851171491,52.0,67.0,43.0,109.86076572815233,118.82076260674974,129.2817706454317,2.355021148579143,2.547091374928319,2.7713379019142432,1.8163248404320436,1.9644602078939843,2.1374117491533435
90,259.2747909566196,0.012230120968336899,-62.82832096345499,147.0,77.0,135.0,189.78485782215378,265.64628923020604,286.8683464845397,4.06830728776475,5.694504539743924,6.149429401400026,3.1377075274827413,4.391922363724938,4.742786018284736
91,259.2731382407471,0.011476710441105736,-62.82494867740294,86.0,78.0,101.0,255.116863750929,300.6326762229956,311.0029861413915,5.468791387994689,6.444487308699628,6.66678959298895,4.217839678912665,4.970351281007535,5.1418033128855045
92,259.2746556281889,0.012171857330104466,-62.81977622021568,132.0,106.0,152.0,84.75478974727672,119.1692336988578,168.33914099513532,1.816838986832832,2.554561346452217,3.608587966318896,1.4012484706733241,1.9702214703116754,2.783146115721132
93,259.2529315658131,0.002248564421349518,-62.8189743144619,207.0,236.0,272.0,66.76479866856847,133.898713515923,162.6817781449967,1.431198042385534,2.8703086129749478,3.4873143790745624,1.103820472071314,2.2137435311771427,2.6896131004728048
94,259.2763240945158,0.012934436218512948,-62.81877844181179,157.0,106.0,179.0,179.7756790646019,241.6885985753652,246.41426829422574,3.853746361507675,5.180937500689425,5.282238925773747,2.97222606657019,3.99583056182133,4.073959921662888
95,259.2818695761966,0.015458449673071063,-62.83627348153279,75.0,96.0,161.0,79.66758382394517,215.75381982098367,220.86726398793388,1.7077875210323088,4.624988777362455,4.734602697085578,1.3171418432918591,3.567051619944528,3.651592043443633
96,259.28236757786414,0.015686361153747257,-62.83523058307337,75.0,95.0,133.0,158.9037786999385,215.75381982098367,236.42073561096748,3.4063276088344163,4.624988777362455,5.068013395284302,2.6271515456700856,3.567051619944528,3.9087371368409896
97,259.2787062353594,0.014014969203066848,-62.83481637434915,189.0,133.0,142.0,126.83333948002436,192.3665182805166,230.38456188534977,2.718852311292723,4.123648837021191,4.938619460278397,2.0969319079985707,3.1803900446580604,3.808941252420049
98,259.2805939067819,0.014879909136252995,-62.82867046134794,52.0,67.0,89.0,134.85667690710434,150.86776646528557,168.3157711465229,2.890843915371976,3.2340643022989624,3.608087000506792,2.2295815120258538,2.4942923894183133,2.782759742694597
99,259.2678144317904,0.009044727365713214,-62.82671476867155,102.0,166.0,128.0,180.80141622593274,186.0658548770656,231.9118978652607,3.8757344906801507,3.988585191079359,4.971360070721405,2.989184549187083,3.0762213600959374,3.834192653697029
100,259.27894964182616,0.014129975859442279,-62.826745175237235,83.0,20.0,68.0,64.35020193346774,201.88686113073382,210.5748716448399,1.3794377407094716,4.327730873090966,4.513970686405454,1.0639000145674782,3.337789595750466,3.481428220569025
101,259.27571060889926,0.012651110574979467,-62.82594298677804,84.0,78.0,79.0,108.31673678667475,150.1496764864814,192.25132218304825,2.321922700856726,3.2186710263149667,4.121179445478417,1.7907974549076127,2.482420228710871,3.1784855109333425
102,259.26775821570544,0.009019328627995964,-62.82582055606244,99.0,128.0,85.0,180.80141622593274,196.4095638337111,335.3761056818138,3.8757344906801507,4.210317246069081,7.189261938726782,2.989184549187083,3.2472335990479575,5.544763388456363
103,259.2758627210029,0.01272226964071781,-62.822034732836364,73.0,116.0,117.0,124.09058131608735,156.72794434965013,177.8195027362055,2.6600574044968517,3.3596855171215876,3.811812950674522,2.051585967148461,2.591178539721144,2.9398846603003346
104,259.27241235522575,0.011146799231684136,-62.82070368576257,138.0,87.0,131.0,37.19847366258703,134.60189515427535,135.62692036915675,0.7974019804943703,2.885382307561331,2.9073551751530773,0.6150012817742471,2.2253692127260543,2.242315924753032
105,259.28092500789626,0.015035649917370409,-62.819782220610854,155.0,64.0,74.0,145.87520458506867,195.82226420615515,332.756490586659,3.1270416656408977,4.197727646549364,7.133106778061943,2.4117505092454508,3.2375237914088415,5.501453368376273
106,259.2739503905262,0.011849910131828014,-62.819282245137515,92.0,120.0,131.0,119.1692336988578,145.67674079580834,191.1657440650743,2.554561346452217,3.122787313162673,4.097908540626093,1.9702214703116754,2.4084693131972474,3.1605376795229496
107,259.2614059678162,0.006119716116772938,-62.81889549504151,167.0,121.0,277.0,106.86460053020035,227.93054399409363,285.19151585880036,2.2907941030179124,4.886014110273824,6.113484161440812,1.766789328468252,3.7683690460895143,4.71506302638184
108,259.2804212966527,0.014806596894529666,-62.8177202302035,123.0,122.0,159.0,173.36068342094293,190.08085927738227,283.5367797402978,3.7162318420272364,4.074652498290573,6.078012548544593,2.866167130410278,3.1426013109219166,4.687705322323655
109,259.28158434709786,0.015330460719860169,-62.83199991998333,48.0,66.0,143.0,122.67057893202968,154.59096119060814,188.71305625166713,2.629617641736017,3.3138762557319987,4.045331702724479,2.0281091090859675,2.5558478593856595,3.119987463330757
110,259.27816511522366,0.013770308238346563,-62.82970925401315,135.0,182.0,127.0,151.66455084745917,203.76392418636718,214.5032081839388,3.251144504302284,4.367968378845947,4.598180145232695,2.507465602404934,3.3688230245856565,3.5463752941694207
111,259.2714604113618,0.01070960190831307,-62.82721732153363,85.0,198.0,78.0,157.16853550445754,298.61658947403214,319.30252146487743,3.3691302126921236,6.401269633129008,6.844701890255784,2.5984628204527342,4.9370193774991495,5.279019288690667
112,259.26308168507876,0.006883712963269625,-62.825213225659446,149.0,136.0,128.0,61.18989089516788,164.48778767175313,300.08978559892347,1.3116919965217713,3.526028751779475,6.432849679081982,1.01165068420545,2.719471803384285,4.961375686129744
113,259.25391173368735,0.0026957722869263793,-62.824824199880695,150.0,62.0,173.0,75.38583480680853,109.78070106355874,253.28552961531176,1.6160021650735095,2.3533048490692856,5.429534146422521,1.2463518114840992,1.8150011336639509,4.187562284980389
114,259.2500205187565,0.0009186179878795967,-62.82442954775513,231.0,115.0,150.0,261.3980581994282,342.21200873063805,358.7870127921244,5.603437689306268,7.335799204719025,7.691107897898676,4.3216864838095415,5.657781174488259,5.931815233941616
115,259.24824395102064,0.00010723177003849377,-62.822943414294976,34.0,174.0,129.0,110.80449674344408,130.53847440084687,134.63035466576648,2.37525135983656,2.798277127231723,2.885992377507554,1.8319275178246452,2.158188795744053,2.2258397330007424
116,259.2746910029645,0.012186848195016082,-62.82259568307283,103.0,71.0,73.0,156.72794434965013,192.89853592843886,197.26075236354617,3.3596855171215876,4.1350533889917696,4.228563678049629,2.591178539721144,3.1891858769378074,3.261306274223515
117,259.27481841841245,0.012245586144265894,-62.82129523653257,87.0,152.0,103.0,132.57822051436108,166.68616153369152,177.8195027362055,2.84200197479873,3.573154009855314,3.811812950674522,2.191911858837552,2.7558174544229432,2.9398846603003346
118,259.2760901860314,0.012826896679029235,-62.82035796165959,132.0,92.0,152.0,113.37344976239145,177.0618587115249,195.60728467213204,2.430320507127029,3.7955717776825866,4.1931192556849775,1.8743999432741731,2.9273585537043054,3.2339695410334444
119,259.25015486451525,0.0009801134221901929,-62.82031066627396,194.0,16.0,3.0,63.1410451929016,74.5782212195222,128.30014406008522,1.3535177530131672,1.5986898237173106,2.750295345427619,1.0439090613886097,1.2329995595647165,2.121182545404617
120,259.27248371437236,0.011180035655690498,-62.81901617045124,154.0,106.0,131.0,122.88992974575137,145.67674079580834,210.20840185385637,2.6343197371733535,3.122787313162673,4.5061148872731485,2.031735629701321,2.4084693131972474,3.4753693861869817
