cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
21,259.28646626807057,0.017601880219441757,-62.82310190713853,33.0,16.0,3.0,323.19217008294936,405.78907952851455,515.5959237679189,3.1238028002660942,3.9221403867031666,4.983474661711738,2.1546144672196634,2.7052605301900985,3.4373061584527944
22,259.2844988024873,0.01669779086359155,-62.832735921375516,14.0,34.0,17.0,217.92617911881064,302.8340924558346,320.73271446744053,2.1063579863581166,2.9270325013962495,3.1000310166338214,1.4528411941254051,2.018893949705565,2.138218096449605
23,259.2905505290038,0.01946332930599513,-62.82913594717244,8.0,18.0,10.0,297.92312644267764,342.1437338968113,360.9988892401617,2.879565728361575,3.3069784882661133,3.48922234351141,1.9861541762845187,2.2809582259787433,2.4066592616010793
24,259.25493518928494,0.0032002259718751343,-62.82468500950982,43.0,6.0,70.0,150.80059955629355,258.9108487347899,296.2359538921531,1.4575580066028586,2.502493900422859,2.8632584201229254,1.0053373303752908,1.7260723248986003,1.9749063592810217
25,259.2771732906311,0.013357647499071361,-62.822584274709584,29.0,30.0,54.0,335.39750846356327,407.0023475286336,440.9957293110651,3.2417730784500347,3.9338671868149158,4.262429048865038,2.2359833897570898,2.7133489835242255,2.9399715287404353
26,259.2810620050677,0.015130669356348476,-62.82868383844812,20.0,28.0,48.0,269.0077551025122,303.74153241744335,413.86545106057133,2.6000852015283904,2.935803331124022,4.0002022778726,1.793385034016749,2.0249435494496235,2.759103007070477
27,259.2593967707493,0.005238909817283462,-62.818990270322644,65.0,71.0,102.0,163.32227444182968,365.4837091882895,419.5063932919825,1.5785858243913287,3.532570216416422,4.054724610929428,1.0888151629455318,2.4365580612552646,2.796709288613218
28,259.280719705814,0.014973596497201922,-62.830178466659206,26.0,34.0,48.0,303.74153241744335,320.88835748592055,325.1852532556104,2.935803331124022,3.1015353788739244,3.143066877097918,2.0249435494496235,2.139255716572805,2.1679016883707374
29,259.2743688428451,0.01207629060109709,-62.823638799379665,25.0,19.0,54.0,335.39750846356327,433.05978870636466,541.317399641941,3.2417730784500347,4.185724487992335,5.2320847018053,2.2359833897570898,2.8870652580424325,3.6087826642796093
30,259.27966595985936,0.014496985700424056,-62.8209237931364,37.0,25.0,33.0,264.41612504623913,407.0023475286336,513.4247798359345,2.5557049591979824,3.9338671868149158,4.9624895447369894,1.7627741669749286,2.7133489835242255,3.4228318655728986
31,259.2813021512455,0.015237624185395591,-62.83391049235643,40.0,47.0,36.0,289.03048319451625,316.3275269404933,373.43091831682875,2.793614191004577,3.0574528281559163,3.6093836928185876,1.9268698879634427,2.10885017960329,2.4895394554455264
32,259.2763399633034,0.012975213107016565,-62.826697189983236,19.0,41.0,42.0,386.5627460814707,399.92839892670423,457.58292162946424,3.7363089222672845,3.86549417998751,4.422751985523649,2.577084973876473,2.6661893261780296,3.050552810863097
33,259.28499611106,0.016931237256320446,-62.821650235555246,21.0,30.0,37.0,323.19217008294936,513.4247798359345,556.5698021746233,3.1238028002660942,4.9624895447369894,5.379506273714514,2.1546144672196634,3.4228318655728986,3.7104653478308243
34,259.2825714358022,0.01581842772951492,-62.83152273104354,22.0,17.0,47.0,302.8340924558346,304.9514749601383,305.35906661428436,2.9270325013962495,2.947497989141453,2.9514375522511034,2.018893949705565,2.03300983306759,2.035727110761897
35,259.2705921476896,0.010350475977889729,-62.82614266699155,42.0,49.0,63.0,295.7783470011335,319.934491650098,493.5307727103025,2.8588354364620865,3.0923158214562556,4.7702047033325305,1.9718556466742245,2.1328966110006546,3.2902051514020183
36,259.2821823709522,0.01563854800471258,-62.835714139659714,31.0,67.0,39.0,373.43091831682875,402.00593335053316,403.4408709961894,3.6093836928185876,3.885574517481888,3.8994438579258657,2.4895394554455264,2.6800395556702226,2.6896058066412643
37,259.2807206006856,0.014979336423486025,-62.81970767444788,30.0,45.0,44.0,264.41612504623913,378.93923540191986,481.29699871126854,2.5557049591979824,3.662624142086727,4.6519595816571,1.7627741669749286,2.5262615693461337,3.2086466580751254
38,259.2833777641559,0.016194298666256844,-62.817543192854615,45.0,37.0,62.0,295.3383379299748,501.6670072814337,518.4754014561236,2.854582543923646,4.848845198646505,5.011306154236476,1.9689222528664996,3.34444671520956,3.456502676374159
39,259.28595170890543,0.01735881665171095,-62.83672671321404,36.0,46.0,67.0,403.4408709961894,483.1736343721787,705.7531060189758,3.8994438579258657,4.67009813907056,6.821432364257887,2.6896058066412643,3.221157562481193,4.705020706793174
40,259.2785086733247,0.013961895063473614,-62.83455672718207,31.0,51.0,36.0,289.03048319451625,300.70352952455806,411.7657237600268,2.793614191004577,2.9064396186876227,3.9799074358918904,1.9268698879634427,2.004690196830388,2.745104825066847
41,259.2742822687393,0.012034785623872803,-62.82843820834803,52.0,42.0,48.0,289.7654371067833,301.6535829635988,390.6357666341155,2.8007178627569496,2.915622327515365,3.775676562283525,1.9317695807118895,2.011023886423993,2.604238444227438
42,259.2717163439753,0.010863381239682158,-62.82751330165739,35.0,41.0,63.0,295.7783470011335,301.6535829635988,372.54302000053366,2.8588354364620865,2.915622327515365,3.600801742191249,1.9718556466742245,2.011023886423993,2.4836201333368924
43,259.25341856070247,0.0025075357745041977,-62.82496231266611,24.0,70.0,50.0,150.80059955629355,211.90539868217306,326.80654588449676,1.4575580066028586,2.0481643401972933,3.1587374252206217,1.0053373303752908,1.4127026578811546,2.1787103058966464
44,259.275828996113,0.012745247877120738,-62.81888318635474,56.0,61.0,54.0,264.2805309403643,372.8389988568313,454.9493237314529,2.554394379032867,3.603662515643418,4.397297035651345,1.7618702062690965,2.4855933257122103,3.032995491543021
45,259.28024833467987,0.014764543743437076,-62.817845094565016,38.0,37.0,59.0,295.3383379299748,378.93923540191986,388.3224151099521,2.854582543923646,3.662624142086727,3.753316942719329,1.9689222528664996,2.5262615693461337,2.5888161007330153
46,259.2831812717458,0.016092925123134053,-62.838754707399126,57.0,39.0,36.0,246.27355517355235,483.1736343721787,621.3503399647199,2.3803485743023445,4.67009813907056,6.005640332901375,1.6418237011570167,3.221157562481193,4.1423355997648015
47,259.27998597168227,0.014637413719432345,-62.83246502129123,34.0,31.0,22.0,305.35906661428436,316.3275269404933,420.00497938829426,2.9514375522511034,3.0574528281559163,4.059543677689098,2.035727110761897,2.10885017960329,2.8000331959219635
48,259.2772970811439,0.013410900142112651,-62.82979541514363,28.0,52.0,41.0,325.1852532556104,346.2933897652323,390.6357666341155,3.143066877097918,3.3470868442902932,3.775676562283525,2.1679016883707374,2.308622598434883,2.604238444227438
49,259.26728904233585,0.00884182987764218,-62.82662205127654,35.0,63.0,64.0,319.934491650098,345.0635831853899,353.5775383801976,3.0923158214562556,3.3352001911052507,3.417491532111607,2.1328966110006546,2.3004238879026007,2.357183589201319
50,259.25021503661776,0.0010444774967151955,-62.824273772982245,43.0,58.0,24.0,326.80654588449676,393.95822097617884,443.5531918432472,3.1587374252206217,3.8077896304151877,4.287148114978415,2.1787103058966464,2.6263881398411937,2.957021278954983
51,259.2754059881602,0.012545523116005675,-62.834101182037024,40.0,78.0,55.0,300.70352952455806,353.77636156861024,464.5994454885051,2.9064396186876227,3.4194132507985473,4.490569955474407,2.004690196830388,2.3585090771240695,3.097329636590036
52,259.2735457336276,0.011697887817807184,-62.82983177141379,68.0,41.0,48.0,268.90903171767195,289.7654371067833,346.2933897652323,2.59913099404887,2.8007178627569496,3.3470868442902932,1.792726878117814,1.9317695807118895,2.308622598434883
53,259.2639008231076,0.00729472966020141,-62.82562456121676,64.0,49.0,35.0,335.38520813268815,372.040330671572,626.4085086463024,3.2416541900251636,3.5959430157775762,6.054529888263097,2.2359013875512557,2.480268871143815,4.176056724308685
54,259.2739656829405,0.011893235236363642,-62.820966720108814,61.0,25.0,44.0,327.1814271590093,440.9957293110651,454.9493237314529,3.1623608272813493,4.262429048865038,4.397297035651345,2.1812095143933963,2.9399715287404353,3.032995491543021
55,259.27542485909237,0.012555120467319525,-62.831802446668746,68.0,76.0,52.0,317.1432589208672,354.8342480926925,434.34228222284423,3.065337257546345,3.42963821659968,4.198120384950711,2.1142883928057827,2.3655616539512847,2.8956152148189633
56,259.2737042321725,0.011774996384779243,-62.81800656560855,44.0,72.0,61.0,264.2805309403643,281.58928816358605,352.7367929057822,2.554394379032867,2.721691576453055,3.4093653356551274,1.7618702062690965,1.8772619210905748,2.3515786193718826
57,259.2808909720763,0.015047091893340891,-62.83938002198726,46.0,67.0,39.0,246.27355517355235,606.2973637307321,711.2437759860859,2.3803485743023445,5.860146309020779,6.874502245914343,1.6418237011570167,4.0419824248715495,4.741625173240576
58,259.2477053701306,-0.00010174554063543064,-62.822697165681866,96.0,138.0,2.0,172.1277254795221,250.6846749692416,378.6656597877906,1.6636946084379527,2.4229841009196713,3.6599799064009364,1.1475181698634813,1.6712311664616115,2.5244377319186055
59,259.27807303271976,0.013771590197080543,-62.816200214646116,45.0,72.0,62.0,388.3224151099521,420.8546677315429,521.6474185852943,3.753316942719329,4.067756311136599,5.041965176662832,2.5888161007330153,2.8056977848769544,3.477649457235297
60,259.26981965665885,0.009996520643413841,-62.82956947370157,74.0,63.0,52.0,253.51293495125526,304.86527662993893,347.92429185240474,2.450320550467404,2.94666484214663,3.3628502723014404,1.6900862330083695,2.0324351775329275,2.319495279016033
61,259.27209954639017,0.011041352124872362,-62.81959015789628,66.0,54.0,56.0,324.6366108958526,327.1814271590093,352.7367929057822,3.1377639932461334,3.1623608272813493,3.4093653356551274,2.1642440726390184,2.1812095143933963,2.3515786193718826
62,259.2830524385334,0.016047078224475157,-62.814982096680154,38.0,59.0,45.0,518.4754014561236,521.6474185852943,634.0447591206268,5.011306154236476,5.041965176662832,6.128337804491717,3.456502676374159,3.477649457235297,4.226965060804181
63,259.2680592692969,0.009193058429451192,-62.828292846578876,60.0,74.0,49.0,304.86527662993893,325.9556391049369,345.0635831853899,2.94666484214663,3.1505130150188765,3.3352001911052507,2.0324351775329275,2.173037594032914,2.3004238879026007
64,259.26374202641364,0.00722180012961179,-62.82728238420936,53.0,49.0,80.0,335.38520813268815,353.5775383801976,353.96596022162805,3.2416541900251636,3.417491532111607,3.421245810056006,2.2359013875512557,2.357183589201319,2.359773068144188
65,259.2607556752844,0.005859764651784846,-62.81847301989097,27.0,102.0,81.0,163.32227444182968,263.8861422360251,460.54114359849416,1.5785858243913287,2.5505824285803174,4.451344578185447,1.0888151629455318,1.7592409482401683,3.0702742906566294
66,259.26937300885595,0.009796224545988701,-62.81857542752175,61.0,69.0,56.0,324.6366108958526,348.9666738275059,416.12604571043715,3.1377639932461334,3.3729253794178415,4.022051977683413,2.1642440726390184,2.326444492183374,2.7741736380695827
67,259.2783061657884,0.013868463993232511,-62.83662140906422,36.0,40.0,51.0,402.00593335053316,417.7180855720517,575.2736130896425,3.885574517481888,4.037439784190514,5.560287314594894,2.6800395556702226,2.784787237147013,3.8351574205976187
68,259.2724021599821,0.011175227342207876,-62.83105532920272,76.0,52.0,55.0,243.4209011432751,268.90903171767195,317.1432589208672,2.3527763449204153,2.59913099404887,3.065337257546345,1.622806007621835,1.792726878117814,2.1142883928057827
69,259.2700846995085,0.01012191492486594,-62.81687979792271,72.0,66.0,56.0,329.5785870670307,348.9666738275059,404.3336263505187,3.1855304938962337,3.3729253794178415,3.9080727540872133,2.1971905804468728,2.326444492183374,2.69555750900346
70,259.25355797209585,0.0025711149243809574,-62.82600885338762,43.0,24.0,50.0,211.90539868217306,296.2359538921531,467.09189303902554,2.0481643401972933,2.8632584201229254,4.514660621519422,1.4127026578811546,1.9749063592810217,3.1139459535935052
71,259.2557211364589,0.003559949911481391,-62.818318543092616,132.0,81.0,27.0,290.0441023419362,334.67549467603214,365.4837091882895,2.803411291999632,3.234794479028082,3.532570216416422,1.9336273489462423,2.2311699645068823,2.4365580612552646
72,259.2736062803765,0.011730805372632975,-62.81661401290442,56.0,69.0,59.0,281.58928816358605,329.5785870670307,420.8546677315429,2.721691576453055,3.1855304938962337,4.067756311136599,1.8772619210905748,2.1971905804468728,2.8056977848769544
73,259.26543755650596,0.007998985594987894,-62.81668732025372,86.0,102.0,90.0,327.1397612590469,334.61020143649154,352.17483510253146,3.1619581069588096,3.2341633894677657,3.4039337518423904,2.1809317417269805,2.2307346762432783,2.347832234016878
74,259.26714263919536,0.008774006699863763,-62.82985022398297,60.0,63.0,79.0,253.51293495125526,325.9556391049369,345.08138595889505,2.450320550467404,3.1505130150188765,3.3353722632000466,1.6900862330083695,2.173037594032914,2.300542573059302
75,259.2719427845722,0.010962833506006908,-62.838123627625535,87.0,67.0,78.0,273.50926172980627,661.0961131927559,713.3330298756252,2.6435943589567668,6.389801736553617,6.894695857501328,1.8233950781987096,4.407307421285042,4.755553532504171
76,259.2716876020544,0.010848521237407508,-62.832214574846724,68.0,55.0,79.0,243.4209011432751,354.8342480926925,389.0280586052197,2.3527763449204153,3.42963821659968,3.7601373156446414,1.622806007621835,2.3655616539512847,2.593520390701466
77,259.2553629072191,0.003395161028227075,-62.828236737956,110.0,125.0,70.0,426.53501271210683,474.2433237648683,480.08986789826724,4.122659490109681,4.583782529149682,4.640292100316283,2.843566751414047,3.1616221584324573,3.2005991193217835
78,259.2717285731611,0.010866348632970702,-62.83459550175329,89.0,51.0,76.0,321.6052225888297,353.77636156861024,481.2205452684582,3.1084642138618075,3.4194132507985473,4.651220623536055,2.144034817258866,2.3585090771240695,3.20813696845639
79,259.2677425117821,0.00904741067988152,-62.83153559322638,82.0,74.0,91.0,297.04554904070847,345.08138595889505,368.1315802382324,2.871083534176555,3.3353722632000466,3.5581631229476427,1.9803036602713908,2.300542573059302,2.454210534921551
80,259.2632542765611,0.006998643899005909,-62.829019469482816,64.0,91.0,74.0,353.96596022162805,373.76828960283865,396.15791845379925,3.421245810056006,3.6126445433760024,3.829050730702875,2.359773068144188,2.491788597352259,2.6410527896919964
81,259.2573021800722,0.004282408894945171,-62.816828540787625,146.0,71.0,132.0,307.4372258786577,334.67549467603214,344.42517078561536,2.971523929120265,3.234794479028082,3.32902963802029,2.049581505857719,2.2311699645068823,2.2961678052374372
82,259.26581145725225,0.008165348656172914,-62.832711207339415,79.0,85.0,94.0,297.04554904070847,340.2423733921334,365.1932170735294,2.871083534176555,3.288600953725893,3.529762474875809,1.9803036602713908,2.2682824892808906,2.434621447156864
83,259.2445649326975,-0.0015360493718796775,-62.82417202169091,154.0,184.0,58.0,244.20454447308725,355.46438923114454,415.7963757946925,2.3603506225628745,3.4357288240929065,4.018865564455325,1.6280302964872493,2.3697625948742984,2.7719758386312847
84,259.2488954024867,0.0004418276703325766,-62.82061840917379,101.0,149.0,2.0,53.21214813435453,108.76429286905764,121.54548362502804,0.5143201869884668,1.051257530608253,1.1747936901135658,0.3547476542290304,0.7250952857937181,0.8103032241668541
85,259.26493369436855,0.007764139114456165,-62.83434615816786,94.0,92.0,89.0,207.08338681721295,245.42336018661135,307.71758041256066,2.0015573504214803,2.3721310439076664,2.9742336862218948,1.3805559121147537,1.6361557345774098,2.0514505360837387
86,259.2663892264806,0.008434192270064322,-62.81512829617131,73.0,90.0,103.0,327.1397612590469,379.22714721601744,481.25789641075846,3.1619581069588096,3.665406943820064,4.651581639716864,2.1809317417269805,2.528180981440118,3.208385976071725
87,259.2696755933684,0.00992814161791783,-62.8372514083985,75.0,92.0,78.0,273.50926172980627,527.2766460124913,569.2905919472668,2.6435943589567668,5.096374280682584,5.5024586295936215,1.8233950781987096,3.515177640083277,3.7952706129817804
88,259.25150447681443,0.0016336936248029727,-62.81884200288068,166.0,126.0,123.0,181.5181326069255,184.86669436404281,225.79201794117753,1.7544572654438224,1.7868226738974442,2.1823849808655797,1.2101208840461706,1.2324446290936195,1.5052801196078511
89,259.2682646905819,0.009284931361609877,-62.83441891912982,85.0,78.0,92.0,307.71758041256066,321.6052225888297,352.37349485370777,2.9742336862218948,3.1084642138618075,3.405853890832346,2.0514505360837387,2.144034817258866,2.3491566323580533
90,259.2624249527768,0.006622951730234457,-62.81561828723912,107.0,102.0,73.0,342.49018244890584,344.898914093344,352.17483510253146,3.310327074826559,3.333608587661645,3.4039337518423904,2.283267882992707,2.299326093955628,2.347832234016878
91,259.2640629881679,0.007367485934278844,-62.830831653331074,105.0,74.0,79.0,220.80009598281683,346.6336040777978,368.1315802382324,2.1341357309278886,3.350375174023065,3.5581631229476427,1.4720006398854464,2.3108906938519866,2.454210534921551
92,259.2653509148356,0.007954302774189561,-62.83554548685106,85.0,89.0,94.0,245.42336018661135,352.37349485370777,398.33943854137954,2.3721310439076664,3.405853890832346,3.8501361380525365,1.6361557345774098,2.3491566323580533,2.6555962569425318
93,259.27267591178287,0.011306674918875687,-62.814273840652376,97.0,72.0,103.0,243.0490248185862,480.67536630237686,577.0958819992907,2.3491819870988206,4.64595121499669,5.577900392044561,1.6203268321239088,3.2045024420158477,3.8473058799952735
94,259.2628852919533,0.0068290081776622375,-62.83392739882845,85.0,104.0,82.0,207.08338681721295,294.91672923095217,365.1932170735294,2.0015573504214803,2.8505074995490087,3.529762474875809,1.3805559121147537,1.9661115282063488,2.434621447156864
95,259.2784598868495,0.01395092649704525,-62.81070797307621,98.0,106.0,93.0,213.95026121514798,353.09932274132956,897.2251714258543,2.0679288886547225,3.4128693553074982,8.672099024707082,1.426335074767654,2.3539954849421982,5.981501142839033
96,259.2462674217188,-0.0007585360694053426,-62.822154997380935,138.0,58.0,254.0,79.75429872428282,172.1277254795221,313.4636900495851,0.7708624303126859,1.6636946084379527,3.029772511219314,0.5316953248285524,1.1475181698634813,2.089757933663902
97,259.2706483902473,0.010380618922589622,-62.81350665171322,93.0,103.0,86.0,243.0490248185862,338.3773652914925,512.0309146423767,2.3491819870988206,3.27057478209616,4.949017188665642,1.6203268321239088,2.2558491019432845,3.41353943094918
98,259.2787911088617,0.01410277429661911,-62.80966033266076,95.0,106.0,115.0,213.95026121514798,436.8483015280115,1005.1521195226634,2.0679288886547225,4.222342228323319,9.715263228228645,1.426335074767654,2.9123220101867453,6.701014130151093
99,259.25898538711925,0.005048617100153883,-62.83280280107684,111.0,105.0,94.0,317.62341164838733,396.29021680392714,425.6071011377298,3.069978157214174,3.8303294558542116,4.113690792713038,2.11748941098925,2.641934778692849,2.8373806742515337
100,259.2586039613419,0.0048748914905628205,-62.83021446228555,116.0,105.0,125.0,297.5362222930893,406.3185439336233,492.2107798677032,2.875826119615458,3.9272579066941224,4.757446357927737,1.983574815287263,2.7087902928908236,3.2814051991180233
101,259.2483198125959,0.00017891105197845146,-62.82060450075583,84.0,149.0,2.0,53.21214813435453,59.25644804877401,162.94510683296667,0.5143201869884668,0.5727411598525858,1.5749403238445996,0.3547476542290304,0.39504298699182694,1.0863007122197785
102,259.2620868656708,0.0064681212100861,-62.81731774731025,65.0,73.0,90.0,263.8861422360251,334.61020143649154,344.898914093344,2.5505824285803174,3.2341633894677657,3.333608587661645,1.7592409482401683,2.2307346762432783,2.299326093955628
103,259.2673391546295,0.008868884894181901,-62.81278713125725,97.0,86.0,117.0,338.3773652914925,481.25789641075846,533.7454698644794,3.27057478209616,4.651581639716864,5.158898475059206,2.2558491019432845,3.208385976071725,3.558303132429865
104,259.26071771612783,0.0058391425995489785,-62.83499950781229,94.0,85.0,92.0,294.91672923095217,410.8574482940032,441.5053238262543,2.8505074995490087,3.9711285306249424,4.267354517118616,1.9661115282063488,2.739049655293356,2.943368825508364
105,259.26208468051954,0.006464017558243347,-62.83144586547435,91.0,99.0,100.0,220.80009598281683,396.29021680392714,406.3185439336233,2.1341357309278886,3.8303294558542116,3.9272579066941224,1.4720006398854464,2.641934778692849,2.7087902928908236
106,259.2746365278969,0.012203918852306102,-62.81069290424342,95.0,98.0,115.0,353.09932274132956,436.8483015280115,652.1529249522703,3.4128693553074982,4.222342228323319,6.3033616583123475,2.3539954849421982,2.9123220101867453,4.3476861663484705
107,259.2593516449308,0.0052190625675658745,-62.814669235993925,108.0,90.0,113.0,195.36692758775396,342.49018244890584,387.9216236839917,1.8883123168527716,3.310327074826559,3.7494431069812406,1.3024461839183605,2.283267882992707,2.5861441578932793
108,259.25817508884785,0.004681656980707535,-62.81386575004242,107.0,113.0,120.0,195.36692758775396,195.4429447039156,411.1042258330273,1.8883123168527716,1.8890470576736056,3.973513750437812,1.3024461839183605,1.3029529646927713,2.74069483888685
109,259.2598338088669,0.005435189207608883,-62.83717137373325,112.0,104.0,92.0,373.20761864816524,446.4818828938456,605.9716060044202,3.607225397553914,4.315455277564147,5.856997708925052,2.48805079098777,2.976545885958972,4.039810706696137
110,259.2509076088977,0.0013605805821072072,-62.82879740924014,130.0,125.0,127.0,253.90016068161304,388.1725571941138,412.5579085217433,2.454063267441384,3.751868496189769,3.9875642704505463,1.6926677378774213,2.58781704796076,2.7503860568116236
111,259.25591998542205,0.003648900819012255,-62.833517325604184,114.0,99.0,104.0,278.8450495235247,317.62341164838733,534.5021506800118,2.6951672322951445,3.069978157214174,5.16621214744756,1.8589669968234992,2.11748941098925,3.5633476712000807
112,259.2558118730687,0.0035991158803556967,-62.83697481158968,109.0,104.0,111.0,373.20761864816524,603.6111696160995,698.861909271554,3.607225397553914,5.834182992226334,6.754825739192509,2.48805079098777,4.024074464107332,4.659079395143697
113,259.25660901697455,0.003966233561973779,-62.813215141821814,108.0,120.0,107.0,195.4429447039156,266.17282620358696,387.9216236839917,1.8890470576736056,2.5726842937936985,3.7494431069812406,1.3029529646927713,1.7744855080239141,2.5861441578932793
114,259.25303418485373,0.002331341515519649,-62.833108006030976,111.0,119.0,116.0,278.8450495235247,292.95280124784296,533.749717989939,2.6951672322951445,2.831525221198692,5.158939535169676,1.8589669968234992,1.9530186749856209,3.5583314532662618
115,259.2679079785408,0.009129733911275691,-62.80971248781307,122.0,117.0,103.0,315.7469123038789,569.4746033126441,623.6458387293719,3.0518409173622043,5.5042371851146275,6.02782739723275,2.104979415359194,3.79649735541763,4.157638924862482
116,259.25559217742676,0.0034995616173342727,-62.83073954503922,125.0,100.0,130.0,224.9695650921704,297.5362222930893,427.7777872325088,2.1744355911506124,2.875826119615458,4.134671484478031,1.4997971006144701,1.983574815287263,2.8518519148833934
117,259.26269316106135,0.006746493371213278,-62.811215606875805,121.0,124.0,122.0,350.5380514273291,458.6899822881089,533.249442541733,3.3881134755445,4.433452242230521,5.154104140037394,2.336920342848862,3.057933215254061,3.554996283611555
118,259.25448526054083,0.0029960947610862066,-62.811347096595405,129.0,131.0,136.0,221.95852297444102,357.07875091364747,420.105229764894,2.1453324671588767,3.4513323813918055,4.060512644254933,1.4797234864962743,2.3805250060909846,2.8007015317659616
119,259.25025117352243,0.0010606884863488422,-62.83241056187697,114.0,137.0,127.0,292.95280124784296,400.9263068134157,424.9622941872553,2.831525221198692,3.8751394243327457,4.107458433318297,1.9530186749856209,2.672842045422773,2.83308196124837
