cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
22,259.2844988024873,118.38662757636955,-62.832735921375516,47.0,55.0,7.0,203.51985467405976,204.07533875098667,231.53070134552883,1.9671141530978475,1.9724831653315356,2.237852027866601,1.3567990311603992,1.360502258339912,1.543538008970193
23,259.2905505290038,118.40388475699568,-62.82913594717244,8.0,20.0,26.0,84.53618123339822,511.0634847641522,516.001854678031,0.8170815511802623,4.939666528462817,4.987398172957068,0.5635745415559885,3.407089898427683,3.4400123645202085
24,259.25493518928494,118.40553819036381,-62.82468500950982,50.0,53.0,43.0,130.90890795673744,200.12312785462063,369.8678721128475,1.2652955458360187,1.9342832068915097,3.5749451923233018,0.8727260530449168,1.3341541856974717,2.4657858140856517
25,259.2771732906311,118.42415153518014,-62.822584274709584,21.0,11.0,13.0,449.046479591238,531.6180867315994,584.3755836839472,4.340243298705907,5.138336326582578,5.6482620982139755,2.993643197274922,3.5441205782106646,3.89583722455965
26,259.2810620050677,118.4013720209065,-62.82868383844812,42.0,15.0,41.0,253.06445441393004,296.503440939432,428.7528601347379,2.4459857772641986,2.8658438069753056,4.144096018066406,1.6870963627595346,1.976689606262881,2.858352400898254
27,259.2593967707493,118.43049909279439,-62.818990270322644,71.0,123.0,166.0,247.64528822780505,376.1914431169648,420.65227174245115,2.3936070129427125,3.6360654502963623,4.06580005966762,1.650968588185368,2.5079429541131004,2.8043484782830093
28,259.280719705814,118.39519842569398,-62.830178466659206,48.0,18.0,52.0,77.53161772731056,370.6616612462992,386.3926851856894,0.7493791836094685,3.582617533881765,3.7346652045301836,0.516877451515404,2.471077741641996,2.575951234571264
29,259.2743688428451,118.41862550260083,-62.823638799379665,3.0,16.0,1.0,194.6225924219474,467.078274875196,492.6712711333499,1.8811179709170815,4.51452899562547,4.761897220412296,1.29748394947965,3.1138551658346416,3.284475140889001
30,259.27966595985936,118.43197456719494,-62.8209237931364,33.0,61.0,27.0,177.07363773563446,471.2128103012381,491.5672543993578,1.711499153181561,4.554491205534068,4.751226384654425,1.1804909182375638,3.141418735341589,3.277115029329054
31,259.2813021512455,118.38043909070795,-62.83391049235643,82.0,105.0,76.0,514.3240665201273,549.4983937276821,600.2191374452863,4.971181569242418,5.311157818667751,5.801397421984768,3.428827110134184,3.663322624851216,4.001460916301911
32,259.2763399633034,118.40721355576132,-62.826697189983236,35.0,20.0,53.0,137.32020687848222,325.5031561296548,350.5182375713198,1.3272637349785623,3.146139556389306,3.387921965400953,0.9154680458565487,2.1700210408643668,2.3367882504754665
33,259.28499611106,118.43148478848227,-62.821650235555246,30.0,54.0,27.0,177.07363773563446,482.3789063098294,573.3280926024365,1.711499153181561,4.662416722327142,5.541482953262906,1.1804909182375638,3.2158593753988645,3.8221872840162456
34,259.2825714358022,118.39063194493608,-62.83152273104354,74.0,17.0,14.0,343.8522610656514,508.7018859395478,530.0817362127767,3.3234921988333705,4.916840576276195,5.123486783502196,2.292348407104344,3.391345906263654,3.5338782414185133
35,259.2705921476896,118.40682095231337,-62.82614266699155,32.0,53.0,20.0,137.32020687848222,222.29690457497725,367.41364117600966,1.3272637349785623,2.148603082876585,3.551223907642964,0.9154680458565487,1.4819793638331824,2.4494242745067325
36,259.2821823709522,118.3735792072476,-62.835714139659714,78.0,89.0,94.0,232.5304917285026,348.66791160580897,487.01406673111467,2.247515467414691,3.37003770344317,4.70721770590288,1.5502032781900181,2.324452744038728,3.2467604448740994
37,259.2807206006856,118.43735191965624,-62.81970767444788,66.0,44.0,102.0,261.4597567258595,275.3424701826727,532.439476377168,2.5271302829134377,2.661313172185026,5.14627543994129,1.7430650448390643,1.8356164678844855,3.5495965091811224
38,259.2833777641559,118.44727900905991,-62.817543192854615,72.0,90.0,45.0,238.0182461078179,535.9138060228711,538.0318689028217,2.30055716855763,5.179856453594898,5.200328517487508,1.5867883073854536,3.5727587068191426,3.586879126018813
39,259.28595170890543,118.3712231832954,-62.83672671321404,85.0,36.0,89.0,481.13741086154937,518.2889071131447,527.2594429111267,4.65041709078638,5.009503599580893,5.09620800469823,3.2075827390769978,3.4552593807542995,3.5150629527408466
40,259.2785086733247,118.37656187614171,-62.83455672718207,51.0,82.0,99.0,124.88412163556369,498.0176248446016,515.6262309750666,1.2070631809360364,4.8135722182630625,4.983767594979683,0.8325608109037584,3.3201174989640125,3.437508206500446
41,259.2742822687393,118.39926489642338,-62.82843820834803,64.0,15.0,26.0,235.84022665604874,297.2252333452265,428.7528601347379,2.279505596482959,2.8728202666397,4.144096018066406,1.5722681777069925,1.9815015556348445,2.858352400898254
42,259.2717163439753,118.40181659132413,-62.82751330165739,26.0,49.0,15.0,253.06445441393004,364.17835365327323,528.3924538009301,2.4459857772641986,3.5199533474044653,5.107159082471529,1.6870963627595346,2.427855691021823,3.522616358672869
43,259.25341856070247,118.40372928159385,-62.82496231266611,83.0,184.0,50.0,236.42456137465769,280.8134090413941,298.8370280621438,2.2851534636011963,2.7141923434922153,2.8883990130210497,1.5761637424977188,1.872089393609295,1.9922468537476266
44,259.275828996113,118.43843644941826,-62.81888318635474,37.0,102.0,66.0,275.3424701826727,316.42608081672637,351.2150751736353,2.661313172185026,3.058405397255826,3.3946572252709095,1.8356164678844855,2.1095072054448436,2.3414338344909034
45,259.28024833467987,118.44463409751698,-62.817845094565016,69.0,72.0,90.0,247.97088660522462,461.19701537724706,479.68960441677575,2.396754072857203,4.45768388429722,4.6364233674072945,1.6531392440348318,3.0746467691816486,3.19793069611184
46,259.2831812717458,118.36179313400888,-62.838754707399126,87.0,75.0,57.0,304.6859718314052,538.683152549501,731.1628691369737,2.944931777785519,5.2066234771665805,7.067029555432808,2.0312398122093693,3.591221016996675,4.874419127579827
47,259.27998597168227,118.38565771971327,-62.83246502129123,55.0,22.0,7.0,178.62788741769145,203.51985467405976,351.36466927752497,1.726521700008349,1.9671141530978475,3.396103121935157,1.1908525827846104,1.3567990311603992,2.3424311285168344
48,259.2772970811439,118.39517768436394,-62.82979541514363,28.0,52.0,18.0,77.53161772731056,375.86595502079933,407.7910309341578,0.7493791836094685,3.6329194563015386,3.9414901791357613,0.516877451515404,2.505773033471997,2.718606872894387
49,259.26728904233585,118.4033826306819,-62.82662205127654,43.0,42.0,83.0,342.6866833805737,364.17835365327323,506.02839067398213,3.312226347820832,3.5199533474044653,4.890999999770493,2.2845778892038258,2.427855691021823,3.3735226044932163
50,259.25021503661776,118.40503777261026,-62.824273772982245,24.0,43.0,53.0,130.90890795673744,298.8370280621438,318.6372383102847,1.2652955458360187,2.8883990130210497,3.0797772639332712,0.8727260530449168,1.9922468537476266,2.1242482554018993
51,259.2754059881602,118.37697935007978,-62.834101182037024,40.0,82.0,99.0,124.88412163556369,373.1590695026221,528.5641792332254,1.2070631809360364,3.6067561474580367,5.108818888729037,0.8325608109037584,2.487727130017482,3.5237611948881717
52,259.2735457336276,118.39331832189058,-62.82983177141379,60.0,17.0,80.0,140.82157896755376,293.03324200074,332.28108007505887,1.3611061264381328,2.8323027185281933,3.2116513470840173,0.9388105264503589,1.9535549466716011,2.2152072005003935
53,259.2639008231076,118.40585073862559,-62.82562456121676,24.0,35.0,50.0,200.12312785462063,222.29690457497725,318.6372383102847,1.9342832068915097,2.148603082876585,3.0797772639332712,1.3341541856974717,1.4819793638331824,2.1242482554018993
54,259.2739656829405,118.42919803031452,-62.820966720108814,27.0,33.0,166.0,478.2397915526761,482.3789063098294,538.0674953463213,4.622410251051245,4.662416722327142,5.200672863651398,3.1882652770178423,3.2158593753988645,3.587116635642144
55,259.27542485909237,118.38624263928862,-62.831802446668746,47.0,22.0,91.0,178.62788741769145,204.07533875098667,324.6409965758796,1.726521700008349,1.9724831653315356,3.1378063828855423,1.1908525827846104,1.360502258339912,2.1642733105058656
56,259.2737042321725,118.44099462666271,-62.81800656560855,73.0,146.0,102.0,408.9100485958756,515.3171653288695,530.8025391788149,3.9523060058444472,4.980780331610001,5.1304536797706675,2.7260669906391723,3.435447768859132,3.5386835945254345
57,259.2808909720763,118.35822992295112,-62.83938002198726,75.0,109.0,112.0,321.25838776921563,469.5355472983032,602.9834269891429,3.1051118938459417,4.5382796776867,5.828115567463445,2.141722585128105,3.1302369819886895,4.019889513260955
58,259.2477053701306,118.41023773499701,-62.822697165681866,217.0,6.0,96.0,179.25184824291645,195.81226716625312,327.217031524456,1.7325525718967179,1.8926167312265105,3.1627049600505797,1.1950123216194437,1.3054151144416881,2.1814468768297077
59,259.27807303271976,118.45026175797808,-62.816200214646116,86.0,108.0,120.0,299.4716684415148,475.85476452197213,547.4926068379294,2.8945331077725784,4.599357854344632,5.291770954495459,1.9964777896100998,3.172365096813149,3.6499507122528647
60,259.26981965665885,118.39267281854022,-62.82956947370157,52.0,80.0,17.0,140.82157896755376,193.53629884944837,356.25594301624676,1.3611061264381328,1.870618437766843,3.443379559968806,0.9388105264503589,1.2902419923296566,2.3750396201083133
61,259.27209954639017,118.43388694863516,-62.81959015789628,65.0,30.0,132.0,264.854254137187,471.2128103012381,525.4794362915367,2.559939680852377,4.554491205534068,5.079003411959055,1.7656950275812477,3.141418735341589,3.50319624194358
62,259.2830524385334,118.4574400874205,-62.814982096680154,97.0,93.0,103.0,303.22703269497083,407.87835741163605,555.747203858035,2.930830451758215,3.942334230199294,5.371555477987647,2.021513551299807,2.7191890494109083,3.704981359053569
63,259.2680592692969,118.39700830737759,-62.828292846578876,41.0,64.0,48.0,457.0225058728385,470.3199846653395,478.657092210169,4.41733530630951,4.54586163006863,4.626443656198699,3.0468167058189253,3.135466564435599,3.191047281401129
64,259.26374202641364,118.3991045354765,-62.82728238420936,41.0,70.0,63.0,235.84022665604874,274.7620143139887,470.3199846653395,2.279505596482959,2.6557027959572834,4.54586163006863,1.5722681777069925,1.831746762093259,3.135466564435599
65,259.2607556752844,118.43320190380663,-62.81847301989097,61.0,123.0,71.0,264.854254137187,308.6086478276939,340.5813586388524,2.559939680852377,2.982846267665018,3.2918774039650125,1.7656950275812477,2.0573909855179604,2.270542390925684
66,259.26937300885595,118.43672616916193,-62.81857542752175,37.0,44.0,102.0,261.4597567258595,351.2150751736353,432.9474661693684,2.5271302829134377,3.3946572252709095,4.18463883837554,1.7430650448390643,2.3414338344909034,2.886316441129124
67,259.2783061657884,118.36815675270032,-62.83662140906422,92.0,104.0,39.0,386.8176248157628,446.5127694143439,620.1189380336098,3.7387724439042893,4.315753810165349,5.993738259903543,2.5787841654384205,2.976751796095628,4.134126253557401
68,259.2724021599821,118.3878702696032,-62.83105532920272,14.0,55.0,22.0,321.2286916275375,361.959611596079,422.4359483145552,3.1048248668102696,3.4985081723881506,4.083040124206552,2.1415246108502513,2.4130640773071947,2.81623965543037
69,259.2700846995085,118.44387678328106,-62.81687979792271,45.0,73.0,90.0,247.97088660522462,275.24875230569023,408.4036697311706,2.396754072857203,2.6604073452694865,3.9474116183499888,1.6531392440348318,1.834991682037936,2.722691131541139
70,259.25355797209585,118.39958023246278,-62.82600885338762,64.0,161.0,41.0,274.7620143139887,337.83133525165647,495.11383171564324,2.6557027959572834,3.265297147532701,4.785505705682311,1.831746762093259,2.252208901677711,3.3007588781042903
71,259.2557211364589,118.43152386323383,-62.818318543092616,123.0,27.0,65.0,137.93042330551978,247.64528822780505,340.5813586388524,1.3331617608591368,2.3936070129427125,3.2918774039650125,0.9195361553701324,1.650968588185368,2.270542390925684
72,259.2736062803765,118.44655545131303,-62.81661401290442,38.0,90.0,45.0,238.0182461078179,299.89244331626537,461.19701537724706,2.30055716855763,2.898600092847403,4.45768388429722,1.5867883073854536,1.9992829554417704,3.0746467691816486
73,259.26543755650596,118.44252857167125,-62.81668732025372,69.0,56.0,45.0,275.24875230569023,408.9100485958756,485.63759055564384,2.6604073452694865,3.9523060058444472,4.69391342278757,1.834991682037936,2.7260669906391723,3.2375839370376274
74,259.26714263919536,118.39032016096058,-62.82985022398297,34.0,80.0,77.0,343.8522610656514,358.7781441432156,396.51700262635813,3.3234921988333705,3.4677578081832894,3.832521446418181,2.292348407104344,2.3918542942881054,2.6434466841757223
75,259.2719427845722,118.35920361528575,-62.838123627625535,57.0,109.0,87.0,321.25838776921563,392.78203155371466,530.6833798685805,3.1051118938459417,3.796421212020045,5.129301949557363,2.141722585128105,2.618546877024766,3.537889199123872
76,259.2716876020544,118.38287700831712,-62.832214574846724,79.0,105.0,116.0,233.07539393562553,303.5101256900509,412.5827068061874,2.252782200949866,2.9335666773621334,3.987803957415637,1.5538359595708378,2.023400837933674,2.7505513787079177
77,259.2553629072191,118.39143626899197,-62.828236737956,80.0,60.0,140.0,182.74760150134776,367.4408030530696,394.85684709582375,1.766340654742055,3.5514864398311623,3.8164752702567055,1.2183173433423191,2.449605353687132,2.6323789806388267
78,259.2717285731611,118.37331023816667,-62.83459550175329,89.0,36.0,94.0,179.5319341315042,232.5304917285026,304.0372769645818,1.7352597324162962,2.247515467414691,2.938661839869074,1.1968795608766953,1.5502032781900181,2.0269151797638796
79,259.2677425117821,118.3838091510871,-62.83153559322638,76.0,91.0,100.0,233.07539393562553,273.1646758475979,353.42803449590383,2.252782200949866,2.640263775968019,3.4160465074617594,1.5538359595708378,1.821097838983987,2.35618689663936
80,259.2632542765611,118.39188894297702,-62.829019469482816,77.0,60.0,52.0,182.74760150134776,193.53629884944837,332.28108007505887,1.766340654742055,1.870618437766843,3.2116513470840173,1.2183173433423191,1.2902419923296566,2.2152072005003935
81,259.2573021800722,118.43824358604617,-62.816828540787625,102.0,146.0,177.0,108.13613598927373,215.28135191092707,358.83520281696093,1.0451861018989133,2.080794499977595,3.468309306831228,0.7209075732618252,1.4352090127395147,2.3922346854464074
82,259.26581145725225,118.37819462173705,-62.832711207339415,51.0,127.0,40.0,373.1590695026221,493.5330060664196,498.0176248446016,3.6067561474580367,4.77022628975924,4.8135722182630625,2.487727130017482,3.290220040442799,3.3201174989640125
83,259.2445649326975,118.40286681940573,-62.82417202169091,154.0,184.0,43.0,120.94970272930254,190.1382703541194,236.42456137465769,1.1690351903642227,1.837774910256977,2.2851534636011963,0.8063313515286841,1.2675884690274635,1.5761637424977188
84,259.2488954024867,118.41914861577304,-62.82061840917379,101.0,149.0,1.0,41.91754363341471,50.4477628928083,180.1747713930749,0.4051525757840294,0.4876011165470634,1.7414730538507064,0.2794502908894316,0.33631841928538886,1.2011651426205001
85,259.26493369436855,118.37121178929458,-62.83434615816786,94.0,111.0,89.0,173.7198226596812,229.84796862139484,248.6020986797905,1.679082968955475,2.221587632617174,2.4028550314465913,1.158132151064542,1.5323197908092998,1.6573473245319374
86,259.2663892264806,118.44923876135067,-62.81512829617131,107.0,59.0,120.0,291.53290263433644,299.4716684415148,366.2698978663071,2.8178012400025283,2.8945331077725784,3.540169096034386,1.9435526842289106,1.9964777896100998,2.441799319108715
87,259.2696755933684,118.36168024114681,-62.8372514083985,46.0,75.0,57.0,304.6859718314052,530.6833798685805,819.3697268078832,2.944931777785519,5.129301949557363,7.9195899034274415,2.0312398122093693,3.537889199123872,5.462464845385892
88,259.25150447681443,118.42749066069,-62.81884200288068,166.0,126.0,54.0,223.78372451362844,446.6685478585498,550.8923241124207,2.1629738898384554,4.317259481358146,5.324630804842215,1.4918914967575239,2.9777903190570005,3.672615494082807
89,259.2682646905819,118.37243967433767,-62.83441891912982,94.0,78.0,85.0,138.4657870172742,179.5319341315042,248.6020986797905,1.3383363003955067,1.7352597324162962,2.4028550314465913,0.9231052467818286,1.1968795608766953,1.6573473245319374
90,259.2624249527768,118.44545534416139,-62.81561828723912,72.0,69.0,45.0,299.89244331626537,408.4036697311706,479.68960441677575,2.898600092847403,3.9474116183499888,4.6364233674072945,1.9992829554417704,2.722691131541139,3.19793069611184
91,259.2640629881679,118.38496293212435,-62.830831653331074,100.0,79.0,55.0,124.75071229798709,273.1646758475979,324.6409965758796,1.2057737175737389,2.640263775968019,3.1378063828855423,0.8316714153199144,1.821097838983987,2.1642733105058656
92,259.2653509148356,118.36657389991393,-62.83554548685106,104.0,67.0,144.0,111.6077275011569,386.8176248157628,596.0596601651238,1.0787406502142929,3.7387724439042893,5.761194137443313,0.7440515166743797,2.5787841654384205,3.973731067767494
93,259.27267591178287,118.45555034152363,-62.814273840652376,62.0,97.0,129.0,407.87835741163605,463.61345002554015,564.7806261948278,3.942334230199294,4.481039850251038,5.458867710782201,2.7191890494109083,3.090756333503603,3.7652041746321876
94,259.2628852919533,118.37196241613205,-62.83392739882845,89.0,85.0,114.0,138.4657870172742,173.7198226596812,293.53412723722124,1.3383363003955067,1.679082968955475,2.837144007548068,0.9231052467818286,1.158132151064542,1.956894181581476
95,259.2784598868495,118.47254656708571,-62.81070797307621,115.0,106.0,124.0,259.97599104956896,340.8422078131893,424.73206265522435,2.5127889968193298,3.2943986326848527,4.105233138366742,1.7331732736637941,2.2722813854212633,2.831547084368164
96,259.2462674217188,118.41176326844024,-62.822154997380935,138.0,58.0,6.0,85.91428836088087,327.217031524456,381.7340994878557,0.8304015982061295,3.1627049600505797,3.6896378047499305,0.5727619224058729,2.1814468768297077,2.544893996585706
97,259.2706483902473,118.45771212140123,-62.81350665171322,62.0,103.0,129.0,303.22703269497083,315.30210727136483,430.2641803841321,2.930830451758215,3.0475416696242927,4.1587036319388115,2.021513551299807,2.1020140484757666,2.868427869227549
98,259.2787911088617,118.47691489144191,-62.80966033266076,133.0,122.0,151.0,512.2522552942579,603.6494389661226,709.2871932418361,4.951156549121007,5.8345528833122975,6.855590962717503,3.415015035295055,4.0243295931074865,4.72858128827891
99,259.25898538711925,118.3747091749496,-62.83280280107684,137.0,145.0,78.0,333.0752704955469,452.2763258524233,459.5838800757773,3.219327567268523,4.371461266618095,4.4420921805420015,2.220501803303647,3.0151755056828238,3.063892533838517
100,259.2586039613419,118.38495482179293,-62.83021446228555,91.0,79.0,153.0,124.75071229798709,353.42803449590383,395.4979762394278,1.2057737175737389,3.4160465074617594,3.822672081935678,0.8316714153199144,2.35618689663936,2.6366531749295206
101,259.2483198125959,118.41894168210372,-62.82060450075583,84.0,149.0,254.0,41.91754363341471,84.67295473497697,182.3060878461138,0.4051525757840294,0.818403530753976,1.762073219698002,0.2794502908894316,0.5644863648998468,1.2153739189740926
102,259.2620868656708,118.43846024944483,-62.81731774731025,81.0,146.0,44.0,108.13613598927373,255.0561557420233,316.42608081672637,1.0451861018989133,2.465236497924896,3.058405397255826,0.7209075732618252,1.7003743716134896,2.1095072054448436
103,259.2673391546295,118.45909634449247,-62.81278713125725,118.0,97.0,135.0,291.4591879762138,315.30210727136483,399.8500567550828,2.8170887535106526,3.0475416696242927,3.864736966423125,1.9430612531747598,2.1020140484757666,2.665667045033887
104,259.26071771612783,118.36665665554628,-62.83499950781229,92.0,67.0,144.0,111.6077275011569,446.5127694143439,515.7936501096744,1.0787406502142929,4.315753810165349,4.985385778865052,0.7440515166743797,2.976751796095628,3.438624334064498
105,259.26208468051954,118.38158695748122,-62.83144586547435,116.0,125.0,76.0,144.83916618486353,221.3885675616781,303.5101256900509,1.3999379774589185,2.139823582726563,2.9335666773621334,0.9655944412324241,1.4759237837445214,2.023400837933674
106,259.2746365278969,118.47086020780218,-62.81069290424342,115.0,124.0,95.0,265.1511199401267,337.9691740684986,340.8422078131893,2.5628090270567987,3.2666294238744404,3.2943986326848527,1.767674132934179,2.2531278271233255,2.2722813854212633
107,259.2593516449308,118.44787130596514,-62.814669235993925,155.0,86.0,72.0,185.122536719083,291.53290263433644,474.57489571045375,1.7892955093776357,2.8178012400025283,4.586987326381754,1.2341502447938875,1.9435526842289106,3.1638326380696933
108,259.25817508884785,118.45056783795077,-62.81386575004242,120.0,147.0,86.0,130.39573466345087,278.14385087951865,370.497910770288,1.260335487025872,2.6883898209267727,3.581034809289837,0.8693048977563396,1.854292339196792,2.4699860718019213
109,259.2598338088669,118.35750948519089,-62.83717137373325,112.0,75.0,57.0,214.86252801876873,392.78203155371466,469.5355472983032,2.0767463720578907,3.796421212020045,4.5382796776867,1.432416853458459,2.618546877024766,3.1302369819886895
110,259.2509076088977,118.38714476360246,-62.82879740924014,128.0,153.0,68.0,142.72721457865137,465.0016271857446,479.32519716194145,1.3795249818723645,4.494457228831711,4.6329012016234,0.9515147638576763,3.100010847904966,3.1955013144129447
111,259.25591998542205,118.37043309359152,-62.833517325604184,114.0,85.0,94.0,106.2880789315907,229.84796862139484,320.0088630749079,1.0273237699916766,2.221587632617174,3.0930346559039505,0.7085871928772718,1.5323197908092998,2.133392420499387
112,259.2558118730687,118.3564647133214,-62.83697481158968,109.0,75.0,139.0,214.86252801876873,600.2798324207295,601.901779350565,2.0767463720578907,5.801984067181658,5.8176609394276735,1.432416853458459,4.001865549471532,4.012678529003769
113,259.25660901697455,118.45247101993833,-62.813215141821814,156.0,147.0,108.0,211.29700307872972,217.67019493306677,406.5053532662354,2.0422839134245216,2.1038837800181382,3.9290635058711683,1.4086466871915322,1.4511346328871126,2.710035688441571
114,259.25303418485373,118.37076327917276,-62.833108006030976,111.0,85.0,94.0,106.2880789315907,266.15416491947303,293.53412723722124,1.0273237699916766,2.5725039237941507,2.837144007548068,0.7085871928772718,1.7743610994631545,1.956894181581476
115,259.2679079785408,118.47173194125128,-62.80971248781307,124.0,95.0,106.0,164.81671882885897,259.97599104956896,265.1511199401267,1.5930303251966726,2.5127889968193298,2.5628090270567987,1.0987781255257272,1.7331732736637941,1.767674132934179
116,259.25559217742676,118.38146578785611,-62.83073954503922,125.0,105.0,130.0,105.92895051712811,144.83916618486353,212.85589167861602,1.0238526266577728,1.3999379774589185,2.057351297551983,0.7061930034475211,0.9655944412324241,1.419039277857441
117,259.26269316106135,118.46329902746353,-62.811215606875805,121.0,159.0,131.0,95.61406082289331,420.1840119806426,581.7092370004648,0.9241544152097149,4.06127411105069,5.622490616082447,0.6374270721526224,2.801226746537619,3.878061580003101
118,259.25448526054083,118.45901941218142,-62.811347096595405,135.0,141.0,103.0,126.164405367402,278.9462303494441,291.4591879762138,1.2194377192969912,2.6961451920868655,2.8170887535106526,0.8410960357826804,1.8596415356629616,1.9430612531747598
119,259.25025117352243,118.37230022298515,-62.83241056187697,137.0,94.0,114.0,292.6348602905493,314.07704912484763,341.1171359493002,2.8284521738149686,3.0357009122581813,3.2970559411253224,1.950899068603663,2.093846994165652,2.2741142396620027
120,259.253795214619,118.45003583207848,-62.813500756343714,108.0,147.0,86.0,130.39573466345087,320.01866360076104,366.2698978663071,1.260335487025872,3.0931293825493897,3.540169096034386,0.8693048977563396,2.1334577573384084,2.441799319108715
