cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
17,259.28663838093985,0.017713611411100418,-62.83254387093234,27.0,18.0,43.0,193.10484734066856,272.42663758102293,311.256694916568,2.2943773865916013,3.2368401175781707,3.6981998747134193,1.60920706117224,2.27022197984186,2.5938057909714027,3856440.1783242854,5523935.261408091,3603185.4820545143,4.825264764995182,3.954812498742923,7.465203542916883,140.62153488818498,171.72514752544734,195.6462019221169
18,259.2858353327361,0.017347710809881373,-62.83124656559685,17.0,40.0,27.0,272.42663758102293,283.12314912143825,288.9656346086463,3.2368401175781707,3.3639308381464086,3.433348394297609,2.27022197984186,2.3593595760119883,2.408046955072056,2936211.1680889484,4070755.085512984,3856440.1783242854,7.6967508121680215,7.00866441081177,4.825264764995182,141.83105279916683,137.27577658745787,140.62153488818498
19,259.29004947508133,0.01927229439507684,-62.830709147404114,28.0,9.0,18.0,315.72318885914484,403.0401149884397,403.85632940295164,3.7512685720574983,4.788725598831738,4.7984234594554165,2.63102657382621,3.358667624903668,3.365469411691268,3366080.3315975475,2456784.180714698,5523935.261408091,3.5847610252095694,5.302871847218064,3.954812498742923,165.36075603801976,212.5923615906614,171.72514752544734
20,259.2836212389235,0.016338392758213114,-62.82824849471599,12.0,34.0,51.0,145.53769970811732,211.23734015445217,296.2684095645975,1.7292077941356725,2.5098188011775617,3.520116395976732,1.212814164234312,1.7603111679537702,2.4689034130383147,1201082.3116620728,1803687.5517881643,1851434.3485786405,5.8319620794545415,4.531560129446416,6.150699119914414,139.67248743203578,119.2782794398597,144.7393387280273
21,259.277981159058,0.013764380333527657,-62.82486596995694,42.0,4.0,15.0,297.0751768426921,359.12500519276637,416.28414898149356,3.5297020103442303,4.266947734461888,4.946084735691238,2.475626473689104,2.99270837660639,3.4690345748457827,2234244.550522352,3382934.4963118345,1030390.2038782294,5.949105704804567,9.980507449465543,3.8173244618456557,169.95648097830338,267.63326249629887,144.12564746111275
22,259.29012336268124,0.019309647127698774,-62.82520397684392,24.0,13.0,30.0,245.92370554814067,320.05391047607515,324.9306848735792,2.9219452365224705,3.8027240890077225,3.860667538129964,2.0493642129011747,2.667115920633962,2.7077557072798295,2936602.039749159,1769619.9071835633,1972661.2403648447,4.067113485598468,3.4936483620827623,4.765759914380398,136.78471683323127,181.53518036274022,182.62081059079657
23,259.2940392544544,0.021092186993142727,-62.83339284900608,8.0,6.0,19.0,187.42451421649312,448.7213244813372,655.3530870832952,2.2268864455412016,5.3314873963528315,7.786584976731651,1.5618709518041107,3.739344370677814,5.461275725694133,1054637.962538086,1562364.4261135582,3471342.902117681,4.148852757167971,1.8893993835722833,4.572572145006257,136.41997085827612,219.34378837739894,201.29709033795308
24,259.288457611936,0.01854948686199397,-62.82425385771856,22.0,30.0,25.0,245.92370554814067,273.0450489839776,301.5284229345433,2.9219452365224705,3.2441877795249816,3.5826133032028995,2.0493642129011747,2.275375408199816,2.512736857787864,3435507.4661553255,1972661.2403648447,4487012.790035966,3.207708388824226,4.765759914380398,3.795208970965211,181.06468542606694,182.62081059079657,162.76937033972817
25,259.2863405374949,0.017583253152328226,-62.8231171146232,35.0,24.0,30.0,198.7877446514054,301.5284229345433,443.61667190139104,2.361898794053084,3.5826133032028995,5.270836410077107,1.6565645387617134,2.512736857787864,3.6968055991782633,522543.44208909397,2936602.039749159,1972661.2403648447,3.1604053407715185,4.067113485598468,4.765759914380398,126.22366329534702,136.78471683323127,182.62081059079657
26,259.2804684918914,0.014895949248625853,-62.83360203561647,56.0,57.0,43.0,246.06676285341453,271.8455003829186,327.58404546561667,2.923644973482609,3.229935329509929,3.892193471448998,2.0505563571117897,2.265379169857658,2.7298670455468086,3420389.2966840626,5618936.52875492,3603185.4820545143,6.355982651200979,7.689750322151059,7.465203542916883,146.34148221095757,163.55847516685188,195.6462019221169
27,259.28454585708795,0.01675817737591959,-62.83254911577716,17.0,43.0,40.0,193.10484734066856,200.32975211697368,284.1788453461965,2.2943773865916013,2.380220172867121,3.376474104556093,1.60920706117224,1.6694146009747828,2.36815704455164,2936211.1680889484,3603185.4820545143,4070755.085512984,7.6967508121680215,7.465203542916883,7.00866441081177,141.83105279916683,195.6462019221169,137.27577658745787
28,259.290496404612,0.019477397515576544,-62.829160528383504,9.0,11.0,19.0,289.9200236912448,315.2867241773893,315.72318885914484,3.4446879787735014,3.7460827120977065,3.7512685720574983,2.416000197427042,2.6273893681449136,2.63102657382621,2456784.180714698,6695282.995966714,3471342.902117681,5.302871847218064,4.013832500779792,4.572572145006257,212.5923615906614,169.04349807222516,201.29709033795308
29,259.27961135544496,0.01450792241490823,-62.82686893287033,15.0,51.0,41.0,161.6744058804964,333.5310993117866,363.1503740206318,1.9209362475942433,3.9628534577176153,4.314775198860292,1.3472867156708048,2.779425827598225,3.026253116838602,1030390.2038782294,1851434.3485786405,3480187.7151916367,3.8173244618456557,6.150699119914414,3.909179809283088,144.12564746111275,144.7393387280273,180.93149785478866
30,259.2866107687184,0.017705359149907524,-62.82530865193818,24.0,22.0,25.0,273.0450489839776,324.9306848735792,443.61667190139104,3.2441877795249816,3.860667538129964,5.270836410077107,2.275375408199816,2.7077557072798295,3.6968055991782633,2936602.039749159,3435507.4661553255,4487012.790035966,4.067113485598468,3.207708388824226,3.795208970965211,136.78471683323127,181.06468542606694,162.76937033972817
31,259.25490270458977,0.0032241926301599102,-62.82471356667705,53.0,5.0,89.0,144.3295595925837,259.00386101388625,288.7993888479771,1.7148532639460483,3.0773572488411727,3.4313731434473635,1.2027463299381989,2.1583655084490543,2.406661573733145,1173792.162306606,763971.5849376667,1777196.8015650625,10.47485537712206,2.996732536064178,5.709787111570184,138.7860283556743,135.86825527216288,132.6511465767313
32,259.27761562387593,0.013598540461973884,-62.822476876792365,46.0,42.0,38.0,264.57470254788035,269.3330779908081,377.6216825555149,3.1435472643477875,3.2000839549773388,4.486716211807785,2.2047891878990047,2.244442316590069,3.1468473546292937,1865931.0726946604,2234244.550522352,2314552.2121082167,4.0072218287423915,5.949105704804567,6.241409921329565,127.77003883988564,169.95648097830338,248.42613919622423
33,259.28132866989324,0.015290391972635334,-62.83032117948636,65.0,40.0,34.0,173.7201559583651,255.2409134864775,288.8759781545185,2.0640579608179346,3.0326477460362726,3.432283140142958,1.4476679663197107,2.127007612387315,2.4072998179543235,1336440.4076914922,4070755.085512984,1803687.5517881643,4.242302800471407,7.00866441081177,4.531560129446416,122.6132383849549,137.27577658745787,119.2782794398597
34,259.28185414036165,0.015531080109930356,-62.82891228361628,51.0,20.0,65.0,156.91277490264488,211.23734015445217,216.4333686698444,1.864360876290367,2.5098188011775617,2.5715554716443023,1.307606457522042,1.7603111679537702,1.8036114055820385,1851434.3485786405,1830935.1626546478,1336440.4076914922,6.150699119914414,4.367999631275199,4.242302800471407,144.7393387280273,132.70032389684152,122.6132383849549
35,259.28770868089447,0.018208607551844724,-62.822357947494154,25.0,24.0,30.0,198.7877446514054,389.32504395383177,604.9756365494923,2.361898794053084,4.625769830135844,7.188024739168148,1.6565645387617134,3.244375366281935,5.041463637912441,4487012.790035966,2936602.039749159,1972661.2403648447,3.795208970965211,4.067113485598468,4.765759914380398,162.76937033972817,136.78471683323127,182.62081059079657
36,259.259486836453,0.005318879548783736,-62.818913385867006,83.0,90.0,124.0,145.12070572854054,398.0246252818266,407.199061504337,1.7242532755398867,4.729134002224973,4.838140168012825,1.209339214404506,3.3168718773485586,3.393325512536145,2279205.558351289,7176925.640579876,1770732.3184731507,13.863268648628516,18.343423702482614,12.30698632496995,161.86490206555314,222.599622800334,171.0428804443252
37,259.2734223258136,0.011682698557451224,-62.82388011242039,42.0,46.0,21.0,260.83936706307827,303.9112504258101,465.5233556568178,3.099165834333533,3.610924894482981,5.5311209162189625,2.1736613921923214,2.5325937535484204,3.8793612971401528,2234244.550522352,1865931.0726946604,6282718.70321414,5.949105704804567,4.0072218287423915,6.923769149166745,169.95648097830338,127.77003883988564,211.93689228943916
38,259.27964976841565,0.01452843419779649,-62.82085631067803,47.0,32.0,64.0,252.70056961300259,377.6216825555149,518.8495243710372,3.0024646221130036,4.486716211807785,6.164716381565452,2.105838080108357,3.1468473546292937,4.323746036425315,2115355.7866294524,7043039.784198239,4694688.025106483,5.293106694617804,5.670164975353237,5.402949412392147,135.09564002554148,196.69143782483187,165.04993982709595
39,259.28241385810355,0.01578304140091226,-62.83568064417217,67.0,86.0,56.0,193.83879994926158,406.3393644556206,452.1528267384626,2.3030978526553803,4.827925667988313,5.372258828500762,1.6153233329105148,3.3861613704635087,3.767940222820525,1670890.0618346254,1032270.0977839446,3420389.2966840626,3.8851513586566564,1.9701729217114607,6.355982651200979,168.27352406421358,172.40160993050088,146.34148221095757
40,259.2827849218272,0.01595477347675345,-62.8313951812844,57.0,33.0,18.0,244.54030021834228,255.2409134864775,283.12314912143825,2.905508290744614,3.0326477460362726,3.3639308381464086,2.0378358351528547,2.127007612387315,2.3593595760119883,5618936.52875492,1651236.420385859,5523935.261408091,7.689750322151059,6.022139403776356,3.954812498742923,163.55847516685188,142.2016903728336,171.72514752544734
41,259.2757011407312,0.012722289021845896,-62.8266688928574,29.0,45.0,52.0,363.1503740206318,375.88320546276526,401.9447397374263,4.314775198860292,4.46606047693814,4.775710885631278,3.026253116838602,3.132360045523048,3.349539497811889,2098652.3180137146,1829979.7599535254,927944.8581599711,4.111940323423242,6.16561250388993,3.5419250378474483,159.68650094083182,179.06325950734822,151.9874717532157
42,259.27619915622194,0.012951057510787662,-62.8236416175289,37.0,46.0,32.0,260.83936706307827,265.8773521796924,269.3330779908081,3.099165834333533,3.15902471040386,3.2000839549773388,2.1736613921923214,2.2156446014974387,2.244442316590069,1228715.1411870187,1865931.0726946604,7043039.784198239,2.691617347455251,4.0072218287423915,5.670164975353237,179.01230335080913,127.77003883988564,196.69143782483187
43,259.28401258661756,0.016514150479314975,-62.83350980320461,27.0,17.0,26.0,200.32975211697368,311.256694916568,327.58404546561667,2.380220172867121,3.6981998747134193,3.892193471448998,1.6694146009747828,2.5938057909714027,2.7298670455468086,3856440.1783242854,2936211.1680889484,3370322.6246175384,4.825264764995182,7.6967508121680215,11.086151175220264,140.62153488818498,141.83105279916683,189.20098452520048
44,259.27067188692416,0.010425689433809088,-62.82616219657664,52.0,60.0,41.0,267.13605602721873,303.9231519096461,475.3265826252658,3.1739800141362693,3.6110663020952503,5.64759806623246,2.2261338002268247,2.5326929325803866,3.961054855210553,927944.8581599711,1340152.0691689758,3480187.7151916367,3.5419250378474483,4.874881249593904,3.909179809283088,151.9874717532157,157.78856134881104,180.93149785478866
45,259.2743581881676,0.012108261473619326,-62.82842440936965,58.0,52.0,59.0,294.9382937598176,323.3658282989344,345.46216223255334,3.5043126102817452,3.8420746773728736,4.104612514211498,2.4578191146651496,2.6947152358244555,2.8788513519379477,2882125.679037611,927944.8581599711,2085741.9519562302,4.54665481793265,3.5419250378474483,4.715670310290328,181.13941993771562,151.9874717532157,150.7827214261343
46,259.274750225688,0.012289761270213351,-62.8225043998975,32.0,42.0,64.0,264.57470254788035,265.8773521796924,292.6748094329417,3.1435472643477875,3.15902471040386,3.4774189961337427,2.2047891878990047,2.2156446014974387,2.4389567452745164,7043039.784198239,2234244.550522352,4694688.025106483,5.670164975353237,5.949105704804567,5.402949412392147,196.69143782483187,169.95648097830338,165.04993982709595
47,259.28072571047505,0.01502048353009217,-62.81970688420739,38.0,50.0,48.0,252.70056961300259,383.6208091518779,469.9993680965262,3.0024646221130036,4.55799490103568,5.58430270769234,2.105838080108357,3.1968400762656524,3.9166614008043887,2314552.2121082167,1260668.8074479448,3903319.457308277,6.241409921329565,4.887039664432885,6.363032233731903,248.42613919622423,134.6918497434889,160.28691685995526
48,259.27614711816585,0.01292946643070358,-62.81868930208787,54.0,71.0,50.0,236.76251568339737,251.5767636731522,399.5482162310942,2.813096457481425,2.9891121093676283,4.7472365649962125,1.9730209640283132,2.096473030609604,3.3295684685924547,2947979.905216539,4758812.747967232,1260668.8074479448,5.674932738269677,4.9577006054398325,4.887039664432885,149.62444481870813,143.55546817762746,134.6918497434889
49,259.284553383363,0.01676983555776116,-62.81812478564625,66.0,50.0,47.0,317.862363467591,420.0791055658955,476.7063418581514,3.7766851989064936,4.991174554462012,5.663991690869382,2.6488530288965952,3.5006592130491336,3.9725528488179327,1617088.9183369835,1260668.8074479448,2115355.7866294524,6.771059530691281,4.887039664432885,5.293106694617804,174.5996057417394,134.6918497434889,135.09564002554148
50,259.2800478766439,0.014711790888170269,-62.81783406679141,66.0,76.0,47.0,257.96826276918654,311.66799257676604,383.6208091518779,3.0650527768045843,3.703086712427293,4.55799490103568,2.149735523076557,2.5972332714730526,3.1968400762656524,1617088.9183369835,2237911.1036655153,2115355.7866294524,6.771059530691281,6.529926893322723,5.293106694617804,174.5996057417394,220.29882070303861,135.09564002554148
51,259.2804498019526,0.014890012026022872,-62.82847434278253,34.0,65.0,20.0,156.91277490264488,239.062206904174,296.2684095645975,1.864360876290367,2.8404202642411005,3.520116395976732,1.307606457522042,1.9921850575347853,2.4689034130383147,1803687.5517881643,1336440.4076914922,1830935.1626546478,4.531560129446416,4.242302800471407,4.367999631275199,119.2782794398597,122.6132383849549,132.70032389684152
52,259.2716564884997,0.010874889234202241,-62.827405265605634,44.0,45.0,78.0,267.13605602721873,323.3658282989344,353.1915571382468,3.1739800141362693,3.8420746773728736,4.1964494055577495,2.2261338002268247,2.6947152358244555,2.9432629761520595,804771.0878637255,1829979.7599535254,2430585.740854491,2.6807459764809196,6.16561250388993,5.0476313066991345,119.0854908788489,179.06325950734822,162.3131656062995
53,259.2534417830256,0.002556946814868005,-62.82496801920549,31.0,89.0,62.0,144.3295595925837,209.59436843023175,328.89038144436864,1.7148532639460483,2.490297814403934,3.907714716877145,1.2027463299381989,1.7466197369186003,2.7407531787030743,906285.5858962958,1777196.8015650625,1499364.453322681,5.947099945897089,5.709787111570184,11.726744518827827,188.35152614430544,132.6511465767313,236.55674154550596
54,259.27409974579047,0.011993923380040563,-62.81939433750318,70.0,75.0,48.0,190.53763413862453,234.83275067595454,236.76251568339737,2.2638750144427653,2.790167933130601,2.813096457481425,1.5878136178218731,1.9569395889662904,1.9730209640283132,3376520.20867262,3220682.9547833046,3903319.457308277,6.655725035384262,6.136934012953244,6.363032233731903,113.34845456481781,106.02728103294099,160.28691685995526
55,259.2832250316344,0.0161516861193756,-62.83875960493921,72.0,86.0,39.0,271.28649132585963,550.0507603352141,626.7305365838337,3.2232934571950738,6.5354342129186165,7.446505825343561,2.260720761048832,4.5837563361267915,5.222754471531952,1237518.0978674353,1032270.0977839446,2767312.5182388225,2.2732721849454918,1.9701729217114607,4.304533749754602,118.77161336009823,172.40160993050088,160.2328879309814
56,259.2784221070192,0.013961248110844277,-62.83438218098952,80.0,26.0,67.0,227.42076289353244,246.06676285341453,351.8445147925898,2.702102318041813,2.923644973482609,4.180444506979496,1.8951730241127724,2.0505563571117897,2.932037623271585,9370652.675817523,3370322.6246175384,1670890.0618346254,6.677693163645482,11.086151175220264,3.8851513586566564,141.60064577120139,189.20098452520048,168.27352406421358
57,259.28097114902,0.015126132239050957,-62.83227683490313,40.0,26.0,88.0,244.54030021834228,271.8455003829186,329.468998762808,2.905508290744614,3.229935329509929,3.914589564967186,2.0378358351528547,2.265379169857658,2.7455749896900694,4070755.085512984,3370322.6246175384,2852168.520352083,7.00866441081177,11.086151175220264,3.155650156457798,137.27577658745787,189.20098452520048,177.02460547247296
58,259.2734981527849,0.011714960806240448,-62.82982971272383,87.0,45.0,59.0,268.9724029369304,294.9382937598176,331.9098022508914,3.195798590322225,3.5043126102817452,3.9435899986968117,2.241436691141089,2.4578191146651496,2.765915018757432,3191003.7090696367,1829979.7599535254,2085741.9519562302,5.6138580945806025,6.16561250388993,4.715670310290328,157.87788792163087,179.06325950734822,150.7827214261343
59,259.2770611912502,0.013342069079500812,-62.82960736122728,65.0,58.0,45.0,285.53799879281866,331.9098022508914,345.46216223255334,3.3926229013148643,3.9435899986968117,4.104612514211498,2.3794833232734915,2.765915018757432,2.8788513519379477,1336440.4076914922,2882125.679037611,1829979.7599535254,4.242302800471407,4.54665481793265,6.16561250388993,122.6132383849549,181.13941993771562,179.06325950734822
60,259.26745434015857,0.008956165199766114,-62.826481235299646,79.0,44.0,61.0,248.20626329350918,303.9231519096461,365.9657467196781,2.9490654717039515,3.6110663020952503,4.348226080826623,2.068385527445912,2.5326929325803866,3.049714555997321,1440853.0585515003,804771.0878637255,2201646.6711787046,6.321714994636062,2.6807459764809196,5.251025776489926,166.95795661126033,119.0854908788489,210.01172582805646
61,259.2639285994356,0.00734621292186233,-62.82565249581109,81.0,60.0,79.0,331.31900042773856,365.9657467196781,477.2884400477526,3.936570380278805,4.348226080826623,5.670907896968762,2.760991670231157,3.049714555997321,3.977403667064609,2731861.7589703235,1340152.0691689758,1440853.0585515003,7.190382015062994,4.874881249593904,6.321714994636062,203.27858725184467,157.78856134881104,166.95795661126033
62,259.2501843579901,0.0010692712251531458,-62.82430855150032,53.0,63.0,31.0,328.89038144436864,396.19849921183663,443.15501457093546,3.907714716877145,4.707436865059592,5.2653512233822175,2.7407531787030743,3.301654160098641,3.6929584547578,1173792.162306606,5911543.155318868,906285.5858962958,10.47485537712206,13.090559411250826,5.947099945897089,138.7860283556743,206.38067538213542,188.35152614430544
63,259.24771301379485,-5.944566500340821e-05,-62.82270578780385,126.0,173.0,2.0,173.33257908495102,250.65098148384223,381.6897324773578,2.0594529618954667,2.9781124180117984,4.5350507920979215,1.4444381590412598,2.0887581790320207,3.1807477706446514,26119896.29559098,43474080.69949836,19852025.05232672,20.300985301088247,26.70676987822516,13.89292913976767,178.9429892412503,185.81768499368448,226.80834185718643
64,259.27405340011074,0.011972062142577395,-62.821091576751115,70.0,46.0,54.0,225.6376300314573,292.6748094329417,343.0559951649894,2.680916005153374,3.4774189961337427,4.07602361349664,1.8803135835954792,2.4389567452745164,2.858799959708248,3376520.20867262,1865931.0726946604,2947979.905216539,6.655725035384262,4.0072218287423915,5.674932738269677,113.34845456481781,127.77003883988564,149.62444481870813
65,259.28015376575246,0.014754235859323369,-62.82964936143765,33.0,34.0,51.0,173.7201559583651,216.4333686698444,239.062206904174,2.0640579608179346,2.5715554716443023,2.8404202642411005,1.4476679663197107,1.8036114055820385,1.9921850575347853,1651236.420385859,1803687.5517881643,1851434.3485786405,6.022139403776356,4.531560129446416,6.150699119914414,142.2016903728336,119.2782794398597,144.7393387280273
66,259.2821545044543,0.01567458922636816,-62.81699611213964,50.0,49.0,76.0,257.96826276918654,317.862363467591,335.83358867877337,3.0650527768045843,3.7766851989064936,3.9902105106825383,2.149735523076557,2.6488530288965952,2.7986132389897813,1260668.8074479448,1850815.7800154893,2237911.1036655153,4.887039664432885,4.411932321088791,6.529926893322723,134.6918497434889,194.3180929319378,220.29882070303861
67,259.28036009653727,0.01484530736277636,-62.835881863266756,39.0,86.0,56.0,193.83879994926158,244.31583705153255,351.8445147925898,2.3030978526553803,2.9028413291372632,4.180444506979496,1.6153233329105148,2.0359653087627736,2.932037623271585,2767312.5182388225,1032270.0977839446,3420389.2966840626,4.304533749754602,1.9701729217114607,6.355982651200979,160.2328879309814,172.40160993050088,146.34148221095757
68,259.27439902254844,0.012124176274832223,-62.835051030479505,80.0,96.0,98.0,271.79489826424333,274.38599785520114,299.2198819156939,3.229334099875348,3.2601202784191345,3.555184347469215,2.2649574855353634,2.2865499821266786,2.4934990159641193,9370652.675817523,6865855.185768413,6060690.900746929,6.677693163645482,5.7379303080232615,5.908199828950203,141.60064577120139,163.60607621020966,182.30433802220062
69,259.27468056983656,0.012254192092576421,-62.83151310671339,87.0,73.0,97.0,254.15547860465603,282.90871969403224,295.71496458197504,3.0197511394426773,3.3613830925251285,3.5135406332740406,2.1179623217054693,2.3575726641169377,2.4642913715164614,3191003.7090696367,5725482.942981015,5099835.657079548,5.6138580945806025,7.495220048560283,8.297374733681421,157.87788792163087,186.51612830640101,157.3485190553508
70,259.2728101744364,0.011404566032430308,-62.8201301557785,75.0,54.0,64.0,183.55697207606354,190.53763413862453,225.6376300314573,2.180934200680992,2.2638750144427653,2.680916005153374,1.5296414339671975,1.5878136178218731,1.8803135835954792,3220682.9547833046,2947979.905216539,4694688.025106483,6.136934012953244,5.674932738269677,5.402949412392147,106.02728103294099,149.62444481870813,165.04993982709595
71,259.2739120546866,0.011908760390947692,-62.81797685605825,92.0,84.0,48.0,228.48542605537185,229.47032151745418,251.5767636731522,2.7147521252139346,2.726454171576199,2.9891121093676283,1.9040452171281008,1.9122526793121204,2.096473030609604,2388740.730597806,2193698.5926215015,3903319.457308277,5.825339361532865,5.21774467342109,6.363032233731903,132.98949646287022,126.12416927814635,160.28691685995526
