cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
47,259.28072571047505,118.43735743495071,-62.81970688420739,82.0,54.0,48.0,280.66226633944245,362.9762848991671,454.3971375781087,3.3346918320633403,4.312706757031716,5.3989246326474705,2.3388522194953563,3.024802374159729,3.78664281315091
48,259.27614711816585,118.43936224728466,-62.81868930208787,102.0,124.0,71.0,254.32060574874808,323.04261256968226,400.0870421765922,3.0217130994376475,3.8382343860989914,4.75363863144708,2.1193383812395696,2.6920217714140215,3.3340586848049387
49,259.284553383363,118.44547481304342,-62.81812478564625,50.0,92.0,85.0,188.82635850543025,265.21820911969803,335.19993427598934,2.2435424740166843,3.151193094821928,3.982681738864101,1.5735529875452539,2.2101517426641526,2.7933327856332473
50,259.2800478766439,118.44458691652602,-62.817834066791406,49.0,92.0,85.0,188.82635850543025,190.50182607411048,237.49194441531307,2.2435424740166843,2.2634495605268734,2.8217631730542614,1.5735529875452539,1.5875152172842557,1.9790995367942776
51,259.2804498019526,118.40193586640548,-62.82847434278252,52.0,34.0,14.0,223.78977102886398,243.39449953742837,317.678506567139,2.658960647908094,2.8918944472392134,3.774500701103485,1.8649147585738686,2.0282874961452384,2.6473208880594945
52,259.2716564884997,118.40222418084316,-62.827405265605634,51.0,60.0,34.0,223.78977102886398,409.0778233962287,417.12811528833237,2.658960647908094,4.860462698280239,4.956112330731565,1.8649147585738686,3.408981861635243,3.4760676274027733
53,259.2534417830256,118.40371691662153,-62.82496801920549,101.0,62.0,243.0,240.0592363368009,270.8895090670768,286.67664457852,2.852266480509042,3.218576708081975,3.406151733853397,2.0004936361400096,2.2574125755589756,2.3889720381543356
54,259.2740997457905,118.4355888981192,-62.81939433750317,82.0,75.0,47.0,221.3034226403518,259.63260890926705,362.9762848991671,2.6294190719386052,3.0848277239374493,4.312706757031716,1.8441951886696004,2.1636050742438946,3.024802374159729
55,259.2832250316344,118.36179339119315,-62.83875960493921,111.0,110.0,95.0,402.3540537437969,438.88183890975733,602.5914123727082,4.78057415454019,5.214579439343858,7.159696553153593,3.352950447864978,3.657348657581315,5.0215951031059065
56,259.2784221070192,118.37722509127717,-62.834382180989515,96.0,80.0,112.0,117.67374441634941,153.97004409481562,281.86279729286554,1.3981419001260424,1.8293967875412187,3.3489559539089084,0.9806145368029128,1.2830837007901315,2.348856644107215
57,259.28097114901993,118.38686519344452,-62.832276834903126,27.0,69.0,17.0,121.50087594326172,159.6881409710156,310.4209502794537,1.4436140058333033,1.8973364190303674,3.6882699655331614,1.012507299527182,1.330734508091798,2.5868412523287834
58,259.2734981527849,118.39330488278387,-62.82982971272383,74.0,18.0,105.0,118.98736788347568,286.71566450848496,326.25794816779074,1.4137497319281798,3.406615349584286,3.8764374316889785,0.9915613990289651,2.3892972042373772,2.7188162347315923
59,259.2770611912502,118.39582705361855,-62.82960736122728,33.0,65.0,78.0,236.16309562993177,251.38472978299893,324.2255419634433,2.8059744414643193,2.9868304565707433,3.852289374818108,1.9680257969161001,2.09487274819166,2.7018795163620304
60,259.26745434015857,118.4040249926875,-62.82648123529964,53.0,20.0,61.0,312.10870279444146,361.2744757231961,386.96452976832165,3.7083230157692317,4.292486692422184,4.5977233546457255,2.6009058566203485,3.010620631026637,3.224704414736017
61,259.26392859943564,118.4057509721835,-62.82565249581109,31.0,44.0,62.0,202.00227595265875,231.86419050426727,323.2627809492028,2.400092283381061,2.7548969525081413,3.8408503191435064,1.6833522996054913,1.9322015875355627,2.6938565079100263
62,259.25018435799007,118.40488376774705,-62.824308551500316,31.0,53.0,61.0,133.95389016115467,270.8895090670768,323.2627809492028,1.5915746324561646,3.218576708081975,3.8408503191435064,1.1162824180096236,2.2574125755589756,2.6938565079100263
63,259.2477130137948,118.41020652057324,-62.82270578780385,5.0,258.0,297.0,193.44616563463006,223.5307330698289,239.99362384734107,2.298432763688964,2.6558828855232353,2.8514869049874134,1.6120513802885856,1.862756108915243,1.999946865394511
64,259.27405340011074,118.4287354825231,-62.821091576751115,35.0,113.0,212.0,344.26828092744614,521.6932124967559,551.3900800242671,4.090427400236187,6.198503693588012,6.551347354666729,2.8689023410620544,4.347443437472971,4.594917333535564
65,259.2801537657525,118.39707015121694,-62.82964936143766,19.0,59.0,78.0,220.16152684154008,251.38472978299893,260.5639435619957,2.615851624333235,2.9868304565707433,3.095893386949005,1.8346793903461693,2.09487274819166,2.1713661963499664
66,259.2821545044543,118.44892247900174,-62.81699611213964,76.0,91.0,103.0,200.96255680359985,297.9269743464245,353.1236925403994,2.3877388487735987,3.5398226518373512,4.195643071585322,1.674687973363334,2.482724786220207,2.942697437836665
67,259.28036009653727,118.3720719770826,-62.83588186326675,68.0,115.0,98.0,209.94517087224014,332.1470800580486,340.77022994037793,2.4944658775115633,3.9464092175956567,4.04886526861494,1.749543090602003,2.7678923338170742,2.8397519161698193
68,259.27439902254844,118.37269548555017,-62.835051030479505,98.0,115.0,67.0,131.57011715412557,144.81526840498094,209.94517087224014,1.5632518070200618,1.7206242185905294,2.4944658775115633,1.0964176429510475,1.2067939033748425,1.749543090602003
69,259.27468056983656,118.3870676550802,-62.83151310671339,57.0,87.0,27.0,159.6881409710156,203.01217445696906,219.96879429913358,1.8973364190303674,2.4120914036670196,2.6135616704918503,1.330734508091798,1.691768120474744,1.8330732858261152
70,259.2728101744364,118.43203781283833,-62.82013015577851,38.0,36.0,83.0,152.28205162943604,343.7109497220429,400.108785758693,1.8093408863319058,4.083805463334401,4.753896978059102,1.2690170969119683,2.8642579143503606,3.334239881322445
71,259.27391205468666,118.44120915727208,-62.817976856058266,84.0,102.0,48.0,190.02759642559764,285.09883129842467,400.0870421765922,2.2578149956954703,3.387404927856714,4.75363863144708,1.5835633035466488,2.3758235941535415,3.3340586848049387
72,259.2808673945797,118.35748980829027,-62.839561168718994,95.0,137.0,142.0,392.17645639918504,481.0324791193995,561.6969450977532,4.659648918747861,5.715392738746696,6.67380848641418,3.268137136659879,4.008603992661667,4.680807875814615
73,259.27587479787667,118.38242171306727,-62.83280254649986,97.0,43.0,26.0,195.30409303221728,226.31173999637403,278.3431205667518,2.320507748681096,2.688925450182232,3.3071368758292077,1.6275341086018125,1.8859311666364522,2.3195260047229342
74,259.26979248940836,118.39279456732193,-62.82953614982822,58.0,105.0,18.0,118.98736788347568,207.2778405911642,356.9239056829146,1.4137497319281798,2.4627739631771957,4.2407953462096515,0.9915613990289651,1.7273153382597035,2.974365880690958
75,259.27155704166677,118.43430464415965,-62.81942483227483,54.0,83.0,82.0,259.63260890926705,301.7780157341017,453.2159207613933,3.0848277239374493,3.5855788428206212,5.3848899919315265,2.1636050742438946,2.5148167977841833,3.7767993396782815
76,259.2787502068626,118.44972584221998,-62.81641019944867,91.0,66.0,103.0,100.42738911000814,200.96255680359985,354.8146335950542,1.1932291381683577,2.3877388487735987,4.2157340064908295,0.8368949092500687,1.674687973363334,2.9567886132921215
77,259.2831653515323,118.45740271787643,-62.81500419493611,127.0,118.0,138.0,319.19338469665274,363.7101998720162,437.1993935071269,3.7924997424101323,4.321426775925986,5.194589445622156,2.659944872472109,3.0309183322668045,3.6433282792260613
78,259.2684778626314,118.39685743562697,-62.828377806996265,65.0,59.0,79.0,260.5639435619957,324.2255419634433,445.2143720640167,3.095893386949005,3.852289374818108,5.2898195022892605,2.1713661963499664,2.7018795163620304,3.710119767200143
79,259.26666856521723,118.39893852775269,-62.82765561154151,81.0,45.0,89.0,77.22311639756755,176.72673580132295,359.70697164627376,0.9175273144342011,2.099780672586506,4.273862375337404,0.6435259699797303,1.4727227983443594,2.9975580970522846
80,259.27613330098353,118.37786213015497,-62.833964394351405,96.0,56.0,112.0,137.5436055141494,153.97004409481562,178.60812650376187,1.634225875258381,1.8293967875412187,2.1221344370956086,1.146196712617913,1.2830837007901315,1.488401054198017
81,259.26361095160144,118.39903279357125,-62.827285336168856,79.0,45.0,89.0,77.22311639756755,239.25661621023036,283.3389047700349,0.9175273144342011,2.8427301405683987,3.3664943412794823,0.6435259699797303,1.9938051350852553,2.3611575397502933
82,259.26964256239967,118.43642045305509,-62.81868196427763,54.0,47.0,169.0,221.3034226403518,280.66226633944245,408.0000955036369,2.6294190719386052,3.3346918320633403,4.847657662364701,1.8441951886696004,2.3388522194953563,3.4000007958636442
83,259.26075193292974,118.43314248255005,-62.81848735736674,156.0,75.0,70.0,280.1837602468518,301.7780157341017,400.108785758693,3.3290064566141706,3.5855788428206212,4.753896978059102,2.3348646687237675,2.5148167977841833,3.334239881322445
84,259.27164066466025,118.44202843959428,-62.81751555867179,71.0,93.0,102.0,190.02759642559764,344.2008839490648,436.51786031918397,2.2578149956954703,4.089626622289635,5.186491801486536,1.5835633035466488,2.868340699575543,3.6376488359932035
85,259.26996008765195,118.44469029982241,-62.816663555603284,92.0,117.0,50.0,70.96176320138714,227.69025002032802,237.49194441531307,0.8431329769506083,2.705304232329374,2.8217631730542614,0.5913480266782268,1.8974187501694022,1.9790995367942776
86,259.2788942850857,118.36735094435979,-62.836888238470024,119.0,114.0,134.0,306.5104303834209,327.3387478669004,416.5722155718341,3.641807079992822,3.8892789653077466,4.949507402081087,2.5542535865285103,2.7278228988908397,3.471435129765288
87,259.2721554962377,118.38793743270749,-62.83101066956416,88.0,69.0,130.0,200.66335189341635,203.01217445696906,294.2479178406096,2.3841838423129316,2.4120914036670196,3.4961099011364696,1.6721945991118046,1.691768120474744,2.4520659820050827
88,259.2779056772472,118.38883239067941,-62.83144054691116,87.0,17.0,69.0,200.66335189341635,241.1847987992879,356.9705292622409,2.3841838423129316,2.865639863397617,4.241349304784806,1.6721945991118046,2.0098733233274015,2.9747544105186776
89,259.25355787982613,118.39960092198135,-62.82600370317021,81.0,205.0,79.0,283.3389047700349,329.4905671560181,359.70697164627376,3.3664943412794823,3.914845830070459,4.273862375337404,2.3611575397502933,2.7457547263001536,2.9975580970522846
90,259.25530399924645,118.43085948782819,-62.81843625842805,36.0,156.0,70.0,96.45204478969615,275.2512411733261,417.0377743286988,1.1459960405115788,3.270400676505171,4.955038943617151,0.8037670399141355,2.293760343111053,3.4753147860724938
91,259.27581394181954,118.4500139867001,-62.81600537943542,76.0,66.0,103.0,100.42738911000814,297.9269743464245,366.2150051904199,1.1932291381683577,3.5398226518373512,4.3511876481128,0.8368949092500687,2.482724786220207,3.051791709920169
92,259.2728998417238,118.44490013386059,-62.816945060889374,85.0,50.0,49.0,70.96176320138714,190.50182607411048,265.21820911969803,0.8431329769506083,2.2634495605268734,3.151193094821928,0.5913480266782268,1.5875152172842557,2.2101517426641526
93,259.26499996752455,118.44334470134984,-62.8164349031411,85.0,92.0,84.0,275.8561687075838,330.84413408115347,344.2008839490648,3.2775881297164253,3.9309282505121907,4.089626622289635,2.298801405896534,2.757034450676282,2.868340699575543
94,259.26716532788924,118.3904632869472,-62.8298172448498,105.0,123.0,40.0,335.0756420223725,351.82438386858894,355.7207284613644,3.981204959073463,4.180205321182583,4.226499782699965,2.7922970168531074,2.931869865571578,2.9643394038447064
95,259.2718184307866,118.35886614230073,-62.838193348593535,110.0,137.0,72.0,222.5495311812916,346.448283375685,392.17645639918504,2.6442247243960346,4.116329123516751,4.659648918747861,1.8545794265107653,2.8870690281307114,3.268137136659879
96,259.27324079909744,118.37720163758118,-62.83380042481646,56.0,80.0,112.0,117.67374441634941,137.5436055141494,181.10878842040782,1.3981419001260424,1.634225875258381,2.151846079408458,0.9806145368029128,1.146196712617913,1.5092399035034
97,259.27180881714787,118.38314502067999,-62.83216175044256,73.0,99.0,43.0,195.30409303221728,237.4063428526409,274.02123770804,2.320507748681096,2.8207460971374383,3.2557863766828414,1.6275341086018125,1.9783861904386764,2.2835103142336695
98,259.27131856104876,118.37315310630221,-62.83458803435476,115.0,68.0,129.0,116.67942145494581,131.57011715412557,206.09913270799908,1.3863278408259745,1.5632518070200618,2.448769132383071,0.9723285121245494,1.0964176429510475,1.7174927725666609
99,259.2677236961205,118.38408978760619,-62.83146374986772,116.0,97.0,151.0,188.11338282817033,237.4063428526409,324.97188301493014,2.2350712455953223,2.8207460971374383,3.8611570343036075,1.5676115235680879,1.9783861904386764,2.7080990251244206
100,259.25586671333275,118.39360519422537,-62.827755094364285,74.0,58.0,105.0,395.49789500906047,423.66953144707537,426.1274013463591,4.699112628449598,5.033834239412745,5.063037447896436,3.295815791742174,3.530579428725632,3.5510616778863295
101,259.24448425391097,118.40283688973346,-62.8241703029741,192.0,243.0,53.0,92.87646245167684,106.15927166020164,240.0592363368009,1.103512719283629,1.2613325642960418,2.852266480509042,0.7739705204306412,0.8846605971683479,2.0004936361400096
102,259.26710552508644,118.43986873735497,-62.81753740364097,48.0,124.0,187.0,254.32060574874808,258.00196325998724,283.5937436028289,3.0217130994376475,3.065453189560012,3.369522211699309,2.1193383812395696,2.150016360499896,2.3632811966902434
103,259.2663822643763,118.44832273508611,-62.815355078518486,135.0,159.0,197.0,156.06783645326394,296.1511287161505,339.5673735938294,1.854321730727639,3.518722922274425,4.034573517585147,1.300565303777201,2.46792607263459,2.8297281132819148
104,259.27425738414377,118.45190299987893,-62.8153594406136,120.0,136.0,91.0,233.76314227500498,356.685949375466,403.49039558927944,2.777459369045114,4.237968065702065,4.794075612787447,1.9480261856250436,2.97238291146222,3.362419963243999
105,259.26324488624465,118.39191276272325,-62.82901248730985,74.0,58.0,94.0,207.2778405911642,326.25794816779074,335.0756420223725,2.4627739631771957,3.8764374316889785,3.981204959073463,1.7273153382597035,2.7188162347315923,2.7922970168531074
106,259.25734821045205,118.43826837045862,-62.81682760763667,124.0,187.0,232.0,114.79415562818507,252.01240785312677,323.9996681261024,1.3639280339842392,2.9942882205264048,3.849605652313186,0.9566179635682099,2.1001033987760587,2.6999972343841896
107,259.2649672696766,118.37106813227489,-62.83438564930651,122.0,139.0,145.0,98.9320229306594,215.34609386889372,297.38936373012405,1.175461928314123,2.5586370040311555,3.5334350253338314,0.8244335244221626,1.794550782240783,2.478244697751036
108,259.2655268246995,118.37830432189408,-62.83265167649072,112.0,80.0,96.0,143.31180994671692,279.9602975548099,321.82573081195557,1.7027608602345616,3.326351382158876,3.8237759919906424,1.1942650828893089,2.3330024796234183,2.6818810900996324
109,259.2489044512458,118.41907742708742,-62.82063712210686,131.0,193.0,1.0,25.408855858479438,61.847690275466675,183.70250854291527,0.30189560284840694,0.7348440183410503,2.1826633938269313,0.21174046548732886,0.5153974189622228,1.5308542378576289
110,259.2700836943845,118.3598726083283,-62.83774666582165,95.0,55.0,111.0,222.5495311812916,438.88183890975733,441.7819817249375,2.6442247243960346,5.214579439343858,5.249037518385741,1.8545794265107653,3.657348657581315,3.6815165143744832
111,259.26574541014025,118.36182770186049,-62.836769124352045,55.0,110.0,95.0,402.3540537437969,441.7819817249375,664.175292914914,4.78057415454019,5.249037518385741,7.891406113221369,3.352950447864978,3.6815165143744832,5.53479410762429
112,259.26815382230734,118.37774567485697,-62.833088379862374,108.0,80.0,96.0,143.31180994671692,178.60812650376187,181.10878842040782,1.7027608602345616,2.1221344370956086,2.151846079408458,1.1942650828893089,1.488401054198017,1.5092399035034
113,259.2514588717574,118.42746957131965,-62.81884206666374,335.0,212.0,170.0,195.71021656534265,259.69961132672057,316.87717527539286,2.3253331099467385,3.0856238139039593,3.7649796744681097,1.630918471377857,2.1641634277226736,2.6406431272949433
114,259.2697274035932,118.36833745548702,-62.83560373664096,119.0,86.0,134.0,256.8440231788681,327.3387478669004,403.80643658395945,3.05169511163636,3.8892789653077466,4.7978306573728915,2.140366859823903,2.7278228988908397,3.3650536381996656
115,259.267968066114,118.37263312309346,-62.83433722931697,98.0,68.0,129.0,116.67942145494581,144.81526840498094,219.07902284616097,1.3863278408259745,1.7206242185905294,2.6029898410994288,0.9723285121245494,1.2067939033748425,1.82565852371801
116,259.26400141396135,118.38480207286396,-62.83086462703901,99.0,151.0,97.0,188.11338282817033,384.2436180730053,425.31132355578836,2.2350712455953223,4.565394812143459,5.053341210571632,1.5676115235680879,3.2020301506083806,3.5442610296315733
117,259.2624136900115,118.44522787872394,-62.81567351984345,85.0,92.0,217.0,227.69025002032802,265.38962554778135,383.8192911019439,2.705304232329374,3.1532297810144336,4.560353166527974,1.8974187501694022,2.21158021289818,3.198494092516203
118,259.27231598099723,118.45580881097607,-62.81416877582836,77.0,127.0,138.0,363.7101998720162,428.8858709885206,476.5242844476729,4.321426775925986,5.0958122355609285,5.661828573726465,3.0309183322668045,3.574048924904342,3.971035703730612
119,259.2651442478728,118.36708383251185,-62.835395387939776,134.0,114.0,86.0,151.61924042519215,256.8440231788681,306.5104303834209,1.8014656876533668,3.05169511163636,3.641807079992822,1.263493670209936,2.140366859823903,2.5542535865285103
120,259.2654486991144,118.45228000187653,-62.81426598932901,104.0,136.0,190.0,233.76314227500498,247.17776952546367,336.49402520058345,2.777459369045114,2.936845411585569,3.998057494545387,1.9480261856250436,2.0598147460455327,2.804116876671532
