cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.3126926782756914,187.24699454373837,0.0008686491948584793,3.57113912284025,24.0,34.0,49.0,20.592326333058644,72.43973369061445,73.58794054188971,0.3830807037566577,1.3476021947843526,1.368962379230274,0.22880362592287445,0.8048859298957183,0.8176437837987766,342730.2866969019,720825.2091440477,1885927.8534800613,4.1664041399401075,3.5319964155103696,1.9198092448403283,,59.6210854520357,56.285880282843245,103.32731060107402,124.46191097558444,122.06271134378073
12,1.5164175732714436,187.25152969069697,0.005394984284519125,3.5721019654620743,20.0,36.0,10.0,28.989409571165382,36.177981331361735,43.95763325981999,0.5392923189151169,0.6730218978058873,0.8177473886287089,0.3221045507907273,0.4019775703484648,0.4884181473313345,1018415.9588484295,220298.1231644377,350808.4638949371,2.947884375988554,2.758750185668937,3.4950200479882922,37.02390260260999,27.31068261188221,,97.69996379334289,85.86879869149843,88.87354247388902
13,0.6014120250203179,187.2475067211768,0.0013798304519352144,3.5722373189063754,51.0,37.0,26.0,108.7316142066484,109.03696474986342,122.90968781661716,2.0227429682877123,2.0284234290134875,2.2864988125072707,1.208129046740541,1.2115218305540412,1.3656631979624163,2382999.80905948,1849840.9368930887,1443407.6740890108,1.9122231035312633,,4.392003083798923,50.907426760158614,54.55071653715203,35.79500539761684,116.8219737862404,116.16903885361823,97.82969926668127
14,1.4271832929417816,187.25133146719804,0.005197157363615979,3.5700764556098497,17.0,44.0,67.0,69.09838634587257,105.54491551874884,132.12209366768664,1.2854428412651604,1.9634605561757217,2.4578779398404507,0.7677598482874749,1.172721283541657,1.4680232629743002,877835.8721796018,1540487.1788987229,1837694.0478312671,6.3279535335193415,4.290660226902456,3.3415073157825734,,63.130717624948936,42.21756782541484,100.47958678325507,127.42560944815666,104.84265525727903
15,0.39734386067872296,187.24738718249043,0.0012605256974506027,3.5710192978487,11.0,24.0,18.0,107.2819335054156,125.27204021227458,144.4887566633322,1.9957744415526264,2.3304458442128064,2.6879359666447318,1.19202148339351,1.3919115579141657,1.6054306295925842,517402.527305277,342730.2866969019,1224464.0922895824,1.175849342460987,4.1664041399401075,7.109092914581778,,,24.99617095028603,74.30455188033459,103.32731060107402,93.97064055218185
16,0.5147318973529842,187.24780291661992,0.0016754542763390255,3.570112264458105,60.0,27.0,8.0,25.858037659709698,41.11276984241098,87.24408873485643,0.4810391552772377,0.7648241655597813,1.6230088029200769,0.28731152955233075,0.4568085538045677,0.9693787637206296,1076941.6331537673,317395.9210479964,1418151.9332370479,,1.9354420582142808,7.341188059881937,16.123044604135334,32.00881923539174,54.9145353744597,83.04411741316966,92.94211115465644,115.66376993793126
17,1.4791589497846485,187.25154778707545,0.005413056552663093,3.5702282777432943,14.0,44.0,67.0,69.09838634587257,101.44456094846106,155.82703211702756,1.2854428412651604,1.8871813301654,2.8988628172558504,0.7677598482874749,1.1271617883162368,1.7314114679669774,505683.16312875773,1540487.1788987229,1837694.0478312671,,4.290660226902456,3.3415073157825734,,63.130717624948936,42.21756782541484,86.92365818908917,127.42560944815666,104.84265525727903
18,0.519277804418756,187.24789754635654,0.0017698990306984164,3.5708068373168147,8.0,27.0,15.0,99.94929946417449,142.6061493536227,144.4887566633322,1.8593648604554605,2.652913671376268,2.6879359666447318,1.110547771824164,1.5845127705958115,1.6054306295925842,1418151.9332370479,317395.9210479964,2283240.6560378904,7.341188059881937,1.9354420582142808,8.271849293466135,54.9145353744597,32.00881923539174,31.768843448390857,115.66376993793126,92.94211115465644,95.84097834771809
19,0.3369616941398874,187.2462378766291,0.00011345127464987319,3.5718195400466426,103.0,62.0,35.0,33.686817825930554,40.314017950938286,53.374532153076295,0.6266785826603112,0.7499649198503205,0.9929307164804336,0.37429797584367375,0.4479335327882045,0.5930503572564051,4097371.0236502406,2687273.1576403496,1197821.3552080588,3.850840181361277,4.2559469456741255,3.4010887484605536,53.46712783941128,60.75819053993125,53.498931294124255,114.42108576820655,122.98581090582762,114.32791425670041
20,1.5370817588364374,187.2515849562429,0.005450141889514574,3.572197981496594,12.0,36.0,10.0,28.989409571165382,57.50016999619081,72.9438901389137,0.5392923189151169,1.0696802892495951,1.3569810577595318,0.3221045507907273,0.6388907777354551,0.8104876682101544,535920.7198251826,220298.1231644377,350808.4638949371,0.27940115166043045,2.758750185668937,3.4950200479882922,,27.31068261188221,,83.01875438914796,85.86879869149843,88.87354247388902
21,0.4313467958138137,187.2466965765499,0.0005712600391698066,3.5720242992836853,35.0,62.0,19.0,78.58765661958553,95.98016839568741,131.29577571611793,1.4619724997309582,1.7855267958081718,2.442505880496892,0.8731961846620638,1.066446315507641,1.4588419524013143,1197821.3552080588,2687273.1576403496,178527.8756305965,3.4010887484605536,4.2559469456741255,,53.498931294124255,60.75819053993125,,114.32791425670041,122.98581090582762,60.35581336615154
22,0.07443719278504939,187.24581908826454,-0.0003045240717519393,3.5703660005319047,5.0,1.0,89.0,18.114247491000334,32.178983978568425,33.33808470314005,0.33698080365667826,0.5986282282684287,0.6201910723158693,0.20126941656667094,0.35754426642853904,0.3704231633682237,1171523.168811656,381549.8438774994,9961382.892359804,6.950981161168175,3.6098343471227143,6.910172015553445,,,72.34020798039911,87.92651600345765,59.12492708036809,138.8828442847265
23,1.2615484293711237,187.24985603787025,0.003724578000663165,3.573347967587378,42.0,70.0,74.0,46.99089549407464,102.71246867454843,226.00785162029828,0.8741754100471208,1.9107683196173064,4.2044422496471885,0.5221210610452751,1.1412496519394302,2.5111983513366543,1195000.7238057721,1821705.93702758,541792.5936336741,3.201385267289327,5.094294460728867,,49.39882407439194,52.460938400322995,,110.64823786862472,113.79552224825271,91.05428559163555
24,0.3083178510312444,187.24694252041587,0.0008167268371296893,3.5711982073181088,11.0,34.0,49.0,20.592326333058644,55.148243342586404,56.46636810306674,0.3830807037566577,1.0259272084623896,1.050448389445873,0.22880362592287445,0.6127582593620728,0.6274040900340765,517402.527305277,720825.2091440477,1885927.8534800613,1.175849342460987,3.5319964155103696,1.9198092448403283,,59.6210854520357,56.285880282843245,74.30455188033459,124.46191097558444,122.06271134378073
25,1.6793323107743638,187.2523180067609,0.006181781102505563,3.5702741870247383,83.0,61.0,39.0,138.47051066537222,144.60107784754348,169.02272219301992,2.575978052080314,2.6900254866726545,3.1443433015443416,1.5385612296152509,1.606678642750487,1.878030246589115,436272.2550654428,7342814.086403934,3669243.7130520167,4.78929701254437,5.166474126197521,5.21425197270566,32.65552073298677,67.83261738555498,77.29097946194526,90.43610126713308,132.90040291275486,145.09292797466784
26,0.6744510217791017,187.24736564689843,0.001239029671117099,3.5726851883175486,51.0,37.0,30.0,26.886707080956835,37.730512025623796,55.20986935086657,0.5001755752936436,0.7019037512372273,1.0270736420532258,0.2987411897884101,0.41922791139582105,0.6134429927874079,2382999.80905948,1849840.9368930887,930559.6954904695,1.9122231035312633,,,50.907426760158614,54.55071653715203,28.786287199837027,116.8219737862404,116.16903885361823,87.46357673557678
27,0.5059114455329712,187.2478102660933,0.0016827891995089348,3.570269132279357,60.0,16.0,8.0,20.437396484413625,41.11276984241098,49.50873035053662,0.3801985313157244,0.7648241655597813,0.9210148944820604,0.227082183160152,0.4568085538045677,0.5500970038948527,1076941.6331537673,628128.310707416,1418151.9332370479,,3.2933627465180386,7.341188059881937,16.123044604135334,95.54805842057264,54.9145353744597,83.04411741316966,171.50339031291296,115.66376993793126
28,2.1553037192967563,187.25412144074286,0.007981704562520878,3.5714664109933585,41.0,45.0,73.0,350.8354987778337,354.07001519053836,428.4837028708412,6.526621014104138,6.58679298319838,7.971116802889148,3.898172208642607,3.9341112798948807,4.760930031898249,2738212.809877216,3809839.109975525,2119490.3810749124,5.0034766996166775,5.987019913349209,3.4969691392214113,95.43219538904697,69.51985795144655,65.04464659534442,171.68083088282052,139.84468897788304,132.31136178541018
29,1.6639108731308574,187.25210054659516,0.005964730804365469,3.572149684813243,50.0,20.0,36.0,95.05992021381563,135.311114487042,140.2890902564397,1.7684073448320925,2.517203550750766,2.609809234546824,1.0562213357090653,1.503456827633804,1.5587676695160009,1169745.7822367125,1018415.9588484295,220298.1231644377,4.8615171947542475,2.947884375988554,2.758750185668937,34.14208983882368,37.02390260260999,27.31068261188221,101.44473329964083,97.69996379334289,85.86879869149843
30,0.6397776364466177,187.2471560673488,0.0010298574590936534,3.5726583562277234,78.0,37.0,51.0,31.290736821902946,35.89131183294797,41.9992142272533,0.5821040949392575,0.6676889620597393,0.7813147617796643,0.3476748535767003,0.39879235369942295,0.4666579358583712,2172327.23689302,1849840.9368930887,2382999.80905948,3.3719817741033946,,1.9122231035312633,65.34317323354318,54.55071653715203,50.907426760158614,131.49479253268572,116.16903885361823,116.8219737862404
31,1.604688642721614,187.25163528695347,0.0055003709615039035,3.572840331507084,69.0,52.0,50.0,13.873350723566206,125.18936754456259,139.7220377534389,0.25808705984397057,2.32890787792302,2.599260311205036,0.1541483413729582,1.3909929727173662,1.5524670861493255,1767596.3505737663,1905907.140231906,1169745.7822367125,4.438151923333147,5.895568247242712,4.8615171947542475,,35.76832834495196,34.14208983882368,101.5244948524041,96.01612380112373,101.44473329964083
32,0.5010445710600614,187.24715062816716,0.0010244326601976383,3.5692418373517434,55.0,81.0,82.0,49.01699040641394,96.05440770165922,153.4897583600395,0.9118670167331848,1.7869078755909078,2.8553823254834594,0.5446332267379342,1.0672711966851052,1.705441759555999,838615.1658788691,1291222.0250436303,1082645.5445022373,2.2323165840642147,6.2456245681563844,4.584010247871824,,31.467573414435616,,77.2064203995757,90.83083588699117,90.2783884036897
33,0.04401780813594504,187.24595031432273,-0.00017355269545958483,3.5704643251149006,89.0,22.0,107.0,16.903606443001703,42.8753750056792,51.476000946986105,0.3144591508252796,0.7976140512419015,0.9576121876862671,0.18781784936668608,0.47639305561865897,0.5719555660776249,9961382.892359804,2914105.2852363996,13375186.463608101,6.910172015553445,4.9263265216508625,7.691762108123064,72.34020798039911,53.08297712154767,67.23083203293908,138.8828442847265,112.9118214572985,133.0516440210163
34,0.26932135571212656,187.2467349138145,0.0006095233480575406,3.5712361607391934,49.0,108.0,98.0,1.5658917369844454,22.158957645803213,30.72519146441245,0.02913040998421458,0.4122248721282486,0.5715832091466716,0.017398797077604996,0.2462106405089253,0.34139101627125035,1885927.8534800613,902997.5327562668,1122397.7780354088,1.9198092448403283,9.608873054468042,2.011476920614689,56.285880282843245,38.51188245473836,53.862322745086125,122.06271134378073,104.33271961969541,120.89877087015965
35,0.3674558499985744,187.24643311596458,0.00030831133579969737,3.5718794971613472,62.0,19.0,103.0,28.19486442022077,53.374532153076295,77.84433549207948,0.5245113315381996,0.9929307164804336,1.4481444369838623,0.3132762713357872,0.5930503572564051,0.8649370610231076,2687273.1576403496,178527.8756305965,4097371.0236502406,4.2559469456741255,,3.850840181361277,60.75819053993125,,53.46712783941128,122.98581090582762,60.35581336615154,114.42108576820655
36,1.5240804327506552,187.25159178673385,0.005456960414515842,3.5719784528914365,12.0,10.0,20.0,36.177981331361735,37.90226560714967,57.50016999619081,0.6730218978058873,0.7050988969346822,1.0696802892495951,0.4019775703484648,0.4211362845238864,0.6388907777354551,535920.7198251826,350808.4638949371,1018415.9588484295,0.27940115166043045,3.4950200479882922,2.947884375988554,,,37.02390260260999,83.01875438914796,88.87354247388902,97.69996379334289
37,0.6364383483036786,187.24726805347888,0.0011416260517292706,3.572578966417753,51.0,30.0,26.0,11.576098844203305,35.89131183294797,37.730512025623796,0.21535109828144167,0.6676889620597393,0.7019037512372273,0.12862332049114816,0.39879235369942295,0.41922791139582105,2382999.80905948,930559.6954904695,1443407.6740890108,1.9122231035312633,,4.392003083798923,50.907426760158614,28.786287199837027,35.79500539761684,116.8219737862404,87.46357673557678,97.82969926668127
38,2.132863608969517,187.25325089147609,0.007112825223868197,3.5741482611273265,56.0,63.0,71.0,238.98861036152752,330.35724051784825,368.95270236453246,4.4459243490204114,6.1456623278894655,6.86365681024696,2.6554290040169795,3.670636005753879,4.099474470717039,581957.4597452594,401339.0574500832,605013.5404224328,3.6670918912978907,6.242315264163158,4.339113864935135,,,,61.385867926709885,133.98339704635293,81.0390712267872
39,1.6531628231947284,187.25223300764165,0.006096942702278007,3.5709142078454352,83.0,73.0,25.0,85.51973314899605,105.6892764302983,169.02272219301992,1.5909304772042665,1.9661461138294265,3.1443433015443416,0.9502192572110696,1.1743252936699844,1.878030246589115,436272.2550654428,2119490.3810749124,2598235.0336550027,4.78929701254437,3.4969691392214113,10.10665468111378,32.65552073298677,65.04464659534442,56.520390536794174,90.43610126713308,132.31136178541018,120.61704068051533
40,1.7476349871216206,187.25250500842952,0.006368409318051495,3.571790037370432,45.0,29.0,41.0,126.313181075236,141.54188817090028,150.0375268982963,2.3498142714629515,2.63311513495721,2.7911601858132866,1.4034797897248483,1.5726876463433406,1.6670836322032967,3809839.109975525,222996.57186686553,2738212.809877216,5.987019913349209,4.984873957048993,5.0034766996166775,69.51985795144655,,95.43219538904697,139.84468897788304,74.78595561730076,171.68083088282052
41,1.8820140592933048,187.25296027880347,0.00682279274350753,3.5721392946055355,45.0,40.0,63.0,25.01479960945601,150.0375268982963,207.31049213112115,0.4653523299763493,2.7911601858132866,3.85661376656772,0.2779422178828453,1.6670836322032967,2.303449912568019,3809839.109975525,1246834.0364391443,401339.0574500832,5.987019913349209,3.2168608786829407,6.242315264163158,69.51985795144655,54.56228439743887,,139.84468897788304,115.43614168421682,133.98339704635293
42,1.295274168967422,187.24988025977862,0.003748752090840247,3.5735258242463064,23.0,70.0,100.0,46.99089549407464,62.58769328908853,216.883420335077,0.8741754100471208,1.164323894440178,4.0346997202414485,0.5221210610452751,0.6954188143232076,2.4098157815008623,490535.30906422564,1821705.93702758,5026727.86121821,4.714035457752798,5.094294460728867,6.4393315052592754,45.206734876573286,52.460938400322995,53.616554869999575,103.7943608999006,113.79552224825271,114.1118432023569
43,1.4702992509662831,187.25107349171032,0.0049396905835973155,3.568574579008595,59.0,54.0,46.0,69.73853778880171,125.29283644338459,161.86085758061554,1.2973516300684171,2.3308327181735367,3.011110557872964,0.7748726420977988,1.3921426271487216,1.7984539731179554,880380.1482992099,4187042.778078035,1262912.6746242982,3.620904938548764,7.2943817233993595,4.5216613269605945,41.344582196872885,50.18760637455159,,99.28740915994176,114.19144548202961,92.64363504422899
44,1.524164217223272,187.25167324282268,0.0055382710293738705,3.5698615767932433,67.0,17.0,14.0,65.06280486104212,101.44456094846106,105.54491551874884,1.2103685941756352,1.8871813301654,1.9634605561757217,0.7229200540115811,1.1271617883162368,1.172721283541657,1837694.0478312671,877835.8721796018,505683.16312875773,3.3415073157825734,6.3279535335193415,,42.21756782541484,,,104.84265525727903,100.47958678325507,86.92365818908917
45,1.8635598199173045,187.25290461864228,0.006767241295245596,3.572061553092688,41.0,40.0,29.0,25.01479960945601,126.313181075236,211.35988753422862,0.4653523299763493,2.3498142714629515,3.931944995090504,0.2779422178828453,1.4034797897248483,2.3484431948247693,2738212.809877216,1246834.0364391443,222996.57186686553,5.0034766996166775,3.2168608786829407,4.984873957048993,95.43219538904697,54.56228439743887,,171.68083088282052,115.43614168421682,74.78595561730076
46,1.34949878903528,187.25047929254632,0.00434664438821929,3.568399806969872,95.0,58.0,59.0,30.67170063602714,71.94232262980773,145.90358426767418,0.5705881149620251,1.3383488167954714,2.7142561184138683,0.3407966737336358,0.7993591403311991,1.6211509363074956,170993.99731906765,1026667.0415289821,880380.1482992099,3.307318908305469,4.8225791752728,3.620904938548764,,40.032429318214845,41.344582196872885,56.30039260493191,101.34603818918117,99.28740915994176
47,0.5400691652231406,187.24774748559403,0.001620131483202667,3.569737944747321,68.0,16.0,82.0,96.87279098909526,99.06118590270417,110.34863638440441,1.8021323257391355,1.8428432124084544,2.052824561975864,1.0763643443232835,1.1006798433633824,1.226095959826719,853170.9003358826,628128.310707416,1082645.5445022373,4.6236540943276765,3.2933627465180386,4.584010247871824,,95.54805842057264,,80.01579662824304,171.50339031291296,90.2783884036897
48,0.3391239536629269,187.24715602068719,0.0010298135650636288,3.5702721280772765,94.0,76.0,68.0,82.06617962553814,83.21902376725744,125.17075558037678,1.5266837431136344,1.548130195446831,2.3285616380556395,0.9118464402837596,0.9246558196361964,1.3907861731153013,541935.2476458186,824220.620093801,853170.9003358826,3.642271923240401,4.1342304538469925,4.6236540943276765,52.31726499212112,60.794685022201634,,112.00220198702894,125.44718512935609,80.01579662824304
49,0.26780524739278905,187.246729386301,0.0006040065698384778,3.571233849743908,34.0,108.0,98.0,1.5658917369844454,20.871485412001483,30.603237390453273,0.02913040998421458,0.3882739225650544,0.5693144876956487,0.017398797077604996,0.23190539346668376,0.3400359710050373,720825.2091440477,902997.5327562668,1122397.7780354088,3.5319964155103696,9.608873054468042,2.011476920614689,59.6210854520357,38.51188245473836,53.862322745086125,124.46191097558444,104.33271961969541,120.89877087015965
50,1.6784393409402478,187.25205525554887,0.005919525428925883,3.5725099619903635,29.0,31.0,20.0,95.05992021381563,139.7220377534389,147.55194087671694,1.7684073448320925,2.599260311205036,2.7449206290486043,1.0562213357090653,1.5524670861493255,1.639466009741304,222996.57186686553,1148713.511580413,1018415.9588484295,4.984873957048993,5.786451617515652,2.947884375988554,,31.533401485774714,37.02390260260999,74.78595561730076,89.98910082452163,97.69996379334289
51,0.6469467271920436,187.24730629342412,0.0011797916551786198,3.572601295070976,37.0,26.0,30.0,11.576098844203305,26.886707080956835,41.9992142272533,0.21535109828144167,0.5001755752936436,0.7813147617796643,0.12862332049114816,0.2987411897884101,0.4666579358583712,1849840.9368930887,1443407.6740890108,930559.6954904695,,4.392003083798923,,54.55071653715203,35.79500539761684,28.786287199837027,116.16903885361823,97.82969926668127,87.46357673557678
52,1.5883919052905349,187.25138077613633,0.005246352500059594,3.5732454716527413,69.0,31.0,64.0,120.56862019557224,125.18936754456259,221.69425778761,2.2429477431765528,2.32890787792302,4.124196116479913,1.3396513355063615,1.3909929727173662,2.463269530973452,1767596.3505737663,1148713.511580413,3122462.9352903627,4.438151923333147,5.786451617515652,8.073296919297858,,31.533401485774714,51.63773837199284,101.5244948524041,89.98910082452163,125.04584942408128
53,0.673141327777892,187.24701936969345,0.0008934295898488613,3.5684189365851258,86.0,97.0,81.0,76.8892971584959,96.31728833939468,135.55877613065465,1.4303777820160632,1.7917982652476625,2.521810820235242,0.8543255239832902,1.0701920926599438,1.5062086236739447,973919.9533083185,3217701.248525845,1291222.0250436303,3.6590072556573503,6.118693738679016,6.2456245681563844,52.89887966068219,57.440201658132935,31.467573414435616,112.70287454578062,118.57531088515361,90.83083588699117
54,1.513584150932333,187.25139288289424,0.0052584604303304435,3.5689315493693137,87.0,43.0,59.0,122.65660340443459,125.29283644338459,187.87143503311745,2.28179066282274,2.3308327181735367,3.4949874231897873,1.3628511489381656,1.3921426271487216,2.087460389256866,1452053.3741125967,671978.354693672,880380.1482992099,2.986084191183695,1.6971860779105516,3.620904938548764,25.1591512168555,49.253375591672835,41.344582196872885,89.40490167586633,108.49013539943509,99.28740915994176
55,0.5138694085800759,187.24703334322143,0.0009073753573543463,3.5690957104308154,81.0,32.0,111.0,47.61441860171272,49.01699040641394,110.60990899275984,0.8857748605909418,0.9118670167331848,2.0576850373326696,0.5290490955745872,0.5446332267379342,1.228998988808446,1291222.0250436303,142737.19975721446,829331.0316542748,6.2456245681563844,3.008292918159903,5.927216267822798,31.467573414435616,,,90.83083588699117,61.12069836653405,115.79364189494356
56,2.0444643069482704,187.2525309487136,0.006394278855187799,3.57471130764464,71.0,38.0,79.0,135.9626532913795,238.98861036152752,421.91741145513214,2.529324179554598,4.4459243490204114,7.848963555319303,1.5106961476819984,2.6554290040169795,4.68797123839037,605013.5404224328,7535888.866015472,2391427.208521526,4.339113864935135,5.0115011952592265,3.938309933941271,,105.6703733884411,66.76519437529964,81.0390712267872,188.08992349087455,134.54471131520734
57,1.3104252884909755,187.2497052171104,0.003574073008032942,3.567555512744192,58.0,95.0,46.0,228.98335221470631,282.84291003154635,299.6087002286428,4.259795726631683,5.261749414563202,5.573644758676382,2.544259469052299,3.142699000350522,3.3289855580960395,1026667.0415289821,170993.99731906765,1262912.6746242982,4.8225791752728,3.307318908305469,4.5216613269605945,40.032429318214845,,,101.34603818918117,56.30039260493191,92.64363504422899
58,1.346095343694703,187.25032982452873,0.004197467212470847,3.5681690237444217,95.0,46.0,85.0,54.630466970106134,71.94232262980773,170.233947082203,1.0162949729417297,1.3383488167954714,3.1668758156202745,0.6070051885567365,0.7993591403311991,1.891488300913372,170993.99731906765,1262912.6746242982,756923.3426118024,3.307318908305469,4.5216613269605945,7.952356533217125,,,45.639601970060426,56.30039260493191,92.64363504422899,105.20953736617976
59,1.4902458582338145,187.25103065514168,0.004896938475702898,3.568311650482196,43.0,85.0,95.0,69.73853778880171,102.74695763771506,137.9098227184073,1.2973516300684171,1.9114099205742847,2.565547529086592,0.7748726420977988,1.1416328626412815,1.5323313635378628,671978.354693672,756923.3426118024,170993.99731906765,1.6971860779105516,7.952356533217125,3.307318908305469,49.253375591672835,45.639601970060426,,108.49013539943509,105.20953736617976,56.30039260493191
60,0.5196564390838602,187.2478474657441,0.0017199167808898852,3.570200461301553,27.0,16.0,8.0,20.437396484413625,25.858037659709698,61.64536242809577,0.3801985313157244,0.4810391552772377,1.1467936376075056,0.227082183160152,0.28731152955233075,0.6849484714232882,317395.9210479964,628128.310707416,1418151.9332370479,1.9354420582142808,3.2933627465180386,7.341188059881937,32.00881923539174,95.54805842057264,54.9145353744597,92.94211115465644,171.50339031291296,115.66376993793126
61,1.8181947600937742,187.2528304215473,0.006693202899745454,3.5700655673365804,25.0,83.0,66.0,144.60107784754348,199.29352725727762,214.2811490839065,2.6900254866726545,3.707473523926264,3.986289458761484,1.606678642750487,2.214372525080868,2.3809016564878567,2598235.0336550027,436272.2550654428,8171762.155291772,10.10665468111378,4.78929701254437,6.198145858763117,56.520390536794174,32.65552073298677,66.7804087557633,120.61704068051533,90.43610126713308,131.73222839618043
62,0.3741101592523349,187.2463404080766,0.00021578352681998655,3.5719346073209897,35.0,19.0,103.0,28.19486442022077,40.314017950938286,54.314940236638314,0.5245113315381996,0.7499649198503205,1.010425203729844,0.3132762713357872,0.4479335327882045,0.6034993359626496,1197821.3552080588,178527.8756305965,4097371.0236502406,3.4010887484605536,,3.850840181361277,53.498931294124255,,53.46712783941128,114.32791425670041,60.35581336615154,114.42108576820655
