cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
20,1.6753069611431397,187.2523150947969,0.006034111260653332,3.5709841084141893,36.0,28.0,10.0,267.01597813158463,287.0737708144997,334.3464800418635,4.104457580787055,4.412777554023547,5.139433805496927,2.225133151096541,2.3922814234541674,2.7862206670155327,9399977.686357293,7844201.7375579085,535303.185078628,7.315904694742829,8.373688588695924,4.2041119331387735,72.05998708123028,100.45349931333638,,156.9938141538287,190.52504880183264,98.44692596882557
21,1.516731659811379,187.2516468074034,0.005367127895648531,3.56987528150608,26.0,39.0,17.0,210.55966262307356,236.0764925257613,296.7435568072883,3.2366347868341707,3.6288687897002037,4.56141744703823,1.754663855192282,1.967304104381347,2.472862973394073,5901406.779498593,7596246.754121524,1723549.476791523,6.929054883553269,6.834015587501028,3.691450523254034,81.74254598951981,77.93438953811858,46.298779986895006,164.52175655957822,159.72612423243825,124.03839185694244
22,0.643596933559976,187.2472539402583,0.0009827817144616472,3.5726188295570314,16.0,41.0,53.0,66.36007300303572,87.99915546761723,125.24748220553462,1.020059198722064,1.3526860950018782,1.9252517448961977,0.5530006083586317,0.7333262955634778,1.0437290183794563,4483771.746146152,4916755.212920863,3361097.0923882695,6.175018211945481,5.143717230760702,5.799460649755479,70.25242699355204,67.3980330203561,49.89423723491279,149.88179354692383,146.5090865117859,132.6521768203788
23,2.1218044987813838,187.25316584231288,0.006883182691543339,3.5742202630898023,33.0,40.0,38.0,250.12033210289695,505.81493162483457,534.8333543267731,3.8447447991400803,7.775174898184352,8.221233916355766,2.084336100857477,4.215124430206962,4.456944619389782,2399538.236574661,3831520.7918314748,1150469.976775549,4.786963733384233,5.167970282962606,10.303633499373234,,,,106.49844978738817,128.99216456785265,106.87649739533883
24,0.4338794336353001,187.24753456050584,0.0012628598128539773,3.570291125572452,13.0,44.0,31.0,102.92920516153269,107.87422335686311,109.96399252738584,1.5821845545192343,1.6581972993780902,1.6903203542382008,0.8577433763461068,0.8989518613071938,0.9163666043948832,1923850.55857985,803194.4394054192,1738639.5084526038,3.1619222408018026,,7.100621924373784,,,47.445474734738475,143.32870673029927,123.49161297168742,125.02740927675454
25,1.3569863513992917,187.2500109122083,0.003734391278451132,3.573735799624315,52.0,60.0,45.0,136.4514530514138,172.01040476182544,177.56257483158763,2.097474483756508,2.644071769559067,2.729417398281796,1.1370954420951165,1.4334200396818806,1.4796881235965658,4561611.085625856,3856169.2688026866,3171440.9286983456,4.981676101257267,5.160351850477081,4.961609938686666,72.91110326926572,61.19696138598724,41.68117317850697,153.65267999157538,154.6448551994761,120.44146887080001
26,1.501355348930094,187.25140368110425,0.005124477635895743,3.5691084796897505,17.0,21.0,15.0,101.35780434321623,210.55966262307356,242.09739511879127,1.5580296404712988,3.2366347868341707,3.7214195780989563,0.8446483695268031,1.754663855192282,2.0174782926565964,1723549.476791523,2188646.659044493,106102.84370030343,3.691450523254034,7.739428472407094,3.0600906970596946,46.298779986895006,69.8517753440138,,124.03839185694244,154.77436971135646,56.42906684514455
27,0.28667023812605463,187.2467206205711,0.0004504990921509707,3.571349793461473,18.0,8.0,37.0,88.55965186537784,147.7049059876673,167.5772493619565,1.3613018104541523,2.2704578405482647,2.575927164823719,0.7379970988781497,1.2308742165638955,1.3964770780163058,1957462.5676730045,354810.97348679224,4567427.073159892,5.889494873247457,3.387772544433314,10.791860102995438,88.73339808588725,,58.51011283737384,174.48331775542036,156.55505238688272,136.05417062641547
28,1.8389204748888648,187.2528302543367,0.006548263657345056,3.571952637994189,40.0,20.0,14.0,266.2481274726318,287.0737708144997,312.8295522599434,4.092654502633813,4.412777554023547,4.808684619745098,2.218734395605268,2.3922814234541674,2.6069129354995315,3831520.7918314748,7565186.756743024,2123149.7708668406,5.167970282962606,6.725293118549201,6.176470397172198,,65.5996148590485,,128.99216456785265,144.64551274402243,116.54913771043037
29,1.5397650519157131,187.25084116558793,0.00456302989922072,3.573786780230349,45.0,60.0,52.0,40.377019394739605,134.27598819491837,197.84011048719162,0.6206586006724129,2.0640341507679763,3.0411151682943043,0.3364751616228305,1.118966568290988,1.648667587393266,3171440.9286983456,3856169.2688026866,4561611.085625856,4.961609938686666,5.160351850477081,4.981676101257267,41.68117317850697,61.19696138598724,72.91110326926572,120.44146887080001,154.6448551994761,153.65267999157538
30,0.5048763348326969,187.2470533598592,0.0007825940758871112,3.5691497981185387,43.0,71.0,64.0,70.10071002664638,181.19669560480884,185.68948591239757,1.0775587015456942,2.7852795779967217,2.854340865511816,0.5841725835553873,1.5099724633734088,1.5474123826033153,1701512.5164075957,550448.6418499184,1946572.3874143956,7.864321411541621,4.912037372723844,9.390375636777522,25.261359797042548,,78.50849227374907,105.89086409035225,101.13772442666196,161.10158502782372
31,0.4333068465213433,187.24737957974338,0.0011081803156986877,3.569900612162073,44.0,24.0,13.0,2.0901504284952326,109.96399252738584,186.82695051950745,0.032128915397695405,1.6903203542382008,2.871825494192831,0.017417920237460294,0.9163666043948832,1.5568912543292306,803194.4394054192,230020.95515947006,1923850.55857985,,0.9219097494005716,3.1619222408018026,,,,123.49161297168742,101.6215845444992,143.32870673029927
32,2.2026515274902545,187.25430975953103,0.008024899583583553,3.571392312494853,28.0,36.0,20.0,413.4788224068135,524.8983739478472,532.0307692447487,6.355822969838238,8.068517566508122,8.178153754388651,3.445656853390117,4.374153116232065,4.4335897437062455,7844201.7375579085,9399977.686357293,7565186.756743024,8.373688588695924,7.315904694742829,6.725293118549201,100.45349931333638,72.05998708123028,65.5996148590485,190.52504880183264,156.9938141538287,144.64551274402243
33,2.03377318030305,187.25241374957736,0.006132548915266335,3.5748112940836734,23.0,29.0,38.0,250.12033210289695,490.6918557594322,503.7890653415239,3.8447447991400803,7.542709321349169,7.744034131693972,2.084336100857477,4.089098797995273,4.1982422111793705,6315138.864448863,363207.30272906506,1150469.976775549,6.038499768409624,1.336446183489552,10.303633499373234,101.00911344334315,,,198.53134399552638,96.17077970237436,106.87649739533883
34,1.7506000934853725,187.25200330418326,0.005722944175412185,3.5680703075097666,15.0,17.0,26.0,147.75220982746848,214.24331861231687,313.71866154702565,2.271184975325857,3.293258401105712,4.822351634652028,1.2312684152289055,1.785360988435976,2.61432217955855,106102.84370030343,1723549.476791523,5901406.779498593,3.0600906970596946,3.691450523254034,6.929054883553269,,46.298779986895006,81.74254598951981,56.42906684514455,124.03839185694244,164.52175655957822
35,0.7028999391041011,187.24594940660918,-0.0003192183181672492,3.5680561024683595,109.0,54.0,62.0,55.13217123063097,61.61169087664521,62.86304750431822,0.8474686037001853,0.947069061010032,0.9663043900441226,0.4594347602552586,0.5134307573053775,0.5238587292026525,1431705.3236962885,1140552.1366230329,17884160.681959443,4.338759483195293,3.5044019249619276,8.125838184994741,30.435178344730456,14.30137631018138,79.88128496967927,109.96606923768765,100.40915385557037,164.89465762896617
36,1.8072402111816062,187.25279006952667,0.006508170179714349,3.570081048616811,39.0,20.0,21.0,213.0513743649741,267.01597813158463,303.54254324450886,3.274936334253704,4.104457580787055,4.66592861382004,1.7754281197081203,2.225133151096541,2.529521193704244,7596246.754121524,7565186.756743024,2188646.659044493,6.834015587501028,6.725293118549201,7.739428472407094,77.93438953811858,65.5996148590485,69.8517753440138,159.72612423243825,144.64551274402243,154.77436971135646
37,0.3706162044692167,187.24639890183,0.00012940505025521167,3.5719035298533464,55.0,69.0,77.0,51.687373432865286,76.79212607616913,93.08627500445441,0.7945166173274811,1.1804163414623936,1.4308831620592353,0.43072811194054456,0.6399343839680769,0.7757189583704545,4409010.454825702,3304650.853461527,2372196.827074786,3.6470792899932922,3.079165085540549,1.479118864078446,70.36686683354692,53.84293814658196,65.43941792534737,150.04183625081353,134.56168132545727,149.1213213578969
38,1.586461416988867,187.25141186921257,0.005132627172134133,3.5731671493201316,51.0,19.0,29.0,127.20147873673562,135.55145096728864,220.34482271088945,1.9552877597123872,2.083640029343853,3.38704816202874,1.0600123228061316,1.129595424727407,1.8362068559240807,754504.7228460519,1709727.9724887093,363207.30272906506,3.538491377397244,4.750982250399347,1.336446183489552,,,,92.50795004034195,114.49980438373728,96.17077970237436
39,1.7354000039945612,187.2523946848367,0.006113557518491518,3.5693693286766983,36.0,21.0,26.0,213.0513743649741,236.0764925257613,267.7941840409177,3.274936334253704,3.6288687897002037,4.116419835504266,1.7754281197081203,1.967304104381347,2.2316182003409835,9399977.686357293,2188646.659044493,5901406.779498593,7.315904694742829,7.739428472407094,6.929054883553269,72.05998708123028,69.8517753440138,81.74254598951981,156.9938141538287,154.77436971135646,164.52175655957822
40,1.6915046993315617,187.25206876726776,0.0057882516323876825,3.572628401524857,19.0,51.0,14.0,95.2454620407093,116.89229897236612,127.60687609189554,1.4640732792249065,1.7968193739189688,1.9615193577585432,0.7937121836725787,0.9741024914363856,1.0633906340991308,1709727.9724887093,754504.7228460519,2123149.7708668406,4.750982250399347,3.538491377397244,6.176470397172198,,,,114.49980438373728,92.50795004034195,116.54913771043037
41,0.6573104624374324,187.24698077748684,0.0007101496495249714,3.572815442089591,53.0,22.0,61.0,49.86952604248704,87.99915546761723,100.68051592203864,0.7665734299783142,1.3526860950018782,1.5476186470388693,0.4155793836873925,0.7333262955634778,0.8390042993503232,3361097.0923882695,3519665.659094936,4571150.128601721,5.799460649755479,4.994525368531548,6.177270965154091,49.89423723491279,57.56925645348089,42.290496871700036,132.6521768203788,137.49178261747048,121.79814555175948
42,1.4254381137328156,187.2507076171354,0.004429767992189088,3.568223833932777,15.0,48.0,17.0,194.14492358509773,247.95622445613358,257.3622195497064,2.984314305668584,3.8114790444142717,3.956064054408076,1.61787436320915,2.0663018704677834,2.144685162914223,106102.84370030343,3221264.228238046,1723549.476791523,3.0600906970596946,4.951307976818142,3.691450523254034,,72.63021441146553,46.298779986895006,56.42906684514455,221.49374403375637,124.03839185694244
43,0.5501248078560326,187.24696480173642,0.0006942079121536902,3.5688970413677854,30.0,49.0,71.0,70.10071002664638,142.07704341114604,195.51692395644088,1.0775587015456942,2.1839486983708363,3.0054041197104513,0.5841725835553873,1.183975361759552,1.6293076996370102,435292.6617657846,3093673.418091287,550448.6418499184,7.730866044933501,8.933565666099097,4.912037372723844,,,,84.27121383287637,105.35455065969806,101.13772442666196
44,0.4330794989693893,187.2473826657133,0.001111260288648616,3.5699079779352267,31.0,24.0,13.0,2.0901504284952326,107.87422335686311,184.9595528633672,0.032128915397695405,1.6581972993780902,2.8431206409487615,0.017417920237460294,0.8989518613071938,1.541329607194729,1738639.5084526038,230020.95515947006,1923850.55857985,7.100621924373784,0.9219097494005716,3.1619222408018026,47.445474734738475,,,125.02740927675454,101.6215845444992,143.32870673029927
45,1.5088560337032726,187.25068730983628,0.004409473273884165,3.5738011643197836,29.0,60.0,52.0,40.377019394739605,108.56990066674402,163.75643175586669,0.6206586006724129,1.6688909590920231,2.517195159728535,0.3364751616228305,0.9047491722228679,1.364636931298891,363207.30272906506,3856169.2688026866,4561611.085625856,1.336446183489552,5.160351850477081,4.981676101257267,,61.19696138598724,72.91110326926572,96.17077970237436,154.6448551994761,153.65267999157538
46,0.0347914085554382,187.24598373939182,-0.0002849513251368265,3.5705115457625687,3.0,57.0,82.0,20.31129162967032,20.85073344719213,28.164913408427733,0.3122166526824626,0.3205087259614251,0.43293923142855534,0.1692607635805862,0.17375611205993466,0.2347076117368981,1050957.088737047,9732377.528818067,11909482.53236006,2.264099634935161,4.3762250567323076,9.91851073921281,49.35344288636906,85.77854291726423,76.0865529748093,130.16656809268886,171.21285364958538,159.81794735997147
47,1.464056430817031,187.249377712463,0.003102418968444868,3.5748831927361797,66.0,58.0,52.0,177.41859905753756,239.8660402531369,280.59110453888735,2.7272042630927165,3.687120127340066,4.313128728043786,1.4784883254794818,1.998883668776144,2.3382592044907304,1657439.9892433863,1024680.3573528342,4561611.085625856,3.17918708266251,3.3696012783262135,4.981676101257267,,,72.91110326926572,96.78223906942215,95.66412828084029,153.65267999157538
48,1.4399621631137975,187.250217159289,0.0039402644248441145,3.567413014436487,42.0,15.0,17.0,247.95622445613358,380.17823877800254,491.61777601374376,3.8114790444142717,5.843940370615838,7.556942178999138,2.0663018704677834,3.1681519898166917,4.096814800114537,6543204.476042487,106102.84370030343,1723549.476791523,4.622444414711876,3.0600906970596946,3.691450523254034,97.93018978879212,,46.298779986895006,187.7832580987745,56.42906684514455,124.03839185694244
49,0.6423221440761299,187.24671290953648,0.0004428044468421378,3.5684160908155738,43.0,62.0,54.0,142.07704341114604,164.28639956887315,170.0398964999047,2.1839486983708363,2.525341602585207,2.613781943346276,1.183975361759552,1.3690533297406111,1.4169991374992077,1701512.5164075957,17884160.681959443,1140552.1366230329,7.864321411541621,8.125838184994741,3.5044019249619276,25.261359797042548,79.88128496967927,14.30137631018138,105.89086409035225,164.89465762896617,100.40915385557037
50,0.2620874217170001,187.24692100104775,0.0006504909482161284,3.5706187172593973,18.0,24.0,8.0,181.69689410925,181.81622366591102,183.90682037152217,2.7929684195327904,2.79480270340927,2.8269384787915417,1.5141407842437522,1.5151351972159277,1.5325568364293536,1957462.5676730045,230020.95515947006,354810.97348679224,5.889494873247457,0.9219097494005716,3.387772544433314,88.73339808588725,,,174.48331775542036,101.6215845444992,156.55505238688272
51,1.5942417734278087,187.2516343335141,0.005354661530612647,3.5727349755701723,19.0,14.0,40.0,24.969364979696678,109.7344510783681,116.89229897236612,0.3838186017761462,1.6867919393953206,1.7968193739189688,0.20807804149747255,0.914453758986402,0.9741024914363856,1709727.9724887093,2123149.7708668406,3831520.7918314748,4.750982250399347,6.176470397172198,5.167970282962606,,,,114.49980438373728,116.54913771043037,128.99216456785265
52,1.481169924500605,187.250217072888,0.0039401490025982215,3.574214672903973,60.0,25.0,45.0,75.41993435306297,136.4514530514138,163.75643175586669,1.1593235860415143,2.097474483756508,2.517195159728535,0.6284994529421922,1.1370954420951165,1.364636931298891,3856169.2688026866,1280002.9014754721,3171440.9286983456,5.160351850477081,3.4871835497363346,4.961609938686666,61.19696138598724,,41.68117317850697,154.6448551994761,108.70549758575424,120.44146887080001
53,0.6260887617804733,187.24679709929916,0.0005268284870432776,3.5727636843742014,41.0,61.0,22.0,49.86952604248704,52.683122864457594,125.24748220553462,0.7665734299783142,0.8098228597915537,1.9252517448961977,0.4155793836873925,0.43902602387048056,1.0437290183794563,4916755.212920863,4571150.128601721,3519665.659094936,5.143717230760702,6.177270965154091,4.994525368531548,67.3980330203561,42.290496871700036,57.56925645348089,146.5090865117859,121.79814555175948,137.49178261747048
54,0.7125469431492829,187.24618443147918,-8.464902664721328e-05,3.5680370802506185,62.0,35.0,109.0,8.237616636450896,61.61169087664521,114.289000753099,0.12662518658129332,0.947069061010032,1.7568025659890147,0.06864680530375758,0.5134307573053775,0.9524083396091596,17884160.681959443,329558.399462807,1431705.3236962885,8.125838184994741,4.948770123135108,4.338759483195293,79.88128496967927,,30.435178344730456,164.89465762896617,117.06548753713784,109.96606923768765
55,0.3565054871926644,187.24620111216046,-6.80003930626694e-05,3.571900339407723,69.0,37.0,77.0,50.59265039352814,51.687373432865286,54.9660400697603,0.7776889940926824,0.7945166173274811,0.8449149052008973,0.4216054199460684,0.43072811194054456,0.4580503339146698,3304650.853461527,4567427.073159892,2372196.827074786,3.079165085540549,10.791860102995438,1.479118864078446,53.84293814658196,58.51011283737384,65.43941792534737,134.56168132545727,136.05417062641547,149.1213213578969
56,0.6898818135715513,187.24645073529393,0.00018113758668731927,3.57309829090153,65.0,61.0,53.0,65.78720305846313,90.37116134435324,125.95345855403721,1.0112532822999114,1.3891475740885073,1.9361037171105344,0.5482266921538602,0.7530930112029447,1.049612154616978,8698754.37254501,4571150.128601721,3361097.0923882695,9.598438227172052,6.177270965154091,5.799460649755479,69.67408593029693,42.290496871700036,49.89423723491279,151.1783172037935,121.79814555175948,132.6521768203788
57,0.013380361799694441,187.24595259525776,-0.00031603498044240573,3.570584873538812,68.0,82.0,46.0,15.11092359013385,15.741422520416528,20.85073344719213,0.2322787771586257,0.24197054216903854,0.3205087259614251,0.1259243632511156,0.13117852100347124,0.17375611205993466,11701940.830564242,11909482.53236006,12439671.154140612,5.74187406060422,9.91851073921281,7.770429168030563,80.16221592934862,76.0865529748093,71.87627542484302,165.34407019012852,159.81794735997147,153.39880207561885
58,1.2815048952898522,187.2484903480357,0.002216781779471384,3.574648443308209,66.0,47.0,25.0,63.541486896431245,239.8660402531369,463.61833867492203,0.9767330757188449,3.687120127340066,7.126546576281812,0.5295123908035944,1.998883668776144,3.8634861556243543,1657439.9892433863,9499984.436060252,1280002.9014754721,3.17918708266251,9.856705646630731,3.4871835497363346,,112.31537436960902,,96.78223906942215,212.16778149442675,108.70549758575424
59,0.7802325037390135,187.24572898727482,-0.0005392105520382731,3.5677756463025365,85.0,35.0,109.0,79.306608699746,93.31679115603615,99.89543210069344,1.2190679133208064,1.4344265596209618,1.5355506679440538,0.6608884058312173,0.7776399263003022,0.8324619341724463,12114176.55427701,329558.399462807,1431705.3236962885,7.906748489177283,4.948770123135108,4.338759483195293,82.94948499269206,,30.435178344730456,167.27482694294292,117.06548753713784,109.96606923768765
60,1.5306771131598838,187.25050263068906,0.004225151554597354,3.574172657203013,52.0,45.0,29.0,75.41993435306297,108.56990066674402,134.27598819491837,1.1593235860415143,1.6688909590920231,2.0640341507679763,0.6284994529421922,0.9047491722228679,1.118966568290988,4561611.085625856,3171440.9286983456,363207.30272906506,4.981676101257267,4.961609938686666,1.336446183489552,72.91110326926572,41.68117317850697,,153.65267999157538,120.44146887080001,96.17077970237436
61,0.6153837919196165,187.24659664126182,0.0003267600394152042,3.5727853182182487,53.0,56.0,41.0,52.683122864457594,90.37116134435324,100.68051592203864,0.8098228597915537,1.3891475740885073,1.5476186470388693,0.43902602387048056,0.7530930112029447,0.8390042993503232,3361097.0923882695,3436866.939538099,4916755.212920863,5.799460649755479,3.992014948057372,5.143717230760702,49.89423723491279,27.11841870663291,67.3980330203561,132.6521768203788,115.33374874007693,146.5090865117859
62,0.7042519958076681,187.2461896913893,-7.939930964392148e-05,3.568068104603463,54.0,35.0,109.0,8.237616636450896,62.86304750431822,113.70079777456993,0.12662518658129332,0.9663043900441226,1.747760956602346,0.06864680530375758,0.5238587292026525,0.9475066481214174,1140552.1366230329,329558.399462807,1431705.3236962885,3.5044019249619276,4.948770123135108,4.338759483195293,14.30137631018138,,30.435178344730456,100.40915385557037,117.06548753713784,109.96606923768765
