cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.6141396363126019,187.24719310470357,0.0005266218810221815,3.5725272953034515,2.0,44.0,48.0,186.99990800648064,187.45904730691814,259.0560247290734,2.5500654919322607,2.5563266462746213,3.5326746209728968,1.246666053376538,1.2497269820461216,1.7270401648604898,3139957.8285358194,10318102.50109946,10432502.27046154,9.819957621974025,7.489027905887732,6.945355489514703,,70.36511091404485,66.15480279980437,132.89189983733618,167.30789427437173,167.58451130101176
12,1.9536540300184742,187.25334418494128,0.00666575642167956,3.5714852749407275,20.0,10.0,25.0,153.9081358536594,209.3894057469976,225.72876296802292,2.0988022419478285,2.8553848163022453,3.0782000650041144,1.0260542390243963,1.3959293716466514,1.5048584197868198,3516791.8782964395,3466994.8193589244,1856458.8955199313,5.3290313800671605,7.781164610170064,2.244012556796107,,79.9294693295534,,136.65386838827658,184.8581533055138,130.76822966542838
13,1.5961289155520813,187.25164211584917,0.004966986233585528,3.5727348553896814,30.0,21.0,26.0,49.257294639348935,116.70079830489547,140.59802739708203,0.6717079629867551,1.5914161766750574,1.917296012181034,0.32838196426232635,0.7780053220326367,0.9373201826472141,1193830.1693509757,2627184.3828839012,1908362.6787025912,4.6407727719570415,10.426649297405362,7.299051560997625,47.46452115981722,,,148.44196552832284,104.96054999090005,112.07610886319793
14,2.113931171517375,187.25309624867958,0.006418282096180532,3.5742863658679984,33.0,26.0,37.0,501.40594256650115,530.7318586051999,533.7678116511038,6.837532730466862,7.2374420529195636,7.278842496267469,3.3427062837766752,3.538212390701335,3.5584520776740267,1990785.2224678034,1908362.6787025912,1396757.5643256695,5.098322789009408,7.299051560997625,6.7732245515445495,26.67794395155439,,,142.48536131814797,112.07610886319793,132.79703508364577
15,1.6868454106280737,187.2523624407217,0.005685922561452422,3.5708928933394484,10.0,9.0,6.0,160.64397566163518,195.16345267959315,227.73729534457127,2.190657007207432,2.6613894694928826,3.1055898597771,1.0709598377442349,1.3010896845306217,1.5182486356304756,3466994.8193589244,1713093.4405283849,739116.0389118585,7.781164610170064,6.757670935783685,4.8034922905244235,79.9294693295534,,,184.8581533055138,115.80776184535779,99.08293923122743
16,1.3430123500541926,187.2499397644834,0.003267939820930166,3.573738524020032,40.0,34.0,37.0,158.22836683124487,173.9773104841699,325.9951365551258,2.1577160245831424,2.3724799684366222,4.445504584088684,1.0548557788749662,1.1598487365611332,2.1733009103675065,5655416.739465035,4158861.3863791493,1396757.5643256695,7.435242236793067,7.1058745637455,6.7732245515445495,55.50415293394183,36.775624188741595,,153.5095720040035,140.57307296721967,132.79703508364577
17,0.04013188003350364,187.24599086923237,-0.0006732788032017973,3.5704932011514803,3.0,39.0,50.0,13.901871889821795,37.12437922753079,40.437964879880155,0.18957594234896152,0.5062547858272329,0.5514412274501088,0.09267914593214532,0.24749586151687206,0.2695864325325345,6630116.554156575,18559599.27500959,10250697.370327165,10.63904680084382,7.433945146707105,4.415626986650211,59.48884851016492,117.56963092835515,94.62556067340243,162.5692987537037,230.4432822127034,197.06662981032574
18,1.5092665851422615,187.25158211776275,0.004907121097353027,3.5696771974100483,7.0,9.0,27.0,124.15297859272944,182.9032781431807,236.70132251148385,1.6930394768908237,2.4942008952113994,3.2278297934261317,0.8276865239515299,1.2193551876212052,1.5780088167432262,1214280.4042598035,1713093.4405283849,8336984.378049348,5.664342043425334,6.757670935783685,7.94885851567469,,,,86.80551291007569,115.80776184535779,149.70661007858465
19,1.301894762138765,187.24978685064912,0.0031153438353004785,3.5676986536818935,31.0,36.0,42.0,17.827419830958558,316.88074082007165,422.0714198041405,0.24310754270285956,4.32121411629353,5.7556700120734465,0.11884946553972378,2.1125382721338117,2.813809465360938,2042215.7536427553,6339938.919800912,2135712.050910543,4.861996179681678,10.991981918565058,5.5279555587179905,41.99812252419155,118.43933819760342,117.29371787524421,166.99950111906287,230.71019667933,228.49583363148795
20,1.8345729265292812,187.25284209816311,0.006164642704844515,3.5717926748864515,10.0,12.0,33.0,113.2974942516208,153.9081358536594,160.5163805263907,1.545006270288857,2.0988022419478285,2.188917028002126,0.755316628344139,1.0260542390243963,1.0701092035092716,3466994.8193589244,2076642.6801682247,1990785.2224678034,7.781164610170064,5.851064195449597,5.098322789009408,79.9294693295534,,26.67794395155439,184.8581533055138,110.75607471657352,142.48536131814797
21,1.6777097381503208,187.2520431001569,0.005367192374663425,3.5725385373338434,30.0,13.0,8.0,76.89860664115321,116.70079830489547,144.0160818007393,1.0486448109187407,1.5914161766750574,1.9639070649736987,0.5126573776076883,0.7780053220326367,0.960107212004929,1193830.1693509757,1187375.5605068305,1299236.2423015775,4.6407727719570415,3.5951906816023853,3.68517027997268,47.46452115981722,,,148.44196552832284,114.2538569922232,140.6323377623853
22,0.4668352639300262,187.2473705684906,0.0007037430080131813,3.5696551824927787,28.0,51.0,55.0,209.09905891874303,248.89079860295035,325.8260335569621,2.851425437737212,3.394054272769216,4.443198573755327,1.3939937261249542,1.6592719906863362,2.1721735570464147,1384924.9462141187,3735676.6813278375,2224124.267948079,7.573731770796355,8.94562964018655,6.220881439117567,,113.25152913853124,49.17375634078976,190.059661914519,220.54571870835125,152.26672662619876
23,2.1633641705573528,187.25408386690142,0.007404017582945063,3.56952934398344,24.0,29.0,27.0,354.93450327053927,420.35438449675553,439.3972780198681,4.840142641433563,5.732255281379353,5.991937899181211,2.3662300218035957,2.8023625633117044,2.9293151867991214,8076603.521840828,375664.1244430164,8336984.378049348,6.440320940487263,,7.94885851567469,64.4250626493808,,,161.58969972128403,111.38897328726925,149.70661007858465
24,1.8194527375948852,187.2528349105831,0.006157480690464443,3.5700624515380897,27.0,9.0,15.0,222.7544041102593,230.89577839247602,250.01507834062485,3.0376395643885576,3.148661210523624,3.409385761393388,1.4850293607350626,1.539305189283174,1.6667671889374998,8336984.378049348,1713093.4405283849,6058204.417304414,7.94885851567469,6.757670935783685,7.998360056539868,,,53.26701314560449,149.70661007858465,115.80776184535779,149.33792084519584
25,2.179022334933205,187.2542073710141,0.007527265774219622,3.5715202833461843,12.0,29.0,20.0,225.72876296802292,270.52663563105517,363.79177772010974,3.0782000650041144,3.6890961366001247,4.960926818106207,1.5048584197868198,1.803510904207036,2.425278518134065,2076642.6801682247,375664.1244430164,3516791.8782964395,5.851064195449597,,5.3290313800671605,,,,110.75607471657352,111.38897328726925,136.65386838827658
26,1.5830214410838244,187.2513791582193,0.004704537260896322,3.573203403964448,37.0,13.0,30.0,112.99789558522656,140.59802739708203,189.62686068054882,1.5409207269923626,1.917296012181034,2.5858885114967856,0.7533193039015107,0.9373201826472141,1.2641790712036591,1396757.5643256695,1187375.5605068305,1193830.1693509757,6.7732245515445495,3.5951906816023853,4.6407727719570415,,,47.46452115981722,132.79703508364577,114.2538569922232,148.44196552832284
27,1.7434806993613532,187.25241512439015,0.0057385137613928435,3.569321892288284,24.0,18.0,32.0,222.7544041102593,236.70132251148385,252.39327312212743,3.0376395643885576,3.2278297934261317,3.441816539087636,1.4850293607350626,1.5780088167432262,1.6826218208141832,8076603.521840828,3396839.328221796,8466162.771787794,6.440320940487263,9.739164685893677,11.433412193327996,64.4250626493808,44.09609831020424,92.66784986704609,161.58969972128403,146.7642991594752,197.91827821950545
28,0.5291962979258862,187.24694891581203,0.000282908610760352,3.5689763456817585,43.0,51.0,22.0,145.83209338404606,207.6307550592041,209.09905891874303,1.9886715074855064,2.8314025882941447,2.851425437737212,0.9722139558936408,1.3842050337280278,1.3939937261249542,4053591.3961348403,3735676.6813278375,4054283.497274421,10.09845095107845,8.94562964018655,18.611950967666218,31.417616450553073,113.25152913853124,140.63430101078987,134.00554676223157,220.54571870835125,260.99493876415863
29,2.3758384640163364,187.2549966427092,0.008315010615599062,3.570851522857277,25.0,23.0,12.0,270.52663563105517,420.35438449675553,462.5544826604603,3.6890961366001247,5.732255281379353,6.3077262280264925,1.803510904207036,2.8023625633117044,3.0836965510697363,1856458.8955199313,3165701.848072522,2076642.6801682247,2.244012556796107,,5.851064195449597,,91.3852874759729,,130.76822966542838,191.8646958104265,110.75607471657352
30,1.6092442008877301,187.25175203742762,0.005076695024597058,3.5725820024220605,13.0,21.0,8.0,49.257294639348935,76.89860664115321,122.06773473491629,0.6717079629867551,1.0486448109187407,1.6646035890833881,0.32838196426232635,0.5126573776076883,0.8137848982327754,1187375.5605068305,2627184.3828839012,1299236.2423015775,3.5951906816023853,10.426649297405362,3.68517027997268,,,,114.2538569922232,104.96054999090005,140.6323377623853
31,1.3201609992129744,187.24983537551117,0.003163774819520777,3.5676507844025767,19.0,36.0,42.0,17.827419830958558,306.0931148053455,406.4057561119292,0.24310754270285956,4.174106274726727,5.542041733773223,0.11884946553972378,2.040620765368971,2.7093717074128616,2171224.776352321,6339938.919800912,2135712.050910543,5.428534641175666,10.991981918565058,5.5279555587179905,69.28906609538117,118.43933819760342,117.29371787524421,171.35628005281671,230.71019667933,228.49583363148795
32,1.6258495238671349,187.2517356950229,0.005060406122345166,3.5686366160818084,35.0,27.0,18.0,167.5493789087891,252.39327312212743,275.36340367929415,2.284824061705842,3.441816539087636,3.7550537909315223,1.1169958593919276,1.6826218208141832,1.8357560245286284,2229986.0227231407,8336984.378049348,3396839.328221796,11.556194240275135,7.94885851567469,9.739164685893677,,,44.09609831020424,135.85965095771584,149.70661007858465,146.7642991594752
33,1.8475956259377018,187.2527614923366,0.006084189424317866,3.5724005009226585,20.0,21.0,10.0,160.5163805263907,191.1563722257484,247.79341224031467,2.188917028002126,2.6067460330458885,3.3790895215856094,1.0701092035092716,1.274375814838323,1.6519560816020984,3516791.8782964395,2627184.3828839012,3466994.8193589244,5.3290313800671605,10.426649297405362,7.781164610170064,,,79.9294693295534,136.65386838827658,104.96054999090005,184.8581533055138
34,1.5023503461217569,187.2505867114779,0.003913628094063808,3.5738957050621347,40.0,16.0,37.0,130.28673825196122,173.9773104841699,174.53339146262437,1.776683843401801,2.3724799684366222,2.3800630893535994,0.8685782550130752,1.1598487365611332,1.1635559430841629,5655416.739465035,2952407.9886907698,1396757.5643256695,7.435242236793067,6.1514738263711894,6.7732245515445495,55.50415293394183,72.57092096237939,,153.5095720040035,169.46026937928497,132.79703508364577
35,1.4561460996316158,187.25114213075528,0.0044679916278534595,3.568878761012152,32.0,18.0,36.0,167.5493789087891,238.55877517240725,274.27150226240497,2.284824061705842,3.25315935633348,3.7401638364203977,1.1169958593919276,1.5903918344827157,1.8284766817493672,8466162.771787794,3396839.328221796,6339938.919800912,11.433412193327996,9.739164685893677,10.991981918565058,92.66784986704609,44.09609831020424,118.43933819760342,197.91827821950545,146.7642991594752,230.71019667933
36,1.5422143313144174,187.25099105894702,0.0043172176665414435,3.567842027336037,35.0,32.0,31.0,274.27150226240497,284.8324829400651,306.0931148053455,3.7401638364203977,3.8841809788573407,4.174106274726727,1.8284766817493672,1.8988832196004348,2.040620765368971,2229986.0227231407,8466162.771787794,2042215.7536427553,11.556194240275135,11.433412193327996,4.861996179681678,,92.66784986704609,41.99812252419155,135.85965095771584,197.91827821950545,166.99950111906287
37,1.5853187395596298,187.2511779371937,0.004503705536458081,3.573585454468123,26.0,34.0,13.0,112.99789558522656,174.53339146262437,253.57372944326363,1.5409207269923626,2.3800630893535994,3.457914092083002,0.7533193039015107,1.1635559430841629,1.6904915296217582,1908362.6787025912,4158861.3863791493,1187375.5605068305,7.299051560997625,7.1058745637455,3.5951906816023853,,36.775624188741595,,112.07610886319793,140.57307296721967,114.2538569922232
38,0.34621744872366594,187.24628852193158,-0.0003762033151318853,3.5718422467087945,46.0,53.0,57.0,55.40834675381511,93.81327598152129,172.0056575305331,0.7555881418777176,1.2793054302321063,2.3455930880486315,0.3693889783587676,0.6254218398768088,1.1467043835368878,7034336.93378031,9177605.966232678,11716692.532235065,4.549279198059645,8.108099910302625,8.293937828853212,80.51238536927325,69.9779066157753,68.76593629988702,180.12995149373134,169.75571658213613,170.65646676047066
39,0.060454416106111075,187.24612810995544,-0.0005363044521680992,3.5705298971364554,17.0,3.0,61.0,37.12437922753079,40.40314917094,43.54040087553868,0.5062547858272329,0.5509664553558766,0.5937482802064296,0.24749586151687206,0.2693543278062668,0.290269339170258,14821259.973227456,6630116.554156575,2704268.739316593,9.205463312592872,10.63904680084382,2.9178519149976716,96.27877596644942,59.48884851016492,54.50612469359814,200.45431631070423,162.5692987537037,155.31636289330984
40,1.4949550828554108,187.2502465738618,0.003574150548675492,3.5742595994971547,34.0,16.0,41.0,130.28673825196122,158.22836683124487,265.2608631981131,1.776683843401801,2.1577160245831424,3.6172882693516097,0.8685782550130752,1.0548557788749662,1.7684057546540881,4158861.3863791493,2952407.9886907698,5311776.662954602,7.1058745637455,6.1514738263711894,6.549787475498673,36.775624188741595,72.57092096237939,73.22865837546028,140.57307296721967,169.46026937928497,210.20147426058028
41,1.4917197771203163,187.2494866046843,0.0028156575729975986,3.574931393325387,47.0,40.0,16.0,182.83250761322444,265.2608631981131,333.9862953071548,2.4932358172698583,3.6172882693516097,4.554477783013438,1.2188833840881634,1.7684057546540881,2.2265753020476997,6074004.02556656,5655416.739465035,2952407.9886907698,8.016318542486513,7.435242236793067,6.1514738263711894,,55.50415293394183,72.57092096237939,168.91631303609108,153.5095720040035,169.46026937928497
42,1.6852751807351585,187.25027010597333,0.0035976686169378186,3.566160299848958,31.0,19.0,36.0,406.4057561119292,422.0714198041405,478.8824050704498,5.542041733773223,5.7556700120734465,6.530385543405508,2.7093717074128616,2.813809465360938,3.1925493671363334,2042215.7536427553,2171224.776352321,6339938.919800912,4.861996179681678,5.428534641175666,10.991981918565058,41.99812252419155,69.28906609538117,118.43933819760342,166.99950111906287,171.35628005281671,230.71019667933
43,0.6207213055815259,187.2466801089032,1.462303893972857e-05,3.5684881718394763,49.0,28.0,45.0,119.20071351506986,145.83209338404606,207.39155615942013,1.6255068218426552,1.9886715074855064,2.8281406997373537,0.7946714234337995,0.9722139558936408,1.3826103743961349,9294447.19172632,1384924.9462141187,7579959.5683272155,6.574947627537234,7.573731770796355,9.49929878155007,25.17571274442561,,24.93875950118352,135.22965909411485,190.059661914519,136.13366550830253
44,0.6575997473756042,187.24660877084,-5.6576433251746655e-05,3.5729427398564537,48.0,11.0,58.0,76.6116625105948,187.45904730691814,268.7555041308966,1.0447318339913716,2.5563266462746213,3.6649437112413263,0.5107444167372989,1.2497269820461216,1.7917033608726447,10432502.27046154,11568407.893984556,4898561.349141707,6.945355489514703,12.088749398822928,7.92483902893945,66.15480279980437,88.30263837876403,59.86444463331643,167.58451130101176,190.19018870356842,160.5294992840586
45,0.7166877633010559,187.2460472098728,-0.0006170491918013874,3.568010118272672,49.0,89.0,52.0,88.45178763178495,102.64698447700898,134.21461079689752,1.2061923117722535,1.39976824457398,1.8302471437281471,0.5896785842118999,0.6843132298467268,0.8947640719793171,9294447.19172632,220722.6039061704,16194651.497794189,6.574947627537234,,9.04323647945443,25.17571274442561,,58.81504551360677,135.22965909411485,97.15636588500867,154.84803097052102
46,0.35194705946001675,187.24608453233432,-0.0005797966191105477,3.5719000660308757,53.0,38.0,57.0,46.70925787500117,55.40834675381511,129.29183772454425,0.6369610976315443,0.7555881418777176,1.7631166629153632,0.31139505250000793,0.3693889783587676,0.8619455848302954,9177605.966232678,9463656.887039892,11716692.532235065,8.108099910302625,9.683400989411632,8.293937828853212,69.9779066157753,74.33597244385506,68.76593629988702,169.75571658213613,175.4370851263565,170.65646676047066
47,1.3407537847983968,187.24882508418187,0.0021554248545221388,3.5747037716013534,41.0,16.0,40.0,182.83250761322444,385.60058864124926,389.19906131399165,2.4932358172698583,5.25832747858218,5.307398844895919,1.2188833840881634,2.5706705909416625,2.5946604087599447,5311776.662954602,2952407.9886907698,5655416.739465035,6.549787475498673,6.1514738263711894,7.435242236793067,73.22865837546028,72.57092096237939,55.50415293394183,210.20147426058028,169.46026937928497,153.5095720040035
48,0.6571842008419931,187.2463207463559,-0.000344041054729502,3.5729975060105312,44.0,58.0,66.0,76.6116625105948,193.2276704947596,252.89538192860297,1.0447318339913716,2.63499174875566,3.4486636565768283,0.5107444167372989,1.2881844699650642,1.6859692128573538,10318102.50109946,4898561.349141707,1273647.1266566892,7.489027905887732,7.92483902893945,7.835995942621453,70.36511091404485,59.86444463331643,,167.30789427437173,160.5294992840586,167.31475978984432
49,0.6743222815106602,187.2463285667003,-0.0003362376689983823,3.5681979876539334,45.0,43.0,89.0,88.45178763178495,119.20071351506986,164.2272189211089,1.2061923117722535,1.6255068218426552,2.2395206942679957,0.5896785842118999,0.7946714234337995,1.0948481261407266,7579959.5683272155,4053591.3961348403,220722.6039061704,9.49929878155007,10.09845095107845,,24.93875950118352,31.417616450553073,,136.13366550830253,134.00554676223157,97.15636588500867
50,0.022377493938141813,187.2460016234073,-0.0006625453916166983,3.5706472894202514,64.0,56.0,17.0,21.971745121170454,38.72987692602476,40.437964879880155,0.29962254863294396,0.5281485093159325,0.5514412274501088,0.1464783008078031,0.2581991795068318,0.2695864325325345,3922650.547917227,6721778.635028148,14821259.973227456,6.2234646726400475,2.9765370859662115,9.205463312592872,75.58138874009056,99.58405775531361,96.27877596644942,172.8848828827143,202.309885799221,200.45431631070423
51,0.31881610988727155,187.246421869088,-0.00024311579169594214,3.5695698873938806,55.0,60.0,70.0,76.97593837344073,170.56049364359092,182.09959461143157,1.0496993621430704,2.3258857919458427,2.483241287462947,0.513172922489605,1.1370699576239396,1.2139972974095443,2224124.267948079,3894089.4406660586,4497271.130753605,6.220881439117567,7.386460126509774,5.6997339854678994,49.17375634078976,71.3452924341225,67.57054939362861,152.26672662619876,173.29203615277368,164.6185506109365
52,0.8031252603026318,187.24564059645093,-0.0010228747953185742,3.5676968644508595,63.0,89.0,85.0,129.80657879550768,130.9828510554965,134.00922690440657,1.7701360430655317,1.7861765391881863,1.8274463809768533,0.8653771919700515,0.8732190070366437,0.8933948460293775,13105439.742822787,220722.6039061704,2682229.370890266,9.887108053824976,,4.400873159529295,76.57784697808111,,57.705080364130986,176.11028266098768,97.15636588500867,163.1536074247486
53,0.3936469095046543,187.2460021730289,-0.0006619958193677915,3.572058418927905,46.0,38.0,57.0,46.70925787500117,93.81327598152129,140.1710328157723,0.6369610976315443,1.2793054302321063,1.9114732063911928,0.31139505250000793,0.6254218398768088,0.9344735521051492,7034336.93378031,9463656.887039892,11716692.532235065,4.549279198059645,9.683400989411632,8.293937828853212,80.51238536927325,74.33597244385506,68.76593629988702,180.12995149373134,175.4370851263565,170.65646676047066
54,1.0095035908429741,187.24456548051728,-0.0020959083760177686,3.5671474105119625,59.0,52.0,62.0,274.04517841649516,315.60681133606863,325.61186237047434,3.737077521375601,4.303841895895438,4.4402779811312385,1.8269678561099685,2.1040454089071248,2.170745749136496,2566511.321533471,16194651.497794189,20379173.2791783,7.298834661413423,9.04323647945443,9.841902460976225,64.76078441650078,58.81504551360677,86.76232947671917,164.08526818873594,154.84803097052102,187.63367638386512
55,0.29833353571607124,187.24612767901192,-0.0005367351293257262,3.5695544205303267,51.0,60.0,70.0,76.97593837344073,102.46416183976045,118.02431713735972,1.0496993621430704,1.3972751433561152,1.6094646331613174,0.513172922489605,0.6830944122650701,0.7868287809157318,3735676.6813278375,3894089.4406660586,4497271.130753605,8.94562964018655,7.386460126509774,5.6997339854678994,113.25152913853124,71.3452924341225,67.57054939362861,220.54571870835125,173.29203615277368,164.6185506109365
56,0.019828375747307347,187.24585364545302,-0.000810236078389409,3.5706558267399955,64.0,50.0,96.0,18.159913297460164,38.72987692602476,52.4214389923704,0.2476416631965941,0.5281485093159325,0.7148565153692125,0.12106608864973448,0.2581991795068318,0.3494762599491361,3922650.547917227,10250697.370327165,2766817.471408911,6.2234646726400475,4.415626986650211,3.34648612964434,75.58138874009056,94.62556067340243,76.5024849640929,172.8848828827143,197.06662981032574,173.81504645148274
57,0.2897274916641726,187.245660355422,-0.0010031498046836917,3.5716457665208297,81.0,86.0,46.0,53.842877029506724,129.27405114533198,129.29183772454425,0.7342402686879341,1.762874112304765,1.7631166629153632,0.358952513530045,0.8618270076355469,0.8619455848302954,5988317.274403625,5632977.936726352,7034336.93378031,5.543995867482685,8.102788411162448,4.549279198059645,72.59470674304595,30.630104859222115,80.51238536927325,178.5941361909842,170.76555277770422,180.12995149373134
58,0.7320875539250555,187.2456359691658,-0.001027486869501997,3.573276176095735,66.0,48.0,67.0,74.66640758450052,193.2276704947596,213.49536953310368,1.0182049361285537,2.63499174875566,2.9113766971202275,0.497776050563337,1.2881844699650642,1.423302463554025,1273647.1266566892,10432502.27046154,1612791.1198511333,7.835995942621453,6.945355489514703,5.256167014124008,,66.15480279980437,,167.31475978984432,167.58451130101176,127.82339424703714
59,0.9214961453103696,187.24382085579128,-0.002839088164561861,3.567884582605946,68.0,54.0,62.0,130.13571223228737,274.04517841649516,285.5525933141971,1.774624343772845,3.737077521375601,3.8940009228082895,0.8675714148819161,1.8269678561099685,1.9036839554279812,11491437.992159933,18105513.445447344,20379173.2791783,10.061343573658524,10.765591430438947,9.841902460976225,107.78924180081881,65.66381312347858,86.76232947671917,217.9339516575491,164.8450959307586,187.63367638386512
60,0.3610836808200497,187.2458255242324,-0.0008383039419952267,3.5693049452876435,70.0,75.0,55.0,19.74893146393511,65.8214683492983,102.46416183976045,0.26931065991204073,0.8975889713274093,1.3972751433561152,0.13165954309290082,0.4388097889953222,0.6830944122650701,4497271.130753605,2788144.1711550686,2224124.267948079,5.6997339854678994,5.600091112102779,6.220881439117567,67.57054939362861,69.49228746115118,49.17375634078976,164.6185506109365,170.0648798765353,152.26672662619876
61,0.07145470979760095,187.24618570411945,-0.0004788220032447388,3.5706859595477134,39.0,50.0,64.0,43.54040087553868,49.152555963500284,69.19839904836397,0.5937482802064296,0.6702796709314289,0.943639231651792,0.290269339170258,0.3276837064233353,0.4613226603224266,18559599.27500959,10250697.370327165,3922650.547917227,7.433945146707105,4.415626986650211,6.2234646726400475,117.56963092835515,94.62556067340243,75.58138874009056,230.4432822127034,197.06662981032574,172.8848828827143
62,1.2113392021638418,187.24334354182758,-0.003315480522322356,3.566903387681502,59.0,54.0,73.0,285.5525933141971,325.61186237047434,356.95411121975366,3.8940009228082895,4.4402779811312385,4.867683470696138,1.9036839554279812,2.170745749136496,2.3796940747983584,2566511.321533471,18105513.445447344,18823243.55350056,7.298834661413423,10.765591430438947,9.884179785903518,64.76078441650078,65.66381312347858,107.61359809844367,164.08526818873594,164.8450959307586,214.05576805083155
