cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,169.56076655020607,-0.007292272780276087,-32.8213659441967,1.0,8.0,4.0,123.54687309317035,144.23715914173715,152.1773603433844,1.283985600098903,1.4990135379428076,1.5815336677490444,0.8236458206211358,0.9615810609449146,1.014515735622563
12,169.56356286604944,-0.004942409355998768,-32.820265036620626,148.0,162.0,4.0,95.53969803605635,184.07648457704673,184.48429729461674,0.9929154291390565,1.9130516992972868,1.9172899745671288,0.6369313202403758,1.2271765638469785,1.2298953152974452
13,169.57673401096204,0.0061265743679253535,-32.81615477293176,170.0,2.0,146.0,136.78381718749648,178.2939870639797,209.37944406701914,1.4215531902847893,1.8529559368267414,2.176017768867577,0.9118921145833101,1.1886265804265315,1.3958629604467945
14,169.5877759589324,0.015407008280376952,-32.812532308790274,122.0,7.0,136.0,155.15011931495386,161.6504759431346,354.21198576163675,1.6124286602041062,1.6799849171706205,3.6812189391260333,1.0343341287663592,1.0776698396208977,2.361413238410912
15,169.55926371602212,-0.008558496121066819,-32.787138713178344,20.0,24.0,19.0,342.4359536076263,433.93829491291314,484.46113461866435,3.5588341686053866,4.509790560053047,5.034859281212577,2.2829063573841757,2.8929219660860883,3.229740897457763
16,169.55517209297915,-0.011998581736750287,-32.78486651513933,15.0,21.0,27.0,508.00634257838254,599.4162659830275,630.0618643448422,5.279557566282192,6.229553486204798,6.548043999301886,3.386708950522551,3.996108439886851,4.200412428965615
17,169.56155545080335,-0.006632385957344906,-32.78010751013107,18.0,21.0,20.0,534.2080618764627,673.0387436875982,796.4526214811839,5.551864176998253,6.99468981745766,8.27729323729354,3.5613870791764186,4.4869249579173225,5.309684143207893
18,169.55745139468326,-0.010083187535958896,-32.777483087846676,21.0,17.0,26.0,397.1898406966136,534.2080618764627,893.6083705529237,4.1278748963191765,5.551864176998253,9.287003800189463,2.647932271310758,3.5613870791764186,5.957389137019493
19,169.55652525247652,-0.010860300856179231,-32.79032614333514,24.0,28.0,15.0,408.167858880467,420.51074836020126,484.46113461866435,4.2419661469739935,4.370242095679223,5.034859281212577,2.721119059203114,2.803404989068009,3.229740897457763
20,169.5624874214117,-0.005848405555948751,-32.78652343995505,15.0,25.0,31.0,342.4359536076263,352.64003493065803,412.4941059684535,3.5588341686053866,3.664882125570921,4.28692753550914,2.2829063573841757,2.3509335662043873,2.749960706456357
21,169.55506002152768,-0.01209346240888339,-32.78000284809909,18.0,26.0,16.0,397.1898406966136,529.2668382890655,599.4162659830275,4.1278748963191765,5.500511522137433,6.229553486204798,2.647932271310758,3.5284455885937707,3.996108439886851
22,169.56712074829633,-0.0019532305943988863,-32.784923525722064,31.0,35.0,20.0,264.5450010942433,414.9923538688208,518.8744867221054,2.749336858788811,4.312891076708033,5.3925069289893806,1.763633340628289,2.766615692458806,3.459163244814037
23,169.56199870752894,-0.006258871673333761,-32.79210388588843,33.0,30.0,24.0,175.47221196200272,195.5401982863375,252.629664031593,1.8236300744479845,2.0321906378868984,2.6255043341304964,1.1698147464133517,1.3036013219089169,1.6841977602106202
24,169.5604592787008,-0.0075531140897636215,-32.790513799814335,23.0,30.0,25.0,252.629664031593,343.5324658813735,407.05468964503774,2.6255043341304964,3.5702298918201816,4.230397312951894,1.6841977602106202,2.290216439209157,2.713697930966919
25,169.56400298412666,-0.004574149300411983,-32.78908596949417,44.0,20.0,31.0,302.46035150965827,352.64003493065803,360.40450812578797,3.143379724765546,3.664882125570921,3.74557596690661,2.016402343397722,2.3509335662043873,2.4026967208385868
26,169.5502739943942,-0.016117069269353048,-32.781506215940105,21.0,27.0,16.0,529.2668382890655,532.6730072443496,654.9657333231329,5.500511522137433,5.5359108145727065,6.806862440872324,3.5284455885937707,3.551153381628998,4.36643822215422
27,169.54917708643737,-0.01703847626306114,-32.78572981265546,26.0,16.0,34.0,532.6730072443496,630.0618643448422,685.7405869106426,5.5359108145727065,6.548043999301886,7.126696264766155,3.551153381628998,4.200412428965615,4.5716039127376185
28,169.55585871285712,-0.01142020045121009,-32.79369257597549,75.0,37.0,43.0,232.99959917125784,286.009416043478,327.91691881362965,2.4214949571333935,2.972410086134526,3.407942194279432,1.5533306611417192,1.9067294402898536,2.186112792090865
29,169.54399008009068,-0.02139788793526624,-32.79118460817188,45.0,40.0,41.0,462.68044601670965,500.1267791628185,615.233887707591,4.808499116645255,5.197667626801323,6.393941285051273,3.084536306778065,3.334178527752124,4.10155925138394
30,169.56074620905054,-0.007311675934239194,-32.793291280568695,23.0,50.0,37.0,195.5401982863375,236.09990333595997,260.1511071761789,2.0321906378868984,2.4537154885296206,2.7036724370360874,1.3036013219089169,1.5739993555730667,1.7343407145078598
31,169.56643042003432,-0.002533536985016034,-32.78699053917929,35.0,22.0,25.0,196.56341229078785,264.5450010942433,360.40450812578797,2.0428245941711904,2.749336858788811,3.74557596690661,1.3104227486052527,1.763633340628289,2.4026967208385868
32,169.57240189900435,0.0024867722608062433,-32.7816568972999,22.0,51.0,31.0,679.2161698147714,881.603794320645,902.551411216025,7.058889954574718,9.162243839604209,9.379946139765,4.528107798765144,5.877358628804301,6.017009408106834
33,169.56359960548374,-0.0049130650961104385,-32.792569431634284,23.0,44.0,30.0,175.47221196200272,209.61091137928463,308.6513355198762,1.8236300744479845,2.178423339226435,3.20772076489505,1.1698147464133517,1.3974060758618978,2.0576755701325085
34,169.55038591014085,-0.016021230799173485,-32.79120121436878,41.0,49.0,75.0,298.82100478761066,574.0689010912723,617.2358755550036,3.105557085730786,5.96612592461105,6.414747344349208,1.9921400319174047,3.8271260072751496,4.114905837033358
35,169.56756224209946,-0.0015820031951027929,-32.788270894859025,31.0,25.0,22.0,196.56341229078785,382.12751288453404,414.9923538688208,2.0428245941711904,3.971336640590967,4.312891076708033,1.3104227486052527,2.5475167525635607,2.766615692458806
36,169.56539740016072,-0.003401658435532473,-32.79555498296316,46.0,50.0,56.0,380.7379253541661,404.02938890812266,405.96695286305953,3.9568950741279787,4.198956269686977,4.219092790791266,2.538252835694441,2.6935292593874847,2.7064463524203974
37,169.55852895970435,-0.009175459970071896,-32.794283130723684,48.0,30.0,28.0,256.6241097878206,260.1511071761789,286.009416043478,2.6670174109325666,2.7036724370360874,2.972410086134526,1.710827398585471,1.7343407145078598,1.9067294402898536
38,169.56252495494678,-0.005816027623526815,-32.79911758076908,39.0,55.0,57.0,262.31919311385656,307.7195339051621,322.5270207299135,2.7262047039729906,3.198036830162525,3.351926599936763,1.7487946207590441,2.0514635593677477,2.1501801381994237
39,169.56021482500103,-0.007757941098087848,-32.79824520713562,38.0,48.0,57.0,262.31919311385656,321.3927327110812,346.0778234057714,2.7262047039729906,3.3401382847323218,3.5966830292133523,1.7487946207590441,2.142618218073875,2.30718548937181
40,169.54508564361797,-0.020475992383891178,-32.79513732822419,49.0,41.0,29.0,461.16232487630026,482.5530238763257,500.1267791628185,4.792721738920596,5.015028858513742,5.197667626801323,3.074415499175336,3.2170201591755054,3.334178527752124
41,169.54928641166413,-0.016945096715151545,-32.793443437744,49.0,34.0,40.0,290.48937659284746,298.82100478761066,482.5530238763257,3.0189689725748465,3.105557085730786,5.015028858513742,1.9365958439523168,1.9921400319174047,3.2170201591755054
42,169.5386724811983,-0.025870041671190364,-32.78460172269546,45.0,29.0,27.0,758.3993448502187,980.6236797541192,1097.0694547729986,7.881816945522944,10.191327812649353,11.401513830095901,5.055995632334792,6.5374911983607955,7.313796365153325
43,169.55419780176712,-0.012816079326955197,-32.79595833104633,75.0,28.0,64.0,116.46398387819649,327.91691881362965,331.80683872585695,1.2103752566605548,3.407942194279432,3.44836896533232,0.7764265591879768,2.186112792090865,2.2120455915057136
44,169.56504509057788,-0.0036979865644648827,-32.79137890582096,33.0,56.0,25.0,209.61091137928463,215.50842619246075,302.46035150965827,2.178423339226435,2.2397144420030917,3.143379724765546,1.3974060758618978,1.436722841283072,2.016402343397722
45,169.53955923790133,-0.025122808931833072,-32.79071102253442,29.0,42.0,40.0,462.68044601670965,758.3993448502187,790.773403785214,4.808499116645255,7.881816945522944,8.218270830988258,3.084536306778065,5.055995632334792,5.271822691901428
46,169.5658443301026,-0.0030258608981578576,-32.798621942828454,54.0,47.0,55.0,303.77415535411353,331.48069159718733,341.4074941136896,3.157033694108526,3.4449794160362437,3.5481456975219956,2.0251610356940906,2.2098712773145825,2.276049960757931
47,169.56889564891316,-0.0004609886613799411,-32.79781056955492,46.0,54.0,62.0,331.48069159718733,343.0693821920325,380.15499946027336,3.4449794160362437,3.5654172019166,3.950836900133412,2.2098712773145825,2.2871292146135502,2.5343666630684893
48,169.5581025673368,-0.009533674234896853,-32.79633473877273,37.0,64.0,39.0,256.6241097878206,302.94904643773043,321.3927327110812,2.6670174109325666,3.148458584592398,3.3401382847323218,1.710827398585471,2.0196603095848698,2.142618218073875
49,169.5494682295869,-0.01679181113673321,-32.79579593001696,41.0,63.0,40.0,290.48937659284746,350.16326727314225,461.16232487630026,3.0189689725748465,3.639141822094016,4.792721738920596,1.9365958439523168,2.3344217818209487,3.074415499175336
50,169.56153647370036,-0.006647221399530009,-32.795088462956954,30.0,37.0,23.0,236.09990333595997,326.9530305005454,370.8605071862837,2.4537154885296206,3.397924792113612,3.854242029366967,1.5739993555730667,2.1796868700036365,2.4724033812418917
51,169.5793705111275,0.008345177836830713,-32.785764062516535,66.0,32.0,59.0,553.1648446904713,881.603794320645,989.3182417026943,5.748876335606539,9.162243839604209,10.28168778746409,3.6877656312698095,5.877358628804301,6.59545494468463
52,169.56589856226603,-0.0029800861524361044,-32.8042388710351,61.0,73.0,67.0,262.0816454710878,370.2050357251228,402.09733125470893,2.723735942562716,3.847429911048345,4.1788769739230665,1.7472109698072524,2.4680335715008193,2.6806488750313933
53,169.57295346641527,0.0029498841449529757,-32.800133240406986,69.0,77.0,62.0,166.49624456044734,197.4633051480142,218.56041812922683,1.7303455371544918,2.0521769107566468,2.271432878903315,1.1099749637363159,1.316422034320095,1.457069454194846
54,169.5678200525041,-0.001365080914128604,-32.80044388833209,73.0,46.0,62.0,192.52983468458334,303.77415535411353,315.8645956601837,2.0009048317880316,3.157033694108526,3.2826860142618846,1.2835322312305557,2.0251610356940906,2.1057639710678915
55,169.56434671949512,-0.004284602917809612,-32.801090221448014,38.0,46.0,54.0,307.7195339051621,341.4074941136896,368.4543936651856,3.198036830162525,3.5481456975219956,3.8292360131405307,2.0514635593677477,2.276049960757931,2.456362624434571
56,169.5666936946433,-0.0023120629492879097,-32.79244572792466,44.0,33.0,58.0,215.50842619246075,320.85838888655195,368.87370323079443,2.2397144420030917,3.334585009614789,3.833593771704112,1.436722841283072,2.1390559259103465,2.45915802153863
57,169.56042231183991,-0.0075832920482166236,-32.80104838347116,72.0,38.0,39.0,256.3479322797809,322.5270207299135,346.0778234057714,2.664147180917706,3.351926599936763,3.5966830292133523,1.7089862151985395,2.1501801381994237,2.30718548937181
58,169.57024781831845,0.0006756671101928025,-32.792633309463405,59.0,56.0,78.0,293.35363266270065,368.87370323079443,542.7982752684153,3.048736326912612,3.833593771704112,5.641139688558356,1.9556908844180048,2.45915802153863,3.618655168456103
59,169.5727882448702,0.0028112750087565595,-32.79158115218291,58.0,78.0,66.0,293.35363266270065,338.9285425735357,446.20759362793655,3.048736326912612,3.522382697607783,4.637301702010657,1.9556908844180048,2.2595236171569053,2.9747172908529107
60,169.56515240845107,-0.0036071104741922278,-32.80763322833146,70.0,79.0,96.0,318.29045068268056,383.7113054788374,416.55894852663033,3.3078971979918417,3.987796522040943,4.329172225161725,2.1219363378845375,2.5580753698589165,2.7770596568442025
61,169.56817213581,-0.0010690760532188874,-32.805172626699225,83.0,52.0,70.0,217.20545786031056,262.0816454710878,288.1906558450528,2.2573511831838076,2.723735942562716,2.995079057234042,1.448036385735404,1.7472109698072524,1.921271038967019
62,169.57086945311408,0.001198131036141861,-32.80041164157663,53.0,54.0,77.0,218.56041812922683,315.8645956601837,322.83274206084394,2.271432878903315,3.2826860142618846,3.3551038700426745,1.457069454194846,2.1057639710678915,2.1522182804056267
63,169.54839225745266,-0.01769574394838329,-32.79849009912174,49.0,68.0,65.0,350.16326727314225,430.60231680142573,504.84604264162004,3.639141822094016,4.475120740006976,5.246713516819796,2.3344217818209487,2.8706821120095056,3.3656402842774678
64,169.55609850872702,-0.011218062457348696,-32.79812569953777,48.0,43.0,68.0,302.94904643773043,331.80683872585695,404.2696472420005,3.148458584592398,3.44836896533232,4.201453202497006,2.0196603095848698,2.2120455915057136,2.695130981613337
65,169.54384903477285,-0.021514330759221007,-32.79997490498752,74.0,76.0,63.0,486.96124026240494,497.20936333288194,504.84604264162004,5.060842129381207,5.167347799019731,5.246713516819796,3.2464082684160336,3.3147290888858802,3.3656402842774678
66,169.57522842440943,0.004862765795106587,-32.78859709140563,59.0,51.0,78.0,446.20759362793655,553.1648446904713,565.729194684098,4.637301702010657,5.748876335606539,5.879453857016195,2.9747172908529107,3.6877656312698095,3.7715279645606543
67,169.5621185128913,-0.006157369453850172,-32.80349482029668,57.0,72.0,55.0,348.9180549142677,365.7224991450847,375.5560227755744,3.6262007034899506,3.800844252693843,3.903041114691793,2.3261203660951186,2.438149994300565,2.50370681850383
68,169.5524429524561,-0.014290680866831123,-32.7992759718733,64.0,63.0,71.0,404.2696472420005,430.60231680142573,432.69762606018287,4.201453202497006,4.475120740006976,4.496896660745733,2.695130981613337,2.8706821120095056,2.88465084040122
69,169.57355417491874,0.003454867596489901,-32.798879942279996,53.0,84.0,62.0,166.49624456044734,255.44857685952283,336.0765837179199,1.7303455371544918,2.654800449753483,3.492743144529627,1.1099749637363159,1.7029905123968192,2.2405105581194666
70,169.5682222840125,-0.001026898584656859,-32.80751107191595,61.0,85.0,60.0,288.1906558450528,298.6771514736948,318.29045068268056,2.995079057234042,3.1040620613811596,3.3078971979918417,1.921271038967019,1.9911810098246323,2.1219363378845375
71,169.5512123905159,-0.01532448006955655,-32.80263192874429,68.0,86.0,63.0,432.69762606018287,469.12218614432396,588.0800885937945,4.496896660745733,4.87544618990059,6.1117399943411455,2.88465084040122,3.1274812409621604,3.9205339239586308
72,169.5587566100684,-0.008983253312178462,-32.80258727616641,80.0,57.0,67.0,253.5198124617287,256.3479322797809,365.7224991450847,2.6347553798075727,2.664147180917706,3.800844252693843,1.6901320830781916,1.7089862151985395,2.438149994300565
73,169.56823698764148,-0.001014603533726638,-32.80196655910595,54.0,62.0,52.0,192.52983468458334,333.2410073865898,370.2050357251228,2.0009048317880316,3.4632738501132194,3.847429911048345,1.2835322312305557,2.2216067159105988,2.4680335715008193
74,169.54052484991234,-0.02430929421583642,-32.79718095581453,65.0,40.0,76.0,486.96124026240494,535.2727213424836,539.0383647190682,5.060842129381207,5.5629288635350695,5.602064065823809,3.2464082684160336,3.5684848089498913,3.593589098127122
75,169.55424968583176,-0.012772600951959381,-32.79501416235761,43.0,28.0,64.0,116.46398387819649,232.99959917125784,428.591354469003,1.2103752566605548,2.4214949571333935,4.454221411577799,0.7764265591879768,1.5533306611417192,2.8572756964600208
76,169.53937965358406,-0.025270725486754433,-32.80144859099868,89.0,65.0,74.0,491.8070218772346,497.20936333288194,539.0383647190682,5.111202884444374,5.167347799019731,5.602064065823809,3.278713479181565,3.3147290888858802,3.593589098127122
77,169.57362746571053,0.00351636530147264,-32.80163230005858,53.0,84.0,94.0,197.4633051480142,256.263768347718,318.24226363223266,2.0521769107566468,2.6632724904127105,3.307396404427931,1.316422034320095,1.7084251223181202,2.1216150908815514
78,169.5754468577923,0.005046136850497048,-32.79318463137992,88.0,59.0,81.0,328.7151132687459,338.9285425735357,381.43134979040116,3.416237589871315,3.522382697607783,3.9641016263343714,2.191434088458306,2.2595236171569053,2.5428756652693414
79,169.5615234943387,-0.006657239569331993,-32.80700562683309,99.0,60.0,67.0,367.0417586116074,383.7113054788374,436.9653365288935,3.814554920680817,3.987796522040943,4.541249695751996,2.4469450574107166,2.5580753698589165,2.913102243525957
80,169.55688751717975,-0.01055414689911057,-32.8039159614423,82.0,72.0,57.0,235.30091895696117,253.5198124617287,508.78147590047257,2.4454118834957255,2.6347553798075727,5.287613294434615,1.5686727930464082,1.6901320830781916,3.3918765060031513
81,169.57875912501189,0.007830412346431134,-32.79453743778092,88.0,91.0,78.0,256.8620845391605,277.2300815016881,381.43134979040116,2.6694906111541306,2.881169095181982,3.9641016263343714,1.712413896927737,1.8482005433445878,2.5428756652693414
82,169.5564987443513,-0.010880691652062228,-32.805797430667866,80.0,101.0,72.0,235.30091895696117,354.7055606190914,459.4870213272531,2.4454118834957255,3.6863485145954558,4.7753108115622895,1.5686727930464082,2.36470373746061,3.0632468088483544
83,169.57025951178136,0.0006854017014244877,-32.80500213925015,61.0,93.0,70.0,217.20545786031056,297.24882450187675,374.28776204426975,2.2573511831838076,3.089217887521218,3.889860461265316,1.448036385735404,1.981658830012512,2.4952517469617987
84,169.57543965065048,0.005039679736895296,-32.80021640674304,69.0,77.0,53.0,255.44857685952283,256.263768347718,257.70895476619216,2.654800449753483,2.6632724904127105,2.6782918794455677,1.7029905123968192,1.7084251223181202,1.7180596984412815
85,169.571042134851,0.0013431659079602264,-32.8080192325273,100.0,70.0,83.0,180.80613208385896,298.6771514736948,380.49935749528026,1.8790639066209478,3.1040620613811596,3.954415709917564,1.2053742138923933,1.9911810098246323,2.536662383301869
86,169.55092380674677,-0.015566381388743972,-32.806431420352304,112.0,101.0,71.0,380.79369742681774,392.5034659857281,469.12218614432396,3.957474696552889,4.079170809402247,4.87544618990059,2.5386246495121187,2.6166897732381877,3.1274812409621604
87,169.57951174109857,0.008462445716171729,-32.80115062677357,102.0,105.0,94.0,215.3792117501852,334.90957848665363,393.72851656928236,2.238371555056196,3.480614809148318,4.091902392721966,1.4358614116679016,2.232730523244358,2.6248567771285494
88,169.5766615524525,0.006067078722844565,-32.79564924519156,81.0,91.0,78.0,256.8620845391605,270.11261663413404,328.7151132687459,2.6694906111541306,2.8071994173556765,3.416237589871315,1.712413896927737,1.800750777560894,2.191434088458306
89,169.5422968126715,-0.022817890718264275,-32.80459723383159,76.0,65.0,86.0,491.8070218772346,591.7804407766318,921.6728290339156,5.111202884444374,6.150196644834232,9.578669300594258,3.278713479181565,3.9452029385108798,6.144485526892772
90,169.5679496926386,-0.001255965976243218,-32.81065666586736,95.0,70.0,96.0,260.3244973630799,388.6272186218675,392.1611770904449,2.7054744292484796,4.038886133044109,4.0756135035667045,1.7354966490871997,2.5908481241457837,2.614407847269633
91,169.57889247640742,0.00794230925162934,-32.79678452794599,88.0,81.0,98.0,270.11261663413404,277.2300815016881,355.7446642202368,2.8071994173556765,2.881169095181982,3.697147606692878,1.800750777560894,1.8482005433445878,2.3716310948015793
92,169.55839922866426,-0.009282927575768016,-32.80947981747225,99.0,107.0,79.0,254.55656107291054,425.2963400066053,444.547780714921,2.6455299972005695,4.419977314451636,4.620051764186953,1.6970437404860705,2.835308933377369,2.9636518714328073
93,169.57312941216026,0.0030976092521589034,-32.804977093574365,83.0,104.0,77.0,297.24882450187675,360.07274865928673,415.36373310063505,3.089217887521218,3.7421280902666014,4.316750709686891,1.981658830012512,2.400484991061912,2.769091554004234
94,169.57631668726827,0.005776712435174458,-32.80288179045648,105.0,97.0,77.0,242.09426636964892,312.01827026976383,318.24226363223266,2.5160131058170894,3.2427123080000553,3.307396404427931,1.6139617757976599,2.080121801798426,2.1216150908815514
95,169.5698124372837,0.0003096023141800423,-32.81207525578109,114.0,90.0,166.0,177.48941671051648,260.3244973630799,337.70129792155467,1.844594278435483,2.7054744292484796,3.5096283119929104,1.1832627780701102,1.7354966490871997,2.2513419861436983
96,169.56417522646882,-0.0044282630831461636,-32.81091258759542,99.0,107.0,90.0,370.23916014682317,374.0882102288659,392.1611770904449,3.8477845559290937,3.8877865790938184,4.0756135035667045,2.4682610676454884,2.493921401525773,2.614407847269633
97,169.5776634819824,0.006908570349922608,-32.805146946782784,105.0,94.0,119.0,193.87539889410309,312.01827026976383,345.70811849825816,2.014888877080128,3.2427123080000553,3.5928407969848206,1.2925026592940208,2.080121801798426,2.304720789988388
98,169.58227581328998,0.01078627180465076,-32.79728153137065,102.0,91.0,106.0,348.5853238811964,355.7446642202368,480.68814980867313,3.622742729649954,3.697147606692878,4.995647781608153,2.3239021592079765,2.3716310948015793,3.2045876653911547
99,169.5608002585198,-0.0072648811671238945,-32.80992173673508,92.0,107.0,79.0,254.55656107291054,282.3098620322334,367.0417586116074,2.6455299972005695,2.933961730799431,3.814554920680817,1.6970437404860705,1.8820657468815565,2.4469450574107166
100,169.571690804272,0.001888337628458151,-32.809381538579764,85.0,111.0,104.0,180.80613208385896,323.9091333862963,380.4662195881524,1.8790639066209478,3.366290482276154,3.9540713175869096,1.2053742138923933,2.159394222575309,2.5364414639210167
101,169.55424507169187,-0.012774618508012021,-32.80796527636553,112.0,82.0,86.0,324.4299861126619,354.7055606190914,392.5034659857281,3.37170354845648,3.6863485145954558,4.079170809402247,2.162866574084413,2.36470373746061,2.6166897732381877
102,169.58018176781823,0.00902580849307382,-32.799495982083855,87.0,98.0,91.0,215.3792117501852,348.5853238811964,359.79370572677766,2.238371555056196,3.622742729649954,3.739228080754577,1.4358614116679016,2.3239021592079765,2.3986247048451848
103,169.54916193187128,-0.017046219775336775,-32.81178916486322,112.0,116.0,109.0,386.8249262750345,511.72309920643266,572.598050882648,4.020155449194612,5.318184703254649,5.950839819503785,2.578832841833564,3.411487328042885,3.8173203392176536
104,169.57468370524438,0.0044038934519941945,-32.80759105717519,108.0,93.0,100.0,288.7840266071839,360.07274865928673,380.4662195881524,3.0012457816117726,3.7421280902666014,3.9540713175869096,1.9252268440478928,2.400484991061912,2.5364414639210167
105,169.5784345830056,0.007556816469978169,-32.80371328658818,97.0,94.0,87.0,193.87539889410309,242.09426636964892,334.90957848665363,2.014888877080128,2.5160131058170894,3.480614809148318,1.2925026592940208,1.6139617757976599,2.232730523244358
106,169.5841530872964,0.012363797726630474,-32.80084938666904,102.0,115.0,98.0,443.83028997140883,477.61807366576113,480.68814980867313,4.612595098066564,4.963741400976946,4.995647781608153,2.9588685998093927,3.184120491105075,3.2045876653911547
107,169.56090990372948,-0.007172542585329246,-32.812210974889965,99.0,96.0,125.0,282.3098620322334,374.0882102288659,395.81410424791073,2.933961730799431,3.8877865790938184,4.113577279993966,1.8820657468815565,2.493921401525773,2.6387606949860722
108,169.57742880940043,0.00671110821215848,-32.808002655983174,104.0,97.0,119.0,288.7840266071839,352.7213944802395,362.96947596977634,3.0012457816117726,3.665727670969827,3.77223290847011,1.9252268440478928,2.351475963201597,2.419796506465176
109,169.5450197319821,-0.020526841662694882,-32.814868027600184,103.0,118.0,116.0,572.598050882648,604.1127432981249,732.5134614084626,5.950839819503785,6.278362566457511,7.612792722141845,3.8173203392176536,4.027418288654166,4.883423076056419
110,169.58823280600066,0.01579242045614785,-32.80433823347627,115.0,123.0,113.0,295.91870134328576,364.0377569708627,479.8769965946435,3.075394316440621,3.7833352325347565,4.987217709521241,1.9727913422885721,2.426918379805752,3.199179977297624
111,169.5739318636918,0.0037718207016567223,-32.81121526661541,133.0,100.0,114.0,253.98587817892164,323.9091333862963,413.350010420088,2.639599061032303,3.366290482276154,4.295822693787492,1.693239187859478,2.159394222575309,2.75566673613392
112,169.55166452020958,-0.014943298509537904,-32.80945830516016,101.0,86.0,103.0,324.4299861126619,380.79369742681774,386.8249262750345,3.37170354845648,3.957474696552889,4.020155449194612,2.162866574084413,2.5386246495121187,2.578832841833564
113,169.59160431720542,0.018625701978236382,-32.807010194885045,110.0,123.0,7.0,479.8769965946435,575.9809440296855,676.3580612860037,4.987217709521241,5.9859972134444135,7.029186489787793,3.199179977297624,3.839872960197904,4.509053741906692
114,169.57077447859263,0.0011181372587008383,-32.81326735183578,95.0,147.0,166.0,177.48941671051648,180.80164812047292,255.38302664995933,1.844594278435483,1.8790173061342264,2.6541192060841308,1.1832627780701102,1.2053443208031531,1.7025535109997292
115,169.5853905971876,0.013403434249219881,-32.80458349487887,123.0,110.0,106.0,264.9498024659706,295.91870134328576,477.61807366576113,2.753543838044419,3.075394316440621,4.963741400976946,1.7663320164398044,1.9727913422885721,3.184120491105075
116,169.55208595793013,-0.014588157548110544,-32.815136496078175,103.0,131.0,124.0,511.72309920643266,565.7579646438129,617.2119405460927,5.318184703254649,5.879752854579341,6.414498594979754,3.411487328042885,3.7717197642920866,4.114746270307285
117,169.56607417764187,-0.0028321644110761907,-32.81404031462021,158.0,166.0,172.0,273.61984073518835,318.46898755794246,375.7303915488699,2.8436489456142957,3.309752678192867,3.904853277059104,1.8241322715679227,2.1231265837196167,2.504869276992466
118,169.54744479102197,-0.018487831195572242,-32.819326611614386,130.0,124.0,109.0,319.81617164197496,573.9399602144649,604.1127432981249,3.3237535583549707,5.964785880748022,6.278362566457511,2.1321078109465,3.8262664014297667,4.027418288654166
