cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
31,169.56276413032057,142.56274887196494,-32.778815481990556,29.0,34.0,64.0,102.47054507265428,440.3403205692727,574.1682690803411,1.603617840961768,6.891127529955463,8.985474600125714,1.1385616119183817,4.892670228547479,6.379647434226017
32,169.56203164229092,142.54063839572902,-32.79222857081565,52.0,77.0,36.0,113.99671762336575,188.61786881906,261.01310291912307,1.7839972458650932,2.95178462599151,4.084737406921397,1.266630195815176,2.0957540979895573,2.9001455879902585
33,169.55506553219467,142.5368425249099,-32.79094317156355,24.0,51.0,50.0,184.69939529710155,214.71144109079688,307.42822553055635,2.890462281656428,3.3601372701558794,4.811113153799176,2.05221550330113,2.385682678786634,3.41586917256174
34,169.56798826152914,142.56167808397916,-32.782224889049665,35.0,31.0,28.0,409.1134693288342,440.3403205692727,470.5061871402622,6.40244138379784,6.891127529955463,7.363209744283611,4.545705214764828,4.892670228547479,5.227846523780696
35,169.56229968316816,142.55851559721776,-32.78121381191515,28.0,23.0,34.0,75.126899183074,401.41856485378986,409.1134693288342,1.1757021081589227,6.282019597303697,6.40244138379784,0.8347433242563784,4.460206276153224,4.545705214764828
36,169.56084279822184,142.5420985685676,-32.79069398913285,52.0,18.0,32.0,232.08552949078975,239.60959708373363,261.01310291912307,3.6320339221051885,3.7497821884005633,4.084737406921397,2.5787281054532216,2.6623288564859315,2.9001455879902585
37,169.56366905790625,142.54687262969938,-32.78919768604773,26.0,19.0,53.0,231.49265399057788,310.0319411697165,328.24000123693264,3.62275568777029,4.851860129906192,5.136808062528085,2.5721405998953117,3.444799346330186,3.64711112485481
38,169.54975511641192,142.5424948230954,-32.78463019046733,30.0,19.0,16.0,374.1055805019063,480.3068234157759,484.61786617333684,5.854583703744869,7.516585284279494,7.584051160198004,4.156728672243406,5.336742482397514,5.384642957481525
39,169.55019060092403,142.54797605148983,-32.7814378173814,17.0,22.0,20.0,378.7794873880591,444.8508359380571,608.5816590368187,5.927728239711908,6.96171506232573,9.5240286408313,4.208660970978438,4.9427870659784165,6.762018433742435
40,169.5496671094615,142.53332910993856,-32.790303728794605,47.0,58.0,46.0,291.6003037649501,321.9263676932989,379.5994050886249,4.563413312730927,5.038002543491497,5.9405595821412405,3.2400033751661153,3.5769596410366575,4.217771167651391
41,169.54419710904986,142.52749911652435,-32.791072241077245,78.0,62.0,71.0,233.6141728443215,316.7590460483458,320.9035293075972,3.6559565015396305,4.957136288959919,5.021995583807922,2.5957130316035744,3.5195449560927337,3.565594770084416
42,169.5478778686475,142.53798810382182,-32.786457783026606,48.0,58.0,16.0,134.8073683778573,422.8219961917622,423.4752687902012,2.1096745496040876,6.616973649973533,6.627197071671207,1.4978596486428601,4.698022179908473,4.705280764335573
43,169.55933189956352,142.53271008331618,-32.79575902476991,49.0,67.0,68.0,204.9872674832776,217.05620610379736,240.84989632425376,3.2079583364479443,3.396831785687582,3.7691923124398095,2.277636305369753,2.4117356233755283,2.6761099591583775
44,169.57475863398625,142.56075105807304,-32.78635517951654,34.0,92.0,27.0,521.5969317160778,545.2294388261726,597.8476112869148,8.162756867329634,8.53259495105929,9.356045632003967,5.795521463511981,6.058104875846366,6.64275123652128
45,169.5665582784475,142.553082154028,-32.78683870693328,59.0,21.0,27.0,236.66969030644694,337.7882695557368,408.8111652892042,3.703773972522735,5.286234157758358,6.397710461843617,2.62966322562719,3.753202995063745,4.542346280991161
46,169.55565701121816,142.53342975768177,-32.79338274202087,49.0,56.0,47.0,104.82725486576133,166.50370987050655,276.98097892103766,1.6404992869179325,2.605708006582287,4.334627468702369,1.1647472762862379,1.8500412207834076,3.0775664324559764
47,169.55090093016636,142.53166684218976,-32.79198811968121,46.0,40.0,89.0,276.98097892103766,291.6003037649501,310.0668889932174,4.334627468702369,4.563413312730927,4.852407047590967,3.0775664324559764,3.2400033751661153,3.445187655480196
48,169.5487805434776,142.53733751258724,-32.78733735425954,42.0,58.0,33.0,134.8073683778573,292.6464856461991,448.47651537313413,2.1096745496040876,4.579785587597547,7.018455311180415,1.4978596486428601,3.2516276182911037,4.983072393034828
49,169.55656851168354,142.533009981739,-32.79412269541373,46.0,56.0,43.0,104.82725486576133,172.2086310462232,204.9872674832776,1.6404992869179325,2.6949874514429855,3.2079583364479443,1.1647472762862379,1.9134292338469259,2.277636305369753
50,169.56060571425476,142.53782222898306,-32.79323771954998,57.0,51.0,55.0,64.18294489831459,145.21076743524085,257.8530294362144,1.0044341566781647,2.272483055436045,4.035283681342505,0.713143832203496,1.6134529715026775,2.8650336604023843
51,169.5588242202667,142.53814242644776,-32.792103588266755,24.0,50.0,57.0,141.9137153453386,145.21076743524085,187.11651089398518,2.2208856764019163,2.272483055436045,2.928289051213292,1.5768190593926523,1.6134529715026775,2.0790723432665037
52,169.5635833540885,142.5415262919451,-32.79248844666034,32.0,77.0,36.0,113.99671762336575,124.68504784624406,232.08552949078975,1.7839972458650932,1.951264796002021,3.6320339221051885,1.266630195815176,1.385389420513824,2.5787281054532216
53,169.56516879061658,142.5494138477163,-32.788398751028055,63.0,21.0,59.0,276.9960935220354,281.6367415220635,284.32265026920777,4.334864005394955,4.407488054785853,4.449521315983613,3.077734372467062,3.1292971280229303,3.1591405585467554
54,169.56758899249633,142.56770312315152,-32.77825523152038,64.0,93.0,29.0,420.3301444241291,478.96432125393784,610.1772012821681,6.577977293032372,7.495575730590414,9.548998157767475,4.670334938045883,5.321825791710425,6.779746680912984
55,169.5652409656791,142.53861351704697,-32.79517496441255,75.0,57.0,50.0,135.70603728113775,198.89290698825195,257.8530294362144,2.123738312858165,3.1125843417829757,4.035283681342505,1.5078448586793096,2.209921188758357,2.8650336604023843
56,169.55861067935868,142.53439184995162,-32.79433158693739,46.0,49.0,80.0,166.50370987050655,172.2086310462232,179.54607106706928,2.605708006582287,2.6949874514429855,2.809815080358914,1.8500412207834076,1.9134292338469259,1.9949563451896601
57,169.56175661186552,142.53817406540222,-32.79362181195313,50.0,51.0,55.0,64.18294489831459,187.11651089398518,198.89290698825195,1.0044341566781647,2.928289051213292,3.1125843417829757,0.713143832203496,2.0790723432665037,2.209921188758357
58,169.5490938948344,142.53539995412683,-32.78871082823229,48.0,40.0,33.0,292.6464856461991,321.9263676932989,327.50557576311803,4.579785587597547,5.038002543491497,5.1253146349110965,3.2516276182911037,3.5769596410366575,3.6389508418124255
59,169.5674921762737,142.55171126573595,-32.788183984401286,45.0,21.0,53.0,236.66969030644694,280.5338888281177,284.32265026920777,3.703773972522735,4.390228907245354,4.449521315983613,2.62966322562719,3.1170432092013103,3.1591405585467554
60,169.56087927529322,142.53030927699942,-32.79806816543329,65.0,83.0,96.0,105.19621627712903,118.67968208388635,202.60775447764286,1.6462733666935025,1.857283528788212,3.1707200304944534,1.1688468475236569,1.318663134265405,2.2511972719738114
61,169.5454355657711,142.52195041996248,-32.79518397124569,106.0,76.0,118.0,219.86448757942568,331.8092019160822,418.9538261632604,3.4407801249256234,5.192664444310761,6.556438532636341,2.4429387508825093,3.686768910178694,4.655042512925119
62,169.54958581913226,142.5279827060442,-32.79359701921732,78.0,124.0,89.0,86.02293316025855,254.6052974598799,274.4627320445105,1.3462201284265995,3.9844581398542713,4.295218040204825,0.9558103684473179,2.8289477495542235,3.049585911605675
63,169.5694223828653,142.54938704446394,-32.790646566759165,107.0,110.0,53.0,151.56264199824298,241.7704806545971,276.9960935220354,2.3718870291883007,3.7835990422488655,4.334864005394955,1.6840293555360344,2.6863386739399697,3.077734372467062
64,169.57238318288466,142.56657532425623,-32.78147461409463,93.0,54.0,84.0,120.58507159288362,420.3301444241291,539.9553222374101,1.887102015734319,6.577977293032372,8.450057403795778,1.339834128809819,4.670334938045883,5.999503580415673
65,169.56279525707572,142.53072019555137,-32.79881649190192,96.0,60.0,83.0,97.42470401944557,105.19621627712903,223.67625577349548,1.5246527029326336,1.6462733666935025,3.500432578977536,1.082496711327174,1.1688468475236569,2.4852917308166185
66,169.56888148474823,142.53729593558614,-32.79790590504701,74.0,82.0,109.0,223.40979805314996,274.6222579099064,299.02637156006534,3.4962626357620965,4.297714548090699,4.679627926364483,2.482331089479446,3.0513584212211846,3.3225152395562842
67,169.55648923888486,142.53100037770167,-32.795334883208994,68.0,89.0,43.0,99.74156665520525,192.40826961153905,217.05620610379736,1.5609105588377392,3.0111026898400564,3.396831785687582,1.1082396295022814,2.1378696623504356,2.4117356233755283
68,169.5577266119636,142.53078834195242,-32.79611607620274,67.0,83.0,124.0,99.74156665520525,188.79143892517266,228.58575054118603,1.5609105588377392,2.954500919914047,3.5772639590975,1.1082396295022814,2.0976826547241423,2.539841672679847
69,169.55407510989212,142.52767591914954,-32.79614287645377,124.0,73.0,88.0,202.91467827716576,227.31783702246284,233.0730778483654,3.175523249608607,3.5574216840517345,3.6474886087558542,2.2546075364129545,2.5257537446940335,2.5897008649818396
70,169.5650067351727,142.5446492170214,-32.79128657584939,90.0,98.0,36.0,110.8571908391639,305.92944630566205,322.6621925600073,1.7348650668593726,4.787657934516413,5.049517870976485,1.2317465648796,3.3992160700629146,3.585135472888973
71,169.53848578462606,142.52663455002215,-32.788615628058096,41.0,91.0,78.0,320.9035293075972,507.5250320191469,554.2050219697112,5.021995583807922,7.942537980095033,8.673058781439122,3.565594770084416,5.63916702243497,6.157833577441241
72,169.53859357143043,142.53379811242556,-32.7842014580726,48.0,42.0,58.0,582.6793171198796,586.3915382561544,589.6615414478786,9.118668665520891,9.176763252989952,9.227937328960103,6.4742146346653335,6.515461536179498,6.5517949049764335
73,169.556979959968,142.52724311597677,-32.7979361980383,88.0,104.0,69.0,102.33512530233692,162.21112097280638,227.31783702246284,1.601498582597856,2.5385309252523722,3.5574216840517345,1.1370569478037444,1.802345788586739,2.5257537446940335
74,169.5650523940822,142.53586770644466,-32.796789003618464,80.0,66.0,56.0,208.60210148692536,223.40979805314996,353.21570636298907,3.2645288591894275,3.4962626357620965,5.5276665897501935,2.3178011276325057,2.482331089479446,3.9246189595887704
75,169.56715052284292,142.5396577734078,-32.79552489923412,55.0,57.0,77.0,135.70603728113775,297.34478913505365,336.6163135366672,2.123738312858165,4.653311919399901,5.267893574328553,1.5078448586793096,3.3038309903894874,3.740181261518527
76,169.54948162985986,142.52460235089043,-32.795651421494355,61.0,88.0,69.0,331.8092019160822,334.18455091997686,383.53673862678454,5.192664444310761,5.229837585513977,6.002177077228567,3.686768910178694,3.713161676888635,4.261519318075387
77,169.56546987827377,142.5414912267564,-32.79349972660327,52.0,32.0,75.0,124.68504784624406,188.61786881906,336.6163135366672,1.951264796002021,2.95178462599151,5.267893574328553,1.385389420513824,2.0957540979895573,3.740181261518527
78,169.5482826357417,142.52800551154908,-32.79289926843059,62.0,41.0,89.0,86.02293316025855,233.6141728443215,300.002425588903,1.3462201284265995,3.6559565015396305,4.694902731951561,0.9558103684473179,2.5957130316035744,3.3333602843211474
79,169.56618346553742,142.53366948713963,-32.79875334104624,108.0,87.0,96.0,264.50077034972827,282.12867286271234,327.78446155040444,4.1393178301161235,4.415186558524985,5.1296790717721095,2.9388974483303163,3.134763031807917,3.6420495727822746
80,169.5615650702255,142.5356209824633,-32.79511415802618,56.0,74.0,46.0,179.54607106706928,208.60210148692536,344.11925271102444,2.809815080358914,3.2645288591894275,5.385311190396852,1.9949563451896601,2.3178011276325057,3.823547252344719
81,169.56648095167964,142.52513370741008,-32.80423337111033,101.0,132.0,116.0,99.37200293936182,216.1502646101759,268.12580315655384,1.5551270532686172,3.3826542096728462,4.196047959530147,1.10413336599291,2.401669606779734,2.9791755906283783
82,169.57302790913664,142.53721089422734,-32.80013299253346,128.0,136.0,66.0,225.9059399296797,228.603026686169,274.6222579099064,3.5353261309736888,3.5775343229791217,4.297714548090699,2.5100659992186656,2.540033629846324,3.0513584212211846
83,169.55871535425476,142.52977599075925,-32.797266127196885,60.0,68.0,65.0,118.67968208388635,188.79143892517266,223.67625577349548,1.857283528788212,2.954500919914047,3.500432578977536,1.318663134265405,2.0976826547241423,2.4852917308166185
84,169.57977915935516,142.5658639499869,-32.7857985209207,93.0,64.0,44.0,486.7282432112269,539.9553222374101,633.7346956218665,7.6170776095715,8.450057403795778,9.917662325453039,5.408091591235859,5.999503580415673,7.041496618020745
85,169.5683284153551,142.53033108137387,-32.801960275100946,95.0,87.0,96.0,290.2902189966065,294.618302589003,318.14888345552373,4.542911076637633,4.610643633940025,4.978886617901825,3.2254468777400747,3.2735366954333696,3.5349875939502664
86,169.5571790683586,142.5228228658339,-32.8007979745441,94.0,117.0,102.0,261.9842354370885,286.7461147641198,289.56256775538674,4.099935193081735,4.487447442932805,4.531523662707214,2.9109359493009856,3.186067941823556,3.217361863948744
87,169.56799296633787,142.53227686484502,-32.800570758212615,96.0,79.0,65.0,194.50081179905578,282.12867286271234,288.9946773709363,3.0438500318444124,4.415186558524985,4.522636434171739,2.1611201311006214,3.134763031807917,3.2110519707881835
88,169.55544704217775,142.5264800441225,-32.7976083852873,73.0,104.0,69.0,102.33512530233692,224.5488309969996,233.0730778483654,1.601498582597856,3.5140879879050506,3.6474886087558542,1.1370569478037444,2.4949870110777757,2.5897008649818396
89,169.55297992940717,142.53017117238588,-32.79401174406173,67.0,124.0,68.0,192.40826961153905,208.67227016677106,270.21814755241013,3.0111026898400564,3.265626967399914,4.228792206184173,2.1378696623504356,2.3185807796307913,3.0024238616934484
90,169.5668443323214,142.54476370479523,-32.792178928532074,70.0,98.0,36.0,110.8571908391639,233.18778839126884,375.9327504613668,1.7348650668593726,3.64928377704559,5.88317808999882,1.2317465648796,2.590975426569656,4.177030560681857
91,169.53983266119243,142.5234947995568,-32.791281495176776,41.0,71.0,61.0,494.08616304478346,507.5250320191469,517.1497689922795,7.732225738324906,7.942537980095033,8.093160775296683,5.489846256053154,5.63916702243497,5.746108544358666
92,169.57553420405483,142.55719114770622,-32.78898314766241,27.0,44.0,45.0,477.30150398202267,545.2294388261726,571.1155977903634,7.469553389813248,8.53259495105929,8.937701670453785,5.3033500442447,6.058104875846366,6.345728864337376
93,169.57449022326372,142.56730897695718,-32.78212225544775,64.0,54.0,84.0,120.58507159288362,478.96432125393784,486.7282432112269,1.887102015734319,7.495575730590414,7.6170776095715,1.339834128809819,5.321825791710425,5.408091591235859
94,169.56049138766457,142.52490318477732,-32.801237030484096,86.0,102.0,116.0,261.9842354370885,312.1550573646093,320.2262210542181,4.099935193081735,4.885085941344503,5.011396014944702,2.9109359493009856,3.4683895262734397,3.5580691228246484
95,169.56434864925683,142.52807534847588,-32.801280740406526,97.0,116.0,104.0,223.77064909236805,251.22817280586207,269.0825819025433,3.501909791869341,3.9316076612850885,4.21102111562914,2.486340545470758,2.7914241422873585,2.989806465583817
96,169.56457153717557,142.5311164693203,-32.79950067203375,65.0,87.0,60.0,97.42470401944557,194.50081179905578,202.60775447764286,1.5246527029326336,3.0438500318444124,3.1707200304944534,1.082496711327174,2.1611201311006214,2.2511972719738114
97,169.56193173645534,142.5287480574335,-32.79959390970374,104.0,95.0,65.0,187.3807053625777,223.77064909236805,261.20678303079535,2.9324235755589756,3.501909791869341,4.087768413366194,2.082007837361976,2.486340545470758,2.9022975892310616
98,169.5703717496331,142.5464915154669,-32.79295095582665,90.0,70.0,145.0,233.18778839126884,305.92944630566205,358.71374088999755,3.64928377704559,4.787657934516413,5.613708351814437,2.590975426569656,3.3992160700629146,3.985708232111087
99,169.5673198961976,142.52124331886037,-32.8070994313947,113.0,114.0,100.0,60.22374776993073,183.21866766112157,195.72913434196644,0.9424745062590193,2.867289561603275,3.063072725964664,0.6691527529992309,2.0357629740124636,2.1747681593551844
100,169.56519520144295,142.52182658618617,-32.80562194331806,115.0,99.0,113.0,154.4283844331628,195.72913434196644,249.24481127870698,2.4167346065382627,3.063072725964664,3.900568947401328,1.7158709381462547,2.1747681593551844,2.769386791985635
101,169.56825775306598,142.5254157215509,-32.80498891277097,81.0,132.0,142.0,99.37200293936182,127.34176832521862,213.18214283326625,1.5551270532686172,1.9928412739597736,3.336204441769058,1.10413336599291,1.4149085369468748,2.3686904759251823
102,169.5620559995301,142.52320479181074,-32.803116690051,103.0,81.0,86.0,262.8238175523077,274.63722035663807,289.56256775538674,4.1130742747364994,4.297948703637606,4.531523662707214,2.9202646394700875,3.0515246706293144,3.217361863948744
103,169.55885391268535,142.52110387973198,-32.80274833478155,117.0,115.0,102.0,238.14447771179664,241.18507655507895,262.8238175523077,3.7268537306441316,3.7744377319670295,4.1130742747364994,2.646049752353298,2.679834183945324,2.9202646394700875
104,169.55951755838063,142.5272661968151,-32.79925242807944,73.0,97.0,88.0,162.21112097280638,187.3807053625777,224.5488309969996,2.5385309252523722,2.9324235755589756,3.5140879879050506,1.802345788586739,2.082007837361976,2.4949870110777757
105,169.54852805527113,142.51982601961615,-32.79813118051064,121.0,118.0,117.0,253.1422056488209,269.68989789831403,352.6395302532701,3.961561412511641,4.220525337210364,5.518649693349124,2.81269117387579,2.9965544210923807,3.9182170028141154
106,169.54200530864367,142.52035842765534,-32.7943781409575,61.0,105.0,91.0,219.86448757942568,467.08054054809054,543.093052182475,3.4407801249256234,7.309599919253976,8.499161463078947,2.4429387508825093,5.189783783867677,6.03436724647195
107,169.572176604111,142.55012446709088,-32.79163101718456,110.0,63.0,129.0,90.43435251012784,151.56264199824298,213.2996518618725,1.4152568527691758,2.3718870291883007,3.338043405098603,1.0048261390014213,1.6840293555360344,2.369996131798585
108,169.5709849586724,142.53498034862196,-32.80045316489991,128.0,79.0,82.0,154.4514705702874,264.50077034972827,277.6653863486604,2.417095894178,4.1393178301161235,4.345338136442493,1.7161274507809725,2.9388974483303163,3.085170959429562
109,169.57351969808707,142.5394717310975,-32.79898065813927,136.0,180.0,66.0,158.07934077862333,255.08337040658225,299.02637156006534,2.473870427646679,3.991939765974924,4.679627926364483,1.7564371197624828,2.8342596711842494,3.3225152395562842
110,169.5738009489348,142.55061518243406,-32.79217676765941,107.0,129.0,63.0,90.43435251012784,155.25742711093335,241.7704806545971,1.4152568527691758,2.429708750747693,3.7835990422488655,1.0048261390014213,1.7250825234548164,2.6863386739399697
111,169.57400711492818,142.55278339255196,-32.79093220114719,110.0,107.0,59.0,308.0526046384218,338.7599598293778,363.49243551492265,4.820884405393348,5.301440672543605,5.688492768659342,3.4228067182046895,3.7639995536597564,4.038804839054699
112,169.56582315360043,142.51841736284348,-32.80807725469357,131.0,123.0,157.0,177.0487351152545,219.74123666795106,223.61311385804024,2.77073289840735,3.4388513037173887,3.4994444364623893,1.9672081679472737,2.4415692963105693,2.484590153978227
113,169.568335959002,142.521324483871,-32.80758139367615,99.0,146.0,172.0,60.22374776993073,151.70370007824803,203.50898825464228,0.9424745062590193,2.3740945245573117,3.184823932866095,0.6691527529992309,1.6855966675360905,2.2612109806071383
114,169.5646072515237,142.51986745385904,-32.80653558113134,99.0,113.0,157.0,183.21866766112157,220.99612920081165,226.33996491555754,2.867289561603275,3.458489806203719,3.5421184263624115,2.0357629740124636,2.455512546675687,2.5148884990617524
115,169.56242739386488,142.52097601080197,-32.80470150307581,100.0,103.0,114.0,154.4283844331628,241.18507655507895,264.0693725404273,2.4167346065382627,3.7744377319670295,4.132566648856607,1.7158709381462547,2.679834183945324,2.9341041393380833
116,169.56606558672257,142.52687557614416,-32.80292921691532,140.0,95.0,81.0,226.46751674530944,251.22817280586207,268.12580315655384,3.544114555003012,3.9316076612850885,4.196047959530147,2.516305741614551,2.7914241422873585,2.9791755906283783
117,169.55463309009784,142.5204986024886,-32.800912887806604,121.0,103.0,86.0,104.90527220126913,238.14447771179664,286.7461147641198,1.6417202230516856,3.7268537306441316,4.487447442932805,1.1656141355696579,2.646049752353298,3.186067941823556
118,169.55193894754282,142.5219673532563,-32.798583969623365,105.0,86.0,121.0,269.68989789831403,292.46889034618897,303.34183549795057,4.220525337210364,4.577006301204903,4.747162991762186,2.9965544210923807,3.24965433717988,3.3704648388661202
119,169.54382660962557,142.51303714476632,-32.79990101605504,135.0,122.0,120.0,308.6364586761173,396.7904720662123,458.7754131392128,4.830021457906362,6.209592031328288,7.179628418908252,3.4292939852901947,4.408783022957918,5.097504590435702
120,169.55191628173165,142.5157512866036,-32.802449694359964,135.0,125.0,159.0,175.19131177781526,285.7740328735285,298.3870848116875,2.7416650604249875,4.472234799518809,4.669623376916031,1.9465701308646155,3.175267031928097,3.315412053463197
121,169.55272169977428,142.5200839815174,-32.80016930862233,117.0,105.0,118.0,104.90527220126913,253.1422056488209,303.34183549795057,1.6417202230516856,3.961561412511641,4.747162991762186,1.1656141355696579,2.81269117387579,3.3704648388661202
