cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
39,169.56361728961178,-0.004571549457621356,-32.79252950519363,27.0,55.0,63.0,169.91468645730762,209.99838760470428,307.1470965479255,2.0979226805354947,2.5928328469857562,3.792319978593619,1.4159557204775648,1.749986563372537,2.5595591378993814
40,169.5510313281084,-0.015151854644971827,-32.79207514325046,48.0,37.0,89.0,248.66988370634334,300.618455496465,459.73074626964984,3.0703066337043223,3.711711383653973,5.6762577717550045,2.072249030886196,2.505153795803877,3.8310895522470854
41,169.57206079836644,0.0025266926480953483,-32.78146340738555,65.0,43.0,20.0,330.45132736440263,500.16473716731656,675.1738185270389,4.080055402774304,6.175492936986553,8.336315693037683,2.753761061370024,4.168039476394308,5.6264484877253285
42,169.56747364292633,-0.0013298192606096542,-32.78825181976958,38.0,28.0,20.0,192.04340407610886,365.8776119376187,397.0893727174271,2.3711441397959514,4.517460829243596,4.902829876526396,1.6003617006342419,3.0489800994801586,3.3090781059785623
43,169.5678613965924,-0.0010039426213843186,-32.779460658639984,41.0,26.0,29.0,500.16473716731656,526.6639564930261,605.0900212370933,6.175492936986553,6.50267662192281,7.470996803080685,4.168039476394308,4.3888663041085545,5.042416843642449
44,169.56033982247217,-0.007326237126103075,-32.79827295569839,49.0,51.0,67.0,235.77487509951308,273.81667913437985,344.7333426963826,2.9110930213555934,3.380792051835141,4.256394273259433,1.9647906258292773,2.2818056594531675,2.8727778558031907
45,169.54505489117597,-0.0201751913742896,-32.79517950914397,58.0,48.0,35.0,460.8006629969534,484.70764825648615,487.09752572038315,5.689467945726979,5.984645529518732,6.014153150312123,3.840005524974615,4.039230402137388,4.059146047669863
46,169.56552825281315,-0.002965040545730442,-32.79499196965085,57.0,63.0,39.0,227.24100485669774,320.9895323694807,362.2885168764791,2.805726026256864,3.963231396961178,4.473146567255098,1.8936750404724827,2.6749127697456747,3.0190709739706616
47,169.5584864832228,-0.008884530379373909,-32.794190364265475,53.0,36.0,34.0,241.20495973821025,263.7218281839946,281.1456642327332,2.978137830478744,3.256151756125566,3.471282428998656,2.0100413311517538,2.19768190153329,2.3428805352727786
48,169.54923992985022,-0.01665752670434173,-32.79341888804427,40.0,58.0,37.0,248.66988370634334,282.9904090199414,409.3516837645593,3.0703066337043223,3.494059341398492,5.054231624061759,2.072249030886196,2.3582534084995137,3.4112640313713305
49,169.5623554912379,-0.0056318440544005305,-32.79916194109408,69.0,44.0,67.0,228.61182158965406,235.77487509951308,306.04073366175885,2.8226513878891515,2.9110930213555934,3.778659806891069,1.9050985132471188,1.9647906258292773,2.550339447181326
50,169.53860285743525,-0.02560188833357186,-32.784622075333985,64.0,35.0,32.0,751.6761847604981,991.4316662125854,1043.9037877957408,9.280884126656474,12.241125367765557,12.888994344016629,6.2639682063374895,8.26193055177155,8.699198231631181
51,169.55771478550966,-0.009532826558156791,-32.798010248297246,81.0,53.0,44.0,233.22060527123594,236.2129403436889,273.81667913437985,2.8795556615388684,2.916501776952136,3.380792051835141,1.9435050439269679,1.9684411695307424,2.2818056594531675
52,169.56891558784974,-0.00011759566540723974,-32.79786375676575,56.0,68.0,78.0,297.6399034483956,338.63414585293805,386.6986384464952,3.6749354461109265,4.181087990690811,4.77453633375555,2.480332528736632,2.821951215441153,3.222488653720796
53,169.55809432135626,-0.009213990143157949,-32.79611995096383,51.0,47.0,81.0,236.2129403436889,241.20495973821025,329.574638825297,2.916501776952136,2.978137830478744,4.069231001374385,1.9684411695307424,2.0100413311517538,2.7464553235441436
54,169.55422489974708,-0.012466653478144105,-32.79601427518546,89.0,81.0,34.0,139.11889470642723,242.94406284737275,330.1750235641995,1.717689568694083,2.9996103937548946,4.076643902442872,1.159324122553561,2.0245338570614413,2.7514585297016647
55,169.56506215544843,-0.003356986575624826,-32.79133396640645,39.0,63.0,28.0,209.99838760470428,216.72608564509915,299.19835807331674,2.5928328469857562,2.6758991822214977,3.694177557386746,1.749986563372537,1.806050713709161,2.493319650610975
56,169.5662450007992,-0.0023624321916794807,-32.798755611154306,69.0,57.0,68.0,197.12320817683522,263.0126505613038,276.3902004994075,2.433864063881317,3.2473955982548626,3.4125671087952156,1.6426934014736283,2.191772088010867,2.3032516708283977
57,169.56518995718667,-0.0032493499820048064,-32.796814108179625,46.0,56.0,69.0,227.24100485669774,263.0126505613038,332.6731577498272,2.805726026256864,3.2473955982548626,4.107488160089584,1.8936750404724827,2.191772088010867,2.772276314581896
58,169.5494588337392,-0.016473085708954092,-32.795708092559416,48.0,80.0,45.0,282.9904090199414,347.7914631191813,460.8006629969534,3.494059341398492,4.29415263499122,5.689467945726979,2.3582534084995137,2.8982621926598466,3.840005524974615
59,169.56145608205506,-0.00638815841679,-32.795070917572055,36.0,47.0,27.0,232.33392868881683,326.1788381348075,357.28173880732527,2.868607938588362,4.027303329107244,4.411328289584764,1.9361160724068085,2.7181569844567313,2.9773478233943798
60,169.5729975174308,0.003313536061371532,-32.800128314641704,79.0,97.0,78.0,158.27829131823307,193.89277104050348,212.63730045818846,1.954249065317594,2.3939781218379417,2.6254152872839476,1.3189857609852766,1.615773092004197,1.7719775038182386
61,169.5795354225751,0.00881049539272599,-32.78576857726471,82.0,65.0,41.0,567.9362954177768,608.4658079052108,938.5845796972386,7.012262801400815,7.512677363857122,11.588626730288306,4.732802461814811,5.070548399210094,7.821538164143662
62,169.56597041430638,-0.0025930843301309493,-32.804217789565946,76.0,72.0,87.0,262.7181147077434,351.71034933487834,354.06080923533347,3.2437589882578184,4.342538801283058,4.371559736657546,2.18931762256453,2.930919577790655,2.9505067436277814
63,169.56658246201627,-0.002078914851142711,-32.792542308466025,55.0,39.0,46.0,216.72608564509915,307.1470965479255,320.9895323694807,2.6758991822214977,3.792319978593619,3.963231396961178,1.806050713709161,2.5595591378993814,2.6749127697456747
64,169.53952570782317,-0.02482434828162621,-32.79067258512069,35.0,50.0,45.0,453.26776162167033,751.6761847604981,797.8643935831857,5.596459831037528,9.280884126656474,9.851166148080047,3.777231346847256,6.2639682063374895,6.648869946526553
65,169.57462552118935,0.004682878432929237,-32.783058049228714,41.0,61.0,82.0,330.45132736440263,608.4658079052108,692.1283682299515,4.080055402774304,7.512677363857122,8.54565212593599,2.753761061370024,5.070548399210094,5.767736401916268
66,169.55703135092133,-0.010107006581774748,-32.8006942751701,91.0,83.0,51.0,288.4980092489098,316.38441036018554,338.2094474235211,3.562061229149251,3.9063723336784943,4.1758442740584325,2.40415007707425,2.636536753001548,2.8184120618626785
67,169.5604620070752,-0.007223303683142383,-32.80106876201707,83.0,49.0,77.0,262.87836654452667,306.04073366175885,325.8839135284614,3.245737604526928,3.778659806891069,4.023661919211479,2.190653054537724,2.550339447181326,2.715699279403847
68,169.56794132551224,-0.0009365200926916158,-32.800487109220185,87.0,56.0,78.0,187.58991907705013,276.3902004994075,315.3957419647554,2.31615732622644,3.4125671087952156,3.8941653261881637,1.5632493256420856,2.3032516708283977,2.628297849706297
69,169.56453455044394,-0.0038001697752375573,-32.79945714720729,56.0,49.0,74.0,197.12320817683522,228.61182158965406,233.27431108157327,2.433864063881317,2.8226513878891515,2.8802187627688585,1.6426934014736283,1.9050985132471188,1.9439525923464456
70,169.5702364448242,0.0009927578511301721,-32.792616662787346,71.0,63.0,93.0,292.8109922982821,378.6031334919389,543.7280300680061,3.6153132766838043,4.67458179887302,6.713365337075586,2.440091602485686,3.1550261124328265,4.531066917233388
71,169.57278033796433,0.003131283512349941,-32.79158050892355,70.0,93.0,82.0,292.8109922982821,339.77128715294833,442.93962005681834,3.6153132766838043,4.195128180941609,5.468939115268626,2.440091602485686,2.8314273929412384,3.6911635004734893
72,169.56703418408264,-0.0016989055954474924,-32.806928435779334,85.0,73.0,76.0,163.96982240920147,176.5513858409948,264.27360990839645,2.024521932317326,2.179865462829547,3.2629645597652237,1.3664151867433467,1.471261548674958,2.202280082569972
73,169.56565554803373,-0.0028576236023823256,-32.80777124147644,72.0,94.0,90.0,176.5513858409948,185.2705164667647,187.72787221499408,2.179865462829547,2.287519852663296,2.3178606222921183,1.471261548674958,1.5439209705563737,1.5643989351249519
74,169.56434199396634,-0.003961943248996865,-32.801343371841526,69.0,77.0,49.0,233.27431108157327,337.2271149304205,338.51291914807763,2.8802187627688585,4.163715495433869,4.1795912145208645,1.9439525923464456,2.8102259577535067,2.820940992900649
75,169.5438012114193,-0.021227912112405472,-32.799944810997296,88.0,92.0,80.0,485.03468114138695,494.58945960973483,515.0277390713937,5.9886833776931265,6.1066554428169715,6.359005200967574,4.041955676178228,4.121578830081127,4.291897825594951
76,169.56829804426897,-0.0006366430738908892,-32.80506525405006,98.0,62.0,72.0,197.4306768425942,262.7181147077434,264.27360990839645,2.437660354248553,3.2437589882578184,3.2629645597652237,1.6452556403549532,2.18931762256453,2.202280082569972
77,169.56209898667308,-0.0058471812910102835,-32.80332727222446,67.0,117.0,74.0,325.8839135284614,333.0534898544283,337.2271149304205,4.023661919211479,4.112184089352761,4.163715495433869,2.715699279403847,2.7754457487869044,2.8102259577535067
78,169.57098640864416,0.0016230612890102913,-32.800475052291496,60.0,97.0,68.0,212.63730045818846,309.2790532726786,315.3957419647554,2.6254152872839476,3.818643073200885,3.8941653261881637,1.7719775038182386,2.5773254439389905,2.628297849706297
79,169.5735441666801,0.0037730814054662905,-32.798928815712,60.0,99.0,78.0,158.27829131823307,252.21806040672922,326.322804090004,1.954249065317594,3.1141156800527523,4.029080864933776,1.3189857609852766,2.1018171700560786,2.7193567007500357
80,169.54841809379712,-0.017347415582606624,-32.798391776591664,58.0,84.0,75.0,347.7914631191813,420.9971399023056,515.0277390713937,4.29415263499122,5.198017114686183,6.359005200967574,2.8982621926598466,3.508309499185883,4.291897825594951
81,169.55550009633927,-0.01139450571827462,-32.79766890586513,51.0,54.0,53.0,233.22060527123594,242.94406284737275,329.574638825297,2.8795556615388684,2.9996103937548946,4.069231001374385,1.9435050439269679,2.0245338570614413,2.7464553235441436
82,169.57525654077958,0.005213065759434232,-32.78864997320829,71.0,93.0,61.0,442.93962005681834,560.2162306774776,567.9362954177768,5.468939115268626,6.916943796013099,7.012262801400815,3.6911635004734893,4.668468588978984,4.732802461814811
83,169.55888077424675,-0.008552258658623376,-32.80273767919229,96.0,67.0,66.0,260.4066775363154,262.87836654452667,316.38441036018554,3.2152198633141365,3.245737604526928,3.9063723336784943,2.1700556461359635,2.190653054537724,2.636536753001548
84,169.55236134240445,-0.0140326618405066,-32.799219859580504,81.0,86.0,80.0,377.08867989487817,383.34048330731207,420.9971399023056,4.655882964674891,4.73307346801899,5.198017114686183,3.142405665790654,3.1945040275609364,3.508309499185883
85,169.56840767818144,-0.0005444782512071481,-32.80759030728867,72.0,103.0,73.0,163.96982240920147,275.75119425410213,285.89695302431056,2.024521932317326,3.404677351158716,3.5299462015391696,1.3664151867433467,2.2979266187841865,2.382474608535923
86,169.55168435645055,-0.014601216268453628,-32.80227848397462,102.0,91.0,84.0,219.21032250670308,333.469267524108,383.34048330731207,2.7065718507497163,4.117317662097224,4.73307346801899,1.8267526875558604,2.778910562700902,3.1945040275609364
87,169.56814396074827,-0.0007661795756231283,-32.80199994480924,68.0,78.0,62.0,187.58991907705013,349.2542807079734,354.06080923533347,2.31615732622644,4.312213923635532,4.371559736657546,1.5632493256420856,2.9104523392331143,2.9505067436277814
88,169.54041472186208,-0.024075219872124628,-32.797226819593156,75.0,92.0,45.0,485.03468114138695,531.1845162590097,542.7526892959119,5.9886833776931265,6.558491602131458,6.701322884656138,4.041955676178228,4.426537635491751,4.522939077465936
89,169.5539056340213,-0.012735186672011919,-32.79491764841253,54.0,34.0,81.0,139.11889470642723,249.7879360617359,377.11923602719486,1.717689568694083,3.0841111343234817,4.656260238731379,1.159324122553561,2.081566133847801,3.1426603002266265
90,169.56384548460338,-0.004378973465919068,-32.807690049728215,95.0,73.0,94.0,181.53440086065572,187.72787221499408,269.7395781519583,2.2413903400791795,2.3178606222921183,3.330452420810928,1.512786673838799,1.5643989351249519,2.247829817932988
91,169.55490285305237,-0.01189593471453076,-32.80220474363672,66.0,86.0,96.0,288.4980092489098,333.469267524108,344.75200509545056,3.562061229149251,4.117317662097224,4.2566246963681955,2.40415007707425,2.778910562700902,2.872933375795424
92,169.53937305221243,-0.02494965529599315,-32.80144805486935,110.0,75.0,88.0,456.4171372465953,494.58945960973483,531.1845162590097,5.63534491325622,6.1066554428169715,6.558491602131458,3.8034761437216305,4.121578830081127,4.426537635491751
93,169.5754405733836,0.005367502928940255,-32.79319381203161,107.0,71.0,100.0,333.13437992827744,339.77128715294833,382.49692215285063,4.113182832451998,4.195128180941609,4.722658087716899,2.7761198327356476,2.8314273929412384,3.187474351273758
94,169.56564224141277,-0.002868759194393239,-32.80927477230086,108.0,73.0,90.0,172.480063776212,185.2705164667647,269.7395781519583,2.129597183626863,2.287519852663296,3.330452420810928,1.437333864801768,1.5439209705563737,2.247829817932988
95,169.5630799099756,-0.005022509149957089,-32.806364783114674,117.0,90.0,105.0,169.22777681899774,181.53440086065572,269.84010807501164,2.0894414636393273,2.2413903400791795,3.331693655515493,1.410231473491649,1.512786673838799,2.2486675672917658
96,169.5571486124252,-0.010008038724323974,-32.80426964665462,101.0,83.0,91.0,205.30773919829113,260.4066775363154,344.75200509545056,2.5349177963011624,3.2152198633141365,4.2566246963681955,1.7108978266524275,2.1700556461359635,2.872933375795424
97,169.57365480154195,0.003865962265525369,-32.80160170309904,60.0,99.0,119.0,193.89277104050348,253.74817495739737,270.09500902852704,2.3939781218379417,3.1330078787590168,3.334840896656443,1.615773092004197,2.11456812464498,2.250791741904394
98,169.5701777805917,0.0009433133029282682,-32.80479885215126,76.0,104.0,118.0,197.4306768425942,286.39006917405317,303.22833099523956,2.437660354248553,3.5360346661460436,3.7439353021180706,1.6452556403549532,2.3865839097837784,2.526902758293665
99,169.57545131328698,0.005376107499566481,-32.800201630911054,79.0,97.0,60.0,252.21806040672922,253.74817495739737,254.31106796752667,3.1141156800527523,3.1330078787590168,3.139957872531108,2.1018171700560786,2.11456812464498,2.119258899729391
100,169.57876189131736,0.008159381063369773,-32.79455075891255,107.0,111.0,93.0,253.22282403443626,277.72798927619266,382.49692215285063,3.126521414054288,3.4290846769648664,4.722658087716899,2.1101902002869704,2.3143999106349407,3.187474351273758
101,169.5564912257466,-0.010560402714236401,-32.80584160941709,96.0,127.0,83.0,205.30773919829113,346.47586189326574,455.5321837865304,2.5349177963011624,4.277909014690146,5.624418465555921,1.7108978266524275,2.8872988491105502,3.7961015315544233
102,169.55003573510112,-0.015986756125246943,-32.8033943530761,86.0,114.0,113.0,219.21032250670308,296.55463204161197,466.89542261490647,2.7065718507497163,3.6615356891723163,5.764719442236836,1.8267526875558604,2.4712886003467682,3.890795188457557
103,169.57092049072406,0.0015675146561669826,-32.808330279737426,126.0,104.0,85.0,144.08425639619145,213.963606546098,275.75119425410213,1.7789964817291475,2.641791079636993,3.404677351158716,1.2007021366349298,1.783030054550818,2.2979266187841865
104,169.57171878391,0.0022385107037750456,-32.80672873008723,103.0,118.0,98.0,213.963606546098,282.99609078556995,286.39006917405317,2.641791079636993,3.494129493692129,3.5360346661460436,1.783030054550818,2.3583007565464182,2.3865839097837784
105,169.5608546611153,-0.006892756760254453,-32.80750401060479,117.0,95.0,125.0,199.14974628697124,269.84010807501164,276.77818925238813,2.458885563510733,3.331693655515493,3.4173575740671818,1.659581219058095,2.2486675672917658,2.30648491043657
106,169.57964694954384,0.008902718946601107,-32.801123068815905,122.0,132.0,136.0,198.68493344419574,317.6222862134298,349.1440138787248,2.453146557510755,3.9216562851858927,4.310852468149755,1.6557077787016325,2.646852385111917,2.909533448989376
107,169.5767161341812,0.006439599076880445,-32.795675725182,100.0,111.0,93.0,253.22282403443626,269.98779888927356,333.13437992827744,3.126521414054288,3.3335171818710245,4.113182832451998,2.1101902002869704,2.2498983240772814,2.7761198327356476
108,169.5655593971401,-0.002938341834419186,-32.81067281226114,94.0,133.0,115.0,172.480063776212,174.84248285655042,213.1291278809871,2.129597183626863,2.1587657780132994,2.6314878400850725,1.437333864801768,1.4570206904712546,1.7760760656748942
109,169.56845054608647,-0.0005084324249188626,-32.81031257009478,120.0,108.0,94.0,256.8928647436432,302.6865647835997,317.7115593362763,3.1718351053123324,3.737246159192025,3.9227585331026966,2.140773872863695,2.522388039863333,2.647596327802305
110,169.54179805419076,-0.0229105158552872,-32.80454031757405,92.0,75.0,112.0,456.4171372465953,603.0222510073964,632.6238344802889,5.63534491325622,7.4454662138569745,7.810954534156758,3.8034761437216305,5.0251854250616415,5.271865287335745
111,169.5789543334971,0.00832094107101843,-32.79679887643246,107.0,100.0,123.0,269.98779888927356,277.72798927619266,355.7119350046048,3.3335171818710245,3.4290846769648664,4.391946050942635,2.2498983240772814,2.3143999106349407,2.964266125038376
112,169.5462879072545,-0.019135938804158547,-32.80802046830755,124.0,114.0,113.0,282.1698315882243,460.9267214219068,578.4542362524908,3.483927739233735,5.691024378748139,7.142126953168655,2.3514152632352046,3.8410560118492265,4.820451968770761
113,169.55171514383923,-0.01457457859035856,-32.80691047758128,114.0,127.0,138.0,235.5004586179183,288.6625840549472,310.86532120477665,2.9077048235920344,3.5640932207647458,3.8382285930964284,1.9625038218159874,2.405521533791229,2.590544343373141
114,169.54986732606062,-0.016127873817421937,-32.80579691609509,113.0,102.0,112.0,235.5004586179183,296.55463204161197,460.9267214219068,2.9077048235920344,3.6615356891723163,5.691024378748139,1.9625038218159874,2.4712886003467682,3.8410560118492265
115,169.5635040375492,-0.004665805609178614,-32.810585676555235,108.0,94.0,125.0,213.1291278809871,274.08807611032677,281.165915402232,2.6314878400850725,3.384142968010423,3.47153246852546,1.7760760656748942,2.2840673009193915,2.3430492950186017
116,169.55834445444228,-0.00900240015203032,-32.809225725045735,137.0,125.0,105.0,251.7333571838653,280.3135552132763,335.5325001828266,3.108131089163192,3.461008447267033,4.142792226304685,2.0977779765322127,2.335946293443971,2.796104168190224
117,169.56150985425552,-0.0063421782016516,-32.805984472238876,95.0,105.0,90.0,169.22777681899774,199.14974628697124,320.44768161121084,2.0894414636393273,2.458885563510733,3.956541210144836,1.410231473491649,1.659581219058095,2.6703973467600925
118,169.57310497522252,0.003403684419504381,-32.80474957425588,104.0,98.0,130.0,282.99609078556995,303.22833099523956,311.06105726120796,3.494129493692129,3.7439353021180706,3.840645330111619,2.3583007565464182,2.526902758293665,2.592175477176735
119,169.5759728689413,0.005814351519326724,-32.80260594874586,132.0,130.0,97.0,155.25749005014478,256.9960471568825,270.09500902852704,1.9169514801244203,3.173109090095405,3.334840896656443,1.2938124170845409,2.141633726307356,2.250791741904394
