cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,169.56011534089478,-0.007620595416700397,-32.821353282253625,3.0,21.0,1.0,56.922747367975475,65.57019843028205,123.34203744474968,1.249960023825207,1.4398484012430035,2.708453530298607,0.912027897544612,1.0505791266427429,1.9762113441645144,2.724408723058387,2.6091862558003154,2.485197936181372,49088.840975787934,184079.6834837439,30911.715784861986,3.7319932992804485,2.852996463058759,,,21.966812098859744,,40.45537304338207,64.5049538775191,45.40223301748567
12,169.5508425387505,-0.015412669462825747,-32.82401107268087,435.0,433.0,476.0,101.88392332200931,154.27359667950537,164.10387291872695,2.2372572848553585,3.3876760609345355,3.603537959566271,1.6324050520661553,2.4718031109196428,2.6293058068591573,5.376093814982072,4.895083130194002,5.148446017987277,425080.449433198,598566.184756706,140589.28277633645,3.550447842523918,3.2827498434170415,2.400998418704176,98.96578766133568,38.50242012029791,,169.42242210169226,81.46453711937748,61.340484080955626
13,169.56268984140297,-0.005457118176800478,-32.82066956956646,489.0,17.0,478.0,107.38445098251644,128.15134185090403,138.17155584385515,2.3580427353736297,2.814060489345024,3.0340932091362203,1.7205356309570232,2.053267002737042,2.2138129202041195,2.042665852925214,2.3912792865164025,2.010358998532421,399981.9536978842,38253.98100829533,689922.8439271464,2.2222447146707554,1.9977636199635866,3.971738696295893,36.466248472071356,,36.637035197609,82.04634459570357,35.95814887765004,78.48396331636837
14,169.57839526245502,0.007741652358765387,-32.81621501475034,575.0,22.0,7.0,34.94869186724557,60.10424494731204,89.64740500376641,0.7674342813540797,1.3198221610892398,1.9685569947984958,0.5599550871915707,0.9630025022938908,1.4363490535229118,2.411510661661233,2.490857092404674,2.2925712108321084,688335.922202322,47869.78483787687,159750.78113326043,5.508120331890887,3.9404271773384703,3.037792169725856,42.57993065411006,,,86.01314076728242,46.19990863817118,74.02396132140652
15,169.5824584261702,0.011156551770460005,-32.8149189670833,25.0,29.0,462.0,54.42557513817661,59.014412452448255,60.167899253262824,1.1951249077392412,1.2958906554217566,1.3212199386291827,0.8720176934722844,0.9455409832189065,0.9640223845994768,3.324790510211307,3.2803808389537124,3.400281244838593,91295.57383070186,38057.65206897201,1073871.4713335107,3.671092672027996,6.04951761647462,3.476634691397474,29.93229505419877,,29.653468125239844,80.30241747162947,31.215384787395376,77.38282039117742
16,169.5810552004649,0.009977191839645565,-32.81539305829464,9.0,460.0,29.0,61.07224079090088,64.28055405998802,101.07225737050543,1.3410782698271628,1.4115292497200105,2.2194340061312774,0.9785119296297352,1.029916180843306,1.6194003742266754,3.131616641727979,3.157230039257238,3.2803808389537124,65988.29811108703,575111.4716404948,38057.65206897201,9.844060988512513,13.692675827378016,6.04951761647462,,49.42719416428613,,61.74104541398858,101.30386017104145,31.215384787395376
17,169.5617009950646,-0.006288071817703532,-32.82129499315684,1.0,21.0,509.0,41.70946783564462,99.17121841335465,101.42114229411837,0.9158933786620091,2.1776893116102656,2.2270951298049524,0.6682776221593417,1.5889415393423971,1.6249902798106548,2.485197936181372,2.6091862558003154,2.430434352628394,30911.715784861986,184079.6834837439,277518.2380097938,,2.852996463058759,2.3211145732809144,,21.966812098859744,,45.40223301748567,64.5049538775191,71.52825216909619
18,169.57143622794746,0.0018931512377481847,-32.81791482972041,561.0,563.0,591.0,23.70271341368637,149.47551120851645,151.85349681011587,0.5204851415861518,3.282315457187451,3.3345333678939792,0.3797697208998172,2.394927204420315,2.433027775965079,0.8041829831478702,1.0073522756056124,1.069209105090946,1674388.6377052346,1036384.7272828271,1278239.3678301817,4.150399903938443,7.999806331216541,5.708242215669727,52.8167716632733,54.19669894902156,42.630506108215414,99.67144028570638,108.35760367052538,85.99780637927732
19,169.58893998348609,0.016604341241867847,-32.81211854851139,410.0,26.0,30.0,85.07103729829086,97.27911801106264,171.63754577685498,1.8680650658128741,2.13614089778126,3.7689690102561193,1.3630255543981302,1.5586259198117678,2.7500118538313902,5.158493318248174,5.046192571677461,4.847276880654616,886564.7278936135,188138.13366474543,81042.37602182291,6.699037510311819,3.752644440622026,3.009798395147473,76.40857044030813,,,134.04235217098096,53.86006030723291,38.13867817383678
20,169.5800131487321,0.00910141294803834,-32.81555602001374,16.0,541.0,22.0,109.76601473264915,124.59463396888269,126.11445669692812,2.4103392182298307,2.7359591524539693,2.769332763904538,1.7586935323292257,1.9962807017974424,2.020631612310233,3.039276883998954,2.666623158381265,2.490857092404674,59597.28781740547,1314190.8878121383,47869.78483787687,,9.114813844732906,3.9404271773384703,,60.41597891975298,,38.60651817273768,112.94448656111771,46.19990863817118
21,169.5607480294927,-0.0070889045383487346,-32.821375096682466,3.0,1.0,11.0,56.260912635226326,57.840132001757574,65.57019843028205,1.2354268714991672,1.270104766862404,1.4398484012430035,0.9014238461285908,0.9267264217282626,1.0505791266427429,2.724408723058387,2.485197936181372,2.74711388836882,49088.840975787934,30911.715784861986,104410.39185345326,3.7319932992804485,,9.856875879951076,,,,40.45537304338207,45.40223301748567,51.856099504062655
22,169.5789109234324,0.008175041278432316,-32.81599117914771,575.0,14.0,7.0,56.51000280632272,60.10424494731204,107.48551989457128,1.2408966137480002,1.3198221610892398,2.360262095920362,0.9054148197823304,0.9630025022938908,1.7221549777319185,2.411510661661233,2.357059273871638,2.2925712108321084,688335.922202322,119050.28131204382,159750.78113326043,5.508120331890887,2.037711743512114,3.037792169725856,42.57993065411006,,,86.01314076728242,62.315539467078175,74.02396132140652
23,169.5641070094807,-0.004266175978714105,-32.82056679096484,528.0,489.0,520.0,102.9997997522105,120.75423874416113,147.2467924319926,2.2617606862857853,2.6516283580255213,3.2333752794234605,1.65028385239842,1.934749104246448,2.3592182164680784,1.6894600196568588,2.042665852925214,1.5595601004458677,397484.19903444557,399981.9536978842,1819523.2460341516,5.692999419100184,2.2222447146707554,4.166881779749856,46.735245418987354,36.466248472071356,50.82235116712108,91.84387324305507,82.04634459570357,97.86303113374491
24,169.5762419186618,0.005931965677213647,-32.816035228553446,481.0,6.0,539.0,73.38898957846523,83.90160869423705,101.83898804423953,1.6115403314776595,1.8423857183924897,2.2362705562895604,1.1758533971574825,1.3442887301863782,1.6316850898576374,1.8203867006375767,1.7939877611963564,1.9370843923496517,2017519.5820700263,146801.54858943567,363898.525976094,10.436222573944876,2.9496529978654467,10.017575406713185,29.843249416051876,30.38810428411389,42.62693287920269,70.28541595059278,96.10141967668251,86.6150633043788
25,169.58205357933025,0.010816342443920978,-32.81463727448388,462.0,2.0,15.0,36.04900086535057,40.736013786629314,54.42557513817661,0.7915958393441668,0.8945174138226089,1.1951249077392412,0.577584462943657,0.652680742340094,0.8720176934722844,3.400281244838593,3.2600841272134455,3.4068630121756587,1073871.4713335107,139607.59057966605,94556.0867166711,3.476634691397474,2.7730778956132127,2.1561249856549725,29.653468125239844,,23.932413420241726,77.38282039117742,55.35719923942873,65.81663376252207
26,169.58863839123103,0.016350729861556827,-32.812866177886235,410.0,30.0,19.0,46.397670772020724,85.9245626236498,97.27911801106264,1.0188410845442966,1.8868075296845552,2.13614089778126,0.7433929682209957,1.3767009116846651,1.5586259198117678,5.158493318248174,4.847276880654616,5.171948340980585,886564.7278936135,81042.37602182291,436327.8281140957,6.699037510311819,3.009798395147473,2.0687082411245052,76.40857044030813,,64.05479815862161,134.04235217098096,38.13867817383678,117.10618327725541
27,169.55612730546216,-0.010971782364966156,-32.823110843361434,477.0,5.0,404.0,98.05298481822248,190.2056475645234,231.1568176581476,2.1531341494678298,4.176703809191007,5.075945815466593,1.57102497203163,3.047513777365196,3.7036417980498064,3.6360313076759643,4.295305549836248,4.2045964124426085,1034798.7209676221,252318.12869246383,1190340.8507780253,4.412195935032699,6.8170182871554,3.194429453876488,37.556319074691665,21.954509357466215,54.93945202826992,90.0893641584487,74.42139438151021,102.58785737745913
28,169.578702959046,0.008000343436317848,-32.8151179367921,541.0,7.0,540.0,85.41359686464166,90.94566286931578,101.93091288491831,1.8755872916982368,1.997065289067271,2.23828912323086,1.3685141138146857,1.4571500065045646,1.6331579284512217,2.666623158381265,2.2925712108321084,2.2603029139181667,1314190.8878121383,159750.78113326043,966218.0548100644,9.114813844732906,3.037792169725856,5.909391970791852,60.41597891975298,,35.94072745273475,112.94448656111771,74.02396132140652,77.38197710087442
29,169.58200685518676,0.010777004562541792,-32.815211066495515,2.0,15.0,460.0,38.74225005591117,59.014412452448255,63.87551627788008,0.8507365867265445,1.2958906554217566,1.402635071923199,0.6207362521739257,0.9455409832189065,1.0234265826787263,3.2600841272134455,3.4068630121756587,3.157230039257238,139607.59057966605,94556.0867166711,575111.4716404948,2.7730778956132127,2.1561249856549725,13.692675827378016,,23.932413420241726,49.42719416428613,55.35719923942873,65.81663376252207,101.30386017104145
30,169.58792168551315,0.015748315923350447,-32.81321740383745,26.0,463.0,410.0,85.9245626236498,103.8161211628968,130.4992607409704,1.8868075296845552,2.2796861936994444,2.8656181686115403,1.3767009116846651,1.663363120956841,2.0908858392817664,5.046192571677461,4.601322301954611,5.158493318248174,188138.13366474543,4957755.196163662,886564.7278936135,3.752644440622026,7.0361304573223,6.699037510311819,,45.8946789331916,76.40857044030813,53.86006030723291,92.53434050321567,134.04235217098096
31,169.55472323583373,-0.01215646529005572,-32.788184160494865,58.0,34.0,53.0,131.5048613260433,150.11259804337598,201.06897246857085,2.8877000355170637,3.296305173286919,4.41525030393598,2.1069977774748563,2.4051347399560496,3.2215681902440174,3.3251498165649926,3.3159400311842964,3.3290363833600565,687222.9654065595,1074996.8933496575,832904.3570558158,5.247033942325435,4.679414153312526,2.1819416491860903,31.31253555190415,,34.618790286466606,72.23412357546043,60.657945637557276,77.46895950464358
32,169.5550914225939,-0.011847283079686018,-32.78559827233697,35.0,64.0,40.0,155.36272156806112,162.8548244357239,190.69147223501432,3.411592028356967,3.5761102484355938,4.187371976923251,2.4892532925816733,2.609293296666696,3.0552977595742563,3.50099715505756,3.821267140637288,3.835362493699643,792969.4609389098,702974.204975161,896783.2111778645,7.551932000906364,5.72343201822967,4.553478029270777,55.993904061667436,51.41020112259207,44.86141334045088,109.30840468760717,108.62701310553855,93.3840834173968
33,169.5585100434115,-0.008972998229980121,-32.78798694630401,44.0,47.0,39.0,144.23257648090956,187.70801319868514,192.5344357993171,3.1671864600807433,4.121858545113219,4.227841400611696,2.3109238321714005,3.007496168854752,3.084826098639422,3.100026604576666,3.3542752689997997,3.2001741645731494,846511.0056758049,593140.8166228815,682482.9464781327,5.44123885315577,3.749460338428679,4.642841206892565,46.28078724514093,48.50637384565135,29.373838794724332,92.89460061599968,94.07448943006699,69.53771788807269
34,169.55616690070588,-0.010942794582498078,-32.788289646477054,53.0,58.0,31.0,77.12491196630003,138.08833262892162,150.11259804337598,1.693577018967805,3.032265720187933,3.296305173286919,1.2357111095539104,2.2124795008374813,2.4051347399560496,3.3290363833600565,3.3251498165649926,3.466580921974634,832904.3570558158,687222.9654065595,1186844.1712309874,2.1819416491860903,5.247033942325435,4.899505805159121,34.618790286466606,31.31253555190415,28.991849517860718,77.46895950464358,72.23412357546043,77.50246902941713
35,169.55572917269217,-0.011310979723903526,-32.786739381967244,32.0,53.0,34.0,155.36272156806112,157.42698089952,196.3374662883201,3.411592028356967,3.4569208601937698,4.3113517071313785,2.4892532925816733,2.5223272776774186,3.145759030754621,3.663884044616504,3.3290363833600565,3.3159400311842964,897742.3554720243,832904.3570558158,1074996.8933496575,7.231612360929839,2.1819416491860903,4.679414153312526,35.94630606607268,34.618790286466606,,80.62005623344672,77.46895950464358,60.657945637557276
36,169.5600704443399,-0.007661348015047033,-32.78626987029315,47.0,39.0,46.0,136.81353125677842,152.92210202943681,189.37161121123367,3.0042725043440863,3.357998746273688,4.158389301402235,2.1920543725894226,2.4501491872908923,3.0341506763741406,3.3542752689997997,3.2001741645731494,3.2911199199270085,593140.8166228815,682482.9464781327,324626.77302960405,3.749460338428679,4.642841206892565,2.482072083767259,48.50637384565135,29.373838794724332,16.296534966759353,94.07448943006699,69.53771788807269,67.54202346787008
37,169.55533107527862,-0.011646652282062443,-32.779136648644254,41.0,42.0,49.0,299.5633984810674,529.8698611728427,591.0751959257178,6.578078009516715,11.635350978657826,12.979351843397787,4.799666023353499,8.48968326025671,9.470327648559438,4.095723398459604,3.895493849339191,3.786144730061327,919329.469905472,398887.45160442864,757804.0969547571,8.307881295086554,1.0150526987623774,3.4008316489043384,82.92619242695955,24.594605904234832,44.1353084458251,143.99020954410443,67.89218600756939,95.34191105630441
38,169.55672069286595,-0.010477097598230331,-32.789448305264344,58.0,34.0,61.0,152.6273929803285,153.8706535473505,158.3024053899364,3.3515272643604286,3.3788278793137057,3.476144205297342,2.445427298645777,2.4653470736649132,2.5363535078643107,3.3251498165649926,3.3159400311842964,3.0281286362140096,687222.9654065595,1074996.8933496575,5718222.204118923,5.247033942325435,4.679414153312526,7.12568556673935,31.31253555190415,,44.16581484065026,72.23412357546043,60.657945637557276,88.47486359563737
39,169.56027572178812,-0.007488668537706564,-32.78749884515263,44.0,36.0,46.0,118.05538548495977,152.92210202943681,172.62979607346432,2.5923645515482194,3.357998746273688,3.7907577197218223,1.8915075254825315,2.4501491872908923,2.7659098909729316,3.100026604576666,3.3555122741187953,3.2911199199270085,846511.0056758049,1714325.5586282443,324626.77302960405,5.44123885315577,3.6111928841640983,2.482072083767259,46.28078724514093,39.20127869113034,16.296534966759353,92.89460061599968,83.28790954475642,67.54202346787008
40,169.55481050200663,-0.012083661534586758,-32.784068865246915,64.0,49.0,32.0,34.45947989664974,95.01131712241714,190.69147223501432,0.7566917322907228,2.086342520438761,4.187371976923251,0.5521168329676154,1.5222907502678469,3.0552977595742563,3.821267140637288,3.786144730061327,3.663884044616504,702974.204975161,757804.0969547571,897742.3554720243,5.72343201822967,3.4008316489043384,7.231612360929839,51.41020112259207,44.1353084458251,35.94630606607268,108.62701310553855,95.34191105630441,80.62005623344672
41,169.55480007388226,-0.012092774214500671,-32.781526487029055,37.0,49.0,40.0,299.5633984810674,310.0083821307432,313.2744771808026,6.578078009516715,6.8074381970565705,6.879158000392778,4.799666023353499,4.967017687114918,5.019347729838093,4.329557339794853,3.786144730061327,3.835362493699643,555306.7295128494,757804.0969547571,896783.2111778645,3.223358831960511,3.4008316489043384,4.553478029270777,34.473999573888534,44.1353084458251,44.86141334045088,76.70620116841694,95.34191105630441,93.3840834173968
42,169.55912211970983,-0.008459004935869395,-32.78202290859539,50.0,65.0,49.0,246.4554755999011,329.1674601669162,423.8592512809577,5.4118872752445215,7.228150175059882,9.30747626084801,3.948760023768501,5.273988352941472,6.791159592168403,4.0872822473760255,4.045039989554785,3.786144730061327,869623.4444580198,601567.6499669178,757804.0969547571,3.5954117854706293,0.9454254109958209,3.4008316489043384,42.37337668023844,35.70399213590188,44.1353084458251,89.50114257315782,79.30567370715927,95.34191105630441
43,169.5623428074384,-0.005750992389870079,-32.7860868394927,46.0,36.0,45.0,112.80767201232835,236.47242260182662,270.5449382292021,2.47713061853239,5.192670569440511,5.9408649981117385,1.8074275872037056,3.7888095073597903,4.334726319681009,3.2911199199270085,3.3555122741187953,3.1653971485441352,324626.77302960405,1714325.5586282443,648409.9461067148,2.482072083767259,3.6111928841640983,5.102595512635172,16.296534966759353,39.20127869113034,39.633372231188,67.54202346787008,83.28790954475642,82.1122024599236
44,169.55982239893186,-0.007869692385442545,-32.788377905114665,39.0,33.0,72.0,118.05538548495977,144.23257648090956,172.1089506066243,2.5923645515482194,3.1671864600807433,3.77932053437425,1.8915075254825315,2.3109238321714005,2.7575647984039287,3.2001741645731494,3.1908038539821217,3.007304529653908,682482.9464781327,1605053.7195065827,1508805.429577203,4.642841206892565,6.527830343836649,3.647419611946425,29.373838794724332,63.07857827873119,56.264146492177154,69.53771788807269,115.11819098564317,104.58150236159632
45,169.56326082824663,-0.00497909896113821,-32.78814230330534,59.0,62.0,97.0,135.68423136970492,158.87959020904557,209.80235524124734,2.9794743387772162,3.4888185399632596,4.607025645839994,2.173960498886403,2.5456012810552955,3.3614962347764847,3.2900859197761325,3.0225775027432116,3.23173254404216,717366.9545434926,3539458.9773562383,1873265.696887466,4.672492080689999,6.939835934827684,6.252460812194781,39.54075206241645,56.62738720762875,45.258294513700484,82.3177606641976,104.96626639885778,90.91174598982668
46,169.56175858918013,-0.006242089363738839,-32.78685946951664,43.0,39.0,36.0,112.80767201232835,172.62979607346432,189.37161121123367,2.47713061853239,3.7907577197218223,4.158389301402235,1.8074275872037056,2.7659098909729316,3.0341506763741406,3.4110722549014914,3.2001741645731494,3.3555122741187953,1109760.6602655041,682482.9464781327,1714325.5586282443,4.20192495117319,4.642841206892565,3.6111928841640983,47.21530812520508,29.373838794724332,39.20127869113034,95.03962871949933,69.53771788807269,83.28790954475642
47,169.55877352098537,-0.00875164614981139,-32.78647976028041,36.0,33.0,39.0,136.81353125677842,187.70801319868514,199.968136645459,3.0042725043440863,4.121858545113219,4.391077177456517,2.1920543725894226,3.007496168854752,3.2039303735939493,3.3555122741187953,3.1908038539821217,3.2001741645731494,1714325.5586282443,1605053.7195065827,682482.9464781327,3.6111928841640983,6.527830343836649,4.642841206892565,39.20127869113034,63.07857827873119,29.373838794724332,83.28790954475642,115.11819098564317,69.53771788807269
48,169.56704064412213,-0.0018015424612879726,-32.78546722291214,82.0,80.0,54.0,172.34813902783245,190.53024134693808,220.67145233493912,3.7845728452428613,4.183831526505454,4.8456988914295565,2.7613971241963102,3.0527144853179937,3.5356431308580487,3.5985029965019573,4.112703194864623,3.5442371334338896,2773420.5950456723,802545.9021144374,422429.3572189657,5.501147709112053,2.4125568477578208,5.31066492350751,46.30797972014872,49.60622720747234,67.15380230315648,90.87979757251283,96.30334626416597,120.65229339844262
49,169.55571108703032,-0.011326542811203988,-32.783922855915925,40.0,64.0,32.0,95.01131712241714,118.22573891506805,216.18712185816588,2.086342520438761,2.5961053228110735,4.747227997300841,1.5222907502678469,1.8942369629725528,3.463794271030745,3.835362493699643,3.821267140637288,3.663884044616504,896783.2111778645,702974.204975161,897742.3554720243,4.553478029270777,5.72343201822967,7.231612360929839,44.86141334045088,51.41020112259207,35.94630606607268,93.3840834173968,108.62701310553855,80.62005623344672
50,169.56097513058242,-0.006901208316851181,-32.780768414184664,65.0,55.0,42.0,152.42171906807414,193.47701039076543,246.4554755999011,3.3470108947165014,4.248539287014957,5.4118872752445215,2.442131949168695,3.099928221475491,3.948760023768501,4.045039989554785,4.275878893458059,3.895493849339191,601567.6499669178,224508.66227649647,398887.45160442864,0.9454254109958209,,1.0150526987623774,35.70399213590188,54.20402621863429,24.594605904234832,79.30567370715927,102.60206541551473,67.89218600756939
51,169.5611323500412,-0.006769242687117633,-32.777924286127856,56.0,55.0,50.0,199.3648432312722,279.0374354416373,350.8311968030104,4.377829527171902,6.1273507618674605,7.703861661484548,3.194264283154104,4.470794846512483,5.6210891709932165,4.512421750940138,4.275878893458059,4.0872822473760255,309310.8136860303,224508.66227649647,869623.4444580198,0.2630192546399478,,3.5954117854706293,31.59930826345691,54.20402621863429,42.37337668023844,78.88869903963445,102.60206541551473,89.50114257315782
52,169.56593854817962,-0.002727961583563593,-32.78929252958462,137.0,97.0,98.0,108.56255539836214,120.11497424285817,218.0155131654666,2.383912593941412,2.6375908228005644,4.787377430483701,1.7394114607992817,1.92450667769368,3.4930891304145777,3.1345422000933625,3.23173254404216,3.5064697027828156,735963.5749562345,1873265.696887466,4638528.139094091,4.541059275013211,6.252460812194781,6.798289787486908,62.836164544824314,45.258294513700484,52.24027366944632,114.07121197470647,90.91174598982668,98.81909205975299
53,169.55660489346883,-0.010574644187827937,-32.78778345488805,34.0,35.0,33.0,77.12491196630003,157.42698089952,198.9416898549907,1.693577018967805,3.4569208601937698,4.3685375511385,1.2357111095539104,2.5223272776774186,3.1874844332355097,3.3159400311842964,3.50099715505756,3.1908038539821217,1074996.8933496575,792969.4609389098,1605053.7195065827,4.679414153312526,7.551932000906364,6.527830343836649,,55.993904061667436,63.07857827873119,60.657945637557276,109.30840468760717,115.11819098564317
54,169.56514039425716,-0.0033990591526431705,-32.78627664009357,82.0,59.0,48.0,167.15111512998507,191.15308689288761,220.67145233493912,3.670451998735228,4.19750851978938,4.8456988914295565,2.6781293446493675,3.062693844010841,3.5356431308580487,3.5985029965019573,3.2900859197761325,3.837846340181887,2773420.5950456723,717366.9545434926,2688821.663534673,5.501147709112053,4.672492080689999,5.431635263696388,46.30797972014872,39.54075206241645,53.25346926440387,90.87979757251283,82.3177606641976,100.87683362737644
55,169.562507847301,-0.005612635813570968,-32.77987118408171,56.0,50.0,65.0,189.8205417572089,193.47701039076543,194.1321060378621,4.168247315322673,4.248539287014957,4.2629244565388245,3.0413435333763257,3.099928221475491,3.1104242978832195,4.512421750940138,4.0872822473760255,4.045039989554785,309310.8136860303,869623.4444580198,601567.6499669178,0.2630192546399478,3.5954117854706293,0.9454254109958209,31.59930826345691,42.37337668023844,35.70399213590188,78.88869903963445,89.50114257315782,79.30567370715927
56,169.56297798670857,-0.005217450189441339,-32.77838223731941,55.0,51.0,50.0,189.8205417572089,199.3648432312722,359.8554665247548,4.168247315322673,4.377829527171902,7.90202455624923,3.0413435333763257,3.194264283154104,5.765677865702433,4.275878893458059,4.480204217292235,4.0872822473760255,224508.66227649647,600531.0253357973,869623.4444580198,,2.5744584980872074,3.5954117854706293,54.20402621863429,76.76322177096203,42.37337668023844,102.60206541551473,134.46918152709168,89.50114257315782
57,169.55512266984582,-0.01182027451473342,-32.79115828752247,71.0,78.0,61.0,164.30182547564112,182.0762794547361,187.0677174753924,3.6078847768615994,3.9981919553884215,4.1077983654038945,2.632477443202163,2.91726337926676,2.997237219852404,3.3499205792426467,2.9552854497083056,3.0281286362140096,790597.1410839176,3060983.171937779,5718222.204118923,5.054349983071139,5.4913228122397415,7.12568556673935,43.82192229267379,28.165326371111846,44.16581484065026,88.15026506783592,72.2735120175315,88.47486359563737
