cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,0.11231165303464027,196.28235243877936,0.0006150719842466638,-6.493703113791325,13.0,16.0,27.0,6.118375759031171,24.228710041439292,31.10632781924324,0.11238021207880797,0.4450245751634,0.5713502823293449,0.0665040843372955,0.2633555439286886,0.33811225890481866
12,0.9202767974433206,196.28522267661072,0.0034668979577465167,-6.493303353918663,9.0,6.0,19.0,100.74235948169948,122.53831711185369,162.21459763399758,1.850400853063268,2.2507414724379275,2.979501685145565,1.0950256465402144,1.3319382294766737,1.7632021481956304
13,0.12838076614592778,196.28235689096488,0.0006194956340828754,-6.493680165798551,11.0,16.0,27.0,6.118375759031171,20.552456123462523,32.043814001956044,0.11238021207880797,0.3775004133222519,0.5885697046374151,0.0665040843372955,0.2233962622115497,0.3483023261082187
14,0.43692719215472886,196.2835529826612,0.0018079140750173015,-6.493550181747749,18.0,22.0,8.0,21.653947923758267,70.08995319902961,70.65824428485097,0.39773223415110287,1.287388044690464,1.297826219013581,0.2353689991712861,0.7618473173807585,0.7680243944005559
15,0.7048901508231599,196.2836316141297,0.0018860371206590994,-6.494609670353633,20.0,10.0,8.0,105.45795305084376,191.5616373107986,239.98152924465037,1.937015246531284,3.5185379706983055,4.4078978169495375,1.1462820983787394,2.08219170989999,2.6084948830940324
16,0.1563935810466166,196.28243138434152,0.0006935111223145502,-6.4936539994142874,17.0,13.0,11.0,13.18153560976457,20.552456123462523,24.228710041439292,0.24211389193661892,0.3775004133222519,0.4450245751634,0.1432775609757022,0.2233962622115497,0.2633555439286886
17,0.1829050367217866,196.28247122265918,0.0007330938980980808,-6.4936228818644,16.0,26.0,13.0,13.18153560976457,30.411464645294537,33.30723581608452,0.24211389193661892,0.5585872756214219,0.6117758000144721,0.1432775609757022,0.3305593983184197,0.36203517191396306
18,0.4751518444798421,196.2835596625724,0.0018145514290512207,-6.493467736501952,14.0,22.0,8.0,21.653947923758267,72.36599838515876,83.67591778227778,0.39773223415110287,1.3291936563089708,1.5369303482841823,0.2353689991712861,0.7865869389691189,0.9095208454595434
19,1.165701564632204,196.28577378264666,0.004014471004915759,-6.493013379062242,6.0,12.0,23.0,56.80253046143649,162.21459763399758,202.51224171939586,1.0433292545732742,2.979501685145565,3.7196748891055784,0.6174188093634416,1.7632021481956304,2.201220018689091
20,0.647069575802937,196.28322647441408,0.0014834974329008103,-6.494594653121875,15.0,10.0,8.0,105.45795305084376,268.72601182059213,273.4295623689721,1.937015246531284,4.9358665418536525,5.022259733277062,1.1462820983787394,2.9209349110934,2.9720604605323127
21,1.6078683482118168,196.28625154857906,0.0044891783026732475,-6.492349218959846,23.0,19.0,4.0,175.4611357039754,213.72447405485997,222.4613909573076,3.222809519813411,3.9256172988826217,4.086093969993038,1.9071862576519112,2.323092109291962,2.418058597362045
22,0.3938870672545133,196.28328573459137,0.0015423806151141494,-6.49351600473111,14.0,18.0,8.0,70.08995319902961,72.36599838515876,136.71817602546827,1.287388044690464,1.3291936563089708,2.5111922219047953,0.7618473173807585,0.7865869389691189,1.4860671307116153
23,1.5430685876364185,196.28558254477505,0.003824465495658589,-6.49226353794382,25.0,21.0,19.0,118.0550558586334,175.4611357039754,202.51224171939586,2.1683944786793456,3.222809519813411,3.7196748891055784,1.2832071288981923,1.9071862576519112,2.201220018689091
24,0.2317373740398767,196.28262802632,0.000888891645435496,-6.493584164623554,26.0,17.0,16.0,11.887383184671286,42.02835332772251,54.319711950686134,0.21834334731460694,0.7719622733730938,0.9977257019671006,0.1292106867899056,0.4568299274752458,0.5904316516378942
25,1.5372589430396806,196.2851392357688,0.003384000020881092,-6.4921669230861,23.0,19.0,21.0,118.0550558586334,276.31699216839405,293.2446274039306,2.1683944786793456,5.07529504624272,5.386216001849986,1.2832071288981923,3.003445567047769,3.187441602216645
26,0.21319714513621324,196.2825863900796,0.0008475224897429111,-6.493602881981324,24.0,17.0,16.0,11.887383184671286,30.411464645294537,42.48294521134201,0.21834334731460694,0.5585872756214219,0.780312060032577,0.1292106867899056,0.3305593983184197,0.46177114360154475
27,0.10995161052951934,196.28223391362658,0.0004973072699714238,-6.493687332429844,11.0,13.0,28.0,31.10632781924324,32.043814001956044,44.05331432829135,0.5713502823293449,0.5885697046374151,0.8091560574193478,0.33811225890481866,0.3483023261082187,0.47884037313360284
28,0.06430006146615842,196.28207338820476,0.00033781169157427526,-6.4937409643169195,29.0,27.0,11.0,40.06344134563305,44.05331432829135,73.25983878182348,0.7358714489516839,0.8091560574193478,1.3456114078982737,0.43547218853949077,0.47884037313360284,0.7963025954546049
29,0.047614045676952495,196.28195989854487,0.0002250501105503529,-6.493844421241718,28.0,37.0,27.0,40.06344134563305,45.4599901260605,82.29036327963762,0.7358714489516839,0.8349933924745022,1.511480961880673,0.43547218853949077,0.49413032745718055,0.8944604704308459
30,1.531735532895891,196.28014127726334,-0.0015818972354534153,-6.495652526445015,32.0,33.0,34.0,317.6581198190857,382.4441801835039,412.165457405819,5.834634595812567,7.024602569380873,7.570512720872731,3.4528056502074618,4.157001958516357,4.480059319628478
31,0.2080241664318235,196.28146657306522,-0.0002651101366729129,-6.49396222131138,37.0,29.0,28.0,95.48837624795222,131.9775154048407,168.1374622144817,1.7538975042463079,2.424117405495654,3.0882908154447906,1.037917133129918,1.434538210922185,1.8275811110269795
32,0.8576265768665612,196.27968976507805,-0.0020305154609355524,-6.4945251421111045,33.0,30.0,34.0,186.02609113752362,317.6581198190857,320.25095707672006,3.416862971086451,5.834634595812567,5.882258934750672,2.0220227297556965,3.4528056502074618,3.4809886638774006
33,1.1009919223972768,196.27900398560936,-0.002711892969111459,-6.494726712488938,34.0,32.0,44.0,148.0794518690157,186.02609113752362,300.7266911363008,2.7198722113446516,3.416862971086451,5.523643963476858,1.609559259445827,2.0220227297556965,3.2687683819163214
34,1.4126003743078754,196.27863667194617,-0.003076846670579977,-6.495158843098283,33.0,40.0,44.0,148.0794518690157,234.18399883109228,288.56128751624,2.7198722113446516,4.301410781326187,5.300194032859452,1.609559259445827,2.545478248164053,3.1365357338721815
35,1.198790955623695,196.27952191029038,-0.0021973019273771417,-6.49249568794169,36.0,38.0,39.0,69.45434870676678,92.67928431093036,232.9529672768569,1.2757134809742188,1.7023010740719418,4.2787996190522,0.7549385728996407,1.0073835251188108,2.5320974704006245
36,1.135304166706605,196.27930520722512,-0.002412614462490323,-6.492650679931712,38.0,35.0,39.0,30.63404024553532,69.45434870676678,169.53843106790407,0.5626754673480752,1.2757134809742188,3.1140233273178994,0.33297869832103694,0.7549385728996407,1.842809033346788
37,0.1368575857091358,196.2818336599593,9.96214464618748e-05,-6.493964504620844,29.0,28.0,31.0,45.4599901260605,85.5186285457399,95.48837624795222,0.8349933924745022,1.5707766229416522,1.7538975042463079,0.49413032745718055,0.9295503102797839,1.037917133129918
38,1.1685131226981516,196.27919028303958,-0.0025268016948959493,-6.492625117946317,36.0,35.0,39.0,30.63404024553532,92.67928431093036,141.11583119091048,0.5626754673480752,1.7023010740719418,2.5919668326194727,0.33297869832103694,1.0073835251188108,1.5338677303359873
39,1.2016677739181185,196.27865867079862,-0.0030550037453335025,-6.492732580220962,41.0,38.0,36.0,134.94005320667048,141.11583119091048,169.53843106790407,2.4785322763001623,2.5919668326194727,3.1140233273178994,1.466739708768161,1.5338677303359873,1.842809033346788
40,1.3660216532922909,196.27783092359684,-0.0038774263317429346,-6.494759803199154,49.0,44.0,34.0,84.52548807468322,119.55169523030051,234.18399883109228,1.5525349618935134,2.195884233577969,4.301410781326187,0.9187553051596026,1.2994749481554435,2.545478248164053
41,1.3113832802222394,196.27814034083266,-0.0035700093986955634,-6.492711594718078,39.0,45.0,38.0,134.94005320667048,260.28261908267956,274.04788587845934,2.4785322763001623,4.780781221186532,5.033616885872164,1.466739708768161,2.829158903072611,2.9787813682441304
42,1.7162702473784672,196.27639571811264,-0.005303420361777082,-6.494816694387841,46.0,49.0,40.0,181.4996521845142,322.4980206250635,373.6213516079986,3.3337229042557848,5.9235322216593165,6.862547902341715,1.97282230635342,3.505413267663742,4.061101647913038
43,2.6031094320334884,196.27370997003123,-0.007971978586952169,-6.4918471643851,47.0,51.0,42.0,182.4233101776938,313.08079066406384,1045.2096358108859,3.3506883351560677,5.750559795333604,19.198049476752082,1.9828620671488504,3.403052072435485,11.360974302292266
44,1.1779408974997831,196.27792549456885,-0.003783465656171898,-6.494312920530854,49.0,40.0,48.0,101.74159423367145,119.55169523030051,147.05360796807744,1.8687544517577206,2.195884233577969,2.7010298649952915,1.1058868938442576,1.2994749481554435,1.5984087822617152
45,0.9663678452292146,196.27842314098908,-0.003289016821609485,-6.4936652662958805,48.0,50.0,44.0,111.01765231332452,176.76115460331147,213.32002388528386,2.0391338817409195,3.246687817807482,3.918188497903018,1.2067136121013564,1.9213168978620858,2.3186959117965693
46,1.4444470173553368,196.27696412010744,-0.004738670104268006,-6.494414586215543,49.0,42.0,40.0,168.62495628118654,181.4996521845142,242.91196978590804,3.0972449380356735,3.3337229042557848,4.461723136361273,1.8328799595781191,1.97282230635342,2.64034749767292
47,2.3007350848204187,196.27410688999876,-0.007577595043022533,-6.492421620499872,51.0,43.0,42.0,132.56098335517052,182.4233101776938,864.6615682740864,2.434834343222544,3.3506883351560677,15.881804950538587,1.4408802538605527,1.9828620671488504,9.39849530732705
48,1.0723213778739995,196.27800645313528,-0.003703030683587788,-6.493757006030097,50.0,45.0,44.0,69.35807142770965,111.01765231332452,147.05360796807744,1.2739450931757348,2.0391338817409195,2.7010298649952915,0.7538920807359762,1.2067136121013564,1.5984087822617152
49,1.3268511592987495,196.27760171242215,-0.004105168342747626,-6.494530948509628,40.0,44.0,46.0,84.52548807468322,101.74159423367145,168.62495628118654,1.5525349618935134,1.8687544517577206,3.0972449380356735,0.9187553051596026,1.1058868938442576,1.8328799595781191
50,1.1407094370348743,196.27774483199886,-0.003962973709783975,-6.493705852958452,48.0,44.0,45.0,69.35807142770965,165.732490414686,176.76115460331147,1.2739450931757348,3.0441171243298486,3.246687817807482,0.7538920807359762,1.801440113203113,1.9213168978620858
51,2.111868141510953,196.2744810265619,-0.007205852964355955,-6.492765413682786,47.0,43.0,42.0,132.56098335517052,313.08079066406384,732.4303945183782,2.434834343222544,5.750559795333604,13.453028436091676,1.4408802538605527,3.403052072435485,7.961199940417174
