cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
13,1.7263051124796869,196.28615410803016,0.001769414569010784,-6.492121491649876,14.0,11.0,15.0,138.90655389194683,139.28709695224788,252.03251970360068,2.3090643599788443,2.3153901840192415,4.18957415973293,0.9260436926129793,0.9285806463483195,1.6802167980240053
14,1.5278814861340546,196.2856537284301,0.0012722432287223917,-6.492306802169948,15.0,13.0,11.0,128.52390898887018,138.90655389194683,205.33567736869742,2.1364721054286417,2.3090643599788443,3.4133255858682836,0.8568260599258015,0.9260436926129793,1.3689045157913167
15,1.5554315694473815,196.2851856175602,0.0008071345838041578,-6.492149698792946,14.0,13.0,8.0,128.52390898887018,252.03251970360068,284.34900765454483,2.1364721054286417,4.18957415973293,4.72677595818268,0.8568260599258015,1.6802167980240053,1.8956600510302997
16,0.2548159598527951,196.2827398831112,-0.001622911641746343,-6.49357691943858,10.0,17.0,7.0,56.13042690879663,97.05768212093707,108.98918999345725,0.9330644570328939,1.6134043237581512,1.8117435584257575,0.37420284605864435,0.6470512141395808,0.7265945999563819
17,0.16642303920883939,196.28237035435268,-0.001990069500215177,-6.493628281795229,10.0,7.0,18.0,41.15248014948659,41.796776477728116,65.58596585969353,0.6840838144457444,0.6947940483916891,1.0902452910840479,0.27434986766324404,0.27864517651818754,0.437239772397957
18,0.06458574139224922,196.2821446977958,-0.0022142778519752475,-6.493740044281345,19.0,7.0,17.0,41.67244372667104,62.103477796284274,65.58596585969353,0.692727246529573,1.0323553726751207,1.0902452910840479,0.2778162915111404,0.41402318530856197,0.437239772397957
19,0.031948762478461505,196.28200535221526,-0.0023527290545273145,-6.4938185846211205,18.0,22.0,7.0,41.67244372667104,50.50013180170268,97.4180753624381,0.692727246529573,0.8394712218420839,1.6193951943557663,0.2778162915111404,0.3366675453446846,0.6494538357495876
20,0.1717628370161613,196.28158577042998,-0.002769618161621915,-6.493939963117819,22.0,19.0,18.0,76.23605593059654,113.67318175542194,154.52161930538588,1.2672833265421604,1.8896062519916816,2.5686359209647858,0.5082403728706437,0.7578212117028132,1.030144128702573
21,1.1386019192122856,196.27937140041118,-0.004969793344701691,-6.492627869761199,20.0,22.0,19.0,670.6541960054208,739.8949486762568,752.7279825306339,11.148384712437698,12.299384069708534,12.512709505213863,4.471027973369473,4.932632991175048,5.018186550204228
22,0.12992232288918654,196.2818778469073,-0.002479415579951116,-6.493964047690995,19.0,20.0,18.0,50.50013180170268,76.23605593059654,90.8694860323367,0.8394712218420839,1.2672833265421604,1.5105370173540003,0.3366675453446846,0.5082403728706437,0.6057965735489115
