cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
25,169.56224477996216,142.5580876886428,-32.7814520579202,19.0,21.0,16.0,88.22427134297133,375.98677116221825,387.7142341935261,0.9903924974939591,4.220771355179975,4.352422104163695,0.9802696815885712,4.1776307906913175,4.307935935483627
26,169.55976578734942,142.5398448757407,-32.79153523907882,22.0,13.0,35.0,121.53920080198468,205.7670290571688,220.18802263650278,1.3643809214105476,2.3099099455025085,2.4717978662523215,1.3504355644664974,2.286300322857433,2.446533584850033
27,169.56115367228145,142.54221351012248,-32.79078533090478,35.0,6.0,68.0,217.93746929658352,229.33445892529787,290.2244482473709,2.4465334904843306,2.574474394392906,3.258016323151185,2.4215274366287076,2.548160654725534,3.224716091637457
28,169.5637311215904,142.5469176865278,-32.78920212744509,17.0,7.0,40.0,205.27642220057496,290.02495308795733,334.72504393578214,2.3044024661819855,3.2557768202778603,3.757573366047927,2.2808491355619456,3.222499478755084,3.719167154842027
29,169.55025149149705,142.5486739334502,-32.78103419539078,9.0,15.0,24.0,383.89462892976036,486.6826607116088,512.3707491616575,4.309543785770835,5.463426883463582,5.751797528963012,4.265495876997341,5.407585119017879,5.693008324018421
30,169.55699009095386,142.53684405835838,-32.79195167606471,23.0,32.0,13.0,108.70638646770756,168.16062684834645,215.64234830747233,1.220321663737647,1.8877460892483968,2.4207688049408245,1.207848738530085,1.8684514094260731,2.39602609230525
31,169.55857570060334,142.53149823276945,-32.79611848173139,56.0,48.0,66.0,126.99143682329506,174.7606258503404,254.42484054148576,1.4255869089225353,1.9618366926111774,2.856135272217912,1.4110159647032796,1.9417847316704504,2.8269426726831774
32,169.55986479198864,142.53792461852095,-32.79278524623668,39.0,43.0,30.0,89.5627580658324,97.84509850632443,168.16062684834645,1.0054181495978285,1.0983944667619105,1.8877460892483968,0.9951417562870274,1.0871677611813835,1.8684514094260731
33,169.55589942595722,142.53338965610635,-32.79353490249283,38.0,42.0,48.0,63.823323778471476,150.56698478689367,280.3619503230723,0.7164711033950838,1.6902424903405757,3.147301394004272,0.709148041983017,1.6729664976321532,3.115132781367472
34,169.55084396602356,142.53141141322556,-32.79211761610494,36.0,33.0,48.0,257.112080934327,299.86211886876373,318.40876492948524,2.8863018316410716,3.366207374564225,3.574409254076578,2.8568008992703025,3.3318013207640442,3.537875165883172
35,169.56323528673752,142.54142550831412,-32.792368773469086,22.0,59.0,27.0,150.2856104616775,154.34753185538634,217.93746929658352,1.6870838241771773,1.732682347265007,2.4465334904843306,1.6698401162408623,1.7149725761709607,2.4215274366287076
36,169.54915911210492,142.53266652545997,-32.79045069762953,34.0,33.0,38.0,257.112080934327,390.3425494044177,447.5639048554687,2.8863018316410716,4.381927178292297,5.024285570971398,2.8568008992703025,4.337139437826867,4.972932276171878
37,169.56650675183857,142.5531240395432,-32.786785541472035,44.0,11.0,14.0,229.76874857212468,324.12316003717336,365.2401303331454,2.579349665125202,3.6385582003497556,4.100131169793803,2.552986095245832,3.6013684448574845,4.058223670368285
38,169.55669241611446,142.53325472959173,-32.79403498128026,33.0,42.0,48.0,63.823323778471476,153.99880330739882,238.6549618361111,0.7164711033950838,1.7287675726533116,2.6791049684427017,0.709148041983017,1.7110978145266549,2.6517217981790147
39,169.56115347916628,142.53860709193285,-32.79303533106716,43.0,32.0,22.0,59.9573342380495,89.5627580658324,210.03126145565645,0.6730720820380309,1.0054181495978285,2.3577795817233045,0.6661926026449949,0.9951417562870274,2.333680682840629
40,169.5652180666164,142.5495032022229,-32.788368845011334,44.0,8.0,11.0,287.1908298034507,288.11977833490425,297.00749116789933,3.223961375443677,3.2343896129581933,3.334161750213486,3.1910092200383438,3.2013308703878276,3.3000832351988842
41,169.56531692653877,142.5386337425018,-32.79520218163487,57.0,43.0,39.0,163.4666796217163,218.35641187007204,267.02004995575186,1.8350525385267966,2.4512364772627744,2.9975272125351182,1.8162964402412938,2.4261823541119134,2.966889443952801
42,169.5581794085206,142.53450451450678,-32.79403511547674,33.0,38.0,61.0,150.56698478689367,153.99880330739882,239.9931550763856,1.6902424903405757,1.7287675726533116,2.6941273259548737,1.6729664976321532,1.7110978145266549,2.666590611959842
43,169.56164910428518,142.53835583261224,-32.793452026865246,39.0,32.0,41.0,59.9573342380495,97.84509850632443,218.35641187007204,0.6730720820380309,1.0983944667619105,2.4512364772627744,0.6661926026449949,1.0871677611813835,2.4261823541119134
44,169.56749797998356,142.55182047167258,-32.78811888901212,37.0,11.0,40.0,229.76874857212468,282.74144836116466,287.1908298034507,2.579349665125202,3.1740132837014605,3.223961375443677,2.552986095245832,3.1415716484573877,3.1910092200383438
45,169.5728505033665,142.56660358690036,-32.781702162450685,75.0,74.0,12.0,99.44825546358956,506.27086761643653,953.9160661250371,1.1163912673997785,5.683321169498355,10.708519330882007,1.1049806162621072,5.6252318624048545,10.59906740138931
46,169.56264003434882,142.53010517477225,-32.79911874614716,79.0,64.0,47.0,79.12794559337269,103.76711417733716,133.78281145426666,0.8882785027844823,1.164874130479529,1.501825866522279,0.8791993954819194,1.1529679353037472,1.4864756828251864
47,169.56065736351178,142.53017542557927,-32.79803530025698,66.0,79.0,46.0,103.65921418116837,119.8365223332271,133.78281145426666,1.1636628612328863,1.3452669071440375,1.501825866522279,1.1517690464574273,1.3315169148136354,1.4864756828251864
48,169.55580012331134,142.531436232685,-32.79470155902484,31.0,56.0,38.0,174.7606258503404,227.86218579146555,238.6549618361111,1.9618366926111774,2.557946876014874,2.6791049684427017,1.9417847316704504,2.5318020643496193,2.6517217981790147
49,169.5497532073858,142.52809066234823,-32.79361745589323,55.0,48.0,56.0,308.8798853756266,433.3451284023674,441.3755080044503,3.4674394749442845,4.8646677094880095,4.954815551899916,3.431998726395854,4.814945871137419,4.904172311160563
50,169.5651188163908,142.54461158173598,-32.79136884242547,68.0,27.0,17.0,95.92351468305868,304.1127839604139,319.06711655847465,1.0768230536700438,3.4139247062241727,3.5817998111663534,1.065816829811764,3.37903093289349,3.5451901839830544
51,169.53815793507073,142.53330308841197,-32.78428183204256,36.0,23.0,34.0,764.1653731648909,933.1269142748994,993.2648287870871,8.578406383035253,10.475143416202046,11.150242665435448,8.490726368498795,10.368076825276669,11.036275875412088
52,169.55698930602233,142.52735974379408,-32.797868343027574,71.0,55.0,79.0,140.03434757559705,226.28354826134367,293.30352882905163,1.5720046776150767,2.5402253268051656,3.292581622029325,1.555937195284413,2.514261647348265,3.258928098100576
53,169.56809266259683,142.53695937793137,-32.797702227696874,65.0,54.0,69.0,44.03749149991283,163.36336766794093,258.1259460306222,0.4943583044218856,1.8338927739590305,2.897683329833765,0.48930546111014295,1.8151485296437897,2.8680660670069154
54,169.56511860328305,142.53632971901746,-32.796535509408834,53.0,65.0,61.0,163.36336766794093,201.43652918408137,215.68037157975655,1.8338927739590305,2.261296400506129,2.4211956485183026,1.8151485296437897,2.238183657600906,2.396448573108408
55,169.5543128891664,142.52791556990866,-32.79611806342709,52.0,66.0,71.0,226.28354826134367,272.5651932858926,307.19199629017896,2.5402253268051656,3.0597761636242176,3.4484914840866367,2.514261647348265,3.028502147621031,3.4132444032242133
56,169.55768346344527,142.53048118080466,-32.79628507280807,31.0,66.0,47.0,126.99143682329506,149.47413585251314,218.92955136424857,1.4255869089225353,1.6779743313744664,2.457670455650006,1.4110159647032796,1.6608237316945917,2.432550570713875
57,169.56720047198775,142.53994984864318,-32.79536888616726,41.0,58.0,59.0,163.4666796217163,191.18539855472434,288.48657737530385,1.8350525385267966,2.1462187386382583,3.2385072442196354,1.8162964402412938,2.1242822061636053,3.2054064152811566
58,169.5667048238327,142.54113617452944,-32.794368878883795,59.0,57.0,35.0,102.99196786870554,191.18539855472434,249.01880654877738,1.1561724537544873,2.1462187386382583,2.795447941780671,1.1443551985411735,2.1242822061636053,2.7668756283197506
59,169.56571351776677,142.54150508099542,-32.793618858523004,58.0,35.0,22.0,102.99196786870554,154.34753185538634,214.91431045807732,1.1561724537544873,1.732682347265007,2.412595960745496,1.1443551985411735,1.7149725761709607,2.3879367828675275
60,169.56630816328718,142.53345550013387,-32.79895220523992,70.0,69.0,84.0,239.6650324224492,265.92694428703555,269.1075902811817,2.6904438700331683,2.985256171507688,3.020961628541621,2.662944804693882,2.9547438254115086,2.9900843364575764
61,169.56174813092895,142.536301892461,-32.79478536586297,54.0,42.0,41.0,215.68037157975655,239.9931550763856,291.88532542844445,2.4211956485183026,2.6941273259548737,3.2766610824034266,2.396448573108408,2.666590611959842,3.243170282538274
62,169.56670459161901,142.525238027305,-32.8042855458886,82.0,95.0,81.0,113.81672464382802,174.63307028238913,299.90543325194307,1.2776895570876656,1.9604047728504417,3.366693615362606,1.2646302738203123,1.9403674475821029,3.332282591688259
63,169.57304962420633,142.53725186266018,-32.800118824122,110.0,109.0,69.0,219.9683868083635,221.76465999763582,229.3229077435838,2.469332267239048,2.4894969618636025,2.574344722551669,2.4440931867595963,2.464051777751511,2.5480323082620444
64,169.56452363377682,142.53061959653317,-32.79978549077884,46.0,79.0,70.0,103.76711417733716,179.86828396899082,213.3293547841814,1.164874130479529,2.0191745000361916,2.394803484997131,1.1529679353037472,1.998536488544344,2.370326164268684
65,169.568786621,142.53727552359823,-32.797868896284655,53.0,54.0,69.0,44.03749149991283,201.43652918408137,271.5195224950193,0.4943583044218856,2.261296400506129,3.0480376194530394,0.48930546111014295,2.238183657600906,3.0168835832779948
66,169.55877383952702,142.5297946365997,-32.797285164386224,47.0,56.0,79.0,103.65921418116837,149.47413585251314,187.16997933193184,1.1636628612328863,1.6779743313744664,2.1011422419779824,1.1517690464574273,1.6608237316945917,2.0796664370214666
67,169.54905852283906,142.522030581079,-32.79703401575661,93.0,86.0,76.0,220.96092940588235,344.0449552098695,493.00007365546907,2.480474402244101,3.8621972984721737,5.534345217930154,2.455121437843139,3.8227217245541087,5.477778596171883
68,169.56591183367541,142.54420965301102,-32.79203552976959,50.0,27.0,35.0,95.92351468305868,290.2244482473709,345.51169725652903,1.0768230536700438,3.258016323151185,3.8786627256914405,1.065816829811764,3.224716091637457,3.8390188584058813
69,169.56948059176136,142.5355877422347,-32.79928556108863,84.0,63.0,109.0,186.7680508398699,229.3229077435838,249.0726245469893,2.096630252737292,2.574344722551669,2.7960520945931324,2.075200564887445,2.5480323082620444,2.767473606077661
70,169.56769608120737,142.53221734904818,-32.800452224978,64.0,60.0,118.0,213.3293547841814,239.6650324224492,291.3162588059833,2.394803484997131,2.6904438700331683,3.2702728254659594,2.370326164268684,2.662944804693882,3.2368473200664836
71,169.55579964864015,142.52622633891932,-32.797951559156374,52.0,55.0,79.0,140.03434757559705,307.19199629017896,422.99011222360804,1.5720046776150767,3.4484914840866367,4.748423843953507,1.555937195284413,3.4132444032242133,4.699890135817871
72,169.57017445456535,142.54725865755543,-32.79236888832504,50.0,68.0,28.0,348.6741500069576,377.9379351258705,392.4644224275449,3.9141639480878,4.242674830511265,4.405747008036999,3.8741572222995315,4.199310390287454,4.360715804750503
73,169.53944412898682,142.5227665090687,-32.79153213975483,67.0,49.0,55.0,683.9803536672654,704.5693431199243,849.6259083581431,7.678261326431372,7.909390247923112,9.53777359116078,7.599781707414066,7.828548256888054,9.440287870646042
74,169.58008671503327,142.56614409509663,-32.785785054346825,75.0,45.0,25.0,421.1695123106691,506.27086761643653,1127.1826878115055,4.727986061161249,5.683321169498355,12.653584555816547,4.679661247896327,5.6252318624048545,12.524252086794515
75,169.5746346961449,142.56690188033247,-32.78245209225478,45.0,74.0,12.0,99.44825546358956,421.1695123106691,1039.5875823086085,1.1163912673997785,4.727986061161249,11.670254980103678,1.1049806162621072,4.679661247896327,11.550973136762325
76,169.5566914639278,142.52203305271595,-32.80103498152986,83.0,93.0,81.0,251.8753023865462,281.48661221041783,295.41869856548465,2.8275145375573714,3.159926680430434,3.316326201678454,2.7986144709616267,3.1276290245602008,3.282429984060943
77,169.5604587845191,142.5247984155698,-32.801285287378974,81.0,76.0,95.0,318.96968853298057,342.14169899902146,343.2583643061968,3.5807060986989545,3.840831628420847,3.8533671464319728,3.5441076503664535,3.8015744333224637,3.813981825624412
78,169.5645235738385,142.52861556961352,-32.801035490813305,96.0,64.0,46.0,213.9536716407449,291.03526084689537,299.11910703767944,2.4018119728133214,3.267118384332522,3.3578664346861906,2.377263018230501,3.233725120521062,3.3235456337519964
79,169.56135126179743,142.52955633905705,-32.79878534322009,46.0,47.0,64.0,79.12794559337269,119.8365223332271,179.86828396899082,0.8882785027844823,1.3452669071440375,2.0191745000361916,0.8791993954819194,1.3315169148136354,1.998536488544344
80,169.56729939999016,142.52025951204638,-32.8077022210288,105.0,91.0,94.0,95.66524079164978,147.319906267982,148.31273881040846,1.073923709527483,1.6537912717025414,1.6649366615858363,1.0629471199072207,1.6368878474220234,1.6479193201156508
81,169.56204489373587,142.52305860276664,-32.803202049102204,83.0,76.0,62.0,261.5879114849028,295.41869856548465,299.90543325194307,2.9365468371238816,3.316326201678454,3.366693615362606,2.9065323498322555,3.282429984060943,3.332282591688259
82,169.56858833044268,142.52535154107682,-32.8052022296418,62.0,116.0,95.0,113.81672464382802,195.17196852930803,245.32254316602177,1.2776895570876656,2.1909713779455697,2.7539542409280835,1.2646302738203123,2.1685774281034242,2.725806035178022
83,169.55877322008294,142.5209770077997,-32.80278516452835,76.0,81.0,132.0,251.8753023865462,261.5879114849028,262.0002793692588,2.8275145375573714,2.9365468371238816,2.9411760174237784,2.7986144709616267,2.9065323498322555,2.911114215213989
84,169.57116598500815,142.53486683972164,-32.80061887387234,109.0,108.0,69.0,149.589494029079,175.46983861849705,186.7680508398699,1.6792693250406792,1.9697982092552617,2.096630252737292,1.6621054892119902,1.9496648735388578,2.075200564887445
85,169.5734461258678,142.53932200268255,-32.79903547668989,110.0,63.0,65.0,148.0303907961875,287.901176818212,290.26114134360233,1.66176706493505,3.231935624970793,3.258428234370901,1.6447821199576402,3.198901964646802,3.225123792706695
86,169.5482651641948,142.51949383417212,-32.79820055555419,93.0,67.0,76.0,274.19739264357764,344.0449552098695,468.91093463542836,3.0780989899129327,3.8621972984721737,5.263924139995822,3.046637696039754,3.8227217245541087,5.210121495949208
87,169.5737431555149,142.55065951858623,-32.79211879829763,88.0,103.0,111.0,83.0270938669758,123.85882993889595,318.36154046305506,0.9320497591293578,1.3904207317619917,3.5738791192674304,0.9225232651886208,1.3762092215432895,3.5373504495895034
88,169.57235529909875,142.55056134126616,-32.79145217861711,87.0,103.0,111.0,83.0270938669758,205.35184098437372,400.4568979054549,0.9320497591293578,2.305249106188272,4.495469344410335,0.9225232651886208,2.2816871220485986,4.4495210878383915
89,169.5757255287566,142.55726828571431,-32.78903537095195,14.0,37.0,44.0,490.04671574366535,581.0524926159496,680.7136971625031,5.501191262972635,6.522808526237232,7.641590328247331,5.444963508262952,6.45613880684389,7.563485524027818
90,169.5657130165037,142.51825808019169,-32.808118858939665,105.0,98.0,104.0,160.54613226685152,173.64238008542583,174.64867191436488,1.8022669099825905,1.9492834326174464,1.9605799144415508,1.7838459140761294,1.9293597787269552,1.9405407990485002
91,169.5683900294744,142.52144342136216,-32.80753556252741,80.0,120.0,141.0,147.319906267982,148.31611020284944,195.17198237175828,1.6537912717025414,1.6649745083340024,2.1909715333388493,1.6368878474220234,1.6479567800316617,2.168577581908427
92,169.5521306982087,142.51566202350182,-32.80261779367974,114.0,97.0,129.0,143.94147966923745,241.0032460462592,283.61375173870255,1.6158655591316413,2.705466456367866,3.1838056311757024,1.5993497741026397,2.6778138449584374,3.1512639082078087
93,169.5519331401175,142.52164113001604,-32.79878443387813,67.0,86.0,76.0,220.96092940588235,274.19739264357764,281.48661221041783,2.480474402244101,3.0780989899129327,3.159926680430434,2.455121437843139,3.046637696039754,3.1276290245602008
94,169.5647216035976,142.51996370148385,-32.80653549746355,80.0,105.0,132.0,148.31273881040846,191.46720170699447,217.836710949925,1.6649366615858363,2.1493822187501372,2.4454023923287838,1.6479193201156508,2.12741335229994,2.420407899443613
95,169.5667046091854,142.52644055741433,-32.80353554587699,62.0,112.0,82.0,174.63307028238913,205.03400351565588,245.32254316602177,1.9604047728504417,2.301681110220168,2.7539542409280835,1.9403674475821029,2.2781555946184007,2.725806035178022
96,169.56839005252564,142.52972775131408,-32.80236889579379,78.0,133.0,64.0,213.9536716407449,325.6684035684761,336.7627390679937,2.4018119728133214,3.655904873514716,3.780448227357655,2.377263018230501,3.618537817427515,3.7418082118666
97,169.55153608638136,142.5171662647771,-32.80136771349463,114.0,113.0,92.0,115.17569376579326,189.9042985214149,241.0032460462592,1.2929451415456894,2.131837300942995,2.705466456367866,1.2797299307310372,2.110047761349056,2.6778138449584374
98,169.56373005534266,142.51685877503533,-32.80795212819162,104.0,121.0,90.0,115.52888435412048,155.16257657564475,173.64238008542583,1.2969100063560195,1.7418319176018133,1.9492834326174464,1.2836542706013396,1.7240286286182764,1.9293597787269552
99,169.54410078874218,142.51252149291102,-32.80036647398035,100.0,117.0,92.0,316.69109446755573,442.13816793460774,476.13700331163267,3.5551269419331466,4.963377058404524,5.345042908043987,3.5187899385284,4.912646310384535,5.290411147907034
100,169.54003686169094,142.51311412327348,-32.7978656105759,99.0,114.0,97.0,316.69109446755573,603.7708649590423,659.9427765377167,3.5551269419331466,6.777841582122774,7.408419074581093,3.5187899385284,6.708565166211587,7.332697517085746
101,169.55669111244208,142.517891182216,-32.80361831490065,113.0,129.0,97.0,150.86674163846402,229.71273318060506,291.35040405182895,1.6936075160001651,2.578720844703557,3.2706561348976595,1.6762971293162683,2.552363702006725,3.237226711686991
102,169.53953988777621,142.5064184553879,-32.80178216293736,127.0,149.0,126.0,575.5041230164024,663.2093763385398,707.9385079048491,6.4605233575294845,7.445089436215178,7.947211988754936,6.39449025573781,7.368993070428226,7.865983421164996
103,169.5755275837408,142.55055676831373,-32.793118715388246,87.0,111.0,88.0,123.85882993889595,195.15496426950432,205.35184098437372,1.3904207317619917,2.190780490663888,2.305249106188272,1.3762092215432895,2.168388491883383,2.2816871220485986
104,169.5657129905665,142.5170554008565,-32.8088688589429,98.0,90.0,130.0,115.52888435412048,174.64867191436488,209.63784297489548,1.2969100063560195,1.9605799144415508,2.3533631245988653,1.2836542706013396,1.9405407990485002,2.3293093663877293
105,169.56710109753408,142.51955833428414,-32.808035551863334,80.0,90.0,94.0,95.66524079164978,160.54613226685152,191.46720170699447,1.073923709527483,1.8022669099825905,2.1493822187501372,1.0629471199072207,1.7838459140761294,2.12741335229994
106,169.56254036303423,142.51786326298551,-32.806702074732605,107.0,90.0,98.0,124.96549498246758,181.22837559855432,197.59970000137432,1.4028439883070225,2.034442685596914,2.218224728970905,1.3885054998051964,2.0136486177617163,2.1955522222374944
107,169.56035919330162,142.51709912042446,-32.80603528084052,106.0,129.0,121.0,124.96549498246758,174.31755024353254,183.507067666288,1.4028439883070225,1.956862792003949,2.0600229425220085,1.3885054998051964,1.9368616693725853,2.038967418514313
108,169.57404113358368,142.53501235938583,-32.80203545332833,137.0,109.0,84.0,117.44575463333902,141.45165446088257,175.46983861849705,1.3184285059061827,1.5879151530938307,1.9697982092552617,1.3049528292593235,1.5716850495653631,1.9496648735388578
109,169.57364452561248,142.53588145734224,-32.801285469252484,108.0,84.0,137.0,141.45165446088257,149.589494029079,176.07451546271508,1.5879151530938307,1.6792693250406792,1.9765862212252758,1.5716850495653631,1.6621054892119902,1.9563835051412803
110,169.5753298413578,142.53903508547788,-32.800202059509004,85.0,63.0,164.0,148.0303907961875,219.9683868083635,247.71700354105886,1.66176706493505,2.469332267239048,2.7808340955858144,1.6447821199576402,2.4440931867595963,2.752411150456212
111,169.5786008444398,142.5506024385695,-32.79470184656294,103.0,139.0,87.0,195.15496426950432,317.1405706292784,318.36154046305506,2.190780490663888,3.560172694214194,3.5738791192674304,2.168388491883383,3.5237841181030958,3.5373504495895034
112,169.5702737904203,142.527703548109,-32.8046188876661,133.0,95.0,82.0,185.20343351948102,205.03400351565588,298.59560199531967,2.079066092308716,2.301681110220168,3.351989645244226,2.0578159279942354,2.2781555946184007,3.31772891105911
113,169.5549067113702,142.5182620356381,-32.80245146396078,101.0,97.0,114.0,150.86674163846402,189.9042985214149,266.5977730962311,1.6936075160001651,2.131837300942995,2.9927867955595127,1.6762971293162683,2.110047761349056,2.9621974788470147
114,169.55094119017417,142.51626558067915,-32.80161763051111,97.0,92.0,113.0,115.17569376579326,143.94147966923745,266.5977730962311,1.2929451415456894,1.6158655591316413,2.9927867955595127,1.2797299307310372,1.5993497741026397,2.9621974788470147
115,169.5608547161151,142.51377419723264,-32.8083686464191,135.0,125.0,134.0,201.44217194087264,274.73290688584984,289.7988823239934,2.2613597452513585,3.0841105928400427,3.253238983635807,2.2382463548985867,3.0525878542872227,3.2199875813777066
116,169.57166188529848,142.52539610897776,-32.80678553028676,148.0,82.0,179.0,155.17423293736658,195.17196852930803,198.8214349509078,1.7419627701781129,2.1909713779455697,2.2319397430993897,1.724158143748519,2.1685774281034242,2.209127055010088
117,169.5507424339937,142.51235786870993,-32.803950935568594,122.0,92.0,99.0,312.4009263924292,439.029185523105,442.13816793460774,3.5069661556788105,4.928476086049389,4.963377058404524,3.471121404360327,4.878102061367837,4.912646310384535
118,169.57285146310429,142.53294341768884,-32.80270216408033,152.0,108.0,70.0,215.7261339788307,267.8452983151147,291.3162588059833,2.4217093703776102,3.0067913274010243,3.2702728254659594,2.396957044209232,2.976058870167943,3.2368473200664836
119,169.57701479213762,142.54779951204472,-32.79561862704178,124.0,139.0,143.0,158.22595639853589,232.47071300674247,296.989125430398,1.7762209621060325,2.6096815144429257,3.3339555791864504,1.7580661822059556,2.5830079222971407,3.2998791714488696
120,169.57106704579178,142.52222353199113,-32.8084522091544,172.0,141.0,91.0,99.26474483677391,122.33632747647387,148.31611020284944,1.1143312045027771,1.3733293464408587,1.6649745083340024,1.1029416092974889,1.3592925275163774,1.6479567800316617
