cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
41,169.56526223250407,142.53858557570422,-32.795203548066304,57.0,43.0,39.0,137.8068944960169,204.18801981003992,248.19019875597954,1.5469996219205955,2.29218422345318,2.7861461144166144,1.531187716622411,2.268755775667112,2.7576688750664413
42,169.55856339298617,142.53425449308247,-32.794392482370476,38.0,33.0,61.0,159.43787289885364,166.81239036954815,190.88789762787897,1.789825755789596,1.8726109878400938,2.1428790376528037,1.771531921098375,1.853471004106092,2.120976640309768
43,169.56164675792903,142.53807143521647,-32.79362822799416,39.0,32.0,41.0,44.74175456395988,101.43688070796719,204.18801981003992,0.5022642564266666,1.1387152774752167,2.29218422345318,0.4971306062662213,1.1270764523107475,2.268755775667112
44,169.56743303408152,142.551730462215,-32.78814098382037,37.0,11.0,40.0,229.61610503698435,290.09334310946224,307.888555865346,2.57763611159064,3.256544556448087,3.456310957875444,2.551290055966495,3.2232593678829162,3.4209839540594027
45,169.5729265531852,142.56692687820305,-32.781540313991144,75.0,74.0,12.0,100.74690671277547,539.9668998313955,1000.1738536387618,1.1309697324239314,6.061587796051444,11.227802346846667,1.119410074586395,5.999632220348843,11.113042818208474
46,169.56282245217335,142.53058608403273,-32.79891440925425,64.0,47.0,66.0,100.7918563567306,167.52492072517913,226.52921871888407,1.1314743304156238,1.880609747225822,2.542983186680914,1.1199095150747853,1.8613880080575473,2.5169913190987137
47,169.56043156551425,142.529304688197,-32.79846007523512,66.0,79.0,46.0,108.75072775664843,143.6562635491681,167.52492072517913,1.2208194324267818,1.6126637655528324,1.880609747225822,1.2083414195183169,1.5961807061018691,1.8613880080575473
48,169.55651303538767,142.5310161695292,-32.795337510825526,56.0,31.0,38.0,98.3033651382301,216.21157413106693,282.48186310891043,1.1035388995487432,2.427158849046446,3.171099218417847,1.092259612647002,2.4023508236785234,3.138687367876785
49,169.54909794619968,142.52717629243455,-32.79384427901693,55.0,52.0,48.0,293.1707225448661,490.3016516652887,507.6673662390294,3.2910907585121185,5.50405313556477,5.698998054526965,3.2574524727207375,5.447796129614323,5.640748513766997
50,169.56501236785454,142.54452797224005,-32.79136517615432,68.0,27.0,72.0,129.5993726390233,265.0105997719285,341.21780528017393,1.4548632070038434,2.9749694247987954,3.8304601354779213,1.4399930293224823,2.944562219688097,3.791308947557491
51,169.538752498959,142.53446553273662,-32.78386829208496,36.0,23.0,5.0,816.631015447628,929.6768436812674,932.7214004122836,9.16737784975357,10.436413438841571,10.470591178126844,9.073677949418096,10.329742707569647,10.363571115692048
52,169.55709784316116,142.52755153408862,-32.797805613482815,71.0,55.0,66.0,152.97696659330333,205.28878117615818,220.19504235660605,1.7172965862694192,2.304541206196587,2.4718766685820994,1.6997440732589273,2.2809864575128707,2.4466115817400693
53,169.56755126697013,142.53680555210477,-32.797514299778555,65.0,54.0,63.0,84.50867174239005,139.60748458192128,324.71528823938166,0.9486817311471148,1.5672127773821938,3.645205343138183,0.9389852415821124,1.55119427313246,3.6079476471042438
54,169.5651546814649,142.53591615017186,-32.79681242097556,53.0,61.0,65.0,139.60748458192128,213.1199595408216,222.65566099628992,1.5672127773821938,2.3924528452595895,2.4994992060407877,1.55119427313246,2.3679995504535754,2.4739517888476676
55,169.5541867395727,142.52775503852712,-32.79615205786837,52.0,66.0,71.0,205.28878117615818,261.2142630574835,278.2099416091305,2.304541206196587,2.9323523156664257,3.1231432654939892,2.2809864575128707,2.902380700638708,3.091221573434786
56,169.55778293190824,142.5308373963827,-32.79611500834784,48.0,31.0,66.0,98.3033651382301,239.56067833991676,259.3497292819779,1.1035388995487432,2.6892724066835734,2.9114213378926777,1.092259612647002,2.661785314887966,2.8816636586886455
57,169.5669989628217,142.53968053487785,-32.79543122171011,41.0,58.0,43.0,137.8068944960169,190.2474376754455,297.7748706863242,1.5469996219205955,2.1356893298526725,3.3427762381113117,1.531187716622411,2.1138604186160626,3.308609674292494
58,169.56660898777693,142.54089035563456,-32.794471975144745,59.0,57.0,22.0,159.65675327824513,190.2474376754455,275.26678938829525,1.7922828742480217,2.1356893298526725,3.090103878099489,1.7739639253138362,2.1138604186160626,3.0585198820921717
59,169.5652889571252,142.5415593525102,-32.79336234114225,35.0,58.0,22.0,127.55806498747322,159.65675327824513,186.07796783307253,1.4319477920913994,1.7922828742480217,2.0888834839379986,1.4173118331941479,1.7739639253138362,2.06753297592303
60,169.56613931494732,142.53352427220966,-32.79882077361215,69.0,84.0,70.0,207.44125362421678,282.2068041093717,284.59902302148964,2.328704540516826,3.168011447157574,3.1948661394872433,2.304902818046855,3.1356311567707995,3.162211366905443
61,169.5615607628724,142.53562912882182,-32.79510681695354,42.0,54.0,53.0,190.88789762787897,213.1199595408216,330.1738187265396,2.1428790376528037,2.3924528452595895,3.7064819913839604,2.120976640309768,2.3679995504535754,3.6685979858504427
62,169.56667678433945,142.525174948077,-32.80431031027626,82.0,95.0,116.0,112.22570344509705,262.6735397281137,295.3878109047712,1.2598289906631344,2.948733937689029,3.315979461411064,1.2469522605010794,2.9185948858679325,3.2820867878307936
63,169.5729553465565,142.5371622486737,-32.80012529064871,109.0,110.0,65.0,211.31337716074466,214.66047256142113,255.464887957169,2.372172421198308,2.409746414417699,2.8678106892188224,2.3479264128971646,2.38511636179357,2.838498755079658
64,169.56460427403547,142.53117685101176,-32.79948017227408,46.0,70.0,47.0,100.7918563567306,164.07551285671306,262.71040309187555,1.1314743304156238,1.8418872095191097,2.949147760306619,1.1199095150747853,1.8230612539634798,2.9190044787986196
65,169.56908365778276,142.53722982164226,-32.79805315418086,53.0,54.0,63.0,84.50867174239005,222.65566099628992,255.464887957169,0.9486817311471148,2.4994992060407877,2.8678106892188224,0.9389852415821124,2.4739517888476676,2.838498755079658
66,169.5587717752976,142.52932394602928,-32.79757771344223,47.0,52.0,46.0,108.75072775664843,220.19504235660605,226.52921871888407,1.2208194324267818,2.4718766685820994,2.542983186680914,1.2083414195183169,2.4466115817400693,2.5169913190987137
67,169.54941267702606,142.52310905727035,-32.796546907853994,93.0,71.0,86.0,343.19322877308053,428.025307086493,470.19509032476765,3.8526359446624747,4.804948189688652,5.278339880029442,3.8132580974786756,4.755836745405482,5.224389892497422
68,169.56715804371464,142.54540764805256,-32.791941709655376,50.0,72.0,28.0,129.5993726390233,212.66269426337828,377.2027162540007,1.4548632070038434,2.3873196535284404,4.23442137322982,1.4399930293224823,2.3629188251486495,4.191141291711122
69,169.5692958756252,142.53347958161086,-32.80050368010084,70.0,84.0,60.0,184.5389901982859,199.13286726978706,207.44125362421678,2.0716071507917784,2.2354358358117468,2.328704540516826,2.0504332244254004,2.212587414108747,2.304902818046855
70,169.56758480604339,142.53198239735082,-32.80054043403755,64.0,69.0,46.0,164.07551285671306,184.5389901982859,264.09543667225637,1.8418872095191097,2.0716071507917784,2.96469594048318,1.8230612539634798,2.0504332244254004,2.9343937408028506
71,169.55578380159534,142.52631286382402,-32.79788927200523,52.0,55.0,79.0,152.97696659330333,278.2099416091305,363.95774395414134,1.7172965862694192,3.1231432654939892,4.085735291773834,1.6997440732589273,3.091221573434786,4.0439749328237955
72,169.57037246565037,142.54698418648022,-32.79264397018402,68.0,50.0,119.0,212.66269426337828,341.21780528017393,377.0146476034622,2.3873196535284404,3.8304601354779213,4.232310142639056,2.3629188251486495,3.791308947557491,4.189051640038472
73,169.53978619589896,142.52341729219157,-32.79130548589501,49.0,67.0,55.0,558.9305229952894,646.9651072461428,801.4556057831356,6.274470598265933,7.262733696785604,8.997020966672236,6.210339144392109,7.188501191623814,8.905062286479293
74,169.5799376721508,142.5659685907613,-32.78581637903257,75.0,45.0,25.0,510.8615079478138,539.9668998313955,1110.922318258357,5.734855012438407,6.061587796051444,12.471048075018507,5.676238977197936,5.999632220348843,12.343581313981755
75,169.5746122115625,142.56759973575313,-32.78200481316654,45.0,74.0,12.0,100.74690671277547,510.8615079478138,1100.7069360119303,1.1309697324239314,5.734855012438407,12.356371719159887,1.119410074586395,5.676238977197936,12.230077066799236
76,169.55720182644427,142.5226399379854,-32.80092401371251,83.0,93.0,81.0,279.71393833328995,282.17115936936483,292.5554961769419,3.140026908160443,3.167611304628307,3.2841843191641087,3.1079326481476683,3.1352351041040563,3.250616624188246
77,169.56039290012947,142.5250154247423,-32.80111538181801,76.0,95.0,81.0,293.6563362152875,317.7488139813482,366.27922191852065,3.296542185070193,3.567000743268843,4.111795856786389,3.262848180169864,3.530542377570538,4.069769132428011
78,169.56437954876668,142.52818824884588,-32.80122651962482,79.0,96.0,95.0,224.64410714156682,267.03704993672903,271.64676067344726,2.521821205576462,2.9977180517833326,3.0494659762463754,2.4960456349063,2.967078332630325,3.018297340816083
79,169.56180578754217,142.52878601441512,-32.79950419334639,47.0,78.0,46.0,143.6562635491681,224.64410714156682,233.40711271697964,1.6126637655528324,2.521821205576462,2.6201933977779452,1.5961807061018691,2.4960456349063,2.593412363521998
80,169.56732257073256,142.52117821967946,-32.80714143150038,91.0,94.0,120.0,61.0068562125279,138.37432545438958,204.87082296714976,0.684853859021347,1.553369517137224,2.299849269746823,0.6778539579169772,1.5374925050487742,2.276342477412777
81,169.56208148271037,142.52297266472524,-32.803274832608544,83.0,76.0,62.0,226.6360046839386,292.5554961769419,299.8651660348876,2.544181949980602,3.2841843191641087,3.3662415815961646,2.5181778298215423,3.250616624188246,3.33183517816542
82,169.5684629136162,142.5252174891137,-32.80522008947502,62.0,116.0,112.0,112.22570344509705,185.96305317781062,323.20940776358634,1.2598289906631344,2.0875934691757223,3.628300553757124,1.2469522605010794,2.0662561464201197,3.591215641817629
83,169.55890588316694,142.5212256445127,-32.80269963212975,81.0,76.0,97.0,226.6360046839386,279.71393833328995,356.73124575508155,2.544181949980602,3.140026908160443,4.004611701966225,2.5181778298215423,3.1079326481476683,3.963680508389798
84,169.57118658248191,142.53509556825892,-32.80048700731328,109.0,69.0,63.0,143.05221357350828,199.13286726978706,258.52790313258197,1.605882790715656,2.2354358358117468,2.9021956402448965,1.5894690397056488,2.212587414108747,2.872532257028691
85,169.5734264964908,142.53938670998497,-32.79898482359028,110.0,65.0,63.0,169.2348506851394,289.50661828188987,308.0233341439342,1.899805165649867,3.249958071136555,3.457823958707381,1.8803872298348838,3.216740203132112,3.4224814904881606
86,169.54830823449717,142.51963839705908,-32.7981329551818,97.0,93.0,67.0,258.0674039263876,258.4844878798749,470.19509032476765,2.8970261449124406,2.9017082671002576,5.278339880029442,2.867415599182087,2.8720498653319457,5.224389892497422
87,169.57390192006065,142.5514022600806,-32.791738689185635,88.0,103.0,111.0,113.82918238727171,257.87378989513866,360.4307106120732,1.277829405855522,2.894852662705792,4.04614134209058,1.2647686931919089,2.8652643321682096,4.004785673467483
88,169.5724110719377,142.55050567723296,-32.79151615725731,87.0,103.0,111.0,113.82918238727171,235.95795217099766,382.7106966697796,1.277829405855522,2.6488287406276463,4.29625313899102,1.2647686931919089,2.6217550241221983,4.252341074108666
89,169.57540741495777,142.55698538744136,-32.78904502253534,14.0,37.0,44.0,491.1595588889869,553.9617331767122,657.0253761713566,5.51368387396547,6.218691705643373,7.375668773659969,5.4573284320998585,6.15513036863014,7.300281957459523
90,169.5657224005711,142.51830265815158,-32.80809597765744,105.0,106.0,98.0,118.67260495641368,172.31685867286,202.78721387809972,1.3322009444542737,1.934403327151125,2.2764589852129538,1.3185844995157086,1.9146317630317793,2.253191265312221
91,169.5683932809549,142.5215451626368,-32.807473818324816,80.0,120.0,94.0,61.0068562125279,144.18734059389442,198.13739189782018,0.684853859021347,1.6186255571628019,2.224260777918627,0.6778539579169772,1.6020815621543838,2.2015265766424483
92,169.55187170938564,142.5157279807764,-32.802440862268895,114.0,101.0,113.0,138.8597867415127,277.8133871006149,291.24066213711285,1.558819233063144,3.1186916037902104,3.269424188548418,1.5428865193501422,3.0868154122290568,3.236007357079034
93,169.55207292448745,142.52159647443582,-32.79888559155648,86.0,76.0,97.0,258.4844878798749,282.17115936936483,283.92090730169025,2.9017082671002576,3.167611304628307,3.1872537136649752,2.8720498653319457,3.1352351041040563,3.154676747796561
94,169.56479922722033,142.52055141591546,-32.80620965393747,80.0,91.0,132.0,138.37432545438958,198.13739189782018,232.2250121163075,1.553369517137224,2.224260777918627,2.606923312932047,1.5374925050487742,2.2015265766424483,2.5802779124034187
95,169.56605242639336,142.52682132931267,-32.80295615193213,112.0,62.0,78.0,224.5120116197602,262.6735397281137,271.64676067344726,2.520338320971598,2.948733937689029,3.0494659762463754,2.494577906886226,2.9185948858679325,3.018297340816083
96,169.5682262361842,142.5302221814748,-32.801974629012804,78.0,70.0,64.0,267.03704993672903,279.77441108485675,329.10898564733145,2.9977180517833326,3.140705766240458,3.6945283342250206,2.967078332630325,3.1086045676095218,3.656766507192575
97,169.55239855004518,142.51972204618087,-32.80022564284295,86.0,93.0,113.0,258.0674039263876,283.92090730169025,348.89880564193294,2.8970261449124406,3.1872537136649752,3.9166858987031175,2.867415599182087,3.154676747796561,3.87665339602148
98,169.56362600011838,142.5166585722569,-32.80802244009711,121.0,104.0,135.0,147.47513277313877,174.4283543955287,199.16640942629797,1.6555338212728499,1.9581066628702954,2.235812375052621,1.6386125863682097,1.938092826616987,2.212960104736646
99,169.54383014311082,142.51265418607773,-32.800141774864,100.0,114.0,117.0,282.8493587676919,349.7388504511113,449.8198029567814,3.175224669813233,3.926116116305422,5.049609946232776,3.142770652974357,3.8859872272345735,4.997997810630909
100,169.5396433932813,142.51280625332453,-32.79785133936692,99.0,114.0,92.0,282.8493587676919,578.5812204336029,670.3930051065214,3.175224669813233,6.495066393699271,7.5257317801902595,3.142770652974357,6.428680227040037,7.448811167850244
101,169.55677496959763,142.51736658474974,-32.80398948606811,129.0,113.0,107.0,62.24216816834915,199.6827369254454,241.7319529636014,0.6987212865952607,2.241608590466149,2.7136468114200722,0.6915796463149911,2.218697076949395,2.6859105884844623
102,169.5393340034974,142.50680790112236,-32.80143125620941,127.0,149.0,126.0,586.9253760189447,707.9463417137842,715.9168831965385,6.588736638449932,7.947299929924391,8.036776038543032,6.5213930668771685,7.866070463486498,7.9546320355171005
103,169.5755266138084,142.55011859673365,-32.79339155579769,111.0,88.0,87.0,172.96751915844615,235.95795217099766,257.87378989513866,1.9417075446134053,2.6488287406276463,2.894852662705792,1.9218613239827365,2.6217550241221983,2.8652643321682096
104,169.56557054787783,142.51616527585085,-32.80934929010081,130.0,98.0,135.0,146.675522070352,174.4283543955287,237.50842135656535,1.6465575109117558,1.9581066628702954,2.6662340762071524,1.6297280230039124,1.938092826616987,2.6389824595173947
105,169.56788642579943,142.51878187646486,-32.80893138098603,90.0,145.0,98.0,118.67260495641368,211.43561295568574,284.5986026295821,1.3322009444542737,2.373544621981517,3.1948614202304575,1.3185844995157086,2.34928458839651,3.1622066958842483
106,169.5626687831181,142.51786678638126,-32.806767193612195,107.0,132.0,90.0,119.86799411629184,143.17650566178497,172.31685867286,1.3456202046817287,1.607278075140829,1.934403327151125,1.3318666012921325,1.5908500629087232,1.9146317630317793
107,169.560482018549,142.51733740009738,-32.80595105661986,106.0,132.0,121.0,119.86799411629184,166.1475195496152,206.69851535698365,1.3456202046817287,1.8651472472861548,2.3203666716257394,1.3318666012921325,1.8460835505512814,2.2966501706331535
108,169.5738811526109,142.53419535020473,-32.802461148173016,118.0,137.0,156.0,162.19944881575296,183.93790362184234,220.6532268322616,1.820826794706932,2.0648594426317444,2.4770201790951347,1.8022160979528121,2.0437544846871387,2.451702520358464
109,169.5737275945983,142.535918454664,-32.801305943616555,84.0,137.0,154.0,143.05221357350828,176.50665962124347,209.54423801572824,1.605882790715656,1.981437407026273,2.3523123293032366,1.5894690397056488,1.9611851069027069,2.328269311285871
110,169.57529406478798,142.53889843735996,-32.800268533176464,85.0,63.0,164.0,169.2348506851394,214.66047256142113,290.07336138267533,1.899805165649867,2.409746414417699,3.256320244566612,1.8803872298348838,2.38511636179357,3.223037348696395
111,169.57867995387159,142.55082286641183,-32.794605826047665,103.0,139.0,87.0,172.96751915844615,321.0458411112614,360.4307106120732,1.9417075446134053,3.604012677556246,4.04614134209058,1.9218613239827365,3.5671760123473515,4.004785673467483
112,169.57014739349617,142.52774689971636,-32.80452559234588,133.0,95.0,174.0,222.17406366510087,224.5120116197602,282.0385390696268,2.494092866307263,2.520338320971598,3.1661225289447383,2.468600707390012,2.494577906886226,3.1337615452180776
113,169.55486868617263,142.51808951476417,-32.80253913908647,101.0,129.0,92.0,199.6827369254454,203.636453704321,291.24066213711285,2.241608590466149,2.2859924247036916,3.269424188548418,2.218697076949395,2.2626272633813462,3.236007357079034
114,169.55006536759936,142.51463233179356,-32.80217721507551,92.0,117.0,99.0,138.8597867415127,320.5178072468219,349.7388504511113,1.558819233063144,3.598085048233805,3.926116116305422,1.5428865193501422,3.561308969409135,3.8859872272345735
115,169.56014341619112,142.5129610288156,-32.80850293474389,146.0,134.0,135.0,212.9004198102893,258.99976309312245,274.27560240765615,2.3899883250237033,2.907492669709389,3.0789769610471236,2.3655602201143275,2.8777751454791405,3.0475066934184043
116,169.57176848448054,142.52570641716127,-32.80664788882853,148.0,82.0,179.0,150.91219531826334,185.96305317781062,199.7794117003716,1.6941177722229879,2.0875934691757223,2.24269384705514,1.6768021702029274,2.0662561464201197,2.2197712411152417
117,169.55071852460947,142.51259290584835,-32.80379179539238,114.0,122.0,92.0,320.5178072468219,325.32895789074007,420.64357868172067,3.598085048233805,3.6520943070184555,4.722082008768848,3.561308969409135,3.6147661987860036,4.673817540908011
118,169.57284002511108,142.5329047691712,-32.802720272565026,108.0,152.0,69.0,162.19944881575296,200.63908145656993,282.16336852216955,1.820826794706932,2.252344371382526,3.1675238457409294,1.8022160979528121,2.229323127295223,3.1351485391352196
119,169.5767882795002,142.54756064158514,-32.79564885748854,124.0,139.0,143.0,122.91943254164141,252.6803053767192,266.3403095034352,1.3798751968400942,2.8365513809315503,2.9898965477081973,1.3657714726849057,2.8075589486302155,2.9593367722603934
120,169.5709930748846,142.52230960961919,-32.80835976081195,91.0,141.0,80.0,144.18734059389442,159.95044420478456,204.87082296714976,1.6186255571628019,1.795579804738906,2.299849269746823,1.6020815621543838,1.7772271578309409,2.276342477412777
