cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.5001887663802341,160.99071433058015,-0.0007719280722625706,11.700886014201913,18.0,2.0,1.0,61.09589145713027,62.1807545280799,139.3614913558702,1.085272654471263,1.104543544815395,2.47553824075036,0.5091324288094189,0.5181729544006658,1.1613457612989182,2087243.0406027366,6527296.727740937,2709241.714221883,5.039669785663122,11.570103700681114,16.221027194729025,73.22357220257446,54.24498489431819,,164.00628932105172,140.54581536440207,96.99780248623271
12,1.0300266075160032,160.99331324372577,0.0017729867139266754,11.699653052085573,16.0,19.0,13.0,36.34865245267013,40.09341919275128,40.596838029453494,0.6456767810883435,0.7121966868210432,0.7211391326089407,0.30290543710558443,0.3341118266062606,0.33830698357877914,795116.599219499,1053610.156543021,997433.8259852454,1.9530992509670302,4.72965331354619,6.059210570799676,,,,107.9598357598022,112.94872592337832,98.3627592012284
13,1.0447619489708826,160.99350553556317,0.001961282524264009,11.699791197548842,19.0,26.0,12.0,26.824614093277365,34.90676529219417,40.596838029453494,0.4764971825086746,0.6200639179517807,0.7211391326089407,0.22353845077731135,0.2908897107682848,0.33830698357877914,1053610.156543021,502820.82312233606,2058724.1820349314,4.72965331354619,4.854001433126276,3.729183519465817,,,,112.94872592337832,80.3619189629796,120.20228832321301
14,0.09253062295034856,160.99027683762748,-0.0012003188675589554,11.703400598909154,15.0,20.0,30.0,60.25928541077717,61.087569185886224,118.02310440432278,1.0704116606627117,1.085124822379958,2.096495275720702,0.5021607117564765,0.5090630765490519,0.9835258700360232,4691622.973617797,4351247.541664583,6212335.778678798,4.034690806237765,6.026591618873788,7.688406770898108,43.39668729184113,,43.2571807125501,130.12638108117076,107.58846747468571,126.99029625204969
15,0.16722347197234055,160.9899306286175,-0.0015393300572306152,11.703472955375672,14.0,23.0,31.0,60.25928541077717,68.40861721117317,108.17950978889286,1.0704116606627117,1.2151717540871387,1.9216392616248492,0.5021607117564765,0.5700718100931097,0.9014959149074404,4484977.509653741,6669588.060717983,2678036.9396139495,3.9910766417276373,7.637200128083856,3.975794079200985,25.89581890883374,39.33183050295249,,120.21301819454091,119.47145216480087,102.8809043109826
16,0.9887111569716666,160.99323220010518,0.0016936256683205634,11.699846505299716,26.0,19.0,12.0,19.24552860882036,24.646082098963127,36.34865245267013,0.3418666201908657,0.4377989796683256,0.6456767810883435,0.16037940507350304,0.20538401749135946,0.30290543710558443,502820.82312233606,1053610.156543021,2058724.1820349314,4.854001433126276,4.72965331354619,3.729183519465817,,,,80.3619189629796,112.94872592337832,120.20228832321301
17,0.24008995457874105,160.99138799973963,-0.00011225715521559326,11.702911314559607,22.0,7.0,20.0,68.63359203992204,106.4024531087362,166.94281925389552,1.2191680789424169,1.8900726378401256,2.9654772567435352,0.5719466003326836,0.8866871092394681,1.3911901604491292,9429409.984211225,15048995.472759092,4351247.541664583,8.690926112768175,9.00435353785248,6.026591618873788,32.259554174537094,54.54128485641716,,113.86396917110162,136.36446306785714,107.58846747468571
18,0.5621322433704313,160.9909299093277,-0.0005608296908795642,11.700605013739176,2.0,11.0,4.0,19.72657070058653,61.09589145713027,158.93217431771262,0.3504115782132853,1.085272654471263,2.823180717867133,0.16438808917155445,0.5091324288094189,1.324434785980939,6527296.727740937,11042761.352293009,4136478.7225513584,11.570103700681114,11.282424117394322,8.779683145451424,54.24498489431819,78.06293713210603,52.71901068028163,140.54581536440207,162.71599879400526,141.89473630264726
19,1.0095722522437036,160.99337383447545,0.0018323171564914387,11.699875931287767,26.0,16.0,13.0,8.101898143422805,24.646082098963127,26.824614093277365,0.14391750893000668,0.4377989796683256,0.4764971825086746,0.0675158178618567,0.20538401749135946,0.22353845077731135,502820.82312233606,795116.599219499,997433.8259852454,4.854001433126276,1.9530992509670302,6.059210570799676,,,,80.3619189629796,107.9598357598022,98.3627592012284
20,0.0293561676597932,160.9906188233951,-0.0008654423863524857,11.703507125334704,30.0,14.0,34.0,59.74452588591893,61.087569185886224,75.60286613809733,1.061267765342856,1.085124822379958,1.3429662987551472,0.4978710490493244,0.5090630765490519,0.6300238844841444,6212335.778678798,4484977.509653741,9014182.486021368,7.688406770898108,3.9910766417276373,9.698683727747406,43.2571807125501,25.89581890883374,35.48308568219488,126.99029625204969,120.21301819454091,115.38091276093046
21,4.30478145369027,160.97282866244052,-0.018285616282880602,11.705573978490994,37.0,41.0,6.0,1495.06591616667,1728.6553867591188,2094.5171051508105,26.557500295846015,30.70685074741091,37.20581015071184,12.458882634722249,14.40546155632599,17.454309209590086,1490566.1718389476,1383748.5553350386,796278.1926972355,2.3432516615504824,4.436061994767925,1.566403073410512,,26.471682625716152,,115.54800466309345,111.14614203266679,76.15851149148929
22,0.2435345821660993,160.99157020524785,6.616067270197586e-05,11.703263522652508,17.0,30.0,7.0,68.63359203992204,143.9185645514473,152.21514235369827,1.2191680789424169,2.5564874961852215,2.7038631838089007,0.5719466003326836,1.1993213712620612,1.2684595196141522,8721804.226610638,6212335.778678798,15048995.472759092,8.592865567901503,7.688406770898108,9.00435353785248,,43.2571807125501,54.54128485641716,107.71346578688059,126.99029625204969,136.36446306785714
23,0.2466965699335597,160.98960863817473,-0.0018546249060861547,11.70370843860416,31.0,15.0,33.0,65.50711261145615,68.40861721117317,123.77199090893387,1.1636310772299234,1.2151717540871387,2.1986152246781723,0.5458926050954679,0.5700718100931097,1.031433257574449,2678036.9396139495,4691622.973617797,5537800.002509548,3.975794079200985,4.034690806237765,6.1210798865205,,43.39668729184113,23.057707858288754,102.8809043109826,130.12638108117076,114.75255123651299
24,4.6423897269243,161.00934811964422,0.01747474976700566,11.69922399181126,25.0,29.0,27.0,454.99383609254687,565.8131640537259,988.4704642817512,8.082251629157502,10.050783118832891,17.558626923223333,3.791615300771224,4.715109700447717,8.237253869014593,3251011.7359552616,1327629.588617458,5585491.548093762,4.942563565341149,5.650586789859447,5.863264060630231,72.39843084843315,,57.5467184894775,152.76805422997393,110.11481291873582,141.76109311838394
25,4.018554378091753,161.0069766175643,0.015152448200441237,11.700431326651106,29.0,24.0,27.0,201.91212686529914,454.99383609254687,1202.308230015271,3.5866521408694134,8.082251629157502,21.35711932768659,1.682601057210826,3.791615300771224,10.019235250127258,1327629.588617458,2649867.4645454,5585491.548093762,5.650586789859447,2.166597652715035,5.863264060630231,,,57.5467184894775,110.11481291873582,129.26389165936138,141.76109311838394
26,0.999059420467293,160.99333210246778,0.0017914520592099284,11.699898342121994,19.0,16.0,13.0,8.101898143422805,19.24552860882036,34.90676529219417,0.14391750893000668,0.3418666201908657,0.6200639179517807,0.0675158178618567,0.16037940507350304,0.2908897107682848,1053610.156543021,795116.599219499,997433.8259852454,4.72965331354619,1.9530992509670302,6.059210570799676,,,,112.94872592337832,107.9598357598022,98.3627592012284
27,5.429316551505113,161.01340893310683,0.021450886889577768,11.70328895520958,35.0,24.0,29.0,213.96825942365558,988.4704642817512,1119.5040374606235,3.8008104201285984,17.558626923223333,19.886232763764557,1.7830688285304632,8.237253869014593,9.329200312171864,1691930.457826249,2649867.4645454,1327629.588617458,2.491306240425822,2.166597652715035,5.650586789859447,,,,97.18605315308244,129.26389165936138,110.11481291873582
28,0.9865581722418256,160.99343038273378,0.0018876888506406825,11.700121449348323,26.0,19.0,16.0,42.23804706474792,43.75154225670358,58.501219298282024,0.7502926361227736,0.7771775035881376,1.039182374516975,0.35198372553956603,0.3645961854725298,0.4875101608190169,502820.82312233606,1053610.156543021,795116.599219499,4.854001433126276,4.72965331354619,1.9530992509670302,,,,80.3619189629796,112.94872592337832,107.9598357598022
29,3.983526855024047,161.00706516399202,0.015239090942871928,11.701589607944625,25.0,24.0,27.0,201.91212686529914,565.8131640537259,1119.5040374606235,3.5866521408694134,10.050783118832891,19.886232763764557,1.682601057210826,4.715109700447717,9.329200312171864,3251011.7359552616,2649867.4645454,5585491.548093762,4.942563565341149,2.166597652715035,5.863264060630231,72.39843084843315,,57.5467184894775,152.76805422997393,129.26389165936138,141.76109311838394
30,0.0557972059945944,160.9908779883891,-0.0006116648173708282,11.703738894137752,34.0,20.0,14.0,37.074419133279015,59.74452588591893,118.02310440432278,0.6585688874674424,1.061267765342856,2.096495275720702,0.30895349277732514,0.4978710490493244,0.9835258700360232,9014182.486021368,4351247.541664583,4484977.509653741,9.698683727747406,6.026591618873788,3.9910766417276373,35.48308568219488,,25.89581890883374,115.38091276093046,107.58846747468571,120.21301819454091
31,0.2369423853894045,160.98973397667766,-0.0017318899992981149,11.704064726546486,33.0,23.0,15.0,58.463429757304326,65.50711261145615,108.17950978889286,1.0385111026119422,1.1636310772299234,1.9216392616248492,0.4871952479775361,0.5458926050954679,0.9014959149074404,5537800.002509548,6669588.060717983,4691622.973617797,6.1210798865205,7.637200128083856,4.034690806237765,23.057707858288754,39.33183050295249,43.39668729184113,114.75255123651299,119.47145216480087,130.12638108117076
32,0.6869902899910685,160.98987876605483,-0.0015900927989709812,11.707233846928327,39.0,56.0,48.0,161.3396482932851,262.39542756704157,355.5951946061412,2.8659457158027704,4.661043081704158,6.3165907160585855,1.3444970691107094,2.18662856305868,2.96329328838451,6543110.662391987,2525991.479076697,12541521.683663879,12.735338723270884,12.06917758021979,8.491511509012527,38.82828292408961,73.30124607221238,87.00243967740747,136.76419308225826,156.25197493510785,171.64879655715492
33,0.23442546789554286,160.98988186304808,-0.0015870766780355645,11.704368268275747,31.0,40.0,23.0,58.463429757304326,99.74358660293474,123.77199090893387,1.0385111026119422,1.7717883218875263,2.1986152246781723,0.4871952479775361,0.8311965550244562,1.031433257574449,2678036.9396139495,19157453.33859918,6669588.060717983,3.975794079200985,10.590566452752679,7.637200128083856,,55.983563780831126,39.33183050295249,102.8809043109826,135.56160113896433,119.47145216480087
34,0.0484142991017473,160.990761378868,-0.000725849504268483,11.703919026312873,30.0,20.0,14.0,37.074419133279015,75.60286613809733,122.16618461162004,0.6585688874674424,1.3429662987551472,2.170090595258937,0.30895349277732514,0.6300238844841444,1.018051538430167,6212335.778678798,4351247.541664583,4484977.509653741,7.688406770898108,6.026591618873788,3.9910766417276373,43.2571807125501,,25.89581890883374,126.99029625204969,107.58846747468571,120.21301819454091
35,5.5417897665392495,161.01400446153548,0.02203394861846889,11.704372967747496,27.0,24.0,29.0,213.96825942365558,1195.5265679104584,1276.4396992901945,3.8008104201285984,21.236653740579452,22.67394856973641,1.7830688285304632,9.96272139925382,10.636997494084957,5585491.548093762,2649867.4645454,1327629.588617458,5.863264060630231,2.166597652715035,5.650586789859447,57.5467184894775,,,141.76109311838394,129.26389165936138,110.11481291873582
36,0.3098315551667997,160.9918563150191,0.0003463209093045477,11.704599237653653,38.0,48.0,34.0,173.9716144736429,213.0513264024973,220.7247996189518,3.0903327758944856,3.7845225436427774,3.9208297559285534,1.449763453947024,1.7754277200208106,1.839373330157932,50233591.31663836,12541521.683663879,9014182.486021368,10.15718127906618,8.491511509012527,9.698683727747406,84.02582685676235,87.00243967740747,35.48308568219488,168.84109702540871,171.64879655715492,115.38091276093046
37,3.782304939889424,160.97738162157262,-0.0138269768310862,11.712928508498207,41.0,21.0,44.0,260.89560650425136,1495.06591616667,1705.1369613104168,4.634401113689201,26.557500295846015,30.289082818881603,2.1741300542020947,12.458882634722249,14.209474677586806,1383748.5553350386,3911529.4222435993,4669622.074566565,4.436061994767925,5.239953122945427,3.445304195993241,26.471682625716152,,69.86576817656696,111.14614203266679,113.7686826419985,156.74896037072344
38,0.31908326445487073,160.99124546999306,-0.0002518217979680986,11.70540160917797,48.0,56.0,36.0,39.573379221363794,141.34440446217326,173.9716144736429,0.7029589926534271,2.5107615809642168,3.0903327758944856,0.3297781601780317,1.1778700371847772,1.449763453947024,12541521.683663879,2525991.479076697,16713373.834901188,8.491511509012527,12.06917758021979,12.37960066308175,87.00243967740747,73.30124607221238,43.26260192146117,171.64879655715492,156.25197493510785,127.46883001961007
39,0.5340444013413803,160.99062815092103,-0.0008562989961645965,11.706665556115516,56.0,32.0,48.0,104.21889060185116,161.3396482932851,207.14527267125385,1.8512850758366504,2.8659457158027704,3.679610765493931,0.8684907550154264,1.3444970691107094,1.726210605593782,2525991.479076697,2423881.0652495543,12541521.683663879,12.06917758021979,6.979619704272864,8.491511509012527,73.30124607221238,76.33817842146603,87.00243967740747,156.25197493510785,177.40591180410797,171.64879655715492
40,0.22703227287079694,160.9902859771491,-0.0011913633913120392,11.704783766566429,33.0,31.0,34.0,99.74358660293474,156.37283417166063,170.71947629530797,1.7717883218875263,2.7777180556855083,3.0325636436446457,0.8311965550244562,1.3031069514305051,1.4226623024608998,5537800.002509548,2678036.9396139495,9014182.486021368,6.1210798865205,3.975794079200985,9.698683727747406,23.057707858288754,,35.48308568219488,114.75255123651299,102.8809043109826,115.38091276093046
41,3.5825394184325785,160.9787065737913,-0.012529579847684286,11.713682986314245,37.0,44.0,43.0,260.89560650425136,1484.463739519018,1566.795414875867,4.634401113689201,26.369169262135763,27.83166229940145,2.1741300542020947,12.370531162658484,13.056628457298892,1490566.1718389476,4669622.074566565,2030291.278818661,2.3432516615504824,3.445304195993241,3.7396989490197132,,69.86576817656696,,115.54800466309345,156.74896037072344,94.8318511957902
42,4.420291898594809,161.00913404211192,0.01726432035790122,11.712025307806034,47.0,35.0,27.0,1559.6926731377246,1567.4815747715688,1684.0563273479574,27.70549323637065,27.84385085338831,29.91461843129789,12.99743894281437,13.062346456429742,14.03380272789965,2725378.7698212797,1691930.457826249,5585491.548093762,1.6664185867666366,2.491306240425822,5.863264060630231,,,57.5467184894775,152.03724625340894,97.18605315308244,141.76109311838394
43,4.381926682579961,160.98077388847608,-0.010504984314552344,11.722465782355409,44.0,46.0,45.0,329.46285767662295,518.1900277006608,752.5163952673192,5.852390751206027,9.204832820515307,13.367273090662096,2.745523813971858,4.31825023083884,6.2709699605609925,4669622.074566565,2545698.6828610585,423235.1066949881,3.445304195993241,2.6403931282204556,3.8006556713647686,69.86576817656696,61.744624810131405,,156.74896037072344,140.69955856315383,140.336511720125
44,3.9767818329763904,160.9823903536607,-0.008922267072882866,11.72142317388412,46.0,43.0,45.0,272.35097730990157,329.46285767662295,447.3796458599826,4.837887802985224,5.852390751206027,7.9469974860676595,2.2695914775825137,2.745523813971858,3.728163715499855,2545698.6828610585,2030291.278818661,423235.1066949881,2.6403931282204556,3.7396989490197132,3.8006556713647686,61.744624810131405,,,140.69955856315383,94.8318511957902,140.336511720125
45,3.592833428876288,160.985011437389,-0.006355845434020092,11.721231209990624,46.0,49.0,50.0,261.604388393129,271.52360031165983,362.83503566705286,4.646991511891723,4.823190748736323,6.445195133454457,2.1800365699427418,2.2626966692638315,3.0236252972254403,2545698.6828610585,1571122.2074203626,2319932.091945045,2.6403931282204556,7.912165566289352,3.7044284775183245,61.744624810131405,105.71070089951668,24.86957135408296,140.69955856315383,213.0089316516035,105.38094414444673
46,3.89776559978616,160.9838022934253,-0.007539750477665645,11.722160241690036,45.0,44.0,50.0,261.604388393129,272.35097730990157,416.07327233687556,4.646991511891723,4.837887802985224,7.390888879008028,2.1800365699427418,2.2695914775825137,3.4672772694739624,423235.1066949881,4669622.074566565,2319932.091945045,3.8006556713647686,3.445304195993241,3.7044284775183245,,69.86576817656696,24.86957135408296,140.336511720125,156.74896037072344,105.38094414444673
47,3.5503915094368304,161.00260414690246,0.010870128456747969,11.718319426904015,57.0,54.0,42.0,1018.3928902806696,1168.5666386876305,1559.6926731377246,18.090151873879837,20.757752897098907,27.70549323637065,8.486607419005582,9.738055322396919,12.99743894281437,1258698.8721887628,2139332.2456127396,1167268.3875239077,4.612781300957751,1.7433747360339444,2.703469269676849,,40.74091385342661,,100.46909948115331,119.68367586419677,97.68169248351126
48,0.33577242261442103,160.9910761708841,-0.00041759987428843234,11.705557627957068,38.0,56.0,40.0,39.573379221363794,107.79113665324141,190.2336853234978,0.7029589926534271,1.9147404222135356,3.3792029499356584,0.3297781601780317,0.898259472110345,1.5852807110291485,50233591.31663836,2525991.479076697,19157453.33859918,10.15718127906618,12.06917758021979,10.590566452752679,84.02582685676235,73.30124607221238,55.983563780831126,168.84109702540871,156.25197493510785,135.56160113896433
49,3.5226534803310847,160.98649934570346,-0.004898953588061414,11.721794411612553,50.0,45.0,55.0,228.1524470920529,271.52360031165983,305.6764329730847,4.052770259575439,4.823190748736323,5.429862236395771,1.9012703924337744,2.2626966692638315,2.547303608109039,2319932.091945045,423235.1066949881,2202275.073688211,3.7044284775183245,3.8006556713647686,5.118692545365972,24.86957135408296,,17.473919004799512,105.38094414444673,140.336511720125,101.40236413892107
50,3.778828484175206,160.98607578567444,-0.005313656565312542,11.723039639026673,55.0,49.0,52.0,196.4951483338426,228.1524470920529,338.26091919999214,3.4904280163033166,4.052770259575439,6.008674510325379,1.6374595694486882,1.9012703924337744,2.8188409933332674,2202275.073688211,1571122.2074203626,1087152.898015287,5.118692545365972,7.912165566289352,4.243635835366586,17.473919004799512,105.71070089951668,,101.40236413892107,213.0089316516035,98.02646539410082
51,3.4087514256100677,160.99025723091418,-0.0012194328054955694,11.722700875984545,53.0,52.0,58.0,243.4459701647269,396.36234151811783,518.6763952174107,4.324435701971752,7.0407551187570165,9.213472376357162,2.0287164180393917,3.3030195126509816,4.322303293478424,2127877.455483768,1087152.898015287,679088.6676404747,5.82854137974373,4.243635835366586,2.713613316155254,,,,95.97809180300844,98.02646539410082,93.88668460622948
52,3.6623120700297513,160.98803311066052,-0.003397154910596025,11.723376468415733,55.0,53.0,58.0,149.02531388529522,155.2085630806605,165.05766803500157,2.6472008857942977,2.757036606453517,2.9319905030746027,1.2418776157107936,1.2934046923388374,1.3754805669583463,2202275.073688211,2127877.455483768,679088.6676404747,5.118692545365972,5.82854137974373,2.713613316155254,17.473919004799512,,,101.40236413892107,95.97809180300844,93.88668460622948
53,3.5735226796462918,160.98893239844185,-0.002516627626460045,11.723228635601297,52.0,51.0,58.0,155.2085630806605,243.4459701647269,280.99110281821055,2.757036606453517,4.324435701971752,4.991366076592981,1.2934046923388374,2.0287164180393917,2.3415925234850876,1087152.898015287,5032776.790551839,679088.6676404747,4.243635835366586,6.671491535307052,2.713613316155254,,133.92004217038064,,98.02646539410082,242.882993315186,93.88668460622948
54,3.0384749868209853,160.9960371892247,0.004440008307956961,11.720279692264564,57.0,51.0,47.0,203.06029330004841,1070.0573595889841,1168.5666386876305,3.607047516150737,19.00789011144081,20.757752897098907,1.692169110833737,8.917144663241533,9.738055322396919,1258698.8721887628,5032776.790551839,2725378.7698212797,4.612781300957751,6.671491535307052,1.6664185867666366,,133.92004217038064,,100.46909948115331,242.882993315186,152.03724625340894
55,3.743174081117184,160.9871592612448,-0.0042527749994404895,11.723429811148048,52.0,58.0,50.0,149.02531388529522,165.46538789395942,196.4951483338426,2.6472008857942977,2.9392330066711385,3.4904280163033166,1.2418776157107936,1.3788782324496618,1.6374595694486882,1087152.898015287,679088.6676404747,2319932.091945045,4.243635835366586,2.713613316155254,3.7044284775183245,,,24.86957135408296,98.02646539410082,93.88668460622948,105.38094414444673
56,0.4396794112534909,160.9909715145402,-0.0005200785442459067,11.706169179169214,39.0,48.0,38.0,104.21889060185116,107.79113665324141,141.34440446217326,1.8512850758366504,1.9147404222135356,2.5107615809642168,0.8684907550154264,0.898259472110345,1.1778700371847772,6543110.662391987,12541521.683663879,50233591.31663836,12.735338723270884,8.491511509012527,10.15718127906618,38.82828292408961,87.00243967740747,84.02582685676235,136.76419308225826,171.64879655715492,168.84109702540871
57,2.9337715703702236,160.9967078591304,0.005096713225940356,11.719313644504846,54.0,47.0,51.0,203.06029330004841,1018.3928902806696,1245.8879015554542,3.607047516150737,18.090151873879837,22.131243817654738,1.692169110833737,8.486607419005582,10.382399179628784,2139332.2456127396,2725378.7698212797,5032776.790551839,1.7433747360339444,1.6664185867666366,6.671491535307052,40.74091385342661,,133.92004217038064,119.68367586419677,152.03724625340894,242.882993315186
58,3.845236501830047,160.98765275049558,-0.0037695688345522923,11.724249895484213,52.0,55.0,53.0,165.05766803500157,165.46538789395942,280.99110281821055,2.9319905030746027,2.9392330066711385,4.991366076592981,1.3754805669583463,1.3788782324496618,2.3415925234850876,1087152.898015287,2202275.073688211,2127877.455483768,4.243635835366586,5.118692545365972,5.82854137974373,,17.473919004799512,,98.02646539410082,101.40236413892107,95.97809180300844
