cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.32531470317226285,160.9901383599678,0.0004853667591486253,11.701869454353966,35.0,7.0,3.0,74.7853572860169,80.98934436925154,102.47552147790316,1.4859669608272494,1.6092386836035133,2.0361638258587176,0.8309484142890771,0.8998816041027954,1.1386169053100357,11173242.417415326,3523579.5820108484,1428081.6127860716,8.89354052362566,7.54155854184775,2.920183980645778,62.774684407629174,47.2757140795505,47.58534238229817,126.28000770011437,108.4369354736392,109.40660875515667
12,3.0098660963114985,160.9981507331514,0.008331522433993259,11.69156841766168,13.0,24.0,32.0,114.24046352443024,648.3513292139728,787.6217642750862,2.2699303787191307,12.88258409377865,15.649853952895134,1.269338483604781,7.203903657933034,8.75135293638985,188669.1939772826,873256.0362509514,853930.6828149547,0.8542780206567411,,,,62.910804724463105,16.216322657473086,58.62895734488838,126.395095317554,105.79253397996489
13,2.9399589172859715,160.99828089645385,0.008458965494596678,11.692213120424553,12.0,24.0,32.0,114.24046352443024,594.1491127761216,709.507777941373,2.2699303787191307,11.805599163129475,14.097747937990626,1.269338483604781,6.601656808623574,7.883419754904146,761516.5951838464,873256.0362509514,853930.6828149547,3.7206391138301664,,,46.202271424906634,62.910804724463105,16.216322657473086,107.61911437582046,126.395095317554,105.79253397996489
14,4.968532170370215,161.0031941397986,0.013270660356977769,11.683874503286916,10.0,12.0,24.0,811.1162028309458,1589.3425550220818,1597.7288325872614,16.116682764365162,31.57985215163454,31.746485458453193,9.01240225367718,17.659361722467587,17.75254258430291,2865859.412016693,761516.5951838464,873256.0362509514,4.8327518309647655,3.7206391138301664,,78.70047074943963,46.202271424906634,62.910804724463105,149.25093982024964,107.61911437582046,126.395095317554
15,3.6027033993624857,160.97549151711556,-0.013857280031992677,11.697455139632961,22.0,26.0,34.0,142.61933648743317,353.1370152552961,385.492215056172,2.83381172045367,7.016747079346162,7.659637073589133,1.5846592943048141,3.923744613947736,4.283246833957467,641920.7977968471,749795.4265010082,348090.4197201728,3.1076761676942692,,4.328041477380537,,,,46.53547069747362,76.30012787376117,68.0518122976758
16,0.8584582369530541,160.99231483952053,0.0026166308831030924,11.699744203310628,36.0,23.0,19.0,44.71803725302792,62.15119887726561,120.62751657824732,0.888536584199299,1.2349292890880992,2.396839578052428,0.4968670805891992,0.6905688764140625,1.3403057397583038,1466636.0348887248,590035.1219011811,704934.9264379211,3.0671260454030764,,4.471867865568336,49.154248423816995,39.02352573948148,,108.81537836425768,98.1053039234973,88.76209987086872
17,0.6077928520798699,160.9910943086559,0.00142145467866643,11.700412927204946,42.0,46.0,55.0,12.359117140894769,16.947960846353094,49.892414851912044,0.245572668271483,0.3367518827884688,0.9913502155546992,0.13732352378771967,0.18831067607059,0.5543601650212451,2553142.4975831737,1344519.2133541307,1273076.5296458802,5.246383618054236,3.430263921757092,4.6477171365760395,55.65199696168078,49.87803525318148,58.60462689504178,121.6214534422248,114.47033042885039,124.21596802942848
18,1.0834404204931454,160.99398933836582,0.004256332909608003,11.700196303401023,28.0,53.0,37.0,46.77883673463163,84.43037885476159,98.58136863361393,0.9294841714501206,1.6776112065424549,1.9587879507272468,0.5197648526070183,0.9381153206084624,1.0953485403734886,1927573.1952433174,956867.2264879232,1118381.1732814335,5.691718684185643,4.541213965906749,5.237649781444516,51.7498334211837,34.649925142800136,30.84642654075961,111.66875052747409,96.31982617390157,89.44799689312327
19,0.997583702715091,160.9929722796213,0.003260414873374845,11.699485228893517,49.0,30.0,23.0,47.52197798077629,60.836311468860224,68.21129980598346,0.9442502082663332,1.2088027943168629,1.355342028776073,0.5280219775641811,0.6759590163206695,0.7579033311775942,919044.0288050455,787509.2594075067,590035.1219011811,4.477434045746763,4.463774113992041,,,,39.02352573948148,80.3322055724079,79.55605765029301,98.1053039234973
20,0.11821188410875495,160.9904759618579,0.0008159486230478682,11.703013206819964,45.0,7.0,31.0,85.03784682469643,126.55891051421709,135.2628013106627,1.6896814481758755,2.51469494092505,2.6876391458273745,0.9448649647188496,1.406210116824635,1.502920014562919,6772651.310345849,3523579.5820108484,7689747.854084091,8.669098683024261,7.54155854184775,8.602809286242131,29.436252244127594,47.2757140795505,17.082944346010127,87.89352366076609,108.4369354736392,96.23825194617582
21,4.887669994976519,160.97029486896403,-0.018946254502602684,11.693784562876274,33.0,40.0,43.0,785.5165171645799,824.7425019425181,841.1858343419251,15.608023202008631,16.387434031898813,16.7141590695017,8.727961301828671,9.163805577139092,9.346509270465836,549090.2863399104,479812.33919421263,646190.8930425063,,1.6539670487771843,2.653145452686916,,,,85.14029492723222,49.91657608519402,66.67444811388312
22,3.511362162361584,160.97581161758671,-0.013543790358357398,11.698213315167356,15.0,27.0,34.0,142.61933648743317,246.59361493748185,356.31335058288863,2.83381172045367,4.899755484842334,7.079860094040463,1.5846592943048141,2.73992905486091,3.9590372286987634,1476256.4851191225,1293350.747127933,348090.4197201728,3.0075223290225184,5.7674821090875055,4.328041477380537,37.77388731215936,109.3919936677504,,105.14916697978143,193.6742902304167,68.0518122976758
23,0.935322270762025,160.9925715928405,0.002868052458142274,11.699490008351436,36.0,16.0,19.0,21.71023096572473,62.15119887726561,68.21129980598346,0.4313770382030067,1.2349292890880992,1.355342028776073,0.24122478850805265,0.6905688764140625,0.7579033311775942,1466636.0348887248,1728379.0548586112,704934.9264379211,3.0671260454030764,10.964580186447078,4.471867865568336,49.154248423816995,49.81691723649227,,108.81537836425768,108.91242139587062,88.76209987086872
24,3.484847972022221,161.00168990599332,0.011797208059693705,11.69294670364427,32.0,25.0,39.0,217.08806311637719,293.7194371673132,442.3165086980565,4.313487306708809,5.8361341741561725,8.788722044076724,2.412089590181969,3.263549301859036,4.914627874422852,853930.6828149547,2303104.47612026,731256.8011347473,,4.642890147109668,5.3732958865389735,16.216322657473086,66.40498080631455,54.93639806461355,105.79253397996489,135.09897176859215,122.64244189819713
25,3.7307904494765305,161.0032680201727,0.013342539914449322,11.69362997256515,39.0,32.0,24.0,183.10168726130016,245.25909242794225,293.7194371673132,3.638186238803848,4.873238845360731,5.8361341741561725,2.0344631917922253,2.7251010269771365,3.263549301859036,731256.8011347473,853930.6828149547,873256.0362509514,5.3732958865389735,,,54.93639806461355,16.216322657473086,62.910804724463105,122.64244189819713,105.79253397996489,126.395095317554
26,4.062895874964041,160.97344511164155,-0.015861166265644253,11.697788661155686,44.0,34.0,15.0,214.76140642206383,227.04841754947643,353.1370152552961,4.267257200944728,4.51139714016871,7.016747079346162,2.3862378491340435,2.5227601949941842,3.923744613947736,148698.19907236853,348090.4197201728,1476256.4851191225,1.6102994441032032,4.328041477380537,3.0075223290225184,,,37.77388731215936,58.46064697971577,68.0518122976758,105.14916697978143
27,3.411148312070588,160.97615157850768,-0.013210824883932493,11.699592235927945,38.0,22.0,41.0,208.7239819359441,246.59361493748185,344.2552527508613,4.147295036686393,4.899755484842334,6.840268606628188,2.3191553548438244,2.73992905486091,3.8250583638984597,1561601.449599805,641920.7977968471,478992.06183869764,4.421620325965987,3.1076761676942692,2.096662391938944,28.762049966764398,,,94.78539290999714,46.53547069747362,75.14115622126144
28,1.0459614676287474,160.99396329222756,0.00423082385835995,11.700464191006116,18.0,53.0,50.0,46.77883673463163,110.94208459661144,114.00358986966248,0.9294841714501206,2.2043923872072018,2.26522375649188,0.5197648526070183,1.232689828851239,1.2667065541073614,2048705.4984425558,956867.2264879232,384664.0618390119,8.044874695266927,4.541213965906749,4.435342052571239,55.53876367616338,34.649925142800136,41.74891692030759,117.79558727676773,96.31982617390157,101.52677344595713
29,0.30667198291473463,160.9894982872843,-0.00014140240118302593,11.702605747254612,51.0,66.0,7.0,97.1612964266813,139.48477579753262,148.3031419788504,1.9305714594504784,2.7715287577062147,2.946747560817617,1.0795699602964597,1.5498308421948075,1.6478126886538935,4159272.0933960774,3389761.2323614606,3523579.5820108484,4.871729896210659,4.073455578923548,7.54155854184775,36.82144370878296,45.14364413406427,47.2757140795505,94.93322850366012,104.04477615199681,108.4369354736392
30,1.0558787460981691,160.9933296236572,0.0036103348813522735,11.699490917998025,63.0,49.0,19.0,59.971444727986594,60.79742784620856,60.836311468860224,1.191618101362312,1.2080301861396137,1.2088027943168629,0.6663493858665178,0.6755269760689842,0.6759590163206695,1119006.996755918,919044.0288050455,704934.9264379211,5.160912577785014,4.477434045746763,4.471867865568336,,,,81.60517029094675,80.3322055724079,88.76209987086872
31,0.23978829707753474,160.99117010723043,0.0014956662498877608,11.702634470768766,48.0,52.0,65.0,41.59925880535691,77.5039994562982,83.36824236621297,0.8265672107876708,1.5399857231887024,1.6565068114155301,0.46221398672618796,0.8611555495144247,0.9263138040690332,3564798.474922773,3591274.7567232912,5319756.136095584,2.607978945016519,2.1197044121723305,3.456848485527025,37.83211013566151,27.607000896104395,43.901985329610746,98.45842358074472,90.11794340336137,104.39469343060178
32,3.3943220737534507,161.00193771806317,0.012039824196683127,11.694171727899942,24.0,25.0,39.0,217.08806311637719,245.25909242794225,301.9657009787952,4.313487306708809,4.873238845360731,5.999985441554192,2.412089590181969,2.7251010269771365,3.3551744553199474,873256.0362509514,2303104.47612026,731256.8011347473,,4.642890147109668,5.3732958865389735,62.910804724463105,66.40498080631455,54.93639806461355,126.395095317554,135.09897176859215,122.64244189819713
33,5.6666654122329945,160.96659093406703,-0.022573093682091518,11.696479960297154,40.0,43.0,21.0,75.6627640713142,182.8994463246901,785.5165171645799,1.5034008214314192,3.6341677603097216,15.608023202008631,0.8406973785701582,2.032216070274335,8.727961301828671,479812.33919421263,646190.8930425063,909707.4149772569,1.6539670487771843,2.653145452686916,1.3159705917569244,,,,49.91657608519402,66.67444811388312,69.22884339792799
34,3.943505817368244,160.97388763090814,-0.015427769146658252,11.699020775645511,44.0,41.0,26.0,38.74618773792425,145.73046305222402,227.04841754947643,0.7698773787543383,2.8956290528032413,4.51139714016871,0.43051319708804736,1.6192273672469342,2.5227601949941842,148698.19907236853,478992.06183869764,749795.4265010082,1.6102994441032032,2.096662391938944,,,,,58.46064697971577,75.14115622126144,76.30012787376117
35,0.3973244979005406,160.9901510115994,0.0004977562154699548,11.701439423420858,3.0,1.0,6.0,33.89820846857832,37.18814535026677,49.210170608870534,0.6735492032604109,0.73891945335762,0.9777941874608972,0.3766467607619815,0.4132016150029642,0.546779673431895,1428081.6127860716,2069185.0335328951,1621819.0685611812,2.920183980645778,12.21677466634389,2.6181279294640896,47.58534238229817,28.416470292127762,35.48967134500488,109.40660875515667,88.32823558687508,98.58146055569628
36,0.9117821941406316,160.9925395055478,0.0028366305520766124,11.699610880933024,23.0,16.0,19.0,21.71023096572473,44.71803725302792,76.83843715629956,0.4313770382030067,0.888536584199299,1.5267611612682757,0.24122478850805265,0.4968670805891992,0.8537604128477732,590035.1219011811,1728379.0548586112,704934.9264379211,,10.964580186447078,4.471867865568336,39.02352573948148,49.81691723649227,,98.1053039234973,108.91242139587062,88.76209987086872
37,1.0582861585875023,160.99358190346382,0.003857369261790036,11.699793279606569,53.0,63.0,81.0,31.292688844157766,47.36128164514182,52.26451688608096,0.6217781585240924,0.9410572109451388,1.0384833092297787,0.34769654271286426,0.5262364627237981,0.5807168542897886,956867.2264879232,1119006.996755918,780808.546833546,4.541213965906749,5.160912577785014,4.609658001361928,34.649925142800136,,,96.31982617390157,81.60517029094675,67.63589839016834
38,3.4460677217686673,160.97598103536757,-0.01337776736874187,11.700781276810249,27.0,41.0,22.0,208.7239819359441,354.66925639953087,447.33305274850113,4.147295036686393,7.047192340276657,8.888399561000067,2.3191553548438244,3.940769515550345,4.9703672527611245,1293350.747127933,478992.06183869764,641920.7977968471,5.7674821090875055,2.096662391938944,3.1076761676942692,109.3919936677504,,,193.6742902304167,75.14115622126144,46.53547069747362
39,3.709778630815498,161.00365334858287,0.013719822226623966,11.694613393689208,25.0,32.0,24.0,183.10168726130016,301.9657009787952,442.3165086980565,3.638186238803848,5.999985441554192,8.788722044076724,2.0344631917922253,3.3551744553199474,4.914627874422852,2303104.47612026,853930.6828149547,873256.0362509514,4.642890147109668,,,66.40498080631455,16.216322657473086,62.910804724463105,135.09897176859215,105.79253397996489,126.395095317554
40,5.6480026001070085,160.96665063341348,-0.02251459888828125,11.696911268516553,33.0,43.0,21.0,75.6627640713142,113.00845865136904,824.7425019425181,1.5034008214314192,2.245450739878261,16.387434031898813,0.8406973785701582,1.2556495405707675,9.163805577139092,549090.2863399104,646190.8930425063,909707.4149772569,,2.653145452686916,1.3159705917569244,,,,85.14029492723222,66.67444811388312,69.22884339792799
41,3.878781921737023,160.97414273014573,-0.015177925372273669,11.699821007387653,34.0,44.0,56.0,145.73046305222402,163.75021438053275,343.7628896433738,2.8956290528032413,3.2536771532326063,6.830485470771012,1.6192273672469342,1.8194468264503645,3.819587662704155,348090.4197201728,148698.19907236853,1595473.7839099015,4.328041477380537,1.6102994441032032,2.739132446625667,,,37.56255182282689,68.0518122976758,58.46064697971577,96.46431478861447
42,0.5941121672746493,160.99106374281206,0.0013915236274562295,11.700477416763267,17.0,46.0,55.0,12.359117140894769,22.61002922470437,37.72289521648314,0.245572668271483,0.4492558119733853,0.7495448038585917,0.13732352378771967,0.2512225469411598,0.4191432801831461,7152045.75822949,1344519.2133541307,1273076.5296458802,12.77648980606834,3.430263921757092,4.6477171365760395,64.10260043350274,49.87803525318148,58.60462689504178,132.12378003027504,114.47033042885039,124.21596802942848
43,5.550949958901382,160.96704758956503,-0.022125844372336598,11.697432314013815,40.0,33.0,21.0,113.00845865136904,182.8994463246901,841.1858343419251,2.245450739878261,3.6341677603097216,16.7141590695017,1.2556495405707675,2.032216070274335,9.346509270465836,479812.33919421263,549090.2863399104,909707.4149772569,1.6539670487771843,,1.3159705917569244,,,,49.91657608519402,85.14029492723222,69.22884339792799
44,3.9965223733601527,160.97366051693515,-0.015650165955638902,11.699005943339191,34.0,41.0,26.0,38.74618773792425,163.75021438053275,214.76140642206383,0.7698773787543383,3.2536771532326063,4.267257200944728,0.43051319708804736,1.8194468264503645,2.3862378491340435,348090.4197201728,478992.06183869764,749795.4265010082,4.328041477380537,2.096662391938944,,,,,68.0518122976758,75.14115622126144,76.30012787376117
45,0.0423813116003054,160.99049610251777,0.0008356691249780912,11.703501996885723,85.0,20.0,82.0,58.53151061461545,85.03784682469643,123.52976729862226,1.1630069588086391,1.6896814481758755,2.4545065978945675,0.6503501179401718,0.9448649647188496,1.372552969984692,1523523.367539406,9941810.505731806,6330885.701460305,2.722928503076915,9.722037988174632,5.760767459602582,,53.36461282414603,84.25224148068388,78.53865389462304,113.41932274274558,157.33132594701416
46,0.6112197122920665,160.99119043133766,0.0015155799215779732,11.700438336724146,17.0,42.0,55.0,16.947960846353094,22.61002922470437,52.990047088845216,0.3367518827884688,0.4492558119733853,1.0528994188736325,0.18831067607059,0.2512225469411598,0.5887783009871692,7152045.75822949,2553142.4975831737,1273076.5296458802,12.77648980606834,5.246383618054236,4.6477171365760395,64.10260043350274,55.65199696168078,58.60462689504178,132.12378003027504,121.6214534422248,124.21596802942848
47,0.9326461324262888,160.99389172365682,0.004160729039193869,11.701352485512295,59.0,73.0,50.0,28.864549015115987,46.22693507686148,73.53993402182559,0.5735316074188339,0.9185180189995048,1.4612207018001504,0.3207172112790666,0.5136326119651278,0.8171103780202845,705503.4733244111,293080.4198258196,384664.0618390119,4.699682923918242,2.830476032794171,4.435342052571239,,17.76333777100268,41.74891692030759,56.60319932837509,78.59631710108764,101.52677344595713
48,0.2365378704197237,160.99131396324327,0.0016365308530619145,11.702827921757441,52.0,31.0,65.0,36.17931806126856,41.59925880535691,43.937420467601,0.7188742991317867,0.8265672107876708,0.8730259174818125,0.40199242290298415,0.46221398672618796,0.4881935607511225,3591274.7567232912,7689747.854084091,5319756.136095584,2.1197044121723305,8.602809286242131,3.456848485527025,27.607000896104395,17.082944346010127,43.901985329610746,90.11794340336137,96.23825194617582,104.39469343060178
49,0.9776302643758714,160.9930773582325,0.0033633073590526585,11.699738500851266,63.0,19.0,81.0,42.54869952121879,47.52197798077629,55.50460699620558,0.8454323681692043,0.9442502082663332,1.1028631160325275,0.4727633280135422,0.5280219775641811,0.6167178555133955,1119006.996755918,704934.9264379211,780808.546833546,5.160912577785014,4.471867865568336,4.609658001361928,,,,81.60517029094675,88.76209987086872,67.63589839016834
50,1.0305161701930945,160.99421505261904,0.004477343127531663,11.701071910104293,59.0,73.0,47.0,51.45306724773576,61.23971593265785,73.53993402182559,1.0223600011823941,1.2168183434404818,1.4612207018001504,0.5717007471970642,0.680441288140643,0.8171103780202845,705503.4733244111,293080.4198258196,90193.79340099741,4.699682923918242,2.830476032794171,17.542862600453653,,17.76333777100268,24.695621646899163,56.60319932837509,78.59631710108764,87.28800126254603
51,0.27845036758134617,160.98947368814575,-0.00016548987779063526,11.703164156914475,66.0,29.0,71.0,45.808012376747435,97.1612964266813,133.50257105262278,0.9101941262736972,1.9305714594504784,2.65266379634964,0.5089779152971939,1.0795699602964597,1.4833619005846983,3389761.2323614606,10073051.001038006,7577616.154430662,4.073455578923548,9.05503738977605,8.232379287002681,45.14364413406427,29.004916552971498,41.80301471909035,104.04477615199681,97.23111268754522,103.73934087598124
52,0.2321664081316246,160.991408487597,0.0017290891449002804,11.703014332224328,65.0,48.0,75.0,13.660667320313607,36.17931806126856,76.59724119304981,0.2714341555286521,0.7188742991317867,1.5219686558169303,0.15178519244792898,0.40199242290298415,0.8510804577005537,5319756.136095584,3564798.474922773,9165359.58877606,3.456848485527025,2.607978945016519,8.818548260205937,43.901985329610746,37.83211013566151,58.74708109885371,104.39469343060178,98.45842358074472,120.4129081880138
53,1.0286961523047142,160.9935501514019,0.003826274443183619,11.699970587633214,37.0,81.0,63.0,31.292688844157766,39.22083070627542,47.61550467766529,0.6217781585240924,0.7793084197328732,0.946108561112076,0.34769654271286426,0.4357870078475049,0.52906116308517,1118381.1732814335,780808.546833546,1119006.996755918,5.237649781444516,4.609658001361928,5.160912577785014,30.84642654075961,,,89.44799689312327,67.63589839016834,81.60517029094675
54,4.043872870832155,161.00625124842585,0.016263631066250308,11.697395139194711,67.0,58.0,68.0,168.9922351462812,218.60423553526292,257.340648006854,3.3578348379526473,4.343613285953184,5.1132964325298405,1.8776915016253468,2.42893595039181,2.859340533409489,1802037.7063658712,656184.3803304868,420389.7829968158,6.476799537486526,3.5225922059520287,3.473310360913321,62.53033013156342,,49.9890058104354,129.21374237366425,95.92392568880987,110.32673916895689
55,0.5531299117459254,160.9910126701049,0.0013415111299841939,11.700688579283161,42.0,17.0,46.0,37.72289521648314,49.892414851912044,52.990047088845216,0.7495448038585917,0.9913502155546992,1.0528994188736325,0.4191432801831461,0.5543601650212451,0.5887783009871692,2553142.4975831737,7152045.75822949,1344519.2133541307,5.246383618054236,12.77648980606834,3.430263921757092,55.65199696168078,64.10260043350274,49.87803525318148,121.6214534422248,132.12378003027504,114.47033042885039
56,4.08827081689286,160.97328839487966,-0.01601440676735649,11.701612908451708,57.0,41.0,44.0,161.77110127664153,343.7628896433738,457.5831882404628,3.2143526545493257,6.830485470771012,9.092067274009787,1.7974566808515733,3.819587662704155,5.084257647116255,514049.2452616332,478992.06183869764,148698.19907236853,3.279976122135316,2.096662391938944,1.6102994441032032,,,,72.58748957876475,75.14115622126144,58.46064697971577
57,4.052692200629466,160.9734975836015,-0.01580951371239881,11.702520674901054,56.0,60.0,41.0,161.77110127664153,380.1860354790608,481.9680101189308,3.2143526545493257,7.554204568805503,9.576587786741712,1.7974566808515733,4.224289283100677,5.355200112432566,1595473.7839099015,1422600.4957592355,478992.06183869764,2.739132446625667,,2.096662391938944,37.56255182282689,58.765064619136346,,96.46431478861447,135.70916396398474,75.14115622126144
58,4.196433258888855,161.00718086530992,0.017173887845274714,11.698262802643242,68.0,67.0,54.0,86.69318581898958,179.50274215718952,218.60423553526292,1.7225726336131693,3.5666760700673885,4.343613285953184,0.9632576202109956,1.9944749128576624,2.42893595039181,420389.7829968158,1802037.7063658712,323384.4501430401,3.473310360913321,6.476799537486526,3.884372034230637,49.9890058104354,62.53033013156342,76.62368171996657,110.32673916895689,129.21374237366425,144.81912498860748
59,0.9712910063951118,160.99405902429098,0.004324553258697386,11.701325414219987,73.0,47.0,50.0,23.03187385554479,28.864549015115987,51.45306724773576,0.4576377627559943,0.5735316074188339,1.0223600011823941,0.2559097095060533,0.3207172112790666,0.5717007471970642,293080.4198258196,90193.79340099741,384664.0618390119,2.830476032794171,17.542862600453653,4.435342052571239,17.76333777100268,24.695621646899163,41.74891692030759,78.59631710108764,87.28800126254603,101.52677344595713
60,4.003429691572872,160.97394955265946,-0.015366820337215726,11.704662456077086,62.0,69.0,77.0,245.65190474146218,339.536653946204,351.17353242663285,4.881043931020273,6.746511189674177,6.977733150451143,2.7294656082384696,3.772629488291157,3.901928138073699,3895589.5935688587,1042780.7114909146,382094.7821230286,4.964698721911852,2.1929612291998324,1.3402127236190835,20.341423349941035,,,100.31586373506045,88.7009837755783,75.8648630448114
61,4.710196078823767,160.97094085215682,-0.01831297596586693,11.704403835876072,77.0,62.0,60.0,264.782679990754,379.9692911322709,514.1137924393995,5.26116780803456,7.549897911059066,10.21531670630111,2.9420297776750464,4.221881012580789,5.712375471548885,382094.7821230286,3895589.5935688587,1422600.4957592355,1.3402127236190835,4.964698721911852,,,20.341423349941035,58.765064619136346,75.8648630448114,100.31586373506045,135.70916396398474
62,4.302703461823286,160.9728350234346,-0.016458120952117673,11.705560237470038,77.0,60.0,69.0,133.56495184606229,245.65190474146218,250.39909059486297,2.653903287627148,4.881043931020273,4.975369365718424,1.484055020511804,2.7294656082384696,2.7822121177207007,382094.7821230286,1422600.4957592355,1042780.7114909146,1.3402127236190835,,2.1929612291998324,,58.765064619136346,,75.8648630448114,135.70916396398474,88.7009837755783
63,1.0033770698985691,160.99330698593891,0.003588163005589375,11.699835195820226,81.0,49.0,37.0,20.288631291210987,42.54869952121879,47.36128164514182,0.4031301965148521,0.8454323681692043,0.9410572109451388,0.22542923656901095,0.4727633280135422,0.5262364627237981,780808.546833546,919044.0288050455,1118381.1732814335,4.609658001361928,4.477434045746763,5.237649781444516,,,30.84642654075961,67.63589839016834,80.3322055724079,89.44799689312327
