cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
18,0.7236453318149731,347.44756630851265,0.0014281356287541298,-43.42993644357618,27.0,7.0,12.0,30.646461975699534,162.38835400384593,219.7286875886878,0.3385087175548778,1.7936776357178392,2.427036318405734,0.20030367304378802,1.0613617908748112,1.436135212997961
19,3.648677127055087,347.4561947415347,0.007693639868353541,-43.434641985966614,20.0,14.0,25.0,324.768530440818,453.93939183115765,598.4715436322684,3.587264945261081,5.014035274226753,6.610480351326853,2.1226701336001197,2.9669241296154127,3.9115787165507783
20,3.6228564514095796,347.456875280804,0.008187936343670677,-43.43377958998354,19.0,35.0,14.0,324.768530440818,688.8721873640893,775.5772157711648,3.587264945261081,7.6090101653086055,8.566719671708109,2.1226701336001197,4.502432597150915,5.069132129223305
21,1.171084748527701,347.4495946631824,0.0029011379299070995,-43.43036314631956,28.0,12.0,29.0,106.49812880103434,366.45918058476855,474.30089150526015,1.1763362776107027,4.047763404282162,5.238940359441477,0.6960662013139507,2.3951580430377057,3.100005826831769
22,2.898288351725437,347.4529625487127,0.005346575526442238,-43.434393739049,25.0,32.0,14.0,316.4460561699726,430.2262209534619,638.0638736376445,3.495338180777103,4.752108952378136,7.04780159466504,2.0682748769279278,2.8119360846631527,4.170352115278727
23,0.507302688448052,347.4456023842764,1.9033488962210707e-06,-43.42706851161126,46.0,41.0,83.0,106.26212846126526,123.61945119858036,326.07899180054017,1.1737295110475319,1.365451644083756,3.601739783976119,0.6945237154331071,0.807970269271768,2.131235240526409
24,4.129810650097603,347.45532919837694,0.007064809023079429,-43.43728684408843,13.0,17.0,9.0,48.319663349267785,308.72664986533874,426.455908162737,0.5337199212755362,3.410072666913263,4.710463566082614,0.3158147931324695,2.0178212409499285,2.787293517403513
25,3.260952381541709,347.45377587665274,0.00593710812761424,-43.43516142150677,22.0,14.0,19.0,316.4460561699726,331.6794030521112,598.4715436322684,3.495338180777103,3.6635997152155695,6.610480351326853,2.0682748769279278,2.167839235634716,3.9115787165507783
26,0.22133747319567565,347.4470068633569,0.0010218817366008256,-43.428521183602335,3.0,1.0,31.0,96.45964306903625,186.61074829312528,228.7222514685642,1.065455128131651,2.0612286382927585,2.5263756737165957,0.630455183457754,1.219678093419121,1.4949166762651271
27,0.7242615905749766,347.4476864654499,0.001515396329580281,-43.42990203747894,18.0,7.0,12.0,30.646461975699534,179.93882757976564,189.15947787446015,0.3385087175548778,1.9875332366474385,2.089380898826322,0.20030367304378802,1.1760707684952016,1.2363364566958193
28,1.0785696206743374,347.4495403101265,0.002861681470652392,-43.43003958735336,21.0,12.0,29.0,106.49812880103434,298.3656460251584,380.054998948511,1.1763362776107027,3.29562910976459,4.197937445320531,0.6960662013139507,1.9501022616023447,2.484019600970663
29,0.641382302999685,347.44854883492303,0.0021416902897976016,-43.42912596700278,16.0,52.0,12.0,110.56302938979225,151.50731347697868,174.3640790791327,1.2212355643988346,1.6734899586759313,1.9259567660213488,0.7226341790182508,0.9902438789345023,1.1396345037851823
30,0.04540819060356337,347.4468714072219,0.000923519787425711,-43.42781948943724,39.0,1.0,83.0,55.841697491594765,61.18366238128282,126.54130779065275,0.6168053401712681,0.6758105749505826,1.39772531824053,0.36497841497774397,0.3998932181783195,0.8270673711807378
31,0.31479913956101446,347.4479241201979,0.0016880295187466062,-43.42830598956942,52.0,16.0,26.0,155.7891709513625,199.1458210488062,228.7222514685642,1.720785665552495,2.1996861022031835,2.5263756737165957,1.0182298754991026,1.3016066735216105,1.4949166762651271
32,2.474879324669282,347.45251112343004,0.005018873366430033,-43.43311838634463,34.0,22.0,40.0,269.33139324380363,430.2262209534619,563.7991565803463,2.9749282183542296,4.752108952378136,6.227502855104972,1.760335903554274,2.8119360846631527,3.684961807714686
33,2.5098268077575177,347.4411113314265,-0.0032599534923777457,-43.42280160170667,43.0,48.0,38.0,154.05610580755464,335.5133361341581,674.9601460268553,1.7016429123128343,3.7059478261271654,7.455343250172636,1.0069026523369595,2.1928976217918854,4.4115042223977525
34,2.225916091734031,347.4522840814002,0.004854065358443745,-43.43231069417314,32.0,40.0,36.0,269.33139324380363,297.60761699260854,369.30783424554517,2.9749282183542296,3.2872562203954585,4.079228507765628,1.760335903554274,1.9451478234811037,2.4137766944153305
35,3.768753863946332,347.45861372593316,0.009450605781198485,-43.4320910798265,37.0,20.0,19.0,228.06301316514646,688.8721873640893,1012.0086287400526,2.519093987731768,7.6090101653086055,11.178247699225519,1.4906079291839653,4.502432597150915,6.614435481961135
36,1.8134485286097837,347.4514447439932,0.004244616135590299,-43.431358739359816,40.0,34.0,21.0,88.6323599964689,369.30783424554517,546.3394855665357,0.9789980500867296,4.079228507765628,6.034650223421043,0.5792964705651569,2.4137766944153305,3.570846310892394
37,3.5945433031295213,347.4583298813025,0.009244582599877503,-43.43142415038091,35.0,20.0,19.0,228.06301316514646,843.4709774325731,1167.0961808484603,2.519093987731768,9.316647353676862,12.891283560088349,1.4906079291839653,5.51288220544166,7.628079613388638
38,3.2325104490946055,347.43990036496245,-0.0041396076664960545,-43.42093241228856,50.0,45.0,47.0,238.7768581237629,394.130439100687,640.6730332727747,2.6374348885476206,4.353409199244738,7.076621341710692,1.5606330596324391,2.5760159418345583,4.18740544622729
39,0.028246820250701275,347.44710587434736,0.0010937996869879794,-43.427804790723556,1.0,30.0,83.0,49.31073704922987,55.841697491594765,132.79286861293699,0.5446669300180969,0.6168053401712681,1.4667775905173677,0.3222923990145747,0.36497841497774397,0.8679272458361904
40,1.916614480167554,347.4517815523865,0.00448919718490041,-43.43147608506279,36.0,34.0,32.0,88.6323599964689,297.60761699260854,563.7991565803463,0.9789980500867296,3.2872562203954585,6.227502855104972,0.5792964705651569,1.9451478234811037,3.684961807714686
41,0.6233360936997826,347.44543502193767,-0.00011964425546989881,-43.42671020808966,46.0,23.0,15.0,35.404043180307,123.61945119858036,332.58993949744666,0.391059080905527,1.365451644083756,3.6736571412454286,0.23139897503468654,0.807970269271768,2.17379045423168
42,1.1245164440585376,347.44447879073596,-0.0008141275707799037,-43.425497654319194,44.0,49.0,41.0,132.3331200984517,294.861355321309,456.5508338554565,1.4616993899681632,3.25692209839603,5.042880231641911,0.8649223535846526,1.9271984007928715,2.983992378140242
43,2.3983215654449754,347.4417480947209,-0.002797475806939527,-43.42270972680797,33.0,48.0,38.0,154.05610580755464,216.3160025557578,727.6646047421111,1.7016429123128343,2.3893411471056383,8.037495889628108,1.0069026523369595,1.413830082063778,4.7559778087719735
44,1.228203901629514,347.4444848995427,-0.0008096963520069964,-43.42509265027193,42.0,49.0,41.0,132.3331200984517,248.7788014136576,574.5788676355662,1.4616993899681632,2.747912404640784,6.34657128681523,0.8649223535846526,1.6260052379977639,3.7554174355265806
45,3.5695400498699477,347.43979598948886,-0.004215501858535094,-43.41972849804722,57.0,38.0,54.0,322.64048583829475,394.130439100687,475.54807730352564,3.563759404886766,4.353409199244738,5.252716281290409,2.1087613453483343,2.5760159418345583,3.108157367996903
46,0.5832340138682574,347.4455768728607,-1.662440556397896e-05,-43.426743806249114,41.0,23.0,15.0,35.404043180307,106.26212846126526,358.07396298350835,0.391059080905527,1.1737295110475319,3.9551436017460038,0.23139897503468654,0.6945237154331071,2.340352699238619
47,3.2694646701379506,347.4381781218578,-0.005390379022130257,-43.42244259800611,50.0,38.0,33.0,433.26303687748896,640.6730332727747,705.8783359920392,4.785652421921464,7.076621341710692,7.796853367801592,2.831784554754833,4.18740544622729,4.61358389537281
48,2.1468975327346933,347.4424498979727,-0.0022877385389397722,-43.42313222854501,43.0,33.0,49.0,216.3160025557578,335.5133361341581,653.470206704717,2.3893411471056383,3.7059478261271654,7.217973866194892,1.413830082063778,2.1928976217918854,4.271047102645214
49,1.4704563211699795,347.4434447692633,-0.0015651180782383371,-43.42499718210446,44.0,42.0,48.0,248.7788014136576,294.861355321309,653.470206704717,2.747912404640784,3.25692209839603,7.217973866194892,1.6260052379977639,1.9271984007928715,4.271047102645214
50,3.343689508425227,347.4389997425678,-0.004793725162726134,-43.42125833369451,38.0,47.0,45.0,238.7768581237629,433.26303687748896,534.3476764638237,2.6374348885476206,4.785652421921464,5.902193435301726,1.5606330596324391,2.831784554754833,3.492468473619767
51,4.005991661816538,347.43979342012443,-0.004217477949460079,-43.4181512111984,54.0,57.0,55.0,40.81818748644513,293.57032581826803,306.7734107675214,0.45086158101732104,3.2426618962967977,3.3884979591181357,0.2667855391270927,1.9187602994658062,2.0050549723367435
52,0.48491215996840614,347.44828917162414,0.001953129902975197,-43.428702321106016,16.0,29.0,31.0,55.444643219766775,151.50731347697868,155.7891709513625,0.6124196354702571,1.6734899586759313,1.720785665552495,0.3623832890180839,0.9902438789345023,1.0182298754991026
53,5.451603967785122,347.4348369457209,-0.007817883409708157,-43.416325229845405,56.0,61.0,66.0,77.06541333303484,433.9408706564281,576.8730576234171,0.8512341247054095,4.793139506186069,6.3719120035097205,0.5036955119806205,2.83621484089169,3.770412141329528
54,3.9650290543148072,347.43983042611484,-0.004190589946830003,-43.41827321452587,51.0,57.0,55.0,40.81818748644513,256.4006223234717,343.456498077538,0.45086158101732104,2.8321000287671816,3.793684856421765,0.2667855391270927,1.6758210609377253,2.2448137129250876
55,4.209782096482106,347.4401326229809,-0.003971155012928811,-43.417245164926285,79.0,51.0,59.0,247.6044985267401,306.7734107675214,311.32699696532444,2.7349415186511834,3.3884979591181357,3.4387950741755327,1.618330055730329,2.0050549723367435,2.0348169736295736
56,5.362023193312917,347.43510132958954,-0.007625823310261745,-43.41646215500651,53.0,61.0,66.0,77.06541333303484,433.61255881575664,583.8442973688785,0.8512341247054095,4.789513103235154,6.448913564990941,0.5036955119806205,2.8340690118676934,3.815975799796596
57,3.674050276028645,347.4405052890361,-0.003700362100073483,-43.4188860131368,54.0,51.0,73.0,256.4006223234717,293.57032581826803,295.77050176825503,2.8321000287671816,3.2426618962967977,3.2669641710525505,1.6758210609377253,1.9187602994658062,1.9331405344330417
58,4.570944494760856,347.44156582453644,-0.0029302141555637836,-43.41537173926335,64.0,62.0,74.0,189.74034721552184,286.4013708185199,313.9714325871539,2.0957969521986706,3.163476450188937,3.4680044658407674,1.2401329883367453,1.871904384434773,2.0521008665827076
59,4.383946050665162,347.44067502262004,-0.0035772246169196676,-43.416377536089804,79.0,74.0,60.0,115.7595959346207,157.65019788050782,298.03677153043816,1.2786347864745604,1.7413418341444713,3.291996491959228,0.7565986662393519,1.0303934501993985,1.9479527551009053
60,4.70767000355524,347.4397542320436,-0.004246110348589851,-43.415757304168025,67.0,59.0,62.0,214.66337793188464,298.03677153043816,328.09078719109345,2.37108690808547,3.291996491959228,3.623961281458569,1.4030286139338881,1.9479527551009053,2.144384230007149
61,5.4767328477034605,347.436032472312,-0.0069495934945802244,-43.41532021395431,66.0,71.0,56.0,154.5186412319287,182.7636097413954,433.61255881575664,1.7067518959681978,2.0187346649775146,4.789513103235154,1.0099257596858098,1.1945333970025858,2.8340690118676934
62,4.845773673322503,347.4405276265612,-0.0036843782864968075,-43.41492493935463,67.0,58.0,72.0,267.6004836164826,286.4013708185199,293.89071424072546,2.9558092740985296,3.163476450188937,3.246200780298856,1.7490227687351825,1.871904384434773,1.9208543414426522
63,5.176576394770735,347.4391863935882,-0.004658678904341167,-43.414472612318725,70.0,67.0,72.0,169.52381552692322,226.59714244180458,243.1777752233725,1.872493126108029,2.502902558552989,2.6860456810311195,1.107998794293617,1.481027074783038,1.589397223682175
64,4.370541110446272,347.44210476465474,-0.002538715294779279,-43.415800667512606,58.0,74.0,65.0,189.74034721552184,248.9893082180777,354.5628729746971,2.0957969521986706,2.750237579679173,3.91636148793969,1.2401329883367453,1.6273810994645619,2.3174043985274344
65,4.420325821087741,347.443362615915,-0.0016250465159343716,-43.41521511657317,82.0,64.0,75.0,264.1530399799265,354.5628729746971,428.3140512233298,2.9177301729879783,3.91636148793969,4.730987880601318,1.7264904573851425,2.3174043985274344,2.7994382432897402
66,5.569778397415712,347.43619988792364,-0.006828035846785879,-43.41486317197796,71.0,61.0,53.0,44.73670268828638,154.5186412319287,576.8730576234171,0.4941439526250569,1.7067518959681978,6.3719120035097205,0.2923967495966433,1.0099257596858098,3.770412141329528
67,4.938883536641212,347.4394400861729,-0.004474346933280556,-43.415141206988714,70.0,60.0,63.0,144.09571911833518,214.66337793188464,226.59714244180458,1.5916244140211928,2.37108690808547,2.502902558552989,0.9418020857407539,1.4030286139338881,1.481027074783038
68,5.745910787800839,347.43876968320234,-0.004961516376424808,-43.41278094643625,72.0,63.0,70.0,526.9396494239298,561.4971623916407,708.1604622352469,5.820367293841262,6.202075936289501,7.822060833136388,3.444049996234839,3.6699160940630153,4.628499753171553
69,4.116743187656353,347.44696478109347,0.000991534467918112,-43.41543843718378,81.0,80.0,75.0,176.27496256984557,235.69251871616655,460.29895486554534,1.947063630505442,2.6033664933704777,5.08428049629144,1.152123938365005,1.540473978537038,3.008489901081999
70,5.0813302015060815,347.43889535545287,-0.004870051216625412,-43.414946462650086,67.0,63.0,60.0,144.09571911833518,169.52381552692322,334.2781855009112,1.5916244140211928,1.872493126108029,3.692304839958679,0.9418020857407539,1.107998794293617,2.1848247418360236
71,5.548441920863636,347.43637908211855,-0.0066978745279798945,-43.41482067119857,66.0,61.0,70.0,44.73670268828638,182.7636097413954,598.6092752669394,0.4941439526250569,2.0187346649775146,6.612001680577068,0.2923967495966433,1.1945333970025858,3.912478923313334
72,5.1645200444798975,347.440065633744,-0.004020023265970925,-43.414090404580605,63.0,62.0,67.0,243.1777752233725,293.89071424072546,374.03958346587433,2.6860456810311195,3.246200780298856,4.1314935412182665,1.589397223682175,1.9208543414426522,2.4447031599076783
73,3.425688810163844,347.44173042571396,-0.002810478627728453,-43.41905213590728,76.0,57.0,45.0,291.78882073518184,295.77050176825503,509.4778837445169,3.222984094615443,3.2669641710525505,5.627491525308214,1.9071164753933476,1.9331405344330417,3.3299208087876955
74,4.308977054894833,347.4413342042045,-0.0030984125089222794,-43.41631786840826,59.0,79.0,64.0,157.65019788050782,168.58360154549604,248.9893082180777,1.7413418341444713,1.862107893733328,2.750237579679173,1.0303934501993985,1.1018536048725243,1.6273810994645619
75,4.357619516502357,347.445135553156,-0.00033720012057063964,-43.41497019587286,81.0,82.0,65.0,298.271401385145,393.9750090253016,428.3140512233298,3.294588120685568,4.351692380007011,4.730987880601318,1.9494862835630413,2.575000058988902,2.7994382432897402
76,3.26304106646115,347.4429587231316,-0.0019183107880274039,-43.419012006189725,73.0,77.0,57.0,291.78882073518184,407.0064214657128,583.6952246713464,3.222984094615443,4.495632216084339,6.44726696683863,1.9071164753933476,2.660172689318387,3.815001468440177
77,3.4672068875297013,347.44395765774675,-0.0011927579336937812,-43.41799939845535,76.0,73.0,82.0,407.0064214657128,630.6123123406066,697.3535976476799,4.495632216084339,6.9654945909906205,7.702692474229991,2.660172689318387,4.121649100265407,4.557866651292031
78,3.665385479254207,347.44840226434496,0.002035663349546215,-43.41674341283493,80.0,69.0,81.0,317.070511020033,546.048997304523,672.4207682116274,3.5022356624711555,6.031441604784522,7.42729428555474,2.0723562811766887,3.568947694800808,4.394906981775348
79,4.257960387459324,347.44086348696726,-0.003440309649782489,-43.416704314785385,59.0,74.0,55.0,115.7595959346207,168.58360154549604,247.6044985267401,1.2786347864745604,1.862107893733328,2.7349415186511834,0.7565986662393519,1.1018536048725243,1.618330055730329
80,3.8947081519386586,347.4474353684051,0.0013333501660046025,-43.416073691107556,69.0,78.0,81.0,235.69251871616655,317.070511020033,356.76788382923075,2.6033664933704777,3.5022356624711555,3.9407171671418975,1.540473978537038,2.0723562811766887,2.3318162341779813
81,4.1472167720045645,347.44622215513107,0.00045209883178193956,-43.41542890446814,69.0,75.0,80.0,176.27496256984557,298.271401385145,356.76788382923075,1.947063630505442,3.294588120685568,3.9407171671418975,1.152123938365005,1.9494862835630413,2.3318162341779813
82,4.149263993652914,347.4440236373843,-0.0011448733879452348,-43.41586556497064,65.0,75.0,64.0,264.1530399799265,393.9750090253016,455.8972221403905,2.9177301729879783,4.351692380007011,5.035660694730235,1.7264904573851425,2.575000058988902,2.9797204061463467
83,0.1485924576969877,347.44688207537996,0.0009312733984636281,-43.42743226560743,30.0,39.0,1.0,126.54130779065275,132.79286861293699,174.40076325546667,1.39772531824053,1.4667775905173677,1.9263619649475812,0.8270673711807378,0.8679272458361904,1.1398742696435742
