cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.0370574688110428,189.22755498137383,-0.004503510807180403,14.213619839943654,6.0,7.0,10.0,151.5644798575328,187.40225363618748,270.099681727563,2.8900962222578035,3.5734661959427823,5.150376067846666,1.6840497761948097,2.0822472626243065,3.001107574750701,546071.294114234,474593.4800997878,316455.676893655,4.1876188731874135,1.4083178307120057,1.501602246500587,35.966622975142606,10.565597260497803,,95.13451942339663,87.75833791155574,63.904016560591366
12,2.128547750756113,189.22690407244565,-0.0051344690829985724,14.21469405986067,9.0,7.0,11.0,55.34733729026402,164.86367710824575,304.4102034554917,1.055386661604213,3.1436909943935687,5.804623747268584,0.6149704143362671,1.8318186345360647,3.3823355939499087,871302.6611383837,474593.4800997878,2032441.3060809001,1.8887652815107492,1.4083178307120057,6.109365561770307,33.786082443141204,10.565597260497803,,99.83753954292938,87.75833791155574,89.06650835525794
13,2.4139564960033297,189.22613814236487,-0.00587684602418835,14.218627054771543,14.0,12.0,9.0,125.58567476981266,977.9820061485224,1002.5937221457617,2.3947212735009016,18.648578506407066,19.11788521661888,1.3953963863312524,10.866466734983588,11.139930246064026,727301.2011281884,804024.1797538718,871302.6611383837,4.299086179177333,2.447632914086931,1.8887652815107492,,,33.786082443141204,85.65888352896046,71.33830015783735,99.83753954292938
14,2.3268731185055658,189.2265665912348,-0.005461515137904473,14.218929811573013,13.0,12.0,9.0,125.58567476981266,1038.0698610354257,1067.8181755325654,2.3947212735009016,19.794359381816992,20.36161294563046,1.3953963863312524,11.534109567060295,11.864646394806284,1352867.4758565063,804024.1797538718,871302.6611383837,3.3119800493591756,2.447632914086931,1.8887652815107492,,,33.786082443141204,86.78565589426405,71.33830015783735,99.83753954292938
15,3.157492736128024,189.2438441197517,0.011287111985524187,14.210740804986205,16.0,18.0,22.0,114.81368309243294,1664.013552296334,1769.0206064716378,2.189316336392609,31.73012097424096,33.732440322862296,1.275707589915922,18.489039469959273,19.65578451635155,737026.6496500964,1688624.055092405,721124.6631978265,,2.555331420684372,0.8310797069615515,,75.17580117212364,,93.16891474969779,148.51485426122292,58.23611381012065
16,3.2405060712813993,189.2443103915687,0.0117391089182365,14.21086920784545,15.0,18.0,22.0,114.81368309243294,1712.9883246464462,1811.4460103125207,2.189316336392609,32.66399284638436,34.54142603959191,1.275707589915922,19.033203607182745,20.12717789236136,1593575.9653868917,1688624.055092405,721124.6631978265,3.3179953739825123,2.555331420684372,0.8310797069615515,43.204595286210925,75.17580117212364,,105.1955125032298,148.51485426122292,58.23611381012065
17,2.5648910029467507,189.2292251680466,-0.002884316972904773,14.224325905821207,20.0,19.0,24.0,787.1271805225896,824.7021614535005,870.0180196360225,15.009277193463152,15.725772974941185,16.589875109325067,8.74585756136211,9.163357349483343,9.6668668848447,744925.5398643834,579356.6063633357,176706.44845978697,4.574528402735124,3.6692896190115727,2.07097222587252,23.48673766924309,,,90.14300345011074,83.8324550914627,60.275363623408495
18,1.2920025552409018,189.23939163311383,0.006970712026894561,14.216008225523574,22.0,28.0,26.0,148.48202062560827,1435.0758916842055,1567.5653120210854,2.831318573366568,27.36463990183145,29.89100474380938,1.649800229173426,15.94528768538007,17.417392355789847,721124.6631978265,416871.455250357,173122.0196423753,0.8310797069615515,2.1208160874333086,3.9376748782720115,,53.67591964097084,32.99885120466433,58.23611381012065,119.91608745970875,92.00519387106874
19,3.5108995964525667,189.22760021546432,-0.004459391416921827,14.227310986597313,20.0,24.0,21.0,163.78057557188248,238.5294104953889,541.0933855995238,3.123037951797392,4.548380655006367,10.317799731703738,1.8197841730209168,2.6503267832821003,6.012148728883599,744925.5398643834,176706.44845978697,1877672.5818545169,4.574528402735124,2.07097222587252,4.1927796000162285,23.48673766924309,,72.12280083181803,90.14300345011074,60.275363623408495,138.45830178499136
20,3.4140377525301746,189.22828329593273,-0.003797260429827121,14.227415194764578,24.0,19.0,21.0,105.64914680904724,163.78057557188248,392.5066050118057,2.0145630451448566,3.123037951797392,7.484483550645566,1.1738794089894145,1.8197841730209168,4.361184500131175,176706.44845978697,579356.6063633357,1877672.5818545169,2.07097222587252,3.6692896190115727,4.1927796000162285,,,72.12280083181803,60.275363623408495,83.8324550914627,138.45830178499136
21,3.4401026133490773,189.22958113616767,-0.002539216504245485,14.228414045255356,23.0,24.0,20.0,193.8823057467416,302.61006439856817,392.5066050118057,3.697030596667478,5.770297927044456,7.484483550645566,2.154247841630464,3.362334048872982,4.361184500131175,1512868.8335474636,176706.44845978697,744925.5398643834,4.871542922029349,2.07097222587252,4.574528402735124,53.60502471459811,,23.48673766924309,119.98762620066438,60.275363623408495,90.14300345011074
22,1.255290990491299,189.23947281453326,0.00704938862781002,14.21661078171176,18.0,28.0,26.0,148.48202062560827,1309.8110237120725,1451.6672675231046,2.831318573366568,24.97603590933808,27.681011341097,1.649800229173426,14.553455819023034,16.12963630581228,1688624.055092405,416871.455250357,173122.0196423753,2.555331420684372,2.1208160874333086,3.9376748782720115,75.17580117212364,53.67591964097084,32.99885120466433,148.51485426122292,119.91608745970875,92.00519387106874
23,3.475061232473656,189.2302097063908,-0.0019299242250184862,14.228922340559187,21.0,24.0,20.0,193.8823057467416,494.46235358867517,586.3508517774043,3.697030596667478,9.428619301162131,11.180788422408844,2.154247841630464,5.494026150985283,6.515009464193383,1877672.5818545169,176706.44845978697,744925.5398643834,4.1927796000162285,2.07097222587252,4.574528402735124,72.12280083181803,,23.48673766924309,138.45830178499136,60.275363623408495,90.14300345011074
24,3.4729268279235423,189.2284659906306,-0.0036201630496514696,14.227809636993847,20.0,19.0,21.0,105.64914680904724,238.5294104953889,302.61006439856817,2.0145630451448566,4.548380655006367,5.770297927044456,1.1738794089894145,2.6503267832821003,3.362334048872982,744925.5398643834,579356.6063633357,1877672.5818545169,4.574528402735124,3.6692896190115727,4.1927796000162285,23.48673766924309,,72.12280083181803,90.14300345011074,83.8324550914627,138.45830178499136
25,1.5215523501590922,189.23456647090416,0.0022932403399848673,14.22305874926314,27.0,30.0,32.0,407.7489371090165,465.48173765603883,482.33047102492003,7.775130847782438,8.87600454139555,9.197283383938368,4.5305437456557405,5.1720193072893235,5.359227455832447,1239868.4887811102,1198054.0674453378,387805.5297584104,3.3262657559058875,1.690390677958469,,,,,91.73961305276421,119.91793583130271,77.22861776103649
26,1.1112572969516976,189.23613079140858,0.003809633759132585,14.221590723016734,32.0,27.0,30.0,62.31269279426297,119.80551010478015,142.31845375976496,1.1882050346670323,2.28450262544998,2.713789048432024,0.6923632532695889,1.331172334497558,1.581316152886278,387805.5297584104,1239868.4887811102,1198054.0674453378,,3.3262657559058875,1.690390677958469,,,,77.22861776103649,91.73961305276421,119.91793583130271
27,1.2209765929446277,189.23593077198203,0.003615737156748564,14.222041065897805,32.0,30.0,26.0,74.66108360261572,90.22017126044472,119.80551010478015,1.4236694235510847,1.7203567509772588,2.28450262544998,0.8295675955846195,1.002446347338275,1.331172334497558,387805.5297584104,1198054.0674453378,173122.0196423753,,1.690390677958469,3.9376748782720115,,,32.99885120466433,77.22861776103649,119.91793583130271,92.00519387106874
28,1.1168966804598628,189.2369849094632,0.004637579475424796,14.2213980423012,34.0,26.0,32.0,157.64769836059597,207.71142352620475,221.38297850469476,3.0060936303008847,3.9607301197295643,4.221425168020986,1.7516410928955115,2.3079047058467204,2.4598108722743866,207942.28708134656,173122.0196423753,387805.5297584104,1.7317776173972301,3.9376748782720115,,,32.99885120466433,,90.14451894433468,92.00519387106874,77.22861776103649
29,2.6601464180480456,189.24475747095792,0.012171937193374272,14.22145893801593,22.0,33.0,18.0,1723.3784553180435,1813.7435703410074,1840.9335449588589,32.86211629477395,34.58523689530811,35.10370694185334,19.148649503533825,20.15270633712231,20.454817166209555,721124.6631978265,411544.21774235234,1688624.055092405,0.8310797069615515,1.5480208018234622,2.555331420684372,,,75.17580117212364,58.23611381012065,91.04697545003805,148.51485426122292
30,1.2575289365066842,189.23629434687493,0.003968166877551794,14.22215117892211,32.0,27.0,26.0,80.84845626116113,90.22017126044472,142.31845375976496,1.5416528875063078,1.7203567509772588,2.713789048432024,0.8983161806795685,1.002446347338275,1.581316152886278,387805.5297584104,1239868.4887811102,173122.0196423753,,3.3262657559058875,3.9376748782720115,,,32.99885120466433,77.22861776103649,91.73961305276421,92.00519387106874
31,2.1955401945730832,189.2355702869096,0.0032662465756417643,14.225781298198767,25.0,30.0,27.0,706.4524334730017,903.4350526951117,917.8922564121843,13.470936667379597,17.227085365276324,17.502761499198982,7.849471483033358,10.038167252167911,10.198802849024274,1485062.8639355465,1198054.0674453378,1239868.4887811102,3.1652578500227944,1.690390677958469,3.3262657559058875,77.91317781676594,,,148.06969329910916,119.91793583130271,91.73961305276421
32,1.1759687174239106,189.23617061775056,0.00384823524593955,14.22184280274538,26.0,27.0,30.0,62.31269279426297,74.66108360261572,80.84845626116113,1.1882050346670323,1.4236694235510847,1.5416528875063078,0.6923632532695889,0.8295675955846195,0.8983161806795685,173122.0196423753,1239868.4887811102,1198054.0674453378,3.9376748782720115,3.3262657559058875,1.690390677958469,32.99885120466433,,,92.00519387106874,91.73961305276421,119.91793583130271
33,1.34588060039186,189.23715192363537,0.004799455656475981,14.222322168513793,34.0,30.0,28.0,82.88933694032605,207.3746286316777,229.24471417035755,1.5805692717836646,3.954307970864188,4.371336100774352,0.92099263267029,2.3041625403519754,2.5471634907817515,207942.28708134656,1198054.0674453378,416871.455250357,1.7317776173972301,1.690390677958469,2.1208160874333086,,,53.67591964097084,90.14451894433468,119.91793583130271,119.91608745970875
34,1.2652033850906677,189.23695382282276,0.004607432391625953,14.22204251956604,33.0,28.0,30.0,82.88933694032605,157.64769836059597,158.4424291425404,1.5805692717836646,3.0060936303008847,3.0212478962131124,0.92099263267029,1.7516410928955115,1.7604714349171158,411544.21774235234,416871.455250357,1198054.0674453378,1.5480208018234622,2.1208160874333086,1.690390677958469,,53.67591964097084,,91.04697545003805,119.91608745970875,119.91793583130271
