cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
17,0.08443844444367615,185.3036941672254,-0.001727755339696279,18.38264563448081,36.0,48.0,69.0,64.85187274224822,90.15419132864555,99.33490056702286,1.02615027416582,1.4265085068055403,1.5717747405107747,0.7205763638027599,1.0017132369849535,1.103721117411368,66768939.5778884,5346059.6986420015,1501878.0366358075,12.30930041044001,9.780109612300738,4.387073615083228,81.80169360828903,75.90978759754076,72.09991478825258,154.63520732594392,145.87885337793,141.11053326210865
18,1.0359503579948317,185.3062443944471,0.0006923351138155433,18.38331563667374,42.0,40.0,24.0,65.67311022765949,77.98936074827655,97.51230795714802,1.0391447033962504,1.2340245628978683,1.542935883169693,0.7297012247517742,0.866548452758631,1.0834700884127588,1882211.9172497748,3330449.111315246,4601083.618249285,6.292744324379091,5.907160588101287,4.729431331165296,69.18247590025634,71.76376166643941,60.879093468004704,133.99162609800456,137.73914502447434,122.97231622399701
19,0.8148114793916058,185.3056313599958,0.00011058522832066867,18.383124314880394,39.0,37.0,15.0,59.6494395597,154.72694701875142,157.02295596821708,0.9438322467771764,2.4482423157642783,2.484572033216625,0.6627715506633353,1.7191883002083537,1.7446995107579724,1942183.0971192531,1085195.4750735417,4353099.471592282,6.5123547459308515,8.43096933878119,13.640214595890328,69.1017687120494,54.601103850082026,95.67837246075108,134.6344261679275,133.16995831376508,175.87913837005684
20,0.9477858585106071,185.30628582104333,0.0007316452061615843,18.383885200301517,14.0,7.0,24.0,19.579677783372237,26.08982917982876,81.56037587681352,0.3098089673576529,0.4128190017306905,1.2905286852655065,0.21755197537080329,0.28988699088698705,0.906226398631264,2772325.2666222407,1501090.4798532857,4601083.618249285,2.4932199533909802,5.248834807983244,4.729431331165296,64.36836785335367,71.7907531965407,60.879093468004704,130.18675105249318,139.58944163631335,122.97231622399701
21,3.322543198987203,185.3121863884616,0.006331049195851818,18.38460705498896,9.0,23.0,29.0,112.79546959388688,177.57679766827385,192.9690173679133,1.7847611357108346,2.809795182585047,3.0533460593281334,1.2532829954876357,1.9730755296474929,2.1441001929768206,8159891.216135772,6335453.138680056,1454413.3417709926,5.323706434984373,7.580331530709472,5.05769533852699,73.53696980722931,60.84474935772742,56.9067490784929,140.34382560227021,123.5880081576772,118.67275593629073
22,2.9028910746395833,185.311246344355,0.005438983562681378,18.38462751709795,29.0,1.0,4.0,56.046307060666074,65.83260266090947,107.74437860926813,0.886819931705961,1.041668349933912,1.7048377938005181,0.6227367451185137,0.7314733628989962,1.1971597623252048,1454413.3417709926,1357628.1502293511,3609362.6813596897,5.05769533852699,,3.732945426697577,56.9067490784929,94.35161843133824,80.82912240279875,118.67275593629073,175.81001482094734,150.07233069523932
23,3.5507665259598107,185.31282896016808,0.006940816005592597,18.384819099554488,9.0,21.0,10.0,77.40983247019159,177.57679766827385,184.99448096013907,1.224854695069883,2.809795182585047,2.9271650814293717,0.860109249668798,1.9730755296474929,2.05549423289044,8159891.216135772,5946703.421392773,4493649.667278047,5.323706434984373,11.867361386098443,6.900744637704055,73.53696980722931,56.05775395816288,62.89973365508948,140.34382560227021,116.78878244802816,129.92189428353518
24,0.9083954025408371,185.30610390593878,0.0005590149657804032,18.38364412038614,7.0,14.0,20.0,58.223370038451826,66.20616697730031,81.56037587681352,0.9212675687142248,1.0475792528804866,1.2905286852655065,0.6469263337605776,0.7356240775255611,0.906226398631264,1501090.4798532857,2772325.2666222407,2859927.759596034,5.248834807983244,2.4932199533909802,3.6100609779847934,71.7907531965407,64.36836785335367,52.72320814268415,139.58944163631335,130.18675105249318,113.2809537789151
25,4.048861065952649,185.31366018684616,0.007729637075631125,18.384361348215428,31.0,35.0,28.0,25.28491897704052,74.3553181442377,155.31382650828027,0.4000829188645447,1.1765231576680482,2.4575285017079884,0.2809435441893399,0.8261702016026434,1.7257091834253413,1239356.712030079,1170228.2607973095,2868261.643092985,3.80690087126986,4.00198589783331,7.945965458045021,49.28282919225965,46.89539950288115,45.65320963721565,110.40359291244701,105.54054620292541,104.0012705427996
26,2.6405772395570257,185.31076849032183,0.004985512178897858,18.38485926419181,12.0,34.0,13.0,36.476990212684775,42.730515801263905,89.85580670051891,0.5771749052838964,0.6761243530928726,1.4217871710134968,0.40529989125205423,0.4747835089029337,0.9983978522279906,3406512.6223037997,208692.67283267237,2124828.555368908,5.751712201985982,3.1722460861775637,3.5391004619026183,45.22355115148426,49.91598417692521,43.24615119912753,119.47995915231584,115.79787127979723,106.66462536975024
27,1.3379684380799657,185.3071415078787,0.0015436636085338015,18.383689027458914,30.0,5.0,8.0,57.41369205362781,64.62343625087635,75.0809555816,0.9084560452996986,1.0225357267620407,1.188004908677055,0.6379299117069774,0.7180381805652949,0.8342328397955578,2491828.9064548993,31236.06794921657,565989.8045155328,5.281088606395364,,8.063326409497197,64.30671067894995,,31.877252636240875,127.34609991670926,22.867250182462058,117.69485217544681
28,3.8825824017904846,185.31312558781528,0.007222333226488691,18.38411342016896,2.0,10.0,25.0,29.58100312948514,40.637742190959884,155.31382650828027,0.4680597982430578,0.6430104255658194,2.4575285017079884,0.3286778125498358,0.4515304687884444,1.7257091834253413,3230756.829835977,4493649.667278047,2321733.9244307037,5.897118158055364,6.900744637704055,5.388639296107241,55.070657276556275,62.89973365508948,36.657413858541446,121.7838214607673,129.92189428353518,101.90535069992212
29,3.0091080760219437,185.31144880137123,0.005631109524238702,18.38455965917552,22.0,1.0,4.0,56.046307060666074,90.72366597351751,100.71101125698964,0.886819931705961,1.4355192961359948,1.5935489206860225,0.6227367451185137,1.0080407330390864,1.1190112361887772,2300158.445752764,1357628.1502293511,3609362.6813596897,5.71209450761872,,3.732945426697577,60.88237470190935,94.35161843133824,80.82912240279875,123.12800339067591,175.81001482094734,150.07233069523932
30,1.2350291561713962,185.30692938251408,0.0013423634556772733,18.383744216792483,27.0,8.0,5.0,57.41369205362781,78.64773008816582,116.16526292381357,0.9084560452996986,1.2444419317426327,1.838081328377125,0.6379299117069774,0.8738636676462893,1.2907251435979323,3332021.668872024,565989.8045155328,31236.06794921657,5.724066877185673,8.063326409497197,,86.8385476786907,31.877252636240875,,160.0742955846743,117.69485217544681,22.867250182462058
31,4.005008949635009,185.3136155051083,0.007687232161663894,18.3844429068365,25.0,35.0,28.0,25.28491897704052,51.39121098723757,156.73634133327283,0.4000829188645447,0.8131624117295948,2.48003693386187,0.2809435441893399,0.5710134554137524,1.7415149037030364,2321733.9244307037,1170228.2607973095,2868261.643092985,5.388639296107241,4.00198589783331,7.945965458045021,36.657413858541446,46.89539950288115,45.65320963721565,101.90535069992212,105.54054620292541,104.0012705427996
32,4.121845628120767,185.3141067636797,0.008153400637092223,18.384804144644832,41.0,35.0,31.0,56.326996962202884,134.7180357008721,162.21910392355286,0.8912612840869836,2.131641592201432,2.566790609543109,0.625855521802256,1.4968670633430274,1.8024344880394811,455652.4462195622,1170228.2607973095,1239356.712030079,3.613665462134537,4.00198589783331,3.80690087126986,14.705687694911523,46.89539950288115,49.28282919225965,78.95785450366463,105.54054620292541,110.40359291244701
33,0.4377119066103681,185.30459838882572,-0.0008696738540159313,18.382821901291464,49.0,15.0,45.0,23.32086041687264,132.7541984313393,138.54185684593207,0.3690056477731729,2.10056782258868,2.192145860628026,0.2591206712985856,1.4750466492371077,1.5393539649548051,2209367.226193365,4353099.471592282,2034574.5256086148,10.011911960049416,13.640214595890328,5.220103160031077,64.84713293978761,95.67837246075108,58.48873372807487,136.11335711483952,175.87913837005684,120.34876748532277
34,2.668819178023867,185.31088806028234,0.005098976077236089,18.384965371781565,12.0,26.0,13.0,29.41414598164704,42.730515801263905,47.5820916918352,0.4654196199296094,0.6761243530928726,0.7528907704642365,0.3268238442405236,0.4747835089029337,0.5286899076870593,3406512.6223037997,1161673.1073670213,2124828.555368908,5.751712201985982,5.1124281404363225,3.5391004619026183,45.22355115148426,,43.24615119912753,119.47995915231584,94.4364348778683,106.66462536975024
35,3.955720663979608,185.3136245532007,0.0076958101229267295,18.38462954353726,31.0,25.0,41.0,51.39121098723757,74.3553181442377,117.40274439097985,0.8131624117295948,1.1765231576680482,1.857661980301469,0.5710134554137524,0.8261702016026434,1.3044749376775575,1239356.712030079,2321733.9244307037,455652.4462195622,3.80690087126986,5.388639296107241,3.613665462134537,49.28282919225965,36.657413858541446,14.705687694911523,110.40359291244701,101.90535069992212,78.95785450366463
36,0.06406423126757771,185.30345058944562,-0.001958903201267256,18.382692091548666,17.0,58.0,75.0,64.85187274224822,74.9735072916387,98.05979474373085,1.02615027416582,1.1863047558897848,1.5515987589263738,0.7205763638027599,0.8330389699070991,1.089553274930346,87424304.94298387,45729516.13477418,47887819.99961787,26.117354678282148,11.886033758330289,20.8214935069547,69.79484209302677,64.59373701377775,46.41547375377107,136.59795816056058,129.21455214616586,110.05804205676115
37,0.5612147640885891,185.30516291098263,-0.000333957667762631,18.383468991838544,19.0,15.0,39.0,154.72694701875142,172.09880278789467,200.25224215946963,2.4482423157642783,2.723116946310799,3.168588423205129,1.7191883002083537,1.9122089198655017,2.2250249128830024,2831835.3637538813,4353099.471592282,1942183.0971192531,4.386983369774926,13.640214595890328,6.5123547459308515,78.64748559333097,95.67837246075108,69.1017687120494,150.36151277771253,175.87913837005684,134.6344261679275
38,1.4613174792658483,185.30688418497016,0.0012994792941447408,18.38284872458264,43.0,40.0,42.0,87.40759158419979,158.5276193163249,193.6967685284501,1.3830490975146394,2.508380300301288,3.0648612557493267,0.9711954620466672,1.7614179924036146,2.1521863169827844,32848.96450040436,3330449.111315246,1882211.9172497748,12.918506680759288,5.907160588101287,6.292744324379091,,71.76376166643941,69.18247590025634,126.80203526601903,137.73914502447434,133.99162609800456
39,0.905367250225386,185.30585696802999,0.00032468018048365465,18.383158813661648,19.0,18.0,24.0,59.6494395597,109.94424866846428,148.2375976597362,0.9438322467771764,1.7396463069385313,2.3455614317383477,0.6627715506633353,1.22160276298294,1.647084418441518,2831835.3637538813,3502962.5842490867,4601083.618249285,4.386983369774926,6.615256899071712,4.729431331165296,78.64748559333097,50.04069057613039,60.879093468004704,150.36151277771253,111.27272770420204,122.97231622399701
40,1.1648038844140278,185.30654299258495,0.0009756951020700391,18.383325505722553,42.0,18.0,24.0,35.17393397030021,77.98936074827655,144.28081631452957,0.5565566646096326,1.2340245628978683,2.2829533359269067,0.3908214885588924,0.866548452758631,1.603120181272555,1882211.9172497748,3502962.5842490867,4601083.618249285,6.292744324379091,6.615256899071712,4.729431331165296,69.18247590025634,50.04069057613039,60.879093468004704,133.99162609800456,111.27272770420204,122.97231622399701
41,4.012109051800283,185.31393985909858,0.007995008897424471,18.38493393690493,32.0,35.0,31.0,56.326996962202884,117.40274439097985,159.40351303724643,0.8912612840869836,1.857661980301469,2.5222395543807505,0.625855521802256,1.3044749376775575,1.7711501448582987,1238231.5840958015,1170228.2607973095,1239356.712030079,3.5853020500099784,4.00198589783331,3.80690087126986,42.45462940962434,46.89539950288115,49.28282919225965,105.09730549260576,105.54054620292541,110.40359291244701
42,1.1046982190951171,185.30646526910144,0.0009019374698200823,18.38342996603126,40.0,18.0,24.0,35.17393397030021,65.67311022765949,111.20814239823704,0.5565566646096326,1.0391447033962504,1.7596448797242001,0.3908214885588924,0.7297012247517742,1.2356460266470817,3330449.111315246,3502962.5842490867,4601083.618249285,5.907160588101287,6.615256899071712,4.729431331165296,71.76376166643941,50.04069057613039,60.879093468004704,137.73914502447434,111.27272770420204,122.97231622399701
43,1.6468092165346988,185.30717897975688,0.001579232218396476,18.382698001932628,38.0,40.0,27.0,87.40759158419979,239.48226814414483,272.77085481746803,1.3830490975146394,3.789324574953629,4.316049415687028,0.9711954620466672,2.660914090490505,3.030787275749653,1670325.0294117106,3330449.111315246,3332021.668872024,9.00462842620516,5.907160588101287,5.724066877185673,69.42167646368377,71.76376166643941,86.8385476786907,138.8148176140565,137.73914502447434,160.0742955846743
44,0.5465474433218174,185.3023197468292,-0.003032041170385175,18.38264892096922,56.0,52.0,71.0,110.0947031327825,177.7751330017638,180.5886890375317,1.74202694582036,2.8129334397892203,2.8574522975400054,1.2232744792531425,1.9752792555751593,2.006540989305914,10838139.940078031,4517227.085400239,6590093.307095678,9.720568923584091,7.207558443917391,3.4837010314555577,73.44603160852331,69.99623562150634,86.89894594495206,140.6841554449612,140.44405572972053,160.36572675473244
45,0.7096684700550874,185.30511074189567,-0.00038346614364920896,18.3826904209172,15.0,33.0,49.0,42.70761425165081,138.54185684593207,161.58164560915358,0.6757619821940752,2.192145860628026,2.556704115561818,0.4745290472405661,1.5393539649548051,1.7953516178794895,4353099.471592282,16540966.919226294,2209367.226193365,13.640214595890328,10.89427944327964,10.011911960049416,95.67837246075108,99.71737233680268,64.84713293978761,175.87913837005684,177.55767715758003,136.11335711483952
46,1.1439918357700678,185.30075053744892,-0.004521184934620887,18.382317340655813,47.0,74.0,51.0,12.845242987451725,13.239220141933473,19.87374614206568,0.20325009989593115,0.2094839948937412,0.3144620068789031,0.14272492208279736,0.14710244602148345,0.22081940157850816,697904.2514080607,2246421.5155106187,794956.8015167081,2.8931098224288343,6.6611780516132555,3.6186011786386607,69.45626312903246,81.19428403545686,54.54523098309824,138.27311509868844,150.62391740145583,114.9988670272843
47,1.1614789280162552,185.30074591698548,-0.004525568411062015,18.38236383359449,46.0,74.0,51.0,12.845242987451725,24.999512831463214,28.849866376978675,0.20325009989593115,0.3955669414201189,0.456491031647541,0.14272492208279736,0.27777236479403644,0.32055407085531945,1063691.336539747,2246421.5155106187,794956.8015167081,3.6066773924486135,6.6611780516132555,3.6186011786386607,115.50520783299147,81.19428403545686,54.54523098309824,201.20580294640732,150.62391740145583,114.9988670272843
48,0.2682976099187593,185.30401968688702,-0.0014188473351136365,18.382536086895236,54.0,17.0,69.0,73.29358273238357,90.15419132864555,117.97083565463592,1.1597233331156278,1.4265085068055403,1.866650880410318,0.8143731414709309,1.0017132369849535,1.3107870628292917,2884883.698521139,87424304.94298387,1501878.0366358075,5.190223419251105,26.117354678282148,4.387073615083228,99.84199906010952,69.79484209302677,72.09991478825258,181.39507761761465,136.59795816056058,141.11053326210865
49,0.3961225190493429,185.304509459022,-0.0009540655786487164,18.38283004173489,33.0,48.0,15.0,23.32086041687264,151.26801903971742,155.8657598220937,0.3690056477731729,2.393511746793473,2.466261734802766,0.2591206712985856,1.6807557671079758,1.7318417758010458,16540966.919226294,5346059.6986420015,4353099.471592282,10.89427944327964,9.780109612300738,13.640214595890328,99.71737233680268,75.90978759754076,95.67837246075108,177.55767715758003,145.87885337793,175.87913837005684
50,0.9240706937966432,185.30146150775172,-0.003846486399179657,18.3826150781166,57.0,80.0,78.0,97.55513366700787,122.30399778485416,143.8041713094401,1.543613513777042,1.935214444111875,2.2754113886866745,1.0839459296334235,1.3589333087206057,1.5978241256604502,3910233.341367989,2073322.1716329972,2909326.7181229913,5.043182867702963,7.996917544784888,3.0181988039609555,59.6819582365173,73.37769320102527,81.41341800200775,125.87399803716372,141.9098917924864,152.21902713423088
51,1.1569623279610617,185.3006902354731,-0.004578411075815446,18.38227323361801,74.0,46.0,47.0,9.578658480214834,19.87374614206568,28.849866376978675,0.15156297898564686,0.3144620068789031,0.456491031647541,0.106429538669054,0.22081940157850816,0.32055407085531945,2246421.5155106187,1063691.336539747,697904.2514080607,6.6611780516132555,3.6066773924486135,2.8931098224288343,81.19428403545686,115.50520783299147,69.45626312903246,150.62391740145583,201.20580294640732,138.27311509868844
52,0.6144258669609787,185.3018418743597,-0.003485537861235829,18.382188431305753,71.0,80.0,64.0,5.987607333333262,35.25299166265903,35.952472439338436,0.09474182698034142,0.5578075933686422,0.5688754679019816,0.06652897037036977,0.3916999073628791,0.3994719159926504,6590093.307095678,2073322.1716329972,2697663.9593952643,3.4837010314555577,7.996917544784888,2.230396111393763,86.89894594495206,73.37769320102527,56.81439263668794,160.36572675473244,141.9098917924864,123.44364655185495
53,1.1554864702793688,185.30054170035825,-0.00471937307487809,18.382050644524263,51.0,74.0,46.0,72.47095312628255,78.34047728022634,91.39631314977328,1.1467068763790198,1.2395802748656075,1.446162582985629,0.8052328125142529,0.8704497475580729,1.0155145905530394,794956.8015167081,2246421.5155106187,1063691.336539747,3.6186011786386607,6.6611780516132555,3.6066773924486135,54.54523098309824,81.19428403545686,115.50520783299147,114.9988670272843,150.62391740145583,201.20580294640732
54,0.3753318053302727,185.30400566677295,-0.001432154243824854,18.382269959164244,48.0,69.0,63.0,73.29358273238357,92.43681312065935,115.89181823346036,1.1597233331156278,1.4626263994530095,1.8337546168711931,0.8143731414709309,1.0270757013406626,1.2876868692606744,5346059.6986420015,1501878.0366358075,762216.2656427866,9.780109612300738,4.387073615083228,3.444266134017696,75.90978759754076,72.09991478825258,76.63136050795853,145.87885337793,141.11053326210865,146.55258598412755
55,1.176578949594097,185.30078676141426,-0.004486805575459253,18.38246260335741,47.0,46.0,74.0,29.185333632917512,41.060316827406496,53.98107459702282,0.4617991253401236,0.6496968181202588,0.8541417873568141,0.3242814848101955,0.4562257425267402,0.5997897177446997,697904.2514080607,1063691.336539747,2246421.5155106187,2.8931098224288343,3.6066773924486135,6.6611780516132555,69.45626312903246,115.50520783299147,81.19428403545686,138.27311509868844,201.20580294640732,150.62391740145583
56,0.4410874964020897,185.3022722057885,-0.00307716336375655,18.38225122113939,44.0,71.0,52.0,110.0947031327825,112.8136475937081,113.64909597407014,1.74202694582036,1.7850487659474268,1.7982680539696432,1.2232744792531425,1.2534849732634268,1.2627677330452272,4532216.674652106,6590093.307095678,4517227.085400239,10.259378190792317,3.4837010314555577,7.207558443917391,95.3776208245821,86.89894594495206,69.99623562150634,171.58815771590025,160.36572675473244,140.44405572972053
57,0.7840396686162984,185.30150949426982,-0.003800956303507444,18.382263349193877,78.0,80.0,67.0,54.706948424313936,55.30195230262683,55.716956678131616,0.8656272787603543,0.8750420167940139,0.8816086252155906,0.6078549824923788,0.6144661366958554,0.6190772964236865,2909326.7181229913,2073322.1716329972,2716192.3535028016,3.0181988039609555,7.996917544784888,1.430176340276599,81.41341800200775,73.37769320102527,65.56011224312714,152.21902713423088,141.9098917924864,130.89524750695506
58,0.15691979603620596,185.30316928231255,-0.002225856313008197,18.382637053958565,75.0,36.0,17.0,25.697950687197643,74.9735072916387,137.0299207596973,0.40661831382995184,1.1863047558897848,2.1682225171098324,0.28553278541330795,0.8330389699070991,1.522554675107752,47887819.99961787,66768939.5778884,87424304.94298387,20.8214935069547,12.30930041044001,26.117354678282148,46.41547375377107,81.80169360828903,69.79484209302677,110.05804205676115,154.63520732594392,136.59795816056058
59,2.193542330892476,185.2978985005229,-0.007227724284002394,18.38154869016952,61.0,62.0,65.0,85.70496587756894,198.07195344900418,288.2733902680573,1.3561084748034802,3.1340897454738488,4.561345817012447,0.9522773986396575,2.2007994827667194,3.20303766964509,2470855.6793874213,198301.02668219293,531862.9579878718,7.810150003420007,7.216497243052547,6.979165532689555,50.6564044184271,38.42584514513908,31.044401944911982,111.8651713272908,111.63502502873703,114.16634869382725
60,1.2114218830765502,185.29994872936217,-0.00528211447142616,18.381174694634584,77.0,73.0,70.0,73.79285101323642,94.07283610641498,96.55339404365536,1.1676232481314304,1.4885131682445147,1.5277630017458559,0.8199205668137401,1.045253734515725,1.0728154893739514,2734297.291503962,1973455.8516038123,509611.7965015924,7.44340939623351,5.405482054673024,4.8566274751077225,62.06025558422532,60.382954749688345,,131.16261739489124,122.35823897137931,106.05274238112746
