cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
27,259.28858951926566,118.42228329403623,-62.824343549988924,67.0,20.0,14.0,82.741412335839,162.47016212717355,188.70481092960134,2.1752216494269234,4.271242224032633,4.9609352620064975,1.356416595669493,2.6634452807733378,3.0935214906492035,921879.9745238854,2516102.1438274398,596121.9183263829
28,259.2827578784252,118.38737325044755,-62.83235327607884,21.0,10.0,97.0,113.81807241113808,136.69185744241992,153.73005577388128,2.9922082330411346,3.593546196701085,4.041470118127446,1.865870039526855,2.2408501220068846,2.5201648487521537,2918892.171588093,246107.73420919804,1724022.545590515
29,259.29098632180165,118.40392979547846,-62.829174188840646,11.0,24.0,39.0,171.7111185609512,183.15256551323282,315.9291054770799,4.514181375404327,4.814970090616921,8.305584960629954,2.8149363698516607,3.0025010739874234,5.179165663558689,5725776.75068943,460935.74862199905,1115833.3702396923
30,259.2906044778017,118.40652889143571,-62.82848531310505,41.0,23.0,58.0,159.40923071394786,233.26717409027592,364.38454001269685,4.1907721898684285,6.1324528172457375,9.579449005957704,2.613266077277836,3.824052034266821,5.9735170493884775,1118439.1252903007,539995.224877401,1103295.6465911488
31,259.283336166575,118.41930148297493,-62.824488241702156,7.0,15.0,19.0,175.05989473235886,210.2493240054813,249.05473473961123,4.602218674037381,5.527327470527172,6.547498230982289,2.869834339874737,3.4467102295980565,4.082864503928056,4075096.5055054934,1224669.6187868358,407574.1908873493
32,259.2864624858397,118.42560890205827,-62.823276174901885,77.0,68.0,63.0,241.95993117644767,252.5332056599217,291.74644591422384,6.360980139577414,6.638945126063676,7.669837477757211,3.966556248794228,4.139888617375767,4.782728621544657,1251787.935783195,657492.5865089431,2664748.1259081564
33,259.2871841273628,118.38925518104631,-62.83238781911263,82.0,121.0,10.0,165.4179050352603,248.37239991675392,258.4088141165841,4.3487366009063235,6.529560061486068,6.793411316060679,2.711768935004269,4.071678687159903,4.236210067484989,1397715.287917813,5366362.5294952495,246107.73420919804
34,259.28491697277235,118.39061974079796,-62.83179177558935,35.0,47.0,33.0,59.45969751994765,144.52161142633136,300.9520393297795,1.5631594586371884,3.799385689824093,7.911846956784017,0.9747491396712736,2.3692067446939578,4.933639989012781,493591.5252740849,714250.9065617499,1058405.841197873
35,259.28354829510954,118.3908286733125,-62.83158465607331,34.0,47.0,107.0,59.45969751994765,86.3760279652186,263.6155959921259,1.5631594586371884,2.2707734944000544,6.930294460060584,0.9747491396712736,1.4160004584462074,4.321567147411903,470728.0744650934,714250.9065617499,601723.0889543096
36,259.29034287561797,118.39904427908036,-62.830314669504546,38.0,84.0,40.0,134.296942022866,291.3527094601222,358.4996006251988,3.5305853198911112,7.659486384695683,9.424737511436762,2.201589213489608,4.7762739255757785,5.877042633199983,790366.7917012551,426927.03081770195,1384701.1161581555
37,259.28638714011726,118.39575982971806,-62.830681815117686,57.0,66.0,17.0,169.90327901085317,195.2817003789204,195.9668093624432,4.4666543678630255,5.133837704836201,5.1518488053372025,2.785299655915628,3.2013393504741057,3.212570645285956,1404750.375953817,402636.8713814722,1066214.723866968
38,259.2895007664179,118.39838335745829,-62.83038331930088,36.0,17.0,5.0,134.296942022866,352.646738518312,354.58567987108574,3.5305853198911112,9.270869309207681,9.32184290378936,2.201589213489608,5.781094074070691,5.8128799978866565,341800.5119962221,1066214.723866968,5029439.153413616
39,259.2902197275357,118.40239460092728,-62.8294685526142,74.0,100.0,29.0,213.52325555241646,298.6753464100627,315.9291054770799,5.613397149284038,7.8519940779382456,8.305584960629954,3.5003812385642057,4.8963171542633255,5.179165663558689,417302.3836216753,2810217.1486261524,1211498.8338868057
40,259.28188438436337,118.40028508916402,-62.829047101254645,84.0,75.0,100.0,106.60823903259102,169.14572670110726,185.5263804681564,2.8026660774139045,4.446738776163378,4.877376248983238,1.7476760497146078,2.7728807655919234,3.0414160732484663,426927.03081770195,802491.1694629816,2810217.1486261524
41,259.2837907604763,118.40611138466879,-62.827816148873474,30.0,58.0,23.0,159.40923071394786,205.64462478764148,334.07031016042606,4.1907721898684285,5.40627271517577,8.782506251430876,2.613266077277836,3.3712233571744523,5.476562461646331,382707.14767946216,1103295.6465911488,539995.224877401
42,259.27940618381,118.40834261575031,-62.82676456309697,59.0,23.0,71.0,172.78780252652612,347.91517396322183,381.9963054132346,4.542486745174948,9.146479340927732,10.042451658467225,2.832586926664364,5.703527442020032,6.262234514971062,1416998.8619099017,539995.224877401,425350.9939527054
43,259.27822119505373,118.41481485704668,-62.82502243707418,25.0,3.0,2.0,247.54410947895093,320.6758488374584,322.57029492416626,6.5077848072154545,8.43037397051366,8.48017781148211,4.058100155392641,5.256981128482926,5.288037621707646,753104.7954011273,1750642.7584988005,103257.93415132642
44,259.2794580699829,118.42666460037249,-62.8222192424173,69.0,77.0,111.0,99.93815564380459,187.7147038559943,234.39663434960843,2.627313622323085,4.93490594632333,6.1621456438353475,1.6383304203902402,3.0772902271474485,3.8425677762230914,194017.79890524468,1251787.935783195,1177320.7738456023
45,259.24925024360704,118.41864699020651,-62.82078330026293,432.0,459.0,474.0,43.26640641130271,60.91045645277929,74.47448133332038,1.1374476367018032,1.6012990328806898,1.9578890370948017,0.7092853510049629,0.9985320729963826,1.2208931366118103,1916883.1364198574,954852.8422378183,425443.9011980397
46,259.2821905782647,118.37176334085105,-62.83616608306315,170.0,118.0,171.0,251.829608741931,253.46285493674137,292.67016279850606,6.620447988955702,6.663385042862588,7.694121435547007,4.128354241671002,4.1551287694547785,4.7978715212869885,1131819.9187523513,630308.4657140779,936551.8679133639
47,259.2825344877864,118.39120215609788,-62.83137690988666,35.0,34.0,107.0,86.3760279652186,144.52161142633136,204.90999935867558,2.2707734944000544,3.799385689824093,5.3869598572948805,1.4160004584462074,2.3692067446939578,3.3591803173553387,493591.5252740849,470728.0744650934,601723.0889543096
48,259.2852151424709,118.39400984827698,-62.8309835547701,66.0,22.0,57.0,206.05768436708732,254.26834809590625,254.9684308400305,5.417131801506889,6.684560970476308,6.702965722080357,3.377994825689957,4.168333575342728,4.179810341639849,402636.8713814722,531267.5309568554,1404750.375953817
49,259.29661966962533,118.42337206712412,-62.82498407349714,14.0,52.0,27.0,150.80014984709675,226.22209682836262,255.30608491185063,3.964444664696003,5.947242000202903,6.7118424432566774,2.472133604050768,3.7085589643993897,4.185345654292637,596121.9183263829,889678.7738312604,1284501.043090065
50,259.28703148948534,118.42067840821166,-62.824565441168545,19.0,20.0,16.0,90.73849248049473,167.46048920976563,203.58172543016917,2.3854600460384177,4.402434902539451,5.3520403396786085,1.4875162701720452,2.7452539214715688,3.337405334920808,407574.1908873493,2516102.1438274398,1021123.35211068
51,259.2769708652393,118.41795755966731,-62.82409993055661,15.0,7.0,61.0,95.1246223198485,133.00212105423932,203.13557844073966,2.500768744722876,3.496545260342009,5.340311405365831,1.5594200380303045,2.1803626402334326,3.3300914498481946,1224669.6187868358,4075096.5055054934,766356.0605136749
52,259.2881592706124,118.42374986439106,-62.82393045274438,53.0,49.0,27.0,214.3237047100929,226.22209682836262,307.94148842544564,5.63444047315161,5.947242000202903,8.095595343006268,3.5135033559031648,3.7085589643993897,5.048221121728619,1306351.5023722108,467957.12990178313,1284501.043090065
53,259.2786641064324,118.4233255934678,-62.82295858970603,52.0,85.0,63.0,214.3237047100929,225.51125178193286,240.2959393749296,5.63444047315161,5.928554314185338,6.317234802279569,3.5135033559031648,3.696905766916936,3.939277694670978,889678.7738312604,6366173.2287204275,2664748.1259081564
54,259.28608084407,118.42783372902392,-62.822680233115555,44.0,111.0,69.0,253.99691836433558,272.0233233949486,346.1112184785148,6.6774252471215485,7.151328524536884,9.09905444311465,4.163883907612061,4.459398744179488,5.673954401287133,3137263.2847160343,1177320.7738456023,194017.79890524468
55,259.2795392938561,118.43340176153515,-62.82055489185718,93.0,101.0,72.0,252.30567875456558,281.11227081303787,299.41145808373346,6.632963581437041,7.390271450892607,7.871346008292846,4.136158668107635,4.608397882180952,4.908384558749731,2002487.3356980835,555498.2260090156,841977.8092254711
56,259.251256008759,118.42267224479187,-62.82001089039564,491.0,70.0,508.0,79.81116455666476,122.937943915786,138.43111357221875,2.098187208903068,3.2319641349150654,3.6392701876341986,1.308379746830571,2.0153761297669845,2.269362517577358,769093.6127657093,503299.5194044701,1123717.9802790724
57,259.2810138785383,118.39503748006479,-62.83025180882037,66.0,37.0,48.0,48.914659317899186,169.90327901085317,254.9684308400305,1.2859367868990317,4.4666543678630255,6.702965722080357,0.8018796609491674,2.785299655915628,4.179810341639849,402636.8713814722,447756.83761424274,293512.5741693139
58,259.2754148306476,118.40547164127872,-62.827024934339896,41.0,30.0,24.0,205.64462478764148,364.38454001269685,369.9040357190681,5.40627271517577,9.579449005957704,9.72455320729386,3.3712233571744523,5.9735170493884775,6.064000585558497,1118439.1252903007,382707.14767946216,460935.74862199905
59,259.2765342165628,118.40903726962485,-62.8262662159726,42.0,71.0,6.0,172.78780252652612,213.38130339663778,361.13357523141633,4.542486745174948,5.6096653130279766,9.493983109568804,2.832586926664364,3.4980541540432437,5.920222544777322,994832.0176915175,425350.9939527054,542785.3215006888
60,259.2772149792071,118.41314843380148,-62.82532222727136,25.0,18.0,43.0,104.42220024135817,294.6053219570188,342.2060606403945,2.745196440735765,7.744995598530814,8.996390207224769,1.7118393482189866,4.829595441918344,5.60993542033434,753104.7954011273,1671314.7546852673,1362653.2618486953
61,259.27838251093897,118.41703132939527,-62.82449016213405,3.0,26.0,51.0,164.12993612711745,185.62530932415905,203.13557844073966,4.3148766778799965,4.879977028728896,5.340311405365831,2.6906546906084845,3.0430378577731014,3.3300914498481946,1750642.7584988005,1210405.182860727,466567.3567201447
62,259.27574752146324,118.42039278913916,-62.823356211044256,16.0,50.0,31.0,103.16129806168651,251.1213616067934,317.7964408609885,2.712048085618272,6.6018286004535724,8.354676077631101,1.6911688206833864,4.116743632898255,5.2097777190326005,1021123.35211068,698869.8594174652,2072542.8768659332
63,259.2767482258657,118.42441029916347,-62.822471767783696,68.0,76.0,53.0,39.76653871792243,70.19399522983903,240.2959393749296,1.0454382334072314,1.8453576482834613,6.317234802279569,0.6519104707856139,1.1507212332760504,3.939277694670978,657492.5865089431,784779.3087634279,1306351.5023722108
64,259.2495374033873,118.41966079256486,-62.820564019716464,86.0,638.0,12.0,33.6584904907998,60.58611054789417,71.89720653716861,0.8848613425336155,1.5927721753580573,1.8901340426507027,0.5517785326360626,0.9932149270146592,1.1786427301175189,0.0,0.0,0.0
65,259.2824947684526,118.37592178131399,-62.83516772873394,159.0,125.0,133.0,206.60306344466187,269.8245647447675,295.2459712199089,5.431469487354814,7.093524490465943,7.761837879886509,3.3869354663059337,4.423353520406027,4.840097888850968,0.0,0.0,0.0
66,259.28179654216024,118.39483874958424,-62.83038994055517,57.0,37.0,48.0,48.914659317899186,195.2817003789204,206.05768436708732,1.2859367868990317,5.133837704836201,5.417131801506889,0.8018796609491674,3.2013393504741057,3.377994825689957,0.0,0.0,0.0
67,259.28815363837043,118.42187714818716,-62.824394984880534,20.0,27.0,14.0,81.27212005860406,82.741412335839,226.44875548920552,2.1365948447767344,2.1752216494269234,5.953200719206808,1.3323298370262973,1.356416595669493,3.7122746801509123,0.0,0.0,0.0
68,259.27787080489054,118.42458866577068,-62.82255482781722,63.0,76.0,77.0,39.76653871792243,78.81748476712826,252.18216189659032,1.0454382334072314,2.0720639686805717,6.629716398001901,0.6519104707856139,1.2920899142152182,4.1341338015834515,0.0,0.0,0.0
69,259.2754811166662,118.42633616993332,-62.82184959370065,44.0,77.0,111.0,99.93815564380459,128.68131495527987,247.63361245258517,2.627313622323085,3.3829538832540287,6.5101377862188485,1.6383304203902402,2.109529753365245,4.059567417255497,0.0,0.0,0.0
70,259.2516506120414,118.42209390211764,-62.82019935343885,523.0,56.0,491.0,85.09103569075033,122.937943915786,188.35139471413163,2.236991825271365,3.2319641349150654,4.951644163613978,1.3949350113237768,2.0153761297669845,3.0877277821988813,0.0,0.0,0.0
71,259.2757401077489,118.4100373077058,-62.825927719458285,59.0,6.0,42.0,213.38130339663778,344.7914484404422,381.9963054132346,5.6096653130279766,9.064358487630734,10.042451658467225,3.4980541540432437,5.652318826892499,6.262234514971062,0.0,0.0,0.0
72,259.274682759387,118.43461359825756,-62.81970277665546,101.0,103.0,87.0,87.24413654335038,96.18510312116808,298.4246494362923,2.293595543479189,2.528648143112512,7.845403406237142,1.4302317466123022,1.5768049691994777,4.892207367808075,0.0,0.0,0.0
73,259.25318777438264,118.42665592685272,-62.81924041739801,255.0,232.0,339.0,61.17024578554627,71.23330190927356,101.00104323496464,1.608128737196483,1.8726803918247967,2.6552562937608704,1.0027909145171523,1.16775904769301,1.6557548071305692,0.0,0.0,0.0
74,259.28062260201705,118.40213315791306,-62.82844493786754,100.0,39.0,75.0,208.31630281204608,213.52325555241646,341.06902198603746,5.476509513351208,5.613397149284038,8.966498149216939,3.4150213575745285,3.5003812385642057,5.5912954423940615,0.0,0.0,0.0
75,259.27505028639496,118.40045953581405,-62.82822858128671,100.0,40.0,84.0,166.00859275217863,169.14572670110726,220.20975508922245,4.36426542345864,4.446738776163378,5.78918117497009,2.7214523401996518,2.7728807655919234,3.609995985069221,0.0,0.0,0.0
76,259.2744029763814,118.42457342057516,-62.822165151026745,63.0,68.0,77.0,70.19399522983903,78.81748476712826,237.3790387833208,1.8453576482834613,2.0720639686805717,6.240551251238163,1.1507212332760504,1.2920899142152182,3.891459652185589,0.0,0.0,0.0
77,259.27627810292967,118.42574531334834,-62.82208679724597,69.0,44.0,76.0,128.68131495527987,187.7147038559943,237.3790387833208,3.3829538832540287,4.93490594632333,6.240551251238163,2.109529753365245,3.0772902271474485,3.891459652185589,0.0,0.0,0.0
78,259.27497105446474,118.42929017897514,-62.82105790705322,92.0,113.0,112.0,134.58107264556247,222.20054889731875,316.27448864407614,3.538054941986102,5.841517939217472,8.314664875040268,2.2062470925502056,3.642631949136375,5.184827682689776,0.0,0.0,0.0
79,259.28108304488853,118.43710151047094,-62.81981100590952,102.0,87.0,122.0,145.6955417490341,243.3238554484992,280.3085731353708,3.8302476074633183,6.3968368831474045,7.369142725400711,2.3884515040825285,3.988915663090152,4.595222510415917,0.0,0.0,0.0
80,259.2762947067838,118.4390729831057,-62.818777908499314,156.0,166.0,102.0,191.43349435979385,207.1826077571777,304.37874707432235,5.032670697796446,5.4467053565501535,8.001933029305164,3.1382540058982613,3.3964361927406204,4.989815525808567,0.0,0.0,0.0
81,259.2804805721961,118.4452141815627,-62.817727347403746,148.0,131.0,147.0,185.12804117483424,229.20944807268998,298.159243463138,4.866904150064566,6.025777656262624,7.838426043845147,3.034885920898924,3.757531935617872,4.88785645021538,0.0,0.0,0.0
82,259.28166461255705,118.38857645166644,-62.83193043467303,121.0,33.0,10.0,155.81630626098953,165.4179050352603,181.2544490463712,4.096316380689002,4.3487366009063235,4.765069757575802,2.554365676409666,2.711768935004269,2.971384410596252,0.0,0.0,0.0
83,259.2739244283706,118.39333651375307,-62.82987020636432,154.0,127.0,108.0,145.33948288256238,159.20050345448072,259.4013794025958,3.820887035375472,4.185284876553355,6.819505256660084,2.38261447348463,2.609844318925915,4.252481629550752,0.0,0.0,0.0
84,259.28086189038305,118.39975782358749,-62.829062090791844,40.0,75.0,100.0,106.60823903259102,220.20975508922245,287.70744544721384,2.8026660774139045,5.78918117497009,7.563654600164725,1.7476760497146078,3.609995985069221,4.716515499134655,0.0,0.0,0.0
85,259.2749370261498,118.42221968326835,-62.82281043788725,53.0,27.0,16.0,225.51125178193286,310.12254476998095,316.0972865381852,5.928554314185338,8.152933994176454,8.310006338931489,3.696905766916936,5.083976143770181,5.181922730134187,0.0,0.0,0.0
86,259.24928065045617,118.41981325083208,-62.82049700635716,64.0,130.0,638.0,33.6584904907998,69.45866800650067,83.97421109046843,0.8848613425336155,1.8260263406532944,2.207631182510213,0.5517785326360626,1.1386666886311592,1.3766264113191553,0.0,0.0,0.0
87,259.27396745306663,118.43602556328496,-62.81927084981968,122.0,79.0,103.0,109.36002753467348,243.3238554484992,296.2285523467898,2.875008931559037,6.3968368831474045,7.787669342985477,1.7927873366339926,3.988915663090152,4.856205776176885,0.0,0.0,0.0
88,259.2771202279862,118.37840908753748,-62.833940461317844,172.0,138.0,105.0,94.07589963448908,105.88559872132043,114.25581560672495,2.4731984600850003,2.7836683010229946,3.0037162367003565,1.5422278628604775,1.7358294872347624,1.873046157487296,0.0,0.0,0.0
89,259.28025499970323,118.38424964430095,-62.83284527299114,106.0,96.0,163.0,172.7994372173675,230.3696245040597,246.88963747454318,4.542792614155043,6.056277992423519,6.490579134351747,2.8327776593011094,3.776551221378029,4.047371106140054,0.0,0.0,0.0
90,259.2804747344508,118.39672416287395,-62.82977170652135,17.0,37.0,128.0,223.3154615898198,267.9936597852077,269.64142342242485,5.870828319080286,7.045391107270688,7.088709815951475,3.6609092063904907,4.393338685003407,4.420351203646312,0.0,0.0,0.0
91,259.2681404884414,118.40320913186459,-62.82676174095234,24.0,74.0,58.0,364.38833786255236,403.7567655233333,460.35736914083947,9.579548849131678,10.61452098381128,12.102516594276626,5.973579309222172,6.618963369234978,7.546842117062948,0.0,0.0,0.0
92,259.2730863730336,118.42862609249882,-62.821009023570525,78.0,111.0,113.0,134.58107264556247,245.72705064900643,342.42052856165816,3.538054941986102,6.4600154303871395,9.002028439063823,2.2062470925502056,4.0283123057214185,5.613451287896038,0.0,0.0,0.0
93,259.27273011487927,118.4322523581245,-62.820067774305535,55.0,112.0,113.0,252.30567875456558,314.9988893106846,415.2853826833008,6.632963581437041,8.281130140647223,10.917601351022439,4.136158668107635,5.163916218207948,6.80795709316887,0.0,0.0,0.0
94,259.2750156433134,118.37368594900684,-62.83487494155948,160.0,124.0,132.0,124.74519932362357,128.77422738336278,146.49960770713088,3.279475785709904,3.3853964947512365,3.851386014824799,2.045003267600387,2.1110529079239813,2.401632913231655,0.0,0.0,0.0
95,259.24734344926117,118.40803794870094,-62.82320260308974,550.0,441.0,688.0,97.806118624723,112.74738908110143,155.22394549139057,2.5712636595491585,2.9640606163468104,4.080743574594359,1.6033789938479188,1.8483178537885487,2.5446548441211583,0.0,0.0,0.0
96,259.27571611939914,118.38313491353529,-62.83260740116767,162.0,188.0,151.0,98.72210823656313,165.42205030313528,194.12131561846851,2.59534447202354,4.348845577489752,5.103331891829831,1.618395216992839,2.711836890215334,3.182316649483092,0.0,0.0,0.0
97,259.27957653496816,118.38663351695398,-62.832176214552966,21.0,134.0,28.0,119.8604906351522,143.3689808733321,153.73005577388128,3.15105975085689,3.769083730238266,4.041470118127446,1.9649260759861027,2.3503111618579053,2.5201648487521537,0.0,0.0,0.0
98,259.2750910188321,118.38718545309116,-62.83153039876667,134.0,28.0,97.0,138.9617860152866,170.58715665734022,171.69899207326978,3.653221244962424,4.484633097258648,4.513862577382981,2.278062065824372,2.7965107648744314,2.814737574971637,0.0,0.0,0.0
99,259.2744357283705,118.38888266179974,-62.831034505841856,121.0,153.0,82.0,37.4043312052106,106.47259735718828,191.3593621729657,0.9833372276710256,2.799100139867383,5.030721807474713,0.6131857574624692,1.7454524156916118,3.1370387241469806,0.0,0.0,0.0
100,259.28066135107497,118.40113387974152,-62.82869754502492,75.0,40.0,74.0,166.00859275217863,185.5263804681564,208.31630281204608,4.36426542345864,4.877376248983238,5.476509513351208,2.7214523401996518,3.0414160732484663,3.4150213575745285,0.0,0.0,0.0
101,259.2717512022398,118.43425767258327,-62.81945853378554,103.0,72.0,55.0,76.68765398397981,87.24413654335038,281.11227081303787,2.0160720065139586,2.293595543479189,7.390271450892607,1.2571746554750796,1.4302317466123022,4.608397882180952,0.0,0.0,0.0
102,259.27982662736343,118.43775475814888,-62.81950616311036,79.0,156.0,80.0,145.6955417490341,295.19636115246897,304.37874707432235,3.8302476074633183,7.760533661240994,8.001933029305164,2.3884515040825285,4.839284609056872,4.989815525808567,0.0,0.0,0.0
103,259.2703987778178,118.43456045075472,-62.81922984684572,101.0,72.0,87.0,76.68765398397981,96.18510312116808,296.2285523467898,2.0160720065139586,2.528648143112512,7.787669342985477,1.2571746554750796,1.5768049691994777,4.856205776176885,0.0,0.0,0.0
