cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
33,259.2871841273628,118.38925518104631,-62.83238781911263,82.0,121.0,10.0,165.4179050352603,248.37239991675392,258.4088141165841,4.3487366009063235,6.529560061486068,6.793411316060679,2.711768935004269,4.071678687159903,4.236210067484989,1742233.7365310336,996057.539470801,1659269.007739388,3.707060978357848,,2.8488700638444198
34,259.28491697277235,118.39061974079796,-62.831791775589345,35.0,47.0,33.0,59.45969751994765,144.52161142633136,300.9520393297795,1.5631594586371884,3.799385689824093,7.911846956784017,0.9747491396712736,2.3692067446939578,4.933639989012781,470728.0744650934,2614456.80726709,1168686.7350877784,2.5257079062349312,5.961493516279473,2.849446900479412
35,259.28354829510954,118.3908286733125,-62.83158465607331,34.0,47.0,107.0,59.45969751994765,86.3760279652186,263.6155959921259,1.5631594586371884,2.2707734944000544,6.930294460060584,0.9747491396712736,1.4160004584462074,4.321567147411903,1058405.841197873,2614456.80726709,463661.03147314227,0.8598667666653043,5.961493516279473,2.1348694149094385
36,259.29034287561797,118.39904427908036,-62.830314669504546,38.0,84.0,40.0,134.296942022866,291.3527094601222,358.4996006251988,3.5305853198911112,7.659486384695683,9.424737511436762,2.201589213489608,4.776273925575778,5.877042633199983,447756.83761424274,376967.24707334634,1115833.3702396923,5.115948176840631,2.421196625150703,4.079652413110026
37,259.28638714011726,118.39575982971806,-62.830681815117686,57.0,66.0,17.0,169.90327901085317,195.28170037892036,195.96680936244317,4.4666543678630255,5.133837704836201,5.1518488053372025,2.785299655915628,3.2013393504741057,3.2125706452859557,947450.8676178133,429070.71560724406,1021123.35211068,4.549070464320725,5.113422437263497,2.122291520686273
38,259.2895007664179,118.39838335745829,-62.83038331930088,36.0,17.0,5.0,134.296942022866,352.646738518312,354.58567987108574,3.5305853198911112,9.270869309207681,9.32184290378936,2.201589213489608,5.781094074070691,5.812879997886656,493591.5252740849,1021123.35211068,801691.5915562547,5.424982886925216,2.122291520686273,0.6359220374374223
39,259.2902197275357,118.40239460092728,-62.8294685526142,74.0,100.0,29.0,213.52325555241646,298.6753464100627,315.9291054770799,5.613397149284038,7.8519940779382456,8.305584960629954,3.5003812385642057,4.8963171542633255,5.179165663558689,717025.1720263727,231446.40113263243,1034440.0380357017,3.560830934272247,1.1392913307037273,2.6000170626062076
40,259.28188438436337,118.40028508916402,-62.829047101254645,84.0,75.0,100.0,106.60823903259102,169.14572670110726,185.52638046815636,2.8026660774139045,4.446738776163378,4.877376248983238,1.7476760497146078,2.7728807655919234,3.0414160732484663,376967.24707334634,417302.3836216753,231446.40113263243,2.421196625150703,0.35119322041214435,1.1392913307037273
41,259.2837907604763,118.40611138466878,-62.827816148873474,30.0,58.0,23.0,159.40923071394786,205.64462478764148,334.07031016042606,4.1907721898684285,5.40627271517577,8.782506251430876,2.613266077277836,3.3712233571744523,5.476562461646331,1211498.8338868057,1404750.375953817,531267.5309568554,2.7369463420480047,4.04132723185061,3.4912828570554306
42,259.27940618381,118.40834261575031,-62.82676456309697,59.0,23.0,71.0,172.78780252652612,347.91517396322183,381.9963054132346,4.542486745174948,9.146479340927732,10.042451658467225,2.832586926664364,5.703527442020032,6.262234514971062,1103295.6465911488,531267.5309568554,503299.5194044701,3.5640401322959923,3.4912828570554306,2.60081116002408
43,259.27822119505373,118.41481485704668,-62.82502243707418,25.0,3.0,2.0,247.54410947895093,320.6758488374584,322.57029492416626,6.5077848072154545,8.43037397051366,8.48017781148211,4.058100155392641,5.256981128482926,5.288037621707646,460935.74862199905,103257.93415132642,1555099.8738224576,2.57404396644357,1.1105226483291992,2.043564712659194
44,259.2794580699829,118.42666460037249,-62.8222192424173,69.0,77.0,111.0,99.93815564380459,187.7147038559943,234.39663434960843,2.627313622323085,4.93490594632333,6.1621456438353475,1.6383304203902402,3.0772902271474485,3.8425677762230914,657492.5865089431,784779.3087634279,975365.2008236479,5.394060278087261,2.852950460189557,4.787304954994517
45,259.24925024360704,118.41864699020651,-62.82078330026293,432.0,459.0,474.0,43.26640641130271,60.91045645277929,74.47448133332038,1.1374476367018032,1.6012990328806898,1.9578890370948017,0.7092853510049629,0.9985320729963826,1.2208931366118103,7306248.2729187,6653747.737530587,14092832.72550704,6.814125044724,4.016204897221475,10.919024672573169
46,259.2821905782647,118.37176334085105,-62.83616608306315,170.0,118.0,171.0,251.829608741931,253.46285493674137,292.67016279850606,6.620447988955702,6.663385042862588,7.694121435547007,4.128354241671002,4.1551287694547785,4.7978715212869885,891180.7676887509,212937.8848510302,1131819.9187523513,3.058385659169757,3.4134697914878176,4.5658591097450065
47,259.2825344877864,118.39120215609788,-62.83137690988666,35.0,34.0,107.0,86.3760279652186,144.52161142633136,204.90999935867558,2.2707734944000544,3.799385689824093,5.3869598572948805,1.4160004584462074,2.3692067446939578,3.3591803173553387,470728.0744650934,1058405.841197873,463661.03147314227,2.5257079062349312,0.8598667666653043,2.1348694149094385
48,259.2852151424709,118.39400984827698,-62.8309835547701,66.0,22.0,57.0,206.05768436708726,254.26834809590625,254.96843084003055,5.417131801506889,6.684560970476308,6.702965722080357,3.377994825689957,4.168333575342728,4.179810341639849,429070.71560724406,2918892.171588093,947450.8676178133,5.113422437263497,5.133627131244388,4.549070464320725
49,259.29661966962533,118.42337206712412,-62.824984073497134,14.0,52.0,27.0,150.80014984709675,226.22209682836262,255.30608491185063,3.964444664696003,5.947242000202903,6.7118424432566774,2.472133604050768,3.7085589643993897,4.185345654292637,1142164.2496488653,466567.3567201447,1210405.182860727,2.041506055741563,3.7009050455753045,3.645193008638933
50,259.28703148948534,118.42067840821166,-62.824565441168545,19.0,20.0,16.0,90.73849248049473,167.46048920976563,203.58172543016917,2.3854600460384177,4.402434902539451,5.3520403396786085,1.4875162701720452,2.7452539214715688,3.337405334920808,1671314.7546852673,407574.1908873493,1224669.6187868358,3.6810770909011747,1.26500699513228,5.425083012601985
51,259.2769708652393,118.41795755966731,-62.82409993055661,15.0,7.0,61.0,95.1246223198485,133.00212105423932,203.13557844073975,2.500768744722876,3.4965452603420095,5.340311405365831,1.5594200380303045,2.1803626402334326,3.3300914498481946,596121.9183263829,542785.3215006888,490420.8300640814,3.572575832973045,1.9665415111007423,4.286075054125612
52,259.2881592706124,118.42374986439106,-62.82393045274438,53.0,49.0,27.0,214.3237047100929,226.22209682836262,307.94148842544564,5.63444047315161,5.947242000202903,8.095595343006268,3.5135033559031648,3.7085589643993897,5.048221121728619,889678.7738312604,293512.5741693139,1210405.182860727,3.461595375482336,,3.645193008638933
53,259.2786641064324,118.42332559346781,-62.82295858970603,52.0,85.0,63.0,214.3237047100929,225.51125178193286,240.2959393749296,5.63444047315161,5.928554314185338,6.317234802279569,3.5135033559031648,3.6969057669169354,3.939277694670978,466567.3567201447,426927.03081770195,1761256.4007174599,3.7009050455753045,2.559482860951035,3.393833604752781
54,259.28608084407,118.42783372902392,-62.822680233115555,44.0,111.0,69.0,253.99691836433558,272.0233233949486,346.1112184785148,6.6774252471215485,7.151328524536884,9.09905444311465,4.163883907612061,4.459398744179488,5.673954401287132,1362653.2618486953,975365.2008236479,657492.5865089431,3.543852976153675,4.787304954994517,5.394060278087261
55,259.2795392938561,118.43340176153515,-62.82055489185718,93.0,101.0,72.0,252.30567875456558,281.11227081303787,299.41145808373346,6.632963581437041,7.390271450892606,7.871346008292846,4.136158668107635,4.608397882180952,4.908384558749731,2507044.345888556,2810217.1486261524,425350.9939527054,6.300278587313477,5.003182391287116,4.25441990242693
56,259.251256008759,118.42267224479187,-62.82001089039564,491.0,70.0,508.0,79.81116455666476,122.937943915786,138.43111357221875,2.098187208903068,3.2319641349150654,3.6392701876341986,1.308379746830571,2.0153761297669845,2.269362517577358,1811138.0904863644,194017.79890524468,512746.3142448731,4.67392385436151,2.4472387864797587,
57,259.2810138785383,118.39503748006479,-62.83025180882037,66.0,37.0,48.0,48.914659317899186,169.90327901085317,254.96843084003055,1.2859367868990317,4.4666543678630255,6.702965722080357,0.8018796609491674,2.785299655915628,4.179810341639849,429070.71560724406,341800.5119962221,714250.9065617499,5.113422437263497,0.08731410808203936,2.9333101326952846
58,259.2754148306476,118.40547164127872,-62.827024934339896,41.0,30.0,24.0,205.64462478764148,364.38454001269685,369.9040357190681,5.40627271517577,9.579449005957704,9.72455320729386,3.3712233571744523,5.9735170493884775,6.064000585558497,1384701.1161581555,1211498.8338868057,539995.224877401,4.8136763150201505,2.7369463420480047,2.9490171055391636
59,259.2765342165628,118.40903726962485,-62.8262662159726,42.0,71.0,6.0,172.78780252652612,213.38130339663778,361.13357523141633,4.542486745174948,5.6096653130279766,9.493983109568804,2.832586926664364,3.4980541540432437,5.920222544777321,1118439.1252903007,503299.5194044701,5029439.153413616,4.665195989179466,2.60081116002408,3.7204274229889283
60,259.2772149792071,118.41314843380148,-62.82532222727136,25.0,18.0,43.0,104.42220024135817,294.6053219570188,342.2060606403945,2.745196440735765,7.744995598530814,8.996390207224769,1.7118393482189866,4.829595441918344,5.60993542033434,460935.74862199905,1066214.723866968,994832.0176915175,2.57404396644357,3.5712509494053912,2.8257444715684468
61,259.27838251093897,118.41703132939527,-62.82449016213405,3.0,26.0,51.0,164.12993612711745,185.62530932415905,203.13557844073975,4.3148766778799965,4.879977028728896,5.340311405365831,2.6906546906084845,3.0430378577731014,3.3300914498481946,103257.93415132642,753104.7954011273,698869.8594174652,1.1105226483291992,3.091255777527178,3.022870194455337
62,259.27574752146324,118.42039278913916,-62.823356211044256,16.0,50.0,31.0,103.16129806168651,251.1213616067934,317.7964408609885,2.712048085618272,6.6018286004535724,8.354676077631101,1.6911688206833864,4.116743632898255,5.2097777190326005,1224669.6187868358,467957.12990178313,382707.14767946216,5.425083012601985,2.004534511588916,4.719066595607087
63,259.2767482258657,118.42441029916347,-62.822471767783696,68.0,76.0,53.0,39.76653871792243,70.19399522983903,240.2959393749296,1.0454382334072314,1.8453576482834613,6.317234802279569,0.6519104707856139,1.1507212332760504,3.939277694670978,921879.9745238854,802491.1694629816,889678.7738312604,2.426193601993258,5.680359090989048,3.461595375482336
64,259.2495374033873,118.41966079256486,-62.820564019716464,86.0,638.0,12.0,33.6584904907998,60.58611054789417,71.89720653716861,0.8848613425336155,1.5927721753580573,1.8901340426507027,0.5517785326360626,0.9932149270146592,1.1786427301175189,6366173.2287204275,11221892.381548515,5725776.75068943,3.857554542658333,11.372492605970754,7.75923543521089
65,259.2824947684526,118.375921781314,-62.83516772873394,159.0,125.0,133.0,206.60306344466187,269.8245647447675,295.2459712199089,5.431469487354814,7.093524490465943,7.761837879886509,3.3869354663059337,4.423353520406027,4.840097888850968,1629748.099490793,822882.2978757815,4416191.74885303,4.346725424915484,3.019588505799619,5.876332442293685
66,259.28179654216024,118.39483874958424,-62.83038994055517,57.0,37.0,48.0,48.914659317899186,195.28170037892036,206.05768436708726,1.2859367868990317,5.133837704836201,5.417131801506889,0.8018796609491674,3.2013393504741057,3.377994825689957,947450.8676178133,341800.5119962221,714250.9065617499,4.549070464320725,0.08731410808203936,2.9333101326952846
67,259.28815363837043,118.42187714818716,-62.82439498488053,20.0,27.0,14.0,81.27212005860406,82.741412335839,226.44875548920552,2.1365948447767344,2.1752216494269234,5.953200719206807,1.3323298370262973,1.356416595669493,3.7122746801509123,407574.1908873493,1210405.182860727,1142164.2496488653,1.26500699513228,3.645193008638933,2.041506055741563
68,259.27787080489054,118.42458866577068,-62.82255482781722,63.0,76.0,77.0,39.76653871792243,78.81748476712826,252.18216189659032,1.0454382334072314,2.0720639686805717,6.629716398001901,0.6519104707856139,1.2920899142152182,4.1341338015834515,1761256.4007174599,802491.1694629816,784779.3087634279,3.393833604752781,5.680359090989048,2.852950460189557
69,259.2754811166662,118.42633616993332,-62.82184959370065,44.0,77.0,111.0,99.93815564380459,128.68131495527987,247.63361245258517,2.627313622323085,3.382953883254028,6.5101377862188485,1.6383304203902402,2.109529753365245,4.059567417255497,1362653.2618486953,784779.3087634279,975365.2008236479,3.543852976153675,2.852950460189557,4.787304954994517
70,259.2516506120414,118.42209390211764,-62.82019935343885,523.0,56.0,491.0,85.09103569075033,122.937943915786,188.35139471413163,2.236991825271365,3.2319641349150654,4.951644163613978,1.3949350113237768,2.0153761297669845,3.0877277821988813,3205073.292586525,632229.2375283424,1811138.0904863644,9.303822731927928,5.915242209977915,4.67392385436151
71,259.2757401077489,118.4100373077058,-62.825927719458285,59.0,6.0,42.0,213.38130339663778,344.7914484404422,381.9963054132346,5.6096653130279766,9.064358487630734,10.042451658467225,3.4980541540432437,5.652318826892499,6.262234514971062,1103295.6465911488,5029439.153413616,1118439.1252903007,3.5640401322959923,3.7204274229889283,4.665195989179466
72,259.274682759387,118.43461359825756,-62.81970277665546,101.0,103.0,87.0,87.24413654335038,96.18510312116808,298.4246494362923,2.293595543479189,2.528648143112512,7.845403406237142,1.4302317466123022,1.5768049691994777,4.892207367808075,2810217.1486261524,1236700.2671735543,1508039.8405346193,5.003182391287116,4.536747606420685,3.7561603703946655
73,259.25318777438264,118.42665592685272,-62.81924041739801,255.0,232.0,339.0,61.17024578554627,71.23330190927356,101.00104323496464,1.608128737196483,1.8726803918247967,2.6552562937608704,1.0027909145171523,1.16775904769301,1.6557548071305692,1232279.5398287887,817900.2003965386,2861380.275905479,3.5477957049096216,,4.247581793310124
74,259.28062260201705,118.40213315791306,-62.82844493786754,100.0,39.0,75.0,208.31630281204608,213.52325555241646,341.06902198603746,5.476509513351208,5.613397149284038,8.966498149216939,3.415021357574528,3.5003812385642057,5.5912954423940615,231446.40113263243,790366.7917012551,417302.3836216753,1.1392913307037273,3.124434419047393,0.35119322041214435
75,259.27505028639496,118.40045953581405,-62.82822858128671,100.0,40.0,84.0,166.00859275217863,169.14572670110726,220.20975508922243,4.36426542345864,4.446738776163378,5.78918117497009,2.7214523401996518,2.7728807655919234,3.609995985069221,231446.40113263243,1115833.3702396923,376967.24707334634,1.1392913307037273,4.079652413110026,2.421196625150703
76,259.2744029763814,118.42457342057516,-62.822165151026745,63.0,68.0,77.0,70.19399522983903,78.81748476712826,237.3790387833208,1.8453576482834613,2.0720639686805717,6.240551251238163,1.1507212332760504,1.2920899142152182,3.891459652185589,1761256.4007174599,921879.9745238854,784779.3087634279,3.393833604752781,2.426193601993258,2.852950460189557
77,259.27627810292967,118.42574531334834,-62.82208679724597,69.0,44.0,76.0,128.68131495527987,187.7147038559943,237.3790387833208,3.382953883254028,4.93490594632333,6.240551251238163,2.109529753365245,3.0772902271474485,3.891459652185589,657492.5865089431,1362653.2618486953,802491.1694629816,5.394060278087261,3.543852976153675,5.680359090989048
78,259.27497105446474,118.42929017897514,-62.82105790705322,92.0,113.0,112.0,134.58107264556247,222.20054889731875,316.27448864407614,3.538054941986102,5.841517939217472,8.314664875040268,2.2062470925502056,3.642631949136375,5.184827682689776,1382842.8399999188,424760.1684198751,1177320.7738456023,3.673164936751553,4.140126004675128,4.622963378944288
79,259.28108304488853,118.43710151047094,-62.81981100590952,102.0,87.0,122.0,145.6955417490341,243.32385544849916,280.3085731353708,3.8302476074633183,6.3968368831474045,7.369142725400711,2.3884515040825285,3.988915663090152,4.595222510415917,555498.2260090156,1508039.8405346193,5366362.5294952495,4.045630389200617,3.7561603703946655,5.613572253180317
80,259.2762947067838,118.4390729831057,-62.818777908499314,156.0,166.0,102.0,191.43349435979385,207.1826077571777,304.37874707432235,5.032670697796446,5.446705356550154,8.001933029305164,3.1382540058982613,3.3964361927406204,4.989815525808567,998021.1649110841,2349161.810446363,555498.2260090156,6.677410027085503,4.202797591010447,4.045630389200617
81,259.2804805721961,118.4452141815627,-62.81772734740375,148.0,131.0,147.0,185.12804117483424,229.20944807268998,298.159243463138,4.866904150064566,6.025777656262624,7.838426043845148,3.034885920898924,3.7575319356178714,4.88785645021538,1149699.5947569103,1824487.3461773375,1548545.5817516563,6.32878356084983,4.770056275114825,6.44664400025673
82,259.28166461255705,118.38857645166644,-62.83193043467303,121.0,33.0,10.0,155.81630626098953,165.4179050352603,181.2544490463712,4.096316380689002,4.3487366009063235,4.765069757575802,2.554365676409666,2.711768935004269,2.9713844105962517,996057.539470801,1168686.7350877784,1659269.007739388,,2.849446900479412,2.8488700638444198
83,259.2739244283706,118.39333651375306,-62.82987020636432,154.0,127.0,108.0,145.33948288256238,159.20050345448072,259.4013794025958,3.820887035375472,4.185284876553355,6.819505256660084,2.38261447348463,2.609844318925915,4.252481629550752,921944.312667158,1881256.253325379,601723.0889543096,3.2659964104416583,2.985285709582285,4.028224786962141
