cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
21,259.2523688405521,118.42579229692306,-62.819362038578475,40.0,111.0,106.0,28.474707908180715,54.03958923134426,82.14519172943935,0.4498159300295538,0.8536652304527621,1.2976503897558176,0.2372892325681729,0.4503299102612026,0.6845432644119953,3356463.4829725353,1489384.0614590128,2510997.5698730145,9.390465911099867,2.20723287456123,3.655250204459591
22,259.276678205778,118.4380871080092,-62.819066334893506,24.0,37.0,119.0,118.51863647129395,300.9951474788561,559.4494933411905,1.8722429343991058,4.754830589805152,8.837642688497326,0.9876553039274508,2.508292895657137,4.662079111176593,3516972.3372850902,7490687.766597254,2464325.133005862,5.493187459660589,6.915521638296534,6.7307053236643055
23,259.28175153643554,118.38922086400379,-62.83178023194303,5.0,34.0,54.0,181.2064503572313,336.98541057923313,354.78229426043055,2.8625244640832523,5.323370001015525,5.604507978286425,1.510053752976929,2.8082117548269454,2.9565191188369244,3051593.6754694674,2446659.3056388297,738379.0558905443,4.4672675470915175,2.7964526087327246,3.369524312064693
24,259.2753523317503,118.43860309010118,-62.818787698666895,22.0,37.0,28.0,118.51863647129395,391.8612993929914,547.9064802307711,1.8722429343991058,6.1902462844371176,8.65529731749828,0.9876553039274508,3.265510828274932,4.56588733525643,1088603.2816259158,7490687.766597254,5264375.303628801,3.7325027564253435,6.915521638296534,6.229799868215985
25,259.27963608239344,118.38579985695202,-62.83239003564416,17.0,52.0,53.0,244.81550317455918,261.23381614799047,268.3890709381251,3.867358836523122,4.1267194854005265,4.2397512888663,2.0401291931213295,2.1769484678999227,2.2365755911510448,1628900.4000903803,874291.3350126735,1923697.8034526769,4.965539124245905,4.737264373517169,3.7336685341948157
26,259.27520521842416,118.38733682826323,-62.83150575087421,34.0,17.0,11.0,116.15592365327295,198.055129394342,212.19244826837402,1.8349190795923096,3.1286836203171267,3.352011327767292,0.9679660304439422,1.6504594116195184,1.7682704022364524,2446659.3056388297,1628900.4000903803,2551159.7586388076,2.7964526087327246,4.965539124245905,4.678216697098223
27,259.2733569054295,118.39211924741541,-62.830108197591976,35.0,47.0,60.0,93.4747062348627,129.46614951633978,231.75258265649762,1.4766231160248091,2.045181170596191,3.661003436471912,0.7789558852905231,1.0788845793028328,1.9312715221374823,3311508.1952362806,2542257.938524925,1803252.794634055,4.500378592516947,6.084900674451684,2.7858038493965562
28,259.27393450740396,118.44119205266372,-62.817983653217965,38.0,44.0,43.0,294.66362637301694,347.18641848808227,522.1965740309436,4.654811335387917,5.4845156701670446,8.249157054162145,2.4555302197751443,2.893220154067356,4.3516381169245335,2273477.9828836964,2463531.4167177333,1346802.9654176047,8.030845510395636,7.473059468623435,1.6731095329830346
29,259.27170380176733,118.43442741993192,-62.81941098625811,99.0,143.0,37.0,388.238638347792,435.6148030888992,482.8337091194443,6.133018984600263,6.88142187157534,7.627340537346996,3.235321986231603,3.6301233590741626,4.02361424266204,1566378.780562058,7246219.114366755,7490687.766597254,8.973180623587252,9.91034348195062,6.915521638296534
30,259.27297438968264,118.38418552644566,-62.83203549172349,52.0,55.0,65.0,109.93671358119366,126.3199896048445,284.2884858300295,1.7366740063981505,1.9954811753873063,4.490914887087901,0.9161392798432816,1.0526665800403716,2.3690707152502486,874291.3350126735,1119839.1582653506,4982539.8632191,4.737264373517169,3.358914545896716,7.334030598845364
31,259.2708248733466,118.39469291812165,-62.82918170364644,12.0,8.0,47.0,371.4276047780346,535.4530693222233,543.7950082122355,5.867454515095526,8.45857036149466,8.590348254077801,3.095230039816959,4.462108911018532,4.531625068435301,1030773.4937194193,4961096.386273595,2542257.938524925,,4.379419909848132,6.084900674451684
32,259.2680132097427,118.39826513603006,-62.8279754201762,132.0,152.0,12.0,623.5163559929447,649.4740764350914,662.1772638138864,9.849709098474266,10.25976409183126,10.46043677523711,5.195969633274545,5.4122839702924335,5.518143865115726,2655330.0183156817,3077811.879444834,1030773.4937194193,11.668646049022938,7.190264991622664,
33,259.277228701252,118.37907106550487,-62.83378833879222,51.0,39.0,83.0,283.1554636246684,434.4258794009829,454.9489806266096,4.473016496744721,6.8626404036095,7.18684453222301,2.3596288635389056,3.6202156616748615,3.791241505221752,6944464.378847574,8844669.638276866,2270930.735186663,5.9374258543974925,8.58141993228308,6.75693903418998
34,259.27218945529216,118.38771212378627,-62.83107048656124,26.0,11.0,17.0,116.15592365327295,295.16353762790783,309.1608999583714,1.8349190795923096,4.66270845049709,4.883825259664752,0.9679660304439422,2.4596961468992338,2.576340832986431,6755304.431276044,2551159.7586388076,1628900.4000903803,3.932776060782565,4.678216697098223,4.965539124245905
35,259.2694319644033,118.39185495563206,-62.829728654967134,47.0,27.0,60.0,60.88578393177021,93.4747062348627,138.51368031410098,0.9618148011618181,1.4766231160248091,2.1881053225625315,0.5073815327647523,0.7789558852905231,1.154280669284176,2542257.938524925,1388779.1137873414,1803252.794634055,6.084900674451684,2.8553693270453637,2.7858038493965562
36,259.2733322081546,118.43096664120415,-62.820455489391996,70.0,88.0,146.0,460.43738236295786,469.15198298484137,506.8750248649299,7.2735450012628355,7.411209843908772,8.00712202048147,3.8369781863579866,3.909599858207016,4.223958540541087,1603118.8050901084,4788139.290907198,5211373.419694958,7.000556914270328,10.804573938943925,7.915720346913809
37,259.269451559495,118.4366735912686,-62.818597403263816,22.0,119.0,128.0,300.9951474788561,353.0728903388659,391.36526979951935,4.754830589805152,5.577504466353863,6.182410488065496,2.508292895657137,2.942274086157219,3.2613772483293313,1088603.2816259158,2464325.133005862,3455065.523669582,3.7325027564253435,6.7307053236643055,7.13735659558115
38,259.27182182176983,118.44253275265258,-62.81741083394458,44.0,43.0,28.0,149.95886758313958,236.44121273665212,294.66362637301694,2.3689053354155494,3.7350698854367237,4.654811335387917,1.249657229859498,1.9703434394721029,2.4555302197751443,2463531.4167177333,1346802.9654176047,5264375.303628801,7.473059468623435,1.6731095329830346,6.229799868215985
39,259.27546804658823,118.3769467725237,-62.83411631146308,45.0,51.0,33.0,165.21558117616408,370.5058055763465,434.4258794009829,2.609916159342885,5.8528928217308405,6.8626404036095,1.376796509801369,3.0875483798028904,3.6202156616748615,7556108.142018393,6944464.378847574,7772760.8063197145,7.517109802385567,5.9374258543974925,6.002539874889989
40,259.2515545000656,118.4258761172219,-62.81924879756737,21.0,111.0,106.0,28.474707908180715,32.90495816379546,53.71211478634079,0.4498159300295538,0.5198007441115444,0.8484921054986752,0.2372892325681729,0.2742079846982958,0.4476009565528404,1450983.0106243163,1489384.0614590128,2510997.5698730145,5.318697424870748,2.20723287456123,3.655250204459591
41,259.2699397386806,118.44431382500899,-62.81675477299407,78.0,42.0,43.0,167.16179346867492,191.503832638114,193.44452366953936,2.6406605411716164,3.0251925624701155,3.0558497247495495,1.3930149455722924,1.5958652719842852,1.6120376972461632,2093456.3075519109,1476537.1142655548,1346802.9654176047,6.7568868515389475,6.375358037227878,1.6731095329830346
42,259.27337383005096,118.44524814915809,-62.816912397868144,41.0,78.0,71.0,191.503832638114,288.93159011998193,301.96906776033313,3.0251925624701155,4.564262163595314,4.770215641641324,1.5958652719842852,2.407763250999852,2.516408898002778,1669933.515516158,2093456.3075519109,2838924.7914844863,3.3561064007109875,6.7568868515389475,8.129410267457802
43,259.26645824560933,118.44337028634384,-62.81659405311294,41.0,44.0,78.0,193.44452366953936,211.2281116008581,214.9649641266507,3.0558497247495495,3.336777668607064,3.395808855149622,1.6120376972461632,1.7602342633404864,1.7913747010554242,1669933.515516158,2463531.4167177333,2093456.3075519109,3.3561064007109875,7.473059468623435,6.7568868515389475
44,259.2650890174563,118.4423302530266,-62.81669703209271,38.0,43.0,28.0,149.95886758313958,211.2281116008581,347.18641848808227,2.3689053354155494,3.336777668607064,5.4845156701670446,1.249657229859498,1.7602342633404864,2.893220154067356,2273477.9828836964,1346802.9654176047,5264375.303628801,8.030845510395636,1.6731095329830346,6.229799868215985
45,259.2736172903401,118.37612934389988,-62.834109463989535,39.0,61.0,50.0,165.21558117616408,278.37540157396734,448.4532544344696,2.609916159342885,4.39750569382908,7.0842313244683695,1.376796509801369,2.319795013116397,3.737110453620584,8844669.638276866,1862033.998450234,3486968.723800666,8.58141993228308,2.7152665668253992,5.242146121165482
46,259.27211676578133,118.38129035425898,-62.83265735851178,64.0,79.0,95.0,193.02481377612125,281.788058181849,356.6109410573361,3.0492195532774056,4.451415546421625,5.63339517397946,1.6085401148010119,2.3482338181820777,2.9717578421444713,3035352.7379286774,1712254.2372823078,3163517.7486613863,6.852973485035661,5.330721131055589,5.191898723955088
47,259.2675590473809,118.39201841741068,-62.82947560747987,35.0,60.0,27.0,60.88578393177021,122.8432480802832,129.46614951633978,0.9618148011618181,1.940558971184692,2.045181170596191,0.5073815327647523,1.023693734002361,1.0788845793028328,3311508.1952362806,1803252.794634055,1388779.1137873414,4.500378592516947,2.7858038493965562,2.8553693270453637
48,259.2524946593955,118.42896379029163,-62.81858839303276,170.0,70.0,88.0,80.53823508946222,327.81205972661894,366.2909280600109,1.2722652410175297,5.1784582653600895,5.786310258141965,0.6711519590788525,2.731767164388494,3.0524244005000947,4304472.698553667,1603118.8050901084,4788139.290907198,9.668196292546194,7.000556914270328,10.804573938943925
49,259.2714213963642,118.36981854216694,-62.83542795426097,58.0,59.0,63.0,272.9275653497675,297.24925114727347,307.312221411853,4.311446039565406,4.695656537954703,4.854621621741255,2.274396377914732,2.4770770928939485,2.560935178432111,3426775.1518723248,1352416.8608407513,3990241.4559465465,8.950076270146468,2.545251334813522,5.14872401867748
50,259.2709996391352,118.37392469107095,-62.834360215503466,61.0,68.0,75.0,202.49467638169682,225.01190710365586,271.2628967245526,3.198815295186852,3.554520755328837,4.2851492126319535,1.6874556365141418,1.8750992258638008,2.2605241393712747,1862033.998450234,1206847.00948016,2793634.336581701,2.7152665668253992,0.6700964359283057,3.8350516444694436
51,259.26590477788073,118.37814966322945,-62.83273295883196,83.0,33.0,39.0,209.03323003507805,283.1554636246684,370.5058055763465,3.3021050498044517,4.473016496744721,5.8528928217308405,1.7419435836256525,2.3596288635389056,3.0875483798028904,2270930.735186663,7772760.8063197145,8844669.638276866,6.75693903418998,6.002539874889989,8.58141993228308
52,259.27172324769543,118.38466303433107,-62.83177498282648,30.0,65.0,53.0,109.93671358119366,197.76784174767437,199.0537100952741,1.7366740063981505,3.1241453275842037,3.144458233638808,0.9161392798432816,1.6480653478972882,1.6587809174606196,738528.1047606393,4982539.8632191,1923697.8034526769,3.411063798841866,7.334030598845364,3.7336685341948157
53,259.2675943711726,118.3854014517771,-62.83112326746704,65.0,90.0,52.0,116.83881742181966,173.94923331092178,199.0537100952741,1.845706775697946,2.7478819593861568,3.144458233638808,0.973656811848498,1.4495769442576831,1.6587809174606196,4982539.8632191,712898.9254947498,874291.3350126735,7.334030598845364,3.9663735755074105,4.737264373517169
54,259.26711283533314,118.38950826479557,-62.83004851926326,76.0,23.0,34.0,284.4742856585418,354.78229426043055,417.6642515893223,4.493849973303045,5.604507978286425,6.597856398547053,2.3706190471545177,2.9565191188369244,3.480535429911023,267839.1534301637,2460222.6015351377,2446659.3056388297,,8.989890577251614,2.7964526087327246
55,259.2705732555902,118.38357213915071,-62.831915524763794,30.0,52.0,102.0,126.3199896048445,222.3020622164493,346.1918938041947,1.9954811753873063,3.5117132434096545,5.4688051298846725,1.0526665800403716,1.8525171851370792,2.8849324483682923,738528.1047606393,874291.3350126735,6575199.447662084,3.411063798841866,4.737264373517169,6.057770419853772
56,259.2486430042753,118.41844590287295,-62.82076434818303,80.0,126.0,16.0,8.146398478010921,48.16006069947704,68.61138927332803,0.128688934039076,0.7607861181111976,1.083856451701655,0.06788665398342443,0.4013338391623091,0.5717615772777341,9071133.115812236,7728617.1186663015,19849736.69248455,5.471376389434872,5.213502438857719,11.569270302374216
57,259.26596115827357,118.44863091413988,-62.81523072064663,85.0,112.0,147.0,136.820312610086,275.7282946637191,327.87890957704644,2.1613551353044325,4.355689255867345,5.1795142947226855,1.1401692717507181,2.2977357888643284,2.73232424647539,5064558.787749847,3660174.9160599625,2125913.9754636385,10.242528662225,5.151039808841697,7.634305858987667
58,259.26858671533415,118.36846821717127,-62.83544190304853,63.0,49.0,59.0,66.94841150230397,272.9275653497675,534.9192581687287,1.0575863352494064,4.311446039565406,8.45013772853338,0.5579034291858671,2.274396377914732,4.457660484739409,3990241.4559465465,3846881.499870252,1352416.8608407513,5.14872401867748,7.401488213198242,2.545251334813522
59,259.2653151588948,118.37092616887709,-62.834460365159906,89.0,66.0,49.0,216.75654491880658,226.31432086458886,297.24925114727347,3.4241105179039977,3.575095029841028,4.695656537954703,1.8063045409900569,1.885952673871576,2.4770770928939485,3884633.9572731312,660443.686240987,3846881.499870252,5.8622531501640465,0.9624883329810144,7.401488213198242
60,259.2634367437373,118.39151660593427,-62.82913265846172,47.0,35.0,27.0,122.8432480802832,138.51368031410098,231.75258265649762,1.940558971184692,2.1881053225625315,3.661003436471912,1.023693734002361,1.154280669284176,1.9312715221374823,2542257.938524925,3311508.1952362806,1388779.1137873414,6.084900674451684,4.500378592516947,2.8553693270453637
61,259.2682584646712,118.3747791898908,-62.83383709919242,50.0,75.0,45.0,202.49467638169682,246.88239880296015,278.37540157396734,3.198815295186852,3.900009657116653,4.39750569382908,1.6874556365141418,2.057353323358004,2.319795013116397,3486968.723800666,2793634.336581701,7556108.142018393,5.242146121165482,3.8350516444694436,7.517109802385567
62,259.25095939751805,118.42673703563152,-62.818967373708354,118.0,134.0,87.0,62.058142376105536,62.4366279105632,77.50820329660094,0.9803345874109752,0.9863135362814532,1.224399725651402,0.5171511864675468,0.5203052325880273,0.6459016941383418,2079549.8568172695,2269000.5911809653,4666112.671992991,2.6079191938103374,7.966458496767003,6.237522214906753
63,259.2656393265434,118.36832490597071,-62.83514325997217,58.0,49.0,89.0,66.94841150230397,307.312221411853,538.4864088831815,1.0575863352494064,4.854621621741255,8.506488129786003,0.5579034291858671,2.560935178432111,4.487386740693183,3426775.1518723248,3846881.499870252,3884633.9572731312,8.950076270146468,7.401488213198242,5.8622531501640465
64,259.2634495330595,118.38110346334169,-62.831720770584106,79.0,46.0,95.0,177.81411792574218,193.02481377612125,204.06055517249246,2.808935673196963,3.0492195532774056,3.2235515357434377,1.4817843160478534,1.6085401148010119,1.7005046264374386,1712254.2372823078,4118254.7798558017,3163517.7486613863,5.330721131055589,4.778143140718228,5.191898723955088
65,259.2638942815104,118.38490511382791,-62.83082687993196,90.0,53.0,52.0,112.41842433336352,116.83881742181966,197.76784174767437,1.775877675621072,1.845706775697946,3.1241453275842037,0.9368202027780304,0.973656811848498,1.6480653478972882,712898.9254947498,1923697.8034526769,874291.3350126735,3.9663735755074105,3.7336685341948157,4.737264373517169
66,259.2635360004803,118.37194895531714,-62.83400453945941,72.0,68.0,59.0,156.7037418823221,184.4480390006776,226.31432086458886,2.4754543442974835,2.9137319502189087,3.575095029841028,1.3058645156860191,1.5370669916723148,1.885952673871576,1361621.484738625,1206847.00948016,1352416.8608407513,2.6957964258702254,0.6700964359283057,2.545251334813522
67,259.2723443271532,118.45579317264958,-62.814175878242814,82.0,73.0,115.0,442.109750937407,442.1913432547374,555.5450487611596,6.984022783809129,6.985311700423185,8.775964044569571,3.684247924478396,3.6849278604561486,4.629542073009668,788409.5898183219,2726436.8353216774,1685083.4403276243,0.6473216753913226,4.797072657112581,2.565822891512145
68,259.268016059193,118.3728131139504,-62.83429796401864,72.0,66.0,50.0,110.95708252173901,184.4480390006776,225.01190710365586,1.7527928092826153,2.9137319502189087,3.554520755328837,0.9246423543478259,1.5370669916723148,1.8750992258638008,1361621.484738625,660443.686240987,3486968.723800666,2.6957964258702254,0.9624883329810144,5.242146121165482
69,259.2487742471683,118.4199249005773,-62.82041180032946,110.0,218.0,2.0,85.82465377920286,104.23115921644936,108.44295183330277,1.3557749769951242,1.6465431698962492,1.7130770012230043,0.7152054481600246,0.8685929934704123,0.903691265277524,5382379.412104977,9939539.547066793,8569476.559621248,3.543381217759482,6.619824450319615,11.764880541857506
70,259.2526796211266,118.43054268211344,-62.81821712348141,88.0,146.0,163.0,38.82700903016939,58.29425797822989,293.19700092115386,0.6133515832186596,0.9208763774650268,4.631643003204769,0.3235584085847453,0.4857854831519162,2.443308341009618,4788139.290907198,5211373.419694958,4464663.056191326,10.804573938943925,7.915720346913809,11.386133331871639
71,259.26247166194275,118.4458213851898,-62.81553265040285,42.0,78.0,41.0,301.96906776033313,336.64868414568787,392.23343277911795,4.770215641641324,5.318050722083532,6.1961248882041975,2.516408898002778,2.805405701214069,3.2686119398259863,1476537.1142655548,2093456.3075519109,1669933.515516158,6.375358037227878,6.7568868515389475,3.3561064007109875
72,259.2630283431797,118.3726860043968,-62.8337638856865,68.0,66.0,50.0,110.95708252173901,156.7037418823221,277.85072397330936,1.7527928092826153,2.4754543442974835,4.3892173439128435,0.9246423543478259,1.3058645156860191,2.3154226997775806,1206847.00948016,660443.686240987,3486968.723800666,0.6700964359283057,0.9624883329810144,5.242146121165482
73,259.2704947902244,118.45785816415301,-62.813452935005884,82.0,74.0,115.0,110.23256670788606,377.42689861326346,432.71445950419337,1.7413476083105712,5.962225564010787,6.835605045247691,0.9186047225657182,3.1452241551105327,3.6059538292016153,788409.5898183219,3712930.430199482,1685083.4403276243,0.6473216753913226,6.789500136594968,2.565822891512145
74,259.267948693202,118.45958232872069,-62.81273558363503,100.0,73.0,82.0,301.45955605047686,377.42689861326346,400.34103830813257,4.76216686781829,5.962225564010787,6.3242010087075675,2.51216296708731,3.1452241551105327,3.336175319234441,2927448.056963753,2726436.8353216774,788409.5898183219,6.324518707508401,4.797072657112581,0.6473216753913226
75,259.25905885104123,118.3738719983655,-62.83301908969529,61.0,50.0,72.0,246.88239880296015,271.2628967245526,283.04679661494265,3.900009657116653,4.2851492126319535,4.471299880293343,2.057353323358004,2.2605241393712747,2.3587233051245247,1862033.998450234,3486968.723800666,1361621.484738625,2.7152665668253992,5.242146121165482,2.6957964258702254
76,259.25508216338625,118.3887265451546,-62.828878027949706,92.0,109.0,54.0,167.55553871111118,214.12352524457862,284.4742856585418,2.6468805481684328,3.382516616489168,4.493849973303045,1.3962961559259282,1.7843627103714903,2.3706190471545177,1264680.2084099285,5236799.66544271,738379.0558905443,2.953852591561604,12.601941475306637,3.369524312064693
77,259.2505309405908,118.42634612354709,-62.81901586734464,87.0,118.0,106.0,2.4122327696213457,28.90317647516771,60.53455185042713,0.038106123167755364,0.4565844625661882,0.9562663760178268,0.020101939746844568,0.2408598039597312,0.5044545987535599,4666112.671992991,2079549.8568172695,2510997.5698730145,6.237522214906753,2.6079191938103374,3.655250204459591
78,259.26247744542013,118.44420500139324,-62.815934876646224,41.0,43.0,42.0,167.16179346867492,214.9649641266507,288.93159011998193,2.6406605411716164,3.395808855149622,4.564262163595314,1.3930149455722924,1.7913747010554242,2.407763250999852,1669933.515516158,1346802.9654176047,1476537.1142655548,3.3561064007109875,1.6731095329830346,6.375358037227878
79,259.2625922968601,118.38192963413772,-62.83141831914443,95.0,64.0,46.0,98.8316457577835,177.81411792574218,281.788058181849,1.5612468720044952,2.808935673196963,4.451415546421625,0.8235970479815302,1.4817843160478534,2.3482338181820777,3163517.7486613863,3035352.7379286774,4118254.7798558017,5.191898723955088,6.852973485035661,4.778143140718228
80,259.24829803346256,118.4184498063846,-62.82072423071507,56.0,126.0,16.0,8.146398478010921,44.07106712584447,67.5202978917165,0.128688934039076,0.6961921474499577,1.066620444008462,0.06788665398342443,0.36725889271537104,0.5626691490976381,19867732.582355514,7728617.1186663015,19849736.69248455,8.594884763049878,5.213502438857719,11.569270302374216
81,259.2583751032595,118.45116873684526,-62.813739163190114,120.0,144.0,179.0,155.8192650477178,186.02039413064503,413.41166725465484,2.4614822336359783,2.9385704977258302,6.530678179065548,1.2984938753976498,1.55016995108871,3.4450972271221274,6063033.886836786,2395885.7315882975,2233655.846500623,9.161779708160463,9.961082874986324,1.931966942485177
82,259.26566195334516,118.45761482158623,-62.81296481852867,73.0,115.0,74.0,110.23256670788606,322.83639433967284,400.34103830813257,1.7413476083105712,5.099857509883963,6.3242010087075675,0.9186047225657182,2.6903032861639433,3.336175319234441,2726436.8353216774,1685083.4403276243,3712930.430199482,4.797072657112581,2.565822891512145,6.789500136594968
