cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
15,259.2758543294284,118.4240709535992,-62.822454642245276,14.0,10.0,139.0,145.44541942997358,512.7603302681609,644.0484495253365,2.2976062413141043,8.100092390256597,10.17405527886382,1.2120451619164478,4.273002752234679,5.3670704127111435
16,259.2490946885405,118.41878380222627,-62.820731658349104,126.0,272.0,80.0,30.96348214858658,64.63061706319561,67.5202978917165,0.48913118141656214,1.0209720576031966,1.066620444008462,0.2580290179048884,0.5385884755266307,0.5626691490976381
17,259.2826378735801,118.38701050881342,-62.83242976442918,11.0,26.0,25.0,118.02949987146032,198.055129394342,244.8155031745592,1.8645160268826126,3.1286836203171267,3.8673588365231226,0.9835791655955037,1.6504594116195184,2.040129193121329
18,259.2839471485749,118.38306694272615,-62.8335577425947,55.0,30.0,46.0,347.25752436195296,381.7924979492179,402.54527155618547,5.485638932076836,6.031189085314357,6.3590213563533515,2.8938127030162777,3.181604149576819,3.3545439296348825
19,259.27579732535145,118.40719937728932,-62.82663915495925,4.0,182.0,254.0,672.8052603357941,741.5483936892431,787.5220459761779,10.62832759804268,11.714265215462227,12.440512565460914,5.60671050279829,6.179569947410366,6.562683716468156
20,259.282857869714,118.3911817427983,-62.831418656319265,27.0,35.0,8.0,325.6540003027739,367.66755920939994,390.62306518265603,5.144367327186954,5.80805694726576,6.170685856470219,2.7137833358564523,3.063896326745003,3.2551922098554704
21,259.2523688405521,118.42579229692306,-62.81936203857847,40.0,111.0,106.0,28.474707908180715,54.03958923134426,82.14519172943935,0.4498159300295538,0.8536652304527621,1.2976503897558176,0.2372892325681729,0.4503299102612026,0.6845432644119953
22,259.27667820577796,118.43808710800921,-62.8190663348935,24.0,37.0,119.0,118.51863647129397,300.9951474788561,559.4494933411905,1.872242934399106,4.754830589805152,8.837642688497326,0.9876553039274508,2.508292895657137,4.662079111176593
23,259.28175153643554,118.3892208640038,-62.83178023194302,5.0,34.0,54.0,181.20645035723126,336.9854105792331,354.78229426043055,2.8625244640832523,5.323370001015525,5.604507978286425,1.510053752976929,2.8082117548269454,2.9565191188369244
24,259.2753523317503,118.43860309010118,-62.8187876986669,22.0,37.0,28.0,118.51863647129397,391.86129939299144,547.906480230771,1.872242934399106,6.190246284437117,8.65529731749828,0.9876553039274508,3.265510828274932,4.56588733525643
25,259.2796360823934,118.38579985695202,-62.83239003564416,17.0,52.0,53.0,244.8155031745592,261.23381614799047,268.3890709381251,3.8673588365231226,4.126719485400526,4.2397512888663,2.040129193121329,2.1769484678999227,2.2365755911510448
26,259.27520521842416,118.38733682826324,-62.8315057508742,34.0,17.0,11.0,116.15592365327295,198.055129394342,212.19244826837405,1.8349190795923096,3.1286836203171267,3.352011327767292,0.9679660304439422,1.6504594116195184,1.7682704022364524
27,259.2733569054295,118.3921192474154,-62.83010819759197,35.0,47.0,60.0,93.47470623486267,129.46614951633978,231.75258265649762,1.4766231160248091,2.045181170596191,3.6610034364719115,0.7789558852905231,1.0788845793028328,1.9312715221374823
28,259.27393450740396,118.44119205266374,-62.81798365321796,38.0,44.0,43.0,294.66362637301694,347.1864184880823,522.1965740309435,4.654811335387917,5.484515670167045,8.249157054162145,2.455530219775144,2.8932201540673557,4.3516381169245335
29,259.2717038017673,118.43442741993191,-62.81941098625812,99.0,143.0,37.0,388.23863834779195,435.61480308889907,482.8337091194443,6.133018984600264,6.8814218715753395,7.6273405373469965,3.235321986231603,3.6301233590741626,4.02361424266204
30,259.27297438968264,118.38418552644566,-62.83203549172349,52.0,55.0,65.0,109.93671358119366,126.31998960484447,284.2884858300295,1.7366740063981505,1.9954811753873063,4.490914887087901,0.9161392798432815,1.0526665800403716,2.3690707152502486
31,259.2708248733466,118.39469291812165,-62.82918170364644,12.0,8.0,47.0,371.42760477803466,535.4530693222233,543.7950082122355,5.867454515095525,8.45857036149466,8.590348254077801,3.095230039816959,4.462108911018532,4.531625068435301
32,259.2680132097427,118.39826513603006,-62.8279754201762,132.0,152.0,12.0,623.5163559929447,649.4740764350914,662.1772638138864,9.849709098474266,10.259764091831261,10.46043677523711,5.195969633274545,5.412283970292434,5.518143865115726
33,259.27722870125194,118.37907106550487,-62.83378833879222,51.0,39.0,83.0,283.1554636246684,434.4258794009829,454.9489806266097,4.473016496744721,6.8626404036094995,7.18684453222301,2.359628863538906,3.6202156616748615,3.7912415052217514
34,259.27218945529216,118.38771212378627,-62.83107048656124,26.0,11.0,17.0,116.15592365327295,295.1635376279078,309.1608999583714,1.8349190795923096,4.66270845049709,4.883825259664752,0.9679660304439422,2.459696146899234,2.576340832986431
35,259.2694319644033,118.39185495563206,-62.82972865496713,47.0,27.0,60.0,60.88578393177021,93.47470623486267,138.51368031410098,0.961814801161818,1.4766231160248091,2.1881053225625315,0.5073815327647523,0.7789558852905231,1.154280669284176
36,259.2733322081546,118.43096664120415,-62.82045548939199,70.0,88.0,146.0,460.4373823629579,469.1519829848414,506.8750248649299,7.2735450012628355,7.411209843908771,8.00712202048147,3.8369781863579866,3.909599858207016,4.223958540541087
37,259.269451559495,118.43667359126859,-62.81859740326382,22.0,119.0,128.0,300.9951474788561,353.0728903388659,391.3652697995193,4.754830589805152,5.577504466353863,6.182410488065497,2.508292895657137,2.942274086157219,3.261377248329331
38,259.2718218217698,118.4425327526526,-62.817410833944585,44.0,43.0,28.0,149.95886758313958,236.44121273665206,294.66362637301694,2.3689053354155494,3.735069885436724,4.654811335387917,1.249657229859498,1.9703434394721027,2.455530219775144
39,259.27546804658823,118.37694677252368,-62.83411631146308,45.0,51.0,33.0,165.2155811761641,370.50580557634646,434.4258794009829,2.6099161593428852,5.8528928217308405,6.8626404036094995,1.376796509801369,3.0875483798028904,3.6202156616748615
40,259.25155450006554,118.4258761172219,-62.81924879756737,21.0,111.0,106.0,28.474707908180715,32.90495816379546,53.71211478634079,0.4498159300295538,0.5198007441115444,0.8484921054986752,0.2372892325681729,0.2742079846982958,0.4476009565528404
41,259.2699397386806,118.44431382500898,-62.81675477299407,78.0,42.0,43.0,167.16179346867492,191.503832638114,193.44452366953936,2.6406605411716164,3.025192562470115,3.05584972474955,1.3930149455722924,1.5958652719842852,1.6120376972461632
42,259.27337383005096,118.4452481491581,-62.81691239786815,41.0,78.0,71.0,191.503832638114,288.93159011998193,301.9690677603331,3.025192562470115,4.564262163595314,4.770215641641324,1.5958652719842852,2.407763250999852,2.516408898002778
43,259.26645824560933,118.44337028634385,-62.816594053112944,41.0,44.0,78.0,193.44452366953936,211.22811160085814,214.96496412665067,3.05584972474955,3.336777668607064,3.395808855149622,1.6120376972461632,1.7602342633404864,1.7913747010554242
44,259.2650890174563,118.4423302530266,-62.816697032092705,38.0,43.0,28.0,149.95886758313958,211.22811160085814,347.1864184880823,2.3689053354155494,3.336777668607064,5.484515670167045,1.249657229859498,1.7602342633404864,2.8932201540673557
45,259.2736172903401,118.37612934389988,-62.834109463989535,39.0,61.0,50.0,165.2155811761641,278.37540157396734,448.45325443446956,2.6099161593428852,4.39750569382908,7.0842313244683695,1.376796509801369,2.319795013116397,3.7371104536205837
46,259.2721167657813,118.38129035425898,-62.83265735851178,64.0,79.0,95.0,193.02481377612125,281.788058181849,356.6109410573361,3.0492195532774056,4.451415546421625,5.63339517397946,1.608540114801012,2.3482338181820777,2.971757842144471
47,259.2675590473809,118.39201841741067,-62.82947560747987,35.0,60.0,27.0,60.88578393177021,122.84324808028319,129.46614951633978,0.961814801161818,1.9405589711846918,2.045181170596191,0.5073815327647523,1.023693734002361,1.0788845793028328
48,259.2524946593955,118.42896379029165,-62.81858839303276,170.0,70.0,88.0,80.53823508946222,327.81205972661894,366.29092806001097,1.2722652410175295,5.1784582653600895,5.786310258141965,0.6711519590788525,2.731767164388494,3.0524244005000947
49,259.2714213963642,118.36981854216694,-62.83542795426097,58.0,59.0,63.0,272.9275653497675,297.2492511472735,307.312221411853,4.311446039565406,4.695656537954703,4.854621621741255,2.274396377914732,2.4770770928939485,2.560935178432111
50,259.27099963913514,118.37392469107097,-62.83436021550346,61.0,68.0,75.0,202.49467638169682,225.01190710365586,271.26289672455266,3.1988152951868516,3.554520755328837,4.2851492126319535,1.687455636514142,1.8750992258638008,2.2605241393712747
51,259.26590477788073,118.37814966322944,-62.83273295883196,83.0,33.0,39.0,209.03323003507805,283.1554636246684,370.50580557634646,3.3021050498044513,4.473016496744721,5.8528928217308405,1.7419435836256523,2.359628863538906,3.0875483798028904
52,259.27172324769543,118.38466303433107,-62.83177498282648,30.0,65.0,53.0,109.93671358119366,197.76784174767434,199.05371009527414,1.7366740063981505,3.1241453275842033,3.1444582336388076,0.9161392798432815,1.648065347897288,1.6587809174606196
53,259.2675943711726,118.3854014517771,-62.83112326746704,65.0,90.0,52.0,116.83881742181964,173.94923331092178,199.05371009527414,1.845706775697946,2.7478819593861568,3.1444582336388076,0.9736568118484981,1.4495769442576831,1.6587809174606196
54,259.26711283533314,118.38950826479557,-62.83004851926326,76.0,23.0,34.0,284.4742856585418,354.78229426043055,417.6642515893223,4.493849973303046,5.604507978286425,6.597856398547054,2.3706190471545177,2.9565191188369244,3.480535429911023
55,259.2705732555902,118.38357213915073,-62.8319155247638,30.0,52.0,102.0,126.31998960484447,222.30206221644926,346.1918938041947,1.9954811753873063,3.511713243409655,5.4688051298846725,1.0526665800403716,1.8525171851370792,2.8849324483682923
56,259.2486430042753,118.41844590287295,-62.82076434818303,80.0,126.0,16.0,8.146398478010921,48.160060699477036,68.61138927332803,0.128688934039076,0.7607861181111976,1.0838564517016547,0.06788665398342442,0.4013338391623091,0.5717615772777341
57,259.26596115827357,118.44863091413987,-62.815230720646625,85.0,112.0,147.0,136.820312610086,275.7282946637191,327.87890957704644,2.1613551353044325,4.355689255867345,5.1795142947226855,1.140169271750718,2.2977357888643284,2.73232424647539
58,259.26858671533415,118.36846821717126,-62.83544190304853,63.0,49.0,59.0,66.94841150230397,272.9275653497675,534.9192581687286,1.0575863352494064,4.311446039565406,8.45013772853338,0.557903429185867,2.274396377914732,4.457660484739409
59,259.2653151588948,118.37092616887708,-62.83446036515991,89.0,66.0,49.0,216.75654491880658,226.31432086458884,297.2492511472735,3.4241105179039977,3.5750950298410276,4.695656537954703,1.8063045409900569,1.8859526738715757,2.4770770928939485
60,259.2634367437373,118.39151660593427,-62.82913265846171,47.0,35.0,27.0,122.84324808028319,138.51368031410098,231.75258265649762,1.9405589711846918,2.1881053225625315,3.6610034364719115,1.023693734002361,1.154280669284176,1.9312715221374823
61,259.26825846467113,118.3747791898908,-62.833837099192415,50.0,75.0,45.0,202.49467638169682,246.88239880296018,278.37540157396734,3.1988152951868516,3.9000096571166534,4.39750569382908,1.687455636514142,2.057353323358004,2.319795013116397
62,259.25095939751805,118.42673703563152,-62.818967373708354,118.0,134.0,87.0,62.05814237610554,62.4366279105632,77.50820329660093,0.9803345874109753,0.9863135362814532,1.2243997256514019,0.5171511864675468,0.5203052325880273,0.6459016941383418
63,259.26563932654346,118.3683249059707,-62.83514325997217,58.0,49.0,89.0,66.94841150230397,307.312221411853,538.4864088831815,1.0575863352494064,4.854621621741255,8.506488129786002,0.557903429185867,2.560935178432111,4.487386740693184
64,259.2634495330595,118.38110346334167,-62.83172077058411,79.0,46.0,95.0,177.8141179257422,193.02481377612125,204.06055517249243,2.808935673196963,3.0492195532774056,3.2235515357434377,1.4817843160478534,1.608540114801012,1.7005046264374386
65,259.2638942815104,118.38490511382793,-62.830826879931955,90.0,53.0,52.0,112.41842433336352,116.83881742181964,197.76784174767434,1.7758776756210721,1.845706775697946,3.1241453275842033,0.9368202027780304,0.9736568118484981,1.648065347897288
66,259.2635360004803,118.37194895531714,-62.834004539459414,72.0,68.0,59.0,156.7037418823221,184.44803900067757,226.31432086458884,2.4754543442974835,2.913731950218909,3.5750950298410276,1.305864515686019,1.5370669916723148,1.8859526738715757
67,259.2723443271532,118.45579317264958,-62.81417587824281,82.0,73.0,115.0,442.109750937407,442.1913432547374,555.5450487611596,6.984022783809129,6.985311700423185,8.775964044569571,3.6842479244783957,3.6849278604561486,4.629542073009668
68,259.268016059193,118.37281311395039,-62.83429796401864,72.0,66.0,50.0,110.95708252173901,184.44803900067757,225.01190710365586,1.7527928092826153,2.913731950218909,3.554520755328837,0.924642354347826,1.5370669916723148,1.8750992258638008
69,259.2487742471683,118.4199249005773,-62.82041180032945,110.0,218.0,2.0,85.82465377920286,104.23115921644937,108.44295183330276,1.3557749769951242,1.6465431698962492,1.7130770012230043,0.7152054481600246,0.8685929934704123,0.903691265277524
70,259.2526796211266,118.43054268211343,-62.81821712348141,88.0,146.0,163.0,38.82700903016939,58.294257978229886,293.19700092115386,0.6133515832186596,0.9208763774650269,4.63164300320477,0.32355840858474527,0.4857854831519162,2.443308341009618
71,259.26247166194275,118.44582138518979,-62.815532650402844,42.0,78.0,41.0,301.9690677603331,336.6486841456879,392.23343277911795,4.770215641641324,5.318050722083532,6.1961248882041975,2.516408898002778,2.805405701214069,3.2686119398259863
72,259.2630283431797,118.37268600439681,-62.833763885686494,68.0,66.0,50.0,110.95708252173901,156.7037418823221,277.85072397330936,1.7527928092826153,2.4754543442974835,4.389217343912843,0.924642354347826,1.305864515686019,2.3154226997775806
73,259.2704947902244,118.457858164153,-62.81345293500588,82.0,74.0,115.0,110.23256670788606,377.4268986132635,432.7144595041933,1.7413476083105712,5.962225564010788,6.83560504524769,0.9186047225657182,3.1452241551105327,3.605953829201615
74,259.267948693202,118.45958232872069,-62.81273558363504,100.0,73.0,82.0,301.45955605047686,377.4268986132635,400.34103830813257,4.76216686781829,5.962225564010788,6.324201008707568,2.51216296708731,3.1452241551105327,3.3361753192344414
75,259.25905885104123,118.3738719983655,-62.83301908969529,61.0,50.0,72.0,246.88239880296018,271.26289672455266,283.04679661494265,3.9000096571166534,4.2851492126319535,4.471299880293344,2.057353323358004,2.2605241393712747,2.3587233051245247
76,259.25508216338625,118.38872654515461,-62.828878027949706,92.0,109.0,54.0,167.55553871111118,214.12352524457864,284.4742856585418,2.6468805481684328,3.3825166164891676,4.493849973303046,1.396296155925928,1.7843627103714905,2.3706190471545177
77,259.2505309405908,118.4263461235471,-62.81901586734463,87.0,118.0,106.0,2.4122327696213457,28.903176475167708,60.53455185042713,0.038106123167755364,0.45658446256618823,0.9562663760178267,0.020101939746844568,0.24085980395973117,0.5044545987535599
78,259.2624774454201,118.44420500139324,-62.815934876646224,41.0,43.0,42.0,167.16179346867492,214.96496412665067,288.93159011998193,2.6406605411716164,3.395808855149622,4.564262163595314,1.3930149455722924,1.7913747010554242,2.407763250999852
79,259.2625922968601,118.38192963413773,-62.83141831914443,95.0,64.0,46.0,98.83164575778352,177.8141179257422,281.788058181849,1.561246872004495,2.808935673196963,4.451415546421625,0.8235970479815302,1.4817843160478534,2.3482338181820777
80,259.24829803346256,118.41844980638459,-62.82072423071507,56.0,126.0,16.0,8.146398478010921,44.07106712584447,67.5202978917165,0.128688934039076,0.6961921474499577,1.066620444008462,0.06788665398342442,0.367258892715371,0.5626691490976381
81,259.2583751032595,118.45116873684526,-62.81373916319012,120.0,144.0,179.0,155.8192650477178,186.02039413064503,413.41166725465484,2.4614822336359783,2.9385704977258302,6.530678179065548,1.2984938753976498,1.5501699510887101,3.4450972271221274
82,259.2656619533452,118.45761482158625,-62.81296481852867,73.0,115.0,74.0,110.23256670788606,322.8363943396728,400.34103830813257,1.7413476083105712,5.099857509883963,6.324201008707568,0.9186047225657182,2.690303286163943,3.3361753192344414
83,259.25698068226785,118.37822695756928,-62.83170159189939,116.0,51.0,108.0,202.52778194650475,209.03323003507805,438.7646244580448,3.1993382649209487,3.3021050498044513,6.931179706955354,1.6877315162208746,1.7419435836256523,3.6563718704837105
84,259.2543838191019,118.38707305978103,-62.829209559710335,97.0,92.0,117.0,207.18388505326976,223.38064626572387,301.0787341540139,3.2728908841799957,3.528751672348205,4.756151011357691,1.7265323754439166,1.8615053855477008,2.5089894512834516
85,259.2598545776878,118.44839484494416,-62.814596252640506,57.0,147.0,112.0,136.820312610086,193.88758268191165,195.52279842562857,2.1613551353044325,3.0628487430485563,3.0886803018104874,1.140169271750718,1.6157298556825987,1.6293566535469064
86,259.2464685841138,118.41178139432053,-62.82217332114944,101.0,160.0,167.0,18.856685960397293,88.54143513271833,111.80502169890109,0.29787970994829654,1.3986920645086864,1.7661877333258598,0.1571390496699776,0.7378452927726535,0.93170851415751
87,259.25049041662464,118.42635579014133,-62.81900886675117,77.0,118.0,106.0,2.4122327696213457,26.579839234199703,62.63333059792559,0.038106123167755364,0.41988262509033925,0.989420855328958,0.020101939746844568,0.22149866028499776,0.5219444216493805
88,259.252454993398,118.43072160546897,-62.818147178131866,146.0,70.0,163.0,37.94856042410696,38.82700903016939,254.3719604197875,0.5994747006886155,0.6133515832186596,4.018322516902616,0.316238003534225,0.32355840858474527,2.1197663368315647
89,259.2558455024544,118.3704297146236,-62.83350971741771,94.0,59.0,66.0,195.65633083893505,216.75654491880658,322.92846253119524,3.0907897178885815,3.4241105179039977,5.101311914239202,1.630469423657794,1.8063045409900569,2.6910705210932964
90,259.25981181913176,118.3851148589517,-62.83031171515135,65.0,53.0,52.0,112.41842433336352,173.94923331092178,309.51729415555167,1.7758776756210721,2.7478819593861568,4.889455230928329,0.9368202027780304,1.4495769442576831,2.5793107846296
91,259.25676762652495,118.45327445088132,-62.81303353509877,144.0,81.0,67.0,369.826064399246,448.84349049977607,558.9662936654626,5.842154927219586,7.090395896874624,8.830009566773008,3.0818838699937197,3.740362420831471,4.658052447212193
92,259.2505585251506,118.38796325246304,-62.828554479972944,76.0,109.0,84.0,167.55553871111118,176.1458270413109,223.38064626572387,2.6468805481684328,2.782581625311376,3.528751672348205,1.396296155925928,1.4678818920109258,1.8615053855477008
93,259.2483622255964,118.4192912612757,-62.82052246443472,176.0,161.0,237.0,12.288000922987184,12.471343357939192,21.570033465645277,0.19411396883159965,0.19701023551702987,0.34074255284389804,0.10240000769155998,0.10392786131616004,0.1797502788803775
94,259.25314528104263,118.37125220443126,-62.832999153707476,89.0,66.0,104.0,195.65633083893505,247.2235235625473,269.4706762531748,3.0907897178885815,3.905398416554839,4.256837444843136,1.630469423657794,2.0601960296878965,2.245588968776459
95,259.2581723264228,118.38176486529474,-62.830957913238315,79.0,64.0,122.0,98.83164575778352,204.06055517249243,220.12101172217717,1.561246872004495,3.2235515357434377,3.4772591145144274,0.8235970479815302,1.7005046264374386,1.8343417643514783
96,259.26234474581895,118.4627271541491,-62.81131813461782,103.0,145.0,184.0,237.75368701421795,536.3243917279065,648.8660900431763,3.755803086272598,8.472334671194755,10.250159710103924,1.981280725118485,4.469369931065892,5.407217417026475
97,259.2507120584237,118.38606134846476,-62.829044366840826,117.0,148.0,84.0,112.6865304280803,176.06037355005296,207.18388505326976,1.780112956724938,2.7812317136013625,3.2728908841799957,0.9390544202340035,1.4671697795837761,1.7265323754439166
98,259.24541591565844,118.39259706155795,-62.82681991226301,105.0,173.0,210.0,415.21864746285036,423.83991742268375,427.41393292580756,6.559223106919257,6.695413601920056,6.751872446472973,3.4601553955237567,3.5319993118557016,3.5617827743817334
99,259.2547632223817,118.43442101497622,-62.817490061222166,143.0,128.0,29.0,175.6308161556153,236.85541220630375,388.23863834779195,2.774445980820429,3.7416130085570702,6.133018984600264,1.463590134630129,1.9737951017192001,3.235321986231603
100,259.2544477625821,118.45911531805216,-62.811319011402944,127.0,151.0,74.0,122.3612023213898,257.3488908067737,301.45955605047686,1.9329440779238856,4.065349187552703,4.76216686781829,1.0196766860115827,2.14457409005645,2.51216296708731
101,259.2467745138987,118.41170508027028,-62.822226995794885,86.0,232.0,160.0,18.856685960397293,101.46760134053343,106.87786508762487,0.29787970994829654,1.6028871520661774,1.688353272630102,0.1571390496699776,0.8455633445044461,0.8906488757302082
102,259.25506906110684,118.38301928313335,-62.83029430220173,122.0,123.0,95.0,141.87537587459008,218.2145915031214,286.8201042238442,2.241210141754836,3.4471433294244824,4.530906949024611,1.1822947989549186,1.8184549291926801,2.3901675351987044
103,259.2591167566755,118.46372963507714,-62.81070261713587,96.0,121.0,184.0,237.75368701421795,459.9021760193846,553.0312962336507,3.755803086272598,7.265090328436394,8.736254210331001,1.981280725118485,3.832518133494876,4.608594135280427
104,259.2501115538866,118.37242442003762,-62.83236387368491,94.0,72.0,75.0,269.4706762531748,287.8519303460847,321.143135928723,4.256837444843136,4.547206741398286,5.0731090491321345,2.245588968776459,2.398766086217375,2.6761927994060275
105,259.2454386499595,118.3906038434636,-62.827317663237395,141.0,159.0,173.0,127.22151188025575,196.41437015352025,243.32797732166281,2.009722553457421,3.1027644907427447,3.843860339993458,1.060179265668799,1.6367864179460039,2.0277331443471924
106,259.2501462400098,118.42604815296055,-62.81904623643325,111.0,40.0,77.0,47.254429722459626,53.71211478634079,60.53455185042713,0.7464798347419616,0.8484921054986752,0.9562663760178267,0.3937869143538306,0.4476009565528404,0.5044545987535599
107,259.2511527319968,118.43222389639256,-62.81762614671139,163.0,143.0,146.0,68.48319096170924,271.307936798826,319.2602349320264,1.08183129860948,4.285860712218295,5.04336479799833,0.5706932580142443,2.2608994733235526,2.6605019577668894
108,259.25312928436045,118.38019107448955,-62.830776833136845,64.0,95.0,79.0,265.33097612137,320.17603792095076,374.5346566041959,4.191442460956531,5.0578317689858885,5.916536718549251,2.2110914676780857,2.668133649341259,3.1211221383683023
109,259.24545938287406,118.38847486817681,-62.82784891054164,149.0,92.0,131.0,160.61331050270388,176.1458270413109,193.53357607202994,2.537213932865068,2.782581625311376,3.057256488582803,1.3384442541892005,1.4678818920109258,1.6127798006002512
110,259.24821457479874,118.41950228635008,-62.82045328154942,218.0,161.0,176.0,21.782368917641957,37.258819533217086,37.27540025047592,0.34409682320642887,0.5885788403582659,0.5888407665131676,0.18151974098034984,0.31049016277680935,0.310628335420633
111,259.2500852760024,118.42581971898916,-62.81909607021275,40.0,196.0,106.0,32.90495816379546,44.11428372838621,47.254429722459626,0.5198007441115444,0.6968748415912889,0.7464798347419616,0.2742079846982958,0.36761903106988547,0.3937869143538306
112,259.2558205243158,118.44912164759032,-62.813957782645055,147.0,85.0,57.0,176.4364149889774,195.52279842562857,275.7282946637191,2.7871720530115116,3.0886803018104874,4.355689255867345,1.4703034582414798,1.6293566535469064,2.2977357888643284
113,259.24469293949727,118.40915517775004,-62.822624284408306,129.0,263.0,211.0,10.496838900292103,99.88642614609716,141.09121817953536,0.16581892139265011,1.5779092737006306,2.228822775955395,0.08747365750243428,0.8323868845508106,1.1757601514961293
114,259.2469897909765,118.41327440259083,-62.82186154506938,136.0,7.0,130.0,11.653893743103202,64.038579397722,86.59555279699381,0.18409695612763494,1.0116196184503081,1.3679528950185391,0.09711578119252678,0.5336548283143506,0.7216296066416159
115,259.25186228956363,118.45677260558556,-62.811607557372454,135.0,140.0,82.0,152.85820955970647,247.98248627431482,322.8363943396728,2.4147063393053374,3.917387776345721,5.099857509883963,1.2738184129975552,2.0665207189526256,2.690303286163943
116,259.2481987888974,118.37773789946067,-62.8308269666499,83.0,156.0,155.0,202.52778194650475,374.02795630914085,388.22618817816567,3.1993382649209487,5.9085323567415236,6.132822308846907,1.6877315162208746,3.1168996359095105,3.2352182348180505
117,259.2461363639762,118.38570801154248,-62.82861306849673,148.0,97.0,157.0,91.75434072941266,112.6865304280803,154.73151746471638,1.4494464435785068,1.780112956724938,2.4442990480432436,0.7646195060784396,0.9390544202340035,1.2894293122059712
118,259.2497512312043,118.42643639496072,-62.81890495163038,87.0,77.0,62.0,26.579839234199703,28.903176475167708,62.05814237610554,0.41988262509033925,0.45658446256618823,0.9803345874109753,0.22149866028499776,0.24085980395973117,0.5171511864675468
119,259.25364947069284,118.43639970953443,-62.8168720642771,128.0,37.0,99.0,183.88623507417086,353.0728903388659,418.9636082840547,2.904857114469557,5.577504466353863,6.61838238048042,1.5323852922847587,2.942274086157219,3.4913634023671265
120,259.25330492784474,118.45051831691352,-62.81332522782086,81.0,144.0,179.0,155.8192650477178,210.60453125875006,308.8758801601915,2.4614822336359783,3.3269269487177513,4.879322792211582,1.2984938753976498,1.7550377604895857,2.5739656680015988
