cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
44,259.2696687936341,118.43651614210152,-62.81866116961798,100.0,127.0,21.0,423.6591573486844,431.05660727502425,484.6169515730831,5.954111461350875,6.058075321513441,6.810813116335856,2.8243943823245643,2.8737107151668297,3.230779677153889
45,259.27508522840367,118.38113617797792,-62.83303231094347,49.0,88.0,94.0,315.9321372255417,326.8615117580936,383.42577104534996,4.440114480319084,4.593716056116266,5.388670912356721,2.106214248170279,2.1790767450539588,2.5561718069690014
46,259.2725159491361,118.38778044757103,-62.831090546409015,27.0,36.0,41.0,231.37025670512935,256.97023361567994,273.7197642345848,3.2516806809628207,3.6114630987142124,3.8468612259596693,1.5424683780341966,1.7131348907712005,1.8247984282305663
47,259.2705481108704,118.44399853056422,-62.81690214532323,51.0,82.0,50.0,164.3262899015072,186.49442333085204,261.7915674071612,2.3094438751823407,2.6209951187679583,3.6792221882769347,1.095508599343382,1.2432961555390143,1.7452771160477425
48,259.2527829309588,118.42959385907272,-62.818464574481766,81.0,164.0,146.0,200.00557619611436,275.0347497447249,294.83145282036367,2.8108810417692918,3.865342049899447,4.143565179590018,1.3333705079740965,1.833564998298167,1.9655430188024257
49,259.27231398943525,118.38255056286549,-62.832366702479135,35.0,84.0,60.0,165.16425320880973,235.9530493626981,258.55569232860717,2.321220622706046,3.3160873102404387,3.633745156661963,1.1010950213920654,1.573020329084655,1.7237046155240487
50,259.2732341286899,118.44529371811973,-62.816885222865295,78.0,90.0,47.0,245.61826200946496,260.4643203673782,261.7915674071612,3.4519223379939974,3.6605690406356293,3.6792221882769347,1.6374550800631007,1.736428802449189,1.7452771160477425
51,259.2650557300272,118.44332547735004,-62.81644600777812,82.0,47.0,50.0,163.94684478915326,164.3262899015072,407.58358941929856,2.304111148500451,2.3094438751823407,5.728185214754242,1.0929789652610225,1.095508599343382,2.717223929461992
52,259.2486704933991,118.4192711485482,-62.8205624441169,132.0,79.0,125.0,21.50894008776681,26.37169843799146,28.276410629684932,0.3022869315502106,0.3706282024153243,0.39739705302181066,0.1433929339184455,0.17581132291994317,0.18850940419789966
53,259.2507933066619,118.42525315542055,-62.819317180641555,145.0,133.0,26.0,44.27135043566383,55.4138283057668,85.74738948888432,0.6221901508941515,0.7787866838462904,1.2050949582484438,0.29514233623775904,0.36942552203844553,0.5716492632592292
54,259.26733294237283,118.39084165444888,-62.82974227018313,64.0,22.0,33.0,189.34057020602876,344.83068399778716,403.82963940518204,2.660994905002321,4.846255043005887,5.675427151068642,1.2622704680401924,2.2988712266519156,2.6921975960345486
55,259.2670661151684,118.44004871872583,-62.81748821850404,24.0,80.0,69.0,232.8341374501467,254.6391136551455,264.70951976854144,3.272254080524169,3.578701507623716,3.7202311297743815,1.5522275830009788,1.6975940910343044,1.7647301317902773
56,259.258147015864,118.4384919088897,-62.81686273320954,69.0,80.0,55.0,123.63479983687132,144.11467493387346,339.09121577661085,1.7375651298023873,2.0253895682146434,4.765592479893533,0.824231998912476,0.960764499559157,2.260608105177407
57,259.2718908214718,118.36941758160097,-62.835580778967625,67.0,74.0,96.0,47.88841253667839,386.99948144385615,503.61927581553425,0.6730243900189383,5.438895886074879,7.077872035284621,0.3192560835778561,2.5799965429590426,3.3574618387702304
58,259.27130353099955,118.37373632654341,-62.83444146561616,68.0,30.0,23.0,103.81779005267073,152.88234209207255,231.7533989306011,1.459056609358205,2.1486104796724304,3.257065366921895,0.6921186003511386,1.0192156139471509,1.5450226595373415
59,259.2729149045524,118.37794605488001,-62.8335785623854,39.0,63.0,76.0,98.4584802645413,267.0754828109123,433.4434208400971,1.3837367979462953,3.7534824060028305,6.091619631266698,0.6563898684302757,1.7805032187394165,2.889622805600649
60,259.271092496474,118.38375283508589,-62.83192953181494,61.0,35.0,40.0,75.57111390615357,151.353185847122,206.88140109413777,1.0620774451603596,2.1271196973623416,2.9075139768102036,0.5038074260410241,1.009021238980814,1.3792093406275858
61,259.2677886458121,118.38358079549688,-62.831597548557646,60.0,84.0,35.0,75.57111390615357,152.5897498394324,199.81332275817198,1.0620774451603596,2.1444983842421093,2.80817910938218,0.5038074260410241,1.01726499892955,1.332088818387814
62,259.2632214668539,118.39587792487161,-62.828024852748754,42.0,17.0,174.0,400.08266689675355,418.65636060648,568.8432207507116,5.622767149341265,5.883802089052681,7.99453022939379,2.667217779311692,2.7910424040432016,3.7922881383380793
63,259.2658749876738,118.37879811088405,-62.83256850819832,59.0,39.0,94.0,267.0754828109123,362.99924381593536,458.7875601513065,3.7534824060028305,5.101596225588756,6.4478065039766115,1.7805032187394165,2.4199949587729037,3.058583734342045
64,259.2633187079316,118.39153680300528,-62.82911425213039,54.0,33.0,37.0,189.34057020602876,308.3915726503582,348.94168547819504,2.660994905002321,4.334139284968346,4.904031112772229,1.2622704680401924,2.055943817669056,2.326277903187968
65,259.2666595011604,118.44908806082476,-62.81519641168799,91.0,115.0,142.0,224.836760722365,241.03499768445133,354.5525224191283,3.1598588410736137,3.3875090798958034,4.982885890152353,1.4989117381491008,1.6068999845630099,2.36368348279419
66,259.27392963946266,118.45445647572663,-62.8146878883784,101.0,73.0,97.0,401.2124311792622,455.2543789269602,652.0623250251023,5.638644871671655,6.398151127813939,9.164092633436658,2.674749541195083,3.035029192846403,4.347082166834017
67,259.26974843113265,118.36938348550177,-62.83534630166569,57.0,74.0,96.0,47.88841253667839,376.12873736912366,467.2331351015055,0.6730243900189383,5.286118303515733,6.5665007272370595,0.3192560835778561,2.5075249157941593,3.114887567343372
68,259.2680762782476,118.37329057228807,-62.834186197087014,58.0,30.0,83.0,103.81779005267073,157.44501618086304,264.28183083603665,1.459056609358205,2.2127343623154703,3.714220383799112,0.6921186003511386,1.0496334412057542,1.7618788722402454
69,259.2573477973907,118.43905817960022,-62.816631340675926,80.0,56.0,55.0,20.53213653225106,123.63479983687132,264.70951976854144,0.2885589213219367,1.7375651298023873,3.7202311297743815,0.13688091021500715,0.824231998912476,1.7647301317902773
70,259.26428302482134,118.38482757030447,-62.830890235110246,31.0,61.0,60.0,197.6838229436486,289.71056542178763,302.1645282898932,2.778251090519218,4.071596159628402,4.246624320275939,1.3178921529576582,1.9314037694785853,2.014430188599289
71,259.2474411435167,118.41394375555029,-62.821746470089714,194.0,77.0,124.0,29.648085750725453,140.83751814329383,145.5449313536685,0.41667459351107583,1.9793323628669623,2.045490411059788,0.19765390500483646,0.9389167876219594,0.9702995423577905
72,259.25135035865264,118.42773532494877,-62.81876372750183,164.0,126.0,112.0,117.97696101763898,207.57735763338144,216.9822195753439,1.6580497873962714,2.9172949593170974,3.0494710147846615,0.786513073450927,1.3838490508892103,1.4465481305022934
73,259.2718725397946,118.45657682161655,-62.81392764553021,97.0,86.0,66.0,228.32086910862193,308.76347397814266,455.2543789269602,3.208824546913716,4.339365991201041,6.398151127813939,1.5221391273908138,2.0584231598542857,3.035029192846403
74,259.26529579270294,118.3675229597261,-62.835303498326276,67.0,57.0,96.0,376.12873736912366,386.99948144385615,741.860363481367,5.286118303515733,5.438895886074879,10.426115466426493,2.5075249157941593,2.5799965429590426,4.94573575654245
75,259.2629200706944,118.37155361637295,-62.834032887382705,96.0,103.0,68.0,213.9447665324306,219.20540252788413,352.4194232471927,3.006782609111324,3.0807156577217794,4.9529072858721985,1.4262984435495383,1.461369350185895,2.3494628216479527
76,259.2649195491037,118.37583585858556,-62.83319595975563,83.0,39.0,59.0,401.2253066346721,419.50848968842723,433.4434208400971,5.638825823494121,5.895777922562628,6.091619631266698,2.674835377564482,2.7967232645895166,2.889622805600649
77,259.2473582971269,118.41326533277523,-62.821905615018984,124.0,163.0,137.0,9.196549830682338,69.18477212617181,84.06143838679279,0.12924843427067303,0.9723237124043893,1.1814005789198778,0.061310332204548956,0.461231814174479,0.5604095892452856
78,259.2631344863449,118.44550033822324,-62.8156876408902,90.0,50.0,82.0,51.93586993959033,245.61826200946496,311.0854392346859,0.72990741047062,3.4519223379939974,4.371998921959255,0.34623913293060243,1.6374550800631007,2.0739029282312407
79,259.24835905393104,118.41914069906527,-62.820559510181944,125.0,132.0,144.0,4.7476229958871405,8.629564652869844,10.868851556282468,0.06672315705598988,0.12128001700157344,0.15275098507954793,0.03165081997258096,0.05753043101913233,0.0724590103752165
80,259.2572857266777,118.43915489982153,-62.81660026662532,69.0,56.0,55.0,20.53213653225106,144.11467493387346,254.6391136551455,0.2885589213219367,2.0253895682146434,3.578701507623716,0.13688091021500715,0.960764499559157,1.6975940910343044
81,259.2529314961837,118.43055806978093,-62.81824188623431,146.0,48.0,157.0,102.12707598576715,200.00557619611436,310.60310679163814,1.4352952912584935,2.8108810417692918,4.365220215356276,0.680847173238448,1.3333705079740965,2.070687378610922
82,259.26239751270856,118.44398905784931,-62.815979452718366,51.0,47.0,90.0,163.94684478915326,186.49442333085204,268.23349375204714,2.304111148500451,2.6209951187679583,3.7697571072511877,1.0929789652610225,1.2432961555390143,1.7882232916803154
83,259.25894106902297,118.37385950610489,-62.83300883434623,68.0,108.0,58.0,264.28183083603665,289.23722151475476,290.61616654802793,3.714220383799112,4.064943778030746,4.0843234899637215,1.7618788722402454,1.9282481434316996,1.9374411103201874
84,259.2632970858394,118.38290785552314,-62.83125526641457,98.0,61.0,60.0,133.74939218996187,152.5897498394324,218.48588183410772,1.8797157459564544,2.1444983842421093,3.070603504272049,0.8916626145997463,1.01726499892955,1.456572545560719
85,259.25064725129783,118.42629448441294,-62.81904189657094,102.0,93.0,112.0,27.223799867225182,67.82818208272445,80.227497780576,0.38260364729366625,0.9532581777972935,1.127518326383493,0.18149199911483466,0.4521878805514966,0.5348499852038403
86,259.2702426738242,118.45800589684858,-62.813387616028145,97.0,87.0,73.0,183.26209929365092,292.0376123858243,308.76347397814266,2.5755679935356355,4.104300508771666,4.339365991201041,1.22174732862434,1.9469174159054963,2.0584231598542857
87,259.2678106449034,118.45931930696383,-62.81278525831829,86.0,107.0,119.0,292.0376123858243,346.22119799071106,407.6793785319233,4.104300508771666,4.865797345252461,5.7295314362236915,1.9469174159054963,2.308141319938075,2.717862523546157
88,259.26217935929947,118.38154390558944,-62.831467298419,104.0,94.0,123.0,174.2231082240128,194.85401245745734,263.61279793664147,2.448533892199108,2.7384808961140603,3.7048177864865957,1.161487388160086,1.299026749716383,1.7574186529109441
89,259.246202147976,118.41208535443037,-62.82206757184141,158.0,171.0,109.0,37.95420704317706,52.94834174180544,55.29033966762675,0.5334089332011611,0.7441367027148617,0.7770511728749292,0.25302804695451386,0.3529889449453698,0.3686022644508452
90,259.2618090488618,118.44525990988068,-62.81559693527996,78.0,50.0,82.0,51.93586993959033,260.4643203673782,268.23349375204714,0.72990741047062,3.6605690406356293,3.7697571072511877,0.34623913293060243,1.736428802449189,1.7882232916803154
91,259.25948383877653,118.44813778028215,-62.81461803724641,115.0,142.0,150.0,165.59732013684288,193.9797953446438,224.2645144795755,2.3273069511023707,2.7261946371230192,3.151816484726991,1.1039821342456198,1.2931986356309595,1.4950967631971708
92,259.25843982454256,118.45134027371998,-62.81370389219566,118.0,148.0,140.0,141.1059087469037,197.0912220709217,220.5713295388233,1.9831043279982559,2.76992266993133,3.0999124141948324,0.9407060583126919,1.313941480472812,1.4704755302588228
93,259.2504087420451,118.42596344921685,-62.81909707131563,85.0,102.0,112.0,67.82818208272445,93.899564474868,147.7339944615662,0.9532581777972935,1.3196657344892941,2.0762555332441455,0.4521878805514966,0.6259970964991204,0.9848932964104419
94,259.2578604281771,118.38061529978253,-62.83120809612714,88.0,104.0,123.0,194.85401245745734,251.75847776672853,309.1863694202989,2.7384808961140603,3.538217012336185,4.345309369398867,1.299026749716383,1.6783898517781912,2.0612424628019936
95,259.2460616577732,118.41080988650803,-62.82236850492355,190.0,238.0,178.0,30.59436988863392,103.89105191675624,109.69171344678051,0.42997368343627757,1.460086232575513,1.5416088072685203,0.20396246592422626,0.6926070127783753,0.7312780896452038
96,259.255721797318,118.3706813132954,-62.833433189144486,103.0,75.0,108.0,155.20713582366932,213.9447665324306,446.8455332791596,2.1812831618568604,3.006782609111324,6.279973098660439,1.0347142388244628,1.4262984435495383,2.978970221861066
97,259.26489461763026,118.4571949093704,-62.81298204023314,86.0,73.0,107.0,183.26209929365092,228.32086910862193,365.80094992167926,2.5755679935356355,3.208824546913716,5.140971440655375,1.22174732862434,1.5221391273908138,2.438672999477863
98,259.25877925739485,118.3832116686049,-62.830667359313466,84.0,113.0,61.0,133.74939218996187,164.05559069918777,202.26132688027235,1.8797157459564544,2.3056394649739187,2.8425833920419685,0.8916626145997463,1.0937039379945859,1.348408845868483
99,259.2507844238473,118.386890010111,-62.828846720691104,154.0,120.0,149.0,278.323512810485,313.37165539636817,446.70273429886095,3.9115623699936815,4.404129434460357,6.277966199882218,1.8554900854032343,2.0891443693091225,2.978018228659075
100,259.25467131703255,118.43486541951529,-62.81736922223174,127.0,44.0,38.0,44.56595909371537,423.6591573486844,535.6406321788313,0.626330584913082,5.954111461350875,7.527900605713443,0.2971063939581026,2.8243943823245643,3.5709375478588776
101,259.25678919533175,118.45340647823903,-62.81300318146273,140.0,66.0,92.0,314.83299136005417,401.2124311792622,440.9591625642815,4.4246670696308525,5.638644871671655,6.197245965937635,2.098886609067029,2.674749541195083,2.939727750428545
102,259.2503248739737,118.42641202433816,-62.81897610860182,85.0,112.0,126.0,27.223799867225182,53.92500169261187,64.65918505433268,0.38260364729366625,0.7578626947206308,0.9087210511934068,0.18149199911483466,0.3595000112840793,0.43106123369555144
103,259.25306669492466,118.37130006281865,-62.83297835212027,96.0,75.0,108.0,155.20713582366932,219.20540252788413,293.139663563184,2.1812831618568604,3.0807156577217794,4.119788750751792,1.0347142388244628,1.461369350185895,1.9542644237545612
104,259.2551039985779,118.38171464640503,-62.83062235192405,123.0,88.0,113.0,89.86170725790431,174.2231082240128,179.80047876192788,1.2629176351792757,2.448533892199108,2.5269183323037967,0.5990780483860291,1.161487388160086,1.1986698584128532
105,259.2619437784983,118.4630795072838,-62.811185074989005,110.0,135.0,175.0,193.7623845289121,521.1706633093396,592.6233484710841,2.723139142612123,7.324539469770093,8.328736462296542,1.291749230192748,3.4744710887289325,3.950822323140563
106,259.24697093003994,118.38934249520072,-62.827804850987654,111.0,131.0,152.0,46.02067213643289,131.8975884509065,199.35718475557607,0.646775141463744,1.8536904714506863,2.801768539795509,0.3068044809095528,0.8793172563393773,1.3290478983705079
107,259.2538964442493,118.45820759682532,-62.81148195111248,119.0,128.0,134.0,61.79440687753712,116.65118730878089,193.184843123353,0.8684594203970076,1.6394173459674821,2.715022367977145,0.41196271251691435,0.7776745820585397,1.2878989541556873
108,259.2502127125954,118.37259853179238,-62.83233209604773,83.0,103.0,68.0,289.23722151475476,293.139663563184,399.9826264150429,4.064943778030746,4.119788750751792,5.621361179073845,1.9282481434316996,1.9542644237545612,2.666550842766954
109,259.2469438042158,118.41185166060244,-62.822209789876005,171.0,89.0,158.0,43.68872769621628,55.29033966762675,92.78554360335316,0.6140019631247717,0.7770511728749292,1.304009270267487,0.29125818464144204,0.3686022644508452,0.6185702906890215
110,259.25896380158935,118.4638744994485,-62.81064926101526,105.0,135.0,121.0,193.7623845289121,328.02183984198655,458.9948127722195,2.723139142612123,4.610023322519924,6.45071923508172,1.291749230192748,2.186812265613245,3.059965418481465
111,259.2449038380252,118.389280703022,-62.827585693573155,106.0,131.0,152.0,46.02067213643289,90.5081896571287,153.54304684845326,0.646775141463744,1.27200330746091,2.157896033151681,0.3068044809095528,0.603387931047525,1.0236203123230223
112,259.2504528221365,118.42667400039647,-62.81892554356767,126.0,102.0,85.0,13.842137279286819,53.92500169261187,80.227497780576,0.19453758238102156,0.7578626947206308,1.127518326383493,0.0922809151952455,0.3595000112840793,0.5348499852038403
113,259.2535253642639,118.38251949621507,-62.830243350711626,123.0,98.0,104.0,156.64032809672975,164.05559069918777,179.80047876192788,2.201425265223047,2.3056394649739187,2.5269183323037967,1.0442688539781988,1.0937039379945859,1.1986698584128532
114,259.25125716982507,118.43214300231591,-62.81765809751522,157.0,146.0,81.0,31.557612423090188,247.4520083298093,341.3682615845873,0.44351110689328177,3.4776938332957883,4.797594112121053,0.21038408282060136,1.649680055532063,2.2757884105639166
115,259.2558506541353,118.44873512916752,-62.81405723219314,142.0,91.0,65.0,128.59691136810682,165.59732013684288,241.03499768445133,1.8073027116016973,2.3273069511023707,3.3875090798958034,0.857312742454046,1.1039821342456198,1.6068999845630099
116,259.24765817951743,118.37701170257178,-62.830946044204104,147.0,153.0,161.0,319.39472386871404,384.55422499788796,406.58123010331104,4.4887777192941485,5.404530219292186,5.714098043526638,2.1292981591247613,2.5636948333192544,2.710541534022075
117,259.24451525209196,118.40909752985162,-62.82261844354774,28.0,213.0,34.0,95.84003133029931,157.1934058978574,199.20249898411217,1.3469370816179624,2.2091982280342872,2.799594583895335,0.6389335422019957,1.04795603931905,1.328016659894082
118,259.25359292579736,118.45077498775522,-62.813294149782735,136.0,148.0,92.0,115.5272472838078,140.32372886676873,141.1059087469037,1.623621477830362,1.972111561505741,1.9831043279982559,0.7701816485587191,0.9354915257784587,0.9407060583126919
119,259.25128904143173,118.45803674289164,-62.81122839518397,128.0,107.0,134.0,59.39577402903939,61.79440687753712,131.5972880926798,0.8347490022764835,0.8684594203970076,1.8494700462014009,0.39597182686026283,0.41196271251691435,0.8773152539511992
120,259.2461391457578,118.38534615229638,-62.828703278613474,149.0,154.0,99.0,139.50162961982352,198.81327935285552,313.37165539636817,1.960557767698386,2.7941244859941095,4.404129434460357,0.9300108641321573,1.3254218623523708,2.0891443693091225
