cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.0624354121376958,59.884599742103354,-0.008090095196566376,-67.63139672973067,21.0,16.0,14.0,177.8783792212825,217.3515016872797,235.18295095068387,2.3215692557436527,2.836750403370721,3.0694765198133136,1.1858558614752184,1.4490100112485336,1.567886339671228,6373635.81770257,1248203.3862345738,4664422.374834936,9.203665162033463,5.437012219563355,7.004700581957344,47.96392252755025,,60.32619820535201,167.0834318624981,134.16159264764363,159.81083299977905
12,2.5795607794354516,59.879881992797635,-0.009886300180676568,-67.62948640846881,3.0,23.0,6.0,96.71671839727186,141.07998076549882,146.08683530387032,1.262292589636201,1.8412971119926893,1.9066437809647725,0.64477812264848,0.9405332051033268,0.9739122353591368,1725885.2642763546,269493.91170235083,839587.3513123024,4.444564852034826,4.451680904521398,8.735519568705802,,,,124.89975616358325,115.04126693048804,143.73683882590524
13,1.4668393322293174,59.88944221611603,-0.006247162828103433,-67.63163296380263,22.0,18.0,10.0,172.9735153188896,272.80286376731533,299.5369367395987,2.2575537115878532,3.5604706101642254,3.9093887989006477,1.1531567687925994,1.8186857584487712,1.9969129115973276,783422.6169058451,1719586.3231148282,5025016.016932641,11.004221396067237,7.316237826839099,5.206523302930019,59.335555264254005,,105.97915363721383,155.14350249685987,127.27824447449193,213.68835278653523
14,1.877791275548429,59.88655569353475,-0.0073455838533056685,-67.63186938133059,11.0,25.0,21.0,235.18295095068387,236.26275077455685,270.2567509759579,3.0694765198133136,3.0835694640172995,3.5272401680838104,1.567886339671228,1.5750850051637146,1.801711673173056,824081.5226061945,24782298.64823888,6373635.81770257,0.8696205285036609,8.291508088207552,9.203665162033463,,68.69107027608763,47.96392252755025,123.75422387952572,172.2939305752643,167.0834318624981
15,1.125950195104102,59.89405229897904,-0.00449273440295964,-67.63171618766586,26.0,34.0,18.0,97.52001689607832,190.15190505889362,197.799072892436,1.272776792978835,2.481756459882312,2.581563023297072,0.6501334459738565,1.267679367059293,1.3186604859495752,962477.7403403776,1818153.511166584,1719586.3231148282,7.233244050423923,9.50433929921463,7.316237826839099,,,,95.03220394647968,119.9166118410176,127.27824447449193
16,2.167139998181548,59.88325574983386,-0.00860180126244608,-67.63076238351366,19.0,11.0,9.0,217.161231033345,217.3515016872797,236.45811635288388,2.8342670970668364,2.836750403370721,3.0861192664287014,1.4477415402223022,1.4490100112485336,1.5763874423525617,4426548.789614557,824081.5226061945,5245777.613852182,9.6909471458965,0.8696205285036609,6.86699245714069,23.258715646616167,,70.30109320581603,155.7613471572413,123.75422387952572,167.5506335048965
17,3.009941071673578,59.88570324259385,-0.007669319748962602,-67.63392740714552,24.0,32.0,25.0,234.8152077915976,313.9420509318698,345.63607912827604,3.0646769414953514,4.097396303694981,4.511049057748441,1.5654347186106528,2.092947006212469,2.304240527521844,7508857.870893703,4260477.1167782,24782298.64823888,6.760731366034869,4.745737246657599,8.291508088207552,104.15792365446059,77.39552573818597,68.69107027608763,218.45179062148674,182.49220090300074,172.2939305752643
18,1.2428958011076023,59.892128583863794,-0.005224846936155894,-67.63159736798485,22.0,15.0,35.0,158.0952569708738,197.799072892436,229.76854904856015,2.0633709935364606,2.581563023297072,2.9988107702756857,1.053968379805827,1.3186604859495752,1.5317903269904034,783422.6169058451,703196.0635691043,2920888.9332585144,11.004221396067237,5.5743973317284565,13.274463246104373,59.335555264254005,,125.09199242277937,155.14350249685987,77.01186822582204,239.1409218740528
19,2.463960354945033,59.88182989809996,-0.009144207721219884,-67.63136973103205,16.0,8.0,9.0,217.161231033345,260.51417330775956,269.8923664146497,2.8342670970668364,3.4000854858497958,3.5224844243081805,1.4477415402223022,1.7367611553850668,1.799282442764334,1248203.3862345738,6678874.339938773,5245777.613852182,5.437012219563355,5.550692272703036,6.86699245714069,,100.15828752466102,70.30109320581603,134.16159264764363,205.137209191951,167.5506335048965
20,1.7880124905619954,59.89360613567182,-0.004662755077436374,-67.63055599730612,27.0,29.0,34.0,83.01587229906998,183.519895342979,281.0524016383414,1.0834767986530145,2.3951991732257527,3.6681389708683785,0.5534391486604674,1.2234659689531953,1.8736826775889452,6501100.981066812,2310232.7277902192,1818153.511166584,6.4933968435682905,3.6331297061997665,9.50433929921463,85.81204714107355,43.684564073747865,,184.88170887014675,140.81793955584297,119.9166118410176
21,2.335673794469592,59.883918941087586,-0.008348965676634991,-67.63201143953245,11.0,25.0,14.0,177.8783792212825,224.01739280301098,270.2567509759579,2.3215692557436527,2.9237498911340145,3.5272401680838104,1.1858558614752184,1.4934492853534087,1.801711673173056,824081.5226061945,24782298.64823888,4664422.374834936,0.8696205285036609,8.291508088207552,7.004700581957344,,68.69107027608763,60.32619820535201,123.75422387952572,172.2939305752643,159.81083299977905
22,1.3019952358663325,59.890906188916226,-0.005689953407869889,-67.63196493278562,18.0,13.0,35.0,158.0952569708738,172.9735153188896,207.56297671803318,2.0633709935364606,2.2575537115878532,2.7089960426262256,1.053968379805827,1.1531567687925994,1.383753178120223,1719586.3231148282,2224920.4500202914,2920888.9332585144,7.316237826839099,7.074041295643235,13.274463246104373,,55.45273856624808,125.09199242277937,127.27824447449193,151.71389910966826,239.1409218740528
23,2.5097951947759483,59.88018530594018,-0.009770646965961406,-67.63000262251327,12.0,9.0,4.0,141.07998076549882,142.08181162111268,148.41509392956155,1.8412971119926893,1.8543724487707205,1.9370309121523164,0.9405332051033268,0.947212077474086,0.9894339595304118,4195901.358621376,5245777.613852182,7858477.982532826,4.478866883430626,6.86699245714069,4.700188092739224,,70.30109320581603,72.96492357406895,154.51154702438913,167.5506335048965,171.65276532728345
24,2.906633368504924,59.88412438017927,-0.008270338682625255,-67.63328394562254,25.0,17.0,21.0,215.21611016363187,234.8152077915976,340.0071499279005,2.8088804658775905,3.0646769414953514,4.437583417733286,1.4347740677575478,1.5654347186106528,2.2667143328526733,24782298.64823888,1947516.34609904,6373635.81770257,8.291508088207552,13.388736626705327,9.203665162033463,68.69107027608763,,47.96392252755025,172.2939305752643,153.29863798466914,167.0834318624981
25,2.3464688075694418,59.885392036214625,-0.007788167195243975,-67.63263682798072,24.0,21.0,14.0,215.21611016363187,224.01739280301098,236.26275077455685,2.8088804658775905,2.9237498911340145,3.0835694640172995,1.4347740677575478,1.4934492853534087,1.5750850051637146,7508857.870893703,6373635.81770257,4664422.374834936,6.760731366034869,9.203665162033463,7.004700581957344,104.15792365446059,47.96392252755025,60.32619820535201,218.45179062148674,167.0834318624981,159.81083299977905
26,1.029730536409853,59.894882175547174,-0.004176885149342383,-67.63190045944815,15.0,31.0,34.0,97.52001689607832,134.0700635523787,175.0833160203452,1.272776792978835,1.7498075877540926,2.2850896519628905,0.6501334459738565,0.8938004236825261,1.167222106802303,703196.0635691043,1929899.5027134703,1818153.511166584,5.5743973317284565,8.419994898194355,9.50433929921463,,,,77.01186822582204,121.9280362624352,119.9166118410176
27,1.8066720200303157,59.892820270733615,-0.0049618555500594175,-67.63046975200132,20.0,10.0,29.0,83.01587229906998,246.0973799692181,264.63570063107187,1.0834767986530145,3.2119255513614595,3.453877358489955,0.5534391486604674,1.6406491997947898,1.7642380042071488,336996.3678004394,5025016.016932641,2310232.7277902192,6.773548958329103,5.206523302930019,3.6331297061997665,73.5694043410707,105.97915363721383,43.684564073747865,170.95842043192906,213.68835278653523,140.81793955584297
28,0.660021103649489,59.896612322781245,-0.0035183239829996572,-67.63286556006712,33.0,31.0,36.0,114.16866456033225,191.41732206826515,299.31593030524107,1.4900656435757815,2.4982719759192404,3.9065043463574423,0.7611244304022159,1.2761154804551031,1.9954395353682768,1849628.2747893482,1929899.5027134703,6036593.422762489,6.53241290982791,8.419994898194355,5.885587827083433,,,83.80634937410605,117.42395318239635,121.9280362624352,189.95596146591132
29,1.6370605007887122,59.89515794411847,-0.0040721110903896756,-67.6309091100782,34.0,20.0,15.0,111.99156891719299,183.519895342979,242.71357881035118,1.4616514072079207,2.3951991732257527,3.1677620685797634,0.7466104594479546,1.2234659689531953,1.618090525402344,1818153.511166584,336996.3678004394,703196.0635691043,9.50433929921463,6.773548958329103,5.5743973317284565,,73.5694043410707,,119.9166118410176,170.95842043192906,77.01186822582204
30,1.0181190487086904,59.89347175552154,-0.004713508613098065,-67.63249930828749,35.0,26.0,15.0,98.34148743194972,214.44376200426223,216.98813826828018,1.28349816759967,2.7988002090786903,2.832007986974169,0.6556099162129992,1.4296250800284172,1.4465875884552035,2920888.9332585144,962477.7403403776,703196.0635691043,13.274463246104373,7.233244050423923,5.5743973317284565,125.09199242277937,,,239.1409218740528,95.03220394647968,77.01186822582204
31,0.8813487787629056,59.89595731062352,-0.003767689850240409,-67.63219250799266,26.0,36.0,28.0,134.0700635523787,173.48513753328515,191.41732206826515,1.7498075877540926,2.264231118975394,2.4982719759192404,0.8938004236825261,1.1565675835552358,1.2761154804551031,962477.7403403776,6036593.422762489,408235.66473547806,7.233244050423923,5.885587827083433,12.306388336996287,,83.80634937410605,,95.03220394647968,189.95596146591132,128.3125355806886
32,2.1416885852543674,59.888054724105814,-0.006774747194636686,-67.63316220758855,40.0,38.0,25.0,116.12916059629521,224.5627689570691,304.4249380385673,1.515652942847476,2.9308678360895497,3.973184261774773,0.7741944039753025,1.4970851263804628,2.029499586923785,6403291.522499217,16491280.522619037,24782298.64823888,6.191201711972608,9.467277021938713,8.291508088207552,,,68.69107027608763,191.43169291930417,178.8669024230452,172.2939305752643
33,0.6117999237949071,59.89768543572831,-0.003109978556734516,-67.63273701260839,28.0,31.0,39.0,114.16866456033225,227.71160070890545,260.3328404867218,1.4900656435757815,2.9719646294074087,3.3977188311488606,0.7611244304022159,1.5180773380593715,1.7355522699114814,408235.66473547806,1929899.5027134703,8825712.962812295,12.306388336996287,8.419994898194355,10.948034009529941,,,92.041748821365,128.3125355806886,121.9280362624352,192.65375788614602
34,1.394347281380935,59.89557094732295,-0.003914869165929958,-67.6312984973475,29.0,26.0,15.0,111.99156891719299,175.0833160203452,190.15190505889362,1.4616514072079207,2.2850896519628905,2.481756459882312,0.7466104594479546,1.167222106802303,1.267679367059293,2310232.7277902192,962477.7403403776,703196.0635691043,3.6331297061997665,7.233244050423923,5.5743973317284565,43.684564073747865,,,140.81793955584297,95.03220394647968,77.01186822582204
35,1.1377575883533084,59.892512796973236,-0.005078447745767103,-67.63244640729263,30.0,22.0,18.0,98.34148743194972,207.56297671803318,229.76854904856015,1.28349816759967,2.7089960426262256,2.9988107702756857,0.6556099162129992,1.383753178120223,1.5317903269904034,2145664.108336165,783422.6169058451,1719586.3231148282,4.711587056376655,11.004221396067237,7.316237826839099,,59.335555264254005,,140.81874956792535,155.14350249685987,127.27824447449193
36,1.1700296047910417,59.897258185439775,-0.0032726994252324877,-67.63177041497279,31.0,34.0,26.0,173.48513753328515,212.528777055058,243.61518654844954,2.264231118975394,2.773806895092206,3.1795293492052843,1.1565675835552358,1.4168585137003886,1.624101243656333,1929899.5027134703,1818153.511166584,962477.7403403776,8.419994898194355,9.50433929921463,7.233244050423923,,,,121.9280362624352,119.9166118410176,95.03220394647968
37,0.05079731258926831,59.90215844552357,-0.0014077397863230894,-67.63391635912964,42.0,43.0,61.0,3.569870577637984,56.54258254355479,73.88104036487219,0.046591956910728274,0.7379622068074188,0.9642540742968572,0.023799137184253263,0.3769505502903657,0.4925402690991487,8730401.484235391,47926144.039921254,4744803.708053714,7.343430707450262,12.10804901771155,11.993004108632174,79.1678836951014,97.46810195230039,34.2232118406188,178.77027842086713,200.46097150172974,171.00286303269468
38,2.074596231417228,59.88989731426754,-0.00607345672057721,-67.63362829463142,32.0,40.0,41.0,224.5627689570691,232.77176887170344,245.39230228252717,2.9308678360895497,3.0380071180284154,3.2027232711995954,1.4970851263804628,1.551811792478025,1.6359486818835167,4260477.1167782,6403291.522499217,24513823.59632244,4.745737246657599,6.191201711972608,9.403182880334231,77.39552573818597,,90.13779197630441,182.49220090300074,191.43169291930417,197.38963843451327
39,0.3830711930631336,59.899984470234564,-0.0022350581934316204,-67.63316994961666,43.0,33.0,37.0,241.1823597025354,260.3328404867218,297.1587869857566,3.1477774520115513,3.3977188311488606,3.878350516574016,1.6078823980169048,1.7355522699114814,1.9810585799050475,47926144.039921254,1849628.2747893482,2890516.5855086963,12.10804901771155,6.53241290982791,4.007395369597804,97.46810195230039,,51.14556226415868,200.46097150172974,117.42395318239635,149.65406042471471
40,1.8489721661371157,59.888855044584645,-0.006470282520774453,-67.63285088789137,32.0,38.0,22.0,116.12916059629521,232.77176887170344,314.85138934992824,1.515652942847476,3.0380071180284154,4.109264480837548,0.7741944039753025,1.551811792478025,2.0990092623328582,4260477.1167782,16491280.522619037,783422.6169058451,4.745737246657599,9.467277021938713,11.004221396067237,77.39552573818597,,59.335555264254005,182.49220090300074,178.8669024230452,155.14350249685987
41,2.2322057746863337,59.891479607986746,-0.005471188730701385,-67.63432396372836,38.0,45.0,48.0,245.39230228252717,288.1173749314886,407.18755008311837,3.2027232711995954,3.7603470563131904,5.314384478501268,1.6359486818835167,1.9207824995432603,2.714583667220793,16491280.522619037,17097198.599854972,4785508.510439488,9.467277021938713,7.90844684035216,6.27193538824602,,121.01614814536927,121.24138456980565,178.8669024230452,231.28591538523364,238.02435258359125
42,0.06090964960762781,59.90214558254581,-0.0014126336989532034,-67.63392881847906,37.0,43.0,61.0,3.569870577637984,58.2994074963021,73.9321555135598,0.046591956910728274,0.7608913048567529,0.9649212006683444,0.023799137184253263,0.3886627166420146,0.492881036757066,2890516.5855086963,47926144.039921254,4744803.708053714,4.007395369597804,12.10804901771155,11.993004108632174,51.14556226415868,97.46810195230039,34.2232118406188,149.65406042471471,200.46097150172974,171.00286303269468
43,0.08617150510215486,59.90179559667576,-0.0015458226756898293,-67.63375547034204,37.0,42.0,61.0,56.54258254355479,58.2994074963021,126.7916048842601,0.7379622068074188,0.7608913048567529,1.6548132104324706,0.3769505502903657,0.3886627166420146,0.8452773658950686,2890516.5855086963,8730401.484235391,4744803.708053714,4.007395369597804,7.343430707450262,11.993004108632174,51.14556226415868,79.1678836951014,34.2232118406188,149.65406042471471,178.77027842086713,171.00286303269468
44,2.919653516534765,59.89520410356774,-0.0040536452044131616,-67.63613669504689,46.0,49.0,48.0,279.66567243587986,295.56749903703417,313.6142995600187,3.650040155843357,3.857581915044351,4.093118675847524,1.8644378162392021,1.970449993580231,2.0907619970667946,13146316.806602646,5804728.33794847,4785508.510439488,7.077957484583298,4.066902092257588,6.27193538824602,99.04311722337442,106.58361431870364,121.24138456980565,209.5210869352951,221.58806736617166,238.02435258359125
45,2.1464488075452346,59.893980317268436,-0.004519529688982633,-67.63483535798079,41.0,48.0,44.0,288.1173749314886,318.2110455077197,368.6186027994229,3.7603470563131904,4.153112836550839,4.8110041203474765,1.9207824995432603,2.121406970051468,2.4574573519961564,24513823.59632244,4785508.510439488,7529191.291673233,9.403182880334231,6.27193538824602,6.560626358355242,90.13779197630441,121.24138456980565,86.45814107357783,197.38963843451327,238.02435258359125,186.02026293662254
46,2.1296120122402944,59.89762271017165,-0.0031334632393312024,-67.63563373191303,50.0,44.0,53.0,147.7551528139171,279.66567243587986,344.2464439296778,1.928417729305764,3.650040155843357,4.4929123152849195,0.9850343520927822,1.8644378162392021,2.294976292864522,11389811.103876857,7529191.291673233,3529955.8124175314,5.151785583888151,6.560626358355242,5.43003957935226,,86.45814107357783,47.59940732440469,180.72274960628994,186.02026293662254,144.32033552750104
47,4.299200947972682,59.89758898917977,-0.003145930479197023,-67.63835681173309,49.0,44.0,50.0,450.251605585847,639.6505424162898,666.2709339722654,5.876432478491203,8.348361617608754,8.695796099993654,3.0016773705723185,4.264336949441938,4.441806226481776,5804728.33794847,7529191.291673233,11389811.103876857,4.066902092257588,6.560626358355242,5.151785583888151,106.58361431870364,86.45814107357783,,221.58806736617166,186.02026293662254,180.72274960628994
48,3.1826166683998105,59.89222472888674,-0.0051873278579650855,-67.63582418572796,44.0,45.0,41.0,313.6142995600187,318.2110455077197,407.18755008311837,4.093118675847524,4.153112836550839,5.314384478501268,2.0907619970667946,2.121406970051468,2.714583667220793,7529191.291673233,17097198.599854972,24513823.59632244,6.560626358355242,7.90844684035216,9.403182880334231,86.45814107357783,121.01614814536927,90.13779197630441,186.02026293662254,231.28591538523364,197.38963843451327
49,3.8864597773111735,59.8943627212909,-0.0043735835000198175,-67.63719780796433,44.0,48.0,47.0,295.56749903703417,425.78186435908697,450.251605585847,3.857581915044351,5.5570670830072535,5.876432478491203,1.970449993580231,2.8385457623939176,3.0016773705723185,7529191.291673233,4785508.510439488,6193854.873909856,6.560626358355242,6.27193538824602,4.255996644607405,86.45814107357783,121.24138456980565,84.10463835310024,186.02026293662254,238.02435258359125,190.00768315545176
50,2.1416392626295693,59.898888099589385,-0.0026519576768843397,-67.6359078009675,46.0,53.0,44.0,147.7551528139171,199.06801574787136,378.76219758718673,1.928417729305764,2.5981245567075457,4.943392654047231,0.9850343520927822,1.327120104985811,2.525081317247915,13146316.806602646,3529955.8124175314,7529191.291673233,7.077957484583298,5.43003957935226,6.560626358355242,99.04311722337442,47.59940732440469,86.45814107357783,209.5210869352951,144.32033552750104,186.02026293662254
51,3.2695792680945517,59.90928886711395,0.0013052663897498331,-67.63903397439968,60.0,52.0,62.0,152.8385527627033,244.0105974495249,320.6199201250145,1.9947634262219125,3.184690031438511,4.184552122634595,1.0189236850846903,1.6267373163301686,2.1374661341667665,7894643.155978286,9165927.3628899,6849751.076926713,10.155926794829004,10.566916510153074,6.536547337990952,75.65072813591252,93.68900649833961,85.53152889205577,174.86016924972765,195.81094853585554,190.2560579097871
52,2.6484201837074153,59.91118888992909,0.002028160132479096,-67.63847308309724,62.0,66.0,60.0,130.37336302896406,175.53459816690895,222.5264375418429,1.7015603172290186,2.2909795344866413,2.904290775803809,0.8691557535264284,1.1702306544460617,1.4835095836122882,6849751.076926713,12149528.55729757,7894643.155978286,6.536547337990952,8.70644980731395,10.155926794829004,85.53152889205577,80.83326294124915,75.65072813591252,190.2560579097871,180.88561862934435,174.86016924972765
53,2.0098494611260618,59.90077837942089,-0.0019327070706064067,-67.63610746643414,50.0,54.0,46.0,199.06801574787136,225.85999430813493,344.2464439296778,2.5981245567075457,2.94779849683646,4.4929123152849195,1.327120104985811,1.5057332953875684,2.294976292864522,11389811.103876857,3188624.7866961816,13146316.806602646,5.151785583888151,6.77247730609919,7.077957484583298,,31.42906001936732,99.04311722337442,180.72274960628994,152.6130714805559,209.5210869352951
54,2.204854163085068,59.902479278008826,-0.0012855063626828352,-67.63665371931553,53.0,50.0,46.0,225.85999430813493,415.17356828699775,562.9114890842857,2.94779849683646,5.418613527692635,7.346806354341898,1.5057332953875684,2.767823788579989,3.7527432605619104,3529955.8124175314,11389811.103876857,13146316.806602646,5.43003957935226,5.151785583888151,7.077957484583298,47.59940732440469,,99.04311722337442,144.32033552750104,180.72274960628994,209.5210869352951
55,3.3880741487517785,59.91276740231054,0.002628574066391523,-67.63964117988499,65.0,58.0,60.0,68.02755095696769,154.58527327585398,235.48321011261643,0.8878575998759441,2.017560646769232,3.0733953346920515,0.4535170063797853,1.0305684885056945,1.5698880674174454,7767372.580615704,7049470.015728352,7894643.155978286,9.891664829703847,7.136269161175928,10.155926794829004,48.025312125477136,,75.65072813591252,145.71906807148932,147.3186610255885,174.86016924972765
56,4.472262131586247,59.909825469316495,0.0015093092096461873,-67.64063216431117,58.0,60.0,55.0,302.62728332885945,369.69708121628923,398.67630971858813,3.9497222765421047,4.8250798182852535,5.203300523019772,2.0175152221923995,2.4646472081085986,2.6578420647905907,7049470.015728352,7894643.155978286,2750824.551791622,7.136269161175928,10.155926794829004,5.105203220448428,,75.65072813591252,,147.3186610255885,174.86016924972765,142.35362323261427
57,0.6638360543087343,59.90805042784889,0.0008342514706867508,-67.63515030801958,59.0,64.0,61.0,428.74921026299904,438.12974811322687,609.1901903571593,5.595795224402725,5.718224765141553,7.950810115457759,2.8583280684199983,2.9208649874215173,4.061267935714402,1798070.947865557,2661146.3542499733,4744803.708053714,8.664461424451503,7.429611553701246,11.993004108632174,107.06930727065716,109.2747271426131,34.2232118406188,220.56135116145722,222.66867157372218,171.00286303269468
58,3.845402676851052,59.91260193121276,0.002565561069966501,-67.64021739677486,55.0,65.0,70.0,154.58527327585398,178.3255928374387,237.59586495372608,2.017560646769232,2.3274060380809063,3.1009685257037405,1.0305684885056945,1.1888372855829263,1.583972433024843,2750824.551791622,7767372.580615704,24319391.14903094,5.105203220448428,9.891664829703847,12.87243746254299,,48.025312125477136,88.10203129933515,142.35362323261427,145.71906807148932,189.84812414557663
59,1.2909843854262295,59.91053230173189,0.0017785140234397364,-67.6364514763557,64.0,88.0,78.0,88.4267986276872,239.03788794332766,294.5131195421434,1.1540971869464367,3.1197890043554484,3.843820742776304,0.5895119908512491,1.5935859196221869,1.9634207969476256,2661146.3542499733,2916263.4447686607,5331803.562135548,7.429611553701246,3.8608032414501205,9.076298726904026,109.2747271426131,50.7691813652935,86.69224914400358,222.66867157372218,148.58184888175694,192.47274939472803
60,3.319020228694077,59.91064739765014,0.0018220871723703335,-67.63928164878698,51.0,52.0,62.0,152.8385527627033,222.5264375418429,230.1119701968554,1.9947634262219125,2.904290775803809,3.0032929112933,1.0189236850846903,1.4835095836122882,1.5340798013123715,6234701.098019615,9165927.3628899,6849751.076926713,6.910075706976665,10.566916510153074,6.536547337990952,,93.68900649833961,85.53152889205577,119.65479521268557,195.81094853585554,190.2560579097871
61,0.0496234859286861,59.90283341499935,-0.0011508932933511561,-67.63402017357427,37.0,42.0,43.0,73.88104036487219,73.9321555135598,126.7916048842601,0.9642540742968572,0.9649212006683444,1.6548132104324706,0.4925402690991487,0.492881036757066,0.8452773658950686,2890516.5855086963,8730401.484235391,47926144.039921254,4.007395369597804,7.343430707450262,12.10804901771155,51.14556226415868,79.1678836951014,97.46810195230039,149.65406042471471,178.77027842086713,200.46097150172974
62,2.722000066243349,59.91232543058131,0.002460532611919352,-67.63870121059793,66.0,52.0,72.0,54.596603770664956,130.37336302896406,210.2871353011557,0.7125643787450734,1.7015603172290186,2.7445502389374026,0.36397735847110013,0.8691557535264284,1.4019142353410399,12149528.55729757,9165927.3628899,13086351.325910209,8.70644980731395,10.566916510153074,9.462794167828317,80.83326294124915,93.68900649833961,65.31750108929087,180.88561862934435,195.81094853585554,182.10530603786557
