cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
29,1.0677263815040543,59.894952623078616,-0.004056754364886052,-67.63181867816047,34.0,37.0,31.0,82.24865349034796,211.67598962831187,212.46322521471362,1.3463758460661537,3.4650468735169446,3.477933588784806,0.6854054457529007,1.7639665802359354,1.7705268767892834,1994234.76512362,1478393.9600775782,3837913.208889225,6.704665829845316,9.655561476347428,7.081349310362412,,,,119.24111119526331,106.61439197219248,141.72763043005628
30,2.2475789061400806,59.88592445046958,-0.007492232669915172,-67.63262080332002,51.0,22.0,17.0,23.300654897928037,214.59688582136948,228.5284708620194,0.3814219153846067,3.512860715036683,3.7409148995145936,0.1941721241494007,1.7883073818447488,1.9044039238501649,1006343.3408752669,4244520.6659124065,2727986.4573021564,2.3109059634677296,7.1801030129108225,6.7163302336260156,27.331809160863607,55.280523443290214,57.9522141757234,122.16669033397532,141.23284705116586,135.32028847869287
31,1.560339450625796,59.89554267757443,-0.003832329307413553,-67.63105426341382,29.0,34.0,20.0,212.46322521471362,247.77798794301583,274.8949076826416,3.477933588784806,4.056021393620698,4.499913958517595,1.7705268767892834,2.064816566191802,2.2907908973553504,835741.6081528503,1994234.76512362,3543799.360640975,3.5339542203455747,6.704665829845316,4.531744721149253,,,66.28718985858897,65.24046390525483,119.24111119526331,146.5309440303012
32,2.6542641647745766,59.887503352183046,-0.006891024522818885,-67.63387531342693,43.0,15.0,46.0,70.96098426826106,170.8803878804254,188.23052289080863,1.1616014509353498,2.79724004035664,3.0812544492576697,0.5913415355688433,1.4240032323368803,1.5685876907567415,1795936.9234453468,1478694.4916791967,1282256.09581466,5.168307390788643,4.021038513318074,4.417561011189075,,,,100.3214102317317,71.02392043826778,96.3941764373256
33,2.8517757176089464,59.88380681605587,-0.008297922495769923,-67.63308422927682,36.0,27.0,21.0,133.87545392263658,204.89652633455586,205.74208893658798,2.191484843745588,3.3540699123065547,3.3679114162753283,1.1156287826886402,1.7074710527879686,1.714517407804903,8260430.946358113,1336108.7566657402,1919817.439923935,6.2551729858927185,4.081367813355016,5.022403612864111,52.61052417982088,,,130.36822374677507,92.88152039919699,122.72914794997523
34,0.9843008328452292,59.89563896525665,-0.003795535734340566,-67.63198263362273,29.0,40.0,37.0,82.24865349034796,157.07823021160874,224.05100814813653,1.3463758460661537,2.571304527490497,3.6676207190774495,0.6854054457529007,1.3089852517634084,1.867091734567808,835741.6081528503,7857119.855534901,1478393.9600775782,3.5339542203455747,8.306614959908897,9.655561476347428,,92.61988575431042,,65.24046390525483,179.95991308528784,106.61439197219248
35,2.0659229730350144,59.88819249213178,-0.006629018933709942,-67.63306268446233,49.0,39.0,43.0,14.683583250761806,112.58181173046066,181.58432277316703,0.2403640787243677,1.8429168817705608,2.9724589501609606,0.12236319375634863,0.9381817644205072,1.5132026897763948,2865083.065537436,2655966.704674742,1795936.9234453468,4.331054978726314,5.986057617345107,5.168307390788643,67.44571012927564,,,150.16847161928186,119.11250160511285,100.3214102317317
36,2.6331786221835487,59.883602095626834,-0.008376002247809544,-67.63258834267735,33.0,22.0,30.0,133.87545392263658,195.25944609675517,235.84817090271457,2.191484843745588,3.1963149642538315,3.860735308931971,1.1156287826886402,1.6271620508062965,1.965401424189292,4596410.80925275,4244520.6659124065,18694210.29387065,6.466479929344105,7.1801030129108225,8.171292217102485,46.94592333682735,55.280523443290214,57.909112082085954,128.5054727249435,141.23284705116586,137.62278572893803
37,0.9641387421291556,59.89391399675482,-0.0044518807779644325,-67.63250706532418,41.0,29.0,34.0,154.83081438137057,211.67598962831187,224.05100814813653,2.534515276098625,3.4650468735169446,3.6676207190774495,1.2902567865114238,1.7639665802359354,1.867091734567808,3272788.447243819,835741.6081528503,1994234.76512362,7.895925577062392,3.5339542203455747,6.704665829845316,79.44763478758043,,,172.10959028465504,65.24046390525483,119.24111119526331
38,1.3193436129390517,59.89108160866136,-0.0055297727210059785,-67.63234232073562,16.0,25.0,41.0,158.3579640133419,160.53866038344842,180.8760925559764,2.592253231292076,2.6279503131982263,2.960865519540341,1.319649700111185,1.3378221698620727,1.507300771299806,647240.325458242,1234547.9992089418,3272788.447243819,4.503555271907411,3.4368039602624174,7.895925577062392,38.77283149095985,,79.44763478758043,123.38394470749024,127.66413152805546,172.10959028465504
39,2.0294037825363573,59.88910844848612,-0.006280400415667724,-67.63330075240798,49.0,35.0,44.0,111.40967038612743,112.58181173046066,115.2124079433279,1.823729421219964,1.8429168817705608,1.8859786347775347,0.9284139198843969,0.9381817644205072,0.9601033995277344,2865083.065537436,3196693.1686880435,10822978.273967426,4.331054978726314,4.79898428652632,5.735944867513836,67.44571012927564,43.337333699535755,71.00569606886538,150.16847161928186,130.43130113005566,153.17251548134058
40,0.9518853951139284,59.89716105668559,-0.0032162828412402953,-67.63208934384039,34.0,29.0,28.0,157.07823021160874,235.47846401101276,277.32676686461707,2.571304527490497,3.8546833626934833,4.539722469960647,1.3089852517634084,1.9623205334251093,2.31105639053848,1994234.76512362,835741.6081528503,2106742.8299936885,6.704665829845316,3.5339542203455747,3.486932781385312,,,44.84474758618199,119.24111119526331,65.24046390525483,134.65386971914202
41,1.2014325193145796,59.892519700629386,-0.004982424445307723,-67.63274283680494,37.0,38.0,16.0,154.83081438137057,180.8760925559764,254.85619453843054,2.534515276098625,2.960865519540341,4.171888656963204,1.2902567865114238,1.507300771299806,2.123801621153592,1478393.9600775782,1033408.0308371302,647240.325458242,9.655561476347428,3.0822567011681663,4.503555271907411,,,38.77283149095985,106.61439197219248,94.35890885189184,123.38394470749024
42,0.10917360588316304,59.90202400257864,-0.0013655677984899866,-67.63396725829217,48.0,53.0,92.0,23.40460933221925,48.69220557732297,67.58198652653284,0.3831236057282374,0.7970709148288811,1.1062886798404548,0.1950384111018274,0.4057683798110254,0.5631832210544414,7063094.085122764,34947573.508541405,4108914.8380910717,7.613133749088479,9.94720742401871,5.5445551575517795,46.36308168411532,54.75753757204757,,131.58312331828873,134.1590173276788,98.88636820224671
43,2.4636872718512084,59.88810991414496,-0.006660250748189989,-67.63374285886553,32.0,39.0,49.0,70.96098426826106,155.44503840112904,168.20777958944166,1.1616014509353498,2.544569864826616,2.7534905673102648,0.5913415355688433,1.295375320009411,1.401731496578683,1113551.1026564033,2655966.704674742,2865083.065537436,3.6763193069688,5.986057617345107,4.331054978726314,31.009872112549743,,67.44571012927564,129.15143174373787,119.11250160511285,150.16847161928186
44,1.9771469189501825,59.890087573332394,-0.005907756371801617,-67.6335193230605,39.0,43.0,61.0,115.2124079433279,209.34722792019997,221.40410713670025,1.8859786347775347,3.4269260243359483,3.6242920633792255,0.9601033995277344,1.744560232668336,1.8450342261391721,2655966.704674742,1795936.9234453468,8143243.640833917,5.986057617345107,5.168307390788643,7.235634262345176,,,67.30642050486196,119.11250160511285,100.3214102317317,147.6605890402901
45,0.44051128258350536,59.89897926377387,-0.002524254242963025,-67.63307310221093,50.0,67.0,28.0,163.06778104520367,188.115859816175,189.3699980415901,2.669350954136059,3.079377462978003,3.099907177966289,1.3588981753766998,1.5676321651347944,1.5780833170132536,6188744.897029612,4077061.047711617,2106742.8299936885,8.436921868545639,9.029450678488336,3.486932781385312,58.94023022616423,85.05858305993394,44.84474758618199,136.43914887453934,168.86259514873865,134.65386971914202
46,2.7181510533947217,59.88886916902754,-0.006371169845423926,-67.6343527255908,43.0,58.0,32.0,179.9895866178748,182.91865286251544,188.23052289080863,2.946353790389733,2.9943013722157947,3.0812544492576697,1.499913221815626,1.5243221071876314,1.5685876907567415,1795936.9234453468,4154130.8874012586,1113551.1026564033,5.168307390788643,3.847139888920861,3.6763193069688,,41.28427511161636,31.009872112549743,100.3214102317317,118.14878638223567,129.15143174373787
47,2.328886370708496,59.8911310263913,-0.005510491767529324,-67.63437500512235,58.0,61.0,56.0,158.7639095404511,173.50026811812484,201.47691117722997,2.598898388742374,2.840126377359574,3.2980922512107944,1.3230325795037614,1.4458355676510428,1.6789742598102524,4154130.8874012586,8143243.640833917,4506602.011014664,3.847139888920861,7.235634262345176,7.449006096759952,41.28427511161636,67.30642050486196,,118.14878638223567,147.6605890402901,115.69478983791019
48,0.039559802520727834,59.902186978606316,-0.0013035552353253706,-67.63390515834146,42.0,53.0,92.0,23.40460933221925,38.6197343158936,60.59031717373488,0.3831236057282374,0.6321887989389786,0.991837994743308,0.1950384111018274,0.32183111929911384,0.5049193097811249,2563871.942430652,34947573.508541405,4108914.8380910717,4.944705519828908,9.94720742401871,5.5445551575517795,,54.75753757204757,,117.33619411397805,134.1590173276788,98.88636820224671
49,2.1024488045158733,59.88812899800251,-0.0066531668233679115,-67.63311216592365,35.0,39.0,43.0,14.683583250761806,111.40967038612743,168.20777958944166,0.2403640787243677,1.823729421219964,2.7534905673102648,0.12236319375634863,0.9284139198843969,1.401731496578683,3196693.1686880435,2655966.704674742,1795936.9234453468,4.79898428652632,5.986057617345107,5.168307390788643,43.337333699535755,,,130.43130113005566,119.11250160511285,100.3214102317317
50,0.2831521055681786,59.90038901591802,-0.00198776717465152,-67.63336646873259,67.0,45.0,92.0,108.21244943992296,163.06778104520367,173.99687640984268,1.7713922597731608,2.669350954136059,2.8482556461141515,0.9017704119993596,1.3588981753766998,1.4499739700820249,4077061.047711617,2735267.806355272,4108914.8380910717,9.029450678488336,8.391944786628931,5.5445551575517795,85.05858305993394,62.579555940878,,168.86259514873865,143.4529557075239,98.88636820224671
51,2.257506942042311,59.88605685782434,-0.0074418233299533626,-67.63269216573202,30.0,22.0,35.0,23.300654897928037,237.8898647598828,238.2234464096602,0.3814219153846067,3.8941569781958387,3.8996175694261126,0.1941721241494007,1.9824155396656933,1.985195386747172,18694210.29387065,4244520.6659124065,3196693.1686880435,8.171292217102485,7.1801030129108225,4.79898428652632,57.909112082085954,55.280523443290214,43.337333699535755,137.62278572893803,141.23284705116586,130.43130113005566
52,3.092774740236872,59.89468386423231,-0.0041582509478468605,-67.63624877805164,69.0,64.0,55.0,73.95378043704024,74.63675848930335,237.1303796849263,1.2105922648009708,1.2217723281082475,3.881724527122471,0.6162815036420031,0.6219729874108624,1.9760864973743888,1414525.077774116,1657752.9034459705,1782185.8415816594,3.1031254465193245,4.6875365917782865,5.249951774398736,56.18884639766726,74.68245471179647,42.154782958692415,147.0527654398478,166.35734457646376,143.82537513063792
53,0.06959049975176236,59.901971616661065,-0.00138551246888682,-67.63378576858044,92.0,48.0,42.0,22.170224573453197,38.6197343158936,48.69220557732297,0.3629172466764161,0.6321887989389786,0.7970709148288811,0.18475187144544367,0.32183111929911384,0.4057683798110254,4108914.8380910717,7063094.085122764,2563871.942430652,5.5445551575517795,7.613133749088479,4.944705519828908,,46.36308168411532,,98.88636820224671,131.58312331828873,117.33619411397805
54,2.724569980256768,59.89337418963005,-0.0046567155135718566,-67.63547660431821,59.0,64.0,52.0,151.26180069518523,218.3827157294788,245.1076671270781,2.4760920239547666,3.5748331574936456,4.01230936557822,1.2605150057932126,1.8198559644123269,2.0425638927256538,8158042.62946196,1657752.9034459705,1216604.2783626132,5.883250028015477,4.6875365917782865,1.3499886322090748,44.36022343514249,74.68245471179647,,121.06294035470943,166.35734457646376,134.44351175387763
55,3.621548791127013,59.89546302099002,-0.003861655872347057,-67.63708702668447,72.0,63.0,69.0,98.17385215150324,206.83381409644997,218.9119893244928,1.6070646465667078,3.3857824977265683,3.5834971435170893,0.8181154345958618,1.7236151174704193,1.8242665777041096,2042235.8886045988,4608255.183526556,1414525.077774116,3.259219756594148,4.197206488998399,3.1031254465193245,80.67757765772862,101.53895332643324,56.18884639766726,172.6180836659707,202.1629601719585,147.0527654398478
56,2.0340596826960557,59.893104325854466,-0.004759603702922046,-67.63445819974727,59.0,61.0,71.0,134.29983463841415,194.00420250004242,199.77987800247382,2.1984317774765607,3.175767154802561,3.2703125322791924,1.119165288653453,1.6167016875003566,1.6648323166872847,8158042.62946196,8143243.640833917,650741.5057850488,5.883250028015477,7.235634262345176,3.8830471210542243,44.36022343514249,67.30642050486196,,121.06294035470943,147.6605890402901,71.24470742644091
57,2.174613151913302,59.89798085477726,-0.0029038537789975024,-67.63576559381046,68.0,65.0,69.0,104.97156825117916,274.54240838818475,292.9445821680217,1.7183403985289296,4.494143693404774,4.795379534246737,0.8747630687598279,2.287853403234877,2.441204851400185,11170459.855369436,6404729.047619016,1414525.077774116,6.691112246119795,8.360151324587488,3.1031254465193245,82.49454344244941,68.35390233274303,56.18884639766726,165.47560648523128,149.08506268108283,147.0527654398478
58,2.8236443376800913,59.89014475044461,-0.005885669773505221,-67.63483722621814,47.0,46.0,56.0,158.7639095404511,182.91865286251544,316.8616991255926,2.598898388742374,2.9943013722157947,5.186892674130439,1.3230325795037614,1.5243221071876314,2.6405141593799435,12211340.685828358,1282256.09581466,4506602.011014664,6.4552785837845645,4.417561011189075,7.449006096759952,62.54211215843592,,,142.52154225467586,96.3941764373256,115.69478983791019
59,2.266198639025394,59.89364070308186,-0.0045554155585848825,-67.6349185337175,56.0,54.0,65.0,134.29983463841415,151.26180069518523,265.15932189959165,2.1984317774765607,2.4760920239547666,4.3405465161418775,1.119165288653453,1.2605150057932126,2.2096610158299343,4506602.011014664,4250505.836616633,6404729.047619016,7.449006096759952,5.689613766832028,8.360151324587488,,37.93173593865249,68.35390233274303,115.69478983791019,124.40448310549871,149.08506268108283
60,1.6643027245818636,59.9013139068579,-0.0016359343002899476,-67.63167108223658,67.0,70.0,40.0,356.740929556703,357.5664220222868,435.9684321394825,5.8396988944590715,5.853211858740026,7.136619771517759,2.972841079639197,2.9797201835190616,3.6330702678290265,4077061.047711617,740947.9742796143,7857119.855534901,9.029450678488336,4.836124213661616,8.306614959908897,85.05858305993394,55.15546260304852,92.61988575431042,168.86259514873865,153.30513384835544,179.95991308528784
61,1.8069683438548751,59.892100748816574,-0.005141614108908643,-67.63383911228811,71.0,47.0,56.0,87.23246427873084,173.50026811812484,194.00420250004242,1.4279587314033595,2.840126377359574,3.175767154802561,0.7269372023227585,1.4458355676510428,1.6167016875003566,650741.5057850488,12211340.685828358,4506602.011014664,3.8830471210542243,6.4552785837845645,7.449006096759952,,62.54211215843592,,71.24470742644091,142.52154225467586,115.69478983791019
62,4.376683416591274,59.897282898587896,-0.003169067824574003,-67.63839501734468,75.0,76.0,77.0,143.11391221862218,190.07486846840874,306.76815603899274,2.3427145183573934,3.111445610232373,5.021665621329863,1.1926159351551868,1.5839572372367423,2.556401300324944,3022765.027554196,920701.3555828423,5592411.751663987,19.313952104456494,15.48992395753933,3.2969347618094704,,,,105.41645711808223,108.81535282010692,124.44613853300532
