cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
28,55.50272923609733,37.692764461749036,-47.22543525270647,2.0,23.0,8.0,50.74087682115745,56.128864930439306,107.6177422061941,0.9968399498175617,1.1026907378401016,2.114225678803607,0.5637875202350828,0.623654054782659,1.1957526911799345
29,55.50475507267379,37.694136247410434,-47.22544086578906,5.0,19.0,11.0,26.925732794265567,67.90729498979499,71.39926787835616,0.5289748189027157,1.334086219449163,1.4026884647605042,0.299174808825173,0.7545254998866111,0.7933251986484019
30,55.503774592171304,37.696410201968774,-47.22130639641579,50.0,62.0,79.0,70.50769146802207,114.65310190555793,118.92591663879537,1.3851728237267773,2.2524402318232757,2.336382660316828,0.7834187940891343,1.2739233545061994,1.3213990737643933
31,55.50039358886846,37.69116018042581,-47.22546071864475,14.0,1.0,38.0,10.692344704612585,14.537103870938333,33.55110668758529,0.2100585765662957,0.2855915546015252,0.6591349145316812,0.11880383005125097,0.1615233763437593,0.3727900743065033
32,55.50664613036843,37.69601747189231,-47.22460135896763,83.0,68.0,77.0,28.907933936691382,83.97970174272506,85.99763757844026,0.5679165442163814,1.6498398710367859,1.6894836293482436,0.3211992659632376,0.9331077971413897,0.9555293064271142
33,55.50204376047666,37.69306104975274,-47.22436344307968,36.0,23.0,8.0,138.44397683535374,183.65341854732793,206.57664619786968,2.719828579382236,3.60799962471689,4.058342435728277,1.5382664092817084,2.040593539414755,2.295296068865219
34,55.50184061874637,37.69210298290413,-47.2255168293564,28.0,25.0,23.0,140.86891871111374,147.18480332543382,153.19878526087686,2.767468255501021,2.8915482181745698,3.009697091948683,1.565210207901264,1.6353867036159315,1.7022087251208542
35,55.46680842310038,37.668831755938655,-47.22478555106858,46.0,55.0,57.0,1375.7259146855915,1600.848995571001,1659.2019589479655,27.02709605495189,31.449796148282037,32.59618085285507,15.285843496506574,17.787211061900013,18.435577321644065
36,55.50097848456948,37.6924151887784,-47.22425430617409,33.0,23.0,28.0,138.44397683535374,205.51376058518616,260.29198344171834,2.719828579382236,4.037461305815137,5.113617737164625,1.5382664092817084,2.283486228724291,2.8921331493524267
37,55.50395340173198,37.696963078166945,-47.220699618291114,76.0,79.0,78.0,106.13537272964851,110.13779152092093,138.3247937344555,2.0851034955228753,2.163733806960009,2.71748714415759,1.179281919218317,1.223753239121344,1.5369421526050615
38,55.50060280593304,37.6913174722452,-47.225439328173046,59.0,25.0,1.0,7.299993446415334,19.774470099394886,24.52757708177231,0.14341346773414304,0.3884832706188151,0.481861375662025,0.08111103829350372,0.21971633443772098,0.2725286342419146
39,55.50755232852072,37.696515288699885,-47.224766742023675,68.0,83.0,32.0,79.92340815351362,109.66782729289882,110.87267087976886,1.5701511515815318,2.1545010315957045,2.178171025019483,0.8880378683723736,1.2185314143655426,1.2319185653307654
40,55.506695194863404,37.696596024151134,-47.22383461227727,77.0,68.0,47.0,129.1530268988928,132.19168935862805,138.24811220240096,2.5373013814179037,2.596998026876974,2.7159806819252834,1.4350336322099202,1.468796548429201,1.5360901355822332
41,55.50459816554208,37.69624999819529,-47.2223183595141,64.0,61.0,24.0,87.41807354056223,120.29324942969403,141.5830209959791,1.7173890854993346,2.3632448675953386,2.781497293436624,0.9713119282284695,1.336591660329934,1.5731446777331013
42,55.5068705672949,37.697852298088435,-47.222235406647535,27.0,17.0,12.0,66.7706558722204,71.17210020538079,80.54009316385691,1.3117561504415403,1.3982255972281379,1.582266359147427,0.7418961763580045,0.79080111339312,0.8948899240428547
43,55.50263253723488,37.69542202600941,-47.22160530551381,54.0,24.0,62.0,79.59930416264942,123.06000822820242,124.77233405887496,1.5637839024082965,2.4175997758004804,2.451239612201715,0.884436712918327,1.3673334247578048,1.3863592673208331
44,55.49346673897253,37.686526834161036,-47.225361156689644,49.0,53.0,45.0,61.89506820284326,137.34745711753763,160.4815002886938,1.2159718267925157,2.6982866839921664,3.152771113086559,0.6877229800315919,1.5260828568615294,1.783127780985487
45,55.49263230639874,37.686499603494354,-47.224602362490536,53.0,49.0,44.0,34.102444409823555,117.14879408835242,160.4815002886938,0.6699663290006436,2.301469847117972,3.152771113086559,0.37891604899803955,1.3016532676483603,1.783127780985487
46,55.46932532979646,37.673650421541346,-47.220409846404344,55.0,57.0,66.0,249.73217610149638,348.32226453320055,539.9913238503661,4.9061629496525425,6.843034067413552,10.608506551161307,2.7748019566832935,3.870247383702229,5.9999035983374025
47,55.50596658269615,37.69656581115799,-47.22318122012809,87.0,51.0,64.0,10.52011879305953,30.921736494870714,107.72913637761998,0.2066750782945779,0.6074791014050053,2.11641409507094,0.11689020881177256,0.34357484994300796,1.1969904041957777
48,55.501837935556104,37.69384993893151,-47.22305734871988,52.0,16.0,73.0,66.23588862696405,115.98565610645308,164.97274462277355,1.3012502745615409,2.278619189420548,3.2410047435849516,0.7359543180773785,1.2887295122939233,1.8330304958085952
49,55.4934626255272,37.68669465553651,-47.22512117150229,44.0,53.0,45.0,61.89506820284326,87.13302729252455,117.14879408835242,1.2159718267925157,1.71178915295203,2.301469847117972,0.6877229800315919,0.9681447476947174,1.3016532676483603
50,55.50319921010921,37.696093124882644,-47.22120273629326,62.0,30.0,54.0,46.59508244488802,70.50769146802207,91.1054925885747,0.915392924915715,1.3851728237267773,1.7898310070635357,0.5177231382765336,0.7834187940891343,1.0122832509841635
51,55.50592405120283,37.69663030277246,-47.223049902461746,87.0,47.0,64.0,24.29369286047219,30.921736494870714,91.64542339094089,0.47726655684867103,0.6074791014050053,1.8004383246278872,0.2699299206719133,0.34357484994300796,1.0182824821215657
52,55.50169144461089,37.69395926942581,-47.22276365817625,48.0,73.0,85.0,66.23588862696405,98.83705993690353,117.47345041075404,1.3012502745615409,1.941723045403432,2.3078479472298694,0.7359543180773785,1.0981895548544838,1.3052605601194895
53,55.49291946502467,37.68661306849618,-47.22471707483247,45.0,49.0,44.0,34.102444409823555,87.13302729252455,137.34745711753763,0.6699663290006436,1.71178915295203,2.6982866839921664,0.37891604899803955,0.9681447476947174,1.5260828568615294
54,55.5027306941764,37.69568225538085,-47.22133306829209,62.0,43.0,50.0,46.45314471294938,79.59930416264942,91.1054925885747,0.9126044590781689,1.5637839024082965,1.7898310070635357,0.5161460523661043,0.884436712918327,1.0122832509841635
55,55.47070218482745,37.67479472066442,-47.220115489993816,57.0,46.0,66.0,115.5633335468893,249.73217610149638,317.5123897900156,2.270322367894065,4.9061629496525425,6.237752568216526,1.2840370394098812,2.7748019566832935,3.527915442111285
56,55.50703506182495,37.69852092958569,-47.22145220561345,114.0,123.0,117.0,126.61413268150032,142.04924209543694,190.91300636056138,2.487423031992095,2.7906565324270245,3.750619295578044,1.406823696461115,1.5783249121715217,2.1212556262284603
57,55.47166810263152,37.675296610944244,-47.220332412009604,55.0,65.0,66.0,115.5633335468893,286.2644024549253,305.95938847281343,2.270322367894065,5.623864041283879,6.010785791629803,1.2840370394098812,3.1807155828325038,3.3995487608090387
58,55.46976174365661,37.67561361597365,-47.21806412581211,71.0,66.0,67.0,168.48935239113197,191.36466131615026,401.19757026749545,3.310090958308714,3.759492372502807,7.881806363377996,1.8721039154570223,2.1262740146238923,4.45775078074995
59,55.50066408084766,37.69134132255519,-47.22546430930511,38.0,25.0,1.0,7.299993446415334,14.372621527274354,27.120537139279516,0.14341346773414304,0.2823601841271484,0.5328018862628716,0.08111103829350372,0.15969579474749285,0.30133930154755023
60,55.508321608924255,37.697494132359644,-47.22412492837534,26.0,82.0,69.0,42.44807415624081,109.24914728952622,192.3822605238637,0.8339220518577156,2.1462757706286424,3.7794838193736755,0.47164526840267573,1.2138794143280693,2.1375806724873745
61,55.505043441245476,37.696748141845326,-47.22204308835525,93.0,106.0,120.0,50.031581345868354,77.63834563402365,80.63708359957603,0.9829053450119509,1.5252595030732312,1.5841718039708543,0.5559064593985373,0.8626482848224851,0.8959675955508449
62,55.50290000888274,37.69587383402385,-47.22122535531821,54.0,50.0,24.0,46.45314471294938,46.59508244488802,103.26147537162237,0.9126044590781689,0.915392924915715,2.028643775517385,0.5161460523661043,0.5177231382765336,1.14734972635136
63,55.47439355809849,37.676679818163436,-47.220990788224874,65.0,57.0,67.0,191.11925798805,323.78167847368184,380.40655203339537,3.754671252794318,6.360917121301501,7.473352294951365,2.1235473109783336,3.597574205263132,4.226739467037727
64,55.50516437877693,37.69634900180421,-47.22271993468466,41.0,51.0,87.0,87.41807354056223,91.64542339094089,97.33510015957268,1.7173890854993346,1.8004383246278872,1.9122159969868349,0.9713119282284695,1.0182824821215657,1.081501112884141
65,55.47337378762691,37.67662877042794,-47.220087991882636,63.0,67.0,57.0,191.11925798805,205.06866768983446,286.2644024549253,3.754671252794318,4.028717145145025,5.623864041283879,2.1235473109783336,2.278540752109272,3.1807155828325038
66,55.470903066719096,37.67575314723154,-47.21895870909714,58.0,67.0,65.0,191.36466131615026,291.4184630503082,302.0291764947179,3.759492372502807,5.725119159979736,5.933574033448606,2.1262740146238923,3.237982922781203,3.355879738830199
67,55.47318568257159,37.677102648116694,-47.21924135165133,65.0,66.0,63.0,205.06866768983446,291.4184630503082,380.40655203339537,4.028717145145025,5.725119159979736,7.473352294951365,2.278540752109272,3.237982922781203,4.226739467037727
68,55.50697264364876,37.696369812174574,-47.224417705694506,83.0,77.0,39.0,62.22886913615177,70.9219929208232,79.92340815351362,1.2225295791699748,1.3933120650109843,1.5701511515815318,0.6914318792905754,0.7880221435647023,0.8880378683723736
69,55.50714695692066,37.69733347652333,-47.22322900467255,82.0,91.0,26.0,126.40598297181528,131.855646675057,152.28391866827852,2.483333785625929,2.590396233750533,2.991723899024369,1.4045109219090588,1.4650627408339667,1.6920435407586505
70,55.474145176877975,37.678797759281984,-47.2177730061337,67.0,71.0,72.0,474.0032641412847,554.6394201594575,568.2565564156653,9.312125048712952,10.89627862969955,11.163796778235703,5.266702934903164,6.1626602239939725,6.313961737951837
71,55.47002607324936,37.67618680768627,-47.21751011198855,58.0,72.0,66.0,168.48935239113197,259.84302200984456,319.59989198860114,3.310090958308714,5.104797576393724,6.278763006294221,1.8721039154570223,2.8871446889982733,3.5511099109844575
72,55.46929564365575,37.676529572584066,-47.21632947182801,71.0,74.0,58.0,259.84302200984456,284.0465367408391,414.60934264765757,5.104797576393724,5.580292520931082,8.145289995194755,2.8871446889982733,3.1560726304537683,4.606770473862863
73,55.50153137552531,37.69415312906423,-47.22233810890302,85.0,52.0,48.0,33.01422649281006,98.83705993690353,164.97274462277355,0.648587528283231,1.941723045403432,3.2410047435849516,0.36682473880900074,1.0981895548544838,1.8330304958085952
74,55.469300487602865,37.67731015198931,-47.21523550121463,72.0,81.0,71.0,284.0465367408391,356.0080568862814,536.1932020952278,5.580292520931082,6.994026824014059,10.53388979762869,3.1560726304537683,3.955645076514238,5.9577022455025315
75,55.51031303461082,37.700281468004924,-47.22210716407238,110.0,80.0,88.0,75.39386503739884,88.8842142351005,100.12177708474195,1.4811651147718246,1.7461924430274334,1.9669622106960392,0.8377096115266539,0.9876023803900057,1.1124641898304664
76,55.504093870997664,37.697313923482625,-47.22034035765211,37.0,90.0,78.0,106.13537272964851,106.71541240887912,147.763857012737,2.0851034955228753,2.0964987799751795,2.9029241321270907,1.179281919218317,1.1857268045431015,1.6418206334748557
77,55.50636775996321,37.69611014751116,-47.22420517522551,83.0,68.0,32.0,58.57488122903683,70.9219929208232,85.99763757844026,1.150744435708606,1.3933120650109843,1.6894836293482436,0.6508320136559649,0.7880221435647023,0.9555293064271142
78,55.50512409986675,37.69754430790637,-47.221000418652345,117.0,114.0,132.0,68.28928018239974,106.38347448503679,135.1629047893741,1.3415905852402639,2.0899776277193407,2.655369628363511,0.7587697798044416,1.1820386053892977,1.501810053215268
79,55.50323627508109,37.69644394261755,-47.220744737339416,37.0,30.0,50.0,110.13779152092093,118.92591663879537,121.93734281210627,2.163733806960009,2.336382660316828,2.39554422991412,1.223753239121344,1.3213990737643933,1.3548593645789586
80,55.510126663473166,37.70043366881785,-47.221715136768644,110.0,88.0,116.0,30.132849224135636,35.34457793116563,66.461976852253,0.5919808602109674,0.694368909221036,1.3056919355904926,0.33480943582372935,0.39271753256850706,0.738466409469478
81,55.469825736705644,37.67850817462066,-47.2140515016692,74.0,72.0,70.0,356.0080568862814,637.7316312871596,788.9525864466372,6.994026824014059,12.528683128003989,15.499524366791606,3.955645076514238,7.085907014301775,8.76613984940708
82,55.508203936237564,37.69773821859937,-47.223669302163785,26.0,89.0,91.0,71.42176773018507,89.64579808282656,97.756149065805,1.4031304900579205,1.761154289414616,1.920487796704422,0.7935751970020565,0.9960644231425175,1.0861794340645001
83,55.50661539008197,37.696082252399194,-47.22448090181999,32.0,77.0,68.0,28.907933936691382,58.57488122903683,62.22886913615177,0.5679165442163814,1.150744435708606,1.2225295791699748,0.3211992659632376,0.6508320136559649,0.6914318792905754
84,55.50918310642825,37.69874576417966,-47.22318759183055,94.0,89.0,91.0,123.94906144338813,154.13031095231437,167.55415036506892,2.4350658469039526,3.0279975645002164,3.2917182615968343,1.3772117938154238,1.7125590105812711,1.8617127818340995
85,55.50175462747505,37.69430920305027,-47.22233184843912,73.0,52.0,3.0,33.01422649281006,117.47345041075404,176.48120102619643,0.648587528283231,2.3078479472298694,3.467096404241516,0.36682473880900074,1.3052605601194895,1.960902233624405
86,55.46303747025903,37.680573894702086,-47.20465252055333,81.0,74.0,72.0,2033.976156689115,2340.7655847895207,2611.8727395947603,39.958881615515686,45.98597411512044,51.31206344431687,22.599735074323505,26.008506497661347,29.020808217719562
87,55.505895570764764,37.69655147714429,-47.22313355516864,47.0,51.0,64.0,10.52011879305953,24.29369286047219,97.33510015957268,0.2066750782945779,0.47726655684867103,1.9122159969868349,0.11689020881177256,0.2699299206719133,1.081501112884141
88,55.50982629921638,37.70028772404276,-47.22163350138588,110.0,116.0,80.0,24.834629445389933,34.46832600996688,35.34457793116563,0.4878936337134335,0.6771543284751415,0.694368909221036,0.2759403271709993,0.38298140011074316,0.39271753256850706
89,55.50833638126065,37.698040057789306,-47.22337133037578,91.0,94.0,82.0,29.167032720244134,53.48050913568811,89.64579808282656,0.5730067207086966,1.0506619393066472,1.761154289414616,0.32407814133604596,0.5942278792854235,0.9960644231425175
90,55.50417327815797,37.697641211101455,-47.21995590069629,76.0,37.0,78.0,106.71541240887912,212.72668059022112,221.7166795468813,2.0964987799751795,4.179164155003172,4.3557789608608495,1.1857268045431015,2.3636297843357905,2.4635186616320146
91,55.508098336438316,37.69795647404793,-47.223261525880794,89.0,94.0,82.0,29.167032720244134,49.28058825971054,97.756149065805,0.5730067207086966,0.9681515615297006,1.920487796704422,0.32407814133604596,0.5475620917745616,1.0861794340645001
92,55.50760983552516,37.69822409830299,-47.22241861715856,42.0,27.0,17.0,87.60622415814639,145.73087949259883,153.82983657326264,1.7210854357388428,2.862984869423815,3.022094535548015,0.9734024906460711,1.6192319943622095,1.709220406369585
93,55.50545456174259,37.696971381270174,-47.2221218116938,106.0,61.0,120.0,41.733389078423784,50.031581345868354,51.77203194267592,0.8198815645477009,0.9829053450119509,1.0170977120791709,0.46370432309359766,0.5559064593985373,0.5752447993630659
94,55.508280943402646,37.69816060704226,-47.223148860931005,91.0,89.0,84.0,49.28058825971054,53.48050913568811,123.94906144338813,0.9681515615297006,1.0506619393066472,2.4350658469039526,0.5475620917745616,0.5942278792854235,1.3772117938154238
95,55.506072506914435,37.69859915362407,-47.220422801592484,123.0,104.0,114.0,98.56467494729007,125.79100634655569,185.45526241527133,1.9363718521173097,2.4712521404777097,3.6433981054571922,1.0951630549698899,1.3976778482950634,2.0606140268363484
96,55.541248072345226,37.71935897740689,-47.22482282023783,108.0,109.0,131.0,722.4466822450552,1005.1323327414932,3625.0973636885406,14.192969447755734,19.746526408314896,71.21756856586833,8.027185358278391,11.168137030461038,40.27885959653935
97,55.508694067683464,37.69902350615408,-47.222329956009176,101.0,92.0,84.0,141.6737367461333,169.99833844626048,190.53783783583137,2.7832794676814667,3.339736042858031,3.743248847986388,1.5741526305125926,1.8888704271806722,2.1170870870647933
98,55.50542208332013,37.69715373059889,-47.22183434122342,120.0,106.0,126.0,20.269821683273072,32.423343235546376,43.10866498226561,0.39821479831305645,0.6369792141700392,0.8468998198254526,0.2252202409252564,0.36025936928384866,0.478985166469618
99,55.50507811774042,37.69862182740211,-47.219441062958865,105.0,124.0,112.0,76.30697744512345,81.94408068162967,94.55626005990013,1.4991038455096122,1.6098486741258216,1.8576237431857814,0.8478553049458163,0.910489785351441,1.0506251117766683
100,55.50612490996114,37.699709926057814,-47.21891067115697,119.0,112.0,105.0,54.63195112593794,162.51770995240432,180.55367273507287,1.073282821082578,3.1927738735068294,3.5471029541523187,0.6070216791770883,1.8057523328044927,2.0061519192785875
101,55.5092298601523,37.699613550188666,-47.22201191938427,97.0,75.0,110.0,141.6737367461333,142.59878722751097,154.36953896050684,2.7832794676814667,2.8014527302107166,3.0326973657378273,1.5741526305125926,1.5844309691945666,1.7152170995611875
102,55.50978119263069,37.70048564602208,-47.221312090688805,127.0,116.0,88.0,66.51706066070098,67.36227369256886,79.78023686115846,1.30677409546413,1.3233788955593664,1.5673384515883948,0.7390784517855665,0.7484697076952097,0.8864470762350941
103,55.50790587676718,37.69955022320061,-47.22083642826513,115.0,104.0,127.0,27.808898349218296,171.96049409713044,190.46797822142133,0.54632522281045,3.3782839604953527,3.74187640708892,0.3089877594357589,1.9106721566347828,2.116310869126904
104,55.506553183175555,37.69912449195789,-47.220143112734206,95.0,103.0,105.0,125.79100634655569,171.96049409713044,175.42564981390765,2.4712521404777097,3.3782839604953527,3.4463593637446306,1.3976778482950634,1.9106721566347828,1.9491738868211965
105,55.505465513281464,37.69896489800045,-47.219328613404734,112.0,99.0,124.0,28.929523205866385,76.30697744512345,89.22889971155165,0.5683406804818397,1.4991038455096122,1.7529640298539568,0.32143914673184876,0.8478553049458163,0.9914322190172407
106,55.505512107500934,37.69711026339866,-47.22198145800563,120.0,98.0,93.0,13.17095715102202,32.423343235546376,41.733389078423784,0.258752648515516,0.6369792141700392,0.8198815645477009,0.14634396834468913,0.36025936928384866,0.46370432309359766
107,55.51030861719152,37.70288622035481,-47.2184399445277,134.0,113.0,131.0,27.077038303038943,35.55055665945698,110.1765326357925,0.5319473212562793,0.6984155051420552,2.1644949032087113,0.3008559811448772,0.3950061851050776,1.2241836959532502
108,55.539365066216845,37.720397257691594,-47.22156623355604,109.0,96.0,131.0,283.2663132649673,722.4466822450552,3649.5472508346616,5.564964486035749,14.192969447755734,71.69790366850538,3.14740348072186,8.027185358278391,40.550525009274025
109,55.538803067916426,37.72089958007517,-47.22032372003682,108.0,96.0,131.0,283.2663132649673,1005.1323327414932,3718.564339284239,5.564964486035749,19.746526408314896,73.05379255527258,3.14740348072186,11.168137030461038,41.317381547602665
110,55.50996067051259,37.70029561791057,-47.22175073546792,88.0,80.0,116.0,24.834629445389933,30.132849224135636,58.31083547012723,0.4878936337134335,0.5919808602109674,1.1455570724316821,0.2759403271709993,0.33480943582372935,0.6478981718903026
111,55.50981006741072,37.701781553004786,-47.219517254106606,118.0,128.0,133.0,148.32865534217737,178.68532629663312,185.86399968004847,2.9140199896220413,3.5103979839859476,3.6514280343830383,1.6480961704686377,1.985392514407035,2.065155552000539
112,55.50537108204901,37.69899560111878,-47.2191952278416,105.0,124.0,99.0,28.929523205866385,80.03612235719349,94.55626005990013,0.5683406804818397,1.5723655008040727,1.8576237431857814,0.32143914673184876,0.8892902484132612,1.0506251117766683
113,55.510545527810244,37.70293205388042,-47.21860177896977,107.0,134.0,131.0,35.55055665945698,41.926503325413314,98.56087192719542,0.6984155051420552,0.8236754287522279,1.9362971391324775,0.3950061851050776,0.4658500369490369,1.0951207991910603
114,55.50595291513807,37.69803818659228,-47.22109749987514,123.0,117.0,78.0,87.72740506920965,97.76288127909966,106.38347448503679,1.723466119338949,1.92062005573468,2.0899776277193407,0.9747489452134407,1.0862542364344407,1.1820386053892977
115,55.50813219235179,37.699628992323206,-47.22094181574839,103.0,116.0,127.0,27.808898349218296,169.54490967428714,171.0673058800398,0.54632522281045,3.3308281180720076,3.360736654392613,0.3089877594357589,1.8838323297143018,1.9007478431115536
116,55.50956974548465,37.70021847297896,-47.22148585609987,88.0,110.0,80.0,34.46832600996688,58.31083547012723,66.461976852253,0.6771543284751415,1.1455570724316821,1.3056919355904926,0.38298140011074316,0.6478981718903026,0.738466409469478
117,55.50557470982384,37.69762856218679,-47.22131233527505,78.0,132.0,130.0,68.28928018239974,68.98189497927038,89.0328386877539,1.3415905852402639,1.355197486472754,1.7491122741617446,0.7587697798044416,0.766465499769671,0.9892537631972657
118,55.509207658726616,37.70115195702315,-47.219827270084565,128.0,111.0,122.0,83.57642596693483,148.32865534217737,193.3546728075705,1.641917236875018,2.9140199896220413,3.798587537575252,0.928626955188165,1.6480961704686377,2.1483852534174503
119,55.506585475121945,37.69994239992178,-47.21902366354608,100.0,125.0,135.0,54.63195112593794,159.89378476324504,195.7910288254426,1.073282821082578,3.1412250312764183,3.8464514524845947,0.6070216791770883,1.7765976084805006,2.1754558758382516
