cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
11,55.50339340672138,37.695792254275325,-47.22181138428035,18.0,14.0,25.0,88.4706396697962,129.8501114195301,190.21413095872398,1.327279989101842,1.948075148015756,2.853685817218112,0.5898042644653081,0.8656674094635339,1.2680942063914935,3228918.1365186223,2070752.948049762,12628825.239986518,10.21038523851185,7.4869913726592365,11.768896447432137
12,55.504728724936626,37.69420385767407,-47.22532062221887,3.0,6.0,4.0,33.999487698580445,135.37541363495086,159.33270659487127,0.5100770134642342,2.030968445629967,2.390387521353103,0.22666325132386966,0.9025027575663391,1.0622180439658084,4227691.083415496,7892906.55328825,4777055.605992694,8.386784199935688,11.961440775143059,7.704450666386214
13,55.50713792233929,37.69632394644082,-47.22464005110612,7.0,16.0,29.0,214.79034700831954,297.1742188616072,306.61444094482664,3.2223902811195737,4.458353589893184,4.5999804381956295,1.4319356467221298,1.981161459077381,2.0440962729655108,8614644.808108259,4091431.073610235,8704364.05462153,13.026029445387838,9.151826910236403,11.231392245608964
14,55.503874460878976,37.696330091912635,-47.22151445797765,11.0,19.0,25.0,129.8501114195301,150.36937863957115,156.50408604477062,1.948075148015756,2.255915272986524,2.3479511665700543,0.8656674094635339,1.0024625242638077,1.0433605736318043,1567732.879066827,5495530.554242465,12628825.239986518,8.535173705068296,9.182694720292302,11.768896447432137
15,55.50133232642818,37.69183657356661,-47.22540603524598,17.0,6.0,9.0,178.895701796126,378.2159109554407,398.6864934877198,2.6838811838204872,5.674180858697491,5.981290592070737,1.1926380119741729,2.5214394063696046,2.6579099565847986,2541870.666840412,7892906.55328825,2086381.2684546106,8.498997035956162,11.961440775143059,6.3792432078752626
16,55.50599718996322,37.695081378562186,-47.22529800270816,4.0,12.0,3.0,40.58800494425024,185.53386569120312,186.1628308553656,0.6089211851653615,2.7834701789402114,2.792906223252209,0.270586699628335,1.2368924379413542,1.241085539035771,4777055.605992694,2943878.0333964084,4227691.083415496,7.704450666386214,9.133992606394928,8.386784199935688
17,55.50268622154756,37.69267533783796,-47.22551951008852,15.0,6.0,9.0,178.895701796126,214.25097706539466,313.66664942961825,2.6838811838204872,3.2142983883217022,4.70578113361022,1.1926380119741729,1.4283398471026312,2.0911109961974548,4363225.88727754,7892906.55328825,2086381.2684546106,11.520872889236808,11.961440775143059,6.3792432078752626
18,55.502679772073705,37.69555057980887,-47.221469621176176,11.0,14.0,10.0,88.4706396697962,165.02950411033365,223.97825728797645,1.327279989101842,2.475853675689271,3.3602318238208313,0.5898042644653081,1.1001966940688908,1.493188381919843,1567732.879066827,2070752.948049762,1677471.3678974365,8.535173705068296,7.4869913726592365,11.25617722863443
19,55.50371587959217,37.696667667607755,-47.22088820830287,30.0,14.0,41.0,133.066523067204,150.36937863957115,239.3136982444566,1.996329335310042,2.255915272986524,3.590301641124728,0.8871101537813599,1.0024625242638077,1.595424654963044,2443322.799308147,2070752.948049762,6127412.334834042,9.273187362068104,7.4869913726592365,6.439431070340965
20,55.50601853864505,37.69671030049496,-47.2230276446805,29.0,5.0,25.0,135.92908066338626,160.5599949980566,175.78339159105408,2.03927483032675,2.4087999047662274,2.637188777498036,0.9061938710892418,1.0703999666537107,1.1718892772736942,8704364.05462153,2315509.06518851,12628825.239986518,11.231392245608964,11.045220767801545,11.768896447432137
21,55.4744029195803,37.67626179714332,-47.22158795878882,23.0,24.0,27.0,215.97981684434563,440.8962422001339,478.68458365908083,3.2402352918134065,6.614541973773259,7.181461232264061,1.4398654456289708,2.9393082813342257,3.1912305577272053,1023633.5282305802,1663884.7944810055,1776511.1403649605,7.123550911151441,0.967150198325123,4.613304967942558
22,55.501425875588104,37.693814142408506,-47.22271410333094,28.0,2.0,10.0,104.27349798641391,238.18155999310682,251.9882529540661,1.5643622312167826,3.5733167470228904,3.7804515360461326,0.6951566532427595,1.587877066620712,1.6799216863604407,970726.0496128987,2596861.8677552813,1677471.3678974365,6.405984432623808,6.497619687097845,11.25617722863443
23,55.47347000840941,37.67635155988911,-47.22057004827642,21.0,24.0,27.0,215.97981684434563,255.38681464907123,272.2251496937346,3.2402352918134065,3.8314384278143434,4.084055400382747,1.4398654456289708,1.7025787643271415,1.814834331291564,864325.6885997028,1663884.7944810055,1776511.1403649605,5.574420217011706,0.967150198325123,4.613304967942558
24,55.471395054089406,37.67563213933697,-47.21959925595379,23.0,27.0,21.0,255.38681464907123,281.5195471357092,440.8962422001339,3.8314384278143434,4.223494515794768,6.614541973773259,1.7025787643271415,1.876796980904728,2.9393082813342257,1023633.5282305802,1776511.1403649605,864325.6885997028,7.123550911151441,4.613304967942558,5.574420217011706
25,55.504996463319756,37.69660254942986,-47.22220297408216,38.0,33.0,14.0,98.4824937065971,98.7099234586056,156.50408604477062,1.4774827407316686,1.4808947535745047,2.3479511665700543,0.6565499580439806,0.6580661563907039,1.0433605736318043,2730669.102134421,5716655.597614026,2070752.948049762,4.201385230535771,5.372576034720356,7.4869913726592365
26,55.50705713322576,37.69825895019763,-47.22184171539461,31.0,34.0,50.0,73.17506532161809,106.3431932272712,163.06395202799968,1.0978082702363663,1.5954128157607872,2.446365497959841,0.4878337688107874,0.7089546215151413,1.0870930135199979,4089403.2249085335,12575694.45532251,2594602.841457665,1.136135066509586,9.852463911106694,6.350979006180889
27,55.473164842580566,37.676953463809454,-47.21943137096159,23.0,24.0,21.0,272.2251496937346,281.5195471357092,478.68458365908083,4.084055400382747,4.223494515794768,7.181461232264061,1.814834331291564,1.876796980904728,3.1912305577272053,1023633.5282305802,1663884.7944810055,864325.6885997028,7.123550911151441,0.967150198325123,5.574420217011706
28,55.501635333707505,37.694186503431936,-47.22239047008542,22.0,10.0,2.0,104.27349798641391,160.9166973796153,202.1431412162091,1.5643622312167826,2.4141513290904433,3.032650688091041,0.6951566532427595,1.0727779825307688,1.3476209414413938,2668531.9351021443,1677471.3678974365,2596861.8677552813,5.819885785163268,11.25617722863443,6.497619687097845
29,55.5071697205395,37.69717892184336,-47.22346809354861,20.0,35.0,38.0,135.92908066338626,218.1159442253771,281.46979093678567,2.03927483032675,3.2722825239527658,4.222748048860527,0.9061938710892418,1.4541062948358472,1.8764652729119051,21775463.156553052,6010983.87991485,2730669.102134421,14.705077437135667,15.348383354251792,4.201385230535771
30,55.504182851923716,37.69721098315818,-47.22057013190461,32.0,19.0,50.0,112.49371608793328,133.066523067204,239.67806737116481,1.6876859805750026,1.996329335310042,3.5957680857252345,0.7499581072528885,0.8871101537813599,1.5978537824744319,4022259.4899810436,5495530.554242465,2594602.841457665,9.149665412455203,9.182694720292302,6.350979006180889
31,55.50706940727599,37.698465078883146,-47.22156355457796,34.0,26.0,50.0,36.930241063438785,73.17506532161809,203.39357109861442,0.5540456148972966,1.0978082702363663,3.051410251341472,0.24620160708959185,0.4878337688107874,1.3559571406574296,12575694.45532251,11449218.124780219,2594602.841457665,9.852463911106694,14.386268826500805,6.350979006180889
32,55.50428209154782,37.69756252416997,-47.22017051038101,30.0,37.0,19.0,112.49371608793328,204.1428440648249,242.45218687863343,1.6876859805750026,3.0626512123895435,3.6373867890982727,0.7499581072528885,1.3609522937654996,1.616347912524223,2443322.799308147,10633905.916143568,5495530.554242465,9.273187362068104,12.06303516821,9.182694720292302
33,55.5055135196299,37.697049656556494,-47.22206804168446,38.0,25.0,41.0,15.797382466141677,98.7099234586056,116.75844206011006,0.23700009071660924,1.4808947535745047,1.7516674942500488,0.10531588310761117,0.6580661563907039,0.7783896137340671,2730669.102134421,12628825.239986518,6127412.334834042,4.201385230535771,11.768896447432137,6.439431070340965
34,55.50724126784542,37.698627536754756,-47.221499234657365,31.0,26.0,37.0,36.930241063438785,106.3431932272712,198.47307711093652,0.5540456148972966,1.5954128157607872,2.9775905838142966,0.24620160708959185,0.7089546215151413,1.3231538474062432,4089403.2249085335,11449218.124780219,10633905.916143568,1.136135066509586,14.386268826500805,12.06303516821
35,55.50831194058779,37.69816681700861,-47.22316973210927,29.0,26.0,20.0,218.1159442253771,281.3634524949988,309.3097695441988,3.2722825239527658,4.2211527073282085,4.640417081666874,1.4541062948358472,1.8757563499666587,2.0620651302946587,8704364.05462153,11449218.124780219,21775463.156553052,11.231392245608964,14.386268826500805,14.705077437135667
36,55.5098401276389,37.69991642985715,-47.22216884132866,40.0,39.0,34.0,131.3155159004217,193.5116232814363,306.9894589959616,1.9700598657784745,2.9031564166224832,4.605606643190656,0.8754367726694782,1.2900774885429087,2.04659639330641,16016698.846509585,5143997.679213577,12575694.45532251,13.679344808221689,10.351196571215047,9.852463911106694
37,55.50599861622159,37.69843744587619,-47.220579644864685,47.0,34.0,32.0,156.87100249465794,198.47307711093652,204.1428440648249,2.353455827364023,2.9775905838142966,3.0626512123895435,1.0458066832977195,1.3231538474062432,1.3609522937654996,2810583.938126507,12575694.45532251,4022259.4899810436,5.207958825739088,9.852463911106694,9.149665412455203
38,55.50561194270421,37.69706439981663,-47.222141314974614,33.0,25.0,41.0,15.797382466141677,98.4824937065971,125.56878614452059,0.23700009071660924,1.4774827407316686,1.8838446034467864,0.10531588310761117,0.6565499580439806,0.8371252409634706,5716655.597614026,12628825.239986518,6127412.334834042,5.372576034720356,11.768896447432137,6.439431070340965
39,55.509693909910716,37.70037898460009,-47.221378722105364,40.0,36.0,47.0,98.58604262082552,193.5116232814363,321.4716414531818,1.4790362324014652,2.9031564166224832,4.822875457406685,0.6572402841388367,1.2900774885429087,2.143144276354546,16016698.846509585,4975201.613000129,2810583.938126507,13.679344808221689,13.799152318752592,5.207958825739088
40,55.50923148521948,37.69994441835003,-47.221548181814505,39.0,36.0,34.0,98.58604262082552,131.3155159004217,278.52745804556196,1.4790362324014652,1.9700598657784745,4.17860572568559,0.6572402841388367,0.8754367726694782,1.8568497203037464,5143997.679213577,4975201.613000129,12575694.45532251,10.351196571215047,13.799152318752592,9.852463911106694
41,55.505729047357775,37.69745944762872,-47.22169758861197,50.0,33.0,38.0,12.431267279414929,116.75844206011006,125.56878614452059,0.1864999774018468,1.7516674942500488,1.8838446034467864,0.08287511519609951,0.7783896137340671,0.8371252409634706,2594602.841457665,5716655.597614026,2730669.102134421,6.350979006180889,5.372576034720356,4.201385230535771
42,55.505246091533536,37.69884929677381,-47.21928159847334,44.0,47.0,37.0,220.81346496762916,257.4072848948323,287.83278253365444,3.3127520550281764,3.8617505148048252,4.318208774010343,1.4720897664508608,1.7160485659655489,1.9188852168910293,4828363.923485158,2810583.938126507,10633905.916143568,7.947310658862533,5.207958825739088,12.06303516821
43,55.512268169697634,37.70367746032279,-47.21919890006721,46.0,51.0,52.0,152.1526135283867,162.32282315217805,270.66367882913534,2.282668238632833,2.435246718555792,4.060629447548185,1.0143507568559111,1.0821521543478536,1.8044245255275688,2967696.6521770763,957416.3607418161,1971297.0510618836,12.846293642373531,10.667577416089507,5.263838806671666
44,55.50701907434144,37.69944153221599,-47.22014224816714,47.0,42.0,37.0,87.88886776879276,220.81346496762916,231.4848509479912,1.318551961302951,3.3127520550281764,3.47284942880756,0.5859257851252851,1.4720897664508608,1.5432323396532746,2810583.938126507,6648317.383131562,10633905.916143568,5.207958825739088,13.97922058173139,12.06303516821
45,55.50715334528181,37.70038790412306,-47.2189395502856,49.0,44.0,42.0,225.8660406964839,323.4628428166262,333.13813628735863,3.388553277709062,4.8527484382490975,4.997901942963443,1.505773604643226,2.156418952110841,2.220920908582391,8340155.498432814,4828363.923485158,6648317.383131562,13.710177664219312,7.947310658862533,13.97922058173139
46,55.511949149422605,37.70393798920772,-47.21852782131728,51.0,43.0,52.0,127.79908557956621,152.1526135283867,284.2582470596473,1.9173046509935192,2.282668238632833,4.264581837179186,0.8519939038637748,1.0143507568559111,1.8950549803976489,957416.3607418161,927026.8670509034,1971297.0510618836,10.667577416089507,6.971599778453778,5.263838806671666
47,55.50694752815289,37.69916938378962,-47.22045664771886,44.0,37.0,34.0,87.88886776879276,156.87100249465794,248.34372389059033,1.318551961302951,2.353455827364023,3.7257745210080806,0.5859257851252851,1.0458066832977195,1.6556248259372686,4828363.923485158,10633905.916143568,12575694.45532251,7.947310658862533,12.06303516821,9.852463911106694
48,55.50959251568131,37.70222810554241,-47.218681461114855,52.0,51.0,43.0,84.56325911124469,236.36585274661724,325.27185721987394,1.2686595468339017,3.546076615117802,4.879888160832652,0.5637550607416312,1.5757723516441149,2.1684790481324927,1971297.0510618836,957416.3607418161,927026.8670509034,5.263838806671666,10.667577416089507,6.971599778453778
49,55.508984758874426,37.70101813549997,-47.219802562115795,45.0,44.0,48.0,225.8660406964839,340.8764997264343,348.64013924076517,3.388553277709062,5.113996672010473,5.230470605152948,1.505773604643226,2.2725099981762287,2.324267594938434,13018855.81432059,4828363.923485158,4564098.146469294,13.212392749627313,7.947310658862533,12.456634313555949
50,55.505766012952996,37.69750807706362,-47.22166450576517,41.0,33.0,38.0,12.431267279414929,129.08341355914465,137.65913934021057,0.1864999774018468,1.9365727701469515,2.0652300203230176,0.08287511519609951,0.8605560903942976,0.9177275956014038,6127412.334834042,5716655.597614026,2730669.102134421,6.439431070340965,5.372576034720356,4.201385230535771
51,55.51104287210251,37.703333537522504,-47.21851221775136,46.0,52.0,43.0,127.79908557956621,156.49778339073566,162.32282315217805,1.9173046509935192,2.3478566110586425,2.435246718555792,0.8519939038637748,1.043318555938238,1.0821521543478536,2967696.6521770763,1971297.0510618836,927026.8670509034,12.846293642373531,5.263838806671666,6.971599778453778
52,55.509958431405956,37.7025931228228,-47.21851764338394,48.0,51.0,43.0,84.56325911124469,156.49778339073566,270.66367882913534,1.2686595468339017,2.3478566110586425,4.060629447548185,0.5637550607416312,1.043318555938238,1.8044245255275688,4564098.146469294,957416.3607418161,927026.8670509034,12.456634313555949,10.667577416089507,6.971599778453778
