cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
14,55.50694032100558,37.69786006854017,-47.22229110131326,20.0,9.0,59.0,24.2837070768813,74.97903686143263,154.26637137279974,0.426696163512804,1.3174787223124105,2.710659810523,0.20236422564067752,0.6248253071786053,1.2855530947733314
15,55.50570558543202,37.69572489112075,-47.22411454307489,8.0,44.0,18.0,60.49885005057924,131.44988931620358,161.49531378655118,1.0630430984771162,2.309744689632049,2.83768168508429,0.504157083754827,1.0954157443016967,1.3457942815545934
16,55.50204576242595,37.69309813100862,-47.224313204369174,19.0,7.0,11.0,24.68435234185571,202.09511507335796,228.9188907654387,0.433736019369775,3.551072741631638,4.02240119830024,0.20570293618213095,1.6841259589446498,1.9076574230453227
17,55.50036434643655,37.691157446235884,-47.22543663416313,23.0,13.0,16.0,62.116765991172734,154.36113785043779,473.95196658521564,1.0914719756066171,2.7123249801904548,8.327949484442248,0.5176397165931061,1.286342815420315,3.949599721543464
18,55.507008114939694,37.69616565843128,-47.2247386755394,44.0,15.0,28.0,106.73216455982217,161.49531378655118,205.95517435569482,1.8754222737454573,2.83768168508429,3.6188989792604547,0.8894347046651848,1.3457942815545934,1.7162931196307905
19,55.5020019374606,37.693144563878896,-47.224206043031884,16.0,11.0,7.0,24.68435234185571,207.3017893355626,219.49071083926927,0.433736019369775,3.6425607473677415,3.856735874193489,0.20570293618213095,1.7275149111296886,1.8290892569939108
20,55.5067838644717,37.697833251079835,-47.22217938193151,14.0,9.0,76.0,24.2837070768813,63.36030209347089,131.89235067956866,0.426696163512804,1.1133225144209915,2.317519308459924,0.20236422564067752,0.5280025174455908,1.099102922329739
21,55.466516740425156,37.66877940880846,-47.2245804510577,33.0,37.0,40.0,1913.433543165152,2185.466788532969,2399.602080078652,33.62150389231828,38.401480103482996,42.164114329219714,15.94527952637627,18.212223237774744,19.996684000655435
22,55.50388443698486,37.69681015764064,-47.220848813948194,46.0,42.0,35.0,70.1404227098628,74.24503660615015,132.03656263107544,1.2324580090968744,1.304581387817521,2.320053299100061,0.5845035225821901,0.6187086383845847,1.1003046885922956
23,55.500804120297964,37.69145125895985,-47.22544344749312,17.0,13.0,16.0,62.116765991172734,92.65395048772031,422.1708018484018,1.0914719756066171,1.6280498311995348,7.418087400145498,0.5176397165931061,0.772116254064336,3.5180900154033488
24,55.50599242944936,37.6965962711585,-47.223163069714886,27.0,28.0,31.0,44.6169999134424,150.62743060693876,153.20840523808158,0.783978435839458,2.646718911420266,2.6920699762204574,0.37180833261202,1.2552285883911565,1.2767367103173466
25,55.50274176420565,37.695503678605874,-47.221594800119014,34.0,39.0,30.0,101.42122449558694,113.67883034486769,116.94195543248567,1.7821021829174366,1.9974841825924183,2.0548215138137516,0.8451768707965579,0.9473235862072309,0.974516295270714
26,55.50170049014442,37.693630400564196,-47.2232348300044,11.0,6.0,19.0,105.41386910513855,199.75427329885503,229.5261542501909,1.852258116349349,3.50994112192429,4.033071603702711,0.8784489092094879,1.6646189441571253,1.9127179520849245
27,55.506036068967475,37.69673748300753,-47.223006160501015,24.0,31.0,38.0,44.6169999134424,129.1977201919192,131.12953174653768,0.783978435839458,2.270171163157212,2.3041155924972516,0.37180833261202,1.0766476682659933,1.092746097887814
28,55.506769741650785,37.696617640869455,-47.223875409553884,44.0,24.0,29.0,101.75303302171157,150.62743060693876,172.6475441400797,1.787932488178078,2.646718911420266,3.033640806621874,0.8479419418475965,1.2552285883911565,1.4387295345006643
29,55.50823200826274,37.697341327918714,-47.22425423736311,28.0,44.0,38.0,172.6475441400797,213.898522167466,231.05370015913854,3.033640806621874,3.7584738813130896,4.059912562411118,1.4387295345006643,1.7824876847288837,1.9254475013261547
30,55.502993205180836,37.69592741040603,-47.22123902548258,39.0,34.0,12.0,4.570883833724203,34.33850524216674,89.89109764776809,0.08031634501017451,0.6033719811068727,1.5795029308673196,0.03809069861436836,0.28615421035138955,0.7490924803980675
31,55.505090617652186,37.696494091302775,-47.22244543600958,27.0,49.0,59.0,129.1977201919192,133.9007239165969,147.14283703912972,2.270171163157212,2.352809025652963,2.58549009235742,1.0766476682659933,1.1158393659716408,1.2261903086594144
32,55.50707765744804,37.69850212897752,-47.22151932993955,71.0,52.0,53.0,120.77345369539138,190.20443578701543,193.98636764304067,2.1221458973649057,3.3421381165770545,3.408591554205988,1.006445447461595,1.5850369648917955,1.6165530636920058
33,55.47105267505121,37.67586449271406,-47.218945013621436,37.0,40.0,21.0,334.8906468100249,575.8032396802521,1913.433543165152,5.884462110243464,10.11760817785984,33.62150389231828,2.7907553900835413,4.798360330668768,15.94527952637627
34,55.50271756604799,37.69577071458272,-47.221196115063535,30.0,39.0,25.0,34.33850524216674,35.34231017914872,101.42122449558694,0.6033719811068727,0.6210101330648657,1.7821021829174366,0.28615421035138955,0.29451925149290603,0.8451768707965579
35,55.504075156739574,37.69725298700229,-47.22040818438438,55.0,43.0,46.0,62.452313214105175,105.51542652419322,116.02111362076566,1.0973679746091316,1.8540426116469448,2.038641131344998,0.5204359434508765,0.8792952210349436,0.9668426135063806
36,55.51015522288829,37.700356341363644,-47.22185115440137,45.0,51.0,70.0,48.25727259997521,74.55523415613318,112.36936453649558,0.8479427385122889,1.310031960256473,1.9744751735101307,0.4021439383331268,0.6212936179677766,0.9364113711374633
37,55.46996208402649,37.67622078163929,-47.217401130702186,40.0,33.0,21.0,241.28345799611665,334.8906468100249,2185.466788532969,4.239662647885472,5.884462110243464,38.401480103482996,2.0106954833009723,2.7907553900835413,18.212223237774744
38,55.5070828392113,37.6973382445111,-47.223161062336295,27.0,24.0,50.0,131.12953174653768,156.82359164277432,158.39471118956632,2.3041155924972516,2.755593480452421,2.783200084374701,1.092746097887814,1.3068632636897861,1.3199559265797196
39,55.503012199741896,37.69592502800276,-47.22126051997925,30.0,34.0,12.0,4.570883833724203,35.34231017914872,86.7268854804625,0.08031634501017451,0.6210101330648657,1.5239036276779307,0.03809069861436836,0.29451925149290603,0.722724045670521
40,55.46931698451277,37.67655763244431,-47.21631038113336,37.0,33.0,21.0,241.28345799611665,575.8032396802521,2399.602080078652,4.239662647885472,10.11760817785984,42.164114329219714,2.0106954833009723,4.798360330668768,19.996684000655435
41,55.50523024053417,37.69754671217438,-47.221098420669854,52.0,71.0,76.0,101.46900818897369,106.54967282339238,115.23360747324742,1.7829418042562233,1.8722156577390605,2.024803629071357,0.8455750682414475,0.8879139401949366,0.960280062277062
42,55.503273960913454,37.696479154145194,-47.220731212654464,46.0,22.0,30.0,65.95923857604203,74.24503660615015,158.49063952200135,1.1589891921986326,1.304581387817521,2.784885669334716,0.5496603214670169,0.6187086383845847,1.3207553293500114
43,55.504224460994024,37.69760563610412,-47.22005482610896,55.0,35.0,52.0,73.70995966176133,105.51542652419322,176.04145737843115,1.2951793933595899,1.8540426116469448,3.0932762549294583,0.6142496638480112,0.8792952210349436,1.4670121448202598
44,55.50674891821258,37.696329336783585,-47.22426095828467,28.0,18.0,15.0,101.75303302171157,106.73216455982217,131.44988931620358,1.787932488178078,1.8754222737454573,2.309744689632049,0.8479419418475965,0.8894347046651848,1.0954157443016967
45,55.50993880069687,37.70037136359982,-47.22162333054151,51.0,36.0,70.0,27.184117821760093,48.25727259997521,64.12577894572479,0.47766013427447224,0.8479427385122889,1.12677293346453,0.22653431518133413,0.4021439383331268,0.5343814912143733
46,55.50341472429573,37.696717764354226,-47.22053008135099,42.0,22.0,35.0,65.95923857604203,70.1404227098628,116.02111362076566,1.1589891921986326,1.2324580090968744,2.038641131344998,0.5496603214670169,0.5845035225821901,0.9668426135063806
47,55.50688373936956,37.69919676015362,-47.2203572175489,64.0,67.0,56.0,32.28383434910164,91.46688131162756,118.62283306690632,0.5672687541746485,1.6071914893631971,2.0843567093945197,0.26903195290918036,0.7622240109302297,0.9885236088908862
48,55.508030043539506,37.698095847209075,-47.22300030607179,50.0,14.0,38.0,73.08731839443826,157.96379862747366,163.69157634405877,1.28423878041403,2.775628392932686,2.8762728608215187,0.6090609866203188,1.3163649885622808,1.3640964695338234
49,55.50543874845631,37.697000857034055,-47.22206525432826,59.0,74.0,54.0,38.10869105789534,70.29511444336353,70.74843953995273,0.6696190256050059,1.2351761430705273,1.243141651751977,0.31757242548246123,0.5857926203613628,0.5895703294996061
50,55.50834494227763,37.69806480451657,-47.223344706326515,48.0,38.0,14.0,73.08731839443826,158.39471118956632,226.85471115224988,1.28423878041403,2.783200084374701,3.9861308908483952,0.6090609866203188,1.3199559265797196,1.8904559262687493
51,55.50988523134404,37.700419727982954,-47.221504154761995,45.0,70.0,36.0,27.184117821760093,38.8383908510232,74.55523415613318,0.47766013427447224,0.6824407954137912,1.310031960256473,0.22653431518133413,0.32365325709186005,0.6212936179677766
52,55.5055123926814,37.697937058727035,-47.220818948713706,71.0,41.0,35.0,79.00318219824037,101.46900818897369,168.64854541735295,1.388188164293306,1.7829418042562233,2.9633732231974053,0.6583598516520032,0.8455750682414475,1.405404545144608
53,55.50851569477134,37.69888596500094,-47.222353016441616,58.0,32.0,61.0,120.5168821894166,193.98636764304067,203.95540680893973,2.11763760392686,3.408591554205988,3.583760475183778,1.0043073515784717,1.6165530636920058,1.699628390074498
54,55.505325131950336,37.69714012560786,-47.22176087165202,74.0,62.0,49.0,17.409432565779245,27.07888580155754,70.74843953995273,0.3059062630443698,0.4758110714787066,1.243141651751977,0.14507860471482706,0.2256573816796462,0.5895703294996061
55,55.503778869480314,37.6972617521544,-47.22011283513948,35.0,43.0,46.0,62.452313214105175,73.70995966176133,144.90332148935704,1.0973679746091316,1.2951793933595899,2.5461389055641557,0.5204359434508765,0.6142496638480112,1.2075276790779754
56,55.50610894854761,37.69863745440254,-47.22040374464858,64.0,47.0,52.0,108.43101107808953,118.62283306690632,172.09228475177608,1.905273205872368,2.0843567093945197,3.0238841805024137,0.9035917589840795,0.9885236088908862,1.4341023729314675
57,55.50529183823971,37.69869511282131,-47.21954214509225,60.0,65.0,69.0,74.69550075548656,89.63162873688334,160.19836928912025,1.3124966259528423,1.5749437262749215,2.8148926916414534,0.6224625062957214,0.7469302394740279,1.334986410742669
58,55.50899492470833,37.69939464109176,-47.222095382124216,61.0,53.0,36.0,83.73517089799456,120.5168821894166,209.71648860411983,1.4713353303161294,2.11763760392686,3.684990138838678,0.6977930908166214,1.0043073515784717,1.7476374050343322
59,55.50576332967808,37.69713842022075,-47.22218181109002,49.0,74.0,9.0,38.10869105789534,80.83991501346392,84.11053065633264,0.6696190256050059,1.420461937122665,1.4779308870947083,0.31757242548246123,0.6736659584455328,0.7009210888027722
60,55.504845658445745,37.69864030913717,-47.21919301503494,65.0,57.0,69.0,63.47181691205559,74.69550075548656,145.17458838689075,1.1152819741160978,1.3124966259528423,2.5509054160519984,0.5289318076004633,0.6224625062957214,1.209788236557423
61,55.50925659021169,37.69972636979873,-47.22187879444478,58.0,36.0,45.0,83.73517089799456,133.27848787902695,146.62899856984944,1.4713353303161294,2.341875533118651,2.576461285395903,0.6977930908166214,1.1106540656585582,1.2219083214154123
62,55.50553756304306,37.697265436543255,-47.22178754235745,74.0,54.0,76.0,12.527865653045147,27.07888580155754,60.96536089896675,0.22013081422182576,0.4758110714787066,1.0712402978838558,0.1043988804420429,0.2256573816796462,0.5080446741580563
63,55.50817032747521,37.69970254270196,-47.22087480476425,47.0,70.0,64.0,152.95651260398296,175.19481684032831,184.49203915381034,2.687643896617095,3.0783996848761643,3.2417639142307997,1.2746376050331916,1.4599568070027362,1.5374336596150864
64,55.50663133330623,37.69911867462026,-47.22022594180793,47.0,67.0,56.0,32.28383434910164,76.68681503979573,108.43101107808953,0.5672687541746485,1.3474865952673665,1.905273205872368,0.26903195290918036,0.6390567919982978,0.9035917589840795
65,55.50529126403956,37.69894059348906,-47.21919634679635,60.0,69.0,57.0,63.47181691205559,82.52407422322403,89.63162873688334,1.1152819741160978,1.4500547942294593,1.5749437262749215,0.5289318076004633,0.687700618526867,0.7469302394740279
66,55.511018965437046,37.703385211972545,-47.21841671323145,68.0,79.0,77.0,204.45738293882107,291.5077973304579,421.4166633356122,3.5925808454887425,5.12216929487641,7.404836210401452,1.7038115244901757,2.429231644420483,3.511805527796769
67,55.50671003476062,37.69936291103001,-47.21995762898969,64.0,47.0,57.0,76.68681503979573,91.46688131162756,166.2340162705344,1.3474865952673665,1.6071914893631971,2.9209468209856047,0.6390567919982978,0.7622240109302297,1.3852834689211202
68,55.509815811705934,37.7024358844022,-47.21860254411201,79.0,66.0,77.0,93.97740232310282,204.45738293882107,216.9644129662373,1.6513045928783774,3.5925808454887425,3.8123455508009148,0.7831450193591902,1.7038115244901757,1.8080367747186443
69,55.505771924985666,37.699323021783314,-47.21911763590651,65.0,60.0,57.0,82.52407422322403,145.17458838689075,160.19836928912025,1.4500547942294593,2.5509054160519984,2.8148926916414534,0.687700618526867,1.209788236557423,1.334986410742669
70,55.50966607043031,37.70040085955279,-47.22132137081814,51.0,45.0,36.0,38.8383908510232,64.12577894572479,112.36936453649558,0.6824407954137912,1.12677293346453,1.9744751735101307,0.32365325709186005,0.5343814912143733,0.9364113711374633
71,55.506045611365494,37.69804468121017,-47.22117690598839,52.0,41.0,32.0,79.00318219824037,106.54967282339238,120.77345369539138,1.388188164293306,1.8722156577390605,2.1221458973649057,0.6583598516520032,0.8879139401949366,1.006445447461595
72,55.50919906809659,37.7010363071984,-47.21998170453296,78.0,77.0,75.0,193.61058250170615,261.3526790660621,264.65734443552276,3.4019885228975926,4.592304837487104,4.650372085225606,1.6134215208475515,2.177938992217184,2.2054778702960234
73,55.50678014723166,37.70009646416266,-47.218992943115836,75.0,78.0,69.0,44.966901306491046,109.56612305689656,165.58511213884128,0.7901266561893807,1.9252185925046876,2.909544735521287,0.3747241775540921,0.9130510254741381,1.3798759344903442
74,55.50547383016836,37.697209084514064,-47.221805919407835,62.0,54.0,49.0,12.527865653045147,17.409432565779245,70.29511444336353,0.22013081422182576,0.3059062630443698,1.2351761430705273,0.1043988804420429,0.14507860471482706,0.5857926203613628
75,55.507059805708046,37.70030719655296,-47.218963705862905,73.0,78.0,69.0,44.966901306491046,74.23508235666229,210.54347003781007,0.7901266561893807,1.3044064787703284,3.69952127298285,0.3747241775540921,0.6186256863055192,1.7545289169817508
76,55.505753181556486,37.69751487291318,-47.22164269246078,62.0,74.0,54.0,60.96536089896675,73.26265095437908,83.05155495312283,1.0712402978838558,1.2873196004234617,1.4593233133670922,0.5080446741580563,0.6105220912864925,0.6920962912760237
77,55.50855239437733,37.7014304811997,-47.21880968109725,79.0,78.0,68.0,140.15989568300714,197.64569408829146,216.9644129662373,2.462790774775507,3.4728906560805934,3.8123455508009148,1.1679991306917263,1.6470474507357624,1.8080367747186443
78,55.50769225139409,37.70057606210482,-47.21918969614611,75.0,73.0,72.0,74.23508235666229,109.56612305689656,193.61058250170615,1.3044064787703284,1.9252185925046876,3.4019885228975926,0.6186256863055192,0.9130510254741381,1.6134215208475515
79,55.509060166831816,37.70200760445711,-47.21848306600962,68.0,77.0,66.0,93.97740232310282,140.15989568300714,291.5077973304579,1.6513045928783774,2.462790774775507,5.12216929487641,0.7831450193591902,1.1679991306917263,2.429231644420483
