cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
11,55.50666891439044,37.69594313686781,-47.224727653474645,19.0,43.0,41.0,39.11705673896342,54.175296110629795,57.995285648417976,0.944539962891745,1.3081437215344942,1.4003830942548692,0.5926826778630829,0.8208378198580284,0.8787164492184554,622695.0474401073,287797.9950134542,1338808.5462521226
12,55.500385129936845,37.69114310874604,-47.22547664917153,47.0,3.0,23.0,8.853643832551906,17.39139021498282,20.938475862294663,0.21378450001647312,0.4199411826384521,0.5055908818999143,0.13414611867502907,0.2635059123482249,0.3172496342771923,1174706.7776541174,394158.14910494204,3266267.1399990837
13,55.50396644498795,37.69460285653288,-47.22403146701682,7.0,2.0,32.0,43.840879164578546,74.62778666333243,149.23575330026276,1.058603735336909,1.801999759748412,3.6035209352534516,0.6642557449178575,1.1307240403535228,2.2611477772767112,355168.01772447315,69059.769138063,1502275.1411093327
14,55.503282192465754,37.69504721176946,-47.22275298874832,8.0,25.0,20.0,20.978233563378645,65.8411370795467,108.34186135639165,0.5065508911807025,1.5898329362781534,2.616076623251091,0.3178520236875556,0.9975929860537393,1.6415433538847242,1836629.2460010904,1097422.0642994216,1081470.9942652124
15,55.507448644651966,37.69643107417167,-47.22478614866524,41.0,67.0,90.0,45.89754046023226,59.56049337574481,74.20464168848765,1.1082649048068172,1.4381773807359008,1.7917822901288327,0.6954172797004897,0.9024317178143164,1.124312752855875,1338808.5462521226,2340589.8105650013,947316.4083656126
16,55.500017460389756,37.69107348407199,-47.22522340158877,39.0,47.0,12.0,46.50278570095281,47.42847747036535,55.51229465404251,1.1228794582745156,1.1452316734568813,1.340427555234167,0.7045876621356495,0.7186132950055365,0.8410953735460998,804163.6519719012,1174706.7776541174,1943595.2792364843
17,55.50551230108465,37.69477360083519,-47.225267741332104,59.0,88.0,64.0,27.78043387787573,29.999839346131647,44.369519627087534,0.6708002127877033,0.7243910842230813,1.071368551620849,0.4209156648162996,0.4545430203959346,0.6722654488952665,2041686.3182969573,407429.84675894346,620331.9444483798
18,55.50457019221506,37.69423355281985,-47.225127455273295,28.0,40.0,48.0,29.50184088374407,39.242460572734615,46.91545870626323,0.7123661649577425,0.947568026411124,1.1328440664944914,0.4469975891476379,0.5945827359505252,0.7108402834282317,1729630.5814664469,1425053.0925858335,561312.983948553
19,55.50648384435487,37.69577033193391,-47.22479391600997,43.0,11.0,41.0,26.89239520387536,39.11705673896342,94.58601274424842,0.6493571880278353,0.944539962891745,2.2839210414964883,0.4074605333920514,0.5926826778630829,1.4331214052158872,287797.9950134542,616734.1679318784,1338808.5462521226
20,55.5040759142121,37.69525220032028,-47.22322281195623,8.0,25.0,14.0,97.85052923246279,102.23297167467436,108.34186135639165,2.362747684902053,2.468568325993859,2.616076623251091,1.4825837762494385,1.5489844193132496,1.6415433538847242,1836629.2460010904,1097422.0642994216,698139.752248496
21,55.50632109756522,37.697499494066776,-47.22220675694932,44.0,53.0,80.0,12.219666679864234,37.28982835298019,44.64867229559545,0.2950621665983327,0.9004187948956818,1.0781091111908885,0.185146464846428,0.5649973992875793,0.6764950347817501,1935579.757718773,123919.76390479796,215075.91949985505
22,55.50399829435187,37.69391457066764,-47.22502984943168,71.0,48.0,40.0,60.24329372250756,64.5945898123356,65.62498144988193,1.4546646184771637,1.5597331842090878,1.584613534629792,0.912777177613752,0.9787059062475104,0.9943179007557884,387822.34936478804,561312.983948553,1425053.0925858335
23,55.50055968837742,37.69123454272243,-47.22551477858779,3.0,66.0,12.0,9.398584222774677,19.351994064122135,20.938475862294663,0.2269429024850957,0.4672829010931248,0.5055908818999143,0.14240279125416194,0.29321203127457823,0.3172496342771923,394158.14910494204,1837127.8011699924,1943595.2792364843
24,55.50529055001423,37.69548130311224,-47.22406071490014,62.0,43.0,7.0,96.5410398228592,141.3071570869804,145.12510462022487,2.3311281004683866,3.412073096448702,3.5042631619088493,1.4627430276190805,2.141017531620918,2.1988652215185613,1735930.5488295068,287797.9950134542,355168.01772447315
25,55.50373877466569,37.695358718128546,-47.222750993628395,14.0,8.0,20.0,65.8411370795467,78.95008883604784,102.23297167467436,1.5898329362781534,1.9063682238960984,2.468568325993859,0.9975929860537393,1.1962134672128475,1.5489844193132496,698139.752248496,1836629.2460010904,1081470.9942652124
26,55.503396956585256,37.69309149927962,-47.22561304372015,38.0,54.0,10.0,20.284465974218346,31.51946935018132,44.59083616696382,0.4897988329342484,0.7610848282645277,1.0767125711813452,0.30734039354876314,0.4775677174269903,0.6756187298024827,424806.69510565454,426838.2355377427,498806.8662478906
27,55.502143484832274,37.692344398968636,-47.225466572473096,36.0,69.0,65.0,38.50362082331935,40.81905728159422,107.06331287636827,0.929727633301984,0.9856373169208618,2.5852041539358397,0.5833881942927182,0.6184705648726405,1.6221714072177031,379975.2091378947,1467935.2023165321,747531.6030474114
28,55.50466262193282,37.694199983041905,-47.22526293974965,40.0,48.0,18.0,18.42476812280721,25.991650748974838,29.50184088374407,0.4448936410307873,0.6276073631449414,0.7123661649577425,0.2791631533758672,0.3938128901359829,0.4469975891476379,1425053.0925858335,561312.983948553,1054066.4548388117
29,55.503413433680784,37.69352213422851,-47.225023162900285,22.0,42.0,50.0,82.9571561919426,86.8944524564044,89.87863873118137,2.0031248709234704,2.098196790376557,2.1702544406248765,1.2569266089688291,1.3165826129758258,1.361797556533053,300300.94516991434,1498108.5921364094,170941.1222846688
30,55.50526421389984,37.695015319316,-47.224690879949435,59.0,33.0,7.0,122.05926046294607,124.57422397542759,131.89819973112122,2.9473037840658365,3.008031347456035,3.1848797191182183,1.849382734287064,1.887488242051936,1.9984575716836568,2041686.3182969573,978181.8952451756,355168.01772447315
31,55.501636872797576,37.69270488061165,-47.22447572991952,49.0,51.0,42.0,84.45851868325198,125.58343526208608,129.5737107882147,2.039377518490788,3.03240026655983,3.1287514496902102,1.2796745255038195,1.9027793221528224,1.9632380422456799,436500.81345163414,2293375.3913701065,1498108.5921364094
32,55.50269330112238,37.69405445079643,-47.22358672628978,37.0,74.0,2.0,48.9924256329048,111.15823683282936,132.66550388003174,1.182995545858309,2.6840822302617524,3.2034074278150926,0.7423094792864373,1.6842157095883257,2.0100833921216954,449436.82930224796,441048.1857697803,69059.769138063
33,55.50590973868641,37.695034824415906,-47.22527995244806,88.0,46.0,17.0,39.33419868682432,44.97768655128091,55.27234155527519,0.949783180671228,1.0860536535149652,1.3346335280271124,0.5959727073761267,0.6814800992618328,0.8374597205344737,407429.84675894346,624144.2009261941,2031948.152856498
34,55.50343990182638,37.69585402876328,-47.22176891505722,61.0,75.0,57.0,92.25807570398399,92.48310592720397,110.12134567253572,2.227709512589828,2.2331432046006587,2.6590449391229485,1.3978496318785472,1.4012591807152135,1.6685052374626643,3204842.0921196104,1077794.4740651948,4852531.284482393
35,55.501333278129366,37.691753229480994,-47.22552415812246,65.0,87.0,66.0,19.72515760686216,92.13832777613108,105.59140703209809,0.4762934941232779,2.2248180193958143,2.5496627812603667,0.29886602434639664,1.3960352693353213,1.5998698035166397,747531.6030474114,546686.9740830335,1837127.8011699924
36,55.502388488376646,37.69252540604585,-47.22544600944196,27.0,69.0,54.0,38.50362082331935,59.88175347092983,101.86139932906687,0.929727633301984,1.4459346872329004,2.4595961548033283,0.5833881942927182,0.9072992950140896,1.5433545352888938,954854.9076406218,1467935.2023165321,426838.2355377427
37,55.50229494492526,37.69383331068956,-47.22351725103172,32.0,74.0,107.0,48.9924256329048,77.80577879960731,143.29462285431998,1.182995545858309,1.8787371429952804,3.4600634361784715,0.7423094792864373,1.178875436357688,2.171130649307881,1502275.1411093327,441048.1857697803,1468350.8183028933
38,55.50331942538353,37.69310627546837,-47.225518216590785,26.0,10.0,4.0,20.284465974218346,25.857461319816057,43.2767447589175,0.4897988329342484,0.6243671582572395,1.04498186459789,0.30734039354876314,0.3917797169669104,0.6557082539229933,1378385.596532554,498806.8662478906,1000171.924911237
39,55.50040906757284,37.69122821518207,-47.22537981782396,66.0,87.0,47.0,12.52440675940684,23.19685366378979,26.96764258640789,0.3024205725577487,0.5601227987323737,0.6511741488584846,0.1897637387788918,0.35146747975439124,0.40860064524860495,1837127.8011699924,546686.9740830335,1174706.7776541174
40,55.504540526584776,37.694112998230366,-47.225268660187346,48.0,28.0,18.0,8.105200606110849,18.42476812280721,39.242460572734615,0.19571221656102955,0.4448936410307873,0.947568026411124,0.12280606978955845,0.2791631533758672,0.5945827359505252,561312.983948553,1729630.5814664469,1054066.4548388117
41,55.50709963812153,37.69621615553832,-47.22475507040218,15.0,11.0,90.0,45.89754046023226,57.995285648417976,74.18125343330284,1.1082649048068172,1.4003830942548692,1.7912175456535062,0.6954172797004897,0.8787164492184554,1.1239583853530748,1814143.7876426955,616734.1679318784,947316.4083656126
42,55.502707970214225,37.69327851689393,-47.22469199562406,51.0,29.0,50.0,63.377098339557406,86.8944524564044,104.07625782014736,1.5303350278448975,2.098196790376557,2.51307723265988,0.960259065750871,1.3165826129758258,1.5769129972749618,2293375.3913701065,2237822.688940374,170941.1222846688
43,55.50626147829274,37.695688745598034,-47.22469628139097,19.0,11.0,41.0,26.89239520387536,54.175296110629795,112.16341801082056,0.6493571880278353,1.3081437215344942,2.708353836351522,0.4074605333920514,0.8208378198580284,1.6994457274366772,622695.0474401073,616734.1679318784,1338808.5462521226
44,55.50642546645168,37.69754521949777,-47.2222421365777,21.0,53.0,80.0,12.219666679864234,39.31574634144967,48.28162790841457,0.2950621665983327,0.9493376211361192,1.1658322694698586,0.185146464846428,0.5956931263856018,0.7315398167941612,1607060.749133048,123919.76390479796,215075.91949985505
45,55.503745559034826,37.69629380671244,-47.22144236442605,86.0,57.0,34.0,94.32213510054785,109.1178851363208,115.77400237181419,2.2775493202943493,2.634814880507734,2.795536807225542,1.4291232590992118,1.6533012899442563,1.7541515510880958,495796.93669212627,4852531.284482393,654929.4477304096
46,55.506264762909076,37.69514760104471,-47.22546041325928,33.0,88.0,64.0,44.97768655128091,61.30499716372275,79.04791565103723,1.0860536535149652,1.4803010393270115,1.9087303989650592,0.6814800992618328,0.92886359338974,1.197695691682384,978181.8952451756,407429.84675894346,620331.9444483798
47,55.50031278392002,37.69111760542708,-47.22544341856011,12.0,3.0,39.0,8.853643832551906,26.234127651691388,26.96764258640789,0.21378450001647312,0.6334623313809812,0.6511741488584846,0.13414611867502907,0.3974867826013853,0.40860064524860495,1943595.2792364843,394158.14910494204,804163.6519719012
48,55.50451048993765,37.69407942397165,-47.225287189494296,40.0,28.0,71.0,8.105200606110849,25.991650748974838,39.916066972456214,0.19571221656102955,0.6276073631449414,0.9638332625213584,0.12280606978955845,0.3938128901359829,0.6047888935220646,1425053.0925858335,1729630.5814664469,387822.34936478804
49,55.5015663456972,37.692903518681796,-47.224129001653864,31.0,51.0,42.0,84.45851868325198,99.42370680186278,142.97424137028372,2.039377518490788,2.4007344151649925,3.452327345064505,1.2796745255038195,1.5064198000282254,2.166276384398241,862882.8840579321,2293375.3913701065,1498108.5921364094
50,55.50296041207503,37.693118761391524,-47.22515777398207,4.0,10.0,38.0,33.251050672241256,57.677370406962176,76.22861617771201,0.8028964545480923,1.3927065542643673,1.840654187667116,0.5038037980642621,0.8738995516206403,1.154979032995638,1000171.924911237,498806.8662478906,424806.69510565454
51,55.50241600749683,37.693293192641065,-47.22439250028099,42.0,49.0,31.0,63.377098339557406,99.42370680186278,125.58343526208608,1.5303350278448975,2.4007344151649925,3.03240026655983,0.960259065750871,1.5064198000282254,1.9027793221528224,1498108.5921364094,436500.81345163414,862882.8840579321
52,55.5063154676612,37.696819699481416,-47.22315739010283,84.0,79.0,106.0,72.61813321246143,77.34109936049656,88.20306635535977,1.7534736651452811,1.8675167614849035,2.1297952342934208,1.100274745643356,1.1718348387954038,1.3364100962933316,2719433.116465628,1546265.4128301798,527253.5006634239
53,55.506306168032616,37.697390631246826,-47.222345594706105,80.0,108.0,21.0,10.023250348574619,25.976646686692014,37.28982835298019,0.2420264023307041,0.6272450675733082,0.9004187948956818,0.15186742952385807,0.3935855558589703,0.5649973992875793,215075.91949985505,1629081.742630428,1607060.749133048
54,55.5032508991971,37.692952998249005,-47.22566832880955,26.0,38.0,10.0,31.51946935018132,45.34512349476428,71.08937092667523,0.7610848282645277,1.0949259692231443,1.71655940847401,0.4775677174269903,0.6870473256782476,1.0771116807072019,1378385.596532554,424806.69510565454,498806.8662478906
55,55.49336267627664,37.68646406277317,-47.22535004561095,81.0,72.0,96.0,25.606589228409838,32.938942095627645,56.871055123376976,0.6183094756077324,0.7953601251831284,1.3732368632515974,0.3879786246728769,0.4990748802367833,0.8616826533845009,2326670.513880161,1241272.8217735214,632490.768167003
56,55.50706240153098,37.697848264556,-47.22242430100106,44.0,127.0,21.0,74.73285366715355,78.6302702545606,86.88033865312366,1.8045367600281768,1.8986457249078457,2.0978559914428327,1.1323159646538432,1.1913677311297073,1.3163687674715725,1935579.757718773,347601.5682097644,1607060.749133048
57,55.50435201354333,37.69634008249268,-47.221956553361,93.0,63.0,45.0,80.8094921273146,86.71396459715534,109.1178851363208,1.9512663032033923,2.0938386405030847,2.634814880507734,1.2243862443532532,1.3138479484417491,1.6533012899442563,428530.83906263876,412272.8793367045,1496739.479202905
58,55.50393556033632,37.696899876559975,-47.220771464422754,120.0,143.0,124.0,105.91604193074305,156.84357963023194,163.89736291326616,2.557501577445001,3.787223304461568,3.957547473911853,1.6047885141021694,2.376417873185336,2.483293377473733,584581.0383966775,1348987.8527610723,1338394.3046572108
59,55.50528232608318,37.69468887393688,-47.22516725735946,17.0,88.0,64.0,27.78043387787573,57.74949193872954,68.03011266036961,0.6708002127877033,1.394448036743323,1.6426890324737031,0.4209156648162996,0.8749923021019635,1.0307592827328744,2031948.152856498,407429.84675894346,620331.9444483798
60,55.466657985449416,37.66879325875825,-47.224695951430796,76.0,77.0,78.0,1301.2111737628054,1424.7942419418664,1570.801145995508,31.41969402202047,34.40379242724704,37.92934795810061,19.71532081458799,21.58779154457376,23.80001736356833,1049625.2677481526,1129323.1478279706,4161697.907102665
61,55.502687431083096,37.69543890160985,-47.22163400579882,75.0,34.0,86.0,32.08472392738821,92.25807570398399,125.99423902963764,0.774733747224414,2.227709512589828,3.0423197392325383,0.4861321807180039,1.3978496318785472,1.9090036216611788,1077794.4740651948,654929.4477304096,495796.93669212627
62,55.50592916850832,37.69593701606315,-47.22402976786522,111.0,137.0,113.0,89.64708089091955,94.44818628799362,96.02968953846808,2.164663129517097,2.2805930151384426,2.3187807814493064,1.3582891044078735,1.4310331255756628,1.4549952960373973,981522.0917846941,1874960.206683094,686478.2962862316
63,55.50464731762342,37.69625522898434,-47.22235795046674,102.0,57.0,93.0,80.36751691224447,86.71396459715534,118.19069707869316,1.9405941492111525,2.0938386405030847,2.853891523020978,1.2176896501855243,1.3138479484417491,1.7907681375559594,4820618.957554645,4852531.284482393,428530.83906263876
64,55.50573270072069,37.694774001479175,-47.22547766549856,88.0,17.0,59.0,30.76165850413071,44.369519627087534,68.03011266036961,0.7427863495935946,1.071368551620849,1.6426890324737031,0.466085734911072,0.6722654488952665,1.0307592827328744,0.0,0.0,0.0
65,55.50141802361848,37.6918382095114,-47.22548558365471,35.0,27.0,87.0,19.72515760686216,107.06331287636827,107.67215604100734,0.4762934941232779,2.5852041539358397,2.599905584669054,0.29886602434639664,1.6221714072177031,1.6313963036516286,0.0,0.0,0.0
66,55.50051053985058,37.69126303475746,-47.2254277649262,39.0,87.0,23.0,12.52440675940684,17.107716743097683,19.351994064122135,0.3024205725577487,0.4130914614951721,0.4672829010931248,0.1897637387788918,0.25920782944087434,0.29321203127457823,0.0,0.0,0.0
67,55.50782039614916,37.696710339885314,-47.22474846093464,15.0,90.0,73.0,59.56049337574481,96.86355271015249,96.96619345817743,1.4381773807359008,2.3389156575085024,2.3413940722056408,0.9024317178143164,1.4676295865174638,1.4691847493663266,0.0,0.0,0.0
68,55.50677770177007,37.6966353819621,-47.22385806291251,137.0,111.0,100.0,65.67286074261524,94.01928214013252,99.31966717757898,1.585769651913446,2.270236481654641,2.3982222225039744,0.9950433445850808,1.4245345778807978,1.504843442084532,0.0,0.0,0.0
69,55.50233812078556,37.69233930324346,-47.22565963155795,27.0,36.0,65.0,40.81905728159422,59.88175347092983,112.11764754427635,0.9856373169208618,1.4459346872329004,2.7072486398368736,0.6184705648726405,0.9072992950140896,1.6987522355193407,0.0,0.0,0.0
70,55.506983219211854,37.69577773031653,-47.22526042462195,19.0,11.0,43.0,98.61336341670828,117.90830020795772,120.71115626019188,2.381167459602588,2.8470726273258027,2.9147517875764044,1.4941418699501272,1.7864893970902702,1.8289569130332128,0.0,0.0,0.0
71,55.5042633168596,37.69389248561434,-47.22531402031891,48.0,40.0,9.0,39.916066972456214,47.583258334087546,59.64679264410837,0.9638332625213584,1.1489690893941824,1.4402612059143045,0.6047888935220646,0.7209584596073879,0.9037392824864916,0.0,0.0,0.0
72,55.49344708547631,37.6865882877281,-47.22525594302796,81.0,55.0,96.0,10.037230539167563,32.938942095627645,33.5609154621077,0.24236397498582485,0.7953601251831284,0.8103786043190995,0.15207925059344815,0.4990748802367833,0.5084987191228446,0.0,0.0,0.0
73,55.5069975692354,37.69637139505342,-47.224439284554755,90.0,113.0,100.0,0.1987674869479072,33.70359387267521,35.990555407290024,0.004799538881432642,0.8138237883860451,0.8690459022954559,0.0030116285901198104,0.5106605132223523,0.5453114455650011,0.0,0.0,0.0
74,55.50179483528135,37.69374834095785,-47.22315907081564,107.0,37.0,32.0,73.46613742359585,77.80577879960731,111.15823683282936,1.7739499977963302,1.8787371429952804,2.6840822302617524,1.1131232942969085,1.178875436357688,1.6842157095883257,0.0,0.0,0.0
75,55.50265018911789,37.695509251396544,-47.22149948932394,61.0,34.0,86.0,32.08472392738821,92.48310592720397,96.97545591341564,0.774733747224414,2.2331432046006587,2.3416177280697656,0.4861321807180039,1.4012591807152135,1.4693250895972079,0.0,0.0,0.0
76,55.46898998025643,37.673332371118576,-47.22053691007464,77.0,78.0,82.0,124.5403911943046,296.79581953429425,414.88853587610464,3.0072144042478666,7.166579894803611,10.018105526080818,1.8869756241561328,4.496906356580221,6.286189937516745,0.0,0.0,0.0
77,55.46934604827857,37.67381470384274,-47.22019845278836,76.0,78.0,82.0,124.5403911943046,184.61101456478073,312.10779953000844,3.0072144042478666,4.4577096382800665,7.536310601115803,1.8869756241561328,2.7971365843148632,4.728906053484982,0.0,0.0,0.0
78,55.47060104324049,37.67468766897694,-47.220169470616895,82.0,77.0,76.0,131.044371985932,184.61101456478073,296.79581953429425,3.1642627685092104,4.4577096382800665,7.166579894803611,1.9855207876656389,2.7971365843148632,4.496906356580221,0.0,0.0,0.0
79,55.505703812482615,37.69646331404674,-47.223074392932,84.0,52.0,102.0,18.93232972552776,77.34109936049656,84.60593369677632,0.4571494766525255,1.8675167614849035,2.0429370749352604,0.2868534806898149,1.1718348387954038,1.2819080863147945,0.0,0.0,0.0
80,55.506240107475264,37.69734333213285,-47.22234901736623,53.0,108.0,21.0,10.023250348574619,19.443739269112925,44.64867229559545,0.2420264023307041,0.4694982265736633,1.0781091111908885,0.15186742952385807,0.294602110138075,0.6764950347817501,0.0,0.0,0.0
81,55.49347540760539,37.68657509000616,-47.22530156121271,72.0,55.0,96.0,10.037230539167563,25.606589228409838,33.46422712662126,0.24236397498582485,0.6183094756077324,0.8080439195440698,0.15207925059344815,0.3879786246728769,0.5070337443427471,0.0,0.0,0.0
82,55.4716544008536,37.675284982605746,-47.220335680151074,78.0,77.0,109.0,131.044371985932,312.10779953000844,410.2143853726248,3.1642627685092104,7.536310601115803,9.905241156642978,1.9855207876656389,4.728906053484982,6.215369475342808,0.0,0.0,0.0
83,55.492830316823365,37.6865641517458,-47.224700721495545,99.0,105.0,89.0,27.091779378555398,57.93286984024238,86.53612178723431,0.6541716177588406,1.3988759710187972,2.089544359309989,0.4104815057356884,0.8777707551551887,1.3111533604126424,0.0,0.0,0.0
84,55.50581555533023,37.69647616933213,-47.223163039787615,79.0,52.0,102.0,18.93232972552776,72.61813321246143,102.12531152941496,0.4571494766525255,1.7534736651452811,2.465968710427514,0.2868534806898149,1.100274745643356,1.5473532049911385,0.0,0.0,0.0
85,55.50713030738411,37.69826910430517,-47.22189732546849,103.0,171.0,95.0,36.31110144811355,96.75575065385529,99.7680121696328,0.8767859668796855,2.336312615287455,2.409048184308391,0.5501682037592969,1.4659962220281122,1.5116365480247411,0.0,0.0,0.0
86,55.5029503330488,37.69589248021969,-47.221247200771074,45.0,75.0,34.0,94.32213510054785,96.97545591341564,110.56828676920652,2.2775493202943493,2.3416177280697656,2.669837001769209,1.4291232590992118,1.4693250895972079,1.6752770722607069,0.0,0.0,0.0
87,55.500584819351644,37.69133694339609,-47.225394764644975,66.0,39.0,23.0,17.107716743097683,23.19685366378979,33.344741492855505,0.4130914614951721,0.5601227987323737,0.8051587598339124,0.25920782944087434,0.35146747975439124,0.5052233559523568,0.0,0.0,0.0
88,55.505764297353785,37.6948719858925,-47.2253700480293,17.0,64.0,33.0,29.999839346131647,30.76165850413071,39.33419868682432,0.7243910842230813,0.7427863495935946,0.949783180671228,0.4545430203959346,0.466085734911072,0.5959727073761267,0.0,0.0,0.0
89,55.493436797601994,37.68670192796997,-47.225086270138426,98.0,105.0,72.0,25.810537087356163,36.52085953098255,43.1623533987004,0.6232341023353137,0.8818508901721372,1.0422197137577691,0.3910687437478211,0.5533463565300393,0.6539750514954615,0.0,0.0,0.0
90,55.50699826541173,37.69637121191114,-47.22444020697375,73.0,113.0,100.0,0.1987674869479072,33.8665668700737,36.17692737303352,0.004799538881432642,0.8177590156691805,0.8735461327392274,0.0030116285901198104,0.5131298010617233,0.5481352632277813,0.0,0.0,0.0
91,55.50807401931422,37.697304158060454,-47.224155624163494,97.0,114.0,101.0,68.32618745395,77.63934991375487,100.06755802543957,1.6498382021161886,1.8747184681058016,2.4162811679506966,1.0352452644537893,1.176353786572045,1.5161751215975707,0.0,0.0,0.0
92,55.50694240780962,37.69750453778105,-47.22279308077928,127.0,108.0,53.0,64.47031822388304,87.48185048972219,97.59642830029136,1.5567324604499162,2.112380396272448,2.3566120370529404,0.9768230033921688,1.3254825831776107,1.4787337621256282,0.0,0.0,0.0
93,55.5049871479511,37.69671368785847,-47.22203777493374,141.0,145.0,57.0,53.91375598588654,79.22833469557698,80.8094921273146,1.3018284432310103,1.9130868872042368,1.9512663032033923,0.8168750906952515,1.2004293135693498,1.2243862443532532,0.0,0.0,0.0
94,55.501795501004,37.69407962040975,-47.22269378487889,107.0,123.0,115.0,50.824072873535975,55.73816677147395,77.65732299923417,1.2272234137227458,1.345881576042549,1.875152455192432,0.7700617102050916,0.8445176783556669,1.1766261060490042,0.0,0.0,0.0
95,55.506982473363216,37.69847182027897,-47.2214710406105,171.0,103.0,85.0,12.937735096393466,63.9153479213492,99.7680121696328,0.3124010047432453,1.5433318707158932,2.409048184308391,0.19602628933929508,0.9684143624446858,1.5116365480247411,0.0,0.0,0.0
96,55.49372950383553,37.686731851056535,-47.22532378530978,81.0,72.0,89.0,33.46422712662126,33.5609154621077,50.59788185586067,0.8080439195440698,0.8103786043190995,1.2217616925900134,0.5070337443427471,0.5084987191228446,0.7666345735736475,0.0,0.0,0.0
97,55.5081761878379,37.6971657851363,-47.224447782621574,91.0,67.0,114.0,68.32618745395,115.3483599472332,137.7192048724236,1.6498382021161886,2.78525903293895,3.325436612671046,1.0352452644537893,1.7477024234429297,2.086654619279148,0.0,0.0,0.0
98,55.49353819352433,37.68681051188461,-47.225030394785044,89.0,105.0,96.0,25.810537087356163,52.18962809040758,64.20091668396265,0.6232341023353137,1.2601967911033034,1.550227356494435,0.3910687437478211,0.7907519407637522,0.9727411618782232,0.0,0.0,0.0
99,55.492606681126155,37.686482546148966,-47.22460187657404,83.0,105.0,89.0,27.091779378555398,80.94736265981582,112.3918229216589,0.6541716177588406,1.9545953938484681,2.7138690152528184,0.4104815057356884,1.2264751918153929,1.7029064079039251,0.0,0.0,0.0
100,55.50697722925963,37.6964606861333,-47.22429429201485,113.0,73.0,90.0,32.46876785871339,35.990555407290024,36.17692737303352,0.7840070635442834,0.8690459022954559,0.8735461327392274,0.4919510281623248,0.5453114455650011,0.5481352632277813,0.0,0.0,0.0
101,55.508604179520866,37.69775861204089,-47.22402286841109,114.0,91.0,138.0,26.834153693683987,100.06755802543957,139.34638087689015,0.6479508594729539,2.4162811679506966,3.364727216080537,0.4065780862679397,1.5161751215975707,2.111308801165005,0.0,0.0,0.0
