cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
22,3.341515689574808,53.39376447838392,-0.009422472211138837,-36.14351183165573,69.0,46.0,53.0,83.58406213165341,106.51653580595921,133.33980077515923,0.8200231075861326,1.045008084954442,1.3081646788635082,0.5572270808776899,0.7101102387063953,0.8889320051677291,62355293.030277684,9286517.733662266,10341137.351201959,13.980238603055993,4.2075476678478285,5.773746216948928,131.77309150968952,140.8244961048755,104.96528581873311,247.0134244794,259.0132862214301,210.57626089293026
23,10.868947356035866,53.37643687218893,-0.02341377034209887,-36.14845351985664,28.0,39.0,27.0,574.4740981169728,748.7947181349431,803.4143776823329,5.636027050511362,7.3462446793019005,7.882105007396499,3.8298273207798217,4.9919647875662925,5.3560958512155565,5875866.530782788,4959082.801971971,4851928.466855274,3.955159861416434,4.779574555839027,6.222341158775551,26.008892092468894,66.43031999947044,44.49460487399375,139.89054069881158,163.3715459796157,143.48356772162396
24,0.5807420954405595,53.40023683525597,-0.004195881320573128,-36.14144726938915,382.0,60.0,41.0,152.72617509833785,253.25663520598442,266.34100793410823,1.4983597293538888,2.4846398670036827,2.613007497287448,1.018174500655587,1.6883775680398974,1.7756067195607232,844309.0177896898,125266859.33066173,186696372.0370194,5.2803478268574695,12.954010855255412,12.748270701380712,74.03711042523376,149.5367708448581,114.81099592954243,171.150520664003,275.12851952058827,226.4762032551711
25,12.38586545485662,53.37275344108571,-0.026386359496967386,-36.15365323853267,15.0,26.0,30.0,367.7279553056813,1021.1730479498816,1086.2085036075323,3.6076904252522985,10.018482887851244,10.656530083591333,2.4515197020378774,6.8078203196658835,7.241390024050222,15508080.538808087,17796011.762312785,2955363.0950427004,5.726383069299337,4.405399602850367,8.16715063856031,144.6211010988698,126.22437082373503,40.199096206231204,264.3542327391371,245.3594511813047,165.7209201878616
26,13.269329831977307,53.37082111458294,-0.02794750159888776,-36.15110347631081,15.0,25.0,30.0,699.2926663962228,1021.1730479498816,1362.8017638705342,6.860591969162772,10.018482887851244,13.370119959864551,4.661951109308157,6.8078203196658835,9.085345092470234,15508080.538808087,4478574.338558032,2955363.0950427004,5.726383069299337,8.452313771124924,8.16715063856031,144.6211010988698,110.43559693905392,40.199096206231204,264.3542327391371,218.46513954056462,165.7209201878616
27,10.912761092665589,53.376187799731035,-0.023614188540460084,-36.15079715063207,28.0,30.0,23.0,240.64546430458657,292.32781467190466,803.4143776823329,2.360914705900897,2.867957800896802,7.882105007396499,1.604303095363912,1.9488520978127,5.3560958512155565,5875866.530782788,2955363.0950427004,5798701.446845348,3.955159861416434,8.16715063856031,5.557838015887703,26.008892092468894,40.199096206231204,80.84738630573509,139.89054069881158,165.7209201878616,202.7935176986759
28,10.79333743278512,53.37648597569385,-0.02337361858677429,-36.1501349486353,27.0,30.0,23.0,240.64546430458657,532.3218054180986,574.4740981169728,2.360914705900897,5.222481056582922,5.636027050511362,1.604303095363912,3.548812036120661,3.8298273207798217,4851928.466855274,2955363.0950427004,5798701.446845348,6.222341158775551,8.16715063856031,5.557838015887703,44.49460487399375,40.199096206231204,80.84738630573509,143.48356772162396,165.7209201878616,202.7935176986759
29,2.1244248595409263,53.396662028007405,-0.007082574963725457,-36.14355223619813,4.0,74.0,78.0,163.6883333905387,210.00599016973598,229.379362866664,1.605906824809272,2.0603182027626485,2.2503856974285115,1.0912555559369257,1.4000399344649077,1.5291957524444282,5722767.930124041,80471403.0746392,38990320.61668276,6.83979718541769,10.441486932463052,6.887299973670369,142.25036084423346,134.33786198078624,168.49781229739907,275.48898031753953,250.21754731827588,299.89784762452376
30,11.105280449367056,53.375728547515116,-0.02398478370220803,-36.15156861219842,27.0,28.0,23.0,292.32781467190466,532.3218054180986,1081.721713477839,2.867957800896802,5.222481056582922,10.612511265991364,1.9488520978127,3.548812036120661,7.2114780898522675,4851928.466855274,5875866.530782788,5798701.446845348,6.222341158775551,3.955159861416434,5.557838015887703,44.49460487399375,26.008892092468894,80.84738630573509,143.48356772162396,139.89054069881158,202.7935176986759
31,8.135786580425746,53.38266840456377,-0.018382111240689402,-36.14739000521821,38.0,49.0,58.0,57.84225803678237,181.51881787394424,202.45764998087282,0.5674764659129754,1.7808374147202806,1.9862632547147867,0.3856150535785495,1.2101254524929626,1.3497176665391537,2799699.0068254336,1448507.3429392008,8083904.826106272,8.62658897008085,3.672869705654731,8.904597704017004,67.58417973202967,,116.3428504469834,164.55249183471471,107.12119429497017,228.05936011535493
32,3.983339735349189,53.39227803878197,-0.010622627858134838,-36.14504089115039,9.0,52.0,20.0,116.51804078743963,173.285769414584,173.5742380196544,1.1431304420915434,1.700064958699684,1.702895054724429,0.7767869385829316,1.1552384627638943,1.1571615867976968,9329097.420129966,2628649.011822842,273100.09796964994,4.911007230594969,5.474721761044134,7.73665522386331,138.04573754577038,51.09969052582424,194.1388602490846,255.56484395547344,163.11008835027746,337.63244893751124
33,2.5832823377434244,53.39553344067209,-0.00799395618514005,-36.14355429287613,92.0,77.0,99.0,175.35055504667403,192.55141393900539,230.93409512598987,1.7203220733617919,1.8890755582046699,2.2656388012648474,1.1690037003111613,1.2836760929267041,1.5395606341732673,25321060.584287085,46491375.16085664,80088111.60174558,2.859625605943986,7.9262758470655665,11.370509832793308,129.1384792370509,123.15821300742476,164.25800753060872,246.64062690955512,237.74426852061296,294.4839421302293
34,4.025298694440782,53.39221115874602,-0.010676833001137457,-36.14358801464646,87.0,56.0,83.0,62.02638084744317,63.005159780729656,87.30136861535819,0.6085258873243901,0.6181284517612464,0.8564927064172628,0.4135092056496215,0.4200343985381981,0.5820091241023884,14482134.848980442,13447797.07824697,20025810.421294976,3.1236132559539826,5.8697233862685065,6.568291679119715,131.19486306238989,178.98410576659774,120.22790547924579,250.35240086205798,321.26085788311724,247.35285271923556
35,1.236203856608511,53.399014722725965,-0.005182705965007284,-36.14309370466522,306.0,2.0,155.0,61.111354579235446,150.16772525459726,169.822203242466,0.5995487849337838,1.4732593939793903,1.6660847449680662,0.4074090305282368,1.0011181683639827,1.1321480216164408,4784624.581672852,18444755.820142925,24801231.41151061,6.885511608935262,15.414154818735978,16.704344221081133,51.301644044064815,84.19187658943521,129.06825811260407,194.8613242794462,184.21722295474538,242.9567079988043
36,8.793663389449852,53.38113360629265,-0.019621276874034,-36.14813937767435,37.0,17.0,49.0,211.53036217341926,429.0086928846797,450.5097582751571,2.075273449441241,4.208900986011467,4.419842761372191,1.4102024144894632,2.8600579525645338,3.0033983885010502,1326565.8826941913,5189849.886125181,1448507.3429392008,6.231016084604285,5.213945835335079,3.672869705654731,32.18002200466396,130.16732055613534,,132.4478660096871,247.92519394706486,107.12119429497017
37,8.767980090085418,53.38123120579139,-0.019542618864405326,-36.14752508825161,36.0,104.0,134.0,211.53036217341926,282.0637440297066,396.8524375705355,2.075273449441241,2.767259475284898,3.8934237079449394,1.4102024144894632,1.880424960198046,2.645682917136906,5299572.509025143,7569140.6965131145,3682967.824776007,8.259100737288232,8.527839608748524,7.198972792970786,69.70910532238507,73.17610436338111,71.00569080492605,175.21301934685422,197.611414016887,168.66710443354037
38,8.052443221849952,53.382861213992754,-0.018226432676099004,-36.1473233529055,31.0,58.0,75.0,57.84225803678237,149.26655914778704,172.32568105154186,0.5674764659129754,1.4644182702949031,1.6906457629470413,0.3856150535785495,0.9951103943185812,1.1488378736769471,1098556.667120608,8083904.826106272,3789053.358279334,4.350580674915209,8.904597704017004,6.347192373846963,74.29959184306412,116.3428504469834,90.6165165059978,181.09322595908196,228.05936011535493,204.29823310542955
39,12.046673963455556,53.373919974047574,-0.025446410197524548,-36.14763227991999,42.0,23.0,51.0,232.1469590017053,748.7947181349431,897.6597798811076,2.2775379167071743,7.3462446793019005,8.806723955264992,1.5476463933447036,4.9919647875662925,5.984398532540723,2991780.6271247054,5798701.446845348,9819208.65793751,1.8393534690941125,5.557838015887703,4.004986057307047,49.991381622214845,80.84738630573509,88.27977714288029,149.06115112251294,202.7935176986759,212.6480823049162
40,3.1090675548365585,53.39430086909933,-0.008989271875880967,-36.14388006583813,53.0,46.0,22.0,139.48524685531774,188.93691229302087,194.1974223699593,1.3684561706100689,1.8536145528823056,1.9052241505826972,0.9299016457021192,1.2595794152868074,1.2946494824663966,10341137.351201959,9286517.733662266,11870779.526524529,5.773746216948928,4.2075476678478285,9.543114101965019,104.96528581873311,140.8244961048755,156.8482267341525,210.57626089293026,259.0132862214301,283.58332288164104
41,0.9440902618509184,53.39935316323904,-0.00490948287335762,-36.141761631283906,68.0,437.0,148.0,186.84688095899597,214.4290107555544,249.41810613051842,1.8331097587173604,2.1037113927225644,2.446980982513653,1.2456458730599742,1.4295267383703638,1.6627873742034576,77220664.35115872,604367.8850948913,19238797.423931923,7.779354681181552,7.055325878682395,8.774199850067312,153.48650675530087,69.20450171814845,136.7682604861861,277.50966434330576,194.25710676535897,270.7843810508051
42,12.34403824789647,53.37333753152815,-0.02591689447602733,-36.14714178134007,39.0,51.0,55.0,232.1469590017053,685.1365162197392,703.285929345853,2.2775379167071743,6.7217093884036325,6.899768910434259,1.5476463933447036,4.567576774798267,4.688572862305692,4959082.801971971,9819208.65793751,6386704.356528433,4.779574555839027,4.004986057307047,4.318350588281828,66.43031999947044,88.27977714288029,36.05862885133094,163.3715459796157,212.6480823049162,135.64390491129433
43,13.900495708896196,53.37002720913846,-0.02859020565402247,-36.1465660464045,55.0,51.0,42.0,549.7006790271328,854.0444532443196,934.0341541182246,5.392981000947671,8.378824487651793,9.163584182414994,3.664671193514221,5.693629688295469,6.22689436078817,6386704.356528433,9819208.65793751,2991780.6271247054,4.318350588281828,4.004986057307047,1.8393534690941125,36.05862885133094,88.27977714288029,49.991381622214845,135.64390491129433,212.6480823049162,149.06115112251294
44,2.829229092411026,53.395059400707865,-0.008376646857121242,-36.144644311847294,10.0,40.0,33.0,124.07329931343,334.55215232650437,394.5869250205557,1.2172532642791123,3.2822106105383475,3.8711973098239234,0.8271553287562009,2.2303476821766983,2.63057950013704,12065176.859479465,21271484.722055133,82745420.4914391,11.762336857051537,7.717761237189488,11.158382950631035,142.74510275508797,128.77408431240357,165.96027503718116,262.6303901033423,241.9735496461929,296.06056332985884
45,0.8746885731291696,53.40022862123175,-0.004202445796443138,-36.142732917938076,73.0,307.0,275.0,101.94593387570431,106.55243269129579,131.39075736341914,1.0001670099599855,1.0453602606529624,1.2890430832559874,0.6796395591713628,0.7103495512753061,0.8759383824227953,291689725.36660975,7568700.765017828,2315040.4640617687,13.77030852184365,7.075439495546825,8.447229465066622,143.9263418589888,150.33708014588433,63.957488916127225,269.78104998859095,272.5562659382247,177.95063239852195
46,3.400026813125756,53.39362275570087,-0.009536883989660523,-36.143801938110734,53.0,22.0,63.0,58.598072404535806,106.51653580595921,173.58521611215667,0.5748915786844413,1.045008084954442,1.7030027581465834,0.3906538160302391,0.7101102387063953,1.1572347740810458,10341137.351201959,11870779.526524529,17242700.075487472,5.773746216948928,9.543114101965019,11.100490028432478,104.96528581873311,156.8482267341525,86.51979924974904,210.57626089293026,283.58332288164104,197.8503486829796
47,1.5508863128585524,53.39792480739163,-0.006062925217471985,-36.142292330680135,143.0,219.0,234.0,140.686955857037,156.23868954189433,173.06413301925144,1.3802458482695716,1.5328201627904634,1.697890537392324,0.937913039046914,1.04159126361263,1.1537608867950109,33907357.59114424,4225697.6690821685,5130391.25126802,13.95224856662593,7.192102797776659,10.966057036008376,155.74816986095948,121.97027919990644,,281.7920219910705,235.51146428616343,164.9944787740775
48,3.924696030231608,53.3924051258451,-0.01052010320031559,-36.144283985823044,52.0,87.0,83.0,93.84155862057472,214.53106965245632,236.09211629126202,0.9206569357632116,2.1047126679855745,2.3162429049309186,0.6256103908038321,1.4302071310163766,1.5739474419417483,2628649.011822842,14482134.848980442,20025810.421294976,5.474721761044134,3.1236132559539826,6.568291679119715,51.09969052582424,131.19486306238989,120.22790547924579,163.11008835027746,250.35240086205798,247.35285271923556
49,8.091241956069348,53.38274389698248,-0.018321027628280587,-36.14791792212709,57.0,21.0,31.0,109.49780586294979,156.46271659537896,181.51881787394424,1.074256607631364,1.5350180382693135,1.7808374147202806,0.7299853724196659,1.0430847773025274,1.2101254524929626,1826806.0658318906,6556210.958070141,1098556.667120608,3.352359968259097,5.017811890166043,4.350580674915209,,128.62432503605788,74.29959184306412,107.02641004637968,246.29588449376828,181.09322595908196
50,13.702491000296435,53.3711783472603,-0.027661813441244555,-36.143264542771725,71.0,51.0,55.0,717.9632350627658,779.002674899202,811.3771419385647,7.0437644227128695,7.642607669421213,7.9602257701812285,4.78642156708511,5.1933511659946845,5.409180946257104,2835951.91977148,9819208.65793751,6386704.356528433,3.170811150720591,4.004986057307047,4.318350588281828,,88.27977714288029,36.05862885133094,138.03800303820222,212.6480823049162,135.64390491129433
51,12.824205892260412,53.37263554496754,-0.026484401612705148,-36.145217836440075,55.0,42.0,50.0,307.63044373561246,685.1365162197392,779.002674899202,3.0180882099608444,6.7217093884036325,7.642607669421213,2.050869624904085,4.567576774798267,5.1933511659946845,6386704.356528433,2991780.6271247054,11391411.062807897,4.318350588281828,1.8393534690941125,4.248137711891636,36.05862885133094,49.991381622214845,96.79766558934787,135.64390491129433,149.06115112251294,201.14943849201393
52,3.9850594721444663,53.39226320373866,-0.010634676308718055,-36.144533699367685,48.0,32.0,87.0,93.84155862057472,173.285769414584,283.05167992426533,0.9206569357632116,1.700064958699684,2.776951876463915,0.6256103908038321,1.1552384627638943,1.887011199495104,5107220.015039171,4989395.035152907,14482134.848980442,6.025722472465455,9.796721028782928,3.1236132559539826,84.8112575855495,86.16787601701662,131.19486306238989,189.49422311084103,199.0775597830097,250.35240086205798
53,3.325125257781252,53.39379585119728,-0.009397090675161115,-36.143901389313065,46.0,22.0,40.0,58.598072404535806,133.33980077515923,139.48524685531774,0.5748915786844413,1.3081646788635082,1.3684561706100689,0.3906538160302391,0.8889320051677291,0.9299016457021192,9286517.733662266,11870779.526524529,21271484.722055133,4.2075476678478285,9.543114101965019,7.717761237189488,140.8244961048755,156.8482267341525,128.77408431240357,259.0132862214301,283.58332288164104,241.9735496461929
54,1.6859255321494098,53.39770938012677,-0.006236828503331939,-36.14312282745334,188.0,171.0,14.0,19.274964695098074,28.855020275893825,171.06118585104073,0.1891020374553152,0.28308965600199715,1.6782401050094142,0.12849976463398727,0.19236680183929236,1.140407905673606,5375355.541392781,47292530.234476626,100679051.21927726,7.768103296844434,14.187589808243263,12.798458795491518,51.81895893273297,89.07493296464912,157.8130021767919,161.5934541478161,199.0448880906391,294.480597499935
55,13.24864651122701,53.37163220073582,-0.02729448983200886,-36.14561146881535,51.0,43.0,42.0,307.63044373561246,549.7006790271328,703.285929345853,3.0180882099608444,5.392981000947671,6.899768910434259,2.050869624904085,3.664671193514221,4.688572862305692,9819208.65793751,12030410.608580166,2991780.6271247054,4.004986057307047,4.2375361073595155,1.8393534690941125,88.27977714288029,147.68678884012402,49.991381622214845,212.6480823049162,268.96066973622465,149.06115112251294
56,4.120724236447069,53.39199238320508,-0.01085349596863064,-36.143641086153224,83.0,87.0,115.0,28.35554676512153,33.056755612485965,34.49552461283803,0.2781894416547293,0.32431186966445,0.33842728588948284,0.1890369784341437,0.22037837074990665,0.2299701640855871,20025810.421294976,14482134.848980442,7223592.3573988,6.568291679119715,3.1236132559539826,3.9445056618108656,120.22790547924579,131.19486306238989,119.3742507374808,247.35285271923556,250.35240086205798,231.24276396361546
57,7.922568713554719,53.383127499074156,-0.018011251200067226,-36.14800044777322,49.0,21.0,58.0,109.49780586294979,142.48958375399005,233.40226347419065,1.074256607631364,1.3979309965165252,2.28985340662525,0.7299853724196659,0.9499305583599345,1.556015089827939,1448507.3429392008,6556210.958070141,8083904.826106272,3.672869705654731,5.017811890166043,8.904597704017004,,128.62432503605788,116.3428504469834,107.12119429497017,246.29588449376828,228.05936011535493
58,7.813830665073646,53.3834010849208,-0.01779047840687182,-36.1473537538722,38.0,75.0,31.0,149.26655914778704,190.85758444218217,202.45764998087282,1.4644182702949031,1.872457804864108,1.9862632547147867,0.9951103943185812,1.2723838962812155,1.3497176665391537,2799699.0068254336,3789053.358279334,1098556.667120608,8.62658897008085,6.347192373846963,4.350580674915209,67.58417973202967,90.6165165059978,74.29959184306412,164.55249183471471,204.29823310542955,181.09322595908196
59,1.0842755935081645,53.40302043575417,-0.0019479339323489608,-36.141985259298096,67.0,361.0,418.0,98.81063941968941,133.69269291132343,160.59792680420748,0.969407390991368,1.3116268186394413,1.575587589921689,0.6587375961312634,0.8912846194088238,1.0706528453613842,31080221.388443276,2623893.5171165466,5935272.38570223,7.099916749458915,8.915577981874396,8.195556278223055,140.9351937676812,85.74449973935025,,260.437132855823,191.68830615214986,188.77087222292164
60,0.2919971604707834,53.4008675080859,-0.0036865983152777103,-36.14090837588726,170.0,101.0,24.0,124.45271174354626,199.1503745608394,253.25663520598442,1.220975588273257,1.9538163719190291,2.4846398670036827,0.8296847449569759,1.3276691637389304,1.6883775680398974,34323922.467374936,68553531.91709682,188056389.53822854,11.429205238536852,11.674469291498642,15.134420439718406,148.8617990913456,118.37812195621643,151.09912706662325,271.848215123723,227.81257504642048,274.40123443680346
61,12.989678938720546,53.37353990877764,-0.02575571033975549,-36.140329684352544,71.0,81.0,50.0,1097.4483507841817,1190.3265712704786,1195.298461140511,10.766801517828062,11.678007375115538,11.726785389462082,7.316322338561218,7.93551047513653,7.968656407603415,2835951.91977148,2528423.1372639844,11391411.062807897,3.170811150720591,4.191005243876506,4.248137711891636,,,96.79766558934787,138.03800303820222,129.29231426007513,201.14943849201393
