cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
25,3.360960911630439,53.39373144233597,-0.00908805558297348,-36.143282364075716,79.0,98.0,50.0,33.804259829946645,100.2713789953442,122.33998559193823,0.3664105940633196,1.0868599321522352,1.3260656208401531,0.2580477849614249,0.7654303740102615,0.9338930197857884,29648796.46009232,29333826.549986295,5638703.088222491,10.046751191174298,8.924323896217405,5.831871926122638,100.61119527170307,120.52015029972132,77.31980845110314,198.25356899576994,222.5717966235833,183.28842811833252
26,0.5721313570404378,53.400258718670166,-0.003817078703219481,-36.141440146663776,442.0,5.0,68.0,156.60748228435122,158.43973626794113,241.0688110065681,1.6974973245157576,1.7173574626752484,2.6129892118745484,1.1954769640026817,1.2094636356331392,1.8402199313478491,309312.89991664706,18989164.155020736,124591685.4245134,5.8431580846462925,10.561445259553901,13.686712918263774,,153.17449372005638,130.02170858943956,121.37608965859704,277.2518162689175,237.53458535062086
27,12.638670932396884,53.372166653091995,-0.02649924958684901,-36.153150715297336,20.0,28.0,23.0,186.36337994188264,811.01299513356,1352.577996233179,2.0200269758801324,8.79071912341377,14.660841846852998,1.4226212209304026,6.190938894149316,10.325022872009004,10882065.66427144,14936602.76446513,3168667.4546938525,4.110476878760558,4.364859194078904,5.0095008796762635,97.96046915353772,109.39987748823783,58.34822173364754,193.79665217280083,210.21869689555916,147.27560442746358
28,13.292346571992251,53.37077265198066,-0.02762556231105953,-36.1510604176833,20.0,27.0,60.0,709.2925301379836,811.01299513356,1393.5054195693372,7.688152281396773,8.79071912341377,15.104461721197882,5.414446794946442,6.190938894149316,10.637445950910974,10882065.66427144,4693077.34494294,3334260.349125107,4.110476878760558,3.7142816549714217,1.1158365629637241,97.96046915353772,,97.76357784758173,193.79665217280083,128.61252813628752,193.64837129695394
29,10.797425810354905,53.37647510340641,-0.02302129701397084,-36.150168808088154,23.0,43.0,36.0,253.6842238665519,371.5850797711831,498.81040956988335,2.749729993765172,4.0276790708906365,5.406697836748855,1.9365207928744432,2.836527326497582,3.8077130501517833,3168667.4546938525,1038420.4643092235,1816803.5862378068,5.0095008796762635,6.900167731024648,5.004650749819689,58.34822173364754,,47.77590180039345,147.27560442746358,95.18934692005057,133.56912695135674
30,10.781131514215,53.37661421438352,-0.022909409490827256,-36.14865928538414,37.0,36.0,43.0,148.81328893409955,166.3073069717551,180.54788406896554,1.6130146282497644,1.8026355095818063,1.956991745755654,1.1359793048404547,1.2695214272653073,1.3782281226638595,1983432.6391168798,1816803.5862378068,1038420.4643092235,3.3626801951021847,5.004650749819689,6.900167731024648,51.46453229118597,47.77590180039345,,148.34964879167728,133.56912695135674,95.18934692005057
31,8.069743888070539,53.382777018081406,-0.01793300689440796,-36.14868165161678,34.0,38.0,21.0,154.83737703312065,420.4005161981103,461.6009212838911,1.6783108279049537,4.5567985709367615,5.0033773447088405,1.1819647101764938,3.209164245787104,3.5236711548388655,8009218.50812971,2092748.101173243,3793985.6290882174,5.224893437577532,4.947843224413533,4.243918377615927,99.95180945671842,36.74383209473852,98.82749895997303,202.1075551181259,161.53144772276715,194.33722485839817
32,3.925123228823633,53.39241689460796,-0.010149382408805538,-36.145052639279115,16.0,17.0,11.0,122.42415930056576,153.89960375795638,181.8182976446101,1.3269779951603684,1.6681461307757108,1.9707619923251607,0.9345355671798916,1.1748061355569193,1.3879259362183982,3474614.237371668,181742.68938648468,3154850.1356000947,5.493241546852343,17.93044334076227,4.5224579338191075,,31.587035826871233,57.22590409282353,129.12306674735564,120.2057227699996,141.70680208281
33,2.2824890902100887,53.396217646232394,-0.0070803727486507765,-36.14286571978132,93.0,40.0,15.0,34.3374408893924,39.268717409825456,52.59283732995944,0.3721898417000852,0.4256408555199973,0.5700634436750626,0.2621178693846749,0.29976120160172115,0.40147204068671344,35840654.152742036,36872490.27541852,17674148.726463463,6.697348440625282,9.050904813499804,6.618980049776989,146.36370222930034,98.94625398780529,94.13467437505503,260.6271285529571,193.80566683096814,194.5978019709462
34,8.029767632037988,53.382875365297224,-0.01785369419987684,-36.148235320897356,31.0,38.0,44.0,154.83737703312065,271.2443663583569,310.29916574415824,1.6783108279049537,2.9400676102261256,3.3633897689115284,1.1819647101764938,2.070567682124863,2.3686959217111325,2864653.841283375,2092748.101173243,1122790.701492259,2.795662871092334,4.947843224413533,2.0170307112936925,,36.74383209473852,,123.80821772747436,161.53144772276715,121.87587706395584
35,1.204608455437714,53.39909397444621,-0.004757586144606387,-36.143048050947186,217.0,171.0,22.0,84.31176524455695,157.44064451605055,161.30459329747117,0.9138707412968674,1.7065281232909355,1.748410175303101,0.643601261408832,1.2018369810385543,1.2313327732631394,7654050.204710256,26378764.033123285,219525433.4465365,8.397261873060016,11.653973490335598,14.723792982756068,114.99386412748488,115.63376556773282,155.66864190226937,224.99460210569285,216.08479542452272,274.6335289171589
36,11.041161461370692,53.37602293711064,-0.023386830994904628,-36.148754909631656,43.0,30.0,37.0,132.05719919665898,166.3073069717551,251.4278540489809,1.4313922875814769,1.8026355095818063,2.7252727860214807,1.00807022287526,1.2695214272653073,1.9192965957937485,1038420.4643092235,2007419.9377012989,1983432.6391168798,6.900167731024648,,3.3626801951021847,,,51.46453229118597,95.18934692005057,145.23642750469804,148.34964879167728
37,10.781181000959053,53.37665572852377,-0.0228760139702962,-36.14822488123682,30.0,36.0,43.0,148.81328893409955,251.4278540489809,318.4236394438753,1.6130146282497644,2.7252727860214807,3.4514524346743785,1.1359793048404547,1.9192965957937485,2.43071480491508,2007419.9377012989,1816803.5862378068,1038420.4643092235,,5.004650749819689,6.900167731024648,,47.77590180039345,,145.23642750469804,133.56912695135674,95.18934692005057
38,8.113685682397955,53.38271487074839,-0.017983472146690917,-36.14745186517789,44.0,34.0,102.0,51.991022649050635,271.2443663583569,327.4629986865916,0.5635402635830531,2.9400676102261256,3.549431713224985,0.3968780354889363,2.070567682124863,2.4997175472258912,1122790.701492259,8009218.50812971,314158.3864727608,2.0170307112936925,5.224893437577532,1.745642389678778,,99.95180945671842,50.21363984041437,121.87587706395584,202.1075551181259,146.46747051320637
39,3.5919612205276583,53.3931852169401,-0.009529106457097264,-36.14369788603195,72.0,98.0,139.0,52.93522979643714,107.60992406079376,142.42059812296546,0.5737746986374849,1.1664037727959444,1.5437230759556446,0.4040857236369249,0.8214498019907925,1.0871801383432482,21464328.149741445,29333826.549986295,9283886.379211817,9.889636191340255,8.924323896217405,6.543857022845541,123.49656705903206,120.52015029972132,92.76258320031928,229.30329461547538,222.5717966235833,184.6804733330838
40,2.3402805543740026,53.396083163023384,-0.007188971051406123,-36.14290345761698,106.0,33.0,15.0,32.891695854384324,39.268717409825456,69.89361357201983,0.3565191451723025,0.4256408555199973,0.7575897416179666,0.2510816477433918,0.29976120160172115,0.5335390349009149,41268518.69558207,17632021.591264833,17674148.726463463,5.24285981133075,4.634094879747772,6.618980049776989,145.55305127629052,103.78236422794411,94.13467437505503,258.99250753848133,209.20399972916846,194.5978019709462
41,1.948200074236593,53.397082111870134,-0.006382232295410232,-36.143384671592095,13.0,4.0,7.0,70.59475426639726,119.87519008636288,122.33201110225085,0.7651895346511871,1.2993492487028642,1.3259791838787047,0.5388912539419641,0.9150777869188009,0.9338321458187091,19623679.668180827,13212096.145703342,5775788.972312948,6.49897334142972,6.49417757270243,,94.86281992600027,151.7484760309593,142.96551114747135,189.60543174926642,276.4824383163454,258.5135206544437
42,0.8842974614118561,53.4022838732184,-0.0021816169925516654,-36.14218676565351,53.0,76.0,162.0,141.9815226614383,227.23767733382272,268.8813654128576,1.538963856215112,2.4630710083376592,2.9144546080610683,1.0838284172628885,1.7346387582734566,2.0525295069683795,96005489.53724684,16408599.30737067,57287942.942019485,12.944500673691346,6.968798272385185,8.401713509532012,126.32827721213131,158.71313695549276,98.08888086291638,234.55159474805862,278.89236703836593,193.61568210990663
43,10.928335064369424,53.37624655921979,-0.023206157638547543,-36.14909672647838,36.0,30.0,37.0,132.05719919665898,180.54788406896554,318.4236394438753,1.4313922875814769,1.956991745755654,3.4514524346743785,1.00807022287526,1.3782281226638595,2.43071480491508,1816803.5862378068,2007419.9377012989,1983432.6391168798,5.004650749819689,,3.3626801951021847,47.77590180039345,,51.46453229118597,133.56912695135674,145.23642750469804,148.34964879167728
44,8.068700768883714,53.38282411867714,-0.01789528257092241,-36.147327799488295,38.0,102.0,34.0,51.991022649050635,309.8261160993744,310.29916574415824,0.5635402635830531,3.3582622967456337,3.3633897689115284,0.3968780354889363,2.365084855720416,2.3686959217111325,2092748.101173243,314158.3864727608,8009218.50812971,4.947843224413533,1.745642389678778,5.224893437577532,36.74383209473852,50.21363984041437,99.95180945671842,161.53144772276715,146.46747051320637,202.1075551181259
45,12.228832815558286,53.37356197141735,-0.025374492277700996,-36.14733157568107,49.0,47.0,69.0,114.64724384372721,156.31300552166925,711.7717203465993,1.2426825771611236,1.6943054366857937,7.715024680369702,0.8751698003337958,1.1932290497837352,5.433371911042745,2091013.9515935387,2551085.99514342,2762334.349470452,1.144698771371877,7.0350728871698465,,,,,127.50360648120139,111.69983050079425,66.34343079622943
46,3.0005422050653623,53.394555211602714,-0.00842276593317848,-36.14383426550704,18.0,113.0,120.0,64.24453646158064,139.00782763744706,147.33911671211789,0.6963583550898151,1.506731428533364,1.5970358042102737,0.490416308867028,1.061128455247688,1.1247260817718925,3010126.9058162887,15189604.608012103,43924511.19790952,3.324400919758033,3.7080936075666173,10.087475119503734,94.22958510839543,92.3161035569458,108.65436647791975,186.183840711865,185.11525593717013,209.430368120028
47,12.063260896759214,53.37387191637188,-0.025124088134466337,-36.14771463570258,45.0,49.0,36.0,156.31300552166925,270.65089098442064,691.6277552144702,1.6943054366857937,2.9336348214172636,7.496680534750648,1.1932290497837352,2.0660373357589368,5.279601184843287,4327884.841436954,2091013.9515935387,1816803.5862378068,5.063410870747094,1.144698771371877,5.004650749819689,23.56558527654344,,47.77590180039345,113.17658252059377,127.50360648120139,133.56912695135674
48,0.9418518267148636,53.39936121502004,-0.004541850427865014,-36.14177676516362,5.0,78.0,254.0,120.33497185365336,146.95933655047267,239.00116360390342,1.3043329079026178,1.5929192971386237,2.5905776011209034,0.9185875714019344,1.1218269965684944,1.8244363633885767,18989164.155020736,82680330.67451848,915961.3447705167,10.561445259553901,8.29238151024098,7.381626280625274,153.17449372005638,152.82856552198405,58.640761464612325,277.2518162689175,270.776478452252,142.67710672691734
49,12.365304644787841,53.3733020978822,-0.025584426332847826,-36.147069672701576,45.0,47.0,69.0,114.64724384372721,270.65089098442064,620.3907521687361,1.2426825771611236,2.9336348214172636,6.724529547372582,0.8751698003337958,2.0660373357589368,4.7358072684636365,4327884.841436954,2551085.99514342,2762334.349470452,5.063410870747094,7.0350728871698465,,23.56558527654344,,,113.17658252059377,111.69983050079425,66.34343079622943
50,3.2897504705524283,53.39388006513669,-0.008967997470304941,-36.14361982268932,79.0,98.0,56.0,111.44650017092407,114.13943971634657,120.57636785168638,1.2079891273859789,1.2371783947617057,1.306949443554892,0.8507366425261385,0.8712934329492108,0.9204302889441712,29648796.46009232,29333826.549986295,11593182.836653834,10.046751191174298,8.924323896217405,6.5174672573795265,100.61119527170307,120.52015029972132,115.69948541736669,198.25356899576994,222.5717966235833,215.7528872173434
51,2.633188096888921,53.395440923791554,-0.007707513739420611,-36.14388681863481,59.0,10.0,65.0,42.643322748730576,119.94849554480277,123.48302636572564,0.4622188238937371,1.3001438200589643,1.3384552501670173,0.3255215477002336,0.915637370571014,0.9426185218757688,13912511.191678068,7346070.451631611,35532590.63795763,1.6555363546385835,8.799695370381027,6.0389190606888645,137.20661569810753,72.7818120761136,156.42206132775783,247.69029976555328,160.35326592368736,275.2625082728895
52,0.8693700362267258,53.400239786662674,-0.003832304966683468,-36.14272029431479,130.0,357.0,321.0,59.22195741679903,115.14668347267971,117.48719767404349,0.6419176964040096,1.24809609522257,1.273465359429196,0.45207601081526,0.8789823165853415,0.8968488372064393,75663938.30907983,3355261.8955371156,1599656.8313118094,8.846688224692617,4.920798450437832,7.248971535629444,81.93683578425807,124.40788979399063,98.28400839150638,170.70256743783105,232.0990285053794,251.72703047107711
53,0.913077420251054,53.40265116040578,-0.001885019077104232,-36.14189552154538,42.0,115.0,227.0,141.9815226614383,181.9825492630257,196.3331192445546,1.538963856215112,1.972542345848127,2.1280908151395947,1.0838284172628885,1.3891797653666087,1.498726101103471,56733812.246067815,194627676.16010115,224606270.4377889,12.880424542535243,15.67503466905024,12.574525383005227,124.52010683616653,114.76712874553219,118.79766430978829,228.34261468622265,215.11326658233722,223.20832780050227
54,1.5551681842175338,53.3979096297016,-0.005714062094119721,-36.14219774491689,247.0,260.0,276.0,108.53278745865423,120.36235668854911,150.99626871534582,1.1764068590208876,1.304629737168307,1.6366763478820956,0.8284945607530859,0.9187966159431236,1.152643272636228,5746036.249545577,816614.9155734595,2922920.2727955333,6.230250188775903,0.3037746352170817,5.455135391851455,109.88977912504753,,,212.2916866826057,126.85712341956341,112.05161529883414
55,13.941879583042953,53.36998451071044,-0.0282636690878801,-36.146313087639214,60.0,61.0,49.0,244.04965950210945,804.0269769928308,950.912172291118,2.6452991773510437,8.714996386990649,10.307112053450934,1.862974500016104,6.137610511395657,7.258871544207011,3334260.349125107,4579474.19800834,2091013.9515935387,1.1158365629637241,4.007122041786201,1.144698771371877,97.76357784758173,51.5331674361534,,193.64837129695394,136.41936060956243,127.50360648120139
56,3.3591099971196985,53.39371697887734,-0.009099658330910115,-36.14394736733765,50.0,98.0,39.0,120.57636785168638,163.829941139557,169.63808980665047,1.306949443554892,1.77578288536065,1.8387384777689324,0.9204302889441712,1.250610237706543,1.2949472504324469,5638703.088222491,29333826.549986295,6294809.705232175,5.831871926122638,8.924323896217405,7.198107862558781,77.31980845110314,120.52015029972132,101.6433012867443,183.28842811833252,222.5717966235833,201.3197386760282
57,0.5904473811086268,53.400318429986754,-0.0037689178720476117,-36.1401942809418,150.0,205.0,249.0,100.31138979864056,176.72783791325736,232.6351089563596,1.087293616613262,1.9155855623839848,2.521574763106397,0.7657357999896229,1.349067464986698,1.7758405263844252,57848160.131701596,5659839.806168419,58279429.28928174,11.93009767675169,3.5062230096362215,8.974578965006138,103.28060387548248,60.81746975438288,142.90474317482773,201.18048742716084,155.36723750418264,258.6325365642674
58,3.9798530907044958,53.39227757825637,-0.010261981111509636,-36.14431055223205,103.0,70.0,138.0,221.80585139103007,223.30056263058688,230.1010008829957,2.404194447201301,2.4203958974325515,2.49410709928968,1.6931744380994669,1.704584447561733,1.7564961899465328,12045152.192702256,11525474.496995388,5323329.353694337,5.722008913578365,10.325504869896543,4.2158379869504365,104.80458526252876,112.16572293755627,52.50380090596815,204.95011992879506,215.1599010186907,149.07088013147708
59,2.5709173878620852,53.39559503519493,-0.007583061911365299,-36.14389676127715,51.0,65.0,10.0,42.643322748730576,112.5462680390621,126.55556736206594,0.4622188238937371,1.2199097137240125,1.3717590875359285,0.3255215477002336,0.8591318170920774,0.9660730332982138,22603631.84155587,35532590.63795763,7346070.451631611,7.423243657055914,6.0389190606888645,8.799695370381027,103.34279400976514,156.42206132775783,72.7818120761136,203.55428678599014,275.2625082728895,160.35326592368736
60,13.86901880246662,53.3700127603647,-0.02824059999576708,-36.14702722794279,55.0,49.0,61.0,244.04965950210945,907.3609696153308,935.3463323355018,2.6452991773510437,9.835052551930048,10.138391049236569,1.862974500016104,6.9264196153842095,7.140048338438947,5008234.079800085,2091013.9515935387,4579474.19800834,3.1912195525263796,1.144698771371877,4.007122041786201,58.65690001651126,,51.5331674361534,150.268679991185,127.50360648120139,136.41936060956243
61,12.850888118768342,53.37257456199046,-0.026172528719861067,-36.145232187428775,69.0,49.0,62.0,217.49535468121917,658.9750991305823,757.2375795855852,2.3574721800049447,7.142752385646678,8.20783749677688,1.6602698830627425,5.030344268172387,5.780439538821264,2762334.349470452,2091013.9515935387,4338883.165481717,,1.144698771371877,3.709977320877392,,,61.72389119334845,66.34343079622943,127.50360648120139,161.8967201054633
