,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
10,10,10,11,7.434608860116755,49.89874726712889,-0.0235123916035543,-19.403293191560408,31.0,7.0,42.0,61.99593832902544,107.1297512999744,127.96121205145984,0.7963700519488951,1.3761373391148404,1.6437282801985549,0.4133062555268363,0.7141983419998292,0.8530747470097323,2094701.59240125,1613643.995273089,1077186.1255071328,3.697722410768163,0.7156786931609016,3.159500591103213,,88.19108769993836,,157.294508728139,199.34697434716472,164.78191428409022,5,61.99593833018085,127.96121205378579,375.9697136138813,1,3,8,12,14,20
11,11,11,12,8.413773446976679,49.89781717312876,-0.0243902861283168,-19.39911390491044,17.0,24.0,18.0,209.26605257109665,553.7109999869018,571.723853113403,2.6881312171245946,7.112705601518322,7.344090062609438,1.3951070171406443,3.691406666579346,3.8114923540893537,3955951.508249729,2755266.771905104,5699456.869471394,4.462380657703784,3.700575756889492,4.227284021180668,50.38109128978415,,132.05191852304054,148.54830151733833,193.44091441696864,252.93293119280472,1,209.26605257177243,571.7238531142663,712.9843961609002,0,0,3,6,9,13
12,12,12,13,7.715369956340579,49.89847441211692,-0.0237699435859099,-19.40196438052232,32.0,14.0,21.0,243.87682219332729,259.20296265978567,275.25519548703016,3.1327245428319097,3.3295967833111746,3.5357960575714285,1.6258454812888483,1.7280197510652382,1.8350346365802013,2777840.8692879826,5224458.496557756,4928757.616828771,3.1106700089520007,6.226118204278321,7.56694300686544,24.86670867619396,54.30556236052601,55.79168131748618,128.88304458154812,152.48621107751777,161.79867399448992,3,243.87682219333752,275.2551954870443,458.35479118075483,0,0,9,9,13,20
13,13,13,14,7.857066545348316,49.89844100340292,-0.0238015693852851,-19.40118296463994,32.0,16.0,13.0,237.79744189687744,250.4331019309734,259.20296265978567,3.0546317429970826,3.216943363870646,3.3295967833111746,1.585316279312516,1.669554012873156,1.7280197510652382,2777840.8692879826,4499559.10159933,5787786.041547258,3.1106700089520007,5.240672849471456,5.166893420548887,24.86670867619396,,64.89801091799389,128.88304458154812,144.60141310390767,163.96011255644538,3,237.79744189688444,259.20296265978556,501.52850827290115,0,0,5,10,12,20
14,14,14,15,9.358797633895325,49.89485927007868,-0.027176425358479,-19.422070982265264,55.0,25.0,47.0,3467.600499435477,4720.635097441018,4875.384795381137,44.543130797014825,60.639011507965314,62.626851813464015,23.11733666290318,31.470900649606783,32.50256530254092,2970154.0377730504,2529439.523487664,5166038.963156185,4.635500824198039,4.283296839204475,5.083511619397732,72.97079045587994,80.31042894818184,,172.39344088763625,191.2444478631082,159.43090365756063,0,3467.600499436116,4875.384795378992,4944.416052627015,0,0,0,0,0,0
15,15,15,16,7.780985742004878,49.899050572932566,-0.0232266837768797,-19.400692626787244,28.0,14.0,32.0,187.8872249484292,250.4331019309734,278.69545572941433,2.413509064071398,3.216943363870646,3.5799879885557586,1.2525814996561946,1.669554012873156,1.857969704862762,2390663.381059427,5224458.496557756,2777840.8692879826,2.683266304555357,6.226118204278321,3.1106700089520007,40.0213894509173,54.30556236052601,24.86670867619396,147.43151452259227,152.48621107751777,128.88304458154812,4,187.887224948138,278.6954557294151,458.35479118075483,0,1,5,8,13,17
16,16,16,17,8.34587702753945,49.89836579429549,-0.0238728644838423,-19.398752068082704,12.0,18.0,24.0,209.26605257109665,370.5636322770003,453.57417841815794,2.6881312171245946,4.760082467348388,5.826396079570782,1.3951070171406443,2.4704242151800018,3.023827856121053,3922335.255035487,5699456.869471394,2755266.771905104,5.024829544479763,4.227284021180668,3.700575756889492,54.52507303952223,132.05191852304054,,152.87500326518264,252.93293119280472,193.44091441696864,2,209.26605257177243,453.5741784181462,677.8954914857187,0,0,4,6,9,12
17,17,17,18,8.373322513596374,49.89904674908181,-0.0232306982404818,-19.397836833712216,22.0,17.0,34.0,265.45064577175043,370.5636322770003,538.1780159809423,3.409851520291357,4.760082467348388,6.9131763482614845,1.7696709718116692,2.4704242151800018,3.5878534398729487,5209545.786544026,3955951.508249729,3448717.413034498,5.842736658510013,4.462380657703784,2.019461131415668,57.75339892992553,50.38109128978415,,202.4235263233689,148.54830151733833,225.0056384285357,2,265.4506457717414,538.1780159809572,598.0045511465136,0,0,5,5,7,12
18,18,18,19,0.8505879380179324,49.91812837167458,-0.0052318055650708,-19.411348582909177,41.0,46.0,8.0,81.45319003617766,143.28264257235472,167.67243617211554,1.0463085635747924,1.8405400189789307,2.1538395950411693,0.543021266907851,0.9552176171490314,1.1178162411474368,1896503.2538099668,1190608.9860722153,4419037.629319339,6.707035582337961,4.384110647473264,10.403889443306856,93.444676191227,55.90478449541606,79.83830763456655,200.411180346638,152.20292932933697,178.22971536184912,13,81.45319003618776,167.67243617232376,283.90333802975675,1,3,16,23,35,48
19,19,19,20,0.3488036199954836,49.9196991148205,-0.0037503536273836,-19.411122387631124,39.0,56.0,63.0,123.91540935669175,215.79950349119176,298.7916394615342,1.591757841665827,2.7720567901359763,3.83813391414505,0.8261027290446118,1.4386633566079452,1.9919442630768949,23092397.19298264,12144306.46010938,9909351.577642262,6.515469777750049,5.902582091836002,6.38461140214831,145.80467512573992,126.44167995618145,127.91227323139896,267.1026021090021,241.6671066379833,249.2674131132604,9,123.91540935663213,298.79163946328197,305.4587080336444,0,1,28,44,47,51
20,20,20,21,7.450344542193735,49.89907224400978,-0.0232059748445312,-19.402574010785177,11.0,13.0,31.0,259.09725406437326,275.25519548703016,312.54539236333835,3.3282389014581204,3.5357960575714285,4.014808019064178,1.7273150270958215,1.8350346365802013,2.0836359490889227,3445893.2987284265,5787786.041547258,2094701.59240125,4.126279638521745,5.166893420548887,3.697722410768163,,64.89801091799389,,151.33429353062257,163.96011255644538,157.294508728139,6,259.0972540632891,312.5453923633404,366.17745102387545,0,0,7,10,13,19
21,21,21,22,8.208252700841332,49.89987739534938,-0.0224472263709935,-19.397670635064987,18.0,34.0,17.0,265.45064577175043,288.6292098935045,593.074179738149,3.409851520291357,3.7075922241384034,7.618346105530146,1.7696709718116692,1.9241947326233635,3.9538278649209935,5699456.869471394,3448717.413034498,3955951.508249729,4.227284021180668,2.019461131415668,4.462380657703784,132.05191852304054,,50.38109128978415,252.93293119280472,225.0056384285357,148.54830151733833,2,265.4506457717414,593.0741797381307,801.6958867030279,0,0,3,4,7,14
22,22,22,23,1.3819115911207167,49.91640534544469,-0.006856899868314,-19.41110398622484,26.0,45.0,29.0,241.0603544798426,247.50461976278808,327.7271059860957,3.096545551114801,3.179325488260281,4.2098250216662345,1.6070690298656174,1.6500307984185871,2.1848473732406384,1927223.585971074,455851.3087034299,904488.6648140402,5.741971774296697,3.0461086004909363,4.933446073383328,47.031082268836485,,18.779378799741743,153.9307618446728,116.57430826754413,129.50346266746195,3,241.0603544783065,327.7271059855395,462.30489064682774,0,0,10,14,15,32
23,23,23,24,7.876463685419639,49.89951613758081,-0.0227877095325464,-19.39958587937861,28.0,16.0,17.0,392.9068874049533,394.61843867301,453.57417841815794,5.047093192994987,5.069078958659534,5.826396079570782,2.6193792493663555,2.630789591153401,3.023827856121053,2390663.381059427,4499559.10159933,3955951.508249729,2.683266304555357,5.240672849471456,4.462380657703784,40.0213894509173,,50.38109128978415,147.43151452259227,144.60141310390767,148.54830151733833,2,392.9068874026114,453.5741784181462,598.0045511465136,0,0,5,9,10,17
24,24,24,25,6.277892212910137,49.90085566070379,-0.021522992307027,-19.40899816332361,47.0,58.0,40.0,163.87986727182826,220.93329877063155,427.53926194261874,2.105122076223852,2.8380030589332064,5.4919640450708185,1.092532448478855,1.472888658470877,2.850261746284125,5166038.963156185,270422.6890681508,4398132.5056707645,5.083511619397732,2.145782843150341,6.000363110678738,,,65.23379723221886,159.43090365756063,129.5788764274506,173.32602272182655,2,163.87986727096919,427.53926194262135,487.05702896497974,0,1,5,7,8,13
25,25,25,26,1.1763752190215149,49.91709819235693,-0.0062034233930238,-19.41142329461017,45.0,29.0,23.0,8.45701332425506,87.23364744016256,241.0603544798426,0.1086347319178542,1.1205615434824232,3.096545551114801,0.056380088828367,0.5815576496010838,1.6070690298656174,455851.3087034299,904488.6648140402,1819826.090953417,3.0461086004909363,4.933446073383328,6.21573136797418,,18.779378799741743,,116.57430826754413,129.50346266746195,132.00607517431752,7,8.45701332533104,241.0603544783065,322.98172449983974,2,2,14,15,18,43
26,26,26,27,0.9162120703293736,49.91796695410266,-0.0053840770479377,-19.410460854780844,62.0,57.0,48.0,48.165814790844365,51.30236136231311,61.24769567647548,0.6187149265097439,0.6590054975275429,0.7867584861569695,0.3211054319389625,0.3420157424154207,0.4083179711765032,967621.1846901923,1269531.5905959858,1658526.9125300848,1.602479248173784,2.598919465895961,3.8689072283803183,,,71.99812077958941,98.987864717787,126.2999583377516,175.74781033217826,9,48.1658147908415,61.24769567647499,120.30725663609422,4,5,14,20,28,48
27,27,27,28,7.608068090015005,49.89964666723512,-0.0226644264480649,-19.400764912604245,16.0,32.0,24.0,187.8872249484292,305.31483540802867,392.9068874049533,2.413509064071398,3.921927756690224,5.047093192994987,1.2525814996561946,2.035432236053525,2.6193792493663555,4499559.10159933,2777840.8692879826,2755266.771905104,5.240672849471456,3.1106700089520007,3.700575756889492,,24.86670867619396,,144.60141310390767,128.88304458154812,193.44091441696864,3,187.887224948138,392.9068874026114,540.6496228460644,0,1,5,8,13,17
28,28,28,29,1.1140951601100249,49.91733044195996,-0.0059843703199819,-19.411569200941766,45.0,26.0,46.0,80.30664337941836,87.23364744016256,223.5428846398138,1.031580575819218,1.1205615434824232,2.87152454582766,0.5353776225294558,0.5815576496010838,1.4902858975987583,455851.3087034299,1927223.585971074,1190608.9860722153,3.0461086004909363,5.741971774296697,4.384110647473264,,47.031082268836485,55.90478449541606,116.57430826754413,153.9307618446728,152.20292932933697,6,80.30664338001523,223.54288464071124,327.7271059855395,2,2,14,16,20,44
29,29,29,30,7.214208813057178,49.898642309361456,-0.0236110942050767,-19.40531817776124,6.0,3.0,10.0,37.29239818978229,248.1609415089782,299.94797897396825,0.4790402385085194,3.187756282231568,3.852987696221875,0.2486159879318819,1.6544062767265213,1.9996531931597883,4814882.5779048335,5450133.041190876,9090570.768339269,6.778149501802721,8.612057361965244,9.931172806574196,68.69421733115803,36.952644012771074,41.079561284166665,165.21301654645285,144.9888464666009,139.51252083181137,5,37.29239818977019,299.94797897396825,392.54165605577725,1,1,8,12,15,21
30,30,30,31,7.398104898905741,49.89878398934658,-0.0234777285477912,-19.403477003122443,11.0,42.0,7.0,61.99593832902544,66.05054038445604,67.45810171906156,0.7963700519488951,0.8484535228430459,0.8665343798051907,0.4133062555268363,0.4403369358963736,0.449720678127077,3445893.2987284265,1077186.1255071328,1613643.995273089,4.126279638521745,3.159500591103213,0.7156786931609016,,,88.19108769993836,151.33429353062257,164.78191428409022,199.34697434716472,5,61.99593833018085,67.45810171779323,314.6824707961379,3,3,8,12,15,21
31,31,31,32,7.614177628927297,49.89910560715281,-0.0231746549248461,-19.40153188308242,14.0,13.0,16.0,237.79744189687744,243.87682219332729,278.69545572941433,3.0546317429970826,3.1327245428319097,3.5799879885557586,1.585316279312516,1.6258454812888483,1.857969704862762,5224458.496557756,5787786.041547258,4499559.10159933,6.226118204278321,5.166893420548887,5.240672849471456,54.30556236052601,64.89801091799389,,152.48621107751777,163.96011255644538,144.60141310390767,5,237.79744189688444,278.6954557294151,345.55669671232897,0,0,6,10,13,20
32,32,32,33,6.864327388399461,49.89930435922278,-0.0229864166940408,-19.40699861024945,9.0,2.0,49.0,243.52880295489555,378.1446121143192,378.67808114754274,3.12825405482158,4.857464093783787,4.864316780800906,1.623525353032637,2.5209640807621274,2.524520540983618,2906085.248278072,12500521.911113402,3714717.45132966,6.715735667148916,10.568320036188164,3.568056216975897,77.58642525736887,69.22266206517203,72.52779385158622,175.35538638544253,165.5795789217563,179.0342878295933,5,243.5288029538338,378.67808114675915,394.0065033433473,0,0,6,7,13,20
33,33,33,34,7.939033522194738,49.90076673722517,-0.0216083359177339,-19.39790435211873,22.0,18.0,35.0,288.6292098935045,538.1780159809423,621.2789666307615,3.7075922241384034,6.9131763482614845,7.980651253387892,1.9241947326233635,3.5878534398729487,4.141859777538411,5209545.786544026,5699456.869471394,1490550.8073325884,5.842736658510013,4.227284021180668,2.317391984707101,57.75339892992553,132.05191852304054,,202.4235263233689,252.93293119280472,140.18824697910216,1,288.6292098935278,621.2789666307519,751.619441185716,0,0,2,5,6,13
34,34,34,35,7.953897714422129,49.90215948571163,-0.02029481385475,-19.3965670444127,43.0,36.0,34.0,148.62701548500416,507.8344813460154,621.2789666307615,1.9091912669283189,6.523397873980109,7.980651253387892,0.9908467699000276,3.385563208973436,4.141859777538411,1857158.002659796,4125697.868506637,3448717.413034498,3.2796093047653234,6.717010728038132,2.019461131415668,17.11484325800415,18.58655995371819,,125.50731693412718,151.6307121173607,225.0056384285357,1,148.62701548501758,621.2789666307519,801.6958867030279,0,1,2,4,6,11
35,35,35,36,8.022637158902395,49.90327232952107,-0.019245264226948,-19.395450742484737,44.0,43.0,35.0,323.80552836295107,391.84618927530215,507.8344813460154,4.159450318747943,5.033467974192275,6.523397873980109,2.1587035224196742,2.6123079285020143,3.385563208973436,4826234.423591006,1857158.002659796,1490550.8073325884,5.001914362857609,3.2796093047653234,2.317391984707101,84.14144950118433,17.11484325800415,,183.35388781821013,125.50731693412718,140.18824697910216,2,323.8055283629272,507.8344813468867,747.2081433650412,0,0,4,6,6,8
36,36,36,37,8.288831774439512,49.90483817873761,-0.0177684864198974,-19.393546062930785,60.0,59.0,36.0,711.2338374190329,784.9221318330483,798.8052985765207,9.136168325208263,10.082732768496005,10.261069261477804,4.741558916126887,5.2328142122203225,5.325368657176804,2183504.181898158,1860691.8509026696,4125697.868506637,4.751001286697288,3.4148371983587524,6.717010728038132,83.3135757586206,,18.58655995371819,202.66786977178228,121.58688328859846,151.6307121173607,0,711.2338374190327,798.8052985755752,1188.9544391087547,0,0,0,3,4,6
37,37,37,38,0.8580815377208151,49.918578168545935,-0.0048075482055318,-19.41230772562177,51.0,19.0,8.0,156.19867892180434,347.6070784952152,348.9639025633822,2.0064532193565965,4.465193601714292,4.482622712116927,1.0413245261453623,2.317380523301435,2.3264260170892146,8841610.77153253,2238476.13600036,4419037.629319339,15.738883315485024,13.397956472778862,10.403889443306856,113.47348939443825,53.39518666714446,79.83830763456655,221.36746094076312,154.56876001684327,178.22971536184912,4,156.19867892175566,348.96390256573136,460.48765706554104,0,1,13,24,38,48
38,38,38,39,0.2242425387616561,49.92009519768828,-0.0033767851513049,-19.411107324540072,20.0,56.0,71.0,123.91540935669175,140.71814825965507,214.1610471775557,1.591757841665827,1.807597756565086,2.7510099671540984,0.8261027290446118,0.9381209883977004,1.4277403145170378,12835746.094777755,12144306.46010938,6837468.428111267,8.317258095691315,5.902582091836002,5.572449025417827,126.26186763773036,126.44167995618145,106.63912064090628,242.52848816242343,241.6671066379833,223.3708931969188,16,123.91540935663213,214.161047177554,234.86760336128444,0,2,31,43,47,53
39,39,39,40,6.566737226336008,49.90007630612926,-0.022258201607333,-19.40793823671685,49.0,9.0,33.0,76.79657483477503,352.9033136856143,394.0065033433543,0.9864919209075612,4.533226495600455,5.061218331279704,0.5119771655651668,2.352688757904096,2.6267100222890294,3714717.45132966,2906085.248278072,8691251.081961453,3.568056216975897,6.715735667148916,6.898094174140767,72.52779385158622,77.58642525736887,94.30648239410658,179.0342878295933,175.35538638544253,208.0448046843028,3,76.79657483573618,394.0065033433473,427.53926194262135,1,1,6,9,11,17
40,40,40,41,0.7758119625788381,49.9183464972664,-0.0050260830751305,-19.41121414063508,19.0,8.0,46.0,81.45319003617766,97.79942758942256,181.09080389712744,1.0463085635747924,1.2562844813576513,2.3262055030386306,0.543021266907851,0.6519961839294838,1.2072720259808494,2238476.13600036,4419037.629319339,1190608.9860722153,13.397956472778862,10.403889443306856,4.384110647473264,53.39518666714446,79.83830763456655,55.90478449541606,154.56876001684327,178.22971536184912,152.20292932933697,13,81.45319003618776,181.09080389715544,276.4279058232288,2,3,16,27,38,48
41,41,41,42,7.363892782192399,49.8988078594845,-0.0234551856234597,-19.403675008740606,31.0,7.0,11.0,66.05054038445604,70.94568441503749,127.96121205145984,0.8484535228430459,0.9113341923030696,1.6437282801985549,0.4403369358963736,0.4729712294335832,0.8530747470097323,2094701.59240125,1613643.995273089,3445893.2987284265,3.697722410768163,0.7156786931609016,4.126279638521745,,88.19108769993836,,157.294508728139,199.34697434716472,151.33429353062257,5,66.05054038562469,127.96121205378579,374.1438375136764,2,3,9,11,15,21
42,42,42,43,7.880926583560708,49.90262147757044,-0.0198590563902615,-19.39646118785536,35.0,36.0,44.0,148.62701548500416,391.84618927530215,513.1521168361384,1.9091912669283189,5.033467974192275,6.5917056658396245,0.9908467699000276,2.6123079285020143,3.4210141122409223,1490550.8073325884,4125697.868506637,4826234.423591006,2.317391984707101,6.717010728038132,5.001914362857609,,18.58655995371819,84.14144950118433,140.18824697910216,151.6307121173607,183.35388781821013,2,148.62701548501758,513.152116836513,782.4079194352745,0,1,3,5,7,10
43,43,43,44,7.700896532512437,49.90416778162616,-0.0184005743949072,-19.395941632048448,60.0,36.0,59.0,269.306693699047,323.80552836295107,461.32435178782015,3.4593844602055994,4.159450318747943,5.925951084872173,1.7953779579936469,2.1587035224196742,3.0754956785854675,2183504.181898158,4125697.868506637,1860691.8509026696,4.751001286697288,6.717010728038132,3.4148371983587524,83.3135757586206,18.58655995371819,,202.66786977178228,151.6307121173607,121.58688328859846,2,269.3066936986776,461.3243517875666,661.157275950773,0,0,4,5,6,8
44,44,44,45,1.1744703220103303,49.91710874178553,-0.0061934727367886,-19.411446790502914,26.0,29.0,23.0,8.45701332425506,80.30664337941836,247.50461976278808,0.1086347319178542,1.031580575819218,3.179325488260281,0.056380088828367,0.5353776225294558,1.6500307984185871,1927223.585971074,904488.6648140402,1819826.090953417,5.741971774296697,4.933446073383328,6.21573136797418,47.031082268836485,18.779378799741743,,153.9307618446728,129.50346266746195,132.00607517431752,7,8.45701332533104,247.5046197617026,320.39077886306916,2,2,14,15,18,43
45,45,45,46,0.94606400819303,49.9177925001169,-0.0055485951630312,-19.411054418292515,19.0,41.0,27.0,143.28264257235472,181.09080389712744,204.14641057443,1.8405400189789307,2.3262055030386306,2.622366754601147,0.9552176171490314,1.2072720259808494,1.3609760704962,2238476.13600036,1896503.2538099668,3338163.507020278,13.397956472778862,6.707035582337961,7.867821431889807,53.39518666714446,93.444676191227,79.74602866867208,154.56876001684327,200.411180346638,180.0400673224249,12,143.28264257236737,204.1464105744327,219.1161668584015,0,2,16,18,28,47
46,46,46,47,6.18087396146854,49.901212752370206,-0.0211862411562036,-19.408636112950283,58.0,25.0,50.0,74.26147260733724,163.87986727182826,353.80040898458844,0.953927215106259,2.105122076223852,4.544750151006001,0.4950764840489149,1.092532448478855,2.3586693932305898,270422.6890681508,2529439.523487664,2290918.6211240864,2.145782843150341,4.283296839204475,5.018187752143521,,80.31042894818184,40.19541467010672,129.5788764274506,191.2444478631082,139.93242487006492,3,74.26147260731695,353.80040898467564,428.05373601054026,1,2,6,7,8,13
47,47,47,48,0.937121385842986,49.9179614821545,-0.0053892441036973,-19.410276133220464,57.0,62.0,27.0,51.07065437054509,58.39538448227182,61.24769567647548,0.6560291007821318,0.7501190662993802,0.7867584861569695,0.3404710291369672,0.3893025632151455,0.4083179711765032,1269531.5905959858,967621.1846901923,3338163.507020278,2.598919465895961,1.602479248173784,7.867821431889807,,,79.74602866867208,126.2999583377516,98.987864717787,180.0400673224249,9,51.07065437055706,61.24769567647499,144.63630819584688,4,5,13,19,27,47
48,48,48,49,6.534179157742015,49.900217860473575,-0.0221247166239745,-19.40774884298837,40.0,33.0,9.0,76.79657483477503,378.67808114754274,386.5532733597215,0.9864919209075612,4.864316780800906,4.965477718116442,0.5119771655651668,2.524520540983618,2.577021822398143,4398132.5056707645,8691251.081961453,2906085.248278072,6.000363110678738,6.898094174140767,6.715735667148916,65.23379723221886,94.30648239410658,77.58642525736887,173.32602272182655,208.0448046843028,175.35538638544253,3,76.79657483573618,386.5532733597363,459.59752257520694,1,1,6,9,12,19
49,49,49,50,5.835230642583051,49.90234128617825,-0.0201218490358581,-19.408555098627907,53.0,58.0,47.0,178.76531160823686,279.86712558189686,353.80040898458844,2.29633334584856,3.595038696818878,4.544750151006001,1.1917687440549125,1.8657808372126456,2.3586693932305898,6204372.989397419,270422.6890681508,5166038.963156185,5.147236932355908,2.145782843150341,5.083511619397732,91.3286644764218,,,199.08991306644683,129.5788764274506,159.43090365756063,3,178.76531160820923,353.80040898467564,662.7924483235603,0,1,4,7,7,11
50,50,50,51,0.7348058634632704,49.91907764830797,-0.0043364628691562,-19.412321118643344,38.0,76.0,8.0,156.19867892180434,347.573114172982,376.39412314995405,2.0064532193565965,4.464757312341307,4.834978153171211,1.0413245261453623,2.317154094486547,2.5092941543330265,2204973.2347973324,9077552.58860962,4419037.629319339,5.225448465309853,12.937506761785755,10.403889443306856,116.15137378439,91.92571399994064,79.83830763456655,224.2900773721555,196.3742699690803,178.22971536184912,3,156.19867892175566,376.3941231510525,432.266384253777,0,1,13,32,40,48
