cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,8.420068983911936,49.89781900813558,-0.02300611203321668,-19.39908018753798,22.0,26.0,21.0,195.6114124048373,494.94629732959334,546.3650552838583,2.900534075225572,7.3390840706168925,8.101523530148311,1.6300951033736482,4.124552477746621,4.553042127365496,3069078.2685609343,1500192.2551614959,2250540.6846183077,2.834090792239604,4.352445761245989,5.6731451500848005,67.58605473082336,,57.152360592337224,147.5067250131759,148.23735819155434,134.66087490623528
12,7.416433512050975,49.898268555147254,-0.02258133475911781,-19.404497410913244,10.0,3.0,18.0,175.00026852022563,182.2703073633141,218.66624145039657,2.594911185273908,2.7027116205008146,3.242392029334856,1.458335571001884,1.5189192280276207,1.8222186787533088,8256686.549771949,1589941.047515845,5218489.029118908,8.93153257344788,4.633671497065667,7.642794595917881,38.70113975440281,,66.62931837350767,118.0652819692258,119.64413453163422,151.1787269185141
13,7.598540217065742,49.89868303737528,-0.022190692539093563,-19.402327557288753,37.0,14.0,39.0,162.41476649934455,182.91672934625683,220.60808586251326,2.4082928432426356,2.7122967922730012,3.271185778211195,1.3534563874945411,1.5243060778854771,1.8384007155209487,2600947.5170013136,3980231.001786329,4192959.219461234,6.517713833968173,6.110824504323849,8.6204984365935,25.538333520581155,42.17724835536798,26.454718033197356,116.28494306645023,131.57341827338902,113.1058994612765
14,7.749038156592218,49.89843381533929,-0.022425829874932968,-19.40182826678504,13.0,20.0,37.0,182.91672934625683,214.92570948443526,344.1988179473409,2.7122967922730012,3.1869272673695,5.103794241015035,1.5243060778854771,1.7910475790369649,2.8683234828945148,1613228.6269245595,5875206.057769185,2600947.5170013136,3.6849230840296245,6.475952868486064,6.517713833968173,31.668093314796998,69.76119861762321,25.538333520581155,112.47373947613112,152.37896647638271,116.28494306645023
15,0.6802073685679574,49.918652124921046,-0.003355482755712365,-19.41121766686144,33.0,32.0,28.0,135.60262337902896,174.04851776995488,203.99428521198627,2.010721281367972,2.580798585971324,3.0248356582799163,1.1300218614919106,1.4504043147496275,1.6999523767665563,1262350.1272776013,3848179.5828195955,1247367.161275877,8.91223467664375,6.9045330278020165,8.458025407812777,65.40596446995546,59.341467101837466,63.44420669459643,150.9593601454634,158.2702256561789,142.93733122017147
16,0.3342399870353812,49.91974378283603,-0.00232587947923996,-19.411064499574078,57.0,45.0,53.0,65.57069059370681,128.15281220962325,143.58200094740351,0.972284899254765,1.9002551746863408,2.1290398204124186,0.5464224216142247,1.067940101746863,1.196516674561699,4811204.475744857,7844040.029364348,3710695.762519767,8.549963014975258,4.171408050607247,1.5703518707936068,38.74294758433588,84.36181006637466,68.96906478758211,133.78211980378273,177.18373218746697,157.2000483545256
17,0.814224596002009,49.91831188093918,-0.0036764038872657296,-19.41044669019952,7.0,38.0,47.0,29.307865794205913,86.74182623661854,111.22951913825634,0.4345782404162532,1.2862113700498277,1.6493158883989998,0.2442322149517165,0.7228485519718229,0.9269126594854716,1970306.8024014605,1964629.2517725474,512493.8835089412,2.8128018245514124,4.516068776113548,2.007089948489536,57.614614638847954,87.30971870351398,,159.43632020840678,173.23299164314963,107.34458207893363
18,7.232625084122072,49.898685707841814,-0.022187805530477396,-19.405026943572352,9.0,1.0,10.0,67.00761228180767,90.36744099896757,211.40274515166774,0.9935916331949168,1.3399721349896043,3.134688607225028,0.5583967690150652,0.7530620083247315,1.761689542930569,5574813.508672345,2372439.3710040557,8256686.549771949,6.039054968967895,10.932942053283364,8.93153257344788,84.87208514239681,13.991710320612519,38.70113975440281,168.64719920300675,101.59820040730291,118.0652819692258
19,7.438869699778192,49.898735594921206,-0.022140989226389254,-19.403286761872998,24.0,6.0,43.0,91.5328196772651,99.77239708529035,144.43690922630933,1.3572524180026817,1.4794292109802527,2.1417164355632092,0.7627734973105442,0.8314366423774217,1.2036409102192471,684516.8350710166,1532707.9859298908,2250928.987840577,1.7001205204215903,2.758267896876738,4.590728454959041,,,,113.30955296217199,95.25495220818868,104.60131303945168
20,7.855372221835214,49.89844913128831,-0.02241147299658821,-19.401179961478398,14.0,25.0,13.0,214.92570948443526,253.21200096510987,387.3318287515026,3.1869272673695,3.7546379734498014,5.743372300732832,1.7910475790369649,2.110100008042587,3.2277652395958634,3980231.001786329,4342852.119255764,1613228.6269245595,6.110824504323849,5.4999467626012635,3.6849230840296245,42.17724835536798,35.72167213499281,31.668093314796998,131.57341827338902,133.1647335910147,112.47373947613112
21,8.33356639743883,49.899098259572774,-0.02179963676893777,-19.397956859884623,27.0,26.0,30.0,157.49270113300932,203.64595156603755,292.4824739985168,2.3353082553802675,3.0196705526390915,4.336942164106556,1.3124391761084142,1.6970495963836505,2.4373539499876458,2655922.658422737,1500192.2551614959,3431862.565531976,5.604320359892041,4.352445761245989,4.639126651235264,,,50.57566091538536,126.4482967451188,148.23735819155434,138.0893397992414
22,8.352862418124538,49.89833888823108,-0.022515792032948304,-19.398751690113773,11.0,26.0,21.0,195.6114124048373,342.37478001035186,354.59739823229256,2.900534075225572,5.076747331401236,5.257984817524187,1.6300951033736482,2.853123166752938,2.9549783186024445,3401052.527330527,1500192.2551614959,2250540.6846183077,4.160810997668345,4.352445761245989,5.6731451500848005,51.87293973037332,,57.152360592337224,130.10070109603421,148.23735819155434,134.66087490623528
23,6.856571372192918,49.89928770597436,-0.021619718830219358,-19.407178260664228,46.0,8.0,36.0,67.5872549158376,217.81534334708584,327.19665539574817,1.0021865980325395,3.2297748772328614,4.851685474828347,0.5632271242986481,1.81512786122572,2.726638794964574,7978862.823599457,2944284.3972369046,5452342.085907228,4.6693424421983085,4.153866810604598,5.35355469947166,89.64506844011046,76.00474547523046,65.19907457058754,177.21725569673544,160.00651229564735,144.50228984977662
24,7.3805990959682735,49.89880736222993,-0.022073261712148854,-19.403554497106335,43.0,6.0,19.0,53.662493008728816,60.494014301421615,91.5328196772651,0.795709655279412,0.8970077342180542,1.3572524180026817,0.4471874417394079,0.5041167858451814,0.7627734973105442,2250928.987840577,1532707.9859298908,874052.4006241475,4.590728454959041,2.758267896876738,2.4915524117496353,,,,104.60131303945168,95.25495220818868,97.69106098070337
25,7.774043667017461,49.89907492870232,-0.021821276043565298,-19.40069485024091,40.0,20.0,29.0,181.72996413961246,253.21200096510987,363.5355352294471,2.6946993889372486,3.7546379734498014,5.3905198808446535,1.5144163678301077,2.110100008042587,3.029462793578733,2410645.8252899866,5875206.057769185,1548545.5548514067,4.0883598592086425,6.475952868486064,5.990654074124489,65.0202604770275,69.76119861762321,,144.1205455484524,152.37896647638271,129.86704566134486
26,8.534750564192624,49.898493334777214,-0.02237025403333286,-19.39772899594911,21.0,27.0,22.0,203.64595156603755,309.27656155956794,342.37478001035186,3.0196705526390915,4.585965585768361,5.076747331401236,1.6970495963836505,2.5773046796630723,2.853123166752938,2250540.6846183077,2655922.658422737,3069078.2685609343,5.6731451500848005,5.604320359892041,2.834090792239604,57.152360592337224,,67.58605473082336,134.66087490623528,126.4482967451188,147.5067250131759
27,8.311020736252514,49.89947864746117,-0.02144088284587372,-19.397645264627226,30.0,21.0,26.0,153.73818698880794,157.49270113300932,309.27656155956794,2.2796361651004102,2.3353082553802675,4.585965585768361,1.2811515582400692,1.3124391761084142,2.5773046796630723,3431862.565531976,2250540.6846183077,1500192.2551614959,4.639126651235264,5.6731451500848005,4.352445761245989,50.57566091538536,57.152360592337224,,138.0893397992414,134.66087490623528,148.23735819155434
28,0.8863009977945525,49.918004477171976,-0.0039663148151879435,-19.411293184022114,15.0,50.0,7.0,203.99428521198627,243.70150710632137,274.144182982143,3.0248356582799163,3.613615979024708,4.065021230044124,1.6999523767665563,2.030845892552683,2.2845348581845304,2662772.4909894336,545027.2328812284,1970306.8024014605,6.232901886920986,0.9524414155152154,2.8128018245514124,64.94646601011017,89.01821812405994,57.614614638847954,149.23852448975543,184.20859648122106,159.43632020840678
29,7.877027677667876,49.89945610386915,-0.02146188122383885,-19.399658558611783,25.0,40.0,34.0,363.5355352294471,369.52693502416565,410.7127474310086,5.3905198808446535,5.479360603628836,6.0900655253573275,3.029462793578733,3.079391125201388,3.4226062285917465,4342852.119255764,2410645.8252899866,2161907.29279884,5.4999467626012635,4.0883598592086425,3.3999163677219446,35.72167213499281,65.0202604770275,103.34051927651193,133.1647335910147,144.1205455484524,198.5687446385746
30,8.193615818316301,49.89997034079697,-0.020977100878018653,-19.39763720492171,27.0,21.0,34.0,153.73818698880794,292.4824739985168,296.07786659333783,2.2796361651004102,4.336942164106556,4.390254793502174,1.2811515582400692,2.4373539499876458,2.4673155549444883,2655922.658422737,2250540.6846183077,2161907.29279884,5.604320359892041,5.6731451500848005,3.3999163677219446,,57.152360592337224,103.34051927651193,126.4482967451188,134.66087490623528,198.5687446385746
31,9.393534867770883,49.894768011822435,-0.025880230012483345,-19.422119017567763,35.0,68.0,54.0,157.07164445080872,3490.299324795989,4901.929805896444,2.329064809564352,51.75430206165835,72.68601694332895,1.3089303704234092,29.08582770663331,40.849415049137136,1671996.4906079946,3659555.496292157,4944716.627080072,3.4429599827569053,5.783688679325543,4.70947967550151,77.107777609449,69.43252727270945,44.56424900829101,161.4989379214376,150.38107237101383,157.28964848403
32,0.5983860347140817,49.91903028495077,-0.0029988111383806586,-19.411603086584684,63.0,15.0,33.0,78.87008545204678,174.04851776995488,265.0838131624344,1.1694888736663362,2.580798585971324,3.930673693399272,0.6572507121003914,1.4504043147496275,2.209031776353625,3631465.704634681,2662772.4909894336,1262350.1272776013,6.822249341698717,6.232901886920986,8.91223467664375,60.122804830663725,64.94646601011017,65.40596446995546,141.22105815139437,149.23852448975543,150.9593601454634
33,0.6349132061571435,49.918800512275716,-0.0032155376961497373,-19.410833211196024,15.0,17.0,7.0,135.60262337902896,199.35828261448074,209.8871966392809,2.010721281367972,2.956092820929152,3.112215991497793,1.1300218614919106,1.6613190217873437,1.7490599719940116,2662772.4909894336,2320937.714292403,1970306.8024014605,6.232901886920986,3.1224997121357925,2.8128018245514124,64.94646601011017,63.44307409781855,57.614614638847954,149.23852448975543,144.05056685218463,159.43632020840678
34,7.981635569082278,49.899999097439,-0.020949861607064826,-19.398530102450394,30.0,27.0,21.0,296.07786659333783,335.39821857069785,339.74011697350016,4.390254793502174,4.9732985911930685,5.0376804394383585,2.4673155549444883,2.7949851547558224,2.831167641445841,3431862.565531976,2655922.658422737,2250540.6846183077,4.639126651235264,5.604320359892041,5.6731451500848005,50.57566091538536,,57.152360592337224,138.0893397992414,126.4482967451188,134.66087490623528
35,9.235823311132377,49.8952567013512,-0.025419366950287303,-19.42200858431829,31.0,68.0,54.0,157.07164445080872,3383.05218945407,4807.622638406532,2.329064809564352,50.16403712412103,71.28762638175796,1.3089303704234092,28.19210157878398,40.0635219867212,2171753.8554402273,3659555.496292157,4944716.627080072,5.512854350188828,5.783688679325543,4.70947967550151,55.2666592933998,69.43252727270945,44.56424900829101,153.87495134064744,150.38107237101383,157.28964848403
36,7.088631387009065,49.898738598153074,-0.02213774130143027,-19.406337890054754,4.0,42.0,2.0,152.32604883578122,197.404110157882,280.29827122163977,2.2586969224385194,2.927116271301765,4.156274303784334,1.2693837402981798,1.6450342513156868,2.335818926847004,10370721.750698565,3912775.1273134714,1857358.692975262,8.183302503586763,6.744722643447321,3.18411670132876,51.13508851764237,56.3379335501478,46.16770894052738,128.15542880714284,133.73346654766848,130.11261935001602
37,7.4851919013842725,49.898825454722974,-0.022056299299076702,-19.40279879865886,13.0,19.0,39.0,162.41476649934455,164.14732990479868,202.9283929141221,2.4082928432426356,2.4339833647374056,3.0090305634111316,1.3534563874945411,1.3678944158733255,1.6910699409510217,1613228.6269245595,874052.4006241475,4192959.219461234,3.6849230840296245,2.4915524117496353,8.6204984365935,31.668093314796998,,26.454718033197356,112.47373947613112,97.69106098070337,113.1058994612765
38,0.8993152953821529,49.91803573927163,-0.0039368508593348285,-19.410420973178834,47.0,58.0,7.0,36.594011064025224,50.4691383704214,66.35481780409926,0.5426175024017256,0.7483584612523437,0.98391196980803,0.30495009220021085,0.42057615308684604,0.5529568150341617,512493.8835089412,809665.9604605895,1970306.8024014605,2.007089948489536,4.099631426086174,2.8128018245514124,,29.49639316654939,57.614614638847954,107.34458207893363,117.87858019537207,159.43632020840678
39,7.382890055061521,49.89937254194422,-0.0215403267577988,-19.402469188907254,37.0,13.0,19.0,202.9283929141221,220.60808586251326,336.24562100539833,3.0090305634111316,3.271185778211195,4.985863909377012,1.6910699409510217,1.8384007155209487,2.8020468417116593,2600947.5170013136,1613228.6269245595,874052.4006241475,6.517713833968173,3.6849230840296245,2.4915524117496353,25.538333520581155,31.668093314796998,,116.28494306645023,112.47373947613112,97.69106098070337
40,7.6078703149283875,49.899652369721366,-0.021276614661202696,-19.40075797813526,25.0,29.0,20.0,181.72996413961246,369.52693502416565,401.29649790286277,2.6946993889372486,5.479360603628836,5.9504409897464505,1.5144163678301077,3.079391125201388,3.3441374825238652,4342852.119255764,1548545.5548514067,5875206.057769185,5.4999467626012635,5.990654074124489,6.475952868486064,35.72167213499281,,69.76119861762321,133.1647335910147,129.86704566134486,152.37896647638271
41,0.06892450115393335,49.920733809745556,-0.001392128235621965,-19.410942155354586,73.0,88.0,96.0,40.37739692947776,163.02068235072608,174.67649037358788,0.5987177037527615,2.417277388428652,2.590110189587661,0.3364783077456488,1.358505686256054,1.4556374197799025,7138434.411792931,4908690.101543615,737857.2510298785,9.11339114405621,7.3482355455425825,3.2877394787072274,80.79437142896946,71.22114747205393,58.083377689816025,170.4148292665048,158.755050635174,155.59406830844304
42,7.192952222287698,49.89856377815272,-0.02230270753845752,-19.405765592795955,1.0,9.0,36.0,162.77896931524228,190.39363957203997,197.404110157882,2.4136932575886982,2.8231647248780933,2.927116271301765,1.3564914109603556,1.5866136631003367,1.6450342513156868,2372439.3710040557,5574813.508672345,5452342.085907228,10.932942053283364,6.039054968967895,5.35355469947166,13.991710320612519,84.87208514239681,65.19907457058754,101.59820040730291,168.64719920300675,144.50228984977662
43,7.35664832756484,49.89881350020982,-0.022067450406617457,-19.403716300859404,24.0,6.0,19.0,53.662493008728816,79.95193625920133,144.43690922630933,0.795709655279412,1.1855306019677905,2.1417164355632092,0.4471874417394079,0.6662661354933461,1.2036409102192471,684516.8350710166,1532707.9859298908,874052.4006241475,1.7001205204215903,2.758267896876738,2.4915524117496353,,,,113.30955296217199,95.25495220818868,97.69106098070337
44,0.9566223317561184,49.918412869564314,-0.003581108998926305,-19.412546451218816,65.0,72.0,74.0,134.75651210994351,146.49838735598038,170.66037511269002,1.9981751086409152,2.1722841181280086,2.530559067180963,1.122970934249532,1.2208198946331728,1.4221697926057535,3148176.3969220086,1512506.6216152934,1743725.535711318,6.423750335789368,5.401852691044411,6.352657801972645,85.71534896501493,,58.81200297525232,193.18329060253413,116.3802042143973,138.2645566274005
45,0.2695366143349385,49.920017907347635,-0.0020673329617332203,-19.411352001383452,53.0,66.0,16.0,68.60220813328571,109.30698772796104,128.15281220962325,1.0172363661200752,1.6208085135086632,1.9002551746863408,0.5716850677773823,0.9108915643996774,1.067940101746863,3710695.762519767,11532017.258477937,5407539.727882537,1.5703518707936068,7.23209739381765,6.359285242338156,68.96906478758211,101.77538621951945,103.01174674389219,157.2000483545256,195.04002353464702,195.6240224633514
46,6.79579742895907,49.89949770094365,-0.021421661952674996,-19.40712970812875,23.0,8.0,48.0,67.5872549158376,268.22333392547625,321.38500810116335,1.0021865980325395,3.9772266365079023,4.765510129515422,0.5632271242986481,2.235194449378974,2.6782084008430354,1852609.533358392,2944284.3972369046,8445548.062083032,2.43233348807038,4.153866810604598,7.34369086420319,69.49399861790447,76.00474547523046,77.18224237656561,161.23467552395118,160.00651229564735,160.03018334852007
47,0.925938520457366,49.917980941532065,-0.0039885364106614475,-19.410323408167912,58.0,38.0,70.0,14.329804258584225,36.594011064025224,45.32870757879819,0.2124829274138415,0.5426175024017256,0.6721359418750787,0.11941503548820215,0.30495009220021085,0.3777392298233192,809665.9604605895,1964629.2517725474,814885.45724946,4.099631426086174,4.516068776113548,12.861112339496241,29.49639316654939,87.30971870351398,,117.87858019537207,173.23299164314963,122.28081286262281
48,6.552568771149634,49.900130399324354,-0.02082481480296912,-19.40789392699577,46.0,23.0,8.0,321.38500810116335,354.5071221428751,371.4145170416375,4.765510129515422,5.256646199954207,5.50734974748374,2.6782084008430354,2.9542260178572994,3.0951209753469864,7978862.823599457,1852609.533358392,2944284.3972369046,4.6693424421983085,2.43233348807038,4.153866810604598,89.64506844011046,69.49399861790447,76.00474547523046,177.21725569673544,161.23467552395118,160.00651229564735
49,8.164647006645504,49.904689795497674,-0.016525905263212078,-19.394036598534427,60.0,61.0,67.0,161.19911111180846,302.39999073395705,589.7984267856666,2.3902670551153955,4.483999510501206,8.745555350654763,1.3433259259317405,2.519999922782981,4.914986889880566,5183690.065109817,7429094.476724114,3425716.788568082,5.006433904694522,6.318208390260111,3.711097056965896,61.58447490944565,79.0274040561003,,139.52074001224145,160.98131085026856,145.02568229685275
50,0.9416733004635084,49.91785403884318,-0.0041082200317211015,-19.41057172203925,38.0,70.0,47.0,75.64677100742301,90.87832574125855,91.36150690860535,1.1216934343979532,1.3475475549781943,1.3547121852171298,0.6303897583951933,0.7573193811771562,0.7613458909050462,1964629.2517725474,814885.45724946,512493.8835089412,4.516068776113548,12.861112339496241,2.007089948489536,87.30971870351398,,,173.23299164314963,122.28081286262281,107.34458207893363
51,5.68283431287962,49.90283349625699,-0.018275241351436256,-19.408560485605204,64.0,54.0,48.0,501.02594043724815,514.6112320004689,873.427239189271,7.429233268877715,7.630676531397822,12.951215056182619,4.175216170310411,4.288426933337252,7.278560326577275,4978603.095937566,4944716.627080072,8445548.062083032,7.74814095998631,4.70947967550151,7.34369086420319,43.0354919779767,44.56424900829101,77.18224237656561,146.19180820385245,157.28964848403,160.03018334852007
52,7.955652778658003,49.90216127325571,-0.018910659043037525,-19.3965588946592,55.0,56.0,59.0,168.93857269326213,619.8344350061918,668.6783494753763,2.5050281100299525,9.190930516941505,9.915190091286103,1.407821439110521,5.165286958384944,5.572319578961481,1579651.0971822643,2072635.6303179439,3031403.6838178593,3.2334465286029044,2.157776058789132,2.333684028654076,,,38.85890487924299,105.88262727542093,106.5303518013788,120.17377771353107
53,0.20402303395009805,49.92017673285081,-0.0019175372884196874,-19.411209160795124,45.0,66.0,16.0,68.60220813328571,138.9921216561128,143.58200094740351,1.0172363661200752,2.0609809013448124,2.1290398204124186,0.5716850677773823,1.1582676804676093,1.196516674561699,7844040.029364348,11532017.258477937,5407539.727882537,4.171408050607247,7.23209739381765,6.359285242338156,84.36181006637466,101.77538621951945,103.01174674389219,177.18373218746697,195.04002353464702,195.6240224633514
54,6.188821271656008,49.901188689631184,-0.01982657074222319,-19.408624801352047,48.0,51.0,46.0,410.05574767099176,514.6112320004689,724.6011167986984,6.080323505871268,7.630676531397822,10.74441518714353,3.4171312305916066,4.288426933337252,6.0383426399891675,8445548.062083032,5461719.755779062,7978862.823599457,7.34369086420319,9.482958402198562,4.6693424421983085,77.18224237656561,76.52978335198357,89.64506844011046,160.03018334852007,176.59091692224294,177.21725569673544
55,7.856788402935267,49.90269674605742,-0.01840558604432822,-19.396490268530208,52.0,56.0,59.0,168.93857269326213,461.3636755669527,502.462769110139,2.5050281100299525,6.84111957273598,7.450538623584504,1.407821439110521,3.844697296391281,4.1871897425845015,1050333.3565223294,2072635.6303179439,3031403.6838178593,2.4223343240490895,2.157776058789132,2.333684028654076,49.8417805487717,,38.85890487924299,134.62540891939616,106.5303518013788,120.17377771353107
56,7.793946995168196,49.903956709236176,-0.01721721128266771,-19.395765392120946,59.0,67.0,55.0,106.7425717091727,385.9138365424437,461.3636755669527,1.582783247221255,5.722346253887122,6.84111957273598,0.8895214309097743,3.2159486378537054,3.844697296391281,3031403.6838178593,3425716.788568082,1579651.0971822643,2.333684028654076,3.711097056965896,3.2334465286029044,38.85890487924299,,,120.17377771353107,145.02568229685275,105.88262727542093
57,0.3786552545544828,49.919618962829176,-0.0024436069186035128,-19.410905503621677,16.0,45.0,95.0,65.57069059370681,193.52754931173317,200.34864622302175,0.972284899254765,2.86963446750154,2.9707779732836137,0.5464224216142247,1.6127295775977804,1.6695720518585186,5407539.727882537,7844040.029364348,304089.543589899,6.359285242338156,4.171408050607247,2.807129751556563,103.01174674389219,84.36181006637466,,195.6240224633514,177.18373218746697,53.599568466526335
58,0.9333673241897102,49.91797230472918,-0.003996683365438747,-19.41028094743787,47.0,70.0,38.0,14.329804258584225,42.211030788190214,50.4691383704214,0.2124829274138415,0.6259069020888772,0.7483584612523437,0.11941503548820215,0.35175858990158604,0.42057615308684604,512493.8835089412,814885.45724946,1964629.2517725474,2.007089948489536,12.861112339496241,4.516068776113548,,,87.30971870351398,107.34458207893363,122.28081286262281,173.23299164314963
59,7.68106480640115,49.904210543571175,-0.016977760286798694,-19.39598076428664,56.0,67.0,55.0,106.7425717091727,315.7555171767916,502.462769110139,1.582783247221255,4.682035806358244,7.450538623584504,0.8895214309097743,2.631295976473269,4.1871897425845015,2072635.6303179439,3425716.788568082,1579651.0971822643,2.157776058789132,3.711097056965896,3.2334465286029044,,,,106.5303518013788,145.02568229685275,105.88262727542093
60,8.338654349794476,49.90448479554574,-0.016719318790466026,-19.39359034754769,49.0,61.0,56.0,161.19911111180846,233.8106436354821,739.5388548438484,2.3902670551153955,3.4669538483347107,10.96591258176936,1.3433259259317405,1.9484220302956887,6.162823790365418,5203093.98073562,7429094.476724114,2072635.6303179439,10.027963443787856,6.318208390260111,2.157776058789132,38.54112802409942,79.0274040561003,,128.29156077044985,160.98131085026856,106.5303518013788
61,8.340807810023373,49.905121377702855,-0.016118893100183298,-19.39322002489513,60.0,49.0,67.0,233.8106436354821,302.39999073395705,839.5119575574847,3.4669538483347107,4.483999510501206,12.44831786406851,1.9484220302956887,2.519999922782981,6.995932979645724,5183690.065109817,5203093.98073562,3425716.788568082,5.006433904694522,10.027963443787856,3.711097056965896,61.58447490944565,38.54112802409942,,139.52074001224145,128.29156077044985,145.02568229685275
