cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,0.3992915720170628,192.06198781184096,-0.0008666246158135183,10.984960705383505,1.0,15.0,12.0,80.96571526006711,88.10745878751604,130.6405901557672,1.67759125703806,1.8255665631682283,2.7068433985378446,0.8996190584451927,0.9789717643057365,1.4515621128418619
12,0.4319579852968178,192.06157096766972,-0.0012758320909563193,10.984719617703423,14.0,8.0,11.0,73.58260494417223,107.51929963338902,130.6405901557672,1.5246148857936557,2.2277755028589294,2.7068433985378446,0.8175844993796938,1.194658884815437,1.4515621128418619
13,0.2435991101117913,192.06214045698763,-0.0007167776484765668,10.984426141666622,16.0,2.0,9.0,117.41673691701584,144.34797745770163,149.31142000334376,2.4328481586214608,2.990857354577102,3.093698758406294,1.3046304101890687,1.6038664161966893,1.6590157778149353
14,0.5262858465151627,192.06130095160148,-0.0015409007462368165,10.984755683184508,8.0,12.0,15.0,69.99552535899173,73.58260494417223,167.51601245599906,1.4502914103439615,1.5246148857936557,3.470893785195344,0.7777280595443548,0.8175844993796938,1.8612890272888838
15,0.47759108812987516,192.06174800603083,-0.001102035709252164,10.98517792456391,1.0,11.0,8.0,56.364205346487715,88.10745878751604,128.32940474189138,1.1678535512895225,1.8255665631682283,2.658956160942795,0.6262689482943097,0.9789717643057365,1.4258822749099083
16,0.28386962804165733,192.06197201008226,-0.0008821396161406471,10.984032601229163,22.0,13.0,24.0,50.11465214998456,117.41673691701584,127.10019680001147,1.0383642264663917,2.4328481586214608,2.6334872511733223,0.5568294683331634,1.3046304101890687,1.4122244088890203
17,0.12113599525097916,192.06294982952227,7.776656554630167e-05,10.983727971017036,23.0,21.0,19.0,44.820404092734584,73.61188277091688,121.39014815313683,0.9286686074638908,1.5252215157235478,2.5151763382580206,0.4980044899192746,0.8179098085657455,1.3487794239237465
18,0.5167284559580766,192.06142806667407,-0.001416117723008071,10.984122762146711,22.0,16.0,12.0,124.46395313151783,148.95709502194381,168.64728236838786,2.5788648802663103,3.086357225153146,3.494333441206259,1.3829328125724243,1.6550788335771582,1.8738586929820926
19,0.11737450436811689,192.06264281159255,-0.0002236269609617422,10.984050340241057,9.0,21.0,23.0,35.92247799235409,63.466310529112825,87.50517453392116,0.7443055967275276,1.3150075599049798,1.8130873700327508,0.39913864435949103,0.7051812281012556,0.9722797170435713
20,0.2204667308365328,192.06229524028998,-0.0005648317023207952,10.983603951179713,27.0,24.0,26.0,17.56452153038287,23.88916345227563,59.156521589861,0.3639329024486486,0.49497804863161204,1.2257097105505368,0.195161350337588,0.26543514946972996,0.6572946843317907
21,0.04048779797588975,192.062696003232,-0.0001714099089378579,10.983825593527829,23.0,19.0,17.0,29.843588594467903,63.466310529112825,73.61188277091688,0.6183523871049246,1.3150075599049798,1.5252215157235478,0.3315954288274221,0.7051812281012556,0.8179098085657455
22,0.36506834370744673,192.06183481640497,-0.0010168203718967778,10.983909901194057,16.0,18.0,26.0,50.11465214998456,124.46395313151783,126.40915615240684,1.0383642264663917,2.5788648802663103,2.619169045684051,0.5568294683331634,1.3829328125724243,1.404546179471191
23,0.055769453247877236,192.0627884659053,-8.064107473910784e-05,10.983766157823277,21.0,17.0,19.0,29.843588594467903,44.820404092734584,87.50517453392116,0.6183523871049246,0.9286686074638908,1.8130873700327508,0.3315954288274221,0.4980044899192746,0.9722797170435713
24,0.2498205566335198,192.0622128506677,-0.0006457120213850331,10.983635593094366,27.0,20.0,26.0,7.456388730207365,23.88916345227563,44.672492193156266,0.15449468336930033,0.49497804863161204,0.9256039064512777,0.08284876366897095,0.26543514946972996,0.49636102436840435
25,0.41376339505863147,192.06209168903044,-0.0007646550786019005,10.983287217868751,26.0,27.0,24.0,65.52608075752745,97.81343379958301,101.25667547776563,1.3576855318786298,2.0266721640879815,2.098015350727341,0.7280675639725294,1.086815931106481,1.125074171975177
26,0.3380573146608306,192.06209128292517,-0.0007650531278151351,10.98352543884463,24.0,27.0,20.0,44.672492193156266,45.16856377795331,59.156521589861,0.9256039064512777,0.935882397178463,1.2257097105505368,0.49636102436840435,0.5018729308661493,0.6572946843317907
27,0.2469039895602015,192.06223124137023,-0.0006276582493351623,10.983615371906419,24.0,20.0,26.0,7.456388730207365,17.56452153038287,45.16856377795331,0.15449468336930033,0.3639329024486486,0.935882397178463,0.08284876366897095,0.195161350337588,0.5018729308661493
