,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
10,10,10,11,3.0126199055494087,64.99372987657951,-0.0055179771715172,-54.94663156460877,17.0,8.0,5.0,258.8142806102676,360.4356407559407,449.4455935953124,3.920038288287304,5.459210013045168,6.807367550358208,2.156785671752235,3.0036303396328448,3.745379946627612,2696573.8204743164,12657567.865868786,4913513.122353641,4.924774300826713,7.051422889661532,6.647449696129672,68.08776796325189,120.9088118554114,60.3883493239721,157.035031054537,219.04914246722493,148.18033233938067,2,258.81428061245686,449.445593593747,599.7398012204675,0,0,5,10,16,41
11,11,11,12,0.5257235793186286,65.00203951386911,-0.000745557757985,-54.93956998458118,25.0,44.0,76.0,45.12402446585696,57.29539114248043,123.8597472139624,0.6834549593271357,0.8678042281566833,1.8759975311696824,0.3760335372154756,0.4774615928540048,1.0321645601163558,594115.2277309379,2072645.435637227,2539440.661026781,2.92623002670051,2.790541215298824,8.58860016454542,64.15957468908736,61.72415250061179,64.02403009238175,148.3640561095168,144.6094861501653,147.20764576013175,21,45.1240244672725,123.8597472154692,224.04034639644092,2,4,35,48,62,87
12,12,12,13,3.014906740116812,65.0022944999162,-0.0005989693125607,-54.947237166091874,7.0,16.0,21.0,271.17444155741896,302.4985675249943,323.10082588358426,4.107247062269865,4.581686775760538,4.893731541607418,2.2597870129784967,2.520821396041625,2.692506882363209,1710923.52395057,1433857.6118075375,447167.8330085107,4.1670141276434665,1.5478920662439932,2.8441435532145065,,38.72834079153261,,113.407349909436,117.8171225124122,99.869476723449,3,271.1744415590872,323.10082588551705,436.61663196306773,0,0,9,15,22,44
13,13,13,14,3.3017328591530544,64.98535118241564,-0.0103312943697275,-54.94233237531928,37.0,59.0,24.0,130.47249432583902,222.5099921084665,283.2366406390862,1.976155149243131,3.3701683173547847,4.289942863017746,1.0872707860486608,1.8542499342372256,2.3603053386590567,1136183.9752719377,12595364.103842858,4326871.729500169,2.651872075869431,7.021052704807031,3.4715962558880187,,54.22498380909118,62.45214958501673,106.75630394130228,134.03858493914586,144.5257585469815,7,130.47249432638168,283.2366406411527,304.736965507437,0,1,9,16,23,46
14,14,14,15,0.7645859573050976,65.00093973414377,-0.0013772874663529,-54.94038285301036,96.0,70.0,130.0,94.52628467464682,216.3416344882557,239.4519936543698,1.4317086920413953,3.2767414863852578,3.626774307501716,0.7877190389553921,1.8028469540688017,1.9954332804530863,8258680.798750374,6921609.679270808,4589381.032715289,8.192129425177434,7.335246628426429,7.480722649880268,68.83567456378931,46.28344803238118,61.43679459339703,148.16419295309993,133.122102830474,155.72229060647084,10,94.52628467650342,239.45199365436963,300.92871650374957,1,1,25,35,48,88
15,15,15,16,3.1343310870732943,65.00080963510132,-0.0014517550993672,-54.94771953421262,7.0,6.0,4.0,105.42233088048744,167.62729234425126,296.981283799311,1.596741773744339,2.5389070595408465,4.498121203563263,0.8785194240040641,1.3968941028687638,2.474844031660932,1710923.52395057,2253922.253728541,1618631.0055843713,4.1670141276434665,5.627771793404669,7.429056357044901,,39.833514499552905,,113.407349909436,125.00231136929656,90.98830870807689,4,105.42233088169223,296.98128379931285,446.2240099641197,0,2,6,9,18,38
16,16,16,17,2.7898983331549565,64.99363688114086,-0.0055715040401105,-54.94579500705003,11.0,3.0,8.0,258.8142806102676,343.2304858485522,356.6989211405622,3.920038288287304,5.19861826426745,5.402613120747192,2.156785671752235,2.860254048737941,2.972491009504692,3549361.123056192,1278658.3369127463,12657567.865868786,3.699111134625375,1.920520273230212,7.051422889661532,86.50952071397371,,120.9088118554114,172.26096517343663,98.43526181777273,219.04914246722493,3,258.81428061245686,356.69892114181897,408.1986876605977,0,0,8,15,22,40
17,17,17,18,2.552461418266623,65.00166462951364,-0.0009607557928496,-54.945870079067774,26.0,21.0,19.0,108.57037259176025,144.72797167722229,269.8621157445417,1.6444224659079123,2.192070657859845,4.087370386913866,0.9047531049313376,1.2060664306435218,2.2488509645378527,2188840.591327932,447167.8330085107,2683696.6871677465,4.042072966202024,2.8441435532145065,4.220721645861555,,,43.29271609184573,112.07991034675612,99.869476723449,120.42162327410828,7,108.57037259372534,269.8621157454392,354.14170906969036,0,2,14,21,28,51
18,18,18,19,2.4870169554072343,65.00305144689602,-0.0001642386020883,-54.94551018285938,34.0,92.0,26.0,101.11473723859586,121.73277008132663,198.62327344483447,1.5314983414005674,1.843782029851193,3.0083766437184054,0.8426228103216343,1.0144397506777243,1.6551939453736255,5224639.5096505545,2352608.907764277,2188840.591327932,4.085522676874329,4.673083007214344,4.042072966202024,64.10068848606777,34.52794604775432,,144.88288094625923,113.3168582429732,112.07991034675612,8,101.11473723591531,198.62327344483938,224.31049351640345,0,3,12,22,29,56
19,19,19,20,2.2745967508048843,64.99898214591926,-0.0025014916173426,-54.9450475274069,62.0,27.0,58.0,184.2707291299377,281.62049860569545,324.6452770389442,2.7909909449228354,4.265464543524463,4.91712402075936,1.5355894094161515,2.346837488380801,2.7053773086578747,23401104.88731932,2902604.6033258485,10932382.82352953,8.506014858534808,5.254171573082625,6.733030952905587,81.68774581619827,73.76414596209986,94.17567730367414,166.97456020217734,156.7247312517789,181.14690597817628,7,184.27072912671778,324.6452770323732,332.4711604714919,0,1,15,22,33,55
20,20,20,21,2.6917844956484376,65.00142367994715,-0.0010991329476456,-54.946317945541104,18.0,26.0,13.0,144.72797167722229,252.5448615058949,323.10082588358426,2.192070657859845,3.8250807655551298,4.893731541607418,1.2060664306435218,2.104540512549129,2.692506882363209,806094.8310368379,2188840.591327932,2247918.591508693,2.171222595319486,4.042072966202024,1.2027359963398028,,,94.67761723017092,120.728257337891,112.07991034675612,209.5018998774501,4,144.7279716730344,323.10082588551705,446.2240099641197,0,1,13,20,26,49
21,21,21,22,2.7518559033080905,64.99150398621933,-0.0067967093412381,-54.9447619003756,9.0,56.0,80.0,103.23411424450757,159.00709879967238,265.71978545627337,1.56359873010748,2.4083443693078426,4.024630057074046,0.8602842853708984,1.3250591566639396,2.21433154546895,1441459.525251012,9272149.213183047,12740844.413435604,3.6133860605698014,4.213493842598973,5.554498821690437,,64.58651992144404,82.27936059778565,92.35490891026902,154.96016419952318,170.99414543541474,7,103.23411424245005,265.7197854594181,304.885694998631,0,2,13,18,23,40
22,22,22,23,2.8289520797653545,64.99002971368986,-0.0076435826079386,-54.94422861311568,75.0,35.0,29.0,160.80402461481484,190.7345092747955,300.8491527207946,2.435560865939949,2.8888922879057937,4.556704502098958,1.3400335384567934,1.5894542439566328,2.5070762726732942,11386989.532755213,5992083.160329787,1744763.9122191188,7.309155653611233,7.0826402867706175,6.361100036042762,80.37278241332915,46.39128154181997,,167.00344964316395,145.52876157185867,117.95695386307531,9,160.80402461716744,300.84915272306154,308.99405491699,0,2,14,16,22,38
23,23,23,24,3.325355231149666,64.98482460369006,-0.010633990556998,-54.94146638367732,50.0,195.0,37.0,132.9766016729318,206.36592513488543,236.7029206434282,2.014082718987116,3.12564795891131,3.5851364526090954,1.1081383472744342,1.719716042790716,1.97252433869524,10292041.33507494,11246576.732310126,1136183.9752719377,7.622941539970061,7.122238232413219,2.651872075869431,59.37156800054317,68.85485504274166,,139.40441198803373,160.01151109805474,106.75630394130228,7,132.97660167350872,236.70292064342843,283.2366406411527,0,1,13,21,28,48
24,24,24,25,0.5084934788502959,65.00223422763933,-0.0006337078470414,-54.93947591124277,44.0,12.0,76.0,26.954558081987475,45.12402446585696,78.82002720510866,0.4082576103455671,0.6834549593271357,1.1938194592636988,0.2246213173498961,0.3760335372154756,0.6568335600425738,2072645.435637227,1200926.2209997026,2539440.661026781,2.790541215298824,4.483288635008081,8.58860016454542,61.72415250061179,54.40135004881859,64.02403009238175,144.6094861501653,132.09288638923013,147.20764576013175,23,26.95455808331955,78.82002720511964,226.7780466192605,3,4,39,51,61,84
25,25,25,26,2.457720529322053,65.00193401392653,-0.0008060411680233,-54.94555429664149,18.0,49.0,19.0,108.57037259176025,196.0385927620532,198.62327344483447,1.6444224659079123,2.9692286986528984,3.0083766437184054,0.9047531049313376,1.6336549396837807,1.6551939453736255,806094.8310368379,3478287.3855756475,2683696.6871677465,2.171222595319486,7.953753168069111,4.220721645861555,,55.15496726695192,43.29271609184573,120.728257337891,139.104079142381,120.42162327410828,8,108.57037259372534,198.62327344483938,257.9704403332645,0,3,14,23,32,55
26,26,26,27,2.201277174738479,65.00053118389329,-0.0016117914045243,-54.94484647140224,62.0,57.0,109.0,166.2071812761604,247.99698042812847,257.5341333649779,2.51739785321958,3.756197905175923,3.900648994140364,1.3850598439680066,2.066641503567742,2.1461177780414875,23401104.88731932,11189596.861699268,32602050.976375744,8.506014858534808,9.62015423336223,10.744969893434227,81.68774581619827,93.55436695838492,101.33058377056383,166.97456020217734,188.43875189810305,192.25761377297897,9,166.20718127616385,257.53413336497835,313.4097922803354,0,1,18,24,31,55
27,27,27,28,2.4873794454718468,64.99331551081951,-0.0057562671190989,-54.94451228514368,80.0,56.0,104.0,178.33899034412534,202.1754109550501,294.5273043902952,2.7011479768235658,3.062177828925316,4.46095287877327,1.4861582528677144,1.684795091292088,2.4543942032524653,12740844.413435604,9272149.213183047,6928322.280731036,5.554498821690437,4.213493842598973,8.827350378856966,82.27936059778565,64.58651992144404,85.26566622235174,170.99414543541474,154.96016419952318,173.652230578451,5,178.33899034553284,294.5273043921364,334.2069212911283,0,1,14,19,25,40
28,28,28,29,2.9988404406112084,64.98843621895271,-0.0085589149298807,-54.943894472929976,2.0,35.0,69.0,72.41593756157978,140.6977964109509,248.43795288114205,1.0968221971919805,2.131029044100973,3.762876937321357,0.6034661463464996,1.172481636757927,2.0703162740095222,1662000.130107953,5992083.160329787,47179411.12526023,5.449064893289078,7.0826402867706175,11.528318442633536,,46.39128154181997,80.79743658596728,99.68970488752775,145.52876157185867,168.15195195369552,4,72.41593756357733,248.43795287681263,400.3797997773036,1,2,8,17,24,37
29,29,29,30,3.609071561812384,64.98299694995444,-0.0116842651493413,-54.93992969791572,45.0,161.0,71.0,211.64324268990583,220.9658678239389,255.3451396852672,3.20557896900222,3.3467807890354435,3.867494181287488,1.7636936890825528,1.841382231866162,2.1278761640438977,3738340.376216834,7156185.218866112,3561607.6127452976,6.1061862888716485,9.536456512625817,5.362276416781586,73.62467430260706,44.51646683901625,40.061640947204985,157.91899333835923,121.40801211837874,136.23785475025886,11,211.64324268915632,255.34513968526022,304.813446829548,0,0,18,26,35,52
30,30,30,31,5.3442859603398,64.98084633266409,-0.012916267188829,-54.950472132308256,55.0,32.0,38.0,82.22611656081861,548.1050606127785,552.159999823836,1.2454085781339082,8.301678016143004,8.363094708168429,0.6852176380068233,4.567542171773165,4.601333331865312,2939198.7026750585,1275642.572344876,3406102.8339403355,3.2673374928534726,0.4148559293265646,5.126212193404683,,,97.8795881279574,137.71256162317613,81.84969690630953,188.3876268857448,1,82.22611656082114,552.1599998240875,2150.0191110000223,1,1,3,4,4,4
31,31,31,32,4.860577744922597,64.98380187057371,-0.0112190934533423,-54.94995145920747,39.0,38.0,55.0,216.049412287816,220.805484417397,484.3786040221144,3.2723154469421853,3.344351598911283,7.336467946500611,1.8004117690651371,1.8400457034783129,4.036488366850962,3565295.2259973083,3406102.8339403355,2939198.7026750585,5.926482953653075,5.126212193404683,3.2673374928534726,,97.8795881279574,,93.20692056272678,188.3876268857448,137.71256162317613,2,216.0494122878188,484.37860402212726,1606.9629235720795,0,0,4,4,4,4
32,32,32,33,3.051723567881344,65.00453012806263,0.0006850239046172,-54.94701998495668,13.0,19.0,34.0,402.0622757095512,534.8352973623454,558.22767403304,6.089693008210464,8.100692274956117,8.454996573725648,3.3505189642462683,4.4569608113528885,4.651897283608678,2247918.591508693,2683696.6871677465,5224639.5096505545,1.2027359963398028,4.220721645861555,4.085522676874329,94.67761723017092,43.29271609184573,64.10068848606777,209.5018998774501,120.42162327410828,144.88288094625923,0,402.0622757095133,558.2276740288845,591.9668624486386,0,0,5,16,24,45
33,33,33,34,2.4459082866273163,65.00350373227572,9.553433714769215e-05,-54.94531075053407,92.0,19.0,113.0,81.63856204765983,101.11473723859586,141.9410105559653,1.2365093930402282,1.5314983414005674,2.1498589442034923,0.6803213503971669,0.8426228103216343,1.1828417546330472,2352608.907764277,2683696.6871677465,1531735.4372304832,4.673083007214344,4.220721645861555,11.487485811018711,34.52794604775432,43.29271609184573,,113.3168582429732,120.42162327410828,128.65818780067625,7,81.63856205077758,141.94101056250264,288.3377980154439,1,3,12,20,29,60
34,34,34,35,2.868749731911904,64.98921962591618,-0.0081089575230155,-54.9438223359624,29.0,2.0,23.0,140.6977964109509,190.49050664053712,190.7345092747955,2.131029044100973,2.885196588941732,2.8888922879057937,1.172481636757927,1.5874208886711465,1.5894542439566328,1744763.9122191188,1662000.130107953,5626118.246927005,6.361100036042762,5.449064893289078,7.399263317851574,,,79.07033955874716,117.95695386307531,99.68970488752775,161.70474925727584,7,140.69779641061473,190.73450927768064,286.0900927911805,0,3,13,18,23,39
35,35,35,36,1.91473212321601,64.99857837018548,-0.0027334854608293,-54.94386392033902,93.0,58.0,217.0,74.60846579294335,98.27569589730892,158.81088515877354,1.1300305448721395,1.4884978132471998,2.4053724893049537,0.621737214941196,0.8189641324775763,1.3234240429897828,28222044.87423221,10932382.82352953,6711124.84224046,10.470042491169414,6.733030952905587,8.633463936565656,100.22273626230655,94.17567730367414,106.20552627026332,189.59906064378023,181.14690597817628,201.71853926854723,10,74.60846579457248,158.81088515877062,268.70974836421124,2,3,14,21,31,63
36,36,36,37,3.418824404175341,64.9846393861485,-0.0107401790936577,-54.94222564623787,14.0,24.0,50.0,130.47249432583902,236.7029206434282,314.1702220207025,1.976155149243131,3.5851364526090954,4.758467332084375,1.0872707860486608,1.97252433869524,2.6180851835058605,1518004.2490986497,4326871.729500169,10292041.33507494,3.741784821789296,3.4715962558880187,7.622941539970061,72.77597679029861,62.45214958501673,59.37156800054317,163.2930345037401,144.5257585469815,139.40441198803373,5,130.47249432638168,314.17022202258374,388.2990085928802,0,1,9,16,23,44
37,37,37,38,5.009502891386306,64.98394274093722,-0.0111379958609681,-54.95066200854927,39.0,32.0,55.0,208.79446600164687,220.805484417397,472.4959386956808,3.1624309878845502,3.344351598911283,7.1564913898102684,1.7399538833470618,1.8400457034783129,3.937466155797348,3565295.2259973083,1275642.572344876,2939198.7026750585,5.926482953653075,0.4148559293265646,3.2673374928534726,,,,93.20692056272678,81.84969690630953,137.71256162317613,2,208.79446600294355,472.4959386958425,1693.6954185285397,0,0,4,4,4,4
38,38,38,39,4.806942302491613,64.98489314402619,-0.0105923021153786,-54.95026257636364,38.0,32.0,55.0,208.79446600164687,216.049412287816,646.5029612911893,3.1624309878845502,3.2723154469421853,9.792026760566804,1.7399538833470618,1.8004117690651371,5.3875246774265895,3406102.8339403355,1275642.572344876,2939198.7026750585,5.126212193404683,0.4148559293265646,3.2673374928534726,97.8795881279574,,,188.3876268857448,81.84969690630953,137.71256162317613,2,208.79446600294355,646.502961291206,1485.2451660467675,0,0,2,4,4,5
39,39,39,40,2.319283140557973,64.99690698184746,-0.003693395423512,-54.94495187351865,81.0,68.0,20.0,311.67632442428464,339.31298975724684,369.1819701343365,4.720694400691354,5.139283305485722,5.591683174744129,2.5973027035357115,2.8276082479770643,3.0765164177861446,7767574.021511176,3634015.8555741934,6132118.217819738,10.017329172014977,4.930446475907761,9.660215547981307,66.33015364677668,106.3121505885816,85.78294417987729,147.13159867840162,211.73740993821588,170.30748865584818,4,311.6763244263987,369.1819701339807,434.152970160033,0,0,12,19,29,51
40,40,40,41,3.8964085241268447,64.98156904557743,-0.0125043030554453,-54.94057363334171,45.0,30.0,71.0,276.3489317626513,321.91629282728326,438.84402056394526,4.18562063454358,4.875790433707604,6.64679460167454,2.302907764688766,2.6826357735607003,3.657033504699553,3738340.376216834,391235.08410938666,3561607.6127452976,6.1061862888716485,3.959749365749552,5.362276416781586,73.62467430260706,,40.061640947204985,157.91899333835923,101.74362035030184,136.23785475025886,2,276.3489317626466,438.8440205660432,565.95753821627,0,0,10,23,28,47
41,41,41,42,0.8106815969904592,64.99925578563692,-0.002344602394059,-54.94026332465176,60.0,130.0,15.0,99.4975312638932,206.45147381324145,300.92871650349,1.5070039072992754,3.1269436914878788,4.557909586585763,0.8291460938657785,1.7204289484436823,2.507739304195756,9886838.591876296,4589381.032715289,2858056.484776525,8.115879693467887,7.480722649880268,6.470480379386118,110.87902945296156,61.43679459339703,46.95156266018483,205.59755786025,155.72229060647084,126.6949110149179,5,99.49753126389245,300.92871650374957,372.1479499986048,1,1,11,26,45,85
42,42,42,43,3.707632049391016,65.00566246287367,0.0013353008496847,-54.948857124072894,67.0,48.0,85.0,80.63380511042658,87.740694002838,179.1056977264013,1.221291200075414,1.3289331605698893,2.712760637018929,0.671948375920223,0.7311724500236517,1.4925474810533474,1611687.414465782,1312712.4642278736,799961.2937565707,2.3331256127734745,5.594438034997921,2.195308449513232,28.49505304492094,,,126.78599801203416,87.32119073487796,125.49772042962758,3,80.63380511041487,179.10569772640147,778.981422859409,2,3,3,5,10,27
43,43,43,44,0.5342410573510956,65.00235465320003,-0.0005645296688918,-54.939529166453575,25.0,12.0,76.0,26.954558081987475,57.29539114248043,79.69526558231975,0.4082576103455671,0.8678042281566833,1.207075945505323,0.2246213173498961,0.4774615928540048,0.6641272131859994,594115.2277309379,1200926.2209997026,2539440.661026781,2.92623002670051,4.483288635008081,8.58860016454542,64.15957468908736,54.40135004881859,64.02403009238175,148.3640561095168,132.09288638923013,147.20764576013175,21,26.95455808331955,79.69526558430213,203.9794597094503,3,4,37,50,61,86
44,44,44,45,3.82370092079406,64.98187525864715,-0.0123286754922913,-54.9396959722797,71.0,30.0,41.0,165.7632611182724,211.64324268990583,276.3489317626513,2.5106741747125034,3.20557896900222,4.18562063454358,1.3813605093189398,1.7636936890825528,2.302907764688766,3561607.6127452976,391235.08410938666,2998615.0736556854,5.362276416781586,3.959749365749552,3.684213590295351,40.061640947204985,,30.75981420168603,136.23785475025886,101.74362035030184,127.7643227781832,8,165.76326112025419,276.3489317626466,309.5467667773013,0,1,17,23,34,53
45,45,45,46,8.264885601813155,64.98056143854805,-0.0130761875497981,-54.96180981960565,72.0,53.0,73.0,94.27750530540337,456.5746019775009,1085.8353370004525,1.4279406439627853,6.915344535823637,16.446218059453777,0.7856458775450298,3.804788349812517,9.048627808337123,3406152.7114520147,6423786.842924331,1329500.312040931,3.050569406914544,2.340854757832929,1.9835043624168804,32.950430643956,102.8086097457301,,128.02350278526245,197.4583608634479,84.54611585285477,1,94.27750530651343,1085.835337002199,1262.6291049588658,1,1,2,2,2,5
46,46,46,47,7.945679951275072,64.97602442313337,-0.0156820297855356,-54.95914402648972,73.0,90.0,66.0,147.27754539813188,187.4433756697796,631.1586405344606,2.230686867835625,2.839044305355872,9.559619473255196,1.2273128783177685,1.5620281305815005,5.259655337787184,1329500.312040931,3085552.4375596275,4620070.227408685,1.9835043624168804,7.917463925805864,5.458989897700945,,,73.52947430410067,84.54611585285477,174.18788630325366,157.03584030282818,2,147.27754539923856,631.158640536609,881.1860647857552,0,2,2,3,5,7
47,47,47,48,3.6784244645113087,65.00605081008571,0.0015583383518291,-54.94868101780972,43.0,67.0,85.0,87.740694002838,168.36962142085213,239.79233121561387,1.3289331605698893,2.550150482415052,3.631929109114181,0.7311724500236517,1.4030801785071043,1.9982694267967869,434464.4932650521,1611687.414465782,799961.2937565707,,2.3331256127734745,2.195308449513232,,28.49505304492094,,68.89240059509432,126.78599801203416,125.49772042962758,3,87.74069400285865,239.79233121561938,801.4801371553729,1,2,4,4,8,27
48,48,48,49,2.274780725651276,65.00228877294785,-0.000602292708328,-54.944952929705394,92.0,26.0,19.0,166.49398727706162,196.0385927620532,218.84656988019333,2.52174185812608,2.9692286986528984,3.3146815978154605,1.387449893975517,1.6336549396837807,1.8237214156682813,2352608.907764277,2188840.591327932,2683696.6871677465,4.673083007214344,4.042072966202024,4.220721645861555,34.52794604775432,,43.29271609184573,113.3168582429732,112.07991034675612,120.42162327410828,8,166.49398727705938,218.84656988019862,233.7658679856147,0,2,15,25,32,60
49,49,49,50,3.184340409935144,64.98554743230683,-0.0102188175355654,-54.941351798754575,195.0,24.0,82.0,77.74190879209907,132.9766016729318,204.01095687315768,1.177490122844009,2.014082718987116,3.0899792711870218,0.6478492399341604,1.1081383472744342,1.7000913072763182,11246576.732310126,4326871.729500169,21556639.094595484,7.122238232413219,3.4715962558880187,8.29127996312715,68.85485504274166,62.45214958501673,77.98802911730574,160.01151109805474,144.5257585469815,163.64521039161505,8,77.74190879210401,204.01095686891492,304.736965507437,1,2,13,22,30,47
50,50,50,51,4.506315108440625,64.97842235868677,-0.0143117322551483,-54.940879147494606,87.0,41.0,45.0,297.8067329647782,565.9575382162478,712.9634967470661,4.510623575248613,8.57207420750222,10.798647581615802,2.4817227747064905,4.716312818468744,5.941362472892231,2600723.490352325,2998615.0736556854,3738340.376216834,5.560850805211944,3.684213590295351,6.1061862888716485,92.03164963443952,30.75981420168603,73.62467430260706,187.8882080061494,127.7643227781832,157.91899333835923,1,297.8067329647733,712.9634967470649,836.6802244967535,0,0,2,3,9,35
