cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
15,5.803246672886914,188.87803282720625,0.019631754845681658,14.497992475188182,13.0,10.0,14.0,66.15218001112018,371.63605752011284,378.2211551335819,1.0358890617745908,5.819516860690056,5.922634106219437,0.4410145334074684,2.4775737168007548,2.521474367557215,1796692.0211665907,1758727.4007109096,1478333.2699161924,2.4401985264936585,,,39.96144409603759,67.55428083189517,38.886752588214215,140.97610496715703,170.08576841519448,138.95382958033778
16,5.917029530493723,188.877435794962,0.01905352279934198,14.500451257217831,18.0,19.0,14.0,188.86404912622586,363.67812896674536,380.33412834567565,2.957456619259243,5.694902204885344,5.955721539435738,1.259093660841507,2.424520859778305,2.5355608556378404,5057989.829625132,5323580.7403481,1478333.2699161924,6.866468561505205,5.519548437127307,,56.832227015927494,104.04447170789999,38.886752588214215,155.70676816298035,211.3503831877102,138.95382958033778
17,0.13656132748290553,188.86011021028472,0.0022798792997582745,14.495955552362881,11.0,22.0,28.0,30.451035524725103,39.59965472133211,49.06164054350729,0.4768383236118552,0.6200982215398323,0.7682651846574482,0.20300690349816755,0.26399769814221435,0.3270776036233823,3067940.973395604,2006777.5946967076,2383455.948325728,4.579925825534814,,,42.799036949525934,60.61895880322597,64.57685248209353,149.39716870118792,159.33928617375395,161.21973007146133
18,5.694440810870534,188.87675064057697,0.01839019946957736,14.500379938371966,16.0,19.0,14.0,188.86404912622586,268.2647167652561,386.7923762743254,2.957456619259243,4.200806167090393,6.0568524225962355,1.259093660841507,1.7884314451017091,2.5786158418288387,4351489.581037097,5323580.7403481,1478333.2699161924,4.994642755681496,5.519548437127307,,65.75151004105825,104.04447170789999,38.886752588214215,172.1767265706097,211.3503831877102,138.95382958033778
19,5.723329590016125,188.87641270533183,0.018062956308163087,14.501269264121168,18.0,23.0,16.0,268.2647167652561,338.81178088455863,363.67812896674536,4.200806167090393,5.305515521328027,5.694902204885344,1.7884314451017091,2.25874520589706,2.424520859778305,5057989.829625132,7870457.114796472,4351489.581037097,6.866468561505205,5.063278205404502,4.994642755681496,56.832227015927494,78.46333146840105,65.75151004105825,155.70676816298035,179.42121333225165,172.1767265706097
20,0.07626928777681069,188.86022839234238,0.0023942975335341145,14.49609762115061,26.0,22.0,28.0,11.670849732478052,12.449406734111363,26.233461116549353,0.1827559662804256,0.19494753248163613,0.4107945561061542,0.07780566488318709,0.08299604489407582,0.17488974077699587,1182081.0699679512,2006777.5946967076,2383455.948325728,,,,64.34006486550132,60.61895880322597,64.57685248209353,166.78849970185098,159.33928617375395,161.21973007146133
21,5.953573362019974,188.87582454544082,0.017493348101109515,14.503622666409392,27.0,31.0,23.0,169.02788613332208,338.8110586063395,386.5822530233934,2.646838522191651,5.305504211041553,6.053562064255386,1.1268525742221485,2.2587403907089323,2.5772150201559594,2330543.4356094715,1588112.8170396187,7870457.114796472,3.6716484081518623,5.130639669510542,5.063278205404502,49.78555980917595,87.01218952532562,78.46333146840105,146.05355048228583,187.50028773638758,179.42121333225165
22,0.08879458129228343,188.86019274553803,0.002359785846461691,14.496070365432255,20.0,26.0,11.0,12.449406734111363,18.678556459322433,21.239150896701343,0.19494753248163613,0.2924909250564182,0.33258774074527075,0.08299604489407582,0.12452370972881635,0.14159433931134247,2230163.1228823224,1182081.0699679512,3067940.973395604,1.7784354148728678,,4.579925825534814,64.15159981243202,64.34006486550132,42.799036949525934,163.10961079899818,166.78849970185098,149.39716870118792
23,5.676457244209204,188.8757204888617,0.01739271455323145,14.502260810272766,19.0,31.0,21.0,338.81178088455863,369.0465889363054,386.5822530233934,5.305515521328027,5.778967899471784,6.053562064255386,2.25874520589706,2.460310592908705,2.5772150201559594,5323580.7403481,1588112.8170396187,2135277.8814450693,5.519548437127307,5.130639669510542,1.8706484255989295,104.04447170789999,87.01218952532562,15.569635853988576,211.3503831877102,187.50028773638758,124.40424804938799
24,5.1783393252320185,188.84840446828244,-0.009053553125758708,14.487653297257367,30.0,41.0,48.0,189.86384475081937,310.04640347022166,344.8391782533948,2.97311260144082,4.855073225755596,5.399899636927795,1.2657589650054641,2.066976023134813,2.2989278550226344,1156633.4345553033,1202692.686002773,694094.596436449,3.244132074216089,1.9480722092648406,,,40.57799534802948,,127.61835835977216,147.71158994906867,111.50549239766177
25,5.277931416332406,188.87387239941864,0.0156034518937268,14.503076867508982,33.0,37.0,31.0,51.71560570602383,185.9456711736629,228.3081446270006,0.8098241095745041,2.9117572061986916,3.5751189105696177,0.3447707047068259,1.2396378078244208,1.5220542975133389,700431.6690676835,1582123.0888785112,1588112.8170396187,3.765644139334665,1.3522494958593052,5.130639669510542,,,87.01218952532562,133.93929254516377,119.71719113283244,187.50028773638758
26,0.06653512540015183,188.86020916116462,0.002375678191998209,14.496134403310672,20.0,22.0,28.0,11.670849732478052,18.678556459322433,19.742640037873468,0.1827559662804256,0.2924909250564182,0.30915360404371217,0.07780566488318709,0.12452370972881635,0.13161760025248992,2230163.1228823224,2006777.5946967076,2383455.948325728,1.7784354148728678,,,64.15159981243202,60.61895880322597,64.57685248209353,163.10961079899818,159.33928617375395,161.21973007146133
27,5.8935676445617755,188.87536069604602,0.017044250469513016,14.504016127924904,21.0,31.0,37.0,169.02788613332208,311.84539824312407,325.4539624139789,2.646838522191651,4.8832440132810575,5.096343003649575,1.1268525742221485,2.0789693216208294,2.1696930827598617,2135277.8814450693,1588112.8170396187,1582123.0888785112,1.8706484255989295,5.130639669510542,1.3522494958593052,15.569635853988576,87.01218952532562,,124.40424804938799,187.50028773638758,119.71719113283244
28,0.08015580143810798,188.86013755528091,0.002306351994027689,14.496126824670148,26.0,22.0,20.0,19.742640037873468,22.006354491657483,26.233461116549353,0.30915360404371217,0.34460152187894777,0.4107945561061542,0.13161760025248992,0.14670902994438334,0.17488974077699587,1182081.0699679512,2006777.5946967076,2230163.1228823224,,,1.7784354148728678,64.34006486550132,60.61895880322597,64.15159981243202,166.78849970185098,159.33928617375395,163.10961079899818
29,3.418815953016374,188.86787716886226,0.00979929984909275,14.502270960138643,43.0,50.0,53.0,110.93410356830324,194.42676244966157,231.78981689289316,1.7371373769520169,3.0445641625717412,3.6296390521026067,0.7395606904553558,1.2961784163310783,1.5452654459526227,1640640.4617880306,368900.9362217013,103982.80080057317,4.300528082513268,1.8200538450572055,3.560654922135451,40.20741429320428,,,149.2817646860821,126.33738647651197,85.65614716096657
30,5.336037958037738,188.84772415394028,-0.009712229009114823,14.487779610693275,24.0,41.0,38.0,189.86384475081937,272.1624086391581,332.22510991238045,2.97311260144082,4.261840835602664,5.202373638287428,1.2657589650054641,1.814416057594389,2.2148340660825387,2190443.1768689393,1202692.686002773,1252447.497505294,4.261371359554215,1.9480722092648406,3.616937174705936,,40.57799534802948,56.210442039589005,131.63910031056793,147.71158994906867,167.13607066056474
31,5.528972922963575,188.87470443542915,0.01640897149170354,14.503116199191641,37.0,25.0,33.0,192.02641637455108,228.3081446270006,237.2614952408823,3.0069767052383245,3.5751189105696177,3.7153210621176673,1.2801761091636754,1.5220542975133389,1.5817433016058842,1582123.0888785112,369867.976179499,700431.6690676835,1.3522494958593052,1.3247359028091494,3.765644139334665,,,,119.71719113283244,100.93452166877088,133.93929254516377
32,0.0217499188974882,188.86030599938243,0.0024694317427004673,14.496293868537045,39.0,35.0,47.0,10.81706998425968,32.26157003131447,48.04955984324995,0.16938647335977802,0.5051898139335061,0.7524168282336159,0.07211379989506461,0.2150771335420967,0.32033039895500004,3626907.2968504154,2194002.5524448305,4164077.2383118453,0.823682424105793,,2.522644877115032,72.92310499905663,76.0410248927528,78.63570271143648,170.86976804055865,174.04063393442198,177.0232685896379
33,5.307068788278023,188.87385130537854,0.015583017260623363,14.503258402021133,25.0,37.0,31.0,51.71560570602383,149.74259954606032,237.2614952408823,0.8098241095745041,2.3448466993133343,3.7153210621176673,0.3447707047068259,0.9982839969737364,1.5817433016058842,369867.976179499,1582123.0888785112,1588112.8170396187,1.3247359028091494,1.3522494958593052,5.130639669510542,,,87.01218952532562,100.93452166877088,119.71719113283244,187.50028773638758
34,5.800286430443264,188.84631543025029,-0.011076173551182013,14.487442730559678,38.0,45.0,30.0,266.6605347386546,327.6782590420813,397.7254620688407,4.175685987919087,5.131173670557393,6.228055608705564,1.777736898257699,2.1845217269472115,2.651503080458941,1252447.497505294,2440244.867690391,1156633.4345553033,3.616937174705936,3.9639065117071888,3.244132074216089,56.210442039589005,83.55758011149045,,167.13607066056474,188.72763070613078,127.61835835977216
35,0.04324292215530954,188.86024423758502,0.0024096372590389713,14.496196854146682,26.0,39.0,20.0,20.124116407856224,27.536024473053693,28.425767530707642,0.31512721215344025,0.4311916334669368,0.4451242824145404,0.134160776052375,0.1835734964870248,0.1895051168713845,1182081.0699679512,3626907.2968504154,2230163.1228823224,,0.823682424105793,1.7784354148728678,64.34006486550132,72.92310499905663,64.15159981243202,166.78849970185098,170.86976804055865,163.10961079899818
36,5.850143861192267,188.84503820677799,-0.012312698196263041,14.488996928157256,51.0,40.0,45.0,183.5723727617357,186.90011351587108,347.4590284385054,2.874593293160163,2.9267029930529094,5.440924349186531,1.2238158184115726,1.2460007567724756,2.3163935229233723,611080.5337149969,3185579.415211217,2440244.867690391,7.179870830386292,2.9204722872045563,3.9639065117071888,,,83.55758011149045,123.17175710743558,147.98565153628292,188.72763070613078
37,5.4931224439765085,188.8742433217899,0.015962514886393726,14.503626875815588,33.0,25.0,31.0,149.74259954606032,185.9456711736629,192.02641637455108,2.3448466993133343,2.9117572061986916,3.0069767052383245,0.9982839969737364,1.2396378078244208,1.2801761091636754,700431.6690676835,369867.976179499,1588112.8170396187,3.765644139334665,1.3247359028091494,5.130639669510542,,,87.01218952532562,133.93929254516377,100.93452166877088,187.50028773638758
38,5.518667479971675,188.84665173974116,-0.010750515011702358,14.488326601214647,45.0,34.0,30.0,137.1617367091638,266.6605347386546,332.22510991238045,2.14784067172306,4.175685987919087,5.202373638287428,0.9144115780610931,1.777736898257699,2.2148340660825387,2440244.867690391,2891010.6294063847,1156633.4345553033,3.9639065117071888,3.7775060115900008,3.244132074216089,83.55758011149045,86.4352393598315,,188.72763070613078,187.55158824886936,127.61835835977216
39,0.013888801105478877,188.86026659707443,0.0024312838770864788,14.496291683576734,32.0,35.0,47.0,10.81706998425968,27.536024473053693,41.09623648070408,0.16938647335977802,0.4311916334669368,0.6435334684859525,0.07211379989506461,0.1835734964870248,0.2739749098713609,1767177.819905014,2194002.5524448305,4164077.2383118453,0.7929628601480363,,2.522644877115032,71.32188169883709,76.0410248927528,78.63570271143648,170.55627726743865,174.04063393442198,177.0232685896379
40,5.836657638492805,188.84471509552773,-0.012625500013576957,14.489578332317588,36.0,51.0,44.0,186.90011351587108,287.553650912707,294.70697486601415,2.9267029930529094,4.502855107779513,4.61487031328469,1.2460007567724756,1.9170243394180488,1.9647131657734305,527039.6406398516,611080.5337149969,4877189.339084509,2.7649954387755566,7.179870830386292,3.331894751031404,,,68.73705205214236,89.73488278995998,123.17175710743558,166.72941182175055
41,5.050072096011116,188.84804143291458,-0.009405000542391193,14.488690589754295,52.0,48.0,30.0,117.51184055083101,143.36013134397047,272.1624086391581,1.8401393610179289,2.2449024647233693,4.261840835602664,0.7834122703388744,0.9557342089598042,1.814416057594389,366644.1733471755,694094.596436449,1156633.4345553033,5.295433614227031,,3.244132074216089,63.64091977148332,,,161.75860612491098,111.50549239766177,127.61835835977216
42,5.9374896603548395,188.84375921542983,-0.01355091119509849,14.490648284584113,44.0,56.0,46.0,127.86063401917414,230.6325747015319,243.6238223271817,2.0021930069388785,3.6115175853927632,3.814949903299044,0.8524042267944952,1.5375504980102146,1.6241588155145463,4877189.339084509,4869056.316667995,2779314.4443442146,3.331894751031404,4.471972786778046,3.7317205262711433,68.73705205214236,,,166.72941182175055,160.53594921371808,142.6735904427789
43,3.3107715749136664,188.86747241365745,0.009407441166935423,14.502268671713194,50.0,29.0,53.0,88.10450253265503,110.93410356830324,120.86530185191044,1.3796444871707512,1.7371373769520169,1.8926518236501293,0.5873633502177009,0.7395606904553558,0.8057686790127372,368900.9362217013,2437672.8893692456,103982.80080057317,1.8200538450572055,4.753399698615689,3.560654922135451,,,,126.33738647651197,150.56702783832742,85.65614716096657
44,5.981794110528501,188.84385790741368,-0.013455385543711408,14.49020684510909,42.0,56.0,40.0,127.86063401917414,282.12923415747537,294.70697486601415,2.0021930069388785,4.417913175672262,4.61487031328469,0.8524042267944952,1.8808615610498385,1.9647131657734305,1058215.6687079698,4869056.316667995,3185579.415211217,1.6300677317101038,4.471972786778046,2.9204722872045563,,,,118.45612113524419,160.53594921371808,147.98565153628292
45,5.581300659337453,188.8462369920526,-0.011152059519654008,14.488597736133414,38.0,51.0,34.0,137.1617367091638,224.70994871947846,327.6782590420813,2.14784067172306,3.5187741040628984,5.131173670557393,0.9144115780610931,1.498066324796525,2.1845217269472115,1252447.497505294,611080.5337149969,2891010.6294063847,3.616937174705936,7.179870830386292,3.7775060115900008,56.210442039589005,,86.4352393598315,167.13607066056474,123.17175710743558,187.55158824886936
46,6.064441969782491,188.84306245227643,-0.014225474973163203,14.491182665240144,57.0,42.0,44.0,207.41301794652668,243.6238223271817,351.9081734479362,3.2479183078221534,3.814949903299044,5.510594323006647,1.3827534529768464,1.6241588155145463,2.3460544896529103,3038420.3047794513,1058215.6687079698,4877189.339084509,3.800795738456134,1.6300677317101038,3.331894751031404,48.95392392681834,,68.73705205214236,147.34489941177728,118.45612113524419,166.72941182175055
47,0.027437604919483168,188.8601748609836,0.002342467096969366,14.496406512209829,54.0,39.0,32.0,29.76828455800488,41.09623648070408,48.04955984324995,0.4661470015991472,0.6435334684859525,0.7524168282336159,0.1984552303866994,0.2739749098713609,0.32033039895500004,3910964.266055445,3626907.2968504154,1767177.819905014,2.5267552663599733,0.823682424105793,0.7929628601480363,74.6915291163232,72.92310499905663,71.32188169883709,174.0519742648628,170.86976804055865,170.55627726743865
48,4.875293042716317,188.84853243381832,-0.008929607891533855,14.48886509034709,41.0,52.0,55.0,143.36013134397047,169.11019827438054,340.63994370103484,2.2449024647233693,2.6481274630331977,5.334143056571949,0.9557342089598042,1.127401321829205,2.2709329580069006,1202692.686002773,366644.1733471755,1300437.5059644561,1.9480722092648406,5.295433614227031,6.369612452886517,40.57799534802948,63.64091977148332,36.419898949414396,147.71158994906867,161.75860612491098,146.5402218546335
49,3.6511974466611705,188.85141662235463,-0.006137093371531188,14.490812452836435,61.0,67.0,64.0,91.95778031585195,867.5826300504007,956.1336518480341,1.4399836673296174,13.585634766741881,14.972271380587589,0.6130518687723471,5.783884200336011,6.374224345653566,1491929.480281103,862899.419058114,338907.80755786307,4.228591177397986,2.611201902934325,3.928782150918252,,,,125.04522984948129,115.04827600132975,93.2861131484437
50,3.2651826717706376,188.86718001142646,0.0091243502099851,14.502397971642218,53.0,43.0,29.0,56.715792211170026,88.10450253265503,194.42676244966157,0.88812294275949,1.3796444871707512,3.0445641625717412,0.3781052814078005,0.5873633502177009,1.2961784163310783,103982.80080057317,1640640.4617880306,2437672.8893692456,3.560654922135451,4.300528082513268,4.753399698615689,,40.20741429320428,,85.65614716096657,149.2817646860821,150.56702783832742
51,5.627177528676269,188.84568050352675,-0.01169081955444377,14.489180665594358,36.0,45.0,40.0,183.5723727617357,224.70994871947846,287.553650912707,2.874593293160163,3.5187741040628984,4.502855107779513,1.2238158184115726,1.498066324796525,1.9170243394180488,527039.6406398516,2440244.867690391,3185579.415211217,2.7649954387755566,3.9639065117071888,2.9204722872045563,,83.55758011149045,,89.73488278995998,188.72763070613078,147.98565153628292
52,4.9856738984154765,188.84796469627273,-0.009479279271892413,14.489098990577862,41.0,48.0,55.0,117.51184055083101,169.11019827438054,198.4546535507919,1.8401393610179289,2.6481274630331977,3.1076376445488845,0.7834122703388744,1.127401321829205,1.3230310236719476,1202692.686002773,694094.596436449,1300437.5059644561,1.9480722092648406,,6.369612452886517,40.57799534802948,,36.419898949414396,147.71158994906867,111.50549239766177,146.5402218546335
53,3.1929610314737524,188.8670315430637,0.008980618129241608,14.502258405499948,50.0,43.0,29.0,56.715792211170026,120.86530185191044,231.78981689289316,0.88812294275949,1.8926518236501293,3.6296390521026067,0.3781052814078005,0.8057686790127372,1.5452654459526227,368900.9362217013,1640640.4617880306,2437672.8893692456,1.8200538450572055,4.300528082513268,4.753399698615689,,40.20741429320428,,126.33738647651197,149.2817646860821,150.56702783832742
54,0.05453261815391654,188.86020299616433,0.002369705461497749,14.496508077093663,60.0,47.0,65.0,28.19489349558549,29.76828455800488,57.12809641048665,0.4415089837563465,0.4661470015991472,0.8945792894758647,0.1879659566372368,0.1984552303866994,0.38085397606991145,5434639.719716341,4164077.2383118453,4276288.201107298,4.123224390687704,2.522644877115032,3.2232695596204746,82.4298743747025,78.63570271143648,88.64381103903115,187.51401420391468,177.0232685896379,197.95400389664675
55,4.934206170747327,188.8476856358854,-0.00974943577109767,14.489745868132305,64.0,52.0,41.0,188.79710825044515,198.4546535507919,314.2514385832367,2.9564083798664487,3.1076376445488845,4.9209206381495365,1.2586473883363023,1.3230310236719476,2.095009590554913,338907.80755786307,366644.1733471755,1202692.686002773,3.928782150918252,5.295433614227031,1.9480722092648406,,63.64091977148332,40.57799534802948,93.2861131484437,161.75860612491098,147.71158994906867
56,5.6504582158761085,188.84453922588438,-0.012795696411096536,14.490953850645376,42.0,44.0,40.0,230.6325747015319,282.12923415747537,392.36825031016286,3.6115175853927632,4.417913175672262,6.144166051906503,1.5375504980102146,1.8808615610498385,2.615788335401089,1058215.6687079698,4877189.339084509,3185579.415211217,1.6300677317101038,3.331894751031404,2.9204722872045563,,68.73705205214236,,118.45612113524419,166.72941182175055,147.98565153628292
57,6.092116594242762,188.84266727870892,-0.014608035375996663,14.491807526336526,46.0,59.0,42.0,207.41301794652668,322.2233995044739,444.135152869,3.2479183078221534,5.045755029364097,6.9547934282625965,1.3827534529768464,2.148155996696495,2.96090101912667,2779314.4443442146,2845573.3601752985,1058215.6687079698,3.7317205262711433,2.5088417133923193,1.6300677317101038,,118.87816962880422,,142.6735904427789,232.36135223237,118.45612113524419
58,6.669710623319608,188.8400893916301,-0.0171037676906066,14.49356025110426,63.0,62.0,59.0,197.4239999233239,212.34316023188597,728.6405609341859,3.091498451267681,3.325120305784089,11.409915544886735,1.3161599994888271,1.415621068212575,4.857603739561246,16388407.709195722,7303574.224142072,2845573.3601752985,5.901763440878867,4.244935211256585,2.5088417133923193,134.74439838945977,104.40161338243367,118.87816962880422,259.71773688680315,208.6794188513326,232.36135223237
59,6.49044150224266,188.84156275907762,-0.015677440548515213,14.491417740193233,57.0,46.0,62.0,322.2233995044739,416.3926569973855,554.2299793354714,5.045755029364097,6.520368621477674,8.67878841188095,2.148155996696495,2.77595104664924,3.694866528903147,3038420.3047794513,2779314.4443442146,7303574.224142072,3.800795738456134,3.7317205262711433,4.244935211256585,48.95392392681834,,104.40161338243367,147.34489941177728,142.6735904427789,208.6794188513326
60,0.07973359389813689,188.8601385188076,0.0023072800689777928,14.496585681540427,54.0,65.0,47.0,28.19489349558549,33.66265800494545,51.69035771716243,0.4415089837563465,0.5271297062579055,0.8094287467083229,0.1879659566372368,0.22441772003296992,0.34460238478108324,3910964.266055445,4276288.201107298,4164077.2383118453,2.5267552663599733,3.2232695596204746,2.522644877115032,74.6915291163232,88.64381103903115,78.63570271143648,174.0519742648628,197.95400389664675,177.0232685896379
61,3.5662876439684736,188.85147903426036,-0.006076658178881159,14.491131614444726,49.0,67.0,68.0,91.95778031585195,886.9443801548982,980.26270684261,1.4399836673296174,13.888823945793733,15.350112657105422,0.6130518687723471,5.912962534365995,6.535084712284074,3293914.8633196517,862899.419058114,457885.5359056894,7.455223129527072,2.611201902934325,,40.74100590282353,,,142.27225746935403,115.04827600132975,116.18499165489445
62,6.4916297319405425,188.84078176996732,-0.016433448712593782,14.493223652039704,58.0,63.0,59.0,212.34316023188597,301.45911855357184,554.2299793354714,3.325120305784089,4.720603363779708,8.67878841188095,1.415621068212575,2.0097274570238146,3.694866528903147,1239533.3886193186,16388407.709195722,2845573.3601752985,5.320007894678235,5.901763440878867,2.5088417133923193,17.1736024523603,134.74439838945977,118.87816962880422,124.94508224418519,259.71773688680315,232.36135223237
63,6.512653257701187,188.84035921152332,-0.016842485472653934,14.494206838706546,58.0,62.0,66.0,197.4239999233239,301.45911855357184,666.0202760078885,3.091498451267681,4.720603363779708,10.4293330729341,1.3161599994888271,2.0097274570238146,4.440135173385928,1239533.3886193186,7303574.224142072,5942785.343976259,5.320007894678235,4.244935211256585,6.014626758519065,17.1736024523603,104.40161338243367,135.46254525321487,124.94508224418519,208.6794188513326,253.4139339239011
