cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,5.061872961669704,189.21252973207004,0.005098723193425342,13.180479725886636,51.0,32.0,27.0,43.42333701403139,138.02621854214976,209.55348115344802,0.4496520742664332,1.4292723622455592,2.169942799190042,0.28948891342687616,0.9201747902809992,1.3970232076896547,4321692.796578875,6602869.853422928,13128078.190345213,4.2693638986876525,4.508043253385176,2.6684106367466507,74.07891857424352,87.1281858394019,80.099402212912,177.9947342859161,187.6151461611217,180.3209202268984
12,5.4315829173147865,189.21256254263562,0.005130643306599599,13.181724823809063,6.0,32.0,34.0,157.57671075932197,224.33999274448598,230.8375190761254,1.6317192487098728,2.323058291118413,2.3903406879475284,1.0505114050621474,1.4955999516299074,1.5389167938408372,26578287.15079221,6602869.853422928,3946963.6259727683,7.817511041069337,4.508043253385176,8.810049944346828,172.1272151561501,87.1281858394019,154.76490232896995,305.1271590616534,187.6151461611217,279.00421706563424
13,6.946431143212664,189.20868189298562,0.0013522328910563091,13.183412758472226,15.0,19.0,30.0,274.4990373702393,279.2127290220033,418.20116133591216,2.842459148125433,2.8912697963716325,4.3305059579958405,1.8299935824682636,1.8614181934800231,2.788007742239417,662819.9705501623,904021.9812497009,1169792.0754355579,7.4007843718395785,2.8864618218902196,6.890206072117056,,67.95921025819032,110.00663797181554,126.7955298236698,164.88037764014678,216.92517703204302
14,4.927565188877313,189.2135119439884,0.006055076569206445,13.17982450733674,36.0,27.0,9.0,208.8753045153872,251.30817099177528,293.6945649322662,2.162920226698099,2.6023159005500003,3.0412303476330824,1.392502030102582,1.6753878066118364,1.9579637662151093,11884018.629516866,13128078.190345213,16593752.554760221,4.458307615269376,2.6684106367466507,7.247073648964745,73.3321024528658,80.099402212912,75.19069996530418,170.16078526845948,180.3209202268984,176.46406927777997
15,6.941934712061798,189.209385821466,0.002037603272552841,13.184138130488824,7.0,13.0,19.0,207.78748346683395,274.4990373702393,508.36273114672457,2.1516557540769696,2.842459148125433,5.2641361133993625,1.3852498897788943,1.8299935824682636,3.3890848743115,1522100.8775781107,1028043.2146937514,904021.9812497009,4.479749380032523,5.161852989551019,2.8864618218902196,,,67.95921025819032,155.2463207921575,142.86790166875122,164.88037764014678
16,4.083147487661581,189.21355030049733,0.006092520152032748,13.175911866637545,22.0,17.0,26.0,75.45658014718909,202.45094392125503,230.61146618518632,0.78135882945319,2.096395466842503,2.3879998924607166,0.5030438676479277,1.3496729594750343,1.5374097745679098,5000399.796991948,2894007.180859722,3423295.77435824,3.9252286355412824,2.75288738085806,4.352436591027238,83.74817628271093,48.14378770267827,75.41881402993104,200.5677911126011,146.07128049984314,175.88497658037403
17,4.074460312802879,189.21307458314132,0.005629312985166232,13.176483842237651,26.0,16.0,41.0,128.75517525394818,202.45094392125503,203.2783106533556,1.3332699789232758,2.096395466842503,2.1049629145065976,0.8583678350263219,1.3496729594750343,1.3551887376890384,3423295.77435824,2657919.825186164,7572952.366524858,4.352436591027238,1.638225983387347,6.71794789166045,75.41881402993104,67.7071268310194,67.52440947776161,175.88497658037403,171.68995348992473,170.07418700681083
18,5.438831699309733,189.21137500089324,0.003974397561655462,13.181338403433688,28.0,34.0,12.0,262.6054233241516,283.9192948312495,335.3326630353406,2.719299838083931,2.9400066559574167,3.4723961323931705,1.7507028221610117,1.892795298874998,2.235551086902273,13888148.715525717,3946963.6259727683,15617450.454153528,5.348845716554196,8.810049944346828,6.52779816440782,126.77224072826809,154.76490232896995,116.7308232687996,241.08006283840024,279.00421706563424,228.8694729969228
19,7.388583744641893,189.20763933408608,0.00033715066066333435,13.183414138111365,30.0,13.0,24.0,247.06194027025745,279.2127290220033,381.4757671073607,2.5583458470479536,2.8912697963716325,3.9502116087203665,1.6470796018017173,1.8614181934800231,2.54317178071574,1169792.0754355579,1028043.2146937514,1004289.1532136946,6.890206072117056,5.161852989551019,4.266190887935308,110.00663797181554,,,216.92517703204302,142.86790166875122,103.13679364341466
20,0.5648507008637319,189.20792118175018,0.0006116168318477523,13.164758392576339,120.0,10.0,65.0,53.458527384772346,64.76473054483424,65.95417043397292,0.5535672608032057,0.6706438848626782,0.6829606285803161,0.3563901825651493,0.4317648702988953,0.4396944695598198,39899287.3206243,546342.4500863439,32987110.76019971,6.047991209584706,5.030280644916509,9.080652933720947,148.9210787136015,32.50796214020282,129.1209354139142,271.4145739380371,132.70615480346365,244.41099527892047
21,4.080864949912408,189.21428301439812,0.006806009865790561,13.173587233604806,54.0,44.0,31.0,301.3212255453778,312.43892629575805,419.2058646911947,3.1202050188635218,3.2353296856266183,4.3409097403578265,2.00880817030252,2.0829261753050554,2.7947057646079667,1993979.7656240826,2872840.7237549447,7853940.338662584,2.5314881040988815,3.037090509741828,7.884944876143499,116.92993328681212,97.24457019967741,81.84914506111883,225.8310013187273,199.26417968523413,183.38864105886648
22,4.0018788807583725,189.21342283058164,0.005968411870805551,13.175667222617216,16.0,26.0,17.0,75.45658014718909,230.23717138443996,243.2186529980431,0.78135882945319,2.3841240403241493,2.5185483046942982,0.5030438676479277,1.5349144758962674,1.6214576866536217,2657919.825186164,3423295.77435824,2894007.180859722,1.638225983387347,4.352436591027238,2.75288738085806,67.7071268310194,75.41881402993104,48.14378770267827,171.68995348992473,175.88497658037403,146.07128049984314
23,4.56363059228728,189.21291144417333,0.005470420904740961,13.178637606380345,36.0,27.0,43.0,280.7378550573898,310.55070255819265,318.9402773280599,2.9070625965681653,3.2157769801309297,3.3026516875322782,1.8715857003826,2.0703380170546195,2.126268515520401,11884018.629516866,13128078.190345213,17007843.333602287,4.458307615269376,2.6684106367466507,7.968193483301614,73.3321024528658,80.099402212912,134.1626461717131,170.16078526845948,180.3209202268984,253.54696510694652
24,7.42308205295285,189.20674270095924,-0.0005358540290757936,13.182336524973225,30.0,33.0,37.0,184.84974819916275,190.02467342823303,202.87183441647142,1.9141336990872777,1.967720457347548,2.1007538210646097,1.232331654661086,1.266831156188221,1.3524788961098102,1169792.0754355579,2102910.081908965,979711.4193981981,6.890206072117056,5.077957032539477,1.562945058394807,110.00663797181554,,,216.92517703204302,202.03381635021958,125.61613872879691
25,3.56032514231676,189.21212926992686,0.004708916478357326,13.174975741738127,69.0,94.0,91.0,70.19230279995439,153.2271269823886,188.88705097500718,0.7268468229730569,1.5866789661801874,1.9559402872592893,0.4679486853330296,1.0215141798825915,1.2592470065000487,8862914.16086642,4448140.723988263,9178232.187983492,5.038935474443441,3.972636607276574,7.485231817935364,62.51838699235281,110.38603439935049,102.84257950000487,178.2419159169905,217.20476997672702,208.24446862822427
26,3.935096491893022,189.21272773095225,0.005291599540030537,13.176159713194068,17.0,57.0,41.0,128.75517525394818,133.24807058456773,170.69640239725555,1.3332699789232758,1.379794263876831,1.7675746887656791,0.8583678350263219,0.8883204705637855,1.1379760159817045,2894007.180859722,8702497.43430107,7572952.366524858,2.75288738085806,3.6988610360745797,6.71794789166045,48.14378770267827,90.25164246614875,67.52440947776161,146.07128049984314,196.81807010519523,170.07418700681083
27,4.841868310486065,189.21257981302008,0.00514750083853892,13.179719453368234,36.0,11.0,51.0,50.704964057317326,209.55348115344802,223.72099724328623,0.5250538957107428,2.169942799190042,2.3166485439590434,0.33803309371544904,1.3970232076896547,1.4914733149552426,11884018.629516866,3075925.0758395456,4321692.796578875,4.458307615269376,5.485978011434035,4.2693638986876525,73.3321024528658,54.757610281431276,74.07891857424352,170.16078526845948,152.62773500394542,177.9947342859161
28,5.1537313135207565,189.211225607031,0.0038289545131388963,13.180394840101002,18.0,29.0,11.0,262.6054233241516,271.55539941401247,350.0471046760418,2.719299838083931,2.8119775452841065,3.6247653343104647,1.7507028221610117,1.8103693294267509,2.333647364506947,8876093.660982905,6242691.024832645,3075925.0758395456,6.89670187984822,7.966933911942724,5.485978011434035,110.01811755567407,157.55587005655926,54.757610281431276,216.31553467972924,287.85250137542033,152.62773500394542
29,5.284565191984092,189.21023721600838,0.002866603274436402,13.180174539418852,28.0,61.0,18.0,271.55539941401247,334.63570135302183,441.9710719668892,2.8119775452841065,3.4651790392886586,4.576645254404425,1.8103693294267509,2.2309046756868134,2.9464738131125965,13888148.715525717,3646968.790848363,8876093.660982905,5.348845716554196,4.536214730035946,6.89670187984822,126.77224072826809,82.54449870334966,110.01811755567407,241.08006283840024,190.5099616359515,216.31553467972924
30,7.185874721068431,189.20739812471604,0.00010229873464434146,13.18254718662612,24.0,19.0,37.0,184.84974819916275,247.06194027025745,366.9373593791857,1.9141336990872777,2.5583458470479536,3.79966525182954,1.232331654661086,1.6470796018017173,2.4462490625279067,1004289.1532136946,904021.9812497009,979711.4193981981,4.266190887935308,2.8864618218902196,1.562945058394807,,67.95921025819032,,103.13679364341466,164.88037764014678,125.61613872879691
31,3.3840279673729405,189.21277495847028,0.005337648736504577,13.173179084521827,45.0,35.0,40.0,228.9128214988488,268.2289692360744,300.50675721724195,2.3704102929693995,2.777532098842969,3.1117711351882016,1.5260854766589929,1.7881931282404977,2.003378381448281,15169852.087487496,9575945.837232856,8864206.124512019,5.035101745338307,5.948049782675019,6.394137324559661,144.14548578960134,81.65873706490596,96.80105659585712,263.8553991659716,192.04540808914214,200.75065949520356
32,5.190159340654806,189.2127550003831,0.0053180473724870145,13.180931054000993,51.0,11.0,9.0,112.89790423017885,138.02621854214976,202.72958856675731,1.1690666887491723,1.4292723622455592,2.0992808540892933,0.7526526948678596,0.9201747902809992,1.35153059044505,4321692.796578875,3075925.0758395456,16593752.554760221,4.2693638986876525,5.485978011434035,7.247073648964745,74.07891857424352,54.757610281431276,75.19069996530418,177.9947342859161,152.62773500394542,176.46406927777997
33,7.612773488944751,189.20612552100158,-0.0011367724181362373,13.181995710289565,37.0,24.0,30.0,90.72345084673651,190.02467342823303,373.05636050694176,0.939448477777332,1.967720457347548,3.863027990364468,0.6048230056449105,1.266831156188221,2.487042403379613,979711.4193981981,1004289.1532136946,1169792.0754355579,1.562945058394807,4.266190887935308,6.890206072117056,,,110.00663797181554,125.61613872879691,103.13679364341466,216.92517703204302
34,5.657189237170296,189.2118848682856,0.004470815054078237,13.182243386350482,12.0,18.0,6.0,230.8375190761254,283.9192948312495,316.21218435121165,2.3903406879475284,2.9400066559574167,3.2744020699260785,1.5389167938408372,1.892795298874998,2.108081229008079,15617450.454153528,8876093.660982905,26578287.15079221,6.52779816440782,6.89670187984822,7.817511041069337,116.7308232687996,110.01811755567407,172.1272151561501,228.8694729969228,216.31553467972924,305.1271590616534
35,3.469911346522188,189.2125435669027,0.005112326263610446,13.174127846996472,45.0,91.0,25.0,118.6422658019596,123.29154767439795,258.27678666981825,1.2285500051799885,1.2766936850891513,2.6744764646583064,0.7909484386797312,0.8219436511626536,1.7218452444654564,15169852.087487496,9178232.187983492,12360931.990413861,5.035101745338307,7.485231817935364,5.545840848147881,144.14548578960134,102.84257950000487,96.0774733816987,263.8553991659716,208.24446862822427,200.87566732577676
36,4.825112223083312,189.2127537294588,0.005316837843666721,13.179646612492466,27.0,14.0,11.0,50.704964057317326,208.8753045153872,236.8828677884021,0.5250538957107428,2.162920226698099,2.4529407499202125,0.33803309371544904,1.392502030102582,1.5792191185893485,13128078.190345213,9259811.234184321,3075925.0758395456,2.6684106367466507,4.738031560508141,5.485978011434035,80.099402212912,100.70837893992066,54.757610281431276,180.3209202268984,205.82980140086764,152.62773500394542
37,7.415963999290846,189.206319130035,-0.0009482659137003477,13.181725061010553,33.0,24.0,30.0,90.72345084673651,202.87183441647142,366.9373593791857,0.939448477777332,2.1007538210646097,3.79966525182954,0.6048230056449105,1.3524788961098102,2.4462490625279067,2102910.081908965,1004289.1532136946,1169792.0754355579,5.077957032539477,4.266190887935308,6.890206072117056,,,110.00663797181554,202.03381635021958,103.13679364341466,216.92517703204302
38,0.6150189831786259,189.20699623608886,-0.0002890219511630492,13.163522304466973,78.0,181.0,192.0,31.147097750398068,183.7045292639683,189.00975661022872,0.3225306499664061,1.902274866830029,1.9572109137747902,0.20764731833598726,1.2246968617597898,1.2600650440681924,32315854.88564584,20021751.028066397,19781881.825050082,10.566099252484415,3.268372194950431,3.3481215922611223,137.02512134624982,120.82624803671399,113.62797228633669,261.6089965113525,230.97737796270425,221.26614166454934
39,2.218001613727855,189.2102396744957,0.0028691102601563967,13.170512446650484,82.0,103.0,49.0,208.7842241553389,268.1583337356505,337.96898125459563,2.1619770823974345,2.7768006626736987,3.499695415157444,1.3918948277022607,1.787722224904338,2.2531265416973056,3552229.3993453216,2480652.270362635,7595126.6915316805,4.864587231908653,4.24134965101264,8.426970821739072,124.35347773031546,110.04345575468776,105.674788190828,240.0481490101939,219.25429891751563,215.432331404012
40,3.0693097892803904,189.212306570867,0.004881606225994331,13.172186322147095,53.0,31.0,114.0,203.97526916693408,300.50675721724195,303.78245758635904,2.1121799747985546,3.1117711351882016,3.1456912704641447,1.3598351277795615,2.003378381448281,2.025216383909062,7682968.860166001,7853940.338662584,3104482.8200959973,4.943007654095926,7.884944876143499,4.756842945528077,99.24898591410387,81.84914506111883,,206.9641474176439,183.38864105886648,191.78449043132895
41,3.9967381108527102,189.2123345762883,0.004908785334595997,13.176648139663836,57.0,26.0,17.0,148.34267194780594,170.69640239725555,203.2783106533556,1.5361000496576844,1.7675746887656791,2.1049629145065976,0.9889511463187072,1.1379760159817045,1.3551887376890384,8702497.43430107,3423295.77435824,2894007.180859722,3.6988610360745797,4.352436591027238,2.75288738085806,90.25164246614875,75.41881402993104,48.14378770267827,196.81807010519523,175.88497658037403,146.07128049984314
42,4.240079882582726,189.21235293892292,0.0049266458906952965,13.17757330008106,58.0,41.0,23.0,105.34684387765928,254.52564425191002,328.7490159986898,1.090874864170506,2.6356330895271824,3.4042219488818595,0.7023122925177291,1.6968376283460682,2.1916601066579338,10886631.169830827,7572952.366524858,9983419.14483615,5.214429118599543,6.71794789166045,8.303256988036493,141.34712407430078,67.52440947776161,89.49831139031131,265.27600844742125,170.07418700681083,189.55262917543027
43,4.625908554195113,189.2117553919859,0.0043448095950000985,13.17891594171205,27.0,58.0,23.0,312.405773579245,316.74854916804287,318.9402773280599,3.2349863866364266,3.2799561698418396,3.3026516875322782,2.0827051571949684,2.1116569944536208,2.126268515520401,13128078.190345213,10886631.169830827,9983419.14483615,2.6684106367466507,5.214429118599543,8.303256988036493,80.099402212912,141.34712407430078,89.49831139031131,180.3209202268984,265.27600844742125,189.55262917543027
44,3.736381621993024,189.2137321475661,0.006269665252556042,13.172585958186149,54.0,63.0,31.0,68.42624908530468,270.1969023101794,303.87448085344005,0.7085591976852633,2.7979102007954486,3.146644178641385,0.4561749939020315,1.801312682067864,2.0258298723562684,1993979.7656240826,4915656.886960385,7853940.338662584,2.5314881040988815,4.691002354910636,7.884944876143499,116.92993328681212,76.02773348017938,81.84914506111883,225.8310013187273,195.8902377374068,183.38864105886648
45,3.3296710228635513,189.21223167878318,0.004808652459028125,13.173821539118295,35.0,91.0,31.0,118.6422658019596,132.43597540795508,228.9128214988488,1.2285500051799885,1.3713849543724128,2.3704102929693995,0.7909484386797312,0.8829065027197013,1.5260854766589929,9575945.837232856,9178232.187983492,7853940.338662584,5.948049782675019,7.485231817935364,7.884944876143499,81.65873706490596,102.84257950000487,81.84914506111883,192.04540808914214,208.24446862822427,183.38864105886648
46,6.100275874705101,189.20884569057552,0.0015117270784047315,13.181230213196864,61.0,29.0,30.0,275.0786373086725,472.44869334533087,530.5887170696591,2.8484609511300487,4.892243423819527,5.494287947875709,1.8338575820578185,3.1496579556355413,3.5372581137977304,3646968.790848363,6242691.024832645,1169792.0754355579,4.536214730035946,7.966933911942724,6.890206072117056,82.54449870334966,157.55587005655926,110.00663797181554,190.5099616359515,287.85250137542033,216.92517703204302
47,1.809990544982133,189.20844260586998,0.0011193192057847537,13.168760195264056,81.0,129.0,92.0,31.265746441532755,184.81282226375046,184.92563203315117,0.32375926650641257,1.9137513281182523,1.9149194821639024,0.20843830961021853,1.232085481758337,1.232837546887675,5019019.313435002,2225359.5363141974,5864373.50674595,5.768471488045045,2.326198695583087,6.502906794156587,118.13035175066904,106.98915371950552,114.92805417487288,228.46207344063595,220.1403937634307,223.45961345588037
48,2.5622156975207955,189.21161994254416,0.004213074386649842,13.170382241110143,89.0,53.0,90.0,327.3015263317956,350.44184936178794,364.63066503857493,3.3892330793947467,3.6288529466165866,3.7757792502857352,2.1820101755453054,2.3362789957452548,2.430871100257168,6896818.164807971,7682968.860166001,1869175.5622800612,7.613933539502717,4.943007654095926,7.908994426186291,102.67050974248443,99.24898591410387,107.7951536205645,206.70415387236284,206.9641474176439,216.822244674838
49,2.257703843933456,189.20897997319744,0.0016425442569328182,13.170440187154995,76.0,112.0,82.0,89.08616236160421,117.01583405537669,257.5777709402884,0.922494226581152,1.2117081763664297,2.6672381017331728,0.593907749077362,0.7801055603691784,1.7171851396019242,3259434.044357343,1757094.7947667337,3552229.3993453216,3.0698255300780466,5.347119915383857,4.864587231908653,111.78126622028645,60.24304081852603,124.35347773031546,220.24186907491315,198.65015729045402,240.0481490101939
50,4.0053926857863225,189.2088691410543,0.0015345964201471994,13.175378584952442,74.0,80.0,101.0,45.10550850441746,133.3158834133735,172.57103305405033,0.4670710925164481,1.3804964710592162,1.7869866368395646,0.30070339002945,0.8887725560891574,1.1504735536936697,2118479.102292074,1685822.5916058253,2388962.1902626017,4.024026251563749,3.221202551873834,5.355654303732875,82.35211840716104,67.24168348688923,59.71230683208724,185.00406405732704,165.1668468125604,169.3924982937295
51,5.073488953106845,189.21268463213798,0.005249541672908615,13.180526368949778,11.0,32.0,27.0,43.42333701403139,112.89790423017885,223.72099724328623,0.4496520742664332,1.1690666887491723,2.3166485439590434,0.28948891342687616,0.7526526948678596,1.4914733149552426,3075925.0758395456,6602869.853422928,13128078.190345213,5.485978011434035,4.508043253385176,2.6684106367466507,54.757610281431276,87.1281858394019,80.099402212912,152.62773500394542,187.6151461611217,180.3209202268984
52,8.861105546308025,189.2036987669799,-0.003499587329015452,13.181689798982925,77.0,87.0,72.0,105.6476262416416,145.41597260437285,184.98366728879842,1.0939894892354498,1.5057938474857129,1.9155204418062692,0.7043175082776112,0.9694398173624864,1.23322444859199,1228754.334573828,265026.16881075734,1965265.2212494523,1.4780777681128245,10.23469791205556,2.8107978383502648,,,,126.28064790732257,194.04172994122322,103.62167045784314
53,2.8048414315043186,189.21178480117248,0.004373574130769256,13.171646129008273,90.0,40.0,48.0,192.83315686475154,203.97526916693408,350.44184936178794,1.9968025244941927,2.1121799747985546,3.6288529466165866,1.2855543790983444,1.3598351277795615,2.3362789957452548,1869175.5622800612,8864206.124512019,4716836.326549286,7.908994426186291,6.394137324559661,4.987153784211578,107.7951536205645,96.80105659585712,104.88599923171559,216.822244674838,200.75065949520356,209.3742061185802
54,3.860111562294677,189.21398151332644,0.006512471153170887,13.17253183533781,44.0,63.0,21.0,68.42624908530468,266.11732652791767,301.3212255453778,0.7085591976852633,2.7556658723130862,3.1202050188635218,0.4561749939020315,1.7741155101861197,2.00880817030252,2872840.7237549447,4915656.886960385,5449025.15929886,3.037090509741828,4.691002354910636,7.888067691012553,97.24457019967741,76.02773348017938,147.57751466773243,199.26417968523413,195.8902377374068,272.37399558095944
55,2.896758300349712,189.20910519494515,0.0017644580858559907,13.172404838903198,84.0,99.0,67.0,52.53913186347275,94.64324955976964,156.62408377335146,0.5440468477799034,0.9800383021257628,1.6218547212530032,0.3502608790898186,0.6309549970651315,1.0441605584890106,1378923.3155511308,1929844.5809859422,2850442.8299722346,5.18603999409407,2.3789570577855983,3.157568278855792,68.96595967246583,,64.03534524972854,165.90768019246343,141.93668729814033,167.32068563218613
56,3.677674262669604,189.2117703352161,0.004359418130063046,13.175611398912409,94.0,70.0,57.0,94.34822763640842,162.4224737250906,186.3323298019962,0.9769833268770716,1.6818975058128969,1.9294859483344489,0.6289881842427233,1.0828164915006049,1.2422155320133088,4448140.723988263,10467205.953544645,8702497.43430107,3.972636607276574,7.460805042393247,3.6988610360745797,110.38603439935049,74.99128914228295,90.25164246614875,217.20476997672702,182.42637430945348,196.81807010519523
57,3.851650444580297,189.21223204038242,0.00480895941919616,13.176118156573693,26.0,41.0,94.0,133.24807058456773,148.34267194780594,164.1853269320058,1.379794263876831,1.5361000496576844,1.7001519895910673,0.8883204705637855,0.9889511463187072,1.094568846213373,3423295.77435824,7572952.366524858,4448140.723988263,4.352436591027238,6.71794789166045,3.972636607276574,75.41881402993104,67.52440947776161,110.38603439935049,175.88497658037403,170.07418700681083,217.20476997672702
58,4.28938101652772,189.2120334254255,0.004615541542718549,13.177796673686249,42.0,43.0,41.0,105.34684387765928,316.74854916804287,326.05484173311964,1.090874864170506,3.2799561698418396,3.3763235622019634,0.7023122925177291,2.1116569944536208,2.173698944887465,9426402.589003038,17007843.333602287,7572952.366524858,4.9109498634744675,7.968193483301614,6.71794789166045,102.36944809323948,134.1626461717131,67.52440947776161,211.99357505507197,253.54696510694652,170.07418700681083
59,4.890785024550383,189.2095930496429,0.002239420651447247,13.17853336038853,60.0,86.0,29.0,139.00433959104444,363.8076224726629,483.269857007378,1.4394008827316065,3.76725657970304,5.00429742568133,0.9266955972736304,2.4253841498177544,3.2217990467158564,16819015.99250097,4773677.63127398,6242691.024832645,6.892496441631603,4.177278811343946,7.966933911942724,124.96454400761178,83.39979233586848,157.55587005655926,237.3743180735691,193.60761571739252,287.85250137542033
60,4.664779940100051,189.2099179816301,0.002555799472166018,13.178139296933706,59.0,86.0,104.0,139.00433959104444,404.21311717989,464.2458021255731,1.4394008827316065,4.185658659234498,4.807301839280453,0.9266955972736304,2.6947541145326017,3.094972014170489,13138320.48306794,4773677.63127398,3772283.981874079,6.413383883397293,4.177278811343946,4.752814080774447,149.37522732950666,83.39979233586848,44.62276171922716,271.1465736888339,193.60761571739252,142.28699024198914
61,5.791516965561329,189.20986699082442,0.002506118712221526,13.181336479277206,46.0,29.0,18.0,275.0786373086725,334.63570135302183,403.8708447604963,2.8484609511300487,3.4651790392886586,4.1821144013785245,1.8338575820578185,2.2309046756868134,2.692472298403311,4317890.234741339,6242691.024832645,8876093.660982905,6.646431445161875,7.966933911942724,6.89670187984822,92.66250757675364,157.55587005655926,110.01811755567407,194.78326834906593,287.85250137542033,216.31553467972924
