cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
20,4.402602692912763,287.4359236587762,0.00037350064847809113,-63.83326260213813,24.0,36.0,47.0,185.89444104926233,212.15779967519987,237.32361520976616,2.7792987389929067,3.1719609353382143,3.5482138183516074,1.5491203420771875,1.7679816639600006,1.9776967934147198
21,5.417941830691249,287.4781660847884,0.019003219854169213,-63.83111741176413,34.0,18.0,26.0,200.56182187821736,222.0273702782277,470.675737098355,2.9985900357748294,3.3195204049843645,7.03705003338617,1.6713485156518129,1.8502280856518991,3.922297809152962
22,6.1712282277395305,287.48811326320225,0.023390153087545534,-63.83106484183159,31.0,26.0,38.0,243.3752406480575,254.18923309610088,316.8420915039865,3.6386913756931065,3.8003708503706792,4.73709068655552,2.0281270054004814,2.118243609134176,2.6403507625332234
23,6.137640621548005,287.4369467906007,0.0008249915186345074,-63.82284364750452,32.0,13.0,11.0,208.96414872869738,335.6029445168571,1115.5271083856194,3.124212815500431,5.017583286693492,16.67819149485459,1.7413679060724798,2.7966912043071455,9.296059236546837
24,4.515271850758102,287.433357182109,-0.0007582747300247926,-63.8333380626609,20.0,36.0,29.0,185.89444104926233,195.07355613358385,206.51425113900018,2.7792987389929067,2.9165352417894854,3.087584515895158,1.5491203420771875,1.625612967779867,1.720952092825003
25,7.465142546945553,287.50244194438704,0.0297097960035683,-63.83066886912222,30.0,39.0,46.0,318.3421413014706,326.1242774742506,891.3683004244223,4.759517858056949,4.875868197150451,13.326804068828167,2.6528511775122574,2.7177023122854242,7.428069170203526
26,5.919653753654985,287.48464162874035,0.02185928870492576,-63.83081568008044,31.0,22.0,38.0,133.4575619824192,254.18923309610088,298.9605302122801,1.995317512633481,3.8003708503706792,4.469744334137731,1.1121463498534945,2.118243609134176,2.491337751769003
27,4.428027910081802,287.4724493445298,0.01647888143080771,-63.836498573214705,33.0,45.0,61.0,330.22577165163824,775.7345125891256,817.0961276818824,4.937189436940399,11.597968935826817,12.216364429641208,2.751881430430321,6.464454271576053,6.809134397349027
28,4.179324139431233,287.44008709433894,0.0022094865005819237,-63.83359756096942,17.0,41.0,20.0,213.44435920922908,255.72882287905597,305.85972819591746,3.191196224303198,3.8233891822701227,4.57289390734581,1.778702993410244,2.1310735239921352,2.5488310682993145
29,4.7353216070506985,287.43067497340655,-0.0019411150049555217,-63.83290360229705,24.0,49.0,36.0,206.51425113900018,330.92862658726574,372.82827100705265,3.087584515895158,4.947697786868769,5.5741373309609195,1.720952092825003,2.757738554893884,3.1069022583921084
30,7.074987088179494,287.49923456488386,0.028293923354860438,-63.831998695948585,25.0,39.0,46.0,318.3421413014706,560.9993007745935,722.8465976264625,4.759517858056949,8.387473237059002,10.807244293744912,2.6528511775122574,4.674994173121617,6.023721646887194
31,5.86863815950873,287.4849872520891,0.0220110911294201,-63.831615735510084,26.0,38.0,22.0,133.4575619824192,165.51909856100457,243.3752406480575,1.995317512633481,2.474667985299973,3.6386913756931065,1.1121463498534945,1.3793258213417061,2.0281270054004814
32,5.908676629402729,287.4372576557814,0.0009620857926575418,-63.82411131054028,23.0,13.0,7.0,208.96414872869738,454.49927222533717,1290.8833320170102,3.124212815500431,6.7951964945219965,19.299933858221603,1.7413679060724798,3.7874939352111467,10.757361100141761
33,4.416551058822545,287.4746516007387,0.01744883657437972,-63.8382647215568,27.0,50.0,61.0,330.22577165163824,507.6107787735815,535.1666997878677,4.937189436940399,7.589264043515736,8.001251277208747,2.751881430430321,4.230089823113183,4.459722498232235
34,5.649067707336585,287.480142524989,0.0198754724715636,-63.830259025934325,21.0,18.0,26.0,200.56182187821736,276.14906916104786,337.6772537364543,2.9985900357748294,4.128691290397309,5.048596182860624,1.6713485156518129,2.3012422430087343,2.8139771144704553
35,5.6053441228729195,287.4840963454124,0.02161660984268114,-63.83367589019805,42.0,38.0,37.0,199.67439398094484,201.6154518763312,206.23427421553217,2.985322144481711,3.014342806587093,3.083398594541353,1.6639532831745418,1.680128765636095,1.718618951796103
36,4.274839159418399,287.4345481073285,-0.00023308727547163708,-63.834406231958916,47.0,24.0,20.0,25.68382688262517,195.07355613358385,212.15779967519987,0.3839976454620051,2.9165352417894854,3.1719609353382143,0.21403189068854328,1.625612967779867,1.7679816639600006
37,5.780950801073463,287.4867030154471,0.02276568015172861,-63.834188922204206,35.0,42.0,38.0,206.23427421553217,233.44249199159404,274.7325598251407,3.083398594541353,3.490187334045477,4.107513128270259,1.718618951796103,1.9453540999299521,2.2894379985428412
38,5.814500331407627,287.4854628472241,0.02222005377836809,-63.83260384397413,31.0,35.0,37.0,165.51909856100457,201.6154518763312,274.7325598251407,2.474667985299973,3.014342806587093,4.107513128270259,1.3793258213417061,1.680128765636095,2.2894379985428412
39,7.844405041889618,287.5067855814612,0.031624843310107356,-63.831209663130316,25.0,30.0,53.0,326.1242774742506,560.9993007745935,645.7255416874647,4.875868197150451,8.387473237059002,9.654211140568174,2.7177023122854242,4.674994173121617,5.381046180728878
40,7.096517671950366,287.4144964721476,-0.009078232194536965,-63.82498802122376,57.0,44.0,48.0,239.82329678268817,383.4708268259217,409.4171664451048,3.585586435866646,5.733253664941051,6.121176125548505,1.99852747318907,3.1955902235493503,3.4118097203758766
41,3.9408502926116955,287.44299650628193,0.003492367714714059,-63.834485858496684,62.0,28.0,17.0,166.64636648974405,255.72882287905597,405.6823318210386,2.491521713228408,3.8233891822701227,6.065336794891687,1.3887197207478685,2.1310735239921352,3.380686098508658
42,5.481573465059604,287.4838935501946,0.021526252405017456,-63.83489090557839,35.0,37.0,45.0,199.67439398094484,233.44249199159404,234.5226787656534,2.985322144481711,3.490187334045477,3.506337153922148,1.6639532831745418,1.9453540999299521,1.954355656380447
43,5.4620628532433235,287.425524710198,-0.0042127062058646995,-63.83040387774734,29.0,56.0,24.0,553.5565529192679,613.0567682761953,742.7968006349462,8.276197076178715,9.165781899575837,11.105518807771059,4.612971274327237,5.108806402301632,6.189973338624557
44,7.295374818853114,287.409818197139,-0.011141450466427148,-63.82609167972845,48.0,64.0,40.0,248.64931215505695,345.2183210383145,383.4708268259217,3.7175437620583205,5.1613423129999685,5.733253664941051,2.0720776012921434,2.876819341985957,3.1955902235493503
45,5.303060770789676,287.4831730051025,0.021207470228599264,-63.836285953970496,42.0,51.0,37.0,234.5226787656534,251.1464077828096,428.165955547342,3.506337153922148,3.754877717233013,6.401488358745855,1.954355656380447,2.092886731523415,3.5680496295611865
46,7.194430150767751,287.50289943057766,0.02990578442080189,-63.83610427609093,30.0,39.0,25.0,722.8465976264625,850.1962522945316,891.3683004244223,10.807244293744912,12.711242781447678,13.326804068828167,6.023721646887194,7.084968769121104,7.428069170203526
47,4.254274706118275,287.4344516875705,-0.0002756037269888597,-63.83455707175081,36.0,49.0,24.0,25.68382688262517,205.9961180405336,214.86969190572967,0.3839976454620051,3.079837933162127,3.212506304064968,0.21403189068854328,1.7166343170044482,1.7905807658810822
48,6.942863668090591,287.41205734625555,-0.01015335290702613,-63.827243015669666,64.0,44.0,57.0,136.00319455913083,248.64931215505695,271.239515057405,2.0333771413693342,3.7175437620583205,4.055288785985377,1.1333599546594246,2.0720776012921434,2.2603292921450437
49,4.350787854268539,287.43169233872425,-0.0014923621855553028,-63.834872362137496,47.0,36.0,24.0,205.9961180405336,220.0629539212773,278.74952489107216,3.079837933162127,3.2901505116572025,4.1675705774296095,1.7166343170044482,1.8338579493439793,2.3229127074256035
50,4.54058972493197,287.47853968762206,0.019161362242880235,-63.84084555975075,61.0,54.0,60.0,313.33598326684637,398.666780890263,479.6462324954867,4.684671032975487,5.9604476344348765,7.171167473394948,2.611133193890389,3.322223174085528,3.997051937462393
51,5.331050240405282,287.4846758118781,0.021869040126946515,-63.8376682358513,45.0,60.0,61.0,251.1464077828096,296.6237979709517,371.82509138536005,3.754877717233013,4.434807964147157,5.559138841270661,2.092886731523415,2.4718649830912667,3.0985424282113367
52,4.230418993749856,287.4294007043729,-0.002502738917401942,-63.83646476050122,55.0,59.0,65.0,199.2176945549581,235.86640406455217,280.5425200450875,2.9784940535954028,3.5264271254549304,4.1943775606962825,1.6601474546246522,1.9655533672046033,2.3378543337090645
53,8.53008250926202,287.5146250259185,0.035079811768114526,-63.83310371164083,39.0,25.0,46.0,645.7255416874647,966.3120311662536,980.2264098199569,9.654211140568174,14.447284138971838,14.65531733688688,5.381046180728878,8.052600259718789,8.168553415166315
54,5.082516822157932,287.4836795087338,0.02142800744233128,-63.839962517615994,60.0,61.0,58.0,95.5953296996041,174.60963681334016,253.41667058363632,1.4292411208644644,2.610580180193352,3.7888203058543053,0.7966277474967015,1.455080306777836,2.1118055881969715
55,4.218149102419321,287.42749848127715,-0.0033413906663299618,-63.83734470790121,52.0,65.0,59.0,199.2176945549581,382.3409974748673,390.19617427750296,2.9784940535954028,5.7163616413122735,5.83380400730721,1.6601474546246522,3.1861749789572307,3.251634785645861
56,5.046003001996468,287.42326422011547,-0.005208982213246937,-63.834009509764904,63.0,71.0,29.0,270.1113178975236,545.0567375502388,565.3959837118414,4.038421165167373,8.14911675035792,8.453207829628159,2.250927649146032,4.542139479585328,4.711633197598682
57,6.8172229847784855,287.41529756228203,-0.008724419811904135,-63.82640795495708,40.0,48.0,64.0,239.82329678268817,271.239515057405,379.3092024382181,3.585586435866646,4.055288785985377,5.671033421303741,1.99852747318907,2.2603292921450437,3.1609100203184872
58,5.176764635197046,287.48543964840275,0.022202961990784323,-63.84130060283811,54.0,60.0,61.0,253.41667058363632,308.5428983872177,411.86243784215657,3.7888203058543053,4.6130098542622,6.1577352591727355,2.1118055881969715,2.571190819893483,3.4321869820179747
59,4.006055366985454,287.43264474061215,-0.0010723246515491642,-63.83662360118616,65.0,52.0,49.0,111.43261109890669,235.86640406455217,295.14437488408777,1.6660235441241953,3.5264271254549304,4.412689181592125,0.92860509249089,1.9655533672046033,2.4595364573674003
60,5.182435944653426,287.48440173863315,0.02174680155572392,-63.83947403844212,54.0,61.0,51.0,95.5953296996041,206.7545710637092,296.6237979709517,1.4292411208644644,3.091177527390976,4.434807964147157,0.7966277474967015,1.7229547588642449,2.4718649830912667
61,4.914700589420886,287.48154034366627,0.0204852537781126,-63.83946617273167,54.0,60.0,50.0,174.60963681334016,206.7545710637092,313.33598326684637,2.610580180193352,3.091177527390976,4.684671032975487,1.455080306777836,1.7229547588642449,2.611133193890389
62,3.768209933198809,287.44291468164164,0.003456161084024942,-63.83550205427577,41.0,28.0,17.0,166.64636648974405,373.0456853143807,556.2101607723608,2.491521713228408,5.5773878816862945,8.31587103801563,1.3887197207478685,3.1087140442865087,4.6350846731030115
63,4.874587306556792,287.4222820981464,-0.00564175292228479,-63.83559983877401,56.0,71.0,72.0,270.1113178975236,278.5737852620542,409.76585501943924,4.038421165167373,4.164943102790971,6.126389351449608,2.250927649146032,2.3214482105171204,3.4147154584953303
64,6.860505148601578,287.41159189227744,-0.010358359150195862,-63.828047157566026,48.0,44.0,66.0,136.00319455913083,345.2183210383145,373.8513076024049,2.0333771413693342,5.1613423129999685,5.589432701297747,1.1333599546594246,2.876819341985957,3.1154275633533772
65,3.885674767478139,287.43278865245804,-0.0010088450159060766,-63.83730056947031,59.0,52.0,55.0,111.43261109890669,280.5425200450875,382.3409974748673,1.6660235441241953,4.1943775606962825,5.7163616413122735,0.92860509249089,2.3378543337090645,3.1861749789572307
66,7.172084948890515,287.4066727261345,-0.012527725097210885,-63.82875252744177,64.0,48.0,44.0,373.8513076024049,461.10862935211236,491.7102863397699,5.589432701297747,6.89401267118826,7.351536555156104,3.1154275633533772,3.8425719112676067,4.0975857194980865
67,8.993051563849901,287.3965235583443,-0.01700804912530753,-63.82216600947015,44.0,69.0,68.0,1156.855519917471,1195.6898030181305,1282.023840804212,17.296090563846203,17.876700040074457,19.167476036369237,9.640462665978934,9.964081691817764,10.683532006701778
68,10.318789202455385,287.3794344276457,-0.024545242868670464,-63.82425989233279,69.0,78.0,67.0,119.98337914397241,726.476907439656,1282.023840804212,1.7938656609240957,10.861520879042523,19.167476036369237,0.9998614928664378,6.053974228663805,10.683532006701778
69,10.308900870931176,287.38032457933195,-0.024153104104542862,-63.82364165562955,68.0,78.0,67.0,119.98337914397241,798.9606886094597,1195.6898030181305,1.7938656609240957,11.945222362882417,17.876700040074457,0.9998614928664378,6.658005738412171,9.964081691817764
70,7.479172707493055,287.50767595805047,0.03200366729174174,-63.843385475001824,46.0,58.0,53.0,1241.8327565770453,1642.1429073841812,1758.8405317762283,18.56658109254614,24.551598670610765,26.29633917218571,10.34860630480872,13.684524228201523,14.657004431468582
71,4.796124653027358,287.4204472430716,-0.006450486465700855,-63.83709491827297,72.0,76.0,63.0,135.16823629748092,268.0081342394223,278.5737852620542,2.0208937210442457,4.006976568675741,4.164943102790971,1.1264019691456755,2.2334011186618548,2.3214482105171204
72,4.822602424152681,287.4191157743479,-0.007037419234988988,-63.83767435918217,71.0,76.0,63.0,135.16823629748092,147.03730291258393,409.76585501943924,2.0208937210442457,2.1983475582336904,6.126389351449608,1.1264019691456755,1.2253108576048672,3.4147154584953303
73,6.856542420891165,287.4048093246842,-0.013347943815167289,-63.83222172230214,74.0,75.0,66.0,134.1820030924169,395.6769855175568,584.2285879343657,2.006148596404069,5.915747349357459,8.734773178608895,1.118183359103475,3.2973082126463096,4.868571566119718
74,6.965990645677817,287.4031286422011,-0.01408895251879151,-63.83256994293381,73.0,75.0,79.0,134.1820030924169,277.5293092210341,458.1555467222345,2.006148596404069,4.149327192345612,6.849861276541732,1.118183359103475,2.31274424350862,3.8179628893519575
75,6.961442742917278,287.4011757343353,-0.0149494020085106,-63.83402847429932,79.0,74.0,73.0,220.8804284660774,277.5293092210341,395.6769855175568,3.302372533782757,4.149327192345612,5.915747349357459,1.8406702372173134,2.31274424350862,3.2973082126463096
76,4.7221133085044755,287.41880284954703,-0.00717516670329501,-63.83856091205987,72.0,71.0,63.0,147.03730291258393,268.0081342394223,546.4896611613624,2.1983475582336904,4.006976568675741,8.1705403215147,1.2253108576048672,2.2334011186618548,4.554080509678024
77,4.438161596005473,287.4159458528838,-0.00843361506178592,-63.842587849939704,80.0,81.0,84.0,235.6272290712922,273.3546655487518,334.99707683470325,3.5228512317734735,4.08691229801833,5.008524988470575,1.96356024226077,2.2779555462396006,2.791642306955863
78,9.41285829344654,287.3835353493829,-0.02273295410766622,-63.82830530809915,68.0,69.0,83.0,726.476907439656,798.9606886094597,1199.9741854664776,10.861520879042523,11.945222362882417,17.940755633500725,6.053974228663805,6.658005738412171,9.999784878887322
79,7.214934681775718,287.3981946023763,-0.016263828248674048,-63.834326391865915,75.0,74.0,73.0,220.8804284660774,458.1555467222345,589.3538058522299,3.302372533782757,6.849861276541732,8.811400062208977,1.8406702372173134,3.8179628893519575,4.911281715435254
80,4.098911421450154,287.4191537992836,-0.007019363247769105,-63.84284670999954,84.0,77.0,81.0,149.74496016140205,235.6272290712922,501.1857708871734,2.238829609955027,3.5228512317734735,7.493204063368286,1.247874668011685,1.96356024226077,4.176548090726449
81,4.770609575932974,287.4122168627241,-0.010077397291556033,-63.84287076941018,77.0,80.0,84.0,273.3546655487518,501.1857708871734,566.2066318669334,4.08691229801833,7.493204063368286,8.46532779073349,2.2779555462396006,4.176548090726449,4.718388598891116
82,9.26470537002483,287.3735586025688,-0.027122607404255174,-63.839425348639246,86.0,85.0,83.0,220.34280555166987,693.2218197719744,802.7862635713763,3.2943345597603355,10.364325682143694,12.002418347913299,1.8361900462639174,5.776848498099793,6.689885529761475
83,9.600608960129165,287.37489950649837,-0.026536002918308967,-63.83456216889275,85.0,82.0,86.0,121.04652291968672,802.7862635713763,1020.5250791537121,1.809760671762144,12.002418347913299,15.257820780401456,1.0087210243307236,6.689885529761475,8.504375659614276
84,3.9220281148763423,287.4198175186375,-0.006726565791875873,-63.84371223811792,80.0,77.0,81.0,149.74496016140205,334.99707683470325,566.2066318669334,2.238829609955027,5.008524988470575,8.46532779073349,1.247874668011685,2.791642306955863,4.718388598891116
85,9.624989424480455,287.3740573176001,-0.02690676774625499,-63.835200967375975,83.0,82.0,86.0,121.04652291968672,693.2218197719744,912.6490052672565,1.809760671762144,10.364325682143694,13.64497085101234,1.0087210243307236,5.776848498099793,7.605408377227144
86,9.123404675370422,287.3737191303686,-0.02705054211167999,-63.840767900683396,82.0,85.0,83.0,220.34280555166987,912.6490052672565,1020.5250791537121,3.2943345597603355,13.64497085101234,15.257820780401456,1.8361900462639174,7.605408377227144,8.504375659614276
87,5.1339522371784945,287.47169162915634,0.01612251106020237,-63.87531494802724,89.0,94.0,90.0,331.02730683691954,554.8464982546928,1096.003031486151,4.949173150477698,8.29548298609555,16.386287971540987,2.7585608903076655,4.623720818789112,9.133358595717933
88,6.801589927217729,287.48304635289406,0.021118935867815103,-63.879778944064384,95.0,90.0,91.0,79.9036894655682,258.2591510666353,459.0276537642539,1.1946361715769862,3.8612199958290594,6.862900106473765,0.6658640788797356,2.1521595922219627,3.8252304480354526
89,4.685208664698258,287.4671199757717,0.01410957697548257,-63.87514784677739,94.0,87.0,93.0,240.43666348768403,331.02730683691954,1323.3886238187429,3.59475685161503,4.949173150477698,19.78591889362786,2.0036388623973687,2.7585608903076655,11.028238531822868
90,6.6733689669451515,287.4803469933031,0.01992979283345764,-63.880812973888446,91.0,88.0,95.0,200.76924988133402,258.2591510666353,278.762881932839,3.0016912817520622,3.8612199958290594,4.167770277910859,1.6730770823444518,2.1521595922219627,2.3230240161069937
91,6.584005462704999,287.4782550492478,0.019008289451432785,-63.88162018007358,90.0,93.0,88.0,200.76924988133402,272.56496861934903,459.0276537642539,3.0016912817520622,4.075105577668396,6.862900106473765,1.6730770823444518,2.2713747384945773,3.8252304480354526
92,6.326528035995601,287.47287738272433,0.016639942948455118,-63.883226066793625,93.0,91.0,90.0,198.26046844430428,468.95398461172607,668.6511747701484,2.96418261261172,7.011308195771576,9.996971164793061,1.652170570369204,3.9079498717643877,5.572093123084575
93,6.399769039663723,287.4749773490969,0.01756484005259729,-63.882446295221364,92.0,91.0,90.0,198.26046844430428,272.56496861934903,471.03421925867207,2.96418261261172,4.075105577668396,7.042409682714557,1.652170570369204,2.2713747384945773,3.925285160488938
94,4.495170302027266,287.4640609124472,0.012762319985589814,-63.875728588706004,89.0,87.0,127.0,240.43666348768403,554.8464982546928,1229.806700469295,3.59475685161503,8.29548298609555,18.3867801130942,2.0036388623973687,4.623720818789112,10.248389170577468
95,6.922867152153686,287.4838626938421,0.02147808284531822,-63.88010867667129,88.0,90.0,91.0,79.9036894655682,278.762881932839,474.5501648258507,1.1946361715769862,4.167770277910859,7.094976413737125,0.6658640788797356,2.3230240161069937,3.954584706882093
96,10.388817016125474,287.4996200705962,0.02839998349599097,-63.89523331066549,103.0,112.0,98.0,924.6969947977911,1808.2950535700024,1967.4008176022212,13.825099756000636,27.035731320133316,29.414513853087403,7.7058082899816,15.0691254464167,16.39500681335186
97,8.19306655278899,287.37063935203616,-0.0283727737694111,-63.87597183260804,99.0,101.0,102.0,139.7807902736796,407.1690786272808,777.714600832564,2.0898557910083952,6.087565074018634,11.62757313876597,1.164839918947331,3.393075655227343,6.480955006938039
98,7.462507885391211,287.479868440822,0.019714809886156034,-63.886945993485774,104.0,92.0,93.0,144.872970012256,790.9563761008371,817.293140501399,2.1659887223982053,11.82555027620703,12.219309958715435,1.2072747501021344,6.591303134173649,6.810776170844997
99,8.167498883653808,287.37107854040227,-0.028178559326279756,-63.87680233884208,97.0,101.0,102.0,139.7807902736796,281.3800028341107,748.5130894614929,2.0898557910083952,4.206898725107238,11.190982763754178,1.164839918947331,2.3448333569509248,6.23760907884578
100,5.95438490012811,287.39172222252347,-0.01909003152649115,-63.87541628592306,108.0,107.0,106.0,474.58089277960767,478.6978013146004,542.160046514301,7.095435825877944,7.156987524978091,8.10580846368731,3.9548407731634008,3.98914834428834,4.518000387619179
101,8.348061733348256,287.3698481065948,-0.028718656797533392,-63.878432096997585,99.0,97.0,105.0,281.3800028341107,407.1690786272808,894.1799000002686,4.206898725107238,6.087565074018634,13.368840157221106,2.3448333569509248,3.393075655227343,7.4514991666689125
102,7.056707922243035,287.38139002047285,-0.02363880770860657,-63.87630175390761,105.0,108.0,107.0,182.99176143045497,289.46103373732257,532.2063664421858,2.7359009173113327,4.327717824765563,7.956991477463189,1.524931345253793,2.412175281144357,4.435053053684886
103,9.756898906016389,287.48832819280005,0.023429172475991338,-63.897902885648385,96.0,112.0,116.0,924.6969947977911,950.896379939905,1126.2288403789182,13.825099756000636,14.216805487903454,16.838192568937995,7.7058082899816,7.924136499499216,9.385240336490995
104,7.401079516011674,287.4782815368324,0.019015977447914188,-63.887487344458776,98.0,92.0,93.0,144.872970012256,799.591549109507,859.7085157473517,2.1659887223982053,11.954654327509036,12.853460169284388,1.2072747501021344,6.663262909245898,7.164237631227937
105,7.0352149349576045,287.3820117121133,-0.023364170342990456,-63.87738402829471,102.0,108.0,107.0,182.99176143045497,355.1826909836624,431.9614143809944,2.7359009173113327,5.310319122998419,6.458234079009078,1.524931345253793,2.959855758197189,3.599678453174957
106,5.869821400205068,287.3944059780516,-0.017906339580900918,-63.878505411459216,110.0,111.0,128.0,99.1167426051577,176.73146759288167,237.42711171463515,1.4818895937969332,2.642303568889915,3.5497611895578087,0.8259728550429816,1.472762229940682,1.978559264288628
107,6.456586227173918,287.3879184236849,-0.02076316782158764,-63.877810516744084,114.0,108.0,105.0,108.02188153516151,394.7825144188217,431.9614143809944,1.6150298924471624,5.9023741555021285,6.458234079009078,0.9001823461263467,3.289854286823517,3.599678453174957
108,6.638829807185003,287.3851827392833,-0.021969284211537335,-63.87572533572385,102.0,105.0,107.0,289.46103373732257,355.1826909836624,394.7825144188217,4.327717824765563,5.310319122998419,5.9023741555021285,2.412175281144357,2.959855758197189,3.289854286823517
109,7.3017150306995315,287.46929642220573,0.015059095496062042,-63.8916194576012,121.0,137.0,104.0,340.7782094033937,790.553142374274,937.614746718949,5.094958420085963,11.819521548390155,14.018232436152072,2.8398184116949503,6.587942853118956,7.8134562226579165
110,5.954857062146282,287.3939016406211,-0.018128024190808643,-63.87906810670569,106.0,111.0,128.0,99.1167426051577,246.86578507322588,253.8970248589495,1.4818895937969332,3.690878335477979,3.7960020592414008,0.8259728550429816,2.0572148756102178,2.1158085404912477
111,5.631194600323851,287.3967920985977,-0.01685593428766742,-63.87826138843583,128.0,106.0,110.0,142.5165377427832,176.73146759288167,246.86578507322588,2.1307578182458196,2.642303568889915,3.690878335477979,1.1876378145231945,1.472762229940682,2.0572148756102178
