cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
45,5.937556885915795,287.4441179193477,0.002098000458670468,-63.82271039278656,53.0,92.0,26.0,307.46830078244926,399.76573406518503,429.95421713314727,5.500882845638966,7.1521664613790685,7.692265418643332,3.416314453138329,4.4418414896131715,4.777269079257197
46,6.423871651475111,287.43269693570477,-0.0029404191654890575,-63.822224376825304,76.0,68.0,90.0,320.7114641234926,324.98970023694966,443.7538368250837,5.73781488012627,5.814356349885004,7.939152954843122,3.563460712483255,3.610996669299445,4.93059818694538
47,4.275456986414901,287.4652325191898,0.011408053621658082,-63.8342005238146,42.0,32.0,77.0,188.28126149270653,380.1908377593885,556.581767930556,3.368520133180551,6.801954062183137,9.957745535436247,2.0920140165856305,4.224342641770988,6.184241865895073
48,4.098059200299817,287.4473697130055,0.003531224916668899,-63.833113637019984,31.0,56.0,99.0,92.19027229587016,136.81166410443427,184.67651247909546,1.6493664098594614,2.447683010704567,3.304027949884435,1.024336358843003,1.5201296011603824,2.0519612497677295
49,5.032510121622031,287.4692442848615,0.013179072002775159,-63.83003609921151,43.0,50.0,52.0,185.70443642023235,295.75933634148345,413.96406278878334,3.3224184283826474,5.291399001387071,7.406187258689316,2.063382626891473,3.286214848238709,4.599600697653154
50,5.343453824618617,287.4724027245371,0.014572649216341728,-63.82888947735174,43.0,52.0,49.0,155.09888863038907,196.32460530007393,295.75933634148345,2.7748578102958588,3.51242274642207,5.291399001387071,1.7233209847821027,2.181384503334157,3.286214848238709
51,5.735310220488402,287.47763991556616,0.01688298818953921,-63.828125366367864,67.0,61.0,82.0,73.31611284421288,290.15533267215653,386.14733605027766,1.3116908195977595,5.191138364524508,6.908521143033575,0.8146234760468107,3.2239481408017427,4.290525956114201
52,5.458256843034943,287.47163176480535,0.014233195514576682,-63.82774064770459,34.0,50.0,43.0,155.100583842149,196.32460530007393,228.3193857003109,2.7748881391501383,3.51242274642207,4.084837978189909,1.7233398204683241,2.181384503334157,2.536882063336791
53,5.61479215360438,287.44625865401264,0.0030422107988362685,-63.824331577708364,45.0,44.0,26.0,307.46830078244926,436.9544798272506,448.54070780556566,5.500882845638966,7.81750637802342,8.024794357204959,3.416314453138329,4.855049775858346,4.983785642284069
54,7.1491588830177895,287.4258181635343,-0.005975511419563757,-63.820016527041204,63.0,84.0,69.0,171.08628464596828,227.38228346588883,292.54215422512846,3.06088662128136,4.068072381239511,5.233840736453361,1.9009587182885386,2.5264698162876567,3.2504683802792087
55,8.312464191282286,287.42893422405785,-0.004602018822940232,-63.81212115200327,93.0,38.0,63.0,75.85334553246544,1115.9369396774377,1162.1870056526468,1.3570841812375933,19.965109745182765,20.792564783263945,0.8428149503607281,12.399299329749322,12.91318895169609
56,4.000979885100011,287.4488851411597,0.00419943471577415,-63.83361401622914,85.0,48.0,104.0,103.35594597653092,136.81166410443427,177.890119505741,1.84913029658744,2.447683010704567,3.1826133110553605,1.1483993997392337,1.5201296011603824,1.9765568833971245
57,4.413841798014786,287.43637379732706,-0.00131783501113416,-63.83307758499434,88.0,86.0,65.0,202.33054785543567,202.65721935088212,277.39609558651495,3.6198744293780267,3.6257188745481064,4.962864203483408,2.2481171983937323,2.2517468816764703,3.0821788398501693
58,4.353496378248806,287.4453176978692,0.0026264356837441796,-63.831792932957285,33.0,66.0,31.0,139.1980487477711,150.8164920598633,206.9954007611697,2.4903775659293546,2.6982419062397973,3.7033328192714867,1.5466449860863474,1.6757388006651495,2.2999488973463325
59,5.3435940762394125,287.47608647405184,0.01619640535142514,-63.83058273931922,61.0,73.0,64.0,128.7130457522268,188.5681841587357,234.34692597175615,2.3027914864281955,3.373653436248114,4.192676063599733,1.4301449528025216,2.095202046208177,2.603854733019516
60,6.297068871019331,287.48777387578144,0.02135172788205711,-63.82944281686673,39.0,78.0,74.0,170.55625474975764,307.0299378481754,322.6146122340234,3.051403912474237,5.493040140751423,5.771863901658856,1.8950694972195314,3.4114437538686193,3.584606802600264
61,5.4561865755417776,287.476412505339,0.016340641958978264,-63.82981071804603,59.0,73.0,67.0,128.7130457522268,259.9395211422768,277.5831733532478,2.3027914864281955,4.650550476638854,4.966211192019144,1.4301449528025216,2.8882169015808565,3.0842574817027564
62,7.451544135301426,287.42057354420973,-0.008289375054644282,-63.82009253261903,84.0,63.0,54.0,190.97025393320266,375.54741699040346,379.4153601409686,3.4166286124947947,6.7188791123811855,6.788080074141159,2.1218917103689208,4.172749077671154,4.215726223788544
63,7.35294314479835,287.42515703218163,-0.006267420525055367,-63.81901423809075,54.0,84.0,62.0,171.08628464596828,184.65594515514493,375.54741699040346,3.06088662128136,3.303659982067225,6.7188791123811855,1.9009587182885386,2.051732723946057,4.172749077671154
64,5.164204858738364,287.4758908762549,0.016109324782659692,-63.83201002029189,73.0,59.0,61.0,228.5387432715741,234.34692597175615,362.42392101896286,4.088762481293975,4.192676063599733,6.48408803414516,2.5393193696841596,2.603854733019516,4.026932455766258
65,4.452181118410275,287.43953678751836,7.700763587947202e-05,-63.83211875823798,71.0,70.0,88.0,155.42908489408114,220.5204568180622,239.8416643037514,2.780765316721775,3.9453081665197463,4.290981845870062,1.726989832156459,2.4502272979784716,2.6649073811527964
66,4.512944793544205,287.44437932763293,0.002212671592910978,-63.830970947878946,58.0,33.0,71.0,150.8164920598633,181.79814370085586,323.32590931425284,2.6982419062397973,3.252531358543645,5.7845896424810155,1.6757388006651495,2.019979374453956,3.592510103491702
67,5.675705865260606,287.4766257214587,0.016435665654202528,-63.828119632353044,51.0,61.0,50.0,73.31611284421288,277.5831733532478,330.3639554479053,1.3116908195977595,4.966211192019144,5.910506581381386,0.8146234760468107,3.0842574817027564,3.670710616087841
68,6.718452521820652,287.42831856559155,-0.0048720488021201935,-63.82177586071073,69.0,46.0,54.0,160.81737164230503,324.98970023694966,340.3508974840053,2.8771665849671826,5.814356349885004,6.089181904941469,1.7868596849145024,3.610996669299445,3.781676638711174
69,6.83790481485955,287.4260948107928,-0.005853086695615134,-63.82179735373127,68.0,54.0,75.0,160.81737164230503,292.54215422512846,325.71626856578973,2.8771665849671826,5.233840736453361,5.82735530700068,1.7868596849145024,3.2504683802792087,3.619069650731001
70,4.201325875486497,287.44104526402845,0.0007422191633576675,-63.83328839451176,71.0,87.0,88.0,135.63736295465716,150.39124801776435,157.69821730916962,2.426673713050193,2.690633910064454,2.8213621247337834,1.5070818106073034,1.6710138668640502,1.752202414546331
71,4.324710412195142,287.44151817460283,0.0009507924355420344,-63.83248747688789,70.0,65.0,88.0,135.63736295465716,155.42908489408114,255.47121895638142,2.426673713050193,2.780765316721775,4.570608554883107,1.5070818106073034,1.726989832156459,2.838569099515352
72,4.714593832725204,287.4309702189002,-0.003700766976583497,-63.83292614245256,113.0,57.0,86.0,310.00259093192665,391.31807399017674,399.52078233764746,5.546223562628832,7.001030268561318,7.147784055932419,3.4444732325769665,4.347978599890857,4.439119803751644
73,5.42869930261148,287.4783661104457,0.017201443991365785,-63.83114290379281,59.0,82.0,64.0,188.5681841587357,200.84943950479686,228.5387432715741,3.373653436248114,3.5933760765467655,4.088762481293975,2.095202046208177,2.23166043894219,2.5393193696841596
74,5.917718264702822,287.484667666326,0.019980748111766547,-63.83085544114528,80.0,78.0,102.0,208.5157037794883,238.6925635403322,258.59585809786864,3.730532399756238,4.270423405662348,4.626511143242551,2.316841153105428,2.6521395948925828,2.873287312198544
75,6.582144776374757,287.4250204052143,-0.006326642667821808,-63.823727562797096,111.0,91.0,69.0,111.96445491143942,117.15955706170044,325.71626856578973,2.0031442193432487,2.0960892423813577,5.82735530700068,1.244049499015995,1.3017728562411175,3.619069650731001
76,6.107045099288199,287.4366839703401,-0.0011814718248884639,-63.82308205542087,90.0,92.0,106.0,199.08285758098552,201.65975190114756,305.61728446562563,3.5617703462149564,3.607873289915919,5.467766508513152,2.2120317508998415,2.2406639100127532,3.395747605173622
77,4.443320165759517,287.47182193431337,0.014312894618781618,-63.83595998047401,97.0,94.0,47.0,199.3325720889886,444.04185456278014,556.581767930556,3.5662379620631124,7.944305849722048,9.957745535436247,2.21480635654432,4.933798384030896,6.184241865895073
78,6.122838983930243,287.487801273813,0.021362390178109827,-63.83131621772646,102.0,74.0,80.0,182.84588445615478,238.6925635403322,270.2894444662186,3.271276377567829,4.270423405662348,4.835719860023952,2.031620938401722,2.6521395948925828,3.0032160496246543
79,7.192189057751491,287.500209750832,0.026834434326201813,-63.83161518046836,101.0,81.0,105.0,156.00434922340585,256.23830726011926,415.8236002591646,2.7910573099868934,4.584332450583521,7.439456046872072,1.7333816580378447,2.8470923028902173,4.620262225101834
80,5.784965612155848,287.48454547398336,0.01992595885892759,-63.83212657927068,102.0,74.0,78.0,134.23813056040154,208.5157037794883,270.2894444662186,2.401640194293835,3.730532399756238,4.835719860023952,1.4915347840044633,2.316841153105428,3.0032160496246543
81,7.484049662930344,287.5024513306361,0.02782419110357742,-63.83040482938561,79.0,105.0,101.0,256.23830726011926,257.3519953715151,412.2412061196905,4.584332450583521,4.604257326779796,7.3753638122644665,2.8470923028902173,2.85946661523906,4.580457845774344
82,5.6558090034657384,287.48015370243655,0.01799040362241761,-63.83020509140038,73.0,61.0,59.0,200.84943950479686,277.99137003387614,300.4556095586293,3.5933760765467655,4.973514195653668,5.375419528748394,2.23166043894219,3.088793000376405,3.3383956617625516
83,5.998803173199853,287.42845644046776,-0.00481049373306755,-63.826046588835226,91.0,111.0,89.0,375.2640477125106,427.0433724349763,451.0200199127382,6.713809382604896,7.6401878040543165,8.069151467855466,4.169600530139011,4.7449263603886305,5.011333554585986
84,7.401845546991023,287.422878856527,-0.007272438486873382,-63.819523612299925,63.0,62.0,54.0,184.65594515514493,190.97025393320266,227.38228346588883,3.303659982067225,3.4166286124947947,4.068072381239511,2.051732723946057,2.1218917103689208,2.5264698162876567
85,3.8996349016532985,287.44939398945064,0.004423733693758165,-63.83420343703212,98.0,56.0,104.0,89.45666690720044,103.35594597653092,133.07987193941375,1.6004597650085532,1.84913029658744,2.3809179118250694,0.9939629656355615,1.1483993997392337,1.4786652437712655
86,4.248104440270935,287.4355898888575,-0.001663458908772521,-63.83426487278025,113.0,57.0,129.0,168.0850298091915,202.65721935088212,206.57788077671333,3.0071914884660336,3.6257188745481064,3.6958630133943844,1.867611442324352,2.2517468816764703,2.2953097864079286
87,4.032904430002948,287.44199930933337,0.0011629046443220692,-63.83410394035094,118.0,130.0,109.0,139.3078894044052,140.39856962649083,142.97890244403501,2.4923427134983704,2.5118559579807465,2.5580204194746523,1.547865437826726,1.559984106961011,1.5886544716003907
88,4.2263514886942,287.43895147890777,-0.0001811058330639071,-63.83355927913959,70.0,130.0,57.0,157.69821730916962,194.4797275069419,202.33054785543567,2.8213621247337834,3.479416232974296,3.6198744293780267,1.752202414546331,2.160885861188246,2.2481171983937323
89,5.430693419266234,287.43168809505755,-0.003384734681584385,-63.828400493908624,83.0,103.0,106.0,451.0200199127382,550.7356916162929,637.97551362259,8.069151467855466,9.853154002489312,11.413952429871227,5.011333554585986,6.119285462403261,7.088616818028786
90,5.900724638431091,287.4366470441628,-0.001197709942853177,-63.8242967080249,106.0,76.0,92.0,137.53580246456306,199.08285758098552,200.03369680110197,2.4606384935070693,3.5617703462149564,3.5787817101233292,1.5281755829395913,2.2120317508998415,2.222596631123358
91,6.459601600179362,287.4265868385552,-0.005635598655183917,-63.823910634773405,75.0,111.0,69.0,117.15955706170044,188.8923128306305,348.167353993063,2.0960892423813577,3.379452388031008,6.229025301528819,1.3017728562411175,2.0988034758958967,3.8685261554784818
92,5.910750629736365,287.4390778292433,-0.00012543168374930946,-63.823713618608494,90.0,76.0,106.0,200.03369680110197,201.65975190114756,336.2731549735854,3.5787817101233292,3.607873289915919,6.01622744502668,2.222596631123358,2.2406639100127532,3.7363683885953973
93,8.278470169772758,287.428322692098,-0.0048718326560350765,-63.8124972134727,55.0,63.0,38.0,75.85334553246544,1092.2667426962582,1097.9468463812145,1.3570841812375933,19.541628754799973,19.643250888992384,0.8428149503607281,12.13629714106955,12.19940940423573
94,4.3987993129958145,287.4745696444558,0.015523140172214657,-63.838384112884015,126.0,97.0,120.0,201.8091742874823,244.86674814285428,412.8136955598864,3.6105465900240974,4.380885089287592,7.385606160281706,2.2423241587498057,2.7207416460317173,4.586818839554298
95,5.8867536557850615,287.487323477883,0.02114999001235947,-63.83355878628343,102.0,100.0,80.0,226.43852752162567,278.197140472931,308.7625942432556,4.051187743470168,4.977195612812627,5.524038913037309,2.515983639129177,3.0910793385881252,3.4306954915917327
96,7.138866495567012,287.4143999803766,-0.011011271752369994,-63.82476067901415,119.0,124.0,147.0,128.02827615254458,234.21753870022334,255.84066810889365,2.2905403459544584,4.190361209611184,4.577218330590776,1.4225364016949413,2.6024170966691513,2.8426740900988214
97,4.420903422715594,287.4731276082529,0.014888055057123843,-63.83703167972811,77.0,94.0,126.0,199.3325720889886,244.86674814285428,436.53142449677756,3.5662379620631124,4.380885089287592,7.809937539856256,2.21480635654432,2.7207416460317173,4.850349161075312
98,3.810658472100148,287.44972091950075,0.0045678146537018955,-63.83472992349009,85.0,104.0,56.0,89.45666690720044,143.64236060078525,192.58940535278754,1.6004597650085532,2.5698902791771943,3.4455966792705253,0.9939629656355615,1.5960262288976157,2.1398822816976417
99,3.932040544317164,287.44640421814677,0.003105338941964127,-63.83415691413781,104.0,109.0,48.0,120.1708431751828,181.7343630168849,184.67651247909546,2.1499638437071265,3.251390265073371,3.304027949884435,1.3352315908353658,2.0192707001876125,2.0519612497677295
100,5.536076234285631,287.48417577800535,0.019761231312792137,-63.834534928812396,95.0,107.0,80.0,278.197140472931,285.1053504708925,395.617977848429,4.977195612812627,5.1007896671432755,7.077959393650192,3.0910793385881252,3.1678372274543647,4.395755309426994
101,7.013937938450405,287.49883580043087,0.02622782409156944,-63.83234876595286,79.0,81.0,105.0,156.00434922340585,412.2412061196905,550.0779313211174,2.7910573099868934,7.3753638122644665,9.841386082625489,1.7333816580378447,4.580457845774344,6.111977014679089
102,5.922998125953001,287.486385038378,0.020737127966849577,-63.83224023273632,80.0,78.0,95.0,134.23813056040154,182.84588445615478,226.43852752162567,2.401640194293835,3.271276377567829,4.051187743470168,1.4915347840044633,2.031620938401722,2.515983639129177
103,5.446706028111069,287.42564779405603,-0.006048436022115715,-63.83044926560366,89.0,72.0,131.0,550.7356916162929,559.2939363091308,589.0956999087194,9.853154002489312,10.006268653007131,10.539448853169484,6.119285462403261,6.2143770701014605,6.545507776763556
104,3.8452956762991586,287.44776254953433,0.003704267854403683,-63.8345799386944,99.0,85.0,98.0,120.1708431751828,133.07987193941375,143.64236060078525,2.1499638437071265,2.3809179118250694,2.5698902791771943,1.3352315908353658,1.4786652437712655,1.5960262288976157
105,7.761282171807171,287.5057733082094,0.029288692219817284,-63.830971486712684,114.0,81.0,79.0,178.2630888928375,257.3519953715151,415.8236002591646,3.1892860669076106,4.604257326779796,7.439456046872072,1.9807009876981965,2.85946661523906,4.620262225101834
106,5.872153373393458,287.4351634849976,-0.0018521109071844358,-63.824822102868616,90.0,76.0,92.0,137.53580246456306,305.61728446562563,336.2731549735854,2.4606384935070693,5.467766508513152,6.01622744502668,1.5281755829395913,3.395747605173622,3.7363683885953973
107,5.300608505419599,287.4830676792818,0.019271455752353204,-63.83620421283185,112.0,117.0,100.0,169.60171094182036,281.84060360811765,285.1053504708925,3.034326270177029,5.042380426362715,5.1007896671432755,1.8844634549091173,3.1315622623124217,3.1678372274543647
108,7.208531739998816,287.50301403300597,0.02806672826221918,-63.83605259193772,136.0,101.0,79.0,295.65761810428336,677.7034610499259,754.7529184026546,5.289579171164967,12.12472093491496,13.503204626205486,3.285084645603152,7.5300384561102955,8.386143537807282
109,3.9480546366902534,287.4439166180885,0.0020083681966464473,-63.834319160820776,118.0,87.0,99.0,138.42213132558004,142.97890244403501,181.7343630168849,2.4764957094046287,2.5580204194746523,3.251390265073371,1.5380236813953354,1.5886544716003907,2.0192707001876125
110,7.226454873289127,287.41082656602157,-0.012587011632723466,-63.82600845294785,123.0,119.0,146.0,166.37931258113323,201.7397177320929,205.0921757225229,2.976674681967742,3.6093039501386643,3.6692824214261157,1.8486590286792601,2.241552419245479,2.278801952472479
111,6.546809471510432,287.4241125319406,-0.006727004425174517,-63.82428114186357,75.0,91.0,83.0,111.96445491143942,188.8923128306305,427.0433724349763,2.0031442193432487,3.379452388031008,7.6401878040543165,1.244049499015995,2.0988034758958967,4.7449263603886305
