,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
12,12,12,13,7.544531934738567,287.4938443370505,0.0256277962017345,-63.82170807920873,19.0,10.0,5.0,226.82251518981283,690.6940895626066,1394.2678739574233,2.5650433591953443,7.810777894714078,15.767207007827604,1.5121501012654204,4.604627263750714,9.295119159716164,1,226.8225151898135,1394.2678739574096,1749.6699844078519,0,0,1,2,2,3
13,13,13,14,4.498078014260107,287.4653845740536,0.0130672507474475,-63.83263015415868,24.0,23.0,20.0,267.0666163021708,410.80938732908953,511.738118272159,3.02014749300964,4.645675893249751,5.787037767492654,1.78044410868114,2.7387292488605994,3.41158745514773,1,267.06661630216945,511.7381182721721,836.1165187539624,0,0,3,4,6,13
14,14,14,15,5.945539670281787,287.47425864175835,0.0169852245033076,-63.8250762215607,5.0,6.0,21.0,324.233809144617,843.0768305044686,927.9265249482048,3.666627972434912,9.534012192604726,10.493542797758842,2.161558727630782,5.62051220336313,6.186176832988039,1,324.23380914461666,927.9265249482036,1047.3889412178316,0,0,1,1,3,10
15,15,15,16,4.198874236171578,287.44761736782834,0.0052320286009264,-63.83250521305258,35.0,17.0,42.0,324.82280132147145,378.55957588386616,447.3603059637787,3.6732886448579927,4.280975922377603,5.059015331964386,2.165485342143145,2.5237305058924435,2.982402039758528,2,324.8228013214705,447.36030596377867,576.8830305883396,0,0,6,6,7,13
16,16,16,17,4.572850829103508,287.4447202466249,0.003954677904696,-63.8305806439902,16.0,26.0,31.0,378.55957588386616,387.6033467552765,585.6992575316827,4.280975922377603,4.383248240433783,6.623434140830657,2.5237305058924435,2.5840223117018453,3.904661716877889,2,378.5595758838708,585.6992575326153,699.564023586161,0,0,3,7,8,15
17,17,17,18,7.370872263432445,287.4232404480816,-0.0055206469461422,-63.81958020535908,41.0,29.0,22.0,751.1523319024262,752.9202763879515,828.4352144683521,8.494475511295935,8.51446847477325,9.368436125564378,5.007682212682846,5.019468509253015,5.52290142978902,0,751.1523319024252,828.4352144683502,1124.175963334511,0,0,0,2,3,9
18,18,18,19,7.558750611219155,287.4956565431733,0.0264262189730578,-63.8228385833767,13.0,10.0,5.0,226.82251518981283,895.4994150251955,1506.6261111414335,2.5650433591953443,10.126837830677829,17.037820508866346,1.5121501012654204,5.969996100167975,10.044174074276237,1,226.8225151898135,1506.626111141421,1590.1155752974119,0,0,1,1,2,2
19,19,19,20,4.8306650692628175,287.4724251987864,0.016171938157448,-63.83296336224809,23.0,21.0,14.0,446.0411342127037,457.67754418129294,511.738118272159,5.044097356397006,5.1756887731037065,5.787037767492654,2.973607561418027,3.051183627875289,3.41158745514773,0,446.0411342118932,511.7381182721721,548.9186144803632,0,0,5,6,10,14
20,20,20,21,5.331040700068365,287.4760738171568,0.0177823818085936,-63.83068183434949,27.0,20.0,28.0,192.53158147327383,457.67754418129294,668.1956474304249,2.1772611686283714,5.1756887731037065,7.556352184219244,1.2835438764884934,3.051183627875289,4.45463764953617,1,192.53158147328196,668.1956474304271,861.2154155893705,0,1,2,3,8,13
21,21,21,22,6.405405438601074,287.43294783952626,-0.0012376356446652,-63.822265011134085,30.0,29.0,41.0,393.4759509146365,509.15685604076754,646.8279603589774,4.449659126881911,5.757847325179502,7.314713721749527,2.623173006097579,3.3943790402717866,4.312186402393187,1,393.4759509146308,646.8279603589804,828.4352144683502,0,0,2,4,5,9
22,22,22,23,4.334441537038659,287.46799527138097,0.0142174297887429,-63.8348573696904,24.0,34.0,14.0,350.76092355588816,352.9915459789124,410.80938732908953,3.966612295429944,3.991837495089962,4.645675893249751,2.3384061570392567,2.353276973192752,2.7387292488605994,2,350.76092355545046,410.80938732806095,718.7923485815102,0,0,4,5,7,14
23,23,23,24,4.220123297819294,287.4635133903072,0.0122414575643111,-63.834035005794846,14.0,23.0,20.0,267.0666163021708,350.76092355588816,667.6656749190162,3.02014749300964,3.966612295429944,7.550358941133092,1.78044410868114,2.3384061570392567,4.451104499460112,2,267.06661630216945,667.6656749190263,1030.4966815308019,0,0,2,4,4,13
24,24,24,25,4.391240296871385,287.4363553438262,0.0002655059606385,-63.83321527419327,46.0,31.0,26.0,246.280267283033,262.19098505367435,375.4201117544472,2.78508314558876,2.965010966790558,4.245473002352846,1.6418684485535548,1.7479399003578306,2.50280074502965,4,246.2802672820526,375.4201117548844,434.5896579600841,0,0,7,9,15,18
25,25,25,26,4.35860851314262,287.4411665043391,0.0023872318064421,-63.83235171226361,31.0,25.0,17.0,203.01300743828537,375.4201117544472,387.6033467552765,2.295791342072361,4.245473002352846,4.383248240433783,1.3534200495885704,2.50280074502965,2.5840223117018453,3,203.0130074393276,387.6033467552755,427.2741097730079,0,0,7,10,11,17
26,26,26,27,5.456028627646951,287.4786071209837,0.0188993886373866,-63.831045729136605,21.0,28.0,20.0,192.53158147327383,476.4168420641271,546.4156897802427,2.1772611686283714,5.387603853712538,6.179192287229797,1.2835438764884934,3.176112280427517,3.642771265201621,1,192.53158147328196,546.4156897802427,902.12826042567,0,1,3,4,8,14
27,27,27,28,5.870498499033404,287.4850547233476,0.0217424394284488,-63.8316520921616,37.0,27.0,21.0,465.79446546743816,476.4168420641271,668.1956474304249,5.267479727033986,5.387603853712538,7.556352184219244,3.1052964364495907,3.176112280427517,4.45463764953617,0,465.79446546743816,668.1956474304271,937.8816857366887,0,0,2,4,6,13
28,28,28,29,6.44569105385067,287.4269266662429,-0.0038936964590841,-63.82387663743686,41.0,32.0,22.0,142.35032297491222,372.4738271691554,509.15685604076754,1.609781772856869,4.212154671042227,5.757847325179502,0.9490021531660824,2.483158847794372,3.3943790402717866,2,142.3503229749127,509.1568560407699,752.9202763879497,0,1,3,5,7,13
29,29,29,30,5.949434678446687,287.43672298508176,0.000427770530251,-63.823994396432646,22.0,32.0,29.0,393.4759509146365,699.7165492419716,708.492665196028,4.449659126881911,7.91280921318701,8.012054730893409,2.623173006097579,4.6647769949464815,4.723284434640191,1,393.4759509146308,708.4926651960227,1213.9632006850288,0,0,1,3,4,11
30,30,30,31,4.207026129181371,287.4399384932496,0.0018456069214338,-63.83346576989816,26.0,25.0,49.0,203.01300743828537,262.19098505367435,275.5911584369843,2.295791342072361,2.965010966790558,3.1165480649492743,1.3534200495885704,1.7479399003578306,1.837274389579897,4,203.0130074393276,275.591158435957,428.7273152191799,0,0,7,11,11,17
31,31,31,32,6.00546271153404,287.4282660077744,-0.0033026128108078,-63.82607118506803,29.0,41.0,30.0,372.4738271691554,399.8442484109203,699.7165492419716,4.212154671042227,4.521675607205981,7.91280921318701,2.483158847794372,2.665628322739471,4.6647769949464815,2,372.4738271691556,699.7165492419663,755.5300927713728,0,0,2,5,7,21
32,32,32,33,4.4123485065814485,287.4744969063839,0.0170823745954268,-63.83817826785038,34.0,56.0,50.0,371.4803421022345,436.5714744710016,683.8773031479357,4.200919753418495,4.937008834721962,7.733689636040232,2.476535614014899,2.9104764964733465,4.559182020986242,1,371.480342102237,683.877303147931,718.7923485815102,0,0,2,6,9,14
33,33,33,34,4.393321609132058,287.47163555861283,0.0158218427420284,-63.83629439940142,23.0,33.0,20.0,352.9915459789124,371.4803421022345,548.9186144803627,3.991837495089962,4.200919753418495,6.207496842336402,2.353276973192752,2.476535614014899,3.659457429869089,2,352.99154597968595,548.9186144803632,751.2806425978247,0,0,3,5,11,14
34,34,34,35,3.875698890422601,287.449272141442,0.00596138810945,-63.83434813371415,16.0,42.0,49.0,324.82280132147145,396.5614740415932,552.5961646071497,3.6732886448579927,4.484552050099083,6.249084757552531,2.165485342143145,2.6437431602772907,3.683974430714335,2,324.8228013214705,552.5961646071466,689.8473957611201,0,0,3,6,7,14
35,35,35,36,4.787182107771227,287.4304755038603,-0.0023274648461565,-63.83265993230946,43.0,46.0,25.0,98.10284902742744,412.1891347938165,434.5896579598632,1.109405127640732,4.661278894868893,4.914597279692757,0.6540189935161835,2.747927565292112,2.897264386399091,1,98.10284902742409,434.5896579600841,512.3019384391629,1,1,5,10,12,21
36,36,36,37,5.553759697796999,287.4843248824577,0.02141842383619,-63.83447574094676,48.0,28.0,52.0,288.8700715170235,465.79446546743816,526.8405322080221,3.2667138797705384,5.267479727033986,5.957824810135168,1.9258004767801584,3.1052964364495907,3.5122702147201506,1,288.8700715170238,526.840532208022,861.2154155893705,0,0,3,4,9,14
37,37,37,38,7.822644508519201,287.5064791909262,0.031191481066039,-63.8310790743281,44.0,51.0,45.0,491.2985853374165,685.5038247147253,863.4569973353998,5.555895421789266,7.752083305381172,9.764483191240936,3.2753239022494465,4.570025498098173,5.7563799822360044,0,491.29858533742294,863.4569973353994,1560.052530551906,0,0,1,2,3,3
38,38,38,39,5.4013300143993455,287.4260338046423,-0.004286546407817,-63.83057504391545,36.0,54.0,43.0,468.862992543028,532.3961265868369,558.7939473107034,5.302180448834756,6.020650762205388,6.319172955596638,3.1257532836201896,3.549307510578916,3.72529298207136,0,468.8629925430342,558.7939473107022,755.5300927713728,0,0,3,5,8,28
39,39,39,40,7.047617273350395,287.4151129845529,-0.0091047233004506,-63.82500578933312,55.0,59.0,47.0,192.34002028770016,390.5167672723254,424.0176866443077,2.175094881271386,4.416194925393811,4.795043165790632,1.2822668019180024,2.6034451151488387,2.8267845776287204,2,192.34002028769754,424.0176866448291,625.9144659296476,0,1,4,6,9,14
40,40,40,41,6.521632991049688,287.4250211718165,-0.0047342340339361,-63.82409560650479,29.0,32.0,22.0,142.35032297491222,399.8442484109203,646.8279603589774,1.609781772856869,4.521675607205981,7.314713721749527,0.9490021531660824,2.665628322739471,4.312186402393187,2,142.3503229749127,646.8279603589804,747.2396589150168,0,1,2,6,7,13
41,41,41,42,3.890552710644269,287.4438320998048,0.0035624644187074,-63.83466479683971,49.0,31.0,35.0,157.583985104945,343.19496729359406,396.5614740415932,1.7820530478234078,3.881051980351348,4.484552050099083,1.0505599006996342,2.2879664486239624,2.6437431602772907,3,157.58398510494473,396.5614740415905,447.36030596377867,0,1,6,8,10,15
42,42,42,43,4.669220052768078,287.4308807750333,-0.0021486989559943,-63.833231218493616,36.0,46.0,25.0,98.10284902742744,327.6730215007042,395.6640362766031,1.109405127640732,3.705520622961522,4.474403292258828,0.6540189935161835,2.184486810004697,2.637760241844023,3,98.10284902742409,395.6640362765832,558.7939473107022,1,1,5,11,13,18
43,43,43,44,8.50701001904864,287.5129208991584,0.0340335500849481,-63.83012542676554,38.0,51.0,45.0,491.2985853374165,518.8313839121273,1217.8845512826615,5.555895421789266,5.86725261701755,13.772559915050692,3.2753239022494465,3.4588758927475185,8.11923034188442,0,491.29858533742294,1217.884551282665,1949.5489526509425,0,0,2,2,2,3
44,44,44,45,7.199068948370054,287.50294813117324,0.0296289201601795,-63.83611066157654,38.0,51.0,44.0,863.4569973353998,972.4335407034666,1217.8845512826615,9.764483191240936,10.996854495475894,13.772559915050692,5.7563799822360044,6.4828902713564505,8.11923034188442,0,863.4569973353994,1217.884551282665,1372.0065408279418,0,0,0,0,2,7
45,45,45,46,4.270160656045083,287.43445341869585,-0.0005731902894555,-63.83446220849903,25.0,43.0,57.0,246.280267283033,327.6730215007042,405.4760946121351,2.78508314558876,3.705520622961522,4.585363860051368,1.6418684485535548,2.184486810004697,2.703173964080903,2,246.2802672820526,405.4760946132674,428.7273152191799,0,0,7,10,14,18
46,46,46,47,7.283406402403517,287.4098541821893,-0.011423990601419,-63.82615249850584,59.0,62.0,58.0,190.9575402088296,292.26184912613024,337.27566188377165,2.159460977632855,3.305070110080506,3.8141129684996886,1.2730502680588651,1.948412327507537,2.24850441255848,3,190.9575402111545,337.2756618826136,428.57488059439896,0,1,6,8,8,14
47,47,47,48,5.314856350636379,287.4831961957941,0.0209194551542859,-63.83616626515637,52.0,37.0,50.0,266.536241914791,288.8700715170235,586.6505672163969,3.014149705271957,3.2667138797705384,6.634192114249972,1.7769082794319415,1.9258004767801584,3.9110037814426497,2,266.5362419147892,586.6505672163969,752.0058639648562,0,0,3,6,10,15
48,48,48,49,3.8952550793882414,287.4417471223415,0.0026430402458095,-63.83494626762575,42.0,31.0,26.0,157.583985104945,275.5911584369843,427.2741097730072,1.7820530478234078,3.1165480649492743,4.831868727459458,1.0505599006996342,1.837274389579897,2.848494065153384,2,157.58398510494473,427.2741097730079,533.0329270761795,0,1,7,9,11,16
49,49,49,50,5.057559761729741,287.4832707285944,0.020949655133728,-63.839745754408405,64.0,52.0,56.0,257.3124620226504,348.36902810547974,406.0660161886349,2.90984173858172,3.9395633248468185,4.592035042676165,1.7154164134843377,2.322460187369867,2.707106774590902,2,257.3124620226503,406.06601618863994,683.877303147931,0,0,4,5,6,11
50,50,50,51,8.52987608600599,287.51466315822574,0.0347981482969386,-63.83319750577338,44.0,38.0,45.0,518.8313839121273,685.5038247147253,972.4335407034666,5.86725261701755,7.752083305381172,10.996854495475894,3.4588758927475185,4.570025498098173,6.4828902713564505,0,518.8313839121246,972.4335407034612,2182.807650209809,0,0,1,2,3,3
51,51,51,52,5.31254537790599,287.48449043130586,0.0214889715310624,-63.837689635318846,48.0,50.0,37.0,266.536241914791,348.36902810547974,526.8405322080221,3.014149705271957,3.9395633248468185,5.957824810135168,1.7769082794319415,2.322460187369867,3.5122702147201506,2,266.5362419147892,526.840532208022,653.6805589145774,0,0,3,6,8,13
52,52,52,53,4.217483011490899,287.42764827305314,-0.0035736706640326,-63.837282667352746,57.0,61.0,65.0,398.7312789959448,445.1475065375512,576.6094666219161,4.509089489798361,5.033991685309528,6.520641400920954,2.6582085266396343,2.967650043583678,3.844063110812778,1,398.73127899573717,576.6094666219195,655.9359837407259,0,0,3,8,9,19
53,53,53,54,5.063438159141232,287.4237635304014,-0.0052872181487326,-63.833665650273325,60.0,61.0,36.0,109.30321781778729,417.2213842922274,512.3019384391544,1.2360655324167285,4.718186553030216,5.793413779917707,0.7286881187852492,2.7814758952815186,3.4153462562610324,1,109.30321781778898,512.3019384391629,532.3961265868369,0,1,5,8,10,22
54,54,54,55,6.821820110421512,287.41578271340745,-0.0088089411122437,-63.82614152328078,40.0,62.0,47.0,192.34002028770016,321.6473369303508,428.57488059439856,2.175094881271386,3.637378612549299,4.846578614414256,1.2822668019180024,2.144315579535674,2.8571658706293266,2,192.34002028769754,428.57488059439896,517.0049618336841,0,1,5,7,10,16
55,55,55,56,4.510044932276354,287.4778485398637,0.0185586739846439,-63.84039563618762,50.0,64.0,33.0,406.0660161886349,416.4893259718241,436.5714744710016,4.592035042676165,4.709908003911214,4.937008834721962,2.707106774590902,2.77659550647883,2.9104764964733465,0,406.06601618863994,436.5714744709959,793.8071474013456,0,0,3,5,6,10
56,56,56,57,3.941719443363336,287.4330828972271,-0.0011774434224821,-63.83686141477404,53.0,46.0,43.0,398.7312789959448,405.4760946121351,615.8655158209784,4.509089489798361,4.585363860051368,6.96457205843102,2.6582085266396343,2.703173964080903,4.105770105473193,1,398.73127899573717,615.8655158221035,700.3893707352213,0,0,2,7,13,19
57,57,57,58,6.939509504202038,287.41035818036124,-0.0112008650899368,-63.8281983513364,62.0,66.0,47.0,196.1810253511724,267.7496004417689,337.27566188377165,2.218531241733442,3.027871082223197,3.8141129684996886,1.30787350234115,1.784997336278461,2.24850441255848,3,196.1810253511826,337.2756618826136,517.0049618336841,0,1,7,8,8,16
58,58,58,59,7.468568868488352,287.40971124435686,-0.0114875145273763,-63.8249890492221,47.0,40.0,62.0,190.9575402088296,390.5167672723254,457.4151087806468,2.159460977632855,4.416194925393811,5.172720998140617,1.2730502680588651,2.6034451151488387,3.0494340585376483,2,190.9575402111545,457.4151087816872,528.0548708954777,0,1,5,7,8,13
59,59,59,60,5.046684312671847,287.42285568827185,-0.0056874492836538,-63.83419915807148,54.0,61.0,43.0,109.30321781778729,316.8399495605704,601.2568470528225,1.2360655324167285,3.583013828534733,6.799368578612956,0.7286881187852492,2.1122663304038047,4.008378980352154,2,109.30321781778898,601.2568470528231,612.6829756086272,0,1,2,7,10,23
60,60,60,61,4.812143041669669,287.4220993208823,-0.006020577451062,-63.836103530691794,60.0,65.0,54.0,316.8399495605704,330.1682330769907,417.2213842922274,3.583013828534733,3.733737953494979,4.718186553030216,2.1122663304038047,2.201121553846607,2.7814758952815186,2,316.8399495605689,417.2213842922258,790.0892958236948,0,0,4,5,10,18
61,61,61,62,6.867991849570863,287.4125389357952,-0.0102392711592404,-63.8274854156779,58.0,47.0,55.0,196.1810253511724,292.26184912613024,321.6473369303508,2.218531241733442,3.305070110080506,3.637378612549299,1.30787350234115,1.948412327507537,2.144315579535674,3,196.1810253511826,321.64733693034134,457.4151087816872,0,1,6,8,8,15
62,62,62,63,10.297721049280009,287.37959049242914,-0.0247748156724063,-63.82430548010375,67.0,72.0,68.0,380.5954059989749,714.5322687415018,1740.7949819982475,4.303998295235252,8.080354145321143,19.68594080952916,2.537302706659835,4.7635484582766825,11.60529987998833,1,380.59540599897343,1740.7949819986568,2014.417685188534,0,0,1,2,2,2
63,63,63,64,4.9569329656916965,287.4832233942571,0.0209276187555402,-63.84131566552384,50.0,56.0,52.0,257.3124620226504,416.4893259718241,601.3361569731741,2.90984173858172,4.709908003911214,6.800265462171212,1.7154164134843377,2.77659550647883,4.008907713154498,1,257.3124620226503,601.3361569731721,843.9178660757328,0,0,2,3,5,7
64,64,64,65,4.743957055188117,287.4197678653222,-0.0070481764273029,-63.83783636610003,61.0,53.0,60.0,330.1682330769907,576.6094666219161,636.4379065759584,3.733737953494979,6.520641400920954,7.197216839063463,2.201121553846607,3.844063110812778,4.2429193771730604,1,330.1682330769928,636.4379065759568,741.9521286732997,0,0,2,5,10,16
65,65,65,66,7.126767210786301,287.4069890555458,-0.0126865592639686,-63.82887795049713,58.0,69.0,68.0,267.7496004417689,269.0230241194106,377.2964689347671,3.027871082223197,3.0422717114774995,4.266691960800734,1.784997336278461,1.793486827462739,2.5153097928984494,3,267.749600441763,377.2964689343539,492.2644066004869,0,0,5,7,9,13
66,66,66,67,10.213316353029771,287.38284566329133,-0.0233403913261512,-63.8224791286002,63.0,72.0,68.0,380.5954059989749,954.8687543225542,1666.776844237472,4.303998295235252,10.798221486648083,18.84889986337616,2.537302706659835,6.365791695483701,11.111845628249824,1,380.59540599897343,1666.776844238111,2036.740078632919,0,0,1,1,2,2
67,67,67,68,7.672222008575062,287.4021094572171,-0.0148391536989183,-63.8280616283372,66.0,69.0,58.0,377.2964689347671,533.4602064317224,596.6869729156152,4.266691960800734,6.032684007394884,6.74768973492236,2.5153097928984494,3.556401376211486,3.977913152770772,1,377.2964689343539,596.6869729155648,745.173877058078,0,0,3,6,8,11
68,68,68,69,6.898314942137674,287.40694573433655,-0.0127049255571299,-63.83051936886684,66.0,58.0,68.0,269.0230241194106,453.2673094715608,533.4602064317224,3.0422717114774995,5.125815226620789,6.032684007394884,1.793486827462739,3.0217820631437413,3.556401376211486,1,269.02302411941054,533.4602064308475,652.6372127809257,0,0,3,6,9,15
69,69,69,70,6.974296296844119,287.40148946012346,-0.0151095907628197,-63.833693628605765,74.0,69.0,66.0,296.99762984279016,652.6372127809209,883.4958405384455,3.358625123645665,7.380408189224794,9.991094300111303,1.979984198951936,4.35091475187281,5.889972270256309,1,296.99762984278084,883.4958405384459,1105.1853030421898,0,0,1,2,4,10
70,70,70,71,4.46958028307687,287.41563886984085,-0.0088672121630995,-63.842574565874045,75.0,79.0,76.0,268.0148936307014,355.2455871395045,631.1058388432626,3.030871174749028,4.017327527706396,7.136918658712691,1.786765957538011,2.368303914263366,4.207372258955088,2,268.0148936308259,631.105838843264,831.7849998656642,0,0,2,4,5,8
71,71,71,72,9.41135574880322,287.38356082440583,-0.0230201392988772,-63.82829672601216,63.0,67.0,78.0,714.5322687415018,954.8687543225542,1298.854079639582,8.080354145321143,10.798221486648083,14.688211303693905,4.7635484582766825,6.365791695483701,8.659027197597222,0,714.5322687425645,1298.8540796385903,1342.0183542065097,0,0,0,1,2,5
72,72,72,73,5.331351962307526,287.41111327568683,-0.0108635495291329,-63.83926128986475,76.0,71.0,65.0,166.34277931700706,633.9494759358278,667.4721922667803,1.8811026810108693,7.169076191372717,7.548170924692918,1.1089518621133814,4.226329839572189,4.449814615111873,1,166.34277931701735,667.4721922667704,947.510477006307,0,1,1,3,6,12
73,73,73,74,7.365499723306399,287.39738261162125,-0.0169205810792757,-63.83376027408329,70.0,69.0,68.0,296.99762984279016,871.4569895511299,994.2775092710698,3.358625123645665,9.854951841980483,11.24387903122762,1.979984198951936,5.8097132636742055,6.628516728473805,1,296.99762984278084,994.2775092699733,1307.5028448730266,0,0,1,1,3,8
74,74,74,75,4.095336734154739,287.41932645486,-0.0072415350879843,-63.84275235275575,79.0,71.0,65.0,160.25689459637573,268.0148936307014,806.2864294790102,1.8122798916399805,3.030871174749028,9.117964545158816,1.0683792973091726,1.786765957538011,5.375242863193407,2,160.2568945952439,806.2864294801739,859.2004357800818,0,1,2,2,5,9
75,75,75,76,5.421273163065169,287.4093387379966,-0.0116456593792429,-63.83990820960876,73.0,71.0,65.0,166.34277931700706,631.1058388432626,826.4391919799405,1.8811026810108693,7.136918658712691,9.345863920929313,1.1089518621133814,4.207372258955088,5.509594613199608,1,166.34277931701735,826.4391919799433,981.0220247420255,0,1,1,2,5,11
76,76,76,77,9.21603288327908,287.3737224718533,-0.0273483371203705,-63.83975324018149,78.0,74.0,72.0,773.2064188807924,1971.096138661468,2007.0902845047133,8.743876190499387,22.29032270706545,22.69736582925226,5.154709459205288,13.140640924409796,13.3806018966981,0,773.2064188807925,2007.0902845036246,2566.5697150431897,0,0,0,1,1,1
77,77,77,78,9.637365594944324,287.3740980023737,-0.0271873261339827,-63.83503804775582,77.0,72.0,74.0,773.2064188807924,1298.854079639582,1695.561354659042,8.743876190499387,14.688211303693905,19.17441215761534,5.154709459205288,8.659027197597222,11.303742364393624,0,773.2064188807925,1695.5613546590519,1991.6020949164226,0,0,0,1,1,2
78,78,78,79,3.921451499830502,287.4198349324479,-0.0070171424031938,-63.84370411174923,75.0,71.0,65.0,160.25689459637573,355.2455871395045,961.6572938505068,1.8122798916399805,4.017327527706396,10.874990312794983,1.0683792973091726,2.368303914263366,6.411048625670051,2,160.2568945952439,961.6572938505068,981.0220247420255,0,1,2,2,5,8
79,79,79,80,5.189313966721944,287.47266965386973,0.0162554180626904,-63.87501552663487,82.0,83.0,91.0,241.4667795307074,431.27212998734825,1042.2687271998573,2.730649374834836,4.877080708254851,11.78659215097642,1.6097785302047176,2.875147533248991,6.948458181332389,1,241.46677953070522,1042.2687271998561,1115.8532172344187,0,0,2,2,2,11
80,80,80,81,6.780572072624548,287.482783230748,0.0207051984106192,-63.87981654616768,88.0,84.0,85.0,88.52307584827537,253.21817072738497,442.98384149098257,1.001071377989739,2.863541067377438,5.009523679324409,0.590153838988503,1.688121138182568,2.953225609939887,2,88.52307584781326,442.98384149021155,717.9842352223507,1,1,3,5,6,10
