cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,6.168828020154023,287.4563888474285,0.007920118021074462,-63.8206213808659,24.0,18.0,28.0,83.63837124279124,139.96793635137286,304.9888017716274,2.180374154874486,3.6488332615390817,7.950772964942327,1.393972854046522,2.3327989391895496,5.083146696193794
12,6.304309649821158,287.4639754499474,0.011267320219085927,-63.82031397317049,7.0,10.0,20.0,113.97446790947555,228.7104078916403,314.18297702355795,2.971207837417216,5.962266539961045,8.190456519234685,1.8995744651579276,3.811840131527342,5.236382950392637
13,6.558337752562126,287.45903326593697,0.009087525511115923,-63.81834210062861,14.0,20.0,28.0,145.25981632615142,170.9717148305969,191.4056927538476,3.78678762574126,4.4570727847995295,4.989767487997396,2.4209969387691928,2.849528580509951,3.1900948792307964
14,6.6070341481493315,287.4609937095248,0.00995257789315841,-63.818148992350096,20.0,13.0,26.0,124.46088480615644,145.25981632615142,228.69858655449792,3.244578923427368,3.78678762574126,5.961958368752085,2.0743480801026095,2.4209969387691928,3.811643109241636
15,7.430328973078002,287.48227037084456,0.019341116423186925,-63.81696093208965,35.0,64.0,5.0,117.7182343044112,194.27016054852555,237.11374020086967,3.068804327737547,5.064441485759212,6.181333558000862,1.9619705717401885,3.2378360091420957,3.951895670014498
16,7.199603286810726,287.47319849830484,0.015338743499952486,-63.81603863689308,6.0,5.0,1.0,403.8812936569818,442.813954416418,569.1013538167797,10.528807785730951,11.543745858280841,14.835940309790955,6.731354894283037,7.380232573606974,9.485022563613004
17,6.326092506403351,287.47406325988135,0.015716852491548104,-63.82225916980746,22.0,32.0,19.0,166.1894940095467,382.07573145390063,382.1638994283647,4.33240475831618,9.96035716248661,9.962655619163282,2.769824900159114,6.367928857565016,6.3693983238060845
18,6.203039787610011,287.45829540866197,0.008761306155083814,-63.82047369333408,11.0,26.0,24.0,139.96793635137286,203.43062915265196,211.52084653108682,3.6488332615390817,5.303246339251595,5.514150743738981,2.3327989391895496,3.390510485877536,3.5253474421847835
19,6.7221797690791645,287.47659085647496,0.016833143520936893,-63.82021183718915,8.0,41.0,17.0,131.21811195042912,191.4828420107894,382.1638994283647,3.420733518561935,4.991778697008334,9.962655619163282,2.186968532507154,3.1913807001798262,6.3693983238060845
20,6.484013580455575,287.4610195530906,0.009963712047044729,-63.81890834450172,26.0,14.0,13.0,120.42065686516581,124.46088480615644,170.9717148305969,3.139253957727525,3.244578923427368,4.4570727847995295,2.0070109477527653,2.0743480801026095,2.849528580509951
21,7.34094994325866,287.45300195119273,0.006427456687802806,-63.81369824384668,9.0,36.0,52.0,720.400067164394,752.1716881744528,775.9791954943544,18.78015633584532,19.60841279612126,20.229052257184087,12.006667786073246,12.53619480290756,12.932986591572584
22,6.202553987593398,287.47443330199997,0.015879534914101545,-63.82326008819136,17.0,32.0,48.0,166.1894940095467,217.1106276053497,408.43675650899166,4.33240475831618,5.65987111113291,10.647564443930092,2.769824900159114,3.618510460089165,6.807279275149868
23,5.724738470599294,287.45813110402355,0.00868791813320059,-63.8233888529815,10.0,79.0,11.0,445.31307286857543,451.5759768783004,470.6828025586148,11.60889554020418,11.772163593304164,12.270260678123234,7.421884547809597,7.5262662813050145,7.844713375976921
24,6.208326289358811,287.45537894471215,0.007474632291824496,-63.820372397016854,11.0,18.0,28.0,83.63837124279124,211.52084653108682,277.4920685424865,2.180374154874486,5.514150743738981,7.233958833037951,1.393972854046522,3.5253474421847835,4.624867809041446
25,7.116451470830651,287.48344244692476,0.01985629425834995,-63.81978298467501,27.0,64.0,41.0,123.33849220083533,298.7704865315355,309.5563812870715,3.215319197396114,7.788667299386015,8.069845493230792,2.0556415366805907,4.979508108858929,5.159273021451196
26,6.382313487575089,287.45992610091366,0.009481083833545706,-63.81946239627728,20.0,13.0,18.0,120.42065686516581,194.6009283202355,203.43062915265196,3.139253957727525,5.073064292372797,5.303246339251595,2.0070109477527653,3.2433488053372614,3.390510485877536
27,7.226429330973907,287.48369446393616,0.01996801072670122,-63.819038737487034,25.0,64.0,35.0,123.33849220083533,206.40016014150947,238.92705457071926,3.215319197396114,5.380659236274765,6.228604968573952,2.0556415366805907,3.4400026690251613,3.9821175761786582
28,6.478070366013739,287.4565635264101,0.007997711296885038,-63.81876202256815,13.0,29.0,26.0,191.4056927538476,214.2872503967146,268.83955038811774,4.989767487997396,5.5862683065385985,7.008395772949141,3.1900948792307964,3.57145417327858,4.4806591731353
29,6.532061169030984,287.45368000787994,0.006725540391372638,-63.81845998080183,51.0,28.0,34.0,156.0960681239367,214.2872503967146,307.22710646329784,4.069278580604751,5.5862683065385985,8.009123475933096,2.6016011353989477,3.57145417327858,5.120451774388302
30,8.056494717170844,287.4942790057364,0.0246394197151694,-63.81740620903117,38.0,43.0,56.0,107.12801619240273,160.03039899916888,162.3879920130672,2.7927272410750406,4.171842908790665,4.23330315483365,1.785466936540047,2.6671733166528173,2.706466533551122
31,5.602701375381773,287.47158623913236,0.01462180763713131,-63.826668027413646,77.0,76.0,97.0,54.011213903245235,119.65927416684642,139.08407216484918,1.4080218578883856,3.1194054225071874,3.6257917484144286,0.9001868983874214,1.9943212361141087,2.318067869414155
32,6.020679099163588,287.47443436502016,0.01587925690088554,-63.8245848509092,48.0,22.0,17.0,193.0652937696875,217.1106276053497,382.07573145390063,5.033031735119527,5.65987111113291,9.96035716248661,3.2177548961614613,3.618510460089165,6.367928857565016
33,7.465392918311143,287.492614790156,0.0239015209010525,-63.821638676624815,62.0,90.0,61.0,82.40939326110895,151.22581893666518,216.01635896437162,2.1483358477153085,3.9423157369011133,5.6313445505623765,1.3734898876851505,2.5204303156110885,3.600272649406197
34,6.598562721367049,287.449449323531,0.0048589214848108455,-63.81828681166709,36.0,51.0,9.0,148.7108760766579,190.59471399348152,204.8565014407482,3.8767535274574594,4.968626029800878,5.340417496926246,2.478514601277634,3.176578566558028,3.414275024012473
35,7.350106082038592,287.4825763810856,0.019475652659789254,-63.817666511827575,64.0,15.0,27.0,96.38656944840145,117.7182343044112,238.92705457071926,2.512707765341889,3.068804327737547,6.228604968573952,1.6064428241400257,1.9619705717401885,3.9821175761786582
36,6.722888453718117,287.44789031230505,0.004171143037650526,-63.81769491700662,9.0,52.0,34.0,59.5312677817345,96.2343473776971,148.7108760766579,1.551924502468041,2.5087394782526804,3.8767535274574594,0.9921877963622426,1.6039057896282867,2.478514601277634
37,7.262145753455201,287.43220072824414,-0.0027515790499385456,-63.81741971467023,53.0,63.0,50.0,82.16427052416815,370.88378963476026,516.0384070188892,2.141945727098943,9.668593701258091,13.452638888918626,1.369404508736137,6.181396493912677,8.600640116981495
38,7.95522727264387,287.49280324439997,0.023988216413453643,-63.81746296945688,56.0,30.0,43.0,98.9085885950213,107.12801619240273,124.76125932447572,2.5784544469627666,2.7927272410750406,3.252409406336045,1.64847647658369,1.785466936540047,2.079354322074597
39,7.078816662442872,287.443118815522,0.0020659301448864853,-63.81621449976248,44.0,52.0,9.0,141.2855532012502,330.6220684576654,370.5701560713922,3.683182301134318,8.619008265998117,9.660417567439275,2.354759220020839,5.5103678076277625,6.176169267856543
40,4.250656968845557,287.4493046776112,0.004792745967878091,-63.83212071519206,45.0,58.0,57.0,142.7586620134097,149.63689766471643,156.6822526266567,3.721584870835569,3.900894044632256,4.084559862637473,2.3793110335568306,2.493948294411943,2.6113708771109474
41,6.855928861578357,287.4792310736942,0.017998036815904717,-63.82012154389241,8.0,19.0,25.0,77.00633705164527,191.4828420107894,309.5563812870715,2.0074832230001416,4.991778697008334,8.069845493230792,1.2834389508607558,3.1913807001798262,5.159273021451196
42,8.629339789462513,287.5020858404789,0.028084359947931032,-63.81710008632213,30.0,38.0,43.0,566.8036114709115,673.931499589263,678.6029835470329,14.776040314716344,17.56876421702059,17.690545436992757,9.446726857848533,11.23219165982106,11.310049725783891
43,8.042276586417726,287.4927442595376,0.023962837545443955,-63.81670212601399,38.0,30.0,56.0,124.76125932447572,160.03039899916888,222.675230057314,3.252409406336045,4.171842908790665,5.804935095379972,2.079354322074597,2.6671733166528173,3.71125383428857
44,6.931171795547637,287.4442921259013,0.0025835923752768985,-63.816903870795734,39.0,52.0,9.0,141.2855532012502,195.79269290666272,245.88421443151995,3.683182301134318,5.104132481103989,6.409971622735423,2.354759220020839,3.263211548444382,4.098070240525336
45,4.179612664552548,287.4476781482432,0.004075370482694608,-63.83261483850566,93.0,83.0,57.0,68.95370403055458,112.24533523753352,112.83713163634705,1.7975586075756356,2.92613096501726,2.941558543935256,1.1492284005092441,1.8707555872922272,1.880618860605786
46,4.441187409835824,287.44669343884766,0.0036413079516504306,-63.831150283907704,84.0,58.0,68.0,97.11469106411103,102.29368970372174,136.0056297616264,2.531689215230363,2.6667008685438605,3.5455396326269017,1.618578184401852,1.704894828395364,2.266760496027109
47,5.3381870449791515,287.468759564544,0.013374515733909206,-63.82767683572663,59.0,76.0,97.0,119.25263930890783,146.09453949040292,202.79231191330052,3.10880483187461,3.808548078351292,5.286606005507499,1.9875439884817991,2.4349089915067177,3.3798718652216784
48,5.840240734501909,287.47394519196797,0.015662828430117445,-63.82574284253752,32.0,31.0,77.0,193.0652937696875,228.2492135820913,272.80521382564245,5.033031735119527,5.950243635426035,7.111776911744989,3.2177548961614613,3.8041535597015255,4.546753563760712
49,6.60234025455431,287.42732702131855,-0.004901083859422863,-63.82279697110362,89.0,169.0,103.0,94.99049148827372,120.18966942014607,191.47592992782646,2.4763133179462535,3.1332323309581622,4.991598505466762,1.5831748581378968,2.0031611570024364,3.1912654987971107
50,6.720985752840084,287.43810001681953,-0.00014860868448371802,-63.81919149669616,53.0,91.0,80.0,437.7395344243192,462.55552520047377,493.13004593189527,11.411460472550015,12.058390154607814,12.855439329644343,7.295658907071993,7.709258753341237,8.21883409886493
51,6.475093315766339,287.45173097135876,0.005865507616087658,-63.81886928880866,29.0,34.0,36.0,156.0960681239367,190.59471399348152,337.8613288250572,4.069278580604751,4.968626029800878,8.80772901666468,2.6016011353989477,3.176578566558028,5.631022147084292
52,6.77753338459366,287.44662930407355,0.003614774074603165,-63.81750714284352,9.0,36.0,44.0,68.56995223790506,96.2343473776971,195.79269290666272,1.7875545570645266,2.5087394782526804,5.104132481103989,1.1428325372984187,1.6039057896282867,3.263211548444382
53,7.187918451069585,287.43328110448886,-0.00227486882213042,-63.817574950084634,37.0,63.0,50.0,82.16427052416815,425.48495005406454,437.7395344243192,2.141945727098943,11.091994913350295,11.411460472550015,1.369404508736137,7.091415834234415,7.295658907071993
54,5.915183553305885,287.44486744686964,0.002836859597257727,-63.822742215149184,60.0,99.0,110.0,147.96825565344238,237.65624136062158,258.88432866505104,3.857394107210492,6.195476056116695,6.748872448564814,2.466137594224042,3.9609373560103633,4.314738811084188
55,7.78508092829705,287.49252003550765,0.023862159021269928,-63.81875737306241,56.0,38.0,30.0,114.55666855313771,213.13876072292658,255.46200211609468,2.98638526396833,5.556328254327414,6.659655594553822,1.9092778092189637,3.552312678715446,4.257700035268249
56,7.871349552644849,287.49259104636167,0.02389408213831876,-63.81805910204175,38.0,55.0,30.0,98.9085885950213,114.55666855313771,162.3879920130672,2.5784544469627666,2.98638526396833,4.23330315483365,1.64847647658369,1.9092778092189637,2.706466533551122
57,4.094944554452529,287.4488738284736,0.004602587124667535,-63.833057654532645,66.0,65.0,93.0,91.79833527866613,105.07331683164035,109.52840741396395,2.3930967895235966,2.7391631494305666,2.855303196384916,1.529972254644437,1.7512219471940076,1.8254734568994009
58,4.344292429790784,287.4475217636782,0.004006542056212397,-63.83165644354556,46.0,84.0,40.0,102.29368970372174,135.28339914896802,149.63689766471643,2.6667008685438605,3.526711755681184,3.900894044632256,1.704894828395364,2.254723319149469,2.493948294411943
59,5.263477958322837,287.4692778732763,0.013602793623042482,-63.82836775525875,47.0,72.0,97.0,119.25263930890783,162.89144703045315,215.06545078810427,3.10880483187461,4.246427756517532,5.606555263296445,1.9875439884817991,2.714857450507555,3.5844241798017413
60,5.984932264290861,287.4428398816331,0.0019424083412138383,-63.82261920083203,110.0,54.0,80.0,129.2529171332612,147.96825565344238,274.764175340474,3.3695027267019664,3.857394107210492,7.162845207239811,2.1542152855543555,2.466137594224042,4.579402922341238
61,7.580671385996884,287.49520333742976,0.025042916291197634,-63.82229789329327,90.0,88.0,62.0,79.2496802250721,120.30771142499027,153.92873127504302,2.0659650825004308,3.1363095756812176,4.012778134935895,1.3208280037512028,2.00512852374984,2.5654788545840526
62,7.548601909931374,287.4937526678252,0.02440353988475667,-63.82160987430101,90.0,33.0,61.0,77.8690157803501,82.40939326110895,153.92873127504302,2.0299724510431862,2.1483358477153085,4.012778134935895,1.2978169296725028,1.3734898876851505,2.5654788545840526
63,7.248417771911501,287.42799376260774,-0.004607619491780883,-63.81871452211561,37.0,53.0,103.0,370.88378963476026,425.48495005406454,530.9997213571664,9.668593701258091,11.091994913350295,13.842666368189326,6.181396493912677,7.091415834234415,8.849995355952782
64,7.247432402712002,287.4817349114731,0.01910406256740462,-63.81812238246934,35.0,15.0,27.0,96.38656944840145,194.27016054852555,206.40016014150947,2.512707765341889,5.064441485759212,5.380659236274765,1.6064428241400257,3.2378360091420957,3.4400026690251613
65,4.015199207019693,287.4499103830292,0.005059614527349375,-63.83350729884063,66.0,57.0,121.0,89.27132298116877,105.07331683164035,112.26812397899775,2.327219941126837,2.7391631494305666,2.9267250462047865,1.4878553830194807,1.7512219471940076,1.8711353996499642
66,4.002306937755219,287.4486984025096,0.004525137190533471,-63.83361240803971,65.0,121.0,57.0,89.27132298116877,91.14439998725479,91.79833527866613,2.327219941126837,2.3760493077617313,2.3930967895235966,1.4878553830194807,1.5190733331209145,1.529972254644437
67,5.308826311313282,287.4770927196012,0.017047759717697113,-63.83144315669825,106.0,94.0,96.0,134.40913904314232,154.97876917962026,261.476876766341,3.5039206119626307,4.040151641554439,6.816457754104928,2.2401523173857076,2.5829794863270066,4.357947946105687
68,4.546477971961918,287.4451319269515,0.0029527017174691603,-63.830687123173526,69.0,46.0,84.0,89.7048355631892,136.0056297616264,144.21477234694484,2.338521208901486,3.5455396326269017,3.759544306088911,1.4950805927198216,2.266760496027109,2.4035795391157495
69,4.642935689808463,287.44468653235475,0.0027563214820071416,-63.830176204856244,68.0,70.0,46.0,89.7048355631892,128.87981664489777,215.68543188288535,2.338521208901486,3.359776345736976,5.622717590891843,1.4950805927198216,2.1479969440816316,3.5947571980480926
70,4.74806296688672,287.4431662306312,0.0020858483486151007,-63.82976524711724,69.0,68.0,73.0,128.87981664489777,207.38531572378545,267.830795494432,3.359776345736976,5.406341321401572,6.9820984758340305,2.1479969440816316,3.456421928729761,4.463846591573871
71,5.335533953009407,287.47247817702385,0.015013998184410036,-63.82897986503078,87.0,72.0,97.0,123.32026812092246,160.66225519161566,249.18150817673651,3.21484411266828,4.188314809081611,6.495928988431006,2.0553378020153765,2.6777042531935966,4.153025136278946
72,5.192314764466612,287.47033856713506,0.01407018657509155,-63.829244931653584,71.0,59.0,95.0,160.66225519161566,162.89144703045315,183.67572343584018,4.188314809081611,4.246427756517532,4.7882544136928935,2.6777042531935966,2.714857450507555,3.061262057264006
73,4.9572915504111075,287.43974870234445,0.00057859579343128,-63.829133621426784,70.0,69.0,68.0,267.830795494432,395.69219920807194,464.9797940722389,6.9820984758340305,10.315325748444527,12.121588577938171,4.463846591573871,6.594869986801205,7.749663234537323
74,6.141320502335994,287.4834203406504,0.019840851397024822,-63.82785811369268,86.0,85.0,126.0,173.97801146365512,397.77393209853216,434.9687692817851,4.535444127799245,10.369594578937837,11.339229215338282,2.899633524394255,6.6295655349755425,7.249479488029759
75,5.714052879820555,287.47714850333915,0.017074413312614115,-63.828058798623914,96.0,87.0,71.0,306.87844863102674,352.09043701080657,369.8780347581734,8.000034292163942,9.178668565990192,9.642374611784394,5.114640810517117,5.868173950180115,6.164633912636229
76,5.488379614867361,287.47014853508784,0.013987473785662181,-63.827029577169064,77.0,31.0,97.0,94.50776397831036,119.65927416684642,128.42197991762643,2.463729063005233,3.1194054225071874,3.347840970233346,1.5751293996385076,1.9943212361141087,2.1403663319604425
77,5.551979473737358,287.47145314413905,0.014562933313155384,-63.8269922909528,31.0,97.0,76.0,54.011213903245235,86.13362889864418,94.50776397831036,1.4080218578883856,2.24542318944716,2.463729063005233,0.9001868983874214,1.435560481644071,1.5751293996385076
78,5.563985183768874,287.4463389987354,0.0034858018351287268,-63.824619716906525,99.0,98.0,54.0,88.69202622937765,98.0186143941054,325.5585896550003,2.3121182163223026,2.5552536514744233,8.487008106848227,1.4782004371562956,1.6336435732350916,5.42597649425001
79,5.577175467967216,287.45214158461886,0.006045536596386753,-63.82416998092748,98.0,78.0,23.0,375.62764605719946,425.9314643262682,451.5759768783004,9.7922616037319,11.103635123034309,11.772163593304164,6.260460767619997,7.098857738771144,7.5262662813050145
80,6.173504712473977,287.4391833366062,0.00032932299780930117,-63.82216227236531,110.0,136.0,111.0,215.7383788265757,221.84413922219915,227.5634862262576,5.624097868220139,5.783269334195106,5.932367364263245,3.5956396471095986,3.697402320369989,3.7927247704376303
81,7.421094035899756,287.4211702211566,-0.0076178924376478115,-63.82004787607561,82.0,103.0,164.0,267.14487826945515,447.51211132799887,465.13354359494315,6.9642172549601655,11.666222417225534,12.125596684273185,4.452414637824257,7.4585351887999884,7.7522257265823935
82,7.693006355088945,287.4175056893966,-0.009234722023079204,-63.819840605247336,164.0,81.0,137.0,239.391372886399,267.14487826945515,316.08770774089277,6.2407093130285345,6.9642172549601655,8.240111068532599,3.9898562147733205,4.452414637824257,5.268128462348217
83,4.1316605541103835,287.44637800544865,0.003501967380156799,-63.832989395465205,93.0,45.0,57.0,71.20115654294723,112.24533523753352,180.72319348948443,1.856147593701439,2.92613096501726,4.711284717955521,1.186685942382455,1.8707555872922272,3.012053224824743
84,4.391542621706974,287.4456705121642,0.003190135371167593,-63.83153445342904,46.0,58.0,68.0,97.11469106411103,135.28339914896802,144.21477234694484,2.531689215230363,3.526711755681184,3.759544306088911,1.618578184401852,2.254723319149469,2.4035795391157495
85,6.310062678576449,287.48779908704495,0.02177104527481478,-63.82932961628872,107.0,108.0,115.0,228.48214852628047,357.4678835284477,381.46119441538747,5.956316031678263,9.318853569978957,9.944336756349125,3.808035808771345,5.957798058807468,6.357686573589797
86,5.96832219888908,287.4824800191443,0.019425430257901884,-63.82883503252967,74.0,126.0,108.0,173.97801146365512,264.4006328379477,369.4344510498918,4.535444127799245,6.892677341824817,9.630810799162397,2.899633524394255,4.406677213965799,6.157240850831536
87,5.4248598734155,287.4722936443845,0.014933006442967045,-63.82823176248288,71.0,97.0,77.0,123.32026812092246,129.21006458324382,211.99352062763882,3.21484411266828,3.3683856007806936,5.526472915590092,2.0553378020153765,2.153501076387399,3.533225343793984
88,7.5501862038907195,287.49574925944677,0.025283130699993925,-63.82299157052256,61.0,101.0,90.0,120.30771142499027,135.30863201763077,198.4508307045028,3.1363095756812176,3.5273695529800566,5.173427648721269,2.00512852374984,2.255143866960515,3.30751384507505
89,6.722278833613142,287.4263693672419,-0.0053236268110209055,-63.82240022534019,49.0,103.0,169.0,94.99049148827372,101.7302587517394,199.8983649535177,2.4763133179462535,2.6520127503093187,5.211163513467914,1.5831748581378968,1.6955043125289917,3.331639415891965
90,7.582120774774172,287.494630788898,0.02479069584727319,-63.82188531649334,62.0,61.0,33.0,77.8690157803501,79.2496802250721,151.22581893666518,2.0299724510431862,2.0659650825004308,3.9423157369011133,1.2978169296725028,1.3208280037512028,2.5204303156110885
91,6.514225032809673,287.43398353240724,-0.0019646726702499113,-63.821352038057235,102.0,111.0,118.0,200.10554537323205,238.42471235774372,245.45263853309817,5.216564513341883,6.215509376660824,6.398720842491819,3.335092422887204,3.973745205962399,4.0908773088849735
92,8.31272716586548,287.4289177939556,-0.004200907610692271,-63.81212424698044,139.0,37.0,53.0,87.42878250172403,899.7727499967264,947.4249824751078,2.2791866331965656,23.456234503398406,24.698483659785325,1.4571463750287352,14.996212499945454,15.790416374585144
93,4.115471166624677,287.44736188634965,0.003935845065917351,-63.833011771089154,45.0,83.0,57.0,68.95370403055458,71.20115654294723,109.52840741396395,1.7975586075756356,1.856147593701439,2.855303196384916,1.1492284005092441,1.186685942382455,1.8254734568994009
94,5.3001972525004355,287.4756783692196,0.016424427117388746,-63.83073202698436,96.0,67.0,106.0,144.36614580988675,154.97876917962026,223.37134939854027,3.763490470767014,4.040151641554439,5.8230822758877325,2.4061024301647813,2.5829794863270066,3.722855823309008
95,4.99910062731214,287.4690130120669,0.01348509557886082,-63.83020083399986,72.0,59.0,71.0,183.67572343584018,301.03533675866873,320.6612150986455,4.7882544136928935,7.847709827672081,8.359338130128826,3.061262057264006,5.017255612644484,5.344353584977431
96,5.437452251632929,287.4762635199406,0.016682991892688938,-63.829889937930915,94.0,106.0,67.0,144.36614580988675,256.1919740068391,261.476876766341,3.763490470767014,6.678685279382854,6.816457754104928,2.4061024301647813,4.269866233447322,4.357947946105687
97,5.484394499296402,287.4715411337709,0.014601472258920552,-63.82751644508967,77.0,76.0,87.0,86.13362889864418,128.42197991762643,129.21006458324382,2.24542318944716,3.347840970233346,3.3683856007806936,1.435560481644071,2.1403663319604425,2.153501076387399
98,5.477419564618183,287.4473256972922,0.00392099744263015,-63.82502997883916,78.0,99.0,79.0,98.0186143941054,183.5649065222592,375.62764605719946,2.5552536514744233,4.785365520345204,9.7922616037319,1.6336435732350916,3.059415108704323,6.260460767619997
99,5.657466892566017,287.4458088157901,0.0032519837506429874,-63.824131654707,78.0,98.0,54.0,88.69202622937765,183.5649065222592,237.65624136062158,2.3121182163223026,4.785365520345204,6.195476056116695,1.4782004371562956,3.059415108704323,3.9609373560103633
100,7.520147169888067,287.4973327797491,0.025980254890085604,-63.8245515483252,101.0,88.0,61.0,174.86717298851855,280.0258818690263,400.0159953910683,4.558623737582573,7.300012977904386,10.428043073139714,2.9144528831419785,4.667098031150443,6.666933256517812
101,7.616193481408387,287.4972506052951,0.02594498839226044,-63.82348512910154,88.0,100.0,61.0,135.30863201763077,174.86717298851855,244.3646552804401,3.5273695529800566,4.558623737582573,6.3703581361193375,2.255143866960515,2.9144528831419785,4.072744254674006
102,6.415418541856877,287.43240419718666,-0.0026613355251809178,-63.822354786875344,118.0,91.0,111.0,117.05486039257777,200.10554537323205,268.5815937891482,3.0515107899643055,5.216564513341883,7.001671085546516,1.950914339876298,3.335092422887204,4.476359896485808
103,6.846663423223694,287.4258822150223,-0.005538650969320758,-63.82181792110781,89.0,49.0,169.0,101.7302587517394,191.47592992782646,301.58911200835354,2.6520127503093187,4.991598505466762,7.862146230773678,1.6955043125289917,3.1912654987971107,5.026485200139231
104,4.507799741074261,287.43331093698606,-0.0022604354627541725,-63.8333969917389,144.0,113.0,133.0,143.88972497413067,159.01602871485315,199.25741271909126,3.751070624927228,4.1453992236909825,5.194454487865352,2.3981620829021804,2.650267145247555,3.3209568786515242
105,4.39157416433506,287.44070232728706,0.000999081270065332,-63.832244177332804,123.0,124.0,130.0,127.93070226081885,180.05575806911494,226.54241742680085,3.335033820956597,4.69388530045136,5.90574905513547,2.1321783710136493,3.0009293011519187,3.7757069571133512
106,5.4640928968585385,287.4786956133657,0.01775491927453866,-63.83102776741356,67.0,126.0,94.0,134.40913904314232,187.37633044606957,223.37134939854027,3.5039206119626307,4.884725779198435,5.8230822758877325,2.2401523173857076,3.122938840767829,3.722855823309008
107,6.203805889915718,287.48812073050067,0.02191182553308651,-63.83071663947095,115.0,85.0,108.0,165.9624957533963,228.48214852628047,269.6003950475496,4.326487125971629,5.956316031678263,7.028230281998629,2.766041595889941,3.808035808771345,4.493339917459164
108,5.8921601522185405,287.48441995635824,0.02027954517435194,-63.83092116567003,125.0,115.0,107.0,136.40491550563775,232.0574065090512,269.6003950475496,3.5559486387291956,6.049519665211644,7.028230281998629,2.2734152584272977,3.8676234418175235,4.493339917459164
109,7.451832576828317,287.5019847806469,0.02802668476487327,-63.830244684570246,134.0,148.0,147.0,274.15463579897676,295.91443095246615,402.7137654181375,7.146955081177974,7.7142126002215505,10.498371415925606,4.56924392998295,4.931907182541107,6.7118960903022975
110,5.949866365116351,287.4413609850699,0.0012899704630836627,-63.82306229345813,60.0,136.0,80.0,129.2529171332612,166.9164778865226,215.7383788265757,3.3695027267019664,4.3513565484194014,5.624097868220139,2.1542152855543555,2.781941298108713,3.5956396471095986
111,6.235501610160123,287.4361108375436,-0.001026125887782578,-63.82246362327808,117.0,118.0,80.0,151.87798046357005,192.2133738942673,227.5634862262576,3.959316978280374,5.010822980324459,5.932367364263245,2.5312996743928364,3.203556231571125,3.7927247704376303
112,4.432473676198007,287.471822153535,0.014720956411092124,-63.83605745453783,143.0,152.0,119.0,142.25884263189133,251.87725556136135,338.5775993315625,3.7085550467802384,6.566204602819098,8.82640151921437,2.370980710531524,4.197954259356027,5.64295998885938
