cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.6957688249926258,50.68322193422703,-0.0008152237610688222,-37.10558227205587,17.0,3.0,18.0,112.3732004619045,138.27054814802855,188.6944998525151,1.2315082443041754,1.5153196606381378,2.0679203873169367,0.7491546697460304,0.9218036543201908,1.2579633323501014,1520602.2573177821,1786954.8017467794,4756689.907904149,5.124006124108473,3.343082827448111,6.031179758017708,38.05197099495958,68.39513470787661,72.88352082625484,138.42575757054132,170.3227956556581,169.76843067303193
12,1.4098854037621658,50.6813070195296,-0.002342368335065153,-37.10713651632372,6.0,2.0,31.0,187.00316890290287,306.0149704010897,381.67770166960406,2.049384935805965,3.3536462197425703,4.182841054104659,1.2466877926860196,2.040099802673932,2.5445180111306938,4730496.630059341,5390981.416083091,4638174.225039368,4.3951683772614025,3.114836211056841,3.5800990836234683,94.28766174350787,100.27188062490005,121.39850629305647,200.80862054163654,206.32292773202062,238.09191097755854
13,0.9067247709465124,50.68169899813222,-0.0020298122200128168,-37.10526084311958,10.0,19.0,3.0,203.77272901776647,221.54823280602764,286.1865909561685,2.2331640882188237,2.427967469914132,3.1363451848228605,1.3584848601184436,1.4769882187068517,1.9079106063744573,3399549.5659035076,5860779.881376984,1786954.8017467794,3.5923046157723726,4.042697886777951,3.343082827448111,91.33712475506093,65.86247034386449,68.39513470787661,195.02403338391562,163.64049543790856,170.3227956556581
14,1.2055102448250363,50.680259854692075,-0.0031775972809123245,-37.10461497201818,23.0,7.0,30.0,215.29074809448517,242.3437040124084,253.66405829889882,2.359391119154376,2.655866952438258,2.7799277567488305,1.435271653963235,1.6156246934160563,1.6910937219926594,2107411.693996811,8957109.926980749,6145403.187529288,5.122338795526752,4.795840099693401,4.271426568753435,75.8451985310246,95.06176502943248,70.76209331302981,173.39125766520942,196.79855708463523,168.7985935087746
15,0.36079152921347896,50.683708326588714,-0.0004273189159330535,-37.10464307004068,4.0,27.0,1.0,106.29654000811726,117.36962388504804,174.43014515768326,1.1649135632243826,1.286264508363075,1.9115960116280937,0.7086436000541153,0.7824641592336539,1.1628676343845552,2260420.9377060514,2314931.5395979895,5292630.190767959,3.2757249175246557,8.211049922110778,6.981342624590505,62.61703692633562,61.565270168292685,70.47150880448078,159.97448490328728,161.8137718046754,174.64975044937836
16,1.4710844930266502,50.68274981902661,-0.0011917110330500935,-37.10790052388258,31.0,9.0,6.0,157.41126009140302,382.6157985150097,412.0515618443016,1.7250844841300894,4.193121743755965,4.515710982724012,1.049408400609354,2.5507719901000647,2.7470104122953445,4638174.225039368,3223423.6189933415,4730496.630059341,3.5800990836234683,4.3659179932011245,4.3951683772614025,121.39850629305647,94.15890311987005,94.28766174350787,238.09191097755854,202.7466197116823,200.80862054163654
17,0.7398310437753302,50.68351406391787,-0.0005822411132038484,-37.105825650503796,11.0,26.0,3.0,112.3732004619045,141.10252434767187,247.51643124673166,1.2315082443041754,1.5463555484049571,2.7125553461871337,0.7491546697460304,0.9406834956511462,1.650109541644878,1105917.8014577283,1938857.6310907905,1786954.8017467794,2.0807431854316287,4.236399481803933,3.343082827448111,,123.97116259747494,68.39513470787661,130.78503114405976,235.1014240670333,170.3227956556581
18,0.8505778851621637,50.68256349697958,-0.0013403403035058248,-37.10579279683558,3.0,11.0,17.0,145.24841654639974,188.6944998525151,253.087992035426,1.5917907625106609,2.0679203873169367,2.7736145935585306,0.9683227769759988,1.2579633323501014,1.6872532802361735,1786954.8017467794,1105917.8014577283,1520602.2573177821,3.343082827448111,2.0807431854316287,5.124006124108473,68.39513470787661,,38.05197099495958,170.3227956556581,130.78503114405976,138.42575757054132
19,0.9322232657920054,50.68129591477951,-0.002351300741389803,-37.104679576857436,13.0,30.0,14.0,221.54823280602764,260.3935461118355,276.43777860658025,2.427967469914132,2.853676832929904,3.0295070532101334,1.4769882187068517,1.735956974078904,1.842918524043869,4571317.246073647,6145403.187529288,4005007.548370231,4.458605896988608,4.271426568753435,3.510806358594938,68.12689614937075,70.76209331302981,74.94108117754772,167.42555107554819,168.7985935087746,179.2484906539084
20,1.531863466020137,50.67903522419113,-0.004154307254906184,-37.1041797235606,23.0,37.0,14.0,211.0358332676189,286.4682662731825,356.6464001999203,2.3127611160347774,3.139432090541429,3.908520717949162,1.4069055551174598,1.9097884418212172,2.3776426679994698,2107411.693996811,6227031.151207927,4005007.548370231,5.122338795526752,4.003972614853047,3.510806358594938,75.8451985310246,93.65438682075002,74.94108117754772,173.39125766520942,195.31005732287045,179.2484906539084
21,0.8441287782617947,50.68153056281274,-0.0021641894328187387,-37.10367748688898,30.0,28.0,35.0,217.66710909342842,230.85194140909684,251.52177949953781,2.3854338780115785,2.5299276686108625,2.7564503262568016,1.4511140606228563,1.5390129427273134,1.676811863330253,6145403.187529288,5445859.171889527,7543709.687087474,4.271426568753435,6.932463564318901,5.17530297416123,70.76209331302981,113.02809328648962,89.96748280910681,168.7985935087746,220.0833961287165,190.79011617629638
22,1.0195494568073715,50.68394476446304,-0.00023874484958905868,-37.10672924894485,9.0,40.0,26.0,219.56172036358532,283.20911676460577,292.9646300434644,2.4061970972610007,3.103714771174052,3.2106263388872636,1.4637448024239026,1.8880607784307055,1.953097533623097,3223423.6189933415,6104977.474076872,1938857.6310907905,4.3659179932011245,6.004152766378961,4.236399481803933,94.15890311987005,113.11770994402642,123.97116259747494,202.7466197116823,222.10161614503372,235.1014240670333
23,1.3140989236399974,50.67981752018957,-0.0035303998721491173,-37.1040744320921,20.0,14.0,30.0,211.0358332676189,215.29074809448517,267.3277158898919,2.3127611160347774,2.359391119154376,2.9296690376013035,1.4069055551174598,1.435271653963235,1.7821847725992799,1205380.5032882318,4005007.548370231,6145403.187529288,4.002583758428723,3.510806358594938,4.271426568753435,,74.94108117754772,70.76209331302981,149.0112462852126,179.2484906539084,168.7985935087746
24,1.3531393619128742,50.6845240912829,0.00022327303002387506,-37.107691160201824,38.0,22.0,42.0,297.5461903226656,355.9173604240358,460.8118756526593,3.2608360795765097,3.900531103959911,5.0500797486132445,1.983641268817772,2.3727824028269064,3.0720791710177298,8290622.636771389,4112278.7839689567,4301265.386805335,4.71359371160601,4.9661460594120115,4.987798271126666,106.71144857994095,117.23280787910063,81.75516879687666,214.3359138599901,225.9460073459559,181.51729072235307
25,1.4947712467173873,50.67993724554821,-0.003434812143725158,-37.106320223012936,29.0,7.0,2.0,148.4041355108309,342.3125456687849,347.6454071703276,1.6263745770271962,3.7514346871589797,3.809878007077671,0.9893609034055398,2.2820836377919003,2.317636047802185,3897129.9950095573,8957109.926980749,5390981.416083091,2.789530819624277,4.795840099693401,3.114836211056841,95.47165839844737,95.06176502943248,100.27188062490005,217.22976134212297,196.79855708463523,206.32292773202062
26,0.7183751025476341,50.684043298721896,-0.00016016433948154928,-37.10585440173666,17.0,40.0,11.0,141.10252434767187,161.3595647904263,236.5865245534317,1.5463555484049571,1.7683543186447743,2.592773492978838,0.9406834956511462,1.075730431936176,1.5772434970228786,1520602.2573177821,6104977.474076872,1105917.8014577283,5.124006124108473,6.004152766378961,2.0807431854316287,38.05197099495958,113.11770994402642,,138.42575757054132,222.10161614503372,130.78503114405976
27,0.30532372374619643,50.68414950113758,-7.546675834129251e-05,-37.10463734780835,15.0,4.0,34.0,117.36962388504804,211.27969665356758,247.1886311508689,1.286264508363075,2.3154336373213944,2.7089629547728173,0.7824641592336539,1.4085313110237845,1.64792420767246,2146973.1177589404,2260420.9377060514,8759226.18703927,4.1024701079207055,3.2757249175246557,8.719500209884815,79.5374529882294,62.61703692633562,63.366241075325235,181.00327420192505,159.97448490328728,161.9302570331718
28,0.6028659108204919,50.68239819795158,-0.001472211476420507,-37.10366239955153,52.0,5.0,21.0,200.1288543265072,216.34358817527703,230.85194140909684,2.1932305301724955,2.370929290480809,2.5299276686108625,1.334192362176715,1.4422905878351808,1.5390129427273134,3165221.178382944,6341799.0863708425,2894248.1946856617,7.398622967363192,7.371274119596835,4.538595364930475,147.91020814317352,75.43704991211786,87.25654320556616,269.97412801531453,174.7536238226645,194.77197646055137
29,1.62954255962814,50.67964873825583,-0.0036648832968706265,-37.10670107046268,25.0,2.0,12.0,148.4041355108309,452.1362933260675,464.3963232162118,1.6263745770271962,4.955003243579827,5.089362039298623,0.9893609034055398,3.014241955507118,3.0959754881080803,4002505.3894921336,5390981.416083091,10137752.329167912,3.9076647691756956,3.114836211056841,4.539435946247373,135.30828289173138,100.27188062490005,111.52270237582336,250.992985201171,206.32292773202062,219.93035595763635
30,1.0356302404872515,50.68081794514447,-0.0027325226694707608,-37.10399826584405,21.0,14.0,19.0,217.66710909342842,253.66405829889882,260.3935461118355,2.3854338780115785,2.7799277567488305,2.853676832929904,1.4511140606228563,1.6910937219926594,1.735956974078904,2894248.1946856617,4005007.548370231,5860779.881376984,4.538595364930475,3.510806358594938,4.042697886777951,87.25654320556616,74.94108117754772,65.86247034386449,194.77197646055137,179.2484906539084,163.64049543790856
31,1.3237122780940302,50.68269369371885,-0.0012364786780270658,-37.10743070004142,16.0,9.0,6.0,157.41126009140302,241.52629549934258,281.13397540031764,1.7250844841300894,2.6469088973266546,3.0809731060108905,1.049408400609354,1.6101753033289512,1.8742265026687848,7898197.603944983,3223423.6189933415,4730496.630059341,3.627419977933965,4.3659179932011245,4.3951683772614025,170.03922593093714,94.15890311987005,94.28766174350787,301.9329467804872,202.7466197116823,200.80862054163654
32,1.2723574693701238,50.6801143084757,-0.0032937387092743485,-37.103162037397475,41.0,37.0,35.0,240.351180433709,288.75354330976074,310.82924764547386,2.6340307031897496,3.1644766518736414,3.4064063270675824,1.602341202891394,1.9250236220650725,2.0721949843031604,5170142.659061813,6227031.151207927,7543709.687087474,4.659913353987696,4.003972614853047,5.17530297416123,105.7957844101927,93.65438682075002,89.96748280910681,216.18045487161535,195.31005732287045,190.79011617629638
33,0.5931349278158632,50.685291166159104,0.0008350434603966646,-37.10533700616728,45.0,40.0,36.0,197.3931228952813,303.2166478216292,314.2311658482262,2.1632493976790865,3.322979145096099,3.443688261691828,1.3159541526352092,2.0214443188108615,2.0948744389881755,5721925.862071443,6104977.474076872,5287937.275786037,4.452072319455586,6.004152766378961,4.1883639960745045,92.2732974579195,113.11770994402642,57.881663235488915,199.44668968135701,222.10161614503372,159.02539807181392
34,0.2107939879193786,50.68379405716277,-0.000358949050837177,-37.1039525840341,8.0,43.0,39.0,157.3954534330194,168.81708450017544,196.4676219943186,1.7249112575063539,1.8500819633756045,2.1531067481419943,1.0493030228867966,1.12544723000117,1.3097841466287912,2308916.314264971,3478735.6395130493,18376982.879048124,8.79049404852914,2.3745449903563185,8.020509732198738,,191.07677156423293,81.80014189558749,160.05135866469163,333.0633186748745,182.8027716382233
35,0.9842549419459712,50.681253994693535,-0.002384787714579975,-37.102956358815774,21.0,47.0,32.0,251.52177949953781,298.12647120248437,310.82924764547386,2.7564503262568016,3.2671954311351685,3.4064063270675824,1.676811863330253,1.987509808016564,2.0721949843031604,2894248.1946856617,5976444.485219174,2064394.8513403602,4.538595364930475,4.344660485785282,3.656206691109646,87.25654320556616,105.06850553890816,67.13092308803478,194.77197646055137,211.45661521038426,163.6400289022524
36,0.9158455646583641,50.68541683910394,0.0009352595523985973,-37.10627379169404,44.0,40.0,45.0,114.1307693844232,230.4475181353347,240.07658692332362,1.2507696038553642,2.525495556739177,2.631021407641683,0.7608717958961551,1.5363167875688988,1.6005105794888248,2483492.504176618,6104977.474076872,5721925.862071443,2.7103550084850556,6.004152766378961,4.452072319455586,60.324489478233566,113.11770994402642,92.2732974579195,169.71388328802811,222.10161614503372,199.44668968135701
37,1.5557619453591964,50.679047222908544,-0.0041447847923060215,-37.10332088456008,20.0,32.0,23.0,286.4682662731825,288.75354330976074,324.28250614064615,3.139432090541429,3.1644766518736414,3.553841824868291,1.9097884418212172,1.9250236220650725,2.1618833742709747,1205380.5032882318,2064394.8513403602,2107411.693996811,4.002583758428723,3.656206691109646,5.122338795526752,,67.13092308803478,75.8451985310246,149.0112462852126,163.6400289022524,173.39125766520942
38,1.2485712690004551,50.68549077968679,0.0009942157757836393,-37.10724227279477,42.0,24.0,36.0,165.07253045764475,297.5461903226656,323.61781880122925,1.8090450510543044,3.2608360795765097,3.5465574551519192,1.1004835363842989,1.983641268817772,2.1574521253415293,4301265.386805335,13302766.768058633,5287937.275786037,4.987798271126666,5.5212733905959706,4.1883639960745045,81.75516879687666,124.42902142035824,57.881663235488915,181.51729072235307,236.4391308323806,159.02539807181392
39,0.043794872009921465,50.684453127730706,0.0001666882002339381,-37.10368671452334,57.0,8.0,59.0,22.501323786298,81.41252960452968,85.73201757955452,0.2465940779178728,0.8922074034157736,0.9395450696079828,0.1500088252419867,0.5427501973635314,0.5715467838636971,36245660.21042253,2308916.314264971,34973418.81670581,5.821720322650657,8.79049404852914,7.790067977841621,105.288674069994,,91.01104238326761,217.0865510211338,160.05135866469163,197.11780757285013
40,0.7881706886175972,50.684594434632025,0.000279378087956539,-37.1060565278307,26.0,36.0,22.0,161.3595647904263,230.4475181353347,283.20911676460577,1.7683543186447743,2.525495556739177,3.103714771174052,1.075730431936176,1.5363167875688988,1.8880607784307055,1938857.6310907905,5287937.275786037,4112278.7839689567,4.236399481803933,4.1883639960745045,4.9661460594120115,123.97116259747494,57.881663235488915,117.23280787910063,235.1014240670333,159.02539807181392,225.9460073459559
41,1.4124502517320918,50.67989153850942,-0.003471441042027309,-37.102463668182615,46.0,32.0,37.0,225.2295410683222,240.351180433709,363.5674424284543,2.468311265910026,2.6340307031897496,3.984369056597365,1.5015302737888152,1.602341202891394,2.4237829495230296,3092555.540333264,2064394.8513403602,6227031.151207927,6.665236939937532,3.656206691109646,4.003972614853047,61.30861000480412,67.13092308803478,93.65438682075002,167.99781169903636,163.6400289022524,195.31005732287045
42,1.2515091435458998,50.686075274934986,0.0014603584295369814,-37.10707596347144,38.0,44.0,49.0,165.07253045764475,276.64032717966484,287.86724422801313,1.8090450510543044,3.0317268016608354,3.1547636186806294,1.1004835363842989,1.8442688478644331,1.919114961520088,8290622.636771389,2483492.504176618,6039806.542313335,4.71359371160601,2.7103550084850556,5.470833867070782,106.71144857994095,60.324489478233566,97.50375852911749,214.3359138599901,169.71388328802811,202.1967567613105
43,0.2584066149844632,50.683748877565385,-0.0003949843240561887,-37.10344771949463,8.0,34.0,39.0,122.1803080745002,168.81708450017544,203.58996835029475,1.3389852390684582,1.8500819633756045,2.2311611972465912,0.814535387163335,1.12544723000117,1.357266455668632,2308916.314264971,8759226.18703927,18376982.879048124,8.79049404852914,8.719500209884815,8.020509732198738,,63.366241075325235,81.80014189558749,160.05135866469163,161.9302570331718,182.8027716382233
44,0.9617962810992192,50.68584581991464,0.0012773795314289485,-37.1062669730496,36.0,45.0,42.0,114.1307693844232,200.166395587236,276.64032717966484,1.2507696038553642,2.193641948303322,3.0317268016608354,0.7608717958961551,1.3344426372482403,1.8442688478644331,5287937.275786037,5721925.862071443,4301265.386805335,4.1883639960745045,4.452072319455586,4.987798271126666,57.881663235488915,92.2732974579195,81.75516879687666,159.02539807181392,199.44668968135701,181.51729072235307
45,0.7830267808616145,50.68590571588833,0.0013251581118033933,-37.10566873722655,51.0,33.0,44.0,165.47670235674067,197.3931228952813,200.166395587236,1.813474408087892,2.1632493976790865,2.193641948303322,1.1031780157116051,1.3159541526352092,1.3344426372482403,6752148.14765189,4446604.809519798,2483492.504176618,4.463846712462306,5.636572724979061,2.7103550084850556,75.17095681255893,101.48484333254098,60.324489478233566,179.82632501579096,208.65446445624175,169.71388328802811
46,1.2982615667729471,50.68058114652806,-0.002921453767232065,-37.102071846529576,48.0,41.0,47.0,199.1022693088824,225.2295410683222,331.4126290113936,2.1819800904992683,2.468311265910026,3.631981497513853,1.3273484620592162,1.5015302737888152,2.2094175267426244,4421227.945224508,5170142.659061813,5976444.485219174,4.635818155951419,4.659913353987696,4.344660485785282,75.40750343281334,105.7957844101927,105.06850553890816,173.78514826144274,216.18045487161535,211.45661521038426
47,0.977937275294846,50.68181897772563,-0.0019342036244561925,-37.10218439132724,50.0,35.0,61.0,190.28701039483397,298.12647120248437,323.45968931510674,2.0853728568910492,3.2671954311351685,3.5448244995626244,1.2685800692988936,1.987509808016564,2.156397928767379,10824257.015251877,7543709.687087474,3412773.781072482,4.899099793900922,5.17530297416123,5.163563910958719,110.53330709835467,89.96748280910681,67.5965466650763,216.73149436508757,190.79011617629638,169.57151285880067
48,1.4239201274586641,50.680558425832004,-0.0029395980873129822,-37.10147517208762,46.0,56.0,41.0,199.1022693088824,224.13924189404403,374.3864702300042,2.1819800904992683,2.456362576931137,4.1029357778280335,1.3273484620592162,1.4942616126269608,2.4959098015333616,3092555.540333264,3913030.8303163326,5170142.659061813,6.665236939937532,3.768714284094228,4.659913353987696,61.30861000480412,99.56779994779882,105.7957844101927,167.99781169903636,204.37094754390733,216.18045487161535
49,1.2961248258789593,50.68707723428589,0.002259440187738668,-37.106749794552705,53.0,42.0,44.0,185.27630680393773,287.86724422801313,364.9947868375386,2.0304600951597034,3.1547636186806294,4.000011455318978,1.2351753786929187,1.919114961520088,2.433298578916925,4024378.9555058195,4301265.386805335,2483492.504176618,3.403835896584825,4.987798271126666,2.7103550084850556,77.96430313970897,81.75516879687666,60.324489478233566,176.24477505649546,181.51729072235307,169.71388328802811
50,0.9874338696010101,50.68227631778492,-0.001569456149810498,-37.101745697070044,47.0,68.0,61.0,190.28701039483397,298.6774766034042,303.70268819727346,2.0853728568910492,3.2732339500266803,3.328305706297616,1.2685800692988936,1.9911831773560285,2.0246845879818243,5976444.485219174,6210903.486924578,3412773.781072482,4.344660485785282,6.009717801752037,5.163563910958719,105.06850553890816,99.22403840783876,67.5965466650763,211.45661521038426,202.0963354703568,169.57151285880067
51,0.8527439571915025,50.68650626744913,0.001804115624229648,-37.10553932154242,45.0,58.0,44.0,165.47670235674067,179.15697869158834,299.6093490363146,1.813474408087892,1.9633978152835037,3.2834464257686875,1.1031780157116051,1.1943798579439229,1.997395660242098,5721925.862071443,5656766.984510402,2483492.504176618,4.452072319455586,4.7361740279441715,2.7103550084850556,92.2732974579195,114.88411126698782,60.324489478233566,199.44668968135701,222.7798592024509,169.71388328802811
52,0.5776851299333607,50.6827127038265,-0.0012213875611771106,-37.10311731132988,28.0,61.0,43.0,200.1288543265072,230.99955980640067,296.84608668376734,2.1932305301724955,2.5315454322105766,3.2531635793751565,1.334192362176715,1.5399970653760051,1.978973911225116,5445859.171889527,3412773.781072482,3478735.6395130493,6.932463564318901,5.163563910958719,2.3745449903563185,113.02809328648962,67.5965466650763,191.07677156423293,220.0833961287165,169.57151285880067,333.0633186748745
53,1.2424357206956722,50.687470377901676,0.0025729928549835827,-37.10629125144431,49.0,54.0,51.0,185.27630680393773,214.71771049067505,358.6940521103105,2.0304600951597034,2.3531111473240127,3.9309611236575113,1.2351753786929187,1.4314514032711674,2.391293680735404,6039806.542313335,5724301.707151621,6752148.14765189,5.470833867070782,3.691988678150769,4.463846712462306,97.50375852911749,82.33007238543655,75.17095681255893,202.1967567613105,183.0240117192711,179.82632501579096
54,1.289363519403307,50.688117312674386,0.003088950481764555,-37.1059062504636,53.0,65.0,49.0,214.71771049067505,310.8910497661033,394.592118815041,2.3531111473240127,3.4070836221945138,4.324371339970107,1.4314514032711674,2.0726069984406896,2.6306141254336075,4024378.9555058195,4202581.654608509,6039806.542313335,3.403835896584825,4.435867877441532,5.470833867070782,77.96430313970897,42.85715585127267,97.50375852911749,176.24477505649546,143.1280729482653,202.1967567613105
55,0.3745219433930969,50.685638740149386,0.00111225808667841,-37.10433400329227,60.0,63.0,97.0,156.6929450636639,269.67414107093987,336.83301702784354,1.7172124036426404,2.955383727075536,3.691384028563492,1.0446196337577598,1.7978276071395998,2.2455534468522917,1836636.1436184768,3466551.6209580987,1481595.7724613745,3.4430782773382833,6.462182227165607,3.137232873420619,135.65986836144535,70.3878111224066,74.43817573352776,267.5823884463174,178.45407268769364,183.16806616391256
56,1.3772515816818085,50.681222918428276,-0.0024096329352621955,-37.101061961617106,62.0,48.0,64.0,162.46034969608874,224.13924189404403,300.1574695125701,1.7804179217187863,2.456362576931137,3.2894533285053367,1.0830689979739254,1.4942616126269608,2.0010497967504683,2146566.123529271,4421227.945224508,3901714.5017707124,2.7090432225582584,4.635818155951419,3.56822037953912,66.65064712270765,75.40750343281334,75.19768562815668,171.72859446268927,173.78514826144274,172.91670755166606
57,0.040578443038150114,50.68453531097768,0.00023223309625923847,-37.10367073909964,39.0,59.0,8.0,22.501323786298,65.92052338390295,100.27807054900735,0.2465940779178728,0.7224290816887781,1.098956602609922,0.1500088252419867,0.4394701558926865,0.6685204703267161,18376982.879048124,34973418.81670581,2308916.314264971,8.020509732198738,7.790067977841621,8.79049404852914,81.80014189558749,91.01104238326761,,182.8027716382233,197.11780757285013,160.05135866469163
58,0.8578550992145588,50.686966236668425,0.0021709641011690467,-37.10514695382524,66.0,51.0,71.0,158.77056225089888,179.15697869158834,280.3385499441158,1.7399812015772984,1.9633978152835037,3.0722559652423134,1.058470415005993,1.1943798579439229,1.8689236662941064,4018299.6173905437,6752148.14765189,4630990.292458584,3.308474707792736,4.463846712462306,3.858615470357996,80.79454318767948,75.17095681255893,90.87339258942822,182.59623822787688,179.82632501579096,191.5896604765846
59,0.09814444874658304,50.68470640873487,0.0003686920011308346,-37.10352776382913,57.0,39.0,86.0,65.92052338390295,85.73201757955452,100.52223587337791,0.7224290816887781,0.9395450696079828,1.1016324328674882,0.4394701558926865,0.5715467838636971,0.670148239155853,36245660.21042253,18376982.879048124,11275856.891637485,5.821720322650657,8.020509732198738,8.890833196878114,105.288674069994,81.80014189558749,116.26969571643863,217.0865510211338,182.8027716382233,228.24189216328952
60,0.342111851018622,50.685748817441976,0.0012000562551100769,-37.103872482050036,63.0,55.0,97.0,125.31209539427972,156.6929450636639,182.0666470420321,1.3733067844890967,1.7172124036426404,1.99528513848008,0.8354139692951985,1.0446196337577598,1.2137776469468808,3466551.6209580987,875356.558376025,1481595.7724613745,6.462182227165607,6.692033702899087,3.137232873420619,70.3878111224066,145.5290466430154,74.43817573352776,178.45407268769364,265.6255609277118,183.16806616391256
