,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
12,12,12,13,1.3722078719153228,188.7160476738556,0.0032711027560122,15.554126611636026,10.0,2.0,11.0,168.22076577067958,180.321462050386,213.61003100780687,1.853581417046968,1.986915881758473,2.3537140742222755,1.1214717718045313,1.2021430803359072,1.4240668733853798,4319423.551350225,4260422.423497884,2610329.814997305,6.45702709518477,8.920088333971025,7.292610952815747,67.04415558204116,,,182.0560206320171,189.9877173003403,126.10485609684488,5,168.2207657706914,213.6100310082375,272.48270175615966,0,2,7,14,15,23
13,13,13,14,1.4452484660528655,188.71673325861943,0.0039316264342592,15.551681508339666,15.0,12.0,19.0,261.8954783512637,391.9688815691866,438.3107438790854,2.8857590182551687,4.319004444004042,4.829633523686602,1.7459698556750929,2.6131258771279127,2.9220716258605712,4278092.327799445,3924491.706442909,3531166.4768403904,5.489213043732064,4.218047998104704,5.676164216660744,50.462157071847614,63.03073651335738,99.06627881168237,149.83779761459851,159.41084159333963,203.2823618778836,2,261.89547835079077,438.31074387938145,489.74888590496965,0,0,7,14,17,22
14,14,14,15,1.523843532587687,188.716978517567,0.0041678875358857,15.552603855651704,14.0,5.0,11.0,261.8954783512637,265.1265043553759,273.14323077115,2.8857590182551687,2.9213608640307487,3.0096951136208703,1.7459698556750929,1.7675100290358408,1.820954871807668,3441241.0821072333,4726356.863546283,2610329.814997305,2.8785843328941505,8.213621888173106,7.292610952815747,64.52913402084725,,,166.7174109397963,145.53040559447876,126.10485609684488,4,261.89547835079077,273.14323077074494,407.68786307157416,0,0,10,14,16,23
15,15,15,16,0.7237012988572841,188.7140810436029,0.0013765026167801,15.553030757084336,21.0,8.0,17.0,185.01774555653856,206.94746550094,366.4537156909482,2.038663023654471,2.2803009759236885,4.037859383772619,1.2334516370435915,1.3796497700062675,2.4430247712729902,2604374.186333427,2860409.4473313824,1920727.89476034,6.445517603452547,4.787648566553349,6.13194849151189,51.53813257877449,72.49289624503967,45.1829404988679,153.63703702403643,171.1561541624348,149.7183771827514,3,185.0177455577542,366.45371569093345,511.0331895182448,0,1,6,14,16,24
16,16,16,17,1.1217373520422589,188.71537302030137,0.002621164561228,15.553505841480444,10.0,8.0,13.0,203.4299710594674,233.9471947850196,247.2172985472993,2.241542608005142,2.5778040590715343,2.724023924516552,1.356199807063117,1.5596479652334652,1.6481153236486632,4319423.551350225,2860409.4473313824,1871309.2632769507,6.45702709518477,4.787648566553349,6.582304229027819,67.04415558204116,72.49289624503967,,182.0560206320171,171.1561541624348,139.498081213654,5,203.42997105898027,247.21729854697483,366.45371569093345,0,0,9,11,17,24
17,17,17,18,1.7797978987126315,188.71762009095744,0.0047860237249091,15.550272048818224,19.0,20.0,14.0,305.293925824444,343.40861143730086,453.3609471833963,3.363955365753883,3.783931298243026,4.995467848835727,2.035292838829628,2.289390742915341,3.0224063145559783,3531166.4768403904,2940871.8104915693,3441241.0821072333,5.676164216660744,8.300430038000462,2.8785843328941505,99.06627881168237,115.8041493190954,64.52913402084725,203.2823618778836,224.69217520583368,166.7174109397963,2,305.2939258240492,453.36094718380394,647.2438168680097,0,0,4,7,9,18
18,18,18,19,1.929847120029177,188.71829925953773,0.0054403080601447,15.5511685944849,12.0,18.0,14.0,271.4850447302624,305.293925824444,438.3107438790854,2.9914239874771096,3.363955365753883,4.829633523686602,1.8099002982017505,2.035292838829628,2.9220716258605712,3924491.706442909,1537065.0189890892,3441241.0821072333,4.218047998104704,8.617596344873807,2.8785843328941505,63.03073651335738,,64.52913402084725,159.41084159333963,211.1770097371948,166.7174109397963,2,271.4850447307431,438.31074387938145,527.5943906083236,0,0,5,9,11,17
19,19,19,20,1.6120770813540009,188.71671400996124,0.0039131262395135,15.549379455062253,23.0,18.0,14.0,318.5994155655479,343.40861143730086,633.2321861295318,3.510565140212049,3.783931298243026,6.977422837830808,2.1239961037703208,2.289390742915341,4.221547907530215,292190.29738783254,1537065.0189890892,3441241.0821072333,,8.617596344873807,2.8785843328941505,,,64.52913402084725,112.61886483579153,211.1770097371948,166.7174109397963,2,318.59941556554685,633.2321861300205,847.92444795298,0,0,2,4,6,21
20,20,20,21,0.5299062894171505,188.71353533291744,0.0008507761198938,15.552611173726971,16.0,26.0,8.0,185.01774555653856,349.0791530457832,386.8817014266113,2.038663023654471,3.846413539968183,4.262950112457944,1.2334516370435915,2.327194353638556,2.579211342844077,6823921.72842913,1276131.586550125,2860409.4473313824,11.164361372977648,7.3437536750974015,4.787648566553349,56.48131610701088,,72.49289624503967,176.1222593064668,139.33195522585072,171.1561541624348,3,185.0177455577542,386.88170142770633,479.1004494463418,0,1,7,10,15,24
21,21,21,22,1.9341069914036928,188.70575987132528,-0.006640091148921,15.549297774459308,27.0,30.0,37.0,302.5509041101252,318.5269948427242,395.1927872483964,3.333730713922558,3.509767154865709,4.354527832748103,2.017006027400836,2.1235132989514964,2.634618581655978,1598384.007825334,1801129.2062444848,3476014.932695404,4.37792588845941,3.0774170115142776,3.541675689992386,,,,127.27365497580462,124.15042388675636,96.07713532158986,3,302.5509041101265,395.1927872474196,660.291452510648,0,0,4,6,8,12
22,22,22,23,1.666033450938451,188.71630087780449,0.0035151333787446,15.54829170470668,20.0,18.0,28.0,318.5994155655479,647.2438168680114,885.6536927917932,3.510565140212049,7.131813398594126,9.758790595067092,2.1239961037703208,4.314958779120079,5.9043579519452924,2940871.8104915693,1537065.0189890892,2819400.709347324,8.300430038000462,8.617596344873807,3.640072624036436,115.8041493190954,,94.09563939389434,224.69217520583368,211.1770097371948,200.33177867761944,1,318.59941556554685,885.6536927917822,952.165855718005,0,0,1,2,5,16
23,23,23,24,1.2945710350234976,188.7082399199693,-0.0042508166698314,15.549065874169324,25.0,32.0,34.0,346.5021922660019,403.6432372983632,617.6613301687707,3.818018670928216,4.447641171678296,6.805851574769704,2.3100146151066814,2.690954915322424,4.117742201125141,5910193.118653811,3627949.095465824,1283368.7502186587,4.788728448613429,6.285317502138849,7.827387665933462,79.71936821743341,68.37517481850854,,178.61927290166523,176.6579527347991,130.50559417123475,1,346.5021922660119,617.6613301687739,660.291452510648,0,0,2,11,11,16
24,24,24,25,1.6613928104632174,188.7072061785057,-0.0052467441390451,15.548294504556262,32.0,24.0,30.0,235.5818900291888,346.5021922660019,362.0676967597264,2.5958163461589536,3.818018670928216,3.98953096754836,1.5705459335279264,2.3100146151066814,2.4137846450648444,3627949.095465824,1273083.8354896577,1801129.2062444848,6.285317502138849,4.952006310032473,3.0774170115142776,68.37517481850854,69.34134626144883,,176.6579527347991,166.51762072615338,124.15042388675636,4,235.5818900291889,362.06769675970594,433.1334113173946,0,0,8,10,11,13
25,25,25,26,0.1691280342949964,188.7124826490412,-0.0001633639821344,15.551848223047523,31.0,33.0,21.0,130.87124859698474,173.1839582330396,349.0791530457832,1.4420366790851102,1.9082695601862,3.846413539968183,0.8724749906465656,1.154559721553598,2.327194353638556,1393460.944250046,914275.5964499743,2604374.186333427,12.599261807284986,5.5243166045171925,6.445517603452547,,,51.53813257877449,102.68872267249724,106.47914717621413,153.63703702403643,3,130.87124859697008,349.0791530448986,534.0474338974955,0,2,5,6,7,21
26,26,26,27,2.112923889958886,188.7054882798897,-0.0069017781892227,15.54822942765296,30.0,37.0,22.0,98.49607367189836,131.31004141773292,302.5509041101252,1.085302940893766,1.4468716244900146,3.333730713922558,0.6566404911459897,0.8754002761182201,2.017006027400836,1801129.2062444848,3476014.932695404,2953952.285667106,3.0774170115142776,3.541675689992386,4.953409302232854,,,109.57888715604892,124.15042388675636,96.07713532158986,246.3337287611839,3,98.496073671903,302.5509041101265,611.1586770638421,1,2,4,8,9,13
27,27,27,28,1.6130411972287004,188.7136574640257,0.000968464937782,15.546321511482036,23.0,36.0,40.0,885.6536927917932,1059.7251584403334,1080.3576297871182,9.758790595067092,11.67683937154283,11.904183274662904,5.9043579519452924,7.064834389602227,7.202384198580793,292190.29738783254,7609194.123149471,4167816.978461145,,3.922846417206767,3.829159114455978,,123.65635864899066,90.22889422848505,112.61886483579153,245.2417880320229,190.7563459409316,0,885.6536927917822,1080.3576297869658,1185.65297298134,0,0,0,0,1,7
28,28,28,29,1.9993308009558195,188.7070043258429,-0.0054412559342831,15.546555026021087,35.0,32.0,39.0,194.37963940436447,370.4231248675886,387.6102923263714,2.14181932772428,4.081597284101206,4.270978268472083,1.2958642626957642,2.4694874991172595,2.584068615509145,1314950.6087950005,3627949.095465824,866335.611242289,4.143748732253518,6.285317502138849,3.90656364259704,,68.37517481850854,,122.03445199237774,176.6579527347991,129.13046194068633,3,194.37963940468364,387.61029232637003,481.44985952833076,0,1,6,11,13,13
29,29,29,30,2.027600791558452,188.7058489662437,-0.0065542938469652,15.54814294627785,37.0,27.0,22.0,78.26955088026776,98.49607367189836,318.5269948427242,0.8624320806507905,1.085302940893766,3.509767154865709,0.5217970058684521,0.6566404911459897,2.1235132989514964,3476014.932695404,1598384.007825334,2953952.285667106,3.541675689992386,4.37792588845941,4.953409302232854,,,109.57888715604892,96.07713532158986,127.27365497580462,246.3337287611839,4,78.26955087930195,318.52699484272415,533.3930875216131,2,2,6,8,10,13
30,30,30,31,0.0503704976160002,188.7120519450792,-0.0005782997631632,15.551615415030058,33.0,26.0,21.0,42.92469966667386,130.87124859698474,479.100449447197,0.4729762420825735,1.4420366790851102,5.2790848140875575,0.2861646644444926,0.8724749906465656,3.194002996314649,914275.5964499743,1276131.586550125,2604374.186333427,5.5243166045171925,7.3437536750974015,6.445517603452547,,,51.53813257877449,106.47914717621413,139.33195522585072,153.63703702403643,2,42.92469966636854,479.1004494463418,663.8361199181171,1,2,4,5,6,20
31,31,31,32,1.6259752113290078,188.7078033180804,-0.004671471366327,15.547660005443602,25.0,35.0,29.0,235.5818900291888,240.4641323524823,370.4231248675886,2.5958163461589536,2.649612520504716,4.081597284101206,1.5705459335279264,1.6030942156832164,2.4694874991172595,5910193.118653811,1314950.6087950005,3304064.7912662253,4.788728448613429,4.143748732253518,,79.71936821743341,,,178.61927290166523,122.03445199237774,98.43641610233357,4,235.5818900291889,370.42312486798176,403.64323729836667,0,0,9,11,13,13
32,32,32,33,0.058804466762938,188.7119286851741,-0.0006970473818198,15.551514164270143,31.0,26.0,21.0,42.92469966667386,173.1839582330396,521.8381349828496,0.4729762420825735,1.9082695601862,5.750000395487737,0.2861646644444926,1.154559721553598,3.478920899885667,1393460.944250046,1276131.586550125,2604374.186333427,12.599261807284986,7.3437536750974015,6.445517603452547,,,51.53813257877449,102.68872267249724,139.33195522585072,153.63703702403643,2,42.92469966636854,521.8381349817148,706.6339168096213,1,2,4,5,6,21
33,33,33,34,1.4881853562373706,188.709245936812,-0.0032816510678898,15.547040269140313,36.0,39.0,35.0,177.79455025418855,279.85758652704897,416.5410405406452,1.959072489615476,3.0836788753732254,4.58975875330441,1.1852970016945907,1.8657172435136613,2.7769402702709693,7609194.123149471,866335.611242289,1314950.6087950005,3.922846417206767,3.90656364259704,4.143748732253518,123.65635864899066,,,245.2417880320229,129.13046194068633,122.03445199237774,2,177.7945502541895,416.54104054058024,498.7443421765856,0,1,5,8,11,16
34,34,34,35,1.8127666568224767,188.70769535393924,-0.0047755049922597,15.546792005749497,29.0,39.0,32.0,194.37963940436447,232.5167729889433,240.4641323524823,2.14181932772428,2.5620426086489365,2.649612520504716,1.2958642626957642,1.5501118199262898,1.6030942156832164,3304064.7912662253,866335.611242289,3627949.095465824,,3.90656364259704,6.285317502138849,,,68.37517481850854,98.43641610233357,129.13046194068633,176.6579527347991,3,194.37963940468364,240.46413235199657,433.1334113173946,0,1,7,12,13,13
35,35,35,36,1.5552487183807493,188.70966466179303,-0.0028782539891423,15.546535222579838,34.0,39.0,40.0,177.79455025418855,324.14665120775607,343.78720720565394,1.959072489615476,3.5716887051611863,3.788102947786869,1.1852970016945907,2.160977674718376,2.2919147147043613,1283368.7502186587,866335.611242289,4167816.978461145,7.827387665933462,3.90656364259704,3.829159114455978,,,90.22889422848505,130.50559417123475,129.13046194068633,190.7563459409316,3,177.7945502541895,343.78720720516554,582.2502360277435,0,1,5,8,9,15
36,36,36,37,2.074475479809281,188.70580424253208,-0.006597389930555,15.547861678295376,30.0,27.0,25.0,78.26955088026776,131.31004141773292,390.12387119392105,0.8624320806507905,1.4468716244900146,4.298674748498357,0.5217970058684521,0.8754002761182201,2.600825807959476,1801129.2062444848,1598384.007825334,5910193.118653811,3.0774170115142776,4.37792588845941,4.788728448613429,,,79.71936821743341,124.15042388675636,127.27365497580462,178.61927290166523,4,78.26955087930195,390.12387119360426,479.90459826337934,1,2,7,8,10,13
37,37,37,38,2.3303733482671527,188.70790112166705,-0.0045773216626965,15.544283630848009,40.0,39.0,29.0,556.4762237284069,591.5557290681171,668.4459243765351,6.131668599925189,6.518200660452878,7.365433976291445,3.709841491522716,3.943704860454116,4.456306162510239,4167816.978461145,866335.611242289,3304064.7912662253,3.829159114455978,3.90656364259704,,90.22889422848505,,,190.7563459409316,129.13046194068633,98.43641610233357,0,556.4762237286504,668.4459243760778,775.8799323384366,0,0,2,5,7,13
38,38,38,39,1.76524905428417,188.708453962958,-0.0040446603894974,15.54636723450952,35.0,34.0,36.0,232.5167729889433,279.85758652704897,324.14665120775607,2.5620426086489365,3.0836788753732254,3.5716887051611863,1.5501118199262898,1.8657172435136613,2.160977674718376,1314950.6087950005,1283368.7502186587,7609194.123149471,4.143748732253518,7.827387665933462,3.922846417206767,,,123.65635864899066,122.03445199237774,130.50559417123475,245.2417880320229,5,232.5167729894409,324.14665120783485,395.1882979367379,0,0,7,9,12,14
39,39,39,40,1.8671994616912784,188.70972470061585,-0.0028204288986018,15.545286716051644,36.0,39.0,34.0,343.78720720565394,449.1434497347956,498.7443421770597,3.788102947786869,4.948996327550262,5.49553582330585,2.2919147147043613,2.9942896648986395,3.3249622811804005,7609194.123149471,866335.611242289,1283368.7502186587,3.922846417206767,3.90656364259704,7.827387665933462,123.65635864899066,,,245.2417880320229,129.13046194068633,130.50559417123475,1,343.78720720516554,498.7443421765856,678.7013948307301,0,0,4,5,7,13
