cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,4.258778469094056,143.03141424111598,-0.010074696981707426,21.478569984318383,7.0,12.0,16.0,276.25864218348136,306.2682867487951,331.4916514963205,4.727398667049573,5.240930307527528,5.672558074693488,2.3021553515290143,2.552235722906629,2.762430429136007,3637863.8454098073,7784321.804476812,1516116.1551388267,5.241592447967621,4.954994402391063,4.841529508696395,,78.29713987036781,,105.48547332310811,160.91570894933838,101.28418495000568
12,3.9755535641193256,143.03272018903553,-0.00885936414353632,21.479835783314247,7.0,14.0,17.0,179.23144814167674,236.1954180412717,260.4161808731606,3.067047974830706,4.041827960878504,4.456298983473147,1.4935954011806412,1.9682951503439337,2.1701348406096743,3637863.8454098073,6472752.523515738,1807918.4434196334,5.241592447967621,9.012216626697473,7.2705944415236115,,43.92217974119182,48.51082140069159,105.48547332310811,124.2804681751873,127.54876020181945
13,5.906967406135625,143.03084401720258,-0.010605985710855208,21.46944779136836,4.0,8.0,9.0,280.1904702962157,286.33338626625726,475.58895238898566,4.794680974789516,4.899799904423888,8.138382791637525,2.3349205858018003,2.386111552218813,3.9632412699082185,2737076.130862324,3624929.650464123,2488976.6050026957,3.6223791366097857,3.861756179601552,2.0947713078819645,,59.84908193351806,27.268520048567666,120.09960433143452,139.92528001129864,117.75381618850533
14,3.837082421170889,143.03403205046996,-0.007638585444456014,21.48041983846461,42.0,21.0,12.0,158.2219804242856,219.92103543783824,236.1954180412717,2.707529340779609,3.763337145103667,4.041827960878504,1.3185165035357147,1.8326752953153211,1.9682951503439337,9939017.820576094,9273521.906568253,7784321.804476812,9.167117158697446,5.888160337920006,4.954994402391063,48.503272143860045,54.82610399821252,78.29713987036781,128.3295030848465,132.00906308547616,160.91570894933838
15,3.5414834196072467,143.0316407948228,-0.009863530115818435,21.483681229891047,22.0,47.0,48.0,113.12852960326015,196.4138102901326,197.14976476773046,1.9358802889378288,3.361076336352242,3.3736701512964795,0.9427377466938356,1.6367817524177737,1.6429147063977556,6569448.107993042,3584499.8140495424,4146243.194848554,9.280329209848121,7.314464732670278,6.657445714492984,44.03002167131942,,,121.5064264507522,99.85547403297181,113.18525620494782
16,4.221294549388337,143.03344409526653,-0.008185818071829581,21.47837122687313,7.0,17.0,10.0,104.28184858601898,152.21178559734184,238.065830747429,1.7844939369375097,2.6046815645470325,4.073834874631622,0.8690154048834925,1.2684315466445168,1.983881922895244,3637863.8454098073,1807918.4434196334,3254986.565198277,5.241592447967621,7.2705944415236115,2.9723300081785333,,48.51082140069159,52.85635468832056,105.48547332310811,127.54876020181945,133.39893202290705
17,4.101556858622035,143.03406557374757,-0.007607463530875136,21.479023975400406,16.0,7.0,14.0,152.21178559734184,161.60019021864045,243.68460945578582,2.6046815645470325,2.7653380100491853,4.169984652124161,1.2684315466445168,1.3466682518220054,2.030705078798218,1516116.1551388267,3637863.8454098073,6472752.523515738,4.841529508696395,5.241592447967621,9.012216626697473,,,43.92217974119182,101.28418495000568,105.48547332310811,124.2804681751873
18,5.861203204111687,143.03597680942136,-0.005829260641006163,21.471511571738514,29.0,32.0,9.0,193.35094245694583,432.81655774741336,467.09500026562273,3.308663868103233,7.406452163813793,7.993032414076125,1.611257853807884,3.6068046478951152,3.89245833554686,989065.7483959418,1352688.0404395235,2488976.6050026957,4.552390105199522,1.9381067535734555,2.0947713078819645,,30.023187018128212,27.268520048567666,103.03830424027132,128.78367754765088,117.75381618850533
19,4.9149492095438045,143.03578748992854,-0.006005271359756734,21.475633241625122,30.0,28.0,32.0,328.98885963413437,359.92982507965837,393.8454785256331,5.629729749687307,6.159198357975223,6.739570481813173,2.741573830284457,2.9994152089971573,3.28204565438028,14338146.922589254,2633466.0133366026,1352688.0404395235,6.257834536317698,5.4431991736532535,1.9381067535734555,82.675710612623,,30.023187018128212,167.25290262196182,130.17826682016377,128.78367754765088
20,4.650114211502822,143.02822371203678,-0.01304366294654477,21.478519668934585,26.0,27.0,33.0,112.04541018161841,253.75481074695455,437.8152096563538,1.9173457110884091,4.342308152248996,7.491990195075365,0.9337117515134878,2.1146234228912903,3.648460080469619,215717.11458366681,2312752.8404414584,2387532.76201295,4.802510703060717,5.7836902491628,5.285310161410753,,38.8586220696809,,60.401721771253364,134.7188949020277,110.77896677845979
21,3.921571474263072,143.03534863686156,-0.006413458485869478,21.480125216975516,53.0,14.0,72.0,90.4622965702158,219.92103543783824,228.72983367064083,1.5480107222862918,3.763337145103667,3.914075238561759,0.7538524714184659,1.8326752953153211,1.9060819472553416,3183551.7352010272,6472752.523515738,3859873.7390146414,7.884481043599682,9.012216626697473,7.886438645047781,31.31752020459344,43.92217974119182,27.052037179406714,116.20974341258083,124.2804681751873,107.87910065204
22,3.4252285290639883,143.03232254879464,-0.009229134674558978,21.483814188864716,15.0,64.0,55.0,113.12852960326015,151.46562296705022,167.7821342629108,1.9358802889378288,2.5919130654479163,2.871124796676656,0.9427377466938356,1.2622135247254198,1.3981844521909252,1895476.942275905,5782106.286395549,12788812.05951898,3.684742837896017,7.6177645819663375,9.956059407659831,,73.22492240710918,54.730539113079395,109.78749854062936,153.92957543391395,137.63207307204783
23,6.6632832474564925,143.03664180456136,-0.0052105263762089685,21.468436064964674,41.0,18.0,8.0,135.56574315857813,547.5321799182035,688.4064951695458,2.3198308238979948,9.369491129956886,11.78016340749021,1.1297145263214858,4.562768165985036,5.736720793079555,1022750.0415425653,1601666.9949073528,3624929.650464123,2.6522366434550375,,3.861756179601552,,47.344953555006555,59.84908193351806,77.10483510382042,124.48542546212464,139.92528001129864
24,3.6927040568189935,143.03268892199137,-0.008888351766763569,21.481601859936546,38.0,47.0,42.0,153.0707692584279,217.8634628219812,221.0564719891861,2.6193806819478147,3.7281275097971274,3.782766985187352,1.2755897438202342,1.815528856849845,1.8421372665765527,6095781.861760812,3584499.8140495424,9939017.820576094,8.900172533756422,7.314464732670278,9.167117158697446,43.875704088069824,,48.503272143860045,120.88824596528212,99.85547403297181,128.3295030848465
25,5.950749432994428,143.0230790236286,-0.017831490381502214,21.47515161222355,20.0,26.0,27.0,1021.6826728979764,1109.8693861495797,1149.320703185717,17.48325868769631,18.99232912756413,19.667428744705227,8.514022274149813,9.248911551246508,9.577672526547653,1361082.1665112362,215717.11458366681,2312752.8404414584,2.56335287805251,4.802510703060717,5.7836902491628,,,38.8586220696809,103.88207930673212,60.401721771253364,134.7188949020277
26,4.556005521274504,143.0284009114519,-0.012878714288059772,21.479140089082108,20.0,27.0,33.0,112.04541018161841,160.45962905930676,335.0141630871553,1.9173457110884091,2.745820476546137,5.732836068053492,0.9337117515134878,1.3371635754942246,2.791784692392965,1361082.1665112362,2312752.8404414584,2387532.76201295,2.56335287805251,5.7836902491628,5.285310161410753,,38.8586220696809,,103.88207930673212,134.7188949020277,110.77896677845979
27,4.567068667542537,143.02792797936237,-0.013318727850187041,21.4799473200405,26.0,33.0,20.0,160.45962905930676,186.78802711268867,253.75481074695455,2.745820476546137,3.1963578167696625,4.342308152248996,1.3371635754942246,1.556566892605741,2.1146234228912903,215717.11458366681,2387532.76201295,1361082.1665112362,4.802510703060717,5.285310161410753,2.56335287805251,,,,60.401721771253364,110.77896677845979,103.88207930673212
28,5.394035528451483,143.03773078367755,-0.004196922553881798,21.474641912659184,44.0,32.0,30.0,157.10217877790654,184.27889544780686,191.79926037933117,2.688367048629717,3.1534210036648758,3.2821111429923624,1.309184823149223,1.5356574620650587,1.598327169827762,3491851.290466132,1352688.0404395235,14338146.922589254,4.820219827533333,1.9381067535734555,6.257834536317698,53.026166070936505,30.023187018128212,82.675710612623,135.96328255545282,128.78367754765088,167.25290262196182
29,5.723968828270217,143.03657620951176,-0.005271424468933545,21.47246869367401,18.0,32.0,44.0,193.35094245694583,240.66011779327462,418.3992303428671,3.308663868103233,4.118228885351218,7.1597396851887725,1.611257853807884,2.0055009816106244,3.48666025285723,1601666.9949073528,1352688.0404395235,3491851.290466132,,1.9381067535734555,4.820219827533333,47.344953555006555,30.023187018128212,53.026166070936505,124.48542546212464,128.78367754765088,135.96328255545282
30,5.1521588836775285,143.03780993183508,-0.004123237844169882,21.475738368358407,28.0,50.0,44.0,191.79926037933117,257.9079290961107,309.7735932053995,3.2821111429923624,4.413377227202532,5.300913882845132,1.598327169827762,2.149232742467592,2.581446610044998,2633466.0133366026,9223898.315509869,3491851.290466132,5.4431991736532535,6.7008191792283265,4.820219827533333,,86.04734467434578,53.026166070936505,130.17826682016377,171.9750093491651,135.96328255545282
31,3.3706467005152425,143.0313887830317,-0.010097864967186728,21.486097881262086,40.0,97.0,34.0,74.84894814962091,117.93929971905196,138.40448753997595,1.2808316688879244,2.0182032456175745,2.3684080423286917,0.6237412345801749,0.9828274976587676,1.1533707294998012,3609209.3801113633,2561854.2038767743,10251168.687558312,6.355873528824662,12.903883570607151,9.666251721044814,32.238612402338795,36.05491632930955,44.185464991170726,126.05486316804435,117.44791449978857,124.067975457061
32,5.508106978000972,143.0371235446573,-0.00476203600996915,21.473750035137922,28.0,44.0,29.0,184.27889544780686,228.4439251418744,240.66011779327462,3.1534210036648758,3.9091827089123488,4.118228885351218,1.5356574620650587,1.903699376182289,2.0055009816106244,2633466.0133366026,3491851.290466132,989065.7483959418,5.4431991736532535,4.820219827533333,4.552390105199522,,53.026166070936505,,130.17826682016377,135.96328255545282,103.03830424027132
33,4.473297564032567,143.02796807952473,-0.013281315249267534,21.48101688246797,36.0,27.0,37.0,135.36220216755322,186.78802711268867,285.10764944111213,2.316347785676798,3.1963578167696625,4.878824826187253,1.1280183513962785,1.556566892605741,2.3758970786759366,2623220.3291165642,2312752.8404414584,2340183.2327631125,5.01550320133039,5.7836902491628,3.7140069337333936,,38.8586220696809,59.28580755672825,130.74671150206302,134.7188949020277,137.70853562406896
34,3.3735842063413615,143.0316611462074,-0.009844480090895604,21.48534645329179,83.0,67.0,48.0,50.43831467110378,93.84518686816608,106.01941934162815,0.8631115380131275,1.6058994853631898,1.8142276300051658,0.4203192889258653,0.782043223901385,0.8834951611802357,6707034.410055498,7050147.524313267,4146243.194848554,7.612975166865195,6.520169761605632,6.657445714492984,16.924003073792573,75.94372552673974,,119.61457627627284,159.92403034858415,113.18525620494782
35,4.573964277175754,143.03761643185302,-0.004303233059356272,21.47812688979231,62.0,58.0,65.0,169.16769184774495,196.91303046688557,310.67048360626734,2.894834762916608,3.3696191018545014,5.3162616687172415,1.4097307653978766,1.6409419205573814,2.588920696718897,6720707.330115064,3866055.50891464,6046078.34937164,8.19202277768917,9.466261256913505,8.408422165720333,55.45932058721349,36.93220136188566,43.747874609374094,134.13188544629736,114.61853112197072,125.02953828229977
36,4.613682226230728,143.02723119731758,-0.013966978070558104,21.481379336142766,33.0,54.0,37.0,135.36220216755322,231.66865330580544,272.8655098966115,2.316347785676798,3.9643649667533194,4.669334640804856,1.1280183513962785,1.9305721108817144,2.2738792491384316,2387532.76201295,1490822.04483764,2340183.2327631125,5.285310161410753,5.290073283174706,3.7140069337333936,,,59.28580755672825,110.77896677845979,105.68664009459832,137.70853562406896
37,4.305360615482373,143.02823777430555,-0.013030209287103021,21.48263101380399,54.0,36.0,33.0,134.23768619616874,272.8655098966115,285.10764944111213,2.2971048209601745,4.669334640804856,4.878824826187253,1.118647384968074,2.2738792491384316,2.3758970786759366,1490822.04483764,2623220.3291165642,2387532.76201295,5.290073283174706,5.01550320133039,5.285310161410753,,,,105.68664009459832,130.74671150206302,110.77896677845979
38,3.557733055631156,143.03273260090998,-0.008847653753553878,21.48247794605059,47.0,55.0,24.0,78.45011772737121,140.05541589350128,153.0707692584279,1.3424556750262353,2.396659091548959,2.6193806819478147,0.6537509810614275,1.1671284657791787,1.2755897438202342,3584499.8140495424,12788812.05951898,6076330.379835922,7.314464732670278,9.956059407659831,8.72400765491362,,54.730539113079395,67.91169040142317,99.85547403297181,137.63207307204783,152.9312347193908
39,3.9941460572972263,143.0291754871485,-0.012157508233096337,21.484216497208372,46.0,37.0,56.0,106.29024870159321,315.86914388685386,318.61852710146644,1.8188621216003515,5.40522228723996,5.452270337723519,0.8857520725132778,2.6322428657237857,2.655154392512224,1269514.864749051,2340183.2327631125,3604328.046233179,3.2989218459580596,3.7140069337333936,3.055226017760612,,59.28580755672825,61.3075797818821,84.48692716737159,137.70853562406896,143.7532118513757
40,3.364656251499928,143.0312927396458,-0.010187204602746887,21.4865173252092,31.0,97.0,52.0,74.84894814962091,117.80419107610352,164.45781076962768,1.2808316688879244,2.0158912367930433,2.814238241647001,0.6237412345801749,0.9817015923008638,1.3704817564135658,2249310.9123502197,2561854.2038767743,6773289.025754384,7.065770817238664,12.903883570607151,5.941801436620182,,36.05491632930955,72.09945292208994,86.9625473984205,117.44791449978857,152.16729157884836
41,6.758933392895795,143.03745839687554,-0.0044505848763073536,21.46859670552391,23.0,18.0,43.0,135.56574315857813,562.7757789409941,656.9811877261603,2.3198308238979948,9.630342950308323,11.242406632370702,1.1297145263214858,4.689798157841622,5.474843231051342,3074717.3263687687,1601666.9949073528,4195438.4574786145,5.442301360564167,,4.791228334906317,43.59866464658431,47.344953555006555,103.91950997741407,123.2061105527971,124.48542546212464,199.71003301869848
42,3.672054817014621,143.03401743838933,-0.007652134970014379,21.481326282371544,14.0,80.0,73.0,158.2219804242856,164.34250524162172,173.97392017565033,2.707529340779609,2.8122651080824164,2.9770799995227635,1.3185165035357147,1.369520877013516,1.4497826681304211,6472752.523515738,4188276.9769256343,6289562.053808331,9.012216626697473,8.88323251454954,6.5057860055325625,43.92217974119182,47.662020392310104,48.072340855290705,124.2804681751873,127.12036561952691,129.38360971365128
43,6.585246377690293,143.04009961938624,-0.0019925758674620977,21.471447596791247,49.0,57.0,44.0,226.9236286530675,370.3374331114064,528.7634013971591,3.883167060902568,6.337295636480566,9.048315662426699,1.8910302387755649,3.08614527592839,4.406361678309664,3156461.8906925865,2698566.1871229927,3491851.290466132,2.334054693468558,4.48810711906539,4.820219827533333,51.53699008709172,64.38718950989123,53.026166070936505,136.67446631746375,149.6062057235828,135.96328255545282
44,5.6508353176250745,143.03848507604147,-0.003495006926907534,21.474078399578033,28.0,57.0,32.0,157.10217877790654,225.99041069600426,228.4439251418744,2.688367048629717,3.8671976298961073,3.9091827089123488,1.309184823149223,1.8832534224667044,1.903699376182289,2633466.0133366026,2698566.1871229927,1352688.0404395235,5.4431991736532535,4.48810711906539,1.9381067535734555,,64.38718950989123,30.023187018128212,130.17826682016377,149.6062057235828,128.78367754765088
45,4.105392463008338,143.0367948375028,-0.00506771656759472,21.479770591028785,51.0,21.0,72.0,110.11613207706553,242.89446105933217,250.91241268164814,1.8843314796864687,4.156463458916798,4.293668411175378,0.917634433975547,2.0241205088277705,2.0909367723470704,7571026.904753743,9273521.906568253,3859873.7390146414,6.819143427084112,5.888160337920006,7.886438645047781,58.62936481317559,54.82610399821252,27.052037179406714,136.41486437866726,132.00906308547616,107.87910065204
46,3.9579058349801226,143.0291980080121,-0.012136501409264096,21.484825133060593,39.0,56.0,34.0,106.29024870159321,216.8550138391526,410.2502683517023,1.8188621216003515,3.7108707089255537,7.02029285467375,0.8857520725132778,1.807125115326274,3.4187522362641887,1201470.8293720293,3604328.046233179,10251168.687558312,3.5270775471479987,3.055226017760612,9.666251721044814,,61.3075797818821,44.185464991170726,108.55616582960592,143.7532118513757,124.067975457061
47,3.5400678441985423,143.03242709611803,-0.009131913166929408,21.48282613322491,38.0,55.0,22.0,78.45011772737121,129.12266829806723,173.28104596684742,1.3424556750262353,2.209575509289411,2.9652233836166,0.6537509810614275,1.0760222358172282,1.4440087163903972,6095781.861760812,12788812.05951898,6569448.107993042,8.900172533756422,9.956059407659831,9.280329209848121,43.875704088069824,54.730539113079395,44.03002167131942,120.88824596528212,137.63207307204783,121.5064264507522
48,3.3815205446068,143.03190629563449,-0.009616402979173324,21.4847834505255,67.0,64.0,34.0,63.381987046865994,104.48640952372857,106.01941934162815,1.0846065075542597,1.7879944287107818,1.8142276300051658,0.5281832253905506,0.8707200793644057,0.8834951611802357,7050147.524313267,5782106.286395549,10251168.687558312,6.520169761605632,7.6177645819663375,9.666251721044814,75.94372552673974,73.22492240710918,44.185464991170726,159.92403034858415,153.92957543391395,124.067975457061
49,6.410195130654137,143.04062738748686,-0.0015014224156267835,21.47265143545497,57.0,43.0,44.0,210.91732448495983,226.9236286530675,427.89428996481763,3.609263662295236,3.883167060902568,7.322221234528151,1.7576443707080007,1.8910302387755649,3.5657857497068184,2698566.1871229927,4195438.4574786145,3491851.290466132,4.48810711906539,4.791228334906317,4.820219827533333,64.38718950989123,103.91950997741407,53.026166070936505,149.6062057235828,199.71003301869848,135.96328255545282
50,5.508641620354817,143.03933959561894,-0.002699781874881915,21.47534165563399,30.0,44.0,61.0,257.9079290961107,260.52795490386484,260.8664991221239,4.413377227202532,4.4582116852789095,4.464004928427742,2.149232742467592,2.1710662908655434,2.1738874926843685,14338146.922589254,3491851.290466132,5510060.812669048,6.257834536317698,4.820219827533333,5.92450971958015,82.675710612623,53.026166070936505,81.11235238554087,167.25290262196182,135.96328255545282,169.06420672544888
51,4.0353497613698615,143.03719618017834,-0.004694231986885341,21.480279086854853,45.0,91.0,72.0,110.11613207706553,180.10691133985824,210.91062077815778,1.8843314796864687,3.082029093696068,3.6091489469895,0.917634433975547,1.5008909278321538,1.75758850648465,6032022.717570831,9277856.187976306,3859873.7390146414,9.236469391964945,10.06455266662166,7.886438645047781,47.951996802778794,74.5937988606957,27.052037179406714,131.9756192101871,156.67886105509007,107.87910065204
52,3.3343280384482417,143.031212513783,-0.010261788846768805,21.487456642616873,96.0,40.0,97.0,136.20977585040185,164.45781076962768,219.706380182994,2.3308516530195744,2.814238241647001,3.759663917154649,1.1350814654200168,1.3704817564135658,1.830886501524952,3558504.6567551442,3609209.3801113633,2561854.2038767743,10.693268848593146,6.355873528824662,12.903883570607151,,32.238612402338795,36.05491632930955,110.11718864795287,126.05486316804435,117.44791449978857
53,3.8306058039867987,143.03553658752287,-0.006238541099339154,21.480613120626245,21.0,72.0,80.0,90.4622965702158,147.7322902888643,191.7560810834328,1.5480107222862918,2.528027455256628,3.2813722493807056,0.7538524714184659,1.2311024190738709,1.5979673423619416,9273521.906568253,3859873.7390146414,4188276.9769256343,5.888160337920006,7.886438645047781,8.88323251454954,54.82610399821252,27.052037179406714,47.662020392310104,132.00906308547616,107.87910065204,127.12036561952691
54,4.500931013002269,143.02741415141438,-0.013796607834380734,21.482695720634638,37.0,36.0,33.0,134.23768619616874,231.66865330580544,306.50406931286767,2.2971048209601745,3.9643649667533194,5.244965070640458,1.118647384968074,1.9305721108817144,2.5542005776072334,2340183.2327631125,2623220.3291165642,2387532.76201295,3.7140069337333936,5.01550320133039,5.285310161410753,59.28580755672825,,,137.70853562406896,130.74671150206302,110.77896677845979
55,3.417005555412922,143.0331148651868,-0.008491903569221302,21.483197238290767,47.0,38.0,22.0,129.12266829806723,140.05541589350128,167.7821342629108,2.209575509289411,2.396659091548959,2.871124796676656,1.0760222358172282,1.1671284657791787,1.3981844521909252,3584499.8140495424,6095781.861760812,6569448.107993042,7.314464732670278,8.900172533756422,9.280329209848121,,43.875704088069824,44.03002167131942,99.85547403297181,120.88824596528212,121.5064264507522
56,3.779686119754042,143.02970730254972,-0.011662503384267706,21.485973654532604,46.0,31.0,40.0,216.8550138391526,273.9402907694161,274.41573219518904,3.7108707089255537,4.687726527571939,4.695862385855663,1.807125115326274,2.282835756411804,2.286797768293244,1269514.864749051,2249310.9123502197,3609209.3801113633,3.2989218459580596,7.065770817238664,6.355873528824662,,,32.238612402338795,84.48692716737159,86.9625473984205,126.05486316804435
57,6.015229217738884,143.03975285792126,-0.0023152387836379647,21.473544797653695,49.0,44.0,50.0,210.91732448495983,225.99041069600426,320.71212129074763,3.609263662295236,3.8671976298961073,5.488096382119903,1.7576443707080007,1.8832534224667044,2.672601010756233,3156461.8906925865,3491851.290466132,9223898.315509869,2.334054693468558,4.820219827533333,6.7008191792283265,51.53699008709172,53.026166070936505,86.04734467434578,136.67446631746375,135.96328255545282,171.9750093491651
58,4.861872959533205,143.038682854586,-0.003310877682276404,21.477590111920218,65.0,35.0,62.0,157.18471823649298,196.91303046688557,231.45121612708473,2.6897794820052545,3.3696191018545014,3.9606441339108533,1.3098726519707766,1.6409419205573814,1.928760134392375,6046078.34937164,10597829.609987346,6720707.330115064,8.408422165720333,5.868140694765821,8.19202277768917,43.747874609374094,85.83322009134373,55.45932058721349,125.02953828229977,170.3809035367718,134.13188544629736
59,4.889761132707051,143.02587020332956,-0.01523297017719111,21.485800657119547,98.0,107.0,46.0,500.46006555593516,501.1450484646334,566.621243007512,8.563982752254816,8.575704330497357,9.696147377487732,4.170500546299464,4.176208737205283,4.721843691729273,206310.62822471166,871183.1562470524,1269514.864749051,2.1132599254339217,6.219265146371667,3.2989218459580596,,75.14748781387692,,93.45309521521342,171.9310013270873,84.48692716737159
60,2.5862103350202235,143.0357514826183,-0.006038296536054711,21.487260930466352,74.0,105.0,88.0,187.06771995637558,202.08106020265305,242.8957135368301,3.2011439822484262,3.458055563754989,4.156484891587311,1.5588976663031318,1.6840088350221107,2.024130946140253,3237388.3700660462,3023177.2565750056,1360808.8106562959,8.079033795390224,6.961512917769807,10.13771760560662,,,24.457443180658426,120.45147933928368,118.02259390978531,130.64701438210722
61,5.811037098038786,143.04094176802806,-0.0012088390706770868,21.47544693122021,69.0,50.0,94.0,235.26560300197158,260.8664991221239,330.0794409341227,4.025916761349508,4.464004928427742,5.648392016840744,1.9605466916830987,2.1738874926843685,2.7506620077843587,2684224.15381899,9223898.315509869,4129737.908027306,10.909423451297677,6.7008191792283265,12.283204627830745,,86.04734467434578,36.57627383520065,134.07344392777696,171.9750093491651,130.8356266985593
62,4.5022515094639965,143.0382912680036,-0.0036752406411440655,21.478865191530748,35.0,58.0,65.0,169.16769184774495,231.45121612708473,247.8422117304281,2.894834762916608,3.9606441339108533,4.241130456997161,1.4097307653978766,1.928760134392375,2.0653517644202366,10597829.609987346,3866055.50891464,6046078.34937164,5.868140694765821,9.466261256913505,8.408422165720333,85.83322009134373,36.93220136188566,43.747874609374094,170.3809035367718,114.61853112197072,125.02953828229977
63,3.1850225805945542,143.03608124366923,-0.005731585670029993,21.483921967618674,82.0,85.0,86.0,73.88350231347856,147.47180752095719,384.3952613624381,1.2643107473239341,2.5235700168211785,6.577856286494191,0.6156958526123222,1.2289317293413111,3.2032938446869883,1803475.9384805416,607634.6447280372,1507390.3908474687,3.972180476371588,5.18660348752334,8.5663569946447,,,54.30295606465758,102.80940754597098,102.63947794492589,135.4455010347626
