cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
12,7.321909000574386,185.7373619777658,0.009250385344379131,15.79608035567592,9.0,11.0,3.0,401.3187086867297,406.318189207984,619.2341336018134,4.552285864844322,4.608996563886855,7.024169898904764,2.6754580579115315,2.708787928053227,4.128227557345424,1473242.3949631723,2430110.131993392,880218.9987016745,4.139915857500912,1.4276666501434696,3.154589871685895,,68.24791616241109,,139.15063864480794,166.56046256567726,103.48044910587967
13,9.150847895436318,185.75310496177025,0.02439854118355287,15.79873516463184,4.0,5.0,18.0,168.95557943765962,574.7549492967382,844.7830725238309,1.916516921370412,6.519628352226318,9.582643312330475,1.1263705295843982,3.8316996619782566,5.6318871501588745,4509272.044545421,2380863.370238628,2939528.257318893,3.888303767538583,3.744372456779574,2.122716394546674,77.78069430787556,113.30402780201133,103.7059468724703,183.24363133573596,231.5666324812237,219.76456042184864
14,5.359377184556147,185.73322763977833,0.005271998475048524,15.80281952155098,60.0,59.0,78.0,158.7561481855591,289.38067962544534,335.56341058019217,1.8008215258820524,3.282537167850502,3.8064025864679887,1.0583743212370609,1.9292045308363024,2.2370894038679494,24703251.951411016,23955154.93509514,4960116.418757295,8.919333123848066,7.7859275763913995,5.7942864852491756,102.69321432599637,65.96348470493717,67.13755047085469,207.83378894434432,170.04428547369173,163.96627947998445
15,6.2080912484656565,185.74429358056602,0.015919524468078126,15.80502012053319,8.0,34.0,52.0,90.27523454797186,94.25290892005744,148.04339453660018,1.0240207228889335,1.0691407495088077,1.679303351039665,0.6018348969864793,0.6283527261337166,0.9869559635773348,1196909.2141040144,3474336.8438274544,450695.9138921948,1.6351428161661228,1.3535715030105049,3.2243019657410574,,105.219307389844,78.85012034198448,123.08435384267241,223.63613873659114,182.8477167026737
16,7.2742644661527285,185.73218222590862,0.004266244296118599,15.795802079642732,42.0,58.0,48.0,830.9473633633157,886.5652469881966,1061.592961331023,9.425700458986762,10.056591817843746,12.041986898392615,5.5396490890887735,5.9104349799213125,7.077286408873488,1097956.439105805,1352675.17191511,1501486.9900443852,1.7761745746012854,5.303626761645788,3.7471459059143077,,,,135.14713322366399,128.5580269698478,115.9581788891483
17,6.6664537636636485,185.74313690819682,0.014806835039316513,15.801548309895557,45.0,38.0,36.0,234.5796184841932,386.8181170591348,443.22371110463683,2.660911286445286,4.387801038023781,5.027627646934568,1.563864123227955,2.5787874470608987,2.95482474069758,12107333.214685122,2466824.4069015174,9836444.01858507,5.015996799013013,3.7849179330768417,4.632350202437731,81.33198553443509,72.88588200244409,84.54921289845409,180.87916860476724,178.79266326561108,184.4466642081562
18,8.47234022626418,185.75216667595276,0.023495345956640133,15.8017865831791,29.0,24.0,39.0,355.6874720212397,505.38380512011815,512.6522648764924,4.034676221507641,5.732729380840918,5.815177833633982,2.3712498134749316,3.369225367467456,3.4176817658432834,2888789.853909738,4767635.990609532,9578841.942045752,4.534661993037148,2.8494028443211663,5.248256423258308,,66.90812368064573,108.59440402598635,141.73540622083652,166.0922765032132,220.43374915172257
19,7.797686781859005,185.7497373072261,0.021157706270910712,15.80253303822618,39.0,43.0,24.0,350.38403892407786,504.83436250786036,531.8759723505034,3.974517691639043,5.726496878385426,6.0332384670149075,2.335893592827186,3.36556241671907,3.5458398156700244,9578841.942045752,3060295.8353606667,4767635.990609532,5.248256423258308,2.551427226129203,2.8494028443211663,108.59440402598635,97.45754640762955,66.90812368064573,220.43374915172257,203.03343397446042,166.0922765032132
20,6.3535576279783035,185.74083334236875,0.012590329178985286,15.801392673710547,23.0,36.0,94.0,201.939571060045,318.047414357236,318.6714471325456,2.290664838172212,3.607713065425316,3.614791667844669,1.3462638070669672,2.1203160957149074,2.124476314216972,23396516.142015096,9836444.01858507,3277185.5737243732,7.574457301251128,4.632350202437731,3.324205729102383,78.26668568884125,84.54921289845409,81.11427560399144,179.11228878567368,184.4466642081562,184.9873983959507
21,5.587110406575585,185.7397800378285,0.011576669345951964,15.804159505682346,63.0,33.0,46.0,262.94879979865715,359.68245336941584,418.43814580296913,2.9827119408868663,4.0799925666666566,4.7464770897024255,1.752991998657715,2.3978830224627727,2.789587638686461,2881524.067399021,6300557.924074085,3219596.2867548615,4.8278343941089625,3.712312950652728,5.35121057265738,66.3937444602938,116.00761777132865,101.21415753382401,163.83578361707836,227.19055666543846,205.45895776833623
22,5.70538544397512,185.73463835123403,0.006629428042005021,15.801704146185546,10.0,59.0,50.0,116.00612621758007,332.8457979725075,396.92716552805746,1.3158944180393717,3.7755758415585134,4.5024711928309085,0.7733741747838675,2.2189719864833846,2.6461811035203846,2560634.0964247556,23955154.93509514,24098819.391455892,3.6206488678820907,7.7859275763913995,6.243087724885674,48.8589144083505,65.96348470493717,101.27342465613835,149.37275833805495,170.04428547369173,205.296275739227
23,6.152745785797928,185.7405096025844,0.01227878098657197,15.802086652114935,20.0,94.0,36.0,201.939571060045,274.28560358368395,287.38463863850467,2.290664838172212,3.1113089150772155,3.259895439533788,1.3462638070669672,1.8285706905578936,1.915897590923365,2820837.711430264,3277185.5737243732,9836444.01858507,6.498367203229925,3.324205729102383,4.632350202437731,81.97993726033457,81.11427560399144,84.54921289845409,214.2489581417608,184.9873983959507,184.4466642081562
24,8.062839877662384,185.7515110503389,0.022864293900187203,15.803582722885368,39.0,18.0,19.0,182.22921549394627,505.38380512011815,531.8759723505034,2.067084000567533,5.732729380840918,6.0332384670149075,1.2148614366263089,3.369225367467456,3.5458398156700244,9578841.942045752,2939528.257318893,29089681.35955599,5.248256423258308,2.122716394546674,5.980235742933943,108.59440402598635,103.7059468724703,111.81350291367372,220.43374915172257,219.76456042184864,218.6754468098173
25,6.025936421058782,185.74248970991792,0.014183911493466471,15.804152729907837,33.0,52.0,15.0,339.54051587323016,375.78091062925483,515.0778326260572,3.8515161578430703,4.262602492004008,5.842691820750855,2.263603439154869,2.5052060708617003,3.4338522175070496,6300557.924074085,450695.9138921948,1511071.1796107288,3.712312950652728,3.2243019657410574,2.0572201151944265,116.00761777132865,78.85012034198448,47.85015880396237,227.19055666543846,182.8477167026737,156.3476601106239
26,6.416191630483921,185.74493740327839,0.016539042197073327,15.804588193015356,8.0,15.0,34.0,121.14101546318643,200.48527584637677,280.68233039537535,1.3741411013470315,2.2741683046162326,3.183869023579069,0.8076067697545767,1.336568505642512,1.8712155359691691,1196909.2141040144,1511071.1796107288,3474336.8438274544,1.6351428161661228,2.0572201151944265,1.3535715030105049,,47.85015880396237,105.219307389844,123.08435384267241,156.3476601106239,223.63613873659114
27,5.015746152445752,185.73347185011897,0.005506943257219604,15.804125557996295,78.0,110.0,60.0,67.74216730619145,258.0407704597814,301.5534668880694,0.7684209681901923,2.927038601717808,3.4206169687467445,0.4516144487079432,1.72027180306521,2.0103564459204635,4960116.418757295,2198786.1411624337,24703251.951411016,5.7942864852491756,8.086001568862496,8.919333123848066,67.13755047085469,56.41333591684181,102.69321432599637,163.96627947998445,170.4331322398139,207.83378894434432
28,4.068374437943481,185.73142308675526,0.003535567971385993,15.807473608113025,110.0,159.0,89.0,778.9359192903155,831.857257607569,847.1967617118652,8.835718092008491,9.436021679046926,9.610022557142592,5.1929061286021065,5.545715050717129,5.647978411412437,2198786.1411624337,2239042.4634891925,5832541.083428019,8.086001568862496,0.611341903215756,6.287059280794081,56.41333591684181,,92.42909505091426,170.4331322398139,197.2383840552899,193.14036044331047
29,8.778210884270669,185.75354636028862,0.024822869086558192,15.801968044903967,31.0,18.0,32.0,179.06154316813544,355.6874720212397,357.6479262536368,2.0311520850073657,4.034676221507641,4.056914277939199,1.1937436211209034,2.3712498134749316,2.384319508357579,3445062.8916333155,2939528.257318893,1889740.846380939,5.136338727571968,2.122716394546674,6.564807187528504,,103.7059468724703,52.051990422881296,109.40439925017562,219.76456042184864,158.48345066267296
30,5.835339973283251,185.7377308872441,0.009605080373079214,15.802050190620461,46.0,44.0,50.0,392.82672210275564,392.8742852426033,468.61092154353287,4.455958557759197,4.456498081595315,5.315602856480627,2.6188448140183715,2.6191619016173564,3.12407281029022,3219596.2867548615,16295371.61640731,24098819.391455892,5.35121057265738,6.802459353770442,6.243087724885674,101.21415753382401,108.67679816802764,101.27342465613835,205.45895776833623,214.2190784956781,205.296275739227
31,8.922603312744632,185.75422501355484,0.025475853845920837,15.802137130795716,29.0,32.0,18.0,179.06154316813544,195.56936685620119,533.9267608626484,2.0311520850073657,2.2184055840541417,6.056501213937852,1.1937436211209034,1.3037957790413417,3.5595117390843236,2888789.853909738,1889740.846380939,2939528.257318893,4.534661993037148,6.564807187528504,2.122716394546674,,52.051990422881296,103.7059468724703,141.73540622083652,158.48345066267296,219.76456042184864
32,8.97687532319134,185.75472549318516,0.02595734777580086,15.802694714355527,31.0,29.0,18.0,195.56936685620119,357.6479262536368,696.6184710944983,2.2184055840541417,4.056914277939199,7.901965072922626,1.3037957790413417,2.384319508357579,4.64412314062999,3445062.8916333155,2888789.853909738,2939528.257318893,5.136338727571968,4.534661993037148,2.122716394546674,,,103.7059468724703,109.40439925017562,141.73540622083652,219.76456042184864
33,5.840575619927969,185.7411741877709,0.012918130100846142,15.80396902490173,25.0,21.0,94.0,339.54051587323016,359.68245336941584,431.1490961934572,3.8515161578430703,4.0799925666666566,4.890661446272071,2.263603439154869,2.3978830224627727,2.8743273079563822,7324056.081395905,8455270.395429708,3277185.5737243732,4.2998011038569866,4.344141532961766,3.324205729102383,126.41796628510536,123.55333823945884,81.11427560399144,243.8354718041949,240.06644265450407,184.9873983959507
34,6.126220667869678,185.74418616622881,0.0158161444816196,15.805359785522132,15.0,8.0,52.0,94.25290892005744,160.03398833197573,165.29650584751084,1.0691407495088077,1.815316473439068,1.875010884840572,0.6283527261337166,1.0668932555465056,1.1019767056500729,1511071.1796107288,1196909.2141040144,450695.9138921948,2.0572201151944265,1.6351428161661228,3.2243019657410574,47.85015880396237,,78.85012034198448,156.3476601106239,123.08435384267241,182.8477167026737
35,6.01981425175383,185.72858370249824,0.0008035888145860713,15.800773216346366,49.0,71.0,77.0,217.83574385322862,540.555944083833,584.5764314555075,2.470980186410861,6.131698149490683,6.631036550836085,1.4522382923548582,3.6037062938922215,3.897176209703385,915892.5475765307,4021488.268347953,3321034.4664612957,3.0317476830948715,1.7962020206835942,3.6091769634525432,64.92741179921656,101.85733865012182,76.96416396289573,161.88044548418955,210.3245310052929,187.5460869561082
36,6.257139743314263,185.74160524297386,0.013332998807675824,15.802332798166713,94.0,45.0,23.0,21.710245373479424,214.17519390036114,287.38463863850467,0.2462662243168438,2.429457403028731,3.259895439533788,0.14473496915652956,1.4278346260024082,1.915897590923365,3277185.5737243732,12107333.214685122,23396516.142015096,3.324205729102383,5.015996799013013,7.574457301251128,81.11427560399144,81.33198553443509,78.26668568884125,184.9873983959507,180.87916860476724,179.11228878567368
37,6.708960124960232,185.74467884297718,0.016290408043122852,15.802704579410644,38.0,17.0,26.0,174.78907457296964,499.32384773134896,504.37006792680535,1.9826881136729344,5.663989355107438,5.721230237153133,1.1652604971531313,3.328825651542328,3.3624671195120373,2466824.4069015174,6051711.784252844,2059921.6990895246,3.7849179330768417,6.56782572153178,3.6396644777077816,72.88588200244409,90.87291220792376,,178.79266326561108,192.6137813615282,127.4161942336392
38,6.573659612311635,185.7439960671088,0.015633434216830253,15.802748301749801,37.0,17.0,45.0,174.78907457296964,386.8181170591348,445.0994567729765,1.9826881136729344,4.387801038023781,5.0489048271586565,1.1652604971531313,2.5787874470608987,2.9673297118198443,6854775.804151534,6051711.784252844,12107333.214685122,6.385427010753957,6.56782572153178,5.015996799013013,50.36134898595063,90.87291220792376,81.33198553443509,181.69203984790644,192.6137813615282,180.87916860476724
39,7.954195728817187,185.750877701813,0.022254920081598708,15.80326668079018,24.0,19.0,18.0,182.22921549394627,350.38403892407786,512.6522648764924,2.067084000567533,3.974517691639043,5.815177833633982,1.2148614366263089,2.335893592827186,3.4176817658432834,4767635.990609532,29089681.35955599,2939528.257318893,2.8494028443211663,5.980235742933943,2.122716394546674,66.90812368064573,111.81350291367372,103.7059468724703,166.0922765032132,218.6754468098173,219.76456042184864
40,3.0426909286852153,185.7359583018826,0.007899043431878404,15.813340258949426,56.0,124.0,161.0,290.1588927710024,324.2296595045661,485.02674262481776,3.2913646872899736,3.6778402401321433,5.501812740671401,1.9343926184733502,2.1615310633637743,3.2335116174987864,2064879.8918504736,2206090.4707119493,1294263.3807027175,3.5552606259993014,3.862640317636838,4.589125766782274,29.816389703150584,54.00045206435615,85.88052629831891,156.96524354612532,154.66435858140864,186.48885550897006
41,8.61586696760224,185.7228936557136,-0.0046716270534449544,15.793343786397095,103.0,107.0,70.0,95.70623607500823,277.3719723731641,780.077912843546,1.0856263020665908,3.1463185787433425,8.848672088414803,0.6380415738333884,1.849146482487761,5.200519418956975,497081.589670719,1676648.5083603542,7050009.476599682,1.6964442934998938,3.012873674722685,2.7346133330432774,,,57.374817367415964,128.92907661059405,184.92346703069973,196.23610070196125
42,6.4968387302798645,185.73355150763615,0.005583740837730618,15.79864146730009,58.0,48.0,16.0,117.12901934501005,249.77154234882985,830.9473633633157,1.3286317522355715,2.833238114903118,9.425700458986762,0.7808601289667338,1.6651436156588664,5.5396490890887735,1352675.17191511,1501486.9900443852,5113041.8753090855,5.303626761645788,3.7471459059143077,4.13614321445809,,,120.30090458493831,128.5580269698478,115.9581788891483,241.237700010856
43,7.952173093591508,185.74910404605407,0.020548561444433875,15.8007315358574,1.0,2.0,19.0,287.293267092533,441.17394707791465,504.83436250786036,3.2588589830014287,5.0043765210759,5.726496878385426,1.9152884472835536,2.9411596471860992,3.36556241671907,11477997.30765249,2164389.8735681064,29089681.35955599,6.637890044942924,,5.980235742933943,99.99733930767377,71.19082556127697,111.81350291367372,206.28784355897585,195.85360356245022,218.6754468098173
44,6.056256486339914,185.73924838315097,0.011065240637762779,15.80180897747097,23.0,30.0,20.0,330.4776419540678,392.8742852426033,419.6695178184223,3.748713093983731,4.456498081595315,4.760444934457673,2.203184279693786,2.6191619016173564,2.7977967854561503,23396516.142015096,25878648.936743226,2820837.711430264,7.574457301251128,6.862413053788587,6.498367203229925,78.26668568884125,112.3374330865228,81.97993726033457,179.11228878567368,220.44211711814563,214.2489581417608
45,6.436382940023866,185.7423999230511,0.014097663384083971,15.802075495965116,36.0,17.0,94.0,214.17519390036114,234.5796184841932,234.76322151995066,2.429457403028731,2.660911286445286,2.6629939541264327,1.4278346260024082,1.563864123227955,1.5650881434663386,9836444.01858507,6051711.784252844,3277185.5737243732,4.632350202437731,6.56782572153178,3.324205729102383,84.54921289845409,90.87291220792376,81.11427560399144,184.4466642081562,192.6137813615282,184.9873983959507
46,5.571940963356509,185.7383392781536,0.01019041071247842,15.803409274828422,61.0,63.0,30.0,272.76013498414613,356.4761808907453,392.82672210275564,3.0940050391486187,4.043622797284976,4.455958557759197,1.818400899894308,2.3765078726049698,2.6188448140183715,4057928.5221386096,2881524.067399021,25878648.936743226,3.0944736386300296,4.8278343941089625,6.862413053788587,,66.3937444602938,112.3374330865228,171.2239152635816,163.83578361707836,220.44211711814563
47,4.330584244288817,185.74025272140082,0.012031075831925966,15.811036010453654,73.0,55.0,74.0,201.44565813679142,365.8103142306837,746.6271484683607,2.2850622266559206,4.149502843104476,8.469229419689729,1.3429710542452764,2.4387354282045592,4.977514323122407,754339.4985064326,1550544.2073502443,4188250.033729423,1.7156602882840404,3.4415214482304832,3.7608984100307445,,34.48859565593543,101.69519174010401,92.0540583422741,158.35485064000844,205.4199293706343
48,6.351266963317093,185.7343067268848,0.006310412637707688,15.79923913943199,58.0,42.0,10.0,175.9031395570476,249.77154234882985,659.0234973921022,1.9953253074288209,2.833238114903118,7.475513318568442,1.1726875970469848,1.6651436156588664,4.393489982614016,1352675.17191511,1097956.439105805,2560634.0964247556,5.303626761645788,1.7761745746012854,3.6206488678820907,,,48.8589144083505,128.5580269698478,135.14713322366399,149.37275833805495
49,5.8804569770560775,185.72803632158931,0.0002768902055045617,15.801402458091733,35.0,77.0,116.0,217.83574385322862,372.50404091859946,647.545521342869,2.470980186410861,4.22543191574663,7.345314982445685,1.4522382923548582,2.483360272790664,4.316970142285795,287046.67814961955,3321034.4664612957,12312337.185077531,0.7031086798726205,3.6091769634525432,7.424098092077972,,76.96416396289573,87.05870899316854,82.60827715831816,187.5460869561082,206.9763467172355
50,5.574241346090753,185.73595600745014,0.007897258971399684,15.802496786555094,22.0,59.0,62.0,396.92716552805746,424.68259259191535,431.21838737968835,4.5024711928309085,4.817309837430821,4.8914474382550255,2.6461811035203846,2.831217283946104,2.8747892491979234,5659295.428734597,23955154.93509514,4928576.1473760465,3.6765737922263786,7.7859275763913995,4.8345207551999545,90.12357717765659,65.96348470493717,86.84844360763364,194.57643783255986,170.04428547369173,199.72775629045964
51,5.012002788110403,185.7353805531266,0.00734347937955687,15.80453434729582,62.0,72.0,78.0,132.59870529342857,250.1116622571133,451.7906185657631,1.50410932443004,2.837096203293509,5.124804805378874,0.8839913686228574,1.6674110817140897,3.0119374571050885,4928576.1473760465,5680850.366412268,4960116.418757295,4.8345207551999545,6.458968285609893,5.7942864852491756,86.84844360763364,48.31175037197213,67.13755047085469,199.72775629045964,163.1835597988331,163.96627947998445
52,6.110392664172164,185.74372239009838,0.015369935536833957,15.804925488404924,15.0,34.0,8.0,148.04339453660018,165.29650584751084,233.7751083234924,1.679303351039665,1.875010884840572,2.6517854715918827,0.9869559635773348,1.1019767056500729,1.5585007221566165,1511071.1796107288,3474336.8438274544,1196909.2141040144,2.0572201151944265,1.3535715030105049,1.6351428161661228,47.85015880396237,105.219307389844,,156.3476601106239,223.63613873659114,123.08435384267241
53,5.850720647498672,185.74638644807823,0.017932733807655327,15.811063164943723,66.0,81.0,90.0,166.13596879724167,230.4693892054187,357.00591785391265,1.8845331803065009,2.614287647322495,4.049631772289914,1.1075731253149452,1.5364625947027917,2.3800394523594184,2886089.7210394177,4235615.90819607,3327423.947697383,3.3096461927127754,7.635221199282866,5.339758782542128,,74.87651895737434,49.34548657195395,140.40252846737513,173.68279310600352,179.21492773173628
54,4.934864321897258,185.74312752620503,0.014797071066340643,15.811621984588324,83.0,104.0,66.0,460.79490690321006,563.0540808209712,679.7533559013599,5.226943314335204,6.386901676355804,7.710658702596829,3.0719660460214016,3.7536938721398094,4.531689039342401,1835627.9272474947,2167821.5774101224,2886089.7210394177,2.510055093189419,4.019044473165542,3.3096461927127754,66.98914460591881,,,166.76655834073534,145.8487886095248,140.40252846737513
55,4.007176441605453,185.73969813805488,0.011497402655338869,15.812306474234704,73.0,47.0,74.0,235.461698714276,365.8103142306837,382.4885616721727,2.670917003288652,4.149502843104476,4.338689513037506,1.5697446580951735,2.4387354282045592,2.5499237444811524,754339.4985064326,1776045.1634121786,4188250.033729423,1.7156602882840404,2.848780555196297,3.7608984100307445,,61.84677823154323,101.69519174010401,92.0540583422741,166.04748411626164,205.4199293706343
56,3.2333051131806814,185.73707929881226,0.008977607889405994,15.813517453757123,161.0,40.0,105.0,211.0789181765269,290.1588927710024,315.66319635485087,2.3943353618525403,3.2913646872899736,3.5806681216536127,1.4071927878435135,1.9343926184733502,2.10442130903234,1294263.3807027175,699121.6459814012,5820051.792116513,4.589125766782274,2.830725679322764,5.338985279388131,85.88052629831891,20.99455390489093,86.0081259936417,186.48885550897006,128.58854293432955,186.37180360997917
57,1.6546780212870698,185.7333846726699,0.005422682643763111,15.818251655161426,129.0,88.0,137.0,140.60865876797033,156.48518810087074,190.7735312248212,1.5949687765087637,1.7750613027242972,2.164004893823949,0.937391058453136,1.0432345873391389,1.2718235414988084,3912780.6032459713,1383768.6878456974,4096432.6399708465,5.11707888335586,2.7771516347437273,3.002237712144385,106.20020916576803,55.00827741778609,90.30108824980717,212.74568143942815,164.81541718601406,195.28895076760836
58,6.505108590375992,185.73401005206,0.006024963502814122,15.798641151935382,42.0,48.0,10.0,117.12901934501005,175.9031395570476,818.2387814513214,1.3286317522355715,1.9953253074288209,9.281542968822633,0.7808601289667338,1.1726875970469848,5.454925209675479,1097956.439105805,1501486.9900443852,2560634.0964247556,1.7761745746012854,3.7471459059143077,3.6206488678820907,,,48.8589144083505,135.14713322366399,115.9581788891483,149.37275833805495
59,5.369118233778816,185.73435493577918,0.006356684460770214,15.802927945581901,72.0,14.0,10.0,257.1646050506293,289.38067962544534,323.9045820274909,2.917099978571131,3.282537167850502,3.674152782827423,1.7144307003375296,1.9292045308363024,2.1593638801832737,5680850.366412268,5789802.419400077,2560634.0964247556,6.458968285609893,5.184201056162723,3.6206488678820907,48.31175037197213,103.08670399358499,48.8589144083505,163.1835597988331,209.7390307944338,149.37275833805495
60,5.242503022313884,185.73276324721942,0.004825148348426064,15.803216971537626,14.0,27.0,78.0,158.7561481855591,301.5534668880694,317.0162414580082,1.8008215258820524,3.4206169687467445,3.5960161429750115,1.0583743212370609,2.0103564459204635,2.113441609720056,5789802.419400077,1577169.9198372606,4960116.418757295,5.184201056162723,4.148664858496775,5.7942864852491756,103.08670399358499,,67.13755047085469,209.7390307944338,143.34935216182626,163.96627947998445
61,5.323518411252546,185.73751613348077,0.009398349047838376,15.804063765489076,46.0,63.0,62.0,272.76013498414613,381.87352710930685,486.56522974717285,3.0940050391486187,4.331712980206313,5.519264289848515,1.818400899894308,2.5458235140620467,3.2437681983144877,3219596.2867548615,2881524.067399021,4928576.1473760465,5.35121057265738,4.8278343941089625,4.8345207551999545,101.21415753382401,66.3937444602938,86.84844360763364,205.45895776833623,163.83578361707836,199.72775629045964
62,5.143132557871994,185.7356113976912,0.007565613919648838,15.804086962351414,51.0,72.0,50.0,132.59870529342857,233.98051685863518,431.21838737968835,1.50410932443004,2.6541154859939247,4.8914474382550255,0.8839913686228574,1.5598701123909018,2.8747892491979234,2584687.962241415,5680850.366412268,24098819.391455892,3.707991133497815,6.458968285609893,6.243087724885674,,48.31175037197213,101.27342465613835,158.57856746071906,163.1835597988331,205.296275739227
