cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
34,6.060576237371077,185.73919227968653,0.011434427343376763,15.801762902966699,29.0,11.0,41.0,243.12831028824937,301.63544398421425,340.13807058610263,3.0282822027522687,3.75701721306629,4.236586288175145,1.914396144001968,2.3750822360961803,2.678252524300026,3900807.1046123817,6568141.468943231,14757541.258219605,10.238849075608993,3.138811566851483,5.3798234888228365,72.52300432011039,92.66953212283283,84.58143140317412,179.21867365729727,183.15770557356234,171.573127216199
35,6.640872674868572,185.74427992433525,0.016329734721872286,15.802670680506615,31.0,7.0,17.0,252.57740336424283,446.4394842133587,583.9227988302032,3.145975285718442,5.560622467397443,7.273044498118493,1.9887984516869557,3.5152715292390524,4.597817313623657,6407574.180008658,7126944.244818656,4714936.302085785,5.559975755813435,8.548331157721682,3.693624089096266,,95.54249155285987,86.76959530200294,132.13279386397474,186.14615979711868,178.21100892957418
36,5.0812418736402805,185.73345051602203,0.0059095853938192205,15.80387794956091,49.0,91.0,30.0,147.28339556497107,198.2472042454375,263.02623393978666,1.834486839568517,2.4692660416637127,3.2761205889699614,1.159711776102137,1.5610016082317946,2.0710727081873013,5660904.8021213785,11530625.890947517,4475617.320641851,6.289466755373245,4.639891606270952,4.041319497431773,84.73190731370582,76.38011771938248,82.42540869299911,172.87561050387853,168.1216902622525,172.96682468448563
37,5.175672752076531,185.7429237504189,0.015024310623053894,15.809491994660625,38.0,55.0,68.0,310.0425076476764,588.6499439584833,745.8296937469697,3.861731309253954,7.331923406316496,9.28967418553759,2.441279587776985,4.635038928806964,5.87267475391316,2217350.688840516,3205672.4972945387,3068718.5981659275,1.308180156010148,3.219192529293164,4.031562540909771,,71.32286264149494,31.639468301013455,136.86677337077802,160.4337577803182,132.04802676695473
38,5.406748752518967,185.74408875966662,0.016145224744968968,15.809820016722453,37.0,68.0,55.0,310.0425076476764,511.8281854219931,564.3310542006542,3.861731309253954,6.3750707720659925,7.029019721603613,2.441279587776985,4.030143192299167,4.4435516078791775,4947115.04018457,3068718.5981659275,3205672.4972945387,2.9616886917086336,4.031562540909771,3.219192529293164,110.06131857970509,31.639468301013455,71.32286264149494,212.1528537036951,132.04802676695473,160.4337577803182
39,5.743544221331383,185.7460158198561,0.01799926936245019,15.811139925353016,62.0,68.0,38.0,311.7547684866017,322.1838483075008,604.1661382612788,3.8830583567657775,4.012957654693149,7.525185207074679,2.45476195658742,2.536880695334657,4.7572136870966935,850465.1578003928,3068718.5981659275,2217350.688840516,8.530688013241274,4.031562540909771,1.308180156010148,14.746257696384141,31.639468301013455,,111.44582823899894,132.04802676695473,136.86677337077802
40,3.028273622090407,185.7359571172738,0.008321043880690649,15.813414346183151,44.0,107.0,57.0,245.4808313008816,339.0876442660156,456.47787621293696,3.05758400436356,4.223502713799744,5.685655557129087,1.9329199315030083,2.669981450913514,3.594313985928645,716417.8955871627,2100892.121219858,1816763.849981309,,2.9020455529445965,1.0675667440255523,,71.75224809928335,98.83237984017622,118.60980890232015,156.18273997019492,198.1589988581092
41,6.153626878160522,185.7404855659983,0.012678820749326506,15.802068187052233,28.0,11.0,34.0,89.05096321146117,89.62203607981392,340.13807058610263,1.109173369039156,1.1162863613585492,4.236586288175145,0.70118868670442,0.7056853234631033,2.678252524300026,8964174.913971007,6568141.468943231,15719285.307567095,2.1998526388296984,3.138811566851483,5.49475660975062,91.36518753770046,92.66953212283283,97.88590220790701,183.91382395888672,183.15770557356234,190.30731980173096
42,5.582205877189018,185.73597723728145,0.008340853431137683,15.80247155191851,67.0,19.0,48.0,319.9987170213844,409.63214355622125,433.0100708298068,3.985740774122645,5.1021690091782,5.393352545212744,2.5196749371762603,3.225449949261592,3.40952811677014,2863963.130312183,6984052.084480173,24746184.187095817,5.287020696372339,5.9954176212989285,7.314943205426016,67.0159211067314,81.09430585891496,78.0993864761093,151.64390523040493,172.53132567736387,166.09629852659327
43,5.280094794957034,185.73206810189828,0.004579445760977853,15.803054313823287,66.0,91.0,104.0,208.53879761696976,221.40458517949088,265.3230807834915,2.5974528785155155,2.757702565003208,3.3047289415348784,1.6420377765115763,1.743343190389696,2.089158116405449,8967059.557627238,11530625.890947517,2117604.5489906445,2.667753884586121,4.639891606270952,5.185534729758751,78.65407926590304,76.38011771938248,60.5103173254685,164.22822146082032,168.1216902622525,145.58217986220825
44,3.2117531420819283,185.73691761372288,0.009245188098952434,15.813447018847828,57.0,40.0,79.0,221.3441282627974,245.4808313008816,365.68287745020416,2.7569495444905443,3.05758400436356,4.5547593709707686,1.7428671516755738,1.9329199315030083,2.879392735828386,1816763.849981309,1551636.9264623674,4578259.4165155385,1.0675667440255523,5.257229555578626,6.660797080861007,98.83237984017622,,79.796767175987,198.1589988581092,105.79684504489569,172.8761193156021
45,1.7379498181536632,185.7333143962889,0.005778218414350521,15.817626146509461,143.0,134.0,83.0,75.74460089348796,78.3331081378638,154.6369788068537,0.9434361081536672,0.9756772338808404,1.926079321050616,0.596414180263686,0.6167961270697949,1.2176140063531808,2855238.198525592,3073653.012861461,2501466.7739146873,4.225917427588446,5.9819065127774165,5.509769318450796,66.16994812916464,103.32241310392631,99.76892930634574,157.40057477933917,199.4306304623763,198.11866211395343
46,0.10877043167982844,185.72910904443088,0.0017320683442341295,15.8219791468856,27.0,256.0,276.0,50.72128071701826,59.7063194264025,92.10189372668431,0.6317583975064207,0.743671456016183,1.1471742031260228,0.3993801631261289,0.4701284994204931,0.7252117616274371,270458.96105211735,32140781.67281301,42327034.97070845,2.9591133210439073,8.812423716713313,9.32208042477369,,57.375370057450574,67.29313369631944,103.6092402374513,151.7685717238243,160.0097212836273
47,6.464634826133658,185.72948390714677,0.002092966469874194,15.799002454667413,22.0,52.0,43.0,696.2210230146144,1076.9591325880483,1262.0081674106993,8.67177389040997,13.414053552386866,15.71892992867369,5.482055299327683,8.47999316998465,9.937072184336238,1877475.157496552,3130756.692133225,3113355.24989815,4.078670792005336,5.104389390268131,5.288985743868458,,88.77773861584453,,128.13377432948215,182.02080616590274,113.92781520202311
48,5.361226379096412,185.73435936695304,0.0067841121734133186,15.802958559637878,49.0,9.0,30.0,284.30558647547264,288.2009483716231,304.95723912855595,3.541165348642373,3.589683989229339,3.798391798793772,2.238626665161206,2.269298806075777,2.4012381033744616,5660904.8021213785,3223207.9457783964,4475617.320641851,6.289466755373245,0.9758387474667225,4.041319497431773,84.73190731370582,94.7113479483461,82.42540869299911,172.87561050387853,186.1780183555849,172.96682468448563
49,5.076458406603601,185.73401771046883,0.00645533645758523,15.803977819771507,36.0,48.0,91.0,147.28339556497107,284.30558647547264,333.9345340537384,1.834486839568517,3.541165348642373,4.159318201818564,1.159711776102137,2.238626665161206,2.629405779950701,3098241.9307122794,24746184.187095817,11530625.890947517,5.08965804067275,7.314943205426016,4.639891606270952,87.83621253687483,78.0993864761093,76.38011771938248,175.86254906693102,166.09629852659327,168.1216902622525
50,4.119016694015508,185.74105280788726,0.013223844432285052,15.81402127011985,178.0,129.0,108.0,211.76911321487407,234.55537220723625,277.53776493044165,2.637688041680221,2.9215020594392587,3.4568688160340484,1.6674733324005873,1.846892694545171,2.1853367317357657,793860.8898037809,2084248.4551267668,3881038.54080728,3.884318372930431,4.671771327501681,6.974221336450743,,62.809577756973304,110.72194393629815,99.1311382608237,150.91518989822515,211.46960442982657
51,8.858541886474029,185.7198575777559,-0.0071698838087236065,15.793994386632626,90.0,89.0,85.0,111.16482294587117,543.2841841257706,709.7828541466714,1.384612324660896,6.766870644863659,8.840693140518066,0.8753135665029244,4.2778282214627685,5.588841371233644,1361653.7583330765,549759.4947727784,2489103.217262344,2.97363737747216,,1.826657069649816,47.54183368540194,28.906721154796628,15.820341625737223,133.59096609272214,113.1896192856499,108.63055322163056
52,5.5819575565511395,185.7275476970265,0.00022989698254323598,15.80260624208086,74.0,118.0,87.0,274.7581143184904,284.44361244860943,535.5660205825502,3.4222469060308,3.5428845297507863,6.6707371371361734,2.163449719043236,2.239713483847323,4.2170552801775685,5551587.222916077,5333528.498016854,17209410.832607985,6.686609579134366,6.0282327826756354,7.39058736664696,73.53072369144162,121.4301202137932,73.65531608645836,157.95245813569804,224.14574188386078,159.09125656925656
53,5.111949818672049,185.7353591977216,0.0077461081668513156,15.804137271971431,32.0,67.0,49.0,115.06185131205595,159.27783459261252,345.25876763928454,1.4331517219484713,1.9838834532180765,4.300367078381978,0.9059988292287888,1.2541561778945896,2.7185729735376793,3293262.0593871395,2863963.130312183,5660904.8021213785,5.4701687945890045,5.287020696372339,6.289466755373245,73.78792837716007,67.0159211067314,84.73190731370582,167.44974934907972,151.64390523040493,172.87561050387853
54,8.032865354222883,185.75338807695027,0.025092961085769458,15.808206974385989,95.0,61.0,77.0,239.25246818353568,519.9771111682699,584.1933372754672,2.980006690729556,6.476569634044437,7.276414186979418,1.8838777022325683,4.09430796195489,4.599947537602115,4871126.451183506,2848761.0570622254,3862451.1115910867,5.335594709415235,1.5371553115350078,3.711347819321351,72.37061022597187,33.70616500212509,83.8198944782708,161.4758081633365,119.53868999559994,174.0765254638509
55,4.909470520498242,185.7430676509241,0.015162601938792025,15.811705111247086,68.0,80.0,38.0,456.0811115809623,534.1607811834841,564.3310542006542,5.680713659279898,6.653234192054407,7.029019721603613,3.5911898549682144,4.205990403019569,4.4435516078791775,3068718.5981659275,2930220.1611126084,2217350.688840516,4.031562540909771,3.889080912762407,1.308180156010148,31.639468301013455,56.57489126219326,,132.04802676695473,138.26860684855959,136.86677337077802
56,3.6731265254470937,185.73897152841172,0.011221372018746966,15.813418999802494,79.0,168.0,141.0,201.65765098984954,281.53595054842924,336.4183490771616,2.5117448264966797,3.5066681764454177,4.190255334649553,1.5878555196051176,2.216818508255353,2.648963378560333,4578259.4165155385,1607754.9491818985,979694.0253377436,6.660797080861007,2.8189587301141947,3.8586605692608082,79.796767175987,56.109535061271075,44.57371887435966,172.8761193156021,140.1514635354496,133.79736245853275
57,3.3186612897207364,185.7376949978651,0.009993133206993313,15.813815528084405,79.0,109.0,44.0,153.87975691571674,209.10734680548433,221.3441282627974,1.9166477514660383,2.604534437166281,2.7569495444905443,1.2116516292576147,1.6465145417754703,1.7428671516755738,4578259.4165155385,150397.08838074547,716417.8955871627,6.660797080861007,5.8820189403992185,,79.796767175987,,,172.8761193156021,92.30546703073543,118.60980890232015
58,2.2218578605530808,185.73400519959068,0.006442924551630573,15.815721749490733,64.0,81.0,107.0,449.1342292841626,479.18097013141164,487.69015891269987,5.594186837294125,5.968433713153861,6.074419827710756,3.5364899943634924,3.7730785049717537,3.8400799914385897,439347.5223861702,4093438.513343575,2100892.121219858,,5.297058473430759,2.9020455529445965,,122.716335128568,71.75224809928335,112.24462211918504,233.57875183672255,156.18273997019492
59,1.1943038352883804,185.72913806110768,0.0017600205150314265,15.817976884891715,82.0,173.0,246.0,151.27156352880047,248.398625931229,331.39566704987567,1.884161425190128,3.0939265657867505,4.127695369603604,1.1911146734551243,1.9558946923718856,2.609414701180129,3083423.994052658,28295464.19982694,16867056.9105528,7.923272911764885,7.141309710604623,4.984071121588762,126.68957876280395,115.46565617005825,110.78742611989642,235.18743058815176,214.3393089093319,207.89661501536352
60,4.866885111680992,185.73240724512985,0.004905733578402449,15.80458020425124,86.0,76.0,104.0,47.6010922856314,148.56742312124123,151.7771941174746,0.5928949221472575,1.850480031771788,1.8904593018587632,0.37481175028056296,1.1698222293011145,1.195096016673031,1031408.0282020983,429873.38521774067,2117604.5489906445,0.6649484571472685,1.5823658069822055,5.185534729758751,,,60.5103173254685,99.93706880982621,109.47215189116615,145.58217986220825
61,8.577646995556146,185.75540671532832,0.02703521862678373,15.808460574629306,77.0,95.0,54.0,158.49187997841355,367.1738993612359,519.9771111682699,1.974094003492835,4.573330779260234,6.476569634044437,1.2479675588851489,2.891133065836509,4.09430796195489,3862451.1115910867,4871126.451183506,3754376.2935225214,3.711347819321351,5.335594709415235,5.368087674379547,83.8198944782708,72.37061022597187,62.915486671435815,174.0765254638509,161.4758081633365,155.8164748628864
62,5.481285033804022,185.7454240847044,0.017429834006334913,15.812167007758756,68.0,39.0,97.0,209.43419284146302,311.7547684866017,554.0276564895884,2.6086054646522245,3.8830583567657775,6.900685855920478,1.6490881326099482,2.45476195658742,4.362422492044011,3068718.5981659275,4454221.3288722895,3217878.4483018927,4.031562540909771,4.003846787095451,5.865854044274044,31.639468301013455,60.152725795111834,53.57674023843552,132.04802676695473,167.85873502856302,138.42857069581987
